N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
410391,JJ.*_PM.* FW_PM.*_PM.*,JJD_CCP_PMS FW_PMP_PMS,"rehistradong ""experto.""","rehistradong ""experto."""
410744,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,mahalagang paraan.,mahalagang paraan.
410773,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang tao,",isang tao
410819,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang lugar,",isang lugar
410821,PR.* VB.*_PM.*,PRSP_CCP VBTR_PMP,iyong binibigay.,iyong binibigay.
410936,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang lugar.,ibang lugar.
411028,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang tanong,",isang tanong
411098,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nasolusyonang isyu.,nasolusyonang isyu.
411188,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang kontribusyon,",kanilang kontribusyon
411223,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang payo.,kanilang payo.
411266,RB.* VB.*,RBW_CCP VBTR_VBRF,kasalukuyang pinag-aaralan,kasalukuyang pinag-aaralan
411462,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"bagong ideya,",bagong ideya
411494,NN.* VB.*,NNC_CCP VBTR_VBAF,taong gumagawa,taong gumagawa
411574,JJ.* PR.*,JJCS_JJD PRP_CCP,Pinangarap nilang,Pinangarap nilang
411801,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"aming pagpupulong,",aming pagpupulong
412077,CC.* VB.*_PM.*,CCB VBTR_VBAF_PMC,"ng gumagamit,",ng gumagamit
412165,NN.* VB.*,NNC_CCP VBTR_VBAF,mapagkakatiwalaang gumagamit,mapagkakatiwalaang gumagamit
412589,JJ.* VB.*_PM.*,JJD_CCP VBW_PMC,"madaling mahanap,",madaling mahanap
412696,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang lugar,",pang lugar
413119,PR.* NN.*_PM.*,PRSP_CCP NNC_PMQ,iyong ama?,iyong ama?
413285,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
413286,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking nag-iisang,pinakamalaking nag-iisang
413627,CC.* VB.*_PM.*_PM.*,CCA VBTR_PMP_PMS,"at nagsusumikap.""","at nagsusumikap."""
413642,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,karapatang pantao.,karapatang pantao.
413679,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamabuting,ang pinakamabuting
413680,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamabuting paraan,pinakamabuting paraan
413681,PR.* NN.*_PM.*,PRC_CCP NNC_PMP,ganitong problema.,ganitong problema.
413723,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
413793,CC.*_PM.* JJ.*,CCT_PMS JJCS_CCP,"sa ""sobrang-pamumulitiko""","sa ""sobrang-pamumulitiko"""
414012,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kapayapaan.""","ng kapayapaan."""
414057,NN.* FW_PM.*,NNC_CCP FW_PMC,"patakarang prokyurment,",patakarang prokyurment
414058,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang impormasyon,",pang impormasyon
414481,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,epektibong pahinga.,epektibong pahinga.
414529,PR.* NN.*_PM.*,PRC_CCP NNC_PMC,"ganyang dosis,",ganyang dosis
414874,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang daan,",isang daan
415592,PR.* FW_PM.*,PRI_CCP FW_PMP,isang ricin.,isang ricin.
415810,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"Wolfgang Thierse,",Wolfgang Thierse
416183,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
416184,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking partido,pinakamalaking partido
416348,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malalaking partido,",malalaking partido
416355,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,maagang halalan.,maagang halalan.
416710,CC.* JJ.*,CCT JJCS_JJD_CCP,napakalaking bilang,napakalaking bilang
416711,JJ.* NN.*,JJCS_JJD_CCP NNC,bilang ng,bilang ng
416939,JJ.* NN.*_PM.*,JJN_CCP NNC_PMSC,unang kwarter;,unang kwarter;
416956,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nasabing kwarter.,nasabing kwarter.
417034,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang pamumusesyon.,isang pamumusesyon.
417084,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang rebounds,",ilang rebounds
417489,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"pangalawang half,",pangalawang half
417510,DT.* VB.*_PM.*,DTC VBTR_VBAF_PMP,ang pumupuntos.,ang pumupuntos.
418083,NN.* VB.*_PM.*,NNC_CCP VBTS_PMC,"segundong natira,",segundong natira
418242,VB.* FW_PM.*,VBTS_CCP FW_PMC,"ginawang shot,",ginawang shot
418296,PR.* NN.*_PM.*,PRO_CCP NNP_PMC,"Arung Samudera,",Arung Samudera
418376,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Huwebes,",noong Huwebes
418596,LM VB.*_PM.*,LM VBTR_CCP_PMS,ay sinasabing,ay sinasabing
418597,VB.*_PM.* JJ.*,VBTR_CCP_PMS JJCS_CCP,"sinasabing ""sobrang","sinasabing ""sobrang"
418598,JJ.* NN.*_PM.*,JJCS_CCP NNC_PMS,"""sobrang saya""","""sobrang saya"""
418687,VB.*_PM.* DT.*,VBTR_CCP_PMS DTC,"nagsasabing ""Ang","nagsasabing ""Ang"
418782,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"kanyang barko.""","kanyang barko."""
418924,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang kagustuhan.,kanilang kagustuhan.
419071,NN.* VB.*_PM.*,NNC_CCP VBTS_PMP,taong nakamaskara.,taong nakamaskara.
419236,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Gaza.""","sa Gaza."""
419256,RB.* PR.*_PM.*_PM.*,RBR PRL_PMP_PMS,"tungkol dito.""","tungkol dito."""
419745,CC.* VB.*_PM.*,CCB VBTR_VBAF_PMC,"ng gumagamit,",ng gumagamit
419815,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Amazon.""","ng Amazon."""
420005,DT.* PR.*_PM.*,DTC PRSP_CCP_PMS,ang kanilang,ang kanilang
420006,PR.*_PM.* NN.*_PM.*,PRSP_CCP_PMS NNC_PMS,"kanilang ""hula""","kanilang ""hula"""
420081,RB.* VB.*_PM.*,RBW_CCP VBTR_PMP,kasalukuyang nagtatatrabaho.,kasalukuyang nagtatatrabaho.
420197,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,kaunting kawani.,kaunting kawani.
420297,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang linggo,",dalawang linggo
420362,NN.* NN.*_PM.*_PM.*,NNC_CCP NNC_PMP_PMS,"pangangailangang katibayan.""","pangangailangang katibayan."""
420497,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kaguluhan.""","ng kaguluhan."""
421097,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang milya,",dalawang milya
421155,CC.*_PM.* JJ.*,CCT_PMS JJCS_CCP,"parang ""lubhang","parang ""lubhang"
421156,JJ.* JJ.*_PM.*,JJCS_CCP JJD_PMS,"""lubhang magaan""","""lubhang magaan"""
421239,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"anumang pinsala,",anumang pinsala
422035,LM VB.*_PM.*,LM VBTR_CCP_PMS,ay nagsasabing:,ay nagsasabing:
422198,PR.* VB.*_PM.*_PM.*,PRS VBW_PMP_PMS,"ako makapagdesisyun.""","ako makapagdesisyun."""
422358,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2004,",noong 2004
422361,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malaking pinsala.,malaking pinsala.
422440,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1925.,noong 1925.
422680,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2005,",noong 2005
422700,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang taon.,isang taon.
423144,LM_PM.* RB.*_PM.*_PM.*,LM_PMS RBD_PMP_PMS,"ay ""nakalilito.""","ay ""nakalilito."""
423150,RB.* PR.*_PM.*,RBI_CCP PRO_PMC,"ding iyon,",ding iyon
423160,JJ.* NN.*_PM.*_PM.*,JJN_CCP NNC_PMP_PMS,"unang hakbang.""","unang hakbang."""
423286,DT.*_PM.* RB.*,DTCP_PMS RBW_CCP,"mga ""bihirang","mga ""bihirang"
423287,RB.* NN.*_PM.*,RBW_CCP NNC_PMS,"""bihirang pagkakataon""","""bihirang pagkakataon"""
423288,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang katibayan.,walang katibayan.
423482,PR.* NN.*_PM.*_PM.*,PRI_CCP NNC_PMP_PMS,"ibang bansa.""","ibang bansa."""
423646,RB.* VB.*_PM.*_PM.*,RBD_CCP VBOF_PMP_PMS,"kayang iulat.""","kayang iulat."""
423744,CC.* VB.*_PM.*,CCA VBTS_CCP_PMS,at sinabing,at sinabing
423745,VB.*_PM.* DT.*_PM.*,VBTS_CCP_PMS DTC_PMS,"sinabing ""Ang","sinabing ""Ang"
423920,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"pandaigdigang batas.""","pandaigdigang batas."""
424295,CC.* VB.*_PM.*_PM.*,CCA VBTR_PMP_PMS,"at pinaniniwalaan.""","at pinaniniwalaan."""
424382,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Amerika.""","sa Amerika."""
424433,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang basehan,",walang basehan
424448,LM JJ.*_PM.*,LM JJCS_JJD_PMS,ay napakasimple:,ay napakasimple:
424464,CC.* VB.*_PM.*_PM.*,CCP VBAF_PMP_PMS,"na bumisita.""","na bumisita."""
424478,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Biyernes,",noong Biyernes
424572,LM RB.*_PM.*,LM RBD_CCP_PMS,ay karaniwang,ay karaniwang
424573,RB.*_PM.* VB.*_PM.*,RBD_CCP_PMS VBTR_PMS,"karaniwang ""iginagalang""","karaniwang ""iginagalang"""
424727,PR.* NN.*_PM.*,PRI_CCP NNP_PMS,isang Qur'an,isang Qur'an
424765,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,alegasyong ito.,alegasyong ito.
424916,PR.*_PM.* NN.*,PRI_CCP_PMS NNC_CCP,Isang 'teroristang,Isang 'teroristang
425362,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong taon,",ngayong taon
425372,NN.* NN.*_PM.*,NNP_CCP NNC_PMC,"Presidenteng nominasyon,",Presidenteng nominasyon
425501,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"ibang pananaw,",ibang pananaw
425512,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"ating bansa.""","ating bansa."""
425576,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Amerika.""","ng Amerika."""
425577,VB.* PR.*_PM.*_PM.*,VBOF PRL_PMP_PMS,"pinaabot doon.""","pinaabot doon."""
425621,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang iskolarsip.,kanyang iskolarsip.
425678,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,unang taon.,unang taon.
426029,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2008,",noong 2008
426094,RB.* CD.*_PM.*,RBI_CCP CDB_PMC,"pang 139,",pang 139
426171,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,kabundukang Ural.,kabundukang Ural.
426447,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"armadong kalalakihan,",armadong kalalakihan
426771,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,kasalukuyang petsa.,kasalukuyang petsa.
427014,VB.* RB.*_PM.*,VBTR_CCP RBT_PMC,"pinaniniwalaang tama,",pinaniniwalaang tama
427123,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pambansang media.,pambansang media.
427233,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga kabahayan.""","mga kabahayan."""
427253,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng intelihensya.""","ng intelihensya."""
427486,RB.* VB.*_PM.*,RBD_CCP VBTS_PMP,malubhang nasugatan.,malubhang nasugatan.
427701,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,kinakailangang pagkukumpuni.,kinakailangang pagkukumpuni.
427803,PR.*_PM.* NN.*,PRI_CCP_PMS NNP,"Isang ""Go","Isang ""Go"
427979,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2008.,noong 2008.
428018,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,grupong Palestina.,grupong Palestina.
428061,CC.* VB.*_PM.*_PM.*,CCA VBW_PMP_PMS,"at pagpapalaya.""","at pagpapalaya."""
428306,DT.* NN.*_PM.*_PM.*,DTC NNC_PMP_PMS,"ang kapayapaan.""","ang kapayapaan."""
428561,NN.* CD.*_PM.*,NNC_CCP CDB_PMP,taong 2038.,taong 2038.
428605,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
428694,PR.* CD.*_PM.*,PRI_CCP CDB_PMP,kabuuang 81.,kabuuang 81.
428948,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamalaking,sa pinakamalaking
428949,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking tanghalan,pinakamalaking tanghalan
428950,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong mundo,",buong mundo
429275,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong taon.,ngayong taon.
429345,NN.* RB.*_PM.*,NNC_CCP RBW_PMC,"kaninang umaga,",kaninang umaga
429576,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang piloto.,dalawang piloto.
429693,NN.* CD.*_PM.*,NNC_CCP CDB_PMP,taong 2006.,taong 2006.
429915,RB.* PR.*_PM.*_PM.*,RBI_CCP PRI_PMP_PMS,"pang iba.""","pang iba."""
430052,JJ.* VB.*_PM.*,JJD_CCP VBW_PMC,"siyentipikong pagsusuri,",siyentipikong pagsusuri
430460,RB.* VB.*_PM.*_PM.*,RBF VBW_PMP_PMS,"hindi pagkikikilos.""","hindi pagkikikilos."""
430523,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,mabuting kalusugan.,mabuting kalusugan.
430651,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"seryosong ehersisyo.""","seryosong ehersisyo."""
430776,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Lunes.,noong Lunes.
430822,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Miyerkules,",noong Miyerkules
431121,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang abogado,",kanyang abogado
431170,PR.* NN.*_PM.*,PRS_CCP NNC_PMC,"niyang tirahan,",niyang tirahan
431574,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong mundo,",buong mundo
431613,PR.* VB.*_PM.*,PRSP_CCP VBTR_VBRF_PMP,kanilang pinagtatrabahuhan.,kanilang pinagtatrabahuhan.
431900,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang dekada,",isang dekada
431964,NN.* CD.*_PM.*,NNC_CCP CDB_PMP,taong 2001.,taong 2001.
432004,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng mundo.""","ng mundo."""
432093,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1947.,noong 1947.
432226,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,sampung taon.,sampung taon.
432299,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,bagong sensus.,bagong sensus.
432303,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,batang babae.,batang babae.
432421,JJ.* VB.*_PM.*_PM.*,JJCC VBAF_PMP_PMS,"mas lumala.""","mas lumala."""
432516,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,kadahilanang pinansyal.,kadahilanang pinansyal.
432637,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"sekretaryang pambansa,",sekretaryang pambansa
432639,CD.* NN.*_PM.*_PM.*,CDB NNC_PMP_PMS,"40 taon.""","40 taon."""
432751,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2001,",noong 2001
433215,NN.* RB.*_PM.*_PM.*,NNC RBW_PMP_PMS,"likasan ngayon.""","likasan ngayon."""
433515,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 2008,",taong 2008
433662,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2006.,noong 2006.
433993,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang braso,",dalawang braso
434081,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"pinangalanang kabataan,",pinangalanang kabataan
434132,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"bagong serbisyo,",bagong serbisyo
434672,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2000,",noong 2000
434952,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong una,",Noong una
435046,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"rehimeng Syria,",rehimeng Syria
435263,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang tagapayo,",isang tagapayo
435414,DT.* NN.*_PM.*_PM.*,DTC NNP_PMP_PMS,"ang Scotland.""","ang Scotland."""
435503,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Pagkakaisa.""","sa Pagkakaisa."""
435557,VB.* PR.*_PM.*,VBTF_VBOB PRO_PMC,"ipagmamalaki ito,",ipagmamalaki ito
435725,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,"Pangunahing Eleksyon,",Pangunahing Eleksyon
435984,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"nakaraang buwan,",nakaraang buwan
436056,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang kanta,",pang kanta
436663,RB.* NN.*_PM.*,RBD_CCP NNP_PMS,simpleng Heaven's,simpleng Heaven's
437108,RB.* JJ.*,RBW JJCS_JJD_CCP,pinakamababang halaga,pinakamababang halaga
437109,JJ.* NN.*,JJCS_JJD_CCP NNC,halaga na,halaga na
437293,NN.* JJ.*_PM.*_PM.*,NNC_CCP JJD_PMP_PMS,"negosyong pampamilya.""","negosyong pampamilya."""
437345,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang pakinabang.,kanyang pakinabang.
437458,PR.* FW_PM.*,PRI_CCP FW_PMC,"isang sale,",isang sale
437590,RB.* NN.*_PM.*,RBI_CCP NNP_PMC,"pang Halloween,",pang Halloween
437745,PM.*_ VB.*,PMS_ VBN_CCP,Walang-sinuman ang,Walang-sinuman ang
437999,CC.* PR.*_PM.*_PM.*,CCP PRO_PMP_PMS,"na iyon.""","na iyon."""
438910,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,hilagang Alberta.,hilagang Alberta.
438966,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,reserbang langis.,reserbang langis.
439100,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang pagtutol,",walang pagtutol
439404,LM_PM.* JJ.*,LM_PMS JJD_CCP,"ay ""matinding","ay ""matinding"
439405,CC.* JJ.*_PM.*_PM.*,CCP JJD_PMP_PMS,"na pangkapaligiran.""","na pangkapaligiran."""
440060,PR.* FW_PM.*,PRI_CCP FW_PMC,"isang helikapter,",isang helikapter
440125,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,karagdagang seguridad.,karagdagang seguridad.
440254,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"punong ministro,",punong ministro
440314,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang opisina.,kanyang opisina.
440665,RB.* VB.*,RBI_CCP VBTR_VBAF,ring pumupunta,ring pumupunta
440788,JJ.* VB.*,JJD_CCP VBTR_VBRF,malaking pinagmumulan,malaking pinagmumulan
441054,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Brampton.""","sa Brampton."""
441115,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kakaibang kultura,",kakaibang kultura
441130,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,"kasunduang ito.""","kasunduang ito."""
441366,JJ.* FW_PM.*,JJD_CCP FW_PMS,"malaking tyansa""","malaking tyansa"""
441927,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,reklamong kriminal.,reklamong kriminal.
441992,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang taon.,dalawang taon.
442068,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pangunahing supermarket,",pangunahing supermarket
442190,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga mamimili.""","mga mamimili."""
442711,CC.* NN.*_PM.*_PM.*,CCA NNC_PMP_PMS,"at paglunok.""","at paglunok."""
443121,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang pahayag.,isang pahayag.
443197,PR.* JJ.*,PRSP_CCP JJCS_JJD,ng kahulugan,ng kahulugan
443345,JJ.* NN.*_PM.*_PM.*,JJCS_JJD_CCP NNC_PMP_PMS,"napakaimportanteng hakbang.""","napakaimportanteng hakbang."""
443390,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"ibang tao,",ibang tao
443414,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng biktima.""","ng biktima."""
443420,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1927.,noong 1927.
443553,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang edad.,kanilang edad.
443584,RB.* VB.*_PM.*,RBW_CCP VBW_PMP,kasalukuyang paglilitis.,kasalukuyang paglilitis.
443647,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng krimen.""","ng krimen."""
443825,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang buhay,",kanilang buhay
443849,RB.* NN.*_PM.*_PM.*,RBI_CCP NNC_PMP_PMS,"pang aabuso.""","pang aabuso."""
444024,CC.*_PM.* PR.*,CCT_PMS PRI_CCP,"bilang ""isang","bilang ""isang"
444025,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na taon.""","na taon."""
444200,RB.* FW_PM.*,RBW_CCP FW_PMC,"taunang reyt,",taunang reyt
444427,CC.* JJ.*,CCT JJCS_JJD_CCP,bilang pinakamalalaking,bilang pinakamalalaking
444428,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalalaking pagsubok,pinakamalalaking pagsubok
444705,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong linggo,",ngayong linggo
445386,VB.* PR.*_PM.*,VBOF PRS_CCP_PMS,tinawag niyang,tinawag niyang
445387,PR.*_PM.* DT.*,PRS_CCP_PMS DTC,"niyang ""ang","niyang ""ang"
445388,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa mundo.""","sa mundo."""
445417,NN.* NN.*_PM.*,NNC_CCP NNP_PMS,bansang Shi'ite.,bansang Shi'ite.
445933,RB.* VB.*,RBD_CCP VBTR_VBAF,palaging gumaganap,palaging gumaganap
446221,VB.* VB.*_PM.*_PM.*,VBS VBW_PMP_PMS,"dapat mabantayan.""","dapat mabantayan."""
446290,RB.* VB.*_PM.*,RBW VBTR_VBAF_PMP,nang lumalaki.,nang lumalaki.
446565,JJ.* VB.*_PM.*,JJN_CCP VBTS_PMP,dalawang nasawi.,dalawang nasawi.
446592,VB.* NN.*_PM.*,VBOF_CCP NNC_PMP,mabigyang lunas.,mabigyang lunas.
446875,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2001,",noong 2001
447070,JJ.* FW_PM.*_PM.*,JJN_CCP FW_PMP_PMS,"unang amendment.""","unang amendment."""
447209,RB.* JJ.*_PM.*_PM.*,RBF JJD_PMP_PMS,"hindi tama.""","hindi tama."""
447309,CC.* NN.*_PM.*_PM.*,CCA NNP_PMP_PMS,"at Peru.""","at Peru."""
447512,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,katutubong tao.,katutubong tao.
447847,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"walong taon,",walong taon
447905,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang klinika,",isang klinika
448127,RB.* CD.*_PM.*_NN.*,RBW_CCP CDB_PMS_NNCA,noong 1990's.,noong 1990's.
448210,RB.* JJ.*,RBL JJCS_JJD_CCP,nasa pinakamababang,nasa pinakamababang
448211,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamababang antas,pinakamababang antas
448336,JJ.* VB.*_PM.*_PM.*,JJCS_CCP VBTF_PMP_PMS,"lubhang tataas.""","lubhang tataas."""
448404,PR.* NN.*_PM.*,PRO_CCP NNC_PMP,itong talumpati.,itong talumpati.
448724,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1992,",noong 1992
448849,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"Noong nineties,",Noong nineties
449487,LM VB.*_PM.*_PM.*,LM VBTS_PMP_PMS,"ay nangyari.""","ay nangyari."""
449990,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"pangalawang sunog,",pangalawang sunog
450275,VB.* RB.*_PM.*,VBTS_CCP RBW_PMC,"nakaraang gabi,",nakaraang gabi
450299,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,sapilitang paglilikas.,sapilitang paglilikas.
450427,VB.* JJ.*,VBTR_VBAF JJD_CCP,bumibilis bandang,bumibilis bandang
450428,JJ.* RB.*_PM.*,JJD_CCP RBW_PMC,"bandang hapon,",bandang hapon
450627,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,katimugang California.,katimugang California.
450802,PR.* FW_PM.*,PRI_CCP FW_PMP,isang rim.,isang rim.
450920,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"bansang Africa,",bansang Africa
451013,CC.* VB.*,CCB VBTR_VBAF_CCP,ng pumapangalawang,ng pumapangalawang
451014,VB.* NN.*_PM.*,VBTR_VBAF_CCP NNC_PMC,"pumapangalawang kalaban,",pumapangalawang kalaban
451030,PR.* VB.*_PM.*,PRSP_CCP VBW_PMC,"kaniyang pagkakatalaga,",kaniyang pagkakatalaga
451048,DT.* JJ.*,DTCP JJCS_JJD_CCP,mga pinakaunang,mga pinakaunang
451049,JJ.* FW,JJCS_JJD_CCP FW,pinakaunang prioridad,pinakaunang prioridad
451097,PM.*_ VB.*,PMS_ VBTS_VBOF,Ipagpatuloy ko,Ipagpatuloy ko
451438,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang pagsalakay.,isang pagsalakay.
452137,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang bansa.,ibang bansa.
452220,NN.* CD.*_PM.*,NNC_CCP CDB_PMP,taong 1966.,taong 1966.
452310,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1962.,noong 1962.
