Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200189,,JJN_CCP NNC_PMC,97,"['005440', '005444', '045940', '047619', '053732', '057074', '057684', '074144', '076510', '080383', '084568', '092997', '096125', '100900', '107105', '109069', '157755', '159528', '162954', '163417', '167556', '175772', '185539', '186346', '196963', '202562', '202926', '206911', '237392', '252391', '257720', '267122', '278600', '282680', '294348', '296473', '301087', '301868', '305618', '309059', '309075', '318475', '319847', '321697', '332975', '335819', '338623', '354197', '363218', '374999', '376077', '376757', '377698', '389893', '395110', '417489', '420297', '421097', '433993', '447847', '449990', '459352', '459626', '465216', '475957', '480301', '484270', '485407', '493295', '516253', '530859', '534821', '544700', '545353', '548999', '550243', '550299', '553013', '554251', '556955', '562098', '568712', '581303', '597548', '601656', '604636', '628425', '638837', '641160', '659074', '662679', '681652', '684365', '697128', '704973', '713174', '726260']"
200190,,RBW_CCP NNP_PMC,114,"['006059', '006198', '042823', '060904', '064677', '076509', '078745', '094547', '094595', '099791', '107851', '108300', '110250', '121292', '124475', '128817', '137957', '137965', '138708', '141030', '151544', '158207', '160108', '160259', '162944', '166831', '167138', '173376', '174347', '175882', '175965', '185037', '185071', '195824', '208350', '224938', '230103', '241173', '241467', '262029', '267762', '269216', '269380', '277198', '282371', '291858', '298501', '299653', '307075', '310592', '313855', '314087', '315577', '327277', '328830', '338028', '351346', '351685', '359679', '367882', '370964', '373236', '373249', '380614', '380637', '404194', '418376', '424478', '430822', '457057', '460890', '464589', '464814', '473218', '485563', '486166', '491944', '498636', '513350', '518491', '519965', '533592', '534392', '536297', '537959', '542114', '542917', '553440', '556089', '561281', '568668', '568718', '579995', '580254', '581252', '583037', '606720', '610409', '610838', '621868', '622094', '622146', '626889', '648947', '651867', '652682', '655822', '664235', '665160', '665439', '706532', '718409', '720513', '721238']"
200191,,RBW_CCP NNP_PMP,69,"['006060', '013510', '016123', '031059', '038374', '059446', '091540', '121330', '141968', '167304', '196818', '202177', '204164', '208631', '221964', '237402', '245787', '247546', '250025', '250112', '257193', '287287', '304299', '320723', '329133', '337999', '377390', '386806', '387049', '392695', '394352', '408315', '428605', '430776', '460923', '479534', '486359', '490890', '504714', '512560', '516245', '517272', '519520', '524638', '525485', '561872', '562281', '563014', '570157', '584554', '587481', '593677', '600020', '603613', '612494', '613075', '615631', '619340', '629982', '630189', '648520', '655791', '662102', '665095', '670784', '686734', '693541', '701415', '718272']"
200192,,CCB NNP_PMP_PMS,30,"['006199', '047396', '071570', '093438', '108223', '117210', '121778', '146786', '207165', '215879', '222980', '223076', '223357', '289374', '343430', '384581', '385650', '386009', '386351', '419815', '425576', '470808', '487670', '553017', '617390', '670274', '683705', '707169', '709829', '714608']"
200193,,PRSP_CCP NNC_PMC,100,"['006284', '023253', '029308', '031522', '036232', '070532', '070585', '077898', '093527', '108449', '115872', '118672', '128624', '146858', '170501', '192581', '192604', '192627', '192839', '195611', '206582', '206824', '218761', '223265', '223577', '225016', '228955', '252385', '271619', '276123', '284412', '300552', '305561', '307474', '315957', '317022', '320781', '320799', '326390', '326724', '326960', '327221', '328058', '330211', '335681', '341585', '343428', '343657', '355527', '356517', '365395', '365623', '369529', '371726', '372159', '376297', '387621', '391356', '393343', '397647', '397666', '403166', '409638', '411188', '411801', '431121', '443825', '453271', '465644', '465755', '475831', '478979', '495264', '496787', '496795', '497303', '513420', '522384', '534010', '543415', '549234', '549865', '564392', '591226', '600979', '601472', '622936', '626478', '626840', '631643', '631647', '634573', '646966', '666672', '688442', '700179', '711667', '717696', '717702', '727040']"
200194,,RBW_CCP CDB_PMP,74,"['007798', '012540', '012600', '022582', '038314', '040970', '042943', '056171', '077253', '081689', '081752', '097665', '105090', '130218', '136581', '147487', '153049', '157949', '169921', '194314', '201906', '213406', '228465', '246433', '248245', '270022', '271059', '308609', '311419', '317258', '323054', '327729', '333285', '346691', '377904', '394898', '394923', '395655', '422440', '427979', '432093', '433662', '443420', '452310', '475876', '480505', '482063', '484071', '495659', '526488', '526514', '528059', '535954', '553423', '554924', '576256', '606094', '617827', '619192', '635906', '637751', '638936', '640235', '648139', '648498', '648570', '653205', '668386', '671184', '679164', '684727', '687556', '700786', '712463']"
200195,,CCB NNC_PMP_PMS,70,"['008159', '011136', '014661', '014686', '017669', '057388', '076520', '080909', '081780', '110993', '120687', '175792', '178186', '199449', '223617', '223821', '227452', '235221', '242547', '260191', '265006', '265432', '266243', '289905', '304949', '313323', '313605', '313811', '329709', '354031', '356489', '361864', '386464', '393781', '405636', '414012', '420497', '427253', '432004', '443414', '443647', '453054', '455275', '466085', '469024', '470996', '478080', '492217', '526889', '546805', '554769', '563683', '578737', '596206', '605576', '610344', '630350', '631978', '664161', '685819', '688796', '691065', '696568', '696884', '699865', '701004', '706460', '716547', '716652', '725196']"
200196,,CCB VBTR_VBAF_CCP,5,"['008470', '451013', '472888', '474989', '664012']"
200197,,JJN_CCP NNC_PMP,57,"['008703', '026400', '030753', '035964', '062939', '099458', '103214', '144008', '150919', '151495', '163474', '174181', '204512', '240365', '245376', '250266', '252740', '276352', '306373', '309296', '355188', '362993', '364138', '364401', '369070', '386953', '387275', '392008', '394117', '425678', '429576', '432226', '441992', '457021', '457274', '459175', '464183', '474328', '484244', '514793', '516295', '518523', '526705', '532271', '539254', '540719', '547202', '549271', '602123', '622513', '640956', '645233', '649773', '651818', '671552', '678360', '700499']"
200198,,PRI_CCP_PMS JJD_CCP,10,"['008940', '075384', '090958', '190733', '246305', '264285', '343565', '384239', '496009', '502349']"
200199,,JJN_CCP PRI_PMS,3,"['009391', '009392', '074457']"
200200,,NNC_CCP VBTS_PMC,6,"['009655', '043185', '418083', '495254', '607549', '611000']"
200201,,CCT JJCS_JJD_CCP,34,"['010173', '015068', '021423', '045860', '049814', '061986', '063221', '080756', '082794', '102108', '134857', '139263', '179996', '189157', '222292', '391429', '402912', '416710', '428948', '444427', '470703', '476273', '508679', '530139', '541522', '602822', '640793', '641897', '683771', '705493', '707760', '718665', '727843', '728201']"
200202,,JJD_CCP VBTS_PMP,2,"['010473', '604649']"
200203,,NNP_CCP NNC_PMP,7,"['010526', '040812', '295299', '366829', '406695', '480840', '610584']"
200204,,JJD_CCP NNC_PMS,26,"['011681', '039210', '043379', '121568', '151754', '166344', '180122', '198469', '214368', '221463', '297019', '343566', '389573', '476166', '477778', '500698', '501151', '528734', '535365', '545478', '620571', '632477', '636066', '642764', '650231', '654421']"
200205,,DTCP NNC_PMP_PMS,47,"['011899', '013653', '014852', '015182', '015295', '016928', '017389', '041008', '104226', '126465', '130535', '176201', '190522', '196230', '199576', '203405', '223180', '229215', '236082', '264377', '267964', '304564', '304629', '313391', '319412', '347552', '357191', '382651', '392869', '427233', '442190', '480097', '491339', '491810', '531192', '532536', '584088', '621025', '631071', '642256', '643369', '644283', '645762', '657328', '676268', '702691', '708183']"
200206,,RBW_CCP CDB_PMC,100,"['012530', '020247', '030116', '030287', '030342', '056233', '076313', '086405', '086433', '087006', '104762', '108702', '113386', '128370', '133480', '138021', '149995', '152917', '157985', '167596', '172260', '200378', '200693', '201897', '208275', '211128', '219005', '227052', '228287', '228444', '234221', '251798', '253497', '269965', '269994', '279267', '282642', '309489', '341602', '342398', '342996', '371864', '371984', '375288', '375548', '381691', '394888', '395554', '422358', '422680', '426029', '432751', '434672', '434952', '446875', '448724', '463147', '463766', '476140', '476470', '476903', '480350', '481017', '482809', '489319', '489646', '495634', '496485', '523680', '526482', '531943', '546030', '567872', '568102', '568298', '571358', '571598', '574679', '599922', '614410', '614518', '614719', '614824', '638972', '640650', '645453', '646251', '652357', '661996', '662492', '668160', '684380', '684706', '692098', '698309', '700683', '712596', '719660', '720206', '721061']"
200207,,CCT PRSP_CCP_PMS,2,"['012598', '702468']"
200208,,PRSP_CCP_PMS NNC_PMS,2,"['012599', '420006']"
200209,,CCT_PMS NNP_PMP_PMS,3,"['012801', '377324', '573455']"
200210,,DTC NNC_CCP_PMS,3,"['013130', '114806', '720242']"
200211,,NNC_CCP_PMS NNP_PMS,4,"['013131', '351862', '457173', '720243']"
200212,,NNC_CCP JJD_PMP,39,"['013266', '021256', '032171', '034680', '057679', '067470', '089438', '092172', '106147', '137007', '177985', '206000', '216755', '235585', '336196', '347068', '355257', '368989', '378290', '379054', '380198', '381891', '389976', '397896', '413642', '432516', '456293', '475106', '477499', '494942', '495222', '501252', '519853', '587682', '597054', '598263', '617462', '689399', '702160']"
200213,,CCP NNP_PMP_PMS,3,"['013801', '185802', '235130']"
200214,,VBTR_CCP NNC_PMP,16,"['014605', '044632', '116234', '256379', '427701', '499878', '510737', '542115', '549610', '565640', '606031', '659076', '683237', '711983', '718667', '719491']"
200215,,NNC_CCP JJD_PMC,33,"['014641', '049533', '058394', '074743', '090689', '109800', '113816', '185578', '189011', '201977', '221769', '235519', '237042', '272670', '286976', '336480', '375943', '378692', '393624', '432637', '453462', '466460', '475577', '489992', '501688', '511452', '524290', '540473', '574895', '580350', '613512', '643673', '685533']"
200216,,CCB VBTR_VBAF_PMP,2,"['014983', '114361']"
200217,,PMS_ NNP_CCP,2,"['015067', '173855']"
200218,,LM VBTR_PMP_PMS,5,"['016825', '065273', '105226', '269381', '672459']"
200219,,PRI_CCP NNC_PMP,128,"['017063', '039640', '040098', '042538', '044123', '059752', '059930', '063345', '063961', '068367', '072407', '075037', '076120', '081744', '082566', '089692', '104424', '112096', '134101', '145638', '154412', '168358', '170404', '173419', '181820', '183426', '195891', '198310', '201325', '206095', '208518', '218837', '219715', '219836', '221464', '222504', '231244', '231801', '241408', '243415', '251799', '256522', '266582', '267627', '273904', '288865', '291306', '291844', '294061', '295106', '299756', '302294', '306203', '306812', '314737', '314915', '319997', '323970', '329152', '361171', '365639', '365984', '389931', '394413', '395065', '402883', '406437', '410936', '413723', '417034', '420197', '422700', '443121', '451438', '452137', '455648', '459470', '460862', '466839', '476101', '479972', '487100', '489556', '492557', '493078', '498150', '532187', '538631', '539497', '540360', '542560', '548378', '555105', '557303', '558086', '565865', '572951', '574662', '576745', '578543', '592470', '599932', '610679', '621798', '627476', '628632', '633195', '637389', '639553', '639684', '650360', '651505', '651615', '652983', '659889', '661178', '663974', '664425', '666504', '688629', '688902', '693442', '693846', '698410', '700724', '701642', '703517', '728242']"
200220,,NNC_CCP VBOF_PMP,3,"['017346', '053938', '195496']"
200221,,LM PRI_CCP_PMS,10,"['017387', '075383', '132634', '190732', '246304', '348474', '490207', '599184', '646636', '659672']"
200222,,PRI_CCP_PMS FW,2,"['017388', '646637']"
200223,,JJCS_JJD PRP_CCP,2,"['017753', '411574']"
200224,,CCA PRI_CCP_PMS,2,"['018204', '090957']"
200225,,PRC_CCP NNC_PMC,5,"['018991', '308593', '323393', '414529', '614198']"
200226,,JJD_CCP NNP_PMC,13,"['020405', '169115', '184896', '227133', '344134', '435725', '465275', '523776', '539583', '588094', '630428', '634032', '645175']"
200227,,LM VBTR_CCP_PMS,4,"['021072', '354029', '418596', '422035']"
200228,,JJCS_JJD_CCP NNP_CCP,3,"['021393', '282646', '678786']"
200229,,JJCS_JJD_CCP NNC_PMP,5,"['021424', '300232', '332167', '478577', '514646']"
200230,,JJD_CCP NNP_PMP,17,"['021999', '094525', '196299', '252900', '279124', '313114', '337034', '346973', '353091', '371639', '438910', '450627', '459095', '489514', '522909', '687680', '694209']"
200231,,PRS_CCP VBOF_PMP,2,"['022164', '335581']"
200232,,PRSP_CCP VBW_PMC,2,"['022553', '451030']"
200233,,VBN_CCP NNC_PMP,19,"['022645', '046093', '096820', '113820', '128683', '171046', '186701', '220795', '258419', '279614', '283359', '287334', '391612', '423288', '565933', '582418', '641566', '666899', '708242']"
200234,,CCP NNC_PMP_PMS,34,"['023255', '088881', '121569', '214938', '223209', '223466', '224236', '243224', '274770', '289712', '291494', '312771', '313786', '341318', '344674', '348476', '361907', '444025', '472084', '500140', '507380', '509557', '516482', '535820', '537637', '583044', '589137', '609005', '670448', '683751', '686585', '697607', '707016', '728251']"
200235,,CCB NNP_NNPA_PMP,4,"['023440', '031134', '104948', '341456']"
200236,,NNC RBW_PMP_PMS,4,"['023772', '039970', '433215', '517054']"
200237,,NNC_CCP VBTR_PMC,4,"['024400', '159113', '167139', '574432']"
200238,,DTC VBTR_VBAF_CCP,2,"['024725', '202152']"
200239,,VBTR_VBAF_CCP NNC,11,"['024726', '026934', '073413', '374610', '473022', '474990', '506525', '522769', '662491', '664013', '702584']"
200240,,NNC_CCP CDB_PMC,24,"['025543', '071935', '136365', '206535', '295279', '362122', '403098', '408140', '408540', '433515', '468482', '485243', '485511', '485984', '485991', '542920', '558284', '558338', '567657', '590135', '614278', '681922', '688822', '696059']"
200241,,NNC_CCP PRO_PMP,26,"['025857', '032714', '102302', '198790', '215863', '233539', '281964', '289081', '323364', '326659', '353759', '362681', '409215', '424765', '462277', '480508', '485571', '510842', '513843', '536602', '596839', '633672', '675786', '681812', '704952', '717563']"
200242,,DTCP JJCS_JJD_CCP,10,"['026000', '151794', '451048', '513293', '525483', '571716', '574942', '578167', '592158', '690448']"
200243,,PRI_CCP NNP_PMP,7,"['027348', '206733', '362316', '395260', '410346', '504442', '696293']"
200244,,JJD_CCP VBTR_VBAF,8,"['028898', '208144', '460086', '471619', '630666', '631224', '702539', '712690']"
200245,,CCT NNP_NNPA_PMP,2,"['030986', '295843']"
200246,,CCT_PMS VBN_CCP,2,"['031813', '083872']"
200247,,RBD_CCP VBAF_PMC,2,"['033550', '585218']"
200248,,CCT PRI_CCP_PMS,9,"['034757', '039527', '041280', '155094', '264284', '578776', '606722', '619117', '644901']"
200249,,JJD_CCP NNC_PMSC,2,"['035263', '591285']"
200250,,NNC_CCP VBW_PMP,3,"['035887', '293622', '588496']"
200251,,VBH JJCS_JJD_CCP,7,"['036103', '045653', '154410', '205914', '588379', '681650', '715072']"
200252,,DTCP VBTR_VBAF_PMC,3,"['036891', '312123', '641320']"
200253,,PRI_CCP FW_PMP,5,"['038998', '403108', '415592', '450802', '566653']"
200254,,VBTS_CCP_PMS NNC,2,"['039127', '278124']"
200255,,DTC_PMS JJD_CCP,3,"['039209', '297018', '304123']"
200256,,JJD_CCP_PMS NNC,2,"['039529', '479440']"
200257,,CCT JJCS_JJD_PMC,2,"['039635', '514247']"
200258,,NNC_CCP JJD_PMP_PMS,5,"['040447', '249834', '383922', '437293', '487460']"
200259,,PRI_CCP VBTR_VBAF,8,"['040780', '099347', '169403', '169889', '291070', '293174', '517271', '641607']"
200260,,DTC JJD_CCP_PMS,2,"['042105', '321825']"
200261,,JJD_CCP VBTR_PMP,4,"['043957', '297691', '344411', '468867']"
200262,,PRI_CCP FW_PMC,6,"['044874', '304794', '437458', '440060', '527483', '534917']"
200263,,RBW JJCS_JJD_CCP,2,"['045416', '437108']"
200264,,RBL_CCP NNC_PMP,2,"['045418', '707574']"
200265,,CCB NNPA_PMP_PMS,4,"['046815', '261176', '264366', '331593']"
200266,,NNC_CCP NNP_PMP,31,"['049418', '049595', '056384', '060548', '138870', '146350', '150399', '159538', '166517', '203540', '214733', '249071', '346092', '352034', '352558', '370608', '381989', '426171', '428018', '454802', '515609', '522373', '555758', '555962', '571089', '583550', '590194', '599004', '640007', '664717', '686551']"
200267,,JJD_CCP VBTR_VBRF,2,"['050682', '440788']"
200268,,PRSP_CCP JJD_PMC,2,"['051089', '408672']"
200269,,PRQ_CCP NNC_PMC,19,"['051309', '056285', '078133', '121223', '124762', '124793', '135890', '204518', '276900', '283742', '332427', '338278', '397127', '417084', '457898', '543808', '646987', '652216', '686242']"
200270,,PRS_CCP VBTR_VBAF,4,"['053304', '157948', '166170', '510649']"
200271,,JJN_CCP NNC_PMS,8,"['053326', '076754', '092644', '116218', '498546', '546694', '565639', '644821']"
200272,,RBL_CCP NNP_PMC,6,"['053733', '144550', '164844', '186799', '347934', '580029']"
200273,,CCA NNP_PMP_PMS,3,"['056055', '341815', '447309']"
200274,,JJCS_CCP JJD_PMP,2,"['056719', '649061']"
200275,,PRSP_CCP VBTS_PMC,2,"['056732', '591273']"
200276,,CCB NNP_FW_PMS,2,"['056733', '124819']"
200277,,JJN_CCP NNC_PMSC,2,"['056827', '416939']"
200278,,VBTR PRS_CCP_PMS,4,"['057602', '203622', '513212', '575328']"
200279,,PRQ_CCP JJCS_JJD,2,"['057877', '148890']"
200280,,CCT PRSP_PMP_PMS,6,"['059761', '131505', '319376', '399220', '497864', '717517']"
200281,,PRSP_CCP VBTR_VBRF,2,"['060869', '203255']"
200282,,CCB PRI_PMP_PMS,3,"['061391', '260013', '638226']"
200283,,DTC NNC_PMP_PMS,16,"['061443', '081261', '113011', '120351', '133673', '233919', '399514', '409131', '428306', '453211', '503697', '538000', '541046', '595260', '631378', '720520']"
200284,,JJCS_CCP NNC_PMP,2,"['061533', '659657']"
200285,,PRS_CCP VBTS_PMC,2,"['061794', '631225']"
200286,,CCT NNPA_PMP_PMS,5,"['064101', '224036', '265487', '643993', '657671']"
200287,,LM_PMS VBTS_CCP,2,"['064209', '304563']"
200288,,DTCP NNC_CCP_PMS,2,"['064764', '636064']"
200289,,CCT NNP_PMP_PMS,23,"['064839', '099120', '099852', '124205', '135127', '152880', '181478', '189251', '200058', '391022', '419236', '424382', '435503', '441054', '452883', '485744', '541027', '585390', '587845', '639358', '670914', '699771', '721602']"
200290,,PRSP_CCP VBTS_PMP_PMS,3,"['065453', '223964', '391242']"
200291,,RBI VBTR_PMP_PMS,4,"['065841', '264536', '339049', '601534']"
200292,,DTCP VBTR_VBRF_CCP,5,"['066375', '079757', '183720', '279122', '280052']"
200293,,VBTR_VBRF_CCP NNC_PMP,2,"['066376', '357952']"
200294,,CCA NNC_PMP_PMS,14,"['066726', '310119', '393432', '442711', '466000', '487340', '488078', '531859', '543803', '603299', '617336', '686187', '709571', '718105']"
200295,,JJCS_JJD_CCP NNC_CCP,8,"['068333', '205915', '219289', '289294', '291138', '508680', '513294', '578168']"
200296,,VBTR_VBAF PRO_PMC,2,"['070141', '633105']"
200297,,VBTS_CCP VBTR_VBAF,3,"['071389', '090328', '626239']"
200298,,CCT_PMS JJD_CCP,6,"['072737', '100037', '494288', '502176', '537999', '634039']"
200299,,VBW PRO_PMP_PMS,4,"['073035', '094644', '333142', '345805']"
200300,,RBD_CCP JJD_PMP_PMS,2,"['073101', '396103']"
200301,,RBI_CCP NNC_PMP,17,"['076277', '129738', '146385', '151158', '177187', '199100', '276552', '309004', '348175', '360163', '377120', '407320', '571273', '628048', '648437', '665961', '689545']"
200302,,JJC_CCP NNC_PMC,6,"['077175', '172322', '204619', '547004', '547310', '576704']"
200303,,LM VBTR_VBAF_CCP,3,"['078667', '595597', '675929']"
200304,,VBTR_VBAF_CCP VBW,4,"['078668', '506279', '562665', '675930']"
200305,,RBR PRL_PMP_PMS,2,"['079488', '419256']"
200306,,JJD_CCP FW_PMC,7,"['080668', '253599', '529445', '611017', '612371', '634591', '634636']"
200307,,NNP_CCP NNC_PMC,10,"['081060', '197157', '321935', '353907', '425372', '471313', '562441', '578240', '635534', '720772']"
200308,,PRI_CCP NNC_PMP_PMS,14,"['081191', '131525', '323152', '393051', '423482', '487293', '526450', '565076', '583632', '593076', '596290', '630459', '708101', '721025']"
200309,,VBN_CCP NNC_PMS,5,"['083181', '162854', '292539', '383214', '564290']"
200310,,VBTS_CCP NNC_PMP,36,"['083730', '093330', '096245', '100135', '112266', '143659', '170025', '171231', '212900', '241480', '297626', '329997', '339765', '352839', '379503', '379661', '384672', '411098', '416956', '467988', '494606', '525456', '533866', '552311', '581048', '585974', '597567', '624910', '626696', '641097', '654947', '672630', '706146', '711147', '716118', '716578']"
200311,,DTC PRSP_CCP_PMS,3,"['083814', '301664', '420005']"
200312,,PRSP_CCP_PMS NNC,2,"['083815', '702469']"
200313,,PRSP_CCP VBTR_PMP,4,"['084329', '210131', '272547', '410821']"
200314,,VBRF_CCP NNC_PMP,3,"['084720', '399044', '399393']"
200315,,RBW_CCP NNP_PMS,2,"['085075', '177639']"
200316,,NNC_CCP VBTR_VBAF_PMC,3,"['085373', '285859', '626616']"
200317,,CCA JJCS_JJD_CCP,2,"['086225', '390303']"
200318,,PRSP_CCP NNC_PMQ,2,"['089496', '413119']"
200319,,NNC_CCP PRO_PMQ_PMS,2,"['089498', '264248']"
200320,,VBRF PRP_PMP_PMS,2,"['090519', '717711']"
200321,,VBTS PRS_CCP_PMS,2,"['091616', '355064']"
200322,,PRS_CCP_PMS JJD,2,"['091617', '203623']"
200323,,PRSP_CCP VBTR_PMC,4,"['092345', '092349', '108426', '334597']"
200324,,DTC_PMS JJN_CCP,2,"['092643', '334208']"
200325,,CCT_PMS PRI_CCP,3,"['096102', '444024', '497863']"
200326,,VBH_CCP_PMS JJD_CCP,2,"['098118', '650230']"
200327,,PRS_CCP VBAF_PMC,2,"['099403', '371796']"
200328,,RBD_CCP_PMS VBTR_PMS,2,"['100939', '424573']"
200329,,DTC NNP_PMP_PMS,4,"['105228', '274182', '435414', '700927']"
200330,,RBW_CCP VBTR_VBAF,13,"['105300', '117295', '217741', '220441', '222748', '235666', '512158', '530545', '540777', '639683', '664506', '687679', '709455']"
200331,,PRP VBTF_PMP_PMS,2,"['105586', '278424']"
200332,,CCP VBTR_PMP_PMS,3,"['106289', '299090', '512216']"
200333,,VBOF PRO_PMP_PMS,2,"['106351', '466155']"
200334,,DTCP VBOF_PMP_PMS,2,"['107604', '343746']"
200335,,CCB NNC_PMQ_PMS,2,"['108475', '605590']"
200336,,PRQ_CCP JJCS_JJD_CCP,2,"['110748', '566233']"
200337,,JJCS_JJD_CCP DTCP,3,"['110749', '154411', '650946']"
200338,,CCT JJD_PMP_PMS,3,"['111602', '229284', '293074']"
200339,,LM VBTR_CCP_PMC,2,"['112650', '691050']"
200340,,RBF NNC_PMP_PMS,2,"['113176', '599186']"
200341,,CCB PRI_CCP_PMS,3,"['113594', '343564', '384238']"
200342,,PRS_CCP NNC_PMP,4,"['114072', '157369', '202436', '285716']"
200343,,JJN_CCP VBTR_VBAF,6,"['114472', '349945', '394412', '557753', '603702', '649706']"
200344,,DTCP VBTR_VBAF_PMP,3,"['114771', '117655', '381336']"
200345,,JJCS_CCP JJD_PMP_PMS,5,"['115258', '353169', '604353', '671397', '683992']"
200346,,VBW_CCP NNC_PMC,4,"['116526', '180639', '256506', '291217']"
200347,,CCB FW_PMP_PMS,4,"['120283', '239008', '494820', '706947']"
200348,,NNC_CCP VBTR_PMS,2,"['121756', '266649']"
200349,,PMS_ VBN_CCP,12,"['123886', '124721', '229471', '305245', '405960', '437745', '493691', '538285', '582963', '657624', '670124', '699650']"
200350,,LM JJD_PMP_PMS,5,"['124203', '320453', '509740', '531857', '714598']"
200351,,RBD_CCP VBTR_VBAF,7,"['124384', '153632', '239588', '256735', '299199', '445933', '508095']"
200352,,CCT PRQ_PMP_PMS,2,"['124795', '454352']"
200353,,CCB JJD_PMP_PMS,2,"['126027', '603517']"
200354,,CCT_PMS NNC_CCP,3,"['127602', '178516', '296371']"
200355,,NNC PRO_PMP_PMS,6,"['131370', '137485', '270408', '304124', '343673', '405288']"
200356,,RBI_CCP NNP_PMC,3,"['132220', '437590', '590171']"
200357,,CCP VBOF_PMP_PMS,2,"['133668', '235163']"
200358,,VBTR_VBAF RBI_PMC,2,"['134143', '135995']"
200359,,RBI_CCP CDB_PMP,2,"['134332', '187747']"
200360,,JJCC VBAF_PMP_PMS,2,"['134728', '432421']"
200361,,VBTR_VBAF PRO_PMP,2,"['135035', '692665']"
200362,,RBD_CCP VBW_PMP,7,"['135102', '193475', '258008', '318869', '516619', '523426', '626593']"
200363,,VBTR_CCP NNC_PMC,8,"['135993', '256812', '354006', '454080', '471406', '641993', '652353', '654722']"
200364,,VBOF_CCP NNC_PMP,2,"['137114', '446592']"
200365,,PRO_CCP NNC_PMC,5,"['139743', '147180', '380967', '574938', '653551']"
200366,,FW NNP_PMP_PMS,4,"['139965', '276028', '395247', '556167']"
200367,,PRSP_CCP FW_PMC,3,"['140149', '234325', '605547']"
200368,,PRSP_CCP NNC_PMP_PMS,20,"['140319', '162193', '183972', '203256', '205729', '206317', '222827', '223457', '223610', '243159', '402958', '403041', '418782', '425512', '548613', '575330', '592061', '607192', '631649', '667602']"
200369,,JJCC_CCP VBAF_PMP,2,"['143429', '167027']"
200370,,PRC_CCP NNC_PMP,7,"['145020', '340845', '413681', '524550', '607395', '683269', '713048']"
200371,,LM RBD_CCP_PMS,3,"['146383', '424572', '617273']"
200372,,RBD_CCP JJD_PMC,3,"['147975', '564965', '643884']"
200373,,JJD_CCP VBW_PMC,5,"['153484', '332745', '412589', '430052', '634634']"
200374,,RBT_CCP VBTS_PMP,2,"['155006', '637064']"
200375,,PRO_CCP VBOF_PMP,2,"['160052', '723088']"
200376,,RBI_CCP FW_PMP,3,"['160260', '248619', '654542']"
200377,,RBI_CCP NNC_PMP_PMS,3,"['163114', '387717', '443849']"
200378,,PRI_CCP NNC_PMS,5,"['163520', '183971', '271555', '376101', '510100']"
200379,,VBTR_CCP VBTS_PMC,2,"['165725', '659936']"
200380,,PRI_CCP NNP_PMS,3,"['165821', '424727', '716289']"
200381,,LM_PMS PRI_CCP,5,"['166343', '235044', '333601', '392696', '610343']"
200382,,RBI_CCP CDB_PMC,3,"['168280', '353020', '426094']"
200383,,NNC_CCP VBTR_VBRF_CCP,3,"['168727', '370214', '452569']"
200384,,VBN_CCP VBTS_PMC,2,"['169507', '517827']"
200385,,NNC RBD_PMP_PMS,2,"['169743', '466941']"
200386,,CCT JJCS_JJD_PMP,2,"['171585', '177161']"
200387,,RBD_CCP VBTS_PMP,3,"['171653', '427486', '608456']"
200388,,JJN_CCP FW_PMC,4,"['175199', '231498', '248632', '566789']"
200389,,CCP_PMS NNC_PMP_PMS,2,"['177030', '631253']"
200390,,PRO_CCP NNC_PMP,6,"['177268', '351727', '448404', '458854', '577243', '697704']"
200391,,RBW_CCP VBW_PMP,3,"['177847', '443584', '690848']"
200392,,LM_PMS JJD_CCP,2,"['178185', '439404']"
200393,,NNC_CCP CDB_PMSC,2,"['179016', '300064']"
200394,,PRP PRO_PMP_PMS,4,"['179454', '190767', '458076', '721847']"
200395,,VBH_CCP_PMS JJCC,2,"['179933', '352033']"
200396,,VBTR_VBRF_CCP NNC,6,"['183721', '348282', '370215', '659866', '708872', '715896']"
200397,,PMS_ PRI_CCP,7,"['186558', '190130', '503373', '521673', '631596', '632033', '656646']"
200398,,CCP JJD_PMP_PMS,2,"['186840', '439405']"
200399,,VBAF PRS_PMP_PMS,2,"['187499', '397320']"
200400,,RBW_CCP VBTS_PMP,2,"['188277', '688884']"
200401,,RBD_CCP VBTS_PMC,4,"['188729', '192644', '192678', '528342']"
200402,,CCA VBTR_VBAF_PMP,2,"['189532', '697986']"
200403,,JJD_CCP VBTS_PMC,4,"['192661', '268734', '273008', '287306']"
200404,,PRSP_CCP JJCS_JJD_CCP,4,"['193702', '410285', '464754', '521295']"
200405,,PRI_CCP VBTR_PMC,2,"['196249', '471220']"
200406,,RBW_CCP JJD_PMC,2,"['196910', '321934']"
200407,,VBTR VBOF_PMP_PMS,2,"['198687', '538214']"
200408,,LM VBTR_VBAF_PMC,4,"['200391', '217959', '502957', '724722']"
200409,,PRI_CCP JJCS_JJD_CCP,4,"['200420', '224273', '264619', '282645']"
200410,,NNC_CCP CDB_PMP,13,"['200644', '305683', '349844', '428561', '429693', '431964', '452220', '468485', '555210', '567832', '572256', '577501', '687122']"
200411,,PRP_CCP NNC_PMP,3,"['201653', '225986', '475254']"
200412,,NNC_CCP RBW_PMP,5,"['204337', '316949', '358209', '471754', '723498']"
200413,,PRI_CCP VBTS_PMP,2,"['210471', '557050']"
