Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200187,,DTCP NNC_PMP_PMS,43,"['008090', '040845', '050549', '084384', '099055', '101043', '108216', '127473', '129778', '135253', '135955', '139418', '162555', '164091', '165202', '165532', '167616', '190082', '250147', '274671', '344381', '352736', '356881', '376403', '386537', '422235', '436218', '466713', '466778', '475842', '479812', '516635', '526716', '530359', '550142', '590479', '647247', '659396', '659867', '668531', '700782', '702706', '758197']"
200188,,PRSP_CCP NNC_PMC,110,"['008163', '014074', '014492', '033538', '039280', '050270', '059069', '059843', '068118', '082015', '095985', '111074', '113500', '115062', '116294', '117494', '118688', '123617', '129017', '135180', '136397', '136744', '156507', '172843', '173163', '179746', '180676', '222470', '226115', '236479', '255075', '263318', '266019', '277216', '295158', '305150', '322070', '346379', '346402', '346425', '346637', '360278', '360773', '376488', '376800', '378239', '380095', '386231', '408538', '429161', '433665', '434041', '442860', '453073', '463721', '467710', '469267', '478122', '481215', '481233', '485625', '485959', '486195', '488082', '490954', '495809', '499865', '501279', '501415', '515048', '516022', '522929', '523157', '529056', '529489', '533685', '543219', '548629', '550616', '555462', '555481', '557598', '561623', '568454', '570060', '570673', '594837', '600557', '608306', '620150', '631638', '631749', '643246', '643479', '643481', '665676', '665684', '666192', '682361', '683607', '692871', '704735', '710597', '714071', '719722', '720353', '768088', '771175', '779194', '779687']"
200189,,JJC_CCP NNC_PMP,14,"['008546', '008754', '070696', '115718', '122158', '151765', '201923', '221808', '339966', '373948', '429820', '434008', '733472', '750777']"
200190,,DTCP VBTR_VBRF_CCP,9,"['009765', '124242', '124562', '212891', '224329', '275039', '336439', '437571', '438501']"
200191,,VBTR_VBRF_CCP JJD,2,"['009766', '059527']"
200192,,RBW_CCP CDB_PMP,79,"['009870', '010613', '011175', '014172', '014621', '016789', '031334', '035580', '046450', '046787', '053216', '055579', '073493', '085501', '088286', '090180', '095075', '095566', '112591', '121687', '148843', '158193', '162876', '162936', '172348', '182115', '187996', '190044', '191951', '203139', '221825', '226731', '226794', '240576', '251912', '285121', '295787', '301349', '308426', '321395', '348112', '349523', '355066', '362871', '379358', '386165', '403038', '405083', '427273', '428310', '470402', '473801', '478358', '493413', '506435', '535292', '545698', '550856', '552590', '552615', '553438', '582465', '585899', '591659', '595798', '597657', '609977', '635279', '643291', '649044', '650934', '664548', '696196', '696222', '697649', '724067', '728998', '751272', '771061']"
200193,,CCP NNC_PMP_PMS,35,"['010520', '072663', '089857', '115235', '128418', '231563', '268916', '293909', '314679', '368944', '376432', '376689', '377459', '401370', '432312', '448214', '450897', '475473', '476370', '490371', '499598', '502536', '508037', '511046', '521377', '605375', '608506', '669484', '679297', '686849', '706542', '757487', '766014', '771228', '786627']"
200194,,NNC_CCP CDB_PMC,24,"['010991', '013896', '042911', '045523', '086387', '175456', '217009', '284905', '360231', '457841', '561555', '566956', '567356', '597510', '635825', '651269', '651276', '713484', '733194', '733248', '742593', '762625', '766997', '789281']"
200195,,NNC_CCP VBTR_VBAF,22,"['011512', '024346', '097052', '155322', '175637', '191021', '197702', '207040', '221727', '269313', '365445', '382482', '413384', '520459', '525201', '539772', '564013', '570366', '571037', '661968', '780026', '789436']"
200196,,PRO_CCP VBOF_PMC,2,"['011696', '754184']"
200197,,PRI_CCP NNC_PMS,8,"['012517', '148823', '314362', '336690', '429097', '533489', '594192', '679840']"
200198,,RBI_CCP NNC_PMP,19,"['013482', '043035', '075111', '111877', '220850', '278330', '293435', '299458', '306557', '352260', '357602', '405614', '434339', '470797', '507736', '519706', '534508', '565787', '746476']"
200199,,RBW_CCP CDB_PMC,90,"['013826', '014191', '014624', '014692', '027890', '043192', '057954', '082771', '099165', '112526', '112887', '131227', '135502', '141150', '145787', '148708', '162866', '182330', '203201', '220886', '251584', '255308', '260832', '276962', '282046', '286519', '295080', '298295', '301217', '308462', '319200', '323858', '330542', '353538', '353853', '355057', '359089', '362017', '365349', '372293', '384486', '385987', '386144', '392717', '407951', '409650', '427216', '427245', '437716', '441090', '450229', '471282', '486761', '499882', '500648', '529194', '529314', '532676', '532936', '545928', '552580', '582024', '582705', '589011', '596451', '598667', '613828', '615847', '629142', '629760', '643756', '644518', '646600', '647998', '649790', '655742', '657721', '664523', '665374', '694117', '696190', '702113', '716613', '743215', '743565', '746561', '746801', '749696', '789410', '789718']"
200200,,JJD_CCP NNC_PMC,231,"['013898', '014192', '015734', '016871', '023452', '025141', '026611', '027590', '043079', '044526', '045058', '045223', '046061', '046250', '046339', '053132', '053747', '058878', '059162', '082842', '083251', '085546', '085640', '087309', '090363', '091377', '092653', '099797', '100361', '102692', '114667', '115117', '116930', '124233', '129042', '133260', '134060', '134309', '150093', '154087', '154513', '155527', '159282', '172386', '175221', '176701', '179264', '184859', '184894', '189542', '191967', '192074', '193440', '193698', '203808', '204939', '207520', '211797', '215606', '216897', '221001', '221369', '221670', '221710', '223470', '230673', '231332', '241244', '249159', '252846', '253283', '253778', '253844', '258228', '258851', '268371', '286625', '295617', '298880', '299093', '305790', '307621', '307776', '313236', '318505', '318733', '319759', '323589', '330183', '330841', '333605', '338995', '340234', '341095', '346333', '347024', '353682', '354760', '358261', '360522', '365748', '371074', '375028', '378237', '410463', '413559', '416448', '418348', '418362', '421028', '427066', '438228', '438728', '446743', '447423', '452172', '453980', '457163', '464057', '465661', '467622', '471211', '471354', '471633', '471661', '473383', '474418', '486006', '491819', '492903', '502908', '502980', '503254', '504802', '505828', '507588', '510766', '512405', '513211', '514541', '519166', '519283', '523181', '524447', '524507', '524654', '535840', '542746', '544288', '550068', '550219', '557463', '558115', '560975', '561312', '567544', '567848', '570334', '575444', '588317', '589429', '598127', '604570', '605609', '606648', '621334', '625177', '625224', '628331', '628539', '629553', '634835', '637570', '640889', '641498', '641982', '642833', '644580', '645218', '648661', '651060', '666148', '670069', '676199', '676375', '681716', '681722', '681724', '685361', '687633', '688889', '690142', '695566', '696395', '700227', '702169', '705377', '707713', '708764', '710117', '710739', '711326', '714013', '714021', '717891', '718018', '719820', '720666', '721204', '723877', '742573', '743563', '754724', '754915', '754991', '757933', '758493', '762843', '764278', '764900', '765251', '769457', '769710', '772198', '776854', '780027', '780088', '780895', '781181', '782067', '782154']"
200201,,CCT NNP_PMP_PMS,18,"['013937', '027723', '140048', '140588', '149909', '211529', '242160', '242892', '247189', '271891', '301180', '334197', '353218', '546492', '578198', '584451', '599062', '764432']"
200202,,PRI_CCP NNP_PMC,7,"['013948', '083465', '105255', '117729', '377374', '764829', '788714']"
200203,,PRSP_CCP NNC_PMP,138,"['015308', '019762', '021459', '021743', '026545', '032975', '036564', '043489', '058583', '059790', '061047', '064844', '066459', '066708', '071092', '082059', '084389', '096593', '101255', '113466', '113638', '113943', '114139', '129131', '139203', '145760', '151507', '153891', '155116', '161977', '168288', '184524', '185189', '190856', '193020', '202901', '204199', '207791', '235597', '238277', '255076', '274041', '275941', '282375', '295333', '295613', '304423', '306136', '308489', '312445', '322075', '322152', '330895', '335502', '336287', '346669', '349180', '349387', '352290', '353312', '354246', '356530', '358241', '359980', '361189', '363654', '364991', '365331', '369926', '374771', '375907', '378352', '385729', '408361', '408581', '408700', '427351', '430230', '430373', '443633', '443806', '452988', '454417', '461010', '463407', '469357', '473047', '478318', '486168', '504266', '514232', '515021', '518736', '519274', '522441', '522894', '523098', '528885', '529409', '535932', '558959', '563069', '570095', '578020', '582187', '588603', '604630', '608034', '630024', '644497', '649354', '661212', '661900', '665074', '667908', '668510', '674208', '674521', '678074', '688498', '691587', '692063', '708179', '709223', '714621', '714932', '723054', '728804', '737838', '750028', '752883', '763206', '765773', '766635', '768136', '783615', '785930', '787279']"
200204,,DTCP JJCS_JJD_CCP,16,"['015682', '058448', '061159', '073808', '076860', '122806', '175913', '300094', '497114', '618584', '683480', '746919', '749959', '753181', '762694', '769020']"
200205,,VBTR_CCP_PMS VBTF,2,"['015885', '237795']"
200206,,CCB NNC_PMP_PMS,61,"['015886', '016346', '020329', '051998', '090641', '107885', '109650', '114678', '125440', '131511', '146211', '158554', '162330', '165036', '167837', '221092', '225481', '226822', '257672', '268034', '302246', '327869', '331032', '352609', '357631', '376840', '377044', '390837', '406658', '422862', '423288', '424095', '446328', '448407', '467098', '476189', '476395', '490213', '513561', '516009', '521335', '542278', '551473', '557622', '580163', '590933', '607791', '608128', '619933', '622270', '632445', '636367', '645739', '660273', '696597', '717364', '728843', '738953', '753751', '773107', '787966']"
200207,,CCT NNC_PMP_PMS,49,"['016252', '024139', '026030', '055398', '094594', '119197', '119655', '125534', '135206', '136935', '140542', '149826', '154785', '170868', '190562', '203250', '207766', '211735', '266252', '284659', '286414', '301691', '308610', '309855', '395760', '401126', '413334', '421303', '423452', '424172', '463152', '471676', '479903', '480759', '484692', '500175', '519470', '530121', '563851', '612341', '650093', '659688', '665429', '668780', '719854', '726274', '758296', '783807', '785023']"
200208,,PMS_ RBD_CCP,2,"['016318', '062006']"
200209,,PRC_CCP NNC_PMP,6,"['016957', '147944', '293170', '499125', '695118', '784863']"
200210,,NNC_CCP NNP_PMP,31,"['017891', '020197', '035964', '035997', '101323', '197149', '197326', '203352', '207238', '287368', '293400', '298699', '306851', '310154', '317456', '357016', '368785', '405938', '511611', '512088', '527770', '544346', '589153', '591698', '621739', '692860', '729832', '730036', '746292', '767056', '775896']"
200211,,VBTR_CCP NNC_PMC,6,"['018117', '284535', '413866', '513536', '620959', '638796']"
200212,,NNC_CCP CDB_PMP,19,"['018335', '084635', '086218', '086953', '120109', '127099', '133138', '134669', '353804', '459639', '467832', '509289', '592241', '595680', '635828', '729284', '743175', '747459', '752516']"
200213,,RBL JJCS_JJD_CCP,4,"['018444', '453230', '582185', '615348']"
200214,,PRSP_CCP NNC_PMS,8,"['018856', '139908', '507269', '519287', '526715', '647594', '732725', '754314']"
200215,,PRI_CCP JJCS_JJD_CCP,7,"['018865', '019136', '180482', '353580', '377496', '422475', '441093']"
200216,,CCT PRI_PMP_PMS,2,"['018872', '745020']"
200217,,NNC_CCP PRO_PMP_PMS,11,"['019025', '089203', '140201', '154471', '228155', '279637', '371585', '452761', '527232', '605624', '701961']"
200218,,NNC RBW_PMP_PMS,4,"['019059', '098800', '189044', '597210']"
200219,,JJD_CCP VBTS_PMP,4,"['019470', '160868', '381004', '783242']"
200220,,JJD_CCP FW_PMC,7,"['019645', '023623', '204754', '225240', '409752', '677135', '699035']"
200221,,JJN_CCP JJCS_JJD,4,"['019736', '086923', '371857', '745950']"
200222,,DTC JJCS_JJD_CCP,83,"['020109', '034433', '034486', '054038', '057636', '076896', '080378', '096265', '099259', '105536', '127097', '130188', '131091', '132173', '153710', '160294', '171160', '171258', '182976', '197535', '251536', '282608', '291013', '296880', '309971', '310033', '314863', '336143', '357720', '359763', '362090', '372576', '376578', '377718', '383454', '385603', '410782', '411760', '420314', '421027', '439288', '439290', '441576', '441786', '447830', '449636', '467561', '468802', '470072', '495419', '503582', '534266', '545648', '553338', '572987', '575279', '609303', '619678', '626722', '638714', '648768', '650233', '661612', '672532', '677740', '679624', '679674', '681218', '701743', '718267', '728090', '729099', '736699', '738693', '740078', '752445', '753043', '762118', '765648', '768217', '778128', '783806', '784098']"
200223,,JJCS_JJD_CCP FW,5,"['020110', '150841', '497115', '610186', '618585']"
200224,,VBTS_CCP VBTR_VBAF,3,"['020111', '233280', '610346']"
200225,,VBH JJCS_JJD_CCP,9,"['020212', '028988', '034509', '146591', '187532', '193384', '359610', '610185', '765256']"
200226,,NNC_CCP PRO_PMP,28,"['020865', '047007', '052254', '085461', '096474', '122208', '148731', '175770', '184143', '245342', '351950', '369843', '392035', '437211', '440413', '447611', '482822', '485894', '513289', '522024', '568031', '584911', '628210', '637948', '680358', '684030', '725050', '773731']"
200227,,VBTS_CCP NNC_PMP,36,"['022362', '030926', '070006', '126935', '138733', '141073', '228772', '236282', '239115', '243175', '258885', '291809', '321499', '322810', '367121', '460852', '490740', '498045', '512369', '536891', '537049', '540670', '569970', '576052', '600611', '617211', '634864', '661706', '664294', '704591', '722955', '727443', '732359', '756043', '760035', '774459']"
200228,,JJD_CCP NNP_PMP,16,"['022566', '123134', '171765', '237475', '348927', '409053', '437573', '506714', '512621', '528969', '601885', '609233', '618163', '633564', '655937', '693396']"
200229,,NNC RBI_PMP_PMS,3,"['023385', '059874', '733603']"
200230,,PRO_CCP NNC_PMP,4,"['023625', '511304', '615527', '752259']"
200231,,PRI_CCP NNC_PMSC,3,"['024734', '028569', '158289']"
200232,,CCB NNP_PMP_PMS,22,"['024870', '048574', '108272', '195127', '236390', '254849', '269125', '293836', '369859', '376203', '376299', '376580', '394010', '447876', '501281', '541645', '542165', '587789', '588548', '638253', '653658', '723661']"
200233,,NNC_CCP PRO_PMC,49,"['025681', '061043', '073463', '100864', '119698', '124511', '141414', '151472', '160178', '160335', '160470', '184496', '192539', '193690', '199283', '215857', '216445', '219461', '235289', '237675', '237766', '244674', '250506', '255924', '282360', '286835', '287061', '322510', '322933', '353885', '396766', '396984', '443254', '447832', '472433', '479349', '485199', '487126', '501478', '502884', '567010', '649838', '662491', '673056', '684835', '723230', '736895', '751583', '775100']"
200234,,NNC_CCP NNP_PMC,31,"['026710', '145643', '153558', '173472', '197285', '263378', '264273', '283545', '310102', '316721', '353394', '379684', '407102', '417756', '439646', '449983', '491164', '492984', '518479', '535174', '548862', '574906', '618456', '623322', '624655', '653736', '654077', '656928', '679750', '726326', '764127']"
200235,,CCT JJCS_JJD_CCP,40,"['027286', '058272', '070934', '080299', '086178', '110479', '118954', '147875', '160568', '165418', '171191', '193591', '197545', '208676', '209911', '225328', '227836', '245148', '250316', '283423', '287761', '329121', '329166', '332747', '342826', '375515', '411642', '548702', '561369', '575806', '592628', '608908', '619582', '638148', '643889', '678420', '699729', '712087', '770945', '781183']"
200236,,RBD_CCP VBTR_VBAF,11,"['027627', '032325', '103870', '165640', '246733', '272070', '399393', '413789', '462376', '612886', '677836']"
200237,,VBTR_VBAF RBL_CCP,2,"['029088', '316021']"
200238,,JJC_CCP NNC_PMSC,2,"['030090', '083477']"
200239,,VBTR_CCP_PMS DTC,4,"['031027', '259592', '428044', '577783']"
200240,,PRSP_CCP NNC_PMP_PMS,22,"['032376', '288469', '312856', '336691', '356732', '360013', '376050', '376680', '376833', '401305', '480913', '497301', '561415', '561498', '577878', '578125', '587725', '719285', '732693', '750346', '768923', '784660']"
200241,,RBF JJD_PMP_PMS,3,"['032558', '500808', '502187']"
200242,,RBW JJD_PMP_PMS,2,"['032603', '198197']"
200243,,VBTS_CCP NNC_PMP_PMS,4,"['032820', '157609', '659812', '666434']"
200244,,JJCS_JJD_CCP NNC_CCP,11,"['034487', '099260', '214806', '359611', '372577', '447831', '449637', '503583', '678421', '683481', '753182']"
200245,,NNP_CCP NNC_PMP,8,"['035057', '161776', '189886', '457861', '524363', '565162', '647821', '718075']"
200246,,NNC_CCP JJD_PMP,40,"['039704', '073673', '080852', '084158', '098985', '128217', '163602', '171024', '186109', '204601', '213943', '232120', '235124', '252773', '285547', '330831', '359696', '371503', '394388', '411720', '496357', '506809', '514778', '535678', '536442', '537586', '543992', '555711', '596216', '609705', '623288', '642521', '645158', '670460', '677073', '690149', '764269', '764675', '773946', '775155']"
200247,,PMS_ JJCS_JJD,3,"['042615', '098775', '685467']"
200248,,PMS_ NNP_CCP,3,"['042733', '165417', '325932']"
200249,,PRI_CCP JJCS_JJD,3,"['043797', '492950', '673236']"
200250,,JJCS_JJD_CCP VBTS,8,"['044869', '076897', '153487', '230120', '359764', '441787', '667832', '677741']"
200251,,LM JJCS_JJD_CCP,2,"['045124', '174798']"
200252,,CCT PRSP_PMP_PMS,5,"['045173', '280071', '479776', '557108', '666753']"
200253,,NNC_CCP JJD_PMC,48,"['045546', '058120', '071761', '078416', '111475', '118603', '120386', '123212', '132175', '140002', '173253', '197264', '206163', '219226', '233641', '246687', '256388', '261262', '338296', '342680', '355137', '374924', '378905', '384858', '394322', '395882', '430212', '445447', '486708', '533331', '536080', '547788', '551316', '579025', '579082', '579134', '596337', '620341', '632820', '642992', '670896', '680968', '694727', '709489', '741487', '749912', '755345', '788516']"
200254,,NNC PRL_PMP_PMS,3,"['046525', '445268', '561626']"
200255,,VBTS_CCP NNC_PMC,40,"['047166', '052601', '060969', '098346', '111208', '114458', '119922', '145571', '153826', '170147', '194544', '233676', '251276', '282799', '283492', '293998', '308777', '310402', '319459', '328364', '346355', '350755', '373086', '456535', '459607', '520129', '598076', '609543', '630801', '661651', '671260', '701436', '710519', '713778', '721149', '721210', '736640', '741743', '760314', '790576']"
200256,,RBD_CCP VBTS_VBAF,3,"['047750', '059306', '114666']"
200257,,PRC_CCP NNC_PMC,6,"['048367', '169159', '470386', '482851', '573625', '789201']"
200258,,VBN_CCP NNC_PMP,19,"['049302', '054298', '081942', '172411', '193824', '239690', '261266', '277275', '322615', '340141', '373873', '416006', '438063', '441807', '445805', '548885', '583359', '610079', '739920']"
200259,,JJN_CCP FW_PMC,5,"['049656', '327276', '389831', '405470', '740776']"
200260,,PRP_CCP NNC_PMP_PMS,2,"['050413', '790262']"
200261,,PMS_ PRSP_CCP,2,"['050696', '426921']"
200262,,VBTR_VBAF CCT_PMS,2,"['052081', '678029']"
200263,,CCT_PMS JJCS_JJD_CCP,2,"['052082', '653330']"
200264,,NNC_CCP NNC_PMP_PMS,6,"['052084', '458934', '504834', '580028', '660372', '690849']"
200265,,CCP NNP_PMP_PMS,3,"['052185', '164239', '338520']"
200266,,RBD_CCP VBOF_PMC,3,"['052920', '075729', '112072']"
200267,,PRI_CCP VBTS_PMC,2,"['055044', '749477']"
200268,,VBOF PRO_PMP_PMS,3,"['056225', '252977', '632515']"
200269,,VBTS_CCP NNP_PMC,5,"['056573', '086772', '128234', '771738', '779929']"
200270,,VBTR_VBAF PRO_PMC,2,"['056575', '216614']"
200271,,DTCP VBTR_VBAF_PMC,3,"['056851', '270138', '474505']"
200272,,JJCS_CCP JJD_PMP,2,"['057317', '203687']"
200273,,VBTR_CCP NNC_PMP,10,"['057687', '165000', '263680', '413433', '591381', '669222', '680253', '712679', '720098', '739748']"
200274,,CCT PRI_CCP_PMS,10,"['058406', '116267', '186186', '188601', '190354', '295081', '302372', '422142', '475120', '753790']"
200275,,PRI_CCP_PMS NNC,6,"['058407', '090640', '295082', '503930', '753791', '783882']"
200276,,JJD_CCP NNC_PMP_PMS,37,"['058408', '069017', '069686', '116043', '142062', '147518', '159336', '195790', '219881', '228225', '234096', '261729', '262755', '290206', '307192', '320866', '322733', '344593', '348772', '376341', '402911', '493730', '517672', '540276', '543161', '583991', '593776', '625961', '626212', '673316', '679275', '679565', '689071', '696682', '745294', '763598', '778986']"
200277,,JJCS_JJD_CCP DTCP,2,"['058449', '070935']"
200278,,CCT_PMS PRI_CCP,4,"['058889', '101788', '608505', '666752']"
200279,,PMS_ VBN_CCP,10,"['058924', '097183', '271261', '272471', '387804', '467394', '564427', '600706', '707301', '757406']"
200280,,LM JJCS_JJD_PMP_PMS,2,"['059196', '480720']"
200281,,NNC_CCP JJD_PMP_PMS,5,"['059264', '189521', '407576', '539958', '653448']"
200282,,VBOF_CCP NNC_PMP,4,"['062745', '285654', '497292', '613545']"
200283,,PRP_CCP VBW_PMP,2,"['063197', '212154']"
200284,,RBD_CCP VBAF_PMP,2,"['063563', '235326']"
200285,,NNC_CCP VBTS_PMP,5,"['065023', '153601', '229647', '230121', '714437']"
200286,,CCP VBTR_VBAF_PMC,4,"['065081', '097358', '144426', '308540']"
200287,,CCA NNP_PMP_PMS,5,"['067646', '075931', '203023', '500095', '614334']"
200288,,NNC_CCP JJD_PMSC,2,"['068923', '554187']"
200289,,RBI_CCP NNC_PMC,16,"['069378', '095513', '098929', '137328', '155497', '293677', '309458', '355623', '379722', '429762', '480791', '549431', '571568', '573154', '599685', '639931']"
200290,,PRI_CCP VBTR_VBAF,9,"['069640', '189854', '242387', '248916', '320877', '321363', '449569', '453319', '687499']"
200291,,CCB_PMS JJD_CCP,4,"['069891', '092420', '143899', '638252']"
200292,,JJD_CCP NNC_PMS,23,"['069892', '092421', '126248', '163685', '192387', '268915', '300054', '317283', '332873', '368420', '374541', '396694', '412109', '428496', '460245', '543591', '643782', '645437', '670042', '698324', '706087', '716061', '778908']"
200293,,DTC VBTR_VBAF_CCP,5,"['071820', '150137', '174638', '355312', '603183']"
200294,,VBTR_VBAF_CCP NNC,17,"['071821', '095997', '106477', '116537', '132832', '134130', '174639', '176847', '217896', '379756', '531998', '603184', '640363', '642405', '675623', '693256', '728210']"
200295,,PRP_CCP NNC_PMP,5,"['072299', '354813', '381463', '383420', '642669']"
200296,,NNC_CCP VBTS_PMC,5,"['072960', '160050', '192193', '577179', '785017']"
200297,,JJD_CCP FW_PMS,3,"['074047', '547324', '605860']"
200298,,PMS_ VBH_CCP,3,"['075275', '399626', '434646']"
200299,,JJD_CCP NNP_PMC,13,"['077220', '082301', '137792', '170181', '320589', '337615', '384567', '501998', '599354', '631269', '694213', '708599', '764973']"
200300,,PRSP_CCP VBTR_PMP,5,"['077817', '124193', '229370', '430089', '569637']"
200301,,LM_PMS RBD_CCP,2,"['079589', '663918']"
200302,,RBD_CCP JJD_PMC,2,"['083588', '296275']"
200303,,JJD_CCP_PMS NNP,2,"['084023', '553030']"
200304,,PRO_CCP JJCS_JJD,2,"['086904', '374426']"
200305,,CCT_PMS JJCS_CCP,2,"['087390', '580821']"
200306,,CCP VBTF_PMP_PMS,3,"['089977', '377320', '503298']"
200307,,JJD_CCP VBTS_PMC,5,"['090538', '346459', '425996', '430550', '445777']"
200308,,DTC NNP_PMP_PMS,5,"['092153', '219957', '252050', '431724', '598973']"
200309,,CCB VBW_PMP_PMS,2,"['092360', '113257']"
200310,,NNC_CCP FW_PMC,6,"['092679', '177375', '497979', '573153', '625539', '751987']"
200311,,RBI_CCP PRI_PMP,2,"['092989', '634825']"
200312,,NNC PRO_PMP_PMS,8,"['094958', '279936', '286025', '427659', '466337', '501417', '563745', '602321']"
200313,,NNC_CCP VBTR_VBAF_PMP,2,"['097120', '521761']"
200314,,VBN_CCP VBTS_PMP,2,"['098653', '757754']"
200315,,PRO_CCP VBOF_PMP,2,"['099610', '310668']"
200316,,PRS_CCP NNC_PMP,5,"['101444', '261518', '307846', '355709', '444163']"
200317,,JJD_CCP VBTR_VBAF,7,"['101789', '105270', '179336', '361609', '378904', '626019', '639009']"
200318,,PRP_CCP NNC_PMC,2,"['103686', '167922']"
200319,,NNP PMS_NNPA_PMP,2,"['104650', '718215']"
200320,,CCB VBTR_VBAF_CCP,6,"['106476', '158865', '603868', '618549', '640229', '642404']"
200321,,CCT JJD_PMP_PMS,3,"['107436', '258221', '386630']"
200322,,PRSP_CCP VBTS_PMC,5,"['109560', '130670', '203700', '726118', '768135']"
200323,,NNP_CCP NNP_PMS_PMP,2,"['112624', '186188']"
200324,,PRP PRO_PMP_PMS,4,"['113062', '332205', '344626', '625002']"
200325,,VBTS PRS_CCP_PMS,3,"['113145', '234568', '514585']"
200326,,CCB_CCP NNC_PMP,2,"['113463', '175176']"
200327,,PRI_CCP NNC_PMP_PMS,13,"['115089', '225763', '280091', '472993', '482610', '550324', '583553', '637987', '653332', '696158', '711784', '769938', '773191']"
200328,,PRI_CCP_PMS JJD,3,"['115234', '281201', '325003']"
200329,,PRI_CCP_PMS NNP,2,"['116268', '591483']"
200330,,DTCP VBTR_PMP_PMS,2,"['118977', '637292']"
200331,,CCB_CCP VBTR_VBAF,2,"['120749', '290411']"
200332,,RBW_CCP PRS_PMS,2,"['121513', '456793']"
200333,,NNC_CCP PRO_PMQ,2,"['121623', '207830']"
200334,,VBTR_VBRF_CCP NNC_PMP,3,"['124243', '212892', '517396']"
200335,,VBTR_VBRF_CCP JJD_CCP,3,"['124563', '437572', '519903']"
200336,,RBW_CCP NNC_PMC,33,"['125036', '154576', '195831', '221508', '235116', '275853', '283241', '292916', '319517', '327275', '419564', '427288', '433588', '467416', '480297', '492789', '543283', '559969', '587575', '599613', '610713', '615972', '662791', '666089', '680411', '680665', '684511', '698507', '708405', '713336', '781928', '782096', '784094']"
200337,,CCT_PMS NNP_CCP,2,"['125622', '544882']"
200338,,NNP_PMS RBW_CCP,2,"['125623', '162875']"
200339,,PRS_CCP NNC_PMC,4,"['126146', '453625', '594886', '750980']"
200340,,CCT CDB_PMP_PMS,2,"['129808', '532130']"
200341,,CCT VBOF_PMP_PMS,2,"['130565', '221159']"
200342,,VBTF JJCS_JJD_CCP,2,"['130964', '481068']"
200343,,PMS_ PRI_CCP,7,"['131110', '339998', '343989', '461047', '654347', '672581', '692015']"
200344,,DTC_PMS NNC_CCP,2,"['131510', '527110']"
200345,,LM PRI_CCP_PMS,8,"['131863', '167614', '219879', '281200', '344591', '402909', '508035', '776078']"
200346,,JJD_CCP VBW_PMC,4,"['132944', '492899', '571461', '593179']"
200347,,JJN_CCP NNC_PMP_PMS,6,"['134316', '237796', '583231', '637454', '661969', '769212']"
200348,,DTC NNC_PMP_PMS,18,"['135156', '208133', '225833', '260457', '267698', '282239', '355646', '392415', '419087', '528163', '557402', '567947', '591986', '620090', '672905', '707016', '710818', '772103']"
200349,,VBTR_CCP NNC_PMS,5,"['135389', '149616', '385278', '385488', '412648']"
200350,,RBI_CCP VBTR_PMP,2,"['138445', '387303']"
200351,,CCB PRI_CCP_PMS,3,"['139571', '261040', '540274']"
200352,,PRI_CCP_PMS JJD_CCP,11,"['139572', '159335', '219880', '233910', '344592', '402910', '422143', '475121', '540275', '664898', '671557']"
200353,,RBD_CCP VBTS_PMP,5,"['139776', '323232', '591166', '761078', '786078']"
200354,,JJCC_CCP VBAF_PMP,4,"['140787', '291579', '317966', '396791']"
200355,,PRI_CCP FW_PMC,5,"['142593', '466943', '604376', '697073', '705641']"
200356,,VBTS_CCP FW_PMC,3,"['142734', '509753', '577338']"
200357,,JJN_CCP NNP_PMP,2,"['142894', '731828']"
200358,,LM_PMS JJCS_CCP,3,"['143385', '512698', '670975']"
200359,,VBTR_CCP JJD_PMP,2,"['143825', '374335']"
200360,,NNC_CCP FW_PMP,5,"['145678', '665720', '700521', '751606', '756450']"
200361,,CCB FW_PMP_PMS,3,"['145896', '267630', '664508']"
200362,,RBD_CCP VBOF_PMS,2,"['146210', '646312']"
200363,,CCP VBTR_VBAF_PMP,2,"['148045', '743488']"
200364,,LM_PMS PRI_CCP,8,"['148822', '317282', '393923', '493729', '549969', '711783', '771227', '787965']"
200365,,JJCS_CCP NNC_PMP,2,"['149078', '208223']"
200366,,VBW_CCP NNC_PMP,3,"['153849', '524284', '644873']"
200367,,JJCS_JJD_CCP NNP,5,"['154224', '209912', '394225', '470022', '548703']"
200368,,CDB NNC_PMP_PMS,2,"['154288', '596339']"
200369,,VBS_CCP VBW_PMP,2,"['155427', '407018']"
200370,,DTC NNP_NNPA_PMP,2,"['155814', '774919']"
200371,,JJN_CCP PRI_PMS,3,"['159786', '159787', '218940']"
200372,,PRSP_CCP VBOF_PMP,2,"['161126', '558710']"
200373,,CCT_PMS NNP_PMP_PMS,2,"['163137', '534712']"
200374,,DTC NNC_CCP_PMS,2,"['163466', '262252']"
200375,,NNC_CCP_PMS NNP_PMS,3,"['163467', '511439', '624218']"
200376,,CCT_PMS NNC_CCP,4,"['163684', '276194', '331362', '458933']"
200377,,CCB VBTR_VBAF_PMP,2,"['165333', '261807']"
200378,,PRP_CCP VBTS_PMC,2,"['165539', '661225']"
200379,,LM VBTR_PMP_PMS,3,"['167068', '211918', '252048']"
200380,,NNC_CCP VBOF_PMP,2,"['167573', '200501']"
200381,,JJCS_JJD PRP_CCP,2,"['167921', '570446']"
200382,,CCA PRI_CCP_PMS,2,"['168372', '233909']"
