Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
611312,NN.* CC.* NN.* VB.* RB.* RB.*,,4,"['176933', '372928', '667886', '717008']"
611313,RB.* RB.* DT.* NN.* CC.* VB.*,,4,"['176937', '208057', '510633', '555124']"
611314,CC.* NN.* RB.* RB.* CC.* RB.*,,2,"['176950', '488064']"
611315,RB.* VB.* PR.* CC.* NN.* NN.*_PM.*,,2,"['176955', '309047']"
611316,NN.* CC.* DT.* NN.* RB.* NN.*,,11,"['177114', '194272', '292296', '366497', '429937', '624694', '633820', '702492', '713005', '728162', '735661']"
611317,CC.* DT.* NN.* RB.* NN.* CC.*,,9,"['177115', '292297', '306357', '311889', '429938', '624695', '702493', '713006', '735662']"
611318,DT.* NN.* RB.* NN.* CC.* CC.*,,2,"['177116', '662256']"
611319,NN.* RB.* NN.* CC.* CC.* VB.*,,2,"['177117', '519613']"
611320,RB.* NN.* CC.* CC.* VB.* CC.*,,3,"['177118', '197596', '519614']"
611321,CC.* CC.* VB.* CC.* NN.* DT.*,,3,"['177120', '207820', '529103']"
611322,DT.* NN.* CC.* VB.* RB.* PR.*,,7,"['177193', '330763', '334587', '374818', '393245', '722259', '762582']"
611323,VB.* RB.* PR.* VB.* DT.* NN.*,,2,"['177196', '514270']"
611324,CD.* LM VB.* JJ.* CC.* NN.*,,3,"['177311', '395095', '699506']"
611325,CC.* CC.* VB.* NN.* CC.* NN.*_PM.*,,4,"['177317', '487325', '642414', '789243']"
611326,DT.* NN.* JJ.* LM RB.* VB.*,,4,"['177359', '304161', '634364', '677882']"
611327,JJ.* LM RB.* VB.* CC.* NN.*,,2,"['177361', '607070']"
611328,RB.* VB.* CC.* NN.* JJ.* CC.*,,10,"['177363', '261785', '266962', '300753', '355787', '564638', '578936', '620768', '713403', '722711']"
611329,VB.* NN.* CC.* CC.* VB.* CC.*,,2,"['177425', '592214']"
611330,NN.* NN.* CC.* VB.* DT.* DT.*,,13,"['177543', '270082', '273988', '439514', '449457', '525335', '612228', '627573', '631261', '651865', '659769', '659974', '749722']"
611331,CC.* VB.* DT.* DT.* NN.* DT.*,,2,"['177545', '784037']"
611332,CC.* DT.* PR.* DT.* NN.* LM,,14,"['177618', '193089', '231727', '269674', '387267', '434501', '489307', '508063', '532487', '544190', '587060', '710425', '735543', '787856']"
611333,DT.* PR.* DT.* NN.* LM JJ.*,,4,"['177619', '360937', '710426', '735544']"
611334,PR.* DT.* NN.* LM JJ.* CC.*,,3,"['177620', '360938', '710427']"
611335,RB.* CC.* CC.* JJ.* CC.* NN.*,,4,"['177654', '480929', '573341', '731805']"
611336,NN.* JJ.* CC.* VB.* CC.* NN.*,,18,"['177659', '271413', '338104', '361730', '416206', '482575', '492049', '498840', '554345', '573057', '581399', '602600', '644789', '670861', '673095', '678279', '682185', '692308']"
611337,PR.* CC.* DT.* DT.* PR.* LM,,2,"['177726', '374059']"
611338,CC.* DT.* DT.* PR.* LM RB.*,,2,"['177727', '273184']"
611339,PR.* LM RB.* DT.* NN.* CC.*,,2,"['177730', '689392']"
611340,LM RB.* DT.* NN.* CC.* NN.*_PM.*,,2,"['177731', '689393']"
611341,VB.* VB.* CC.* NN.* CC.* CD.*,,3,"['177813', '283572', '296355']"
611342,DT.* VB.* JJ.* LM VB.* CC.*,,2,"['177850', '650771']"
611343,PR.* CC.* VB.* CC.* CD.* CC.*,,2,"['177860', '383973']"
611344,NN.* CC.* NN.* FW RB.* CC.*,,2,"['177925', '690094']"
611345,CC.* JJ.* PM.* JJ.* NN.* RB.*,,2,"['177936', '404182']"
611346,DT.* CD.* CC.* DT.* NN.* LM,,3,"['177979', '182193', '309022']"
611347,CC.* NN.* RB.* RB.* RB.* CD.*,,2,"['177990', '285164']"
611348,JJ.* CC.* DT.* NN.* CC.* RB.*,,6,"['178054', '315098', '374403', '510237', '591327', '765698']"
611349,DT.* NN.* CC.* RB.* CC.* RB.*,,2,"['178056', '588636']"
611350,CC.* RB.* CD.* CC.* NN.* RB.*,,3,"['178119', '596437', '788879']"
611351,NN.* NN.* NN.* RB.* RB.* VB.*,,8,"['178131', '218233', '339423', '356585', '615326', '682256', '698586', '702420']"
611352,NN.* RB.* RB.* VB.* DT.* DT.*,,6,"['178133', '194390', '214110', '464919', '515304', '677389']"
611353,RB.* RB.* VB.* DT.* DT.* NN.*_PM.*,,4,"['178134', '278115', '515305', '677390']"
611354,NN.* CC.* VB.* CC.* FW NN.*,,3,"['178205', '612728', '615622']"
611355,VB.* CC.* FW NN.* DT.* NN.*,,4,"['178207', '256297', '432886', '648559']"
611356,CC.* FW NN.* DT.* NN.* CC.*,,3,"['178208', '256298', '432887']"
611357,FW NN.* DT.* NN.* CC.* NN.*,,4,"['178209', '356280', '432888', '554974']"
611358,VB.* CC.* DT.* NN.* RB.* NN.*_PM.*,,2,"['178244', '695281']"
611359,NN.* LM CC.* VB.* DT.* DT.*,,3,"['178351', '371358', '456386']"
611360,LM CC.* VB.* DT.* DT.* NN.*,,2,"['178352', '371359']"
611361,CC.* DT.* FW FW CC.* NN.*,,4,"['178374', '380048', '593626', '658669']"
611362,DT.* FW FW CC.* NN.* CC.*,,8,"['178375', '193741', '259483', '380049', '388962', '604233', '613220', '770103']"
611363,FW FW CC.* NN.* CC.* NN.*_PM.*,,4,"['178376', '259484', '464969', '604234']"
611364,JJ.* CC.* VB.* JJ.* CC.* JJ.*,,2,"['178513', '708709']"
611365,CC.* NN.* CC.* NN.* PR.* JJ.*,,2,"['178678', '656273']"
611366,PR.* JJ.* CC.* PR.* NN.* CC.*,,2,"['178682', '333769']"
611367,NN.* NN.* DT.* NN.* PM.* PR.*,,2,"['178739', '487498']"
611368,CC.* CC.* VB.* CC.* VB.* DT.*,,2,"['178775', '725590']"
611369,CC.* VB.* PR.* CC.* JJ.* CC.*,,9,"['178846', '256372', '353451', '355447', '376749', '602015', '627691', '668742', '759750']"
611370,NN.* PM.* NN.* CC.* NN.* PR.*,,5,"['179018', '223096', '244033', '366097', '519874']"
611371,CC.* NN.* VB.* NN.* CC.* DT.*,,2,"['179083', '694700']"
611372,NN.* VB.* NN.* CC.* DT.* NN.*,,3,"['179084', '643193', '694701']"
611373,DT.* NN.* CC.* CC.* PR.* CC.*,,2,"['179144', '497336']"
611374,VB.* CC.* NN.* VB.* CC.* VB.*,,4,"['179154', '274323', '281110', '405504']"
611375,CC.* NN.* VB.* CC.* VB.* CC.*,,4,"['179155', '405505', '725220', '737456']"
611376,VB.* CC.* VB.* NN.* DT.* DT.*,,2,"['179225', '623842']"
611377,NN.* DT.* DT.* VB.* PM.* NN.*,,3,"['179228', '686282', '756661']"
611378,VB.* PM.* NN.* RB.* CC.* JJ.*,,3,"['179231', '424377', '752226']"
611379,PM.* NN.* RB.* CC.* JJ.* NN.*,,2,"['179232', '752227']"
611380,CC.* JJ.* NN.* CC.* CC.* FW,,2,"['179235', '749670']"
611381,JJ.* NN.* CC.* CC.* FW CC.*,,2,"['179236', '779543']"
611382,NN.* CC.* CC.* FW CC.* JJ.*,,2,"['179237', '274643']"
611383,RB.* PR.* JJ.* CC.* VB.* DT.*,,2,"['179309', '215216']"
611384,NN.* PM.* NN.* CC.* JJ.* JJ.*,,2,"['179317', '439971']"
611385,NN.* CC.* JJ.* JJ.* RB.* CC.*,,2,"['179319', '301663']"
611386,VB.* CC.* VB.* PR.* RB.* CC.*,,5,"['179436', '222344', '314574', '543208', '741652']"
611387,RB.* CC.* JJ.* CC.* VB.* DT.*,,3,"['179440', '239086', '419869']"
611388,NN.* PM.* NN.* RB.* CC.* JJ.*,,2,"['179448', '578692']"
611389,NN.* RB.* CC.* JJ.* RB.* CC.*,,2,"['179450', '538936']"
611390,JJ.* PR.* VB.* CC.* NN.* CC.*,,2,"['179615', '716585']"
611391,PR.* VB.* CC.* NN.* CC.* RB.*,,2,"['179616', '217601']"
611392,CC.* RB.* DT.* NN.* CC.* VB.*,,5,"['179620', '301799', '524334', '604763', '633492']"
611393,CC.* VB.* CC.* PR.* JJ.* CC.*,,6,"['179664', '303686', '322610', '682636', '703214', '717456']"
611394,VB.* PM.* NN.* CC.* NN.* DT.*,,11,"['179714', '214417', '334998', '460690', '496825', '525167', '564763', '624174', '683167', '703057', '764523']"
611395,NN.* DT.* NN.* NN.* NN.* CD.*,,2,"['179718', '740753']"
611396,DT.* NN.* NN.* NN.* CD.* NN.*,,2,"['179719', '740754']"
611397,NN.* NN.* NN.* CD.* NN.* CC.*,,6,"['179720', '394212', '417772', '615629', '740556', '740755']"
611398,CC.* PR.* NN.* CC.* JJ.* NN.*,,12,"['179725', '196900', '215419', '222812', '386309', '408953', '414450', '564366', '571339', '585980', '723482', '726115']"
611399,LM VB.* DT.* NN.* NN.* LM,,2,"['179772', '275731']"
611400,CC.* NN.* RB.* CC.* PR.* NN.*_PM.*,,3,"['179779', '468826', '635070']"
611401,PR.* PR.* CC.* NN.* CC.* NN.*,,3,"['179802', '240666', '457185']"
611402,VB.* NN.* CC.* VB.* RB.* RB.*,,2,"['179873', '486622']"
611403,CC.* NN.* LM RB.* NN.* RB.*,,2,"['179938', '365725']"
611404,RB.* NN.* RB.* DT.* NN.* NN.*,,2,"['179941', '788254']"
611405,DT.* NN.* VB.* CC.* NN.* LM,,8,"['180042', '436624', '520486', '533850', '623684', '697042', '705345', '711900']"
611406,NN.* VB.* CC.* NN.* LM VB.*,,6,"['180043', '402067', '436625', '533851', '623685', '697043']"
611407,NN.* CC.* PR.* VB.* CC.* VB.*,,6,"['180056', '183877', '356937', '413603', '460696', '715205']"
611408,PR.* VB.* CC.* VB.* PR.* CC.*,,6,"['180058', '238315', '294312', '360487', '454143', '532643']"
611409,VB.* PR.* CC.* NN.* CC.* CC.*,,4,"['180061', '190290', '302632', '697860']"
611410,PR.* CC.* NN.* CC.* CC.* PR.*,,2,"['180062', '697861']"
611411,DT.* PR.* DT.* NN.* CC.* DT.*,,8,"['180142', '194278', '260011', '379642', '489303', '660578', '703275', '768329']"
611412,PR.* DT.* NN.* CC.* DT.* NN.*_PM.*,,3,"['180143', '437797', '485892']"
611413,DT.* VB.* CC.* JJ.* PR.* LM,,2,"['180203', '309900']"
611414,VB.* CC.* JJ.* PR.* LM VB.*,,2,"['180204', '309901']"
611415,JJ.* PR.* LM VB.* CC.* NN.*,,3,"['180206', '212637', '471931']"
611416,NN.* CC.* NN.* DT.* CC.* CC.*,,2,"['180239', '440202']"
611417,CC.* NN.* DT.* CC.* CC.* DT.*,,2,"['180240', '440203']"
611418,CC.* CC.* DT.* VB.* CC.* NN.*_PM.*,,6,"['180243', '233181', '257582', '340226', '595264', '611184']"
611419,CC.* NN.* NN.* CC.* RB.* DT.*,,2,"['180276', '427182']"
611420,RB.* JJ.* CC.* DT.* NN.* LM,,6,"['180313', '207344', '406933', '696982', '727853', '751899']"
611421,CC.* PR.* CC.* NN.* CC.* NN.*_PM.*,,9,"['180320', '207406', '315439', '379544', '412344', '433509', '596509', '726836', '755560']"
611422,PM.*_ VB.* CC.* NN.* CC.* NN.*,,2,"['180350', '607878']"
611423,RB.* PR.* CC.* DT.* PR.* NN.*,,3,"['180454', '213150', '665851']"
611424,PR.* NN.* LM VB.* CC.* RB.*,,4,"['180458', '400934', '414615', '445934']"
611425,LM VB.* CC.* PR.* CC.* PM.*,,3,"['180531', '303260', '460033']"
611426,VB.* CC.* PR.* CC.* PM.* VB.*,,2,"['180532', '460034']"
611427,JJ.* NN.* DT.* NN.* LM DT.*,,2,"['180759', '668800']"
611428,NN.* DT.* NN.* LM DT.* NN.*,,2,"['180760', '234904']"
611429,RB.* DT.* DT.* VB.* CC.* NN.*,,2,"['180848', '692765']"
611430,JJ.* NN.* CC.* VB.* RB.* JJ.*,,3,"['180902', '487369', '575241']"
611431,NN.* CC.* VB.* RB.* JJ.* PM.*,,9,"['180903', '286378', '480445', '525653', '526283', '526518', '575242', '581015', '663388']"
611432,CC.* DT.* NN.* NN.* NN.* NN.*_PM.*,,3,"['180922', '290703', '781153']"
611433,NN.* RB.* CC.* NN.* CC.* CC.*,,8,"['180977', '303572', '513183', '547236', '653955', '685732', '723778', '754893']"
611434,RB.* CC.* NN.* CC.* CC.* PR.*,,7,"['180978', '194026', '439666', '513184', '550360', '580983', '725869']"
611435,NN.* CC.* CC.* PR.* NN.* JJ.*,,4,"['180980', '203325', '306777', '602253']"
611436,PR.* LM VB.* JJ.* NN.* VB.*,,2,"['181025', '214597']"
611437,LM PR.* NN.* CC.* VB.* PM.*,,2,"['181052', '305988']"
611438,PR.* NN.* CC.* VB.* PM.* VB.*,,2,"['181053', '305989']"
611439,NN.* CC.* VB.* PM.* VB.* CD.*,,2,"['181054', '689597']"
611440,NN.* NN.* NN.* NN.* RB.* JJ.*,,2,"['181082', '746543']"
611441,NN.* NN.* NN.* RB.* JJ.* PM.*,,2,"['181083', '765298']"
611442,DT.* NN.* NN.* PM.* NN.* DT.*,,3,"['181158', '364208', '578349']"
611443,NN.* NN.* PM.* NN.* DT.* VB.*,,2,"['181159', '364209']"
611444,PM.* NN.* DT.* VB.* JJ.* NN.*,,2,"['181161', '580129']"
611445,PR.* LM VB.* RB.* JJ.* PM.*,,2,"['181195', '316066']"
611446,PM.* CD.* CC.* NN.* CC.* PR.*,,4,"['181200', '440775', '448739', '538395']"
611447,CD.* CC.* NN.* CC.* PR.* NN.*,,3,"['181201', '307382', '440776']"
611448,NN.* NN.* CC.* DT.* VB.* PM.*,,2,"['181275', '528692']"
611449,NN.* LM JJ.* CC.* DT.* VB.*,,2,"['181353', '762688']"
611450,JJ.* CC.* DT.* VB.* NN.* CC.*,,2,"['181355', '336559']"
611451,CC.* NN.* CC.* NN.* PM.* FW,,5,"['181360', '214718', '273767', '449813', '703199']"
611452,NN.* CC.* NN.* PM.* FW FW,,2,"['181361', '571204']"
611453,NN.* CC.* NN.* DT.* DT.* JJ.*,,5,"['181401', '182500', '268453', '315093', '401349']"
611454,CC.* NN.* DT.* DT.* JJ.* CC.*,,6,"['181402', '268454', '315094', '401350', '624522', '714007']"
611455,NN.* DT.* DT.* JJ.* CC.* NN.*,,5,"['181403', '370718', '373808', '401351', '644905']"
611456,DT.* JJ.* CC.* NN.* NN.* CC.*,,10,"['181405', '415498', '463512', '484209', '547865', '566161', '599717', '611606', '613537', '711959']"
611457,PM.* NN.* PM.* NN.* CC.* VB.*,,2,"['181485', '610317']"
611458,CC.* JJ.* NN.* VB.* DT.* JJ.*,,2,"['181504', '218073']"
611459,JJ.* NN.* VB.* DT.* JJ.* NN.*,,2,"['181505', '218074']"
611460,CC.* DT.* VB.* CC.* NN.* LM,,13,"['181577', '188663', '231889', '281173', '314189', '336639', '337576', '387514', '474767', '579729', '619741', '664787', '718141']"
611461,DT.* VB.* CC.* NN.* LM PR.*,,3,"['181578', '664788', '769578']"
611462,CC.* NN.* LM PR.* CC.* DT.*,,2,"['181580', '457779']"
611463,PR.* CC.* DT.* JJ.* PM.* JJ.*,,2,"['181583', '415350']"
611464,DT.* JJ.* PM.* JJ.* RB.* VB.*,,2,"['181585', '670432']"
611465,NN.* PM.* NN.* NN.* CC.* VB.*,,5,"['181611', '308750', '360439', '667032', '684906']"
611466,DT.* PR.* NN.* CC.* VB.* RB.*,,6,"['181643', '361275', '525898', '621036', '667965', '680049']"
611467,PR.* NN.* CC.* VB.* RB.* NN.*,,4,"['181644', '544803', '667966', '771123']"
611468,RB.* NN.* LM RB.* VB.* CC.*,,2,"['181705', '331002']"
611469,LM RB.* VB.* CC.* DT.* VB.*,,5,"['181707', '268329', '731873', '743654', '755713']"
611470,VB.* CC.* DT.* VB.* CC.* JJ.*,,9,"['181709', '184676', '219690', '467509', '589528', '646230', '653426', '743656', '757182']"
611471,CC.* DT.* VB.* CC.* JJ.* CC.*,,11,"['181710', '219691', '284866', '288852', '467510', '502104', '589529', '646231', '653427', '741067', '757183']"
611472,CC.* JJ.* CC.* DT.* VB.* LM,,2,"['181713', '306642']"
611473,LM VB.* CC.* DT.* JJ.* PM.*,,3,"['181868', '277842', '769072']"
611474,DT.* JJ.* PM.* NN.* CC.* PR.*,,2,"['181871', '662243']"
611475,PM.* NN.* CC.* PR.* PM.* PR.*,,2,"['181873', '251891']"
611476,NN.* CC.* PR.* PM.* PR.* NN.*,,4,"['181874', '251892', '279872', '326349']"
611477,PR.* PM.* PR.* NN.* CC.* NN.*,,4,"['181876', '276279', '539457', '684419']"
611478,CC.* VB.* DT.* NN.* RB.* DT.*,,3,"['181882', '377958', '520493']"
611479,NN.* RB.* DT.* PR.* CC.* DT.*,,2,"['181885', '775849']"
611480,RB.* DT.* PR.* CC.* DT.* NN.*,,3,"['181886', '441361', '775850']"
611481,CC.* CC.* NN.* CC.* VB.* RB.*,,5,"['181894', '383660', '464135', '623100', '645871']"
611482,CC.* NN.* PM.* NN.* LM RB.*,,2,"['181903', '602968']"
611483,CC.* DT.* CD.* CC.* DT.* NN.*_PM.*,,2,"['182008', '420875']"
611484,DT.* DT.* NN.* NN.* NN.* NN.*,,2,"['182074', '620850']"
611485,DT.* NN.* NN.* NN.* NN.* LM,,9,"['182075', '342814', '409779', '480218', '505362', '541437', '615276', '775936', '786365']"
611486,VB.* CC.* NN.* DT.* CD.* CC.*,,3,"['182137', '245231', '485229']"
611487,CC.* NN.* DT.* CD.* CC.* DT.*,,4,"['182138', '245232', '485049', '485230']"
611488,NN.* DT.* CD.* CC.* DT.* NN.*,,5,"['182139', '245233', '483617', '485050', '485231']"
611489,NN.* CC.* DT.* CD.* CC.* DT.*,,2,"['182191', '420874']"
611490,CC.* DT.* CD.* CC.* DT.* NN.*,,2,"['182192', '314156']"
611491,RB.* VB.* DT.* JJ.* NN.* PM.*,,2,"['182274', '352426']"
611492,DT.* NN.* LM VB.* DT.* CD.*,,3,"['182285', '561227', '600639']"
611493,VB.* DT.* CD.* CC.* DT.* NN.*,,3,"['182288', '459084', '485178']"
611494,CD.* CC.* DT.* NN.* CC.* PR.*_PM.*,,2,"['182290', '448543']"
611495,CC.* DT.* NN.* CC.* PR.*_PM.* NN.*,,4,"['182291', '448544', '495689', '567104']"
611496,PR.*_PM.* NN.* PM.* PR.* NN.* CC.*,,4,"['182295', '327200', '395206', '705162']"
611497,PM.* PR.* NN.* CC.* NN.* LM,,3,"['182297', '260154', '352576']"
611498,CC.* JJ.* DT.* NN.* LM JJ.*,,2,"['182357', '598429']"
611499,JJ.* DT.* NN.* LM JJ.* JJ.*,,2,"['182358', '598430']"
611500,DT.* NN.* LM JJ.* JJ.* RB.*,,2,"['182359', '706565']"
611501,VB.* CC.* CD.* PM.* CC.* PR.*,,2,"['182381', '632133']"
611502,NN.* DT.* DT.* JJ.* NN.* LM,,2,"['182502', '607156']"
611503,JJ.* NN.* CC.* DT.* NN.* NN.*_PM.*,,10,"['182509', '358198', '394526', '478670', '514927', '567247', '616166', '634132', '717320', '728779']"
611504,NN.* CC.* NN.* VB.* CC.* NN.*_PM.*,,5,"['182619', '370827', '557049', '633276', '678852']"
611505,VB.* CC.* VB.* CC.* RB.* NN.*_PM.*,,2,"['182648', '286462']"
611506,CD.* CC.* DT.* NN.* CC.* NN.*_PM.*,,2,"['182692', '588097']"
611507,NN.* CC.* NN.* PR.* NN.* CC.*,,5,"['182740', '204395', '244035', '340883', '594009']"
611508,CC.* NN.* PR.* NN.* CC.* CD.*,,2,"['182741', '594010']"
611509,NN.* PR.* NN.* CC.* CD.* CC.*,,2,"['182742', '594011']"
611510,CC.* CD.* CC.* DT.* NN.* LM,,4,"['182745', '311462', '340861', '432191']"
611511,NN.* DT.* DT.* NN.* CC.* DT.*,,7,"['182811', '229475', '270250', '443767', '511837', '535036', '671100']"
611512,CC.* VB.* DT.* PR.* VB.* NN.*,,2,"['182907', '243119']"
611513,VB.* CC.* VB.* CC.* CD.* NN.*_PM.*,,2,"['183044', '481128']"
611514,LM CC.* CC.* JJ.* NN.* CC.*,,2,"['183087', '734262']"
611515,VB.* CC.* CD.* CC.* NN.* RB.*,,6,"['183127', '479618', '538557', '635067', '648553', '687605']"
611516,VB.* CC.* RB.* RB.* CC.* NN.*,,3,"['183200', '661040', '661100']"
611517,CC.* RB.* RB.* CC.* NN.* CC.*,,9,"['183201', '215594', '288308', '357616', '416526', '416865', '534346', '661041', '661101']"
611518,RB.* RB.* CC.* NN.* CC.* NN.*,,13,"['183202', '197867', '215595', '264398', '288309', '304820', '318574', '357617', '393773', '534347', '661102', '678745', '717005']"
611519,NN.* LM VB.* CC.* JJ.* RB.*,,4,"['183240', '205300', '279239', '313995']"
611520,RB.* NN.* VB.* CC.* DT.* NN.*,,2,"['183245', '370003']"
611521,JJ.* NN.* JJ.* CC.* NN.* VB.*,,2,"['183333', '496225']"
611522,NN.* JJ.* CC.* NN.* VB.* CC.*,,3,"['183334', '368695', '578939']"
611523,JJ.* CC.* NN.* VB.* CC.* NN.*,,5,"['183335', '234407', '368696', '369038', '457746']"
611524,JJ.* PR.* JJ.* NN.* RB.* CC.*,,2,"['183382', '759760']"
611525,PR.* JJ.* NN.* RB.* CC.* NN.*,,2,"['183383', '422511']"
611526,DT.* DT.* VB.* CC.* NN.* LM,,16,"['183477', '193314', '269719', '292428', '336528', '361654', '501600', '516773', '546005', '585528', '626108', '628096', '668972', '691912', '788411', '791117']"
611527,VB.* CC.* PR.* DT.* VB.* CC.*,,2,"['183483', '261773']"
611528,CC.* PR.* DT.* VB.* CC.* PR.*,,2,"['183484', '199109']"
611529,PR.* DT.* VB.* CC.* PR.* NN.*,,2,"['183485', '557093']"
611530,PR.* NN.* NN.* CC.* NN.* NN.*_PM.*,,3,"['183489', '425145', '567464']"
611531,VB.* CC.* NN.* CC.* DT.* FW_PM.*,,3,"['183509', '312139', '573462']"
611532,VB.* NN.* CC.* PR.* RB.* DT.*,,2,"['183541', '750248']"
611533,DT.* NN.* CC.* DT.* CD.* NN.*,,2,"['183620', '632890']"
611534,CD.* NN.* NN.* CC.* RB.* PM.*,,3,"['183624', '482037', '653572']"
611535,NN.* NN.* CC.* RB.* PM.* JJ.*,,2,"['183625', '455822']"
611536,NN.* CC.* RB.* PM.* JJ.* NN.*,,2,"['183626', '767768']"
611537,NN.* CC.* PR.* JJ.* PM.* NN.*,,3,"['183701', '650993', '681912']"
611538,CC.* RB.* DT.* NN.* CC.* DT.*,,5,"['183738', '190039', '316346', '427185', '728016']"
611539,CC.* DT.* NN.* FW NN.* NN.*,,2,"['183769', '286126']"
611540,DT.* NN.* FW NN.* NN.* LM,,3,"['183770', '228498', '707114']"
611541,NN.* FW NN.* NN.* LM VB.*,,9,"['183771', '228499', '317666', '345547', '432271', '432506', '433307', '464607', '707115']"
611542,NN.* NN.* LM VB.* RB.* DT.*,,10,"['183773', '219925', '310280', '496959', '505365', '577130', '579565', '678676', '684967', '715137']"
611543,FW CC.* NN.* CC.* PR.* VB.*,,2,"['183875', '242424']"
611544,CC.* PR.* VB.* CC.* VB.* DT.*,,7,"['183878', '313382', '335847', '356938', '413604', '581673', '583689']"
611545,PR.* VB.* CC.* VB.* DT.* NN.*,,5,"['183879', '352696', '420124', '508729', '581674']"
611546,DT.* NN.* PR.* CC.* RB.* VB.*,,3,"['183907', '270657', '369881']"
611547,NN.* PR.* CC.* RB.* VB.* PM.*,,2,"['183908', '313928']"
611548,PR.* CC.* RB.* VB.* PM.* NN.*,,2,"['183909', '313929']"
611549,CC.* CC.* PR.* NN.* CC.* PR.*_PM.*,,2,"['183923', '381237']"
611550,VB.* CC.* PR.* LM VB.* JJ.*,,3,"['183940', '433467', '597888']"
611551,CC.* PR.* LM VB.* JJ.* NN.*_PM.*,,2,"['183941', '338205']"
611552,CC.* NN.* DT.* RB.* CC.* PR.*,,2,"['183996', '532346']"
611553,DT.* RB.* CC.* PR.* NN.* CC.*,,5,"['183998', '188977', '207741', '283221', '469056']"
611554,NN.* RB.* RB.* VB.* VB.* CC.*,,3,"['184005', '196067', '366822']"
611555,RB.* RB.* VB.* VB.* CC.* PR.*,,2,"['184006', '196068']"
611556,RB.* VB.* VB.* CC.* PR.* NN.*,,2,"['184007', '196069']"
611557,CC.* PR.* NN.* CC.* PR.* JJ.*,,5,"['184010', '199259', '358491', '525007', '709148']"
611558,PR.* NN.* CC.* PR.* JJ.* NN.*,,4,"['184011', '525008', '709149', '781175']"
611559,NN.* LM VB.* JJ.* DT.* NN.*,,3,"['184089', '484862', '505378']"
611560,PM.* VB.* CC.* VB.* CC.* PR.*,,3,"['184113', '424029', '703854']"
611561,NN.* CC.* VB.* LM NN.* CC.*,,2,"['184159', '359232']"
611562,CC.* VB.* LM NN.* CC.* NN.*,,2,"['184160', '359233']"
611563,CC.* VB.* CC.* JJ.* PM.* JJ.*,,2,"['184234', '746204']"
611564,VB.* CC.* JJ.* PM.* JJ.* NN.*,,5,"['184235', '326377', '460384', '596885', '746205']"
611565,NN.* CC.* NN.* LM PR.* RB.*,,2,"['184304', '596964']"
611566,LM PR.* RB.* JJ.* NN.* CC.*,,2,"['184307', '706821']"
611567,PR.* RB.* JJ.* NN.* CC.* NN.*_PM.*,,2,"['184308', '404384']"
611568,NN.* LM VB.* PR.* RB.* CC.*,,3,"['184345', '594164', '692589']"
611569,LM VB.* PR.* RB.* CC.* NN.*,,3,"['184346', '447178', '692590']"
611570,RB.* CC.* NN.* CC.* CC.* VB.*,,2,"['184349', '308064']"
611571,PR.* RB.* DT.* NN.* CC.* VB.*,,4,"['184417', '216669', '392922', '533484']"
611572,CC.* RB.* CC.* VB.* PR.* CC.*,,2,"['184469', '411263']"
611573,PR.* CC.* VB.* DT.* PR.* NN.*,,2,"['184473', '599331']"
611574,PR.* NN.* CC.* CC.* NN.* PR.*,,2,"['184477', '344206']"
611575,CC.* CC.* NN.* PR.* CC.* NN.*_PM.*,,2,"['184478', '281551']"
611576,PR.* LM JJ.* JJ.* CC.* NN.*,,3,"['184515', '308028', '705822']"
611577,VB.* VB.* NN.* CC.* JJ.* CC.*,,2,"['184544', '597304']"
611578,VB.* NN.* CC.* JJ.* CC.* DT.*,,2,"['184545', '238696']"
611579,CC.* JJ.* CC.* DT.* NN.* NN.*_PM.*,,2,"['184547', '629983']"
611580,RB.* RB.* PR.* CC.* JJ.* CC.*,,2,"['184571', '238618']"
611581,CC.* VB.* CC.* CD.* NN.* NN.*_PM.*,,2,"['184588', '660038']"
611582,DT.* NN.* PR.* LM DT.* JJ.*,,2,"['184618', '245183']"
611583,LM DT.* JJ.* NN.* CC.* PR.*,,2,"['184621', '711772']"
611584,CC.* PR.* LM JJ.* CC.* JJ.*,,3,"['184625', '397466', '787736']"
611585,LM JJ.* CC.* JJ.* CC.* NN.*,,4,"['184627', '575541', '649283', '785269']"
611586,RB.* RB.* DT.* NN.* LM JJ.*,,3,"['184669', '188758', '788536']"
611587,DT.* NN.* LM JJ.* RB.* VB.*,,3,"['184671', '192677', '624918']"
611588,NN.* LM JJ.* RB.* VB.* CC.*,,6,"['184672', '192678', '611819', '616931', '624919', '713817']"
611589,LM JJ.* RB.* VB.* CC.* DT.*,,3,"['184673', '624920', '713818']"
611590,JJ.* RB.* VB.* CC.* DT.* VB.*,,2,"['184674', '713819']"
611591,NN.* CC.* NN.* CC.* CC.* CD.*,,4,"['184758', '367450', '417478', '745068']"
611592,CC.* NN.* CC.* CC.* CD.* NN.*,,3,"['184759', '367451', '745069']"
611593,PR.* LM VB.* JJ.* CC.* NN.*,,4,"['184791', '184880', '193202', '350734']"
611594,CC.* PR.*_PM.* NN.* PR.* CC.* JJ.*,,2,"['184835', '338755']"
611595,LM NN.* CC.* NN.* NN.* NN.*,,3,"['184851', '205816', '351107']"
611596,VB.* JJ.* CC.* NN.* FW CC.*,,3,"['184882', '346888', '405567']"
