Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
620190,,RBW RBI RBI CCB NNC CCB,2,"['046230', '047762']"
620191,,CCB NNC CCB JJD_CCP NNC CCP,3,"['046233', '437524', '614113']"
620192,,NNC CCB JJD_CCP NNC CCP RBM,2,"['046234', '689234']"
620193,,NNC CCP RBM VBW NNC CCB,3,"['046237', '121139', '634803']"
620194,,DTC NNP CCB DTCP NNP CCB,2,"['046286', '434916']"
620195,,DTC DTCP NNC CCB NNPA LM,8,"['046324', '194831', '195710', '317842', '616850', '622872', '642748', '662772']"
620196,,CCA DTC NNP CCB NNP CCB,2,"['046347', '425852']"
620197,,NNC NNC CCT JJD CCP NNC,4,"['046372', '245104', '629372', '691497']"
620198,,JJD CCP NNC CCB DTCP NNC,26,"['046375', '067169', '081995', '084156', '095533', '136435', '140137', '151331', '155360', '190703', '201708', '230906', '241099', '272953', '319674', '338420', '432852', '461076', '502903', '550455', '575055', '583296', '597213', '633555', '666593', '672440']"
620199,,CCP NNC CCB DTCP NNC CCP,11,"['046376', '136436', '140138', '142333', '155361', '272954', '482102', '566261', '597214', '635892', '672441']"
620200,,NNC CCB DTCP NNC CCP VBH,4,"['046377', '227525', '626873', '677310']"
620201,,CCB DTCP NNC CCP VBH NNC,4,"['046378', '160796', '626874', '677311']"
620202,,PRI CCT PRSP LM DTCP NNC,2,"['046443', '054615']"
620203,,CCT PRSP LM DTCP NNC CCB,2,"['046444', '427507']"
620204,,PRSP LM DTCP NNC CCB NNP,2,"['046445', '427508']"
620205,,DTCP NNC CCB NNP CCB DTCP,2,"['046447', '230663']"
620206,,CCB NNP CCB DTCP NNP_CCP NNP,4,"['046449', '082703', '273926', '335889']"
620207,,NNPA NNP NNP CCP DTP NNP,2,"['046530', '674415']"
620208,,LM VBTS CCB NNC CCT NNC,19,"['046536', '225219', '260250', '275769', '390407', '415166', '444092', '444761', '542186', '560336', '563885', '580289', '587357', '596181', '602524', '619732', '667234', '720399', '722451']"
620209,,NNC CCT NNC CCB DTCP NNP,2,"['046539', '132615']"
620210,,PRSP_CCP DTCP NNC CCT DTCP NNC,2,"['046548', '215363']"
620211,,DTCP NNC CCT CCT NNC CCB,8,"['046549', '096701', '145160', '255647', '435425', '439324', '523125', '675518']"
620212,,JJD_CCP DTCP NNC CCB NNC_CCP PRO,2,"['046648', '203994']"
620213,,CCB NNC_CCP PRO CCT NNC CCB,2,"['046651', '059639']"
620214,,NNC_CCP PRO CCT NNC CCB NNC,2,"['046652', '059640']"
620215,,PRO CCT NNC CCB NNC CCB,2,"['046653', '284643']"
620216,,RBK RBQ VBTR DTC DTCP NNC,4,"['046660', '315636', '521842', '618953']"
620217,,RBQ VBTR DTC DTCP NNC CCT,2,"['046661', '521843']"
620218,,VBTR DTC DTCP NNC CCT CCT,3,"['046662', '288857', '523123']"
620219,,DTC NNC CCT NNC CCT NNP,5,"['046672', '281484', '448276', '481077', '667006']"
620220,,CCB NNPA CCP VBOF DTC DTCP,2,"['046795', '265643']"
620221,,NNPA CCP VBOF DTC DTCP NNC,3,"['046796', '227706', '265644']"
620222,,CCP VBOF DTC DTCP NNC CCB,13,"['046797', '180537', '227707', '232382', '265645', '272126', '357681', '438102', '454668', '479267', '572209', '617652', '636862']"
620223,,NNC CCP VBRF CCB NNP CCB,2,"['046830', '330531']"
620224,,VBTS RBI DTP NNP CCP DTC,9,"['046985', '286897', '419435', '444528', '495550', '522189', '583967', '607877', '693717']"
620225,,RBI DTP NNP CCP DTC DTCP,4,"['046986', '286898', '522190', '583968']"
620226,,CCP DTC DTCP NNC CCB NNP,5,"['046989', '129874', '159835', '160185', '392562']"
620227,,DTCP NNC CCB NNP LM VBTR_VBAF,2,"['046991', '392650']"
620228,,NNC CCB NNP LM VBTR_VBAF CCB,4,"['046992', '082988', '089077', '591473']"
620229,,CCB NNP LM VBTR_VBAF CCB NNC,2,"['046993', '674748']"
620230,,NNP LM VBTR_VBAF CCB NNC CCT,2,"['046994', '674749']"
620231,,LM VBTR_VBAF CCB NNC CCT NNC,2,"['046995', '416816']"
620232,,VBTR_VBAF CCB NNC CCT NNC CCB,2,"['046996', '416817']"
620233,,DTC NNP NNP CCB NNP CCA,2,"['047120', '063626']"
620234,,NNP CCB NNP CCA NNC CCB,3,"['047122', '180081', '435595']"
620235,,CCB NNP CCA NNC CCB NNP,5,"['047123', '131814', '180082', '370815', '435596']"
620236,,NNP CCA NNC CCB NNP NNP,5,"['047124', '180083', '383314', '475077', '520856']"
620237,,DTP NNP NNP CCP VBTS CCP,3,"['047180', '259655', '488109']"
620238,,NNP NNP CCP VBTS CCP DTC,2,"['047181', '488110']"
620239,,CCR PMS NNC CCT PRI CCB,2,"['047194', '618844']"
620240,,PMS NNC CCT PRI CCB DTCP,2,"['047195', '618845']"
620241,,NNC CCT PRI CCB DTCP NNC,3,"['047196', '173631', '618846']"
620242,,VBRF PMS NNC CCB DTCP NNC,2,"['047222', '406845']"
620243,,CCP VBW CCB PRSP_CCP NNC CCT,3,"['047364', '530215', '594284']"
620244,,VBW CCB PRSP_CCP NNC CCT NNP,2,"['047365', '715754']"
620245,,PRS_CCP VBOF DTC DTCP NNC CCB,2,"['047374', '699348']"
620246,,JJCC JJD CCT CCT NNC CCB,2,"['047410', '430414']"
620247,,NNP NNP LM VBTS RBW CCT,2,"['047430', '280020']"
620248,,LM VBTS RBW CCT NNC CCB,3,"['047432', '225520', '429000']"
620249,,VBTS RBW CCT NNC CCB NNP,2,"['047433', '225521']"
620250,,RBW CCT NNC CCB NNP NNP,3,"['047434', '444273', '703006']"
620251,,NNC CCB NNP CCA CCB NNP,4,"['047460', '194966', '321416', '463655']"
620252,,NNP LM VBTS CCB NNC CCB,17,"['047498', '211316', '225892', '257389', '277489', '299026', '301443', '404180', '413400', '428037', '434653', '486004', '538038', '567855', '663997', '691842', '708320']"
620253,,LM VBTS CCB NNC CCB NNC_CCP,2,"['047499', '217155']"
620254,,NNC CCB NNC_CCP CDB RBW CDB_PMP,2,"['047502', '087240']"
620255,,DTC NNC CCB NNP CCP DTP,25,"['047570', '056338', '076716', '132675', '155594', '162497', '166022', '177527', '180691', '231598', '309119', '336063', '382289', '423329', '434868', '441811', '468731', '505526', '510400', '558921', '671128', '691828', '696629', '702334', '712994']"
620256,,DTP NNP NNP LM VBTS RBW,2,"['047575', '280019']"
620257,,DTC NNC CCT NNC CCP VBH,3,"['047582', '067731', '299246']"
620258,,CCP NNC CCB CCR PMS NNC,2,"['047589', '568553']"
620259,,CCR PMS NNC CCP VBTS CCT,3,"['047592', '216123', '615139']"
620260,,NNP LM VBTS_CCP VBW CCT NNC,2,"['047726', '106456']"
620261,,LM VBTS_CCP VBW CCT NNC CCB,2,"['047727', '199833']"
620262,,CCT RBW RBI RBI CCB NNC,2,"['047761', '228607']"
620263,,RBW DTC PRSP_CCP NNC CCT NNC,2,"['047825', '559773']"
620264,,PRSP_CCP NNC CCT NNC CCB NNP,5,"['047827', '203196', '513061', '560925', '658788']"
620265,,RBW VBTR DTC NNC DTP NNP,2,"['047849', '494580']"
620266,,NNP NNP CCP NNC CCB NNP,4,"['047865', '079159', '186885', '400851']"
620267,,DTC NNP CCT JJN PMS CDB,2,"['047894', '301199']"
620268,,NNP CCT JJN PMS CDB CCP,2,"['047895', '168035']"
620269,,CCR PMS JJD CCP VBTS CCB,3,"['047962', '084762', '120243']"
620270,,NNP NNP CCB NNPA JJD CCP,2,"['048031', '698713']"
620271,,VBOF DTC DTCP NNC CCP RBM,3,"['048078', '491715', '610246']"
620272,,LM VBTS NNC CCT NNC CCB,6,"['048127', '112576', '136619', '233489', '468595', '518611']"
620273,,VBTS NNC CCT NNC CCB NNC,2,"['048128', '514180']"
620274,,DTC NNC CCT NNC CCB JJN_CCP,4,"['048203', '540763', '612719', '669281']"
620275,,NNC CCT NNC CCB JJN_CCP NNC,20,"['048204', '180813', '181054', '302847', '306792', '308724', '323432', '330508', '375508', '405583', '436489', '444641', '498474', '561251', '590338', '612720', '612880', '692549', '700869', '711236']"
620276,,CCT NNC CCB JJN_CCP NNC CCA,3,"['048205', '180814', '204285']"
620277,,NNC CCT NNC RBK RBQ VBTS,2,"['048220', '356783']"
620278,,CCT CCT CCB DTCP NNC CCP,4,"['048344', '136710', '303026', '674293']"
620279,,NNC CCP NNC CCB JJD CCP,2,"['048348', '422272']"
620280,,NNC CCB JJD CCP DTCP NNC,4,"['048350', '086949', '216590', '479063']"
620281,,CCB JJD CCP DTCP NNC CCT,3,"['048351', '326951', '479064']"
620282,,CCB JJD CCP JJD CCP NNC,2,"['048417', '280784']"
620283,,JJD CCP JJD CCP NNC CCB,2,"['048418', '412045']"
620284,,CCP NNC CCB NNC CCT DTCP,3,"['048421', '174024', '655893']"
620285,,VBOF CCB NNC DTC DTCP NNC,2,"['048445', '153680']"
620286,,CCB NNC DTC DTCP NNC CCB,8,"['048446', '152035', '153432', '236566', '379101', '536957', '668154', '725120']"
620287,,NNC DTC DTCP NNC CCB NNC_PMC,3,"['048447', '090781', '472321']"
620288,,NNC PMS NNC CCT NNC CCB,4,"['048472', '092566', '285326', '536915']"
620289,,PMS NNC CCT NNC CCB PRI,2,"['048473', '658090']"
620290,,NNC CCT NNC CCB PRI DTCP,2,"['048474', '049639']"
620291,,CCT NNC CCB PRI DTCP NNC,2,"['048475', '049640']"
620292,,DTCP NNC CCA VBW DTC NNC,2,"['048479', '561737']"
620293,,NNC CCA VBW DTC NNC CCB,3,"['048480', '247000', '561738']"
620294,,DTC NNC CCT NNC LM VBTF,4,"['048554', '340772', '595184', '634735']"
620295,,NNC CCT NNC LM VBTF CCT,3,"['048555', '634736', '722911']"
620296,,CCT NNC LM VBTF CCT NNC,4,"['048556', '185938', '634737', '722912']"
620297,,NNC LM VBTF CCT NNC CCB,16,"['048557', '185939', '276723', '294784', '329655', '350082', '378630', '390593', '414158', '425319', '473208', '529157', '634738', '694945', '695572', '722913']"
620298,,VBTF CCT NNC CCB NNC CCP,4,"['048559', '154493', '430702', '594091']"
620299,,CCT NNC CCB NNC CCP NNC,3,"['048560', '430703', '635889']"
620300,,NNC CCB PRI DTCP NNC CCT,2,"['048564', '049641']"
620301,,DTCP NNC CCT NNC CCB JJD,3,"['048567', '258735', '696431']"
620302,,NNC CCT NNC CCB JJD CCP,8,"['048568', '048696', '149713', '149918', '256363', '258736', '374494', '672593']"
620303,,CCT NNC CCB JJD CCP JJD,2,"['048569', '285556']"
620304,,NNC CCB JJD CCP JJD CCP,3,"['048570', '285557', '362541']"
620305,,CCP JJD CCP CCR PMS NNC,2,"['048573', '319756']"
620306,,JJD CCP CCR PMS NNC CCT,7,"['048574', '049933', '058375', '248803', '319757', '504525', '668025']"
620307,,CCP CCR PMS NNC CCT DTCP,3,"['048575', '248804', '504526']"
620308,,CCR PMS NNC CCT DTCP NNC,8,"['048576', '135582', '156053', '172908', '328321', '337361', '504527', '673887']"
620309,,NNC CCT DTCP NNC RBK RBQ,2,"['048578', '313475']"
620310,,DTC NNC LM RBF JJD CCA,2,"['048588', '183915']"
620311,,NNC LM RBF JJD CCA DTC,2,"['048589', '183916']"
620312,,LM RBF JJD CCA DTC NNC,2,"['048590', '481233']"
620313,,DTC NNC CCT NNC CCB JJD,3,"['048695', '149712', '696595']"
620314,,NNC CCB JJD CCP NNC CCB,19,"['048698', '089321', '115630', '141016', '149715', '190701', '214053', '216743', '259319', '273188', '329607', '401217', '420354', '470163', '484937', '500434', '564530', '587942', '672595']"
620315,,CCB JJD CCP NNC CCB NNP_CCP,2,"['048699', '582301']"
620316,,NNC LM VBAF CCB JJN_CCP NNC,2,"['048710', '251900']"
620317,,LM VBAF CCB JJN_CCP NNC CCT,2,"['048711', '251901']"
620318,,DTC NNC LM RBL CCT NNP,2,"['048803', '640931']"
620319,,DTC NNC LM VBTR CCT JJD_CCP,3,"['048866', '280300', '315287']"
620320,,NNC LM VBTR CCT JJD_CCP NNC,4,"['048867', '165482', '315288', '726588']"
620321,,DTC NNC LM VBAF CCB JJD,4,"['048874', '125220', '163152', '652906']"
620322,,NNC LM VBAF CCB JJD CCT,2,"['048875', '519753']"
620323,,LM VBAF CCB JJD CCT NNC,3,"['048876', '178430', '418224']"
620324,,VBTS CCB NNC DTC NNC CCB,5,"['048910', '280982', '329600', '454789', '491585']"
620325,,CCB NNC CCT NNP CCT NNC,3,"['048914', '294678', '667055']"
620326,,CCT NNP CCT NNC CCB NNC_PMP,4,"['048916', '341103', '667057', '716858']"
620327,,VBTS DTC NNC CCB JJD_CCP NNC,2,"['048939', '069824']"
620328,,JJD_CCP NNC CCT NNC CCB NNC_PMC,2,"['048943', '505482']"
620329,,DTC NNC_CCP NNC CCT JJN_CCP NNC,2,"['048967', '539071']"
620330,,NNC_CCP NNC CCT JJN_CCP NNC CCB,2,"['048968', '539072']"
620331,,NNC CCT JJN_CCP NNC CCB NNC_PMP,2,"['048969', '530583']"
620332,,NNC CCP NNP LM VBTS CCB,3,"['049029', '513939', '608376']"
620333,,CCP NNP LM VBTS CCB NNC,2,"['049030', '299025']"
620334,,LM VBTS CCB NNC CCP VBTR,6,"['049032', '127322', '337700', '421573', '545247', '591645']"
620335,,DTC JJD_CCP NNC CCB NNPA CCP,4,"['049039', '405888', '465389', '565626']"
620336,,JJD_CCP NNC CCB NNPA CCP DTP,4,"['049040', '405889', '465390', '565627']"
620337,,NNP NNPA CCA DTC NNP NNP,2,"['049053', '610480']"
620338,,NNPA CCA DTC NNP NNP NNP,2,"['049054', '610481']"
620339,,LM VBOF CCB NNC CCB DTCP,2,"['049098', '627455']"
620340,,CCB DTCP NNC CCB NNPA CCA,2,"['049101', '645129']"
620341,,NNC CCT DTCP NNC CCB NNPA,3,"['049162', '194898', '716009']"
620342,,CCT PRSP_CCP NNC CCT JJD_CCP NNC,3,"['049169', '480500', '666097']"
620343,,PRSP_CCP NNC CCT JJD_CCP NNC CCB,4,"['049170', '196773', '401799', '405900']"
620344,,NNC CCT JJD_CCP NNC CCB NNC_PMP,5,"['049171', '103663', '477901', '515593', '538974']"
620345,,NNP CCB NNC DTP NNP CCT,2,"['049223', '451885']"
620346,,CCB NNC DTP NNP CCT NNC,5,"['049224', '056411', '059326', '451886', '639763']"
620347,,DTP NNP CCT NNC CCB NNC,8,"['049226', '083860', '197392', '212864', '264744', '451888', '506424', '682984']"
620348,,DTP NNP NNP CCB NNP CCP,3,"['049273', '296516', '680804']"
620349,,VBTS DTC NNP CCT NNC CCB,2,"['049279', '719424']"
620350,,NNP CCP DTC NNC LM VBTS,3,"['049344', '289691', '600584']"
620351,,CCP DTC NNC LM VBTS CCT,11,"['049345', '195396', '255326', '296142', '348922', '471257', '483393', '644931', '655544', '675014', '699841']"
620352,,DTC NNC LM VBTS CCT NNC,29,"['049346', '078797', '122240', '151879', '173561', '194665', '196560', '246603', '255327', '262985', '287793', '304118', '348923', '402754', '406273', '406332', '426204', '483394', '493608', '530719', '531423', '541799', '556918', '567123', '582856', '624028', '656496', '664677', '692322']"
620353,,CCA DTP NNP LM VBTS CCT,3,"['049356', '448824', '555143']"
620354,,DTP NNP LM VBTS CCT NNP,3,"['049357', '213178', '315673']"
620355,,NNP LM VBTS CCT NNP CCB,4,"['049358', '235898', '315674', '321373']"
620356,,NNC CCT NNC CCT DTP NNP,2,"['049401', '702748']"
620357,,DTC NNC_CCP NNP LM VBTS CCB,2,"['049478', '682751']"
620358,,VBTS CCB JJD CCP NNC CCP,7,"['049482', '112209', '206224', '211739', '438615', '484669', '493442']"
620359,,CCB JJD CCP NNC CCP VBTR,4,"['049483', '323032', '438616', '493443']"
620360,,JJD CCP NNC CCP VBTR DTC,4,"['049484', '229209', '438617', '458586']"
620361,,CCT VBW CCB DTCP NNC CCB,2,"['049491', '560587']"
620362,,VBW CCB DTCP NNC CCB DTCP,2,"['049492', '575225']"
620363,,CCB DTCP NNC CCB DTCP NNC_CCP,4,"['049493', '068805', '568875', '575226']"
620364,,NNC CCB DTCP NNC_CCP NNC CCT,2,"['049495', '705736']"
620365,,NNC CCT JJD_CCP NNC CCP VBTS,2,"['049499', '490636']"
620366,,CCT JJD_CCP NNC CCP VBTS CCB,4,"['049500', '050538', '309918', '490637']"
620367,,JJD_CCP NNC CCP VBTS CCB NNC,5,"['049501', '066939', '198302', '260611', '470959']"
620368,,CCP VBTS CCB NNC CCB DTCP,6,"['049503', '066941', '070041', '147959', '369474', '639851']"
620369,,NNC CCB DTCP NNC CCB NNC_CCP,3,"['049584', '382278', '533219']"
620370,,PRI_CCP NNC CCP VBAF CCB DTCP,2,"['049633', '590247']"
620371,,NNC CCP VBAF CCB DTCP NNC,2,"['049634', '543662']"
620372,,CCP VBAF CCB DTCP NNC CCT,2,"['049635', '336249']"
620373,,VBAF CCB DTCP NNC CCT NNC,2,"['049636', '655259']"
620374,,CCB DTCP NNC CCT NNC CCB,33,"['049637', '104657', '114587', '154910', '159998', '169777', '199175', '216424', '220673', '246633', '258734', '276443', '306949', '308637', '312171', '314011', '314648', '319882', '326133', '383130', '383333', '415264', '461079', '482398', '489907', '610784', '616081', '629626', '631967', '646019', '655260', '661394', '694492']"
620375,,CCT VBOF DTC JJD_CCP NNC CCT,2,"['049719', '206994']"
620376,,VBOF DTC JJD_CCP NNC CCT NNC,5,"['049720', '342475', '350258', '388648', '614268']"
620377,,DTC JJD_CCP NNC CCT NNC DTP,2,"['049721', '427355']"
620378,,JJD_CCP NNC CCT NNC DTP NNP,3,"['049722', '427356', '482894']"
620379,,NNC CCT NNC DTP NNP NNP,8,"['049723', '071264', '097914', '143895', '238536', '381618', '489828', '548554']"
620380,,CCT NNC DTP NNP NNP NNP,6,"['049724', '071265', '127809', '254591', '440179', '505806']"
620381,,NNC DTP NNP NNP NNP CCP,5,"['049725', '162176', '365608', '490794', '512793']"
620382,,NNP NNP CCP VBTR_VBAF CCB DTCP,2,"['049728', '110524']"
620383,,JJD_CCP NNC CCB NNP NNP CCT,8,"['049788', '240139', '341984', '356678', '494263', '502946', '522948', '530096']"
620384,,CCB NNP NNP CCT NNC CCB,13,"['049790', '072653', '216623', '254914', '275510', '309152', '356680', '373223', '410113', '449767', '471098', '534150', '642433']"
620385,,DTC JJD CCP CCR PMS NNC,7,"['049932', '248802', '504524', '572891', '637825', '665455', '668024']"
620386,,NNC CCB JJD_CCP NNC CCB JJD_CCP,2,"['049943', '332501']"
620387,,NNP LM VBTR CCP VBTF CCB,2,"['049950', '119368']"
620388,,VBTF CCB JJD CCP NNC CCT,2,"['050019', '434715']"
620389,,CCB JJD CCP NNC CCT JJD,3,"['050020', '052610', '130268']"
620390,,DTC NNC CCB NNC CCP DTP,16,"['050042', '216334', '296663', '317119', '404760', '418028', '440385', '464657', '479814', '496272', '512866', '591799', '601580', '619548', '677192', '710735']"
620391,,CCB NNC CCB CCR PMS NNC,4,"['050062', '489687', '561071', '647719']"
620392,,NNC CCB CCR PMS NNC CCT,12,"['050063', '054045', '185869', '191181', '280791', '297744', '324673', '327143', '498619', '526627', '587563', '618842']"
620393,,CCB CCR PMS NNC CCT NNP,3,"['050064', '393881', '587564']"
620394,,PMS NNC CCT NNP CCB NNP,4,"['050066', '143769', '614028', '678911']"
620395,,NNC CCT NNP CCB NNP LM,3,"['050067', '265845', '648351']"
620396,,PMS_ DTC NNC LM VBTR CCP,2,"['050129', '244507']"
620397,,CCP DTC RBW RBI CCP NNC,2,"['050134', '116950']"
620398,,DTC RBW RBI CCP NNC CCB,2,"['050135', '116951']"
620399,,CCB NNC CCA JJD CCP NNC,2,"['050140', '445287']"
620400,,NNC CCA JJD CCP NNC CCB,3,"['050141', '128920', '271886']"
620401,,JJD CCP NNC CCB FW LM,2,"['050143', '414513']"
620402,,RBR CCT NNC PRO LM VBTF,2,"['050212', '419805']"
620403,,PMS CDB CCP JJCS_JJD_CCP NNC CCT,2,"['050219', '341392']"
620404,,DTC NNP NNP NNP LM VBTS,17,"['050288', '051131', '078837', '128025', '161317', '166916', '171315', '174935', '183122', '219911', '316608', '347859', '536410', '578831', '599927', '609843', '628921']"
620405,,NNP NNP LM VBTS CCB JJD_CCP,7,"['050290', '191016', '214571', '417064', '516746', '528744', '560898']"
620406,,NNP LM VBTS CCB JJD_CCP NNC,19,"['050291', '141850', '145501', '173209', '191017', '193676', '214572', '232916', '307730', '319687', '347024', '372180', '401335', '417065', '475949', '518799', '560899', '574353', '722525']"
620407,,LM VBTS CCB JJD_CCP NNC CCP,4,"['050292', '077614', '192100', '518800']"
620408,,NNC CCP VBAF CCB JJD_CCP NNC,3,"['050296', '368029', '368891']"
620409,,CCP NNC CCT NNC CCB JJD_CCP,6,"['050302', '170102', '676312', '691759', '704251', '714211']"
620410,,DTC CCR PMS NNC CCT NNC,5,"['050311', '054666', '244727', '561248', '598902']"
620411,,CCR PMS NNC CCT NNC CCB,10,"['050312', '054667', '297746', '307867', '330506', '378033', '561249', '583929', '598903', '646392']"
620412,,PMS NNC CCT NNC CCB NNC,7,"['050313', '236217', '246671', '271116', '454063', '598904', '646393']"
620413,,JJD CCP NNC CCP VBTF CCT,3,"['050393', '336557', '594087']"
620414,,CCP NNC CCP VBTF CCT DTCP,4,"['050394', '336558', '363871', '525069']"
620415,,NNC CCP VBTF CCT DTCP NNC,4,"['050395', '336559', '363872', '635513']"
620416,,VBTF CCT DTCP NNC CCB NNC,2,"['050397', '199422']"
620417,,CCT DTCP NNC CCB NNC CCP,11,"['050398', '109207', '141733', '299796', '338529', '350091', '357488', '426711', '533035', '635609', '663802']"
620418,,NNC CCB NNC CCP RBM VBW,3,"['050400', '120935', '297585']"
620419,,CCB VBOF DTC NNC CCT CCT,2,"['050406', '261680']"
620420,,VBOF DTC NNC CCT CCT NNC,3,"['050407', '146291', '265374']"
620421,,DTC NNC CCT CCT NNC CCB,10,"['050408', '073870', '123268', '135089', '368866', '572698', '684514', '694638', '696872', '713746']"
620422,,DTCP NNC CCT NNC CCP FW,2,"['050523', '185598']"
620423,,JJD_CCP NNC CCP VBTS CCB DTCP,3,"['050539', '309919', '460838']"
620424,,NNC CCP VBTS CCB DTCP NNC,4,"['050540', '309920', '323530', '460839']"
620425,,CCT NNC RBL CCT NNC CCA,2,"['050548', '603471']"
620426,,NNC RBL CCT NNC CCA NNC,3,"['050549', '336926', '695150']"
620427,,CCT NNC CCA NNC CCB JJD_CCP,2,"['050551', '546732']"
620428,,NNC CCA VBTR DTC DTCP NNC,3,"['050611', '407277', '723847']"
620429,,CCA VBTR DTC DTCP NNC RBL,2,"['050612', '407278']"
620430,,VBTR DTC DTCP NNC RBL CCT,2,"['050613', '507506']"
620431,,DTC DTCP NNC RBL CCT NNC_PMP,2,"['050614', '567305']"
620432,,CCT NNC CCB PRSP_CCP NNC CCB,3,"['050670', '091118', '561326']"
620433,,NNC CCB DTCP NNC LM RBM,3,"['050745', '274543', '338189']"
620434,,DTCP NNC LM RBM VBAF CCB,4,"['050747', '205641', '532732', '677216']"
620435,,LM RBM VBAF CCB JJD_CCP NNC,2,"['050749', '197583']"
620436,,VBAF CCB JJD_CCP NNC CCB NNC,2,"['050751', '235825']"
620437,,NNC CCB NNC CCT CCT DTCP,16,"['050762', '087343', '098721', '110900', '117894', '131914', '142171', '199642', '298912', '322861', '455815', '622677', '622918', '649365', '676498', '698480']"
620438,,CCB NNC CCT CCT DTCP NNC_CCP,3,"['050763', '131915', '649366']"
620439,,CCB NNC RBW DTC NNC LM,2,"['050853', '585294']"
620440,,DTC DTCP JJD PMS NNC CCB,3,"['050897', '368013', '492513']"
620441,,DTCP JJD PMS NNC CCB NNC,2,"['050898', '368014']"
620442,,JJD PMS NNC CCB NNC CCT,3,"['050899', '408616', '441324']"
620443,,PMS NNC CCB NNC CCT PRSP_CCP,2,"['050900', '553485']"
620444,,NNC CCB NNC CCT PRSP_CCP VBTR,2,"['050901', '553486']"
620445,,NNC CCT CCR PMS NNC CCB,3,"['050949', '156647', '277598']"
620446,,CCT CCR PMS NNC CCB NNC_CCP,3,"['050950', '143128', '489307']"
620447,,CCR PMS NNC CCB NNC_CCP JJD,2,"['050951', '489308']"
620448,,NNC JJC CCB JJD CCP NNC,2,"['050984', '672885']"
620449,,JJC CCB JJD CCP NNC CCT,2,"['050985', '706994']"
620450,,PRI_CCP NNC CCP VBH NNC CCP,6,"['051021', '151986', '256628', '260179', '580047', '686783']"
620451,,NNP LM VBAF CCT NNP CCB,2,"['051032', '337263']"
620452,,LM VBAF CCT NNP CCB NNP_PMC,2,"['051033', '266349']"
620453,,JJD CCT NNC CCB NNP RBW_CCP,3,"['051049', '130686', '610866']"
620454,,CCT NNC CCB NNP RBW_CCP NNP,3,"['051050', '196352', '259241']"
620455,,NNC CCB NNP RBW_CCP NNP CCB,3,"['051051', '254165', '493839']"
620456,,CCB NNP RBW_CCP NNP CCB RBW,2,"['051052', '471526']"
620457,,NNC CCB NNC LM VBTS CCP,18,"['051101', '053725', '089040', '127031', '127678', '154284', '155460', '160647', '172838', '207378', '313294', '341448', '522506', '570312', '604382', '651305', '663218', '668519']"
620458,,NNP NNP LM VBTS CCB JJN_CCP,9,"['051133', '174147', '378274', '385442', '389921', '404600', '404766', '551469', '585119']"
620459,,RBI VBOF CCB NNC DTC NNC,2,"['051175', '153599']"
620460,,VBOF CCB NNC DTC NNC CCB,5,"['051176', '094577', '295428', '462953', '504324']"
620461,,NNC DTC NNC CCB NNC LM,2,"['051177', '511120']"
620462,,DTC NNC CCB NNC LM VBTF,10,"['051178', '076260', '156876', '172125', '180999', '205022', '261293', '294831', '563638', '726092']"
620463,,PRI_CCP NNC CCT NNC CCB NNC,11,"['051215', '168850', '266983', '277045', '297735', '299015', '323615', '442670', '489455', '692299', '724517']"
620464,,LM VBTS CCB PRSP_CCP NNC CCT,12,"['051271', '143260', '199743', '221435', '243998', '247233', '367471', '405897', '455202', '555351', '567241', '588883']"
620465,,JJD CCP NNC CCT VBW CCT,3,"['051297', '358295', '441278']"
620466,,CCP NNC CCT VBW CCT NNP,2,"['051298', '441279']"
620467,,NNC CCT VBW CCT NNP NNP,2,"['051299', '416476']"
620468,,DTP NNP LM VBTR CCB DTCP,2,"['051348', '645832']"
620469,,NNP LM VBTR CCB DTCP NNC,9,"['051349', '154907', '176348', '241212', '246630', '463660', '482452', '594099', '615036']"
620470,,LM VBTR CCB DTCP NNC CCT,7,"['051350', '154908', '176349', '246631', '352315', '432928', '615037']"
620471,,VBTR CCB DTCP NNC CCT NNP,3,"['051351', '540298', '696506']"
620472,,CCB DTCP NNC CCT NNP CCP,3,"['051352', '166765', '572690']"
620473,,NNC CCT NNP CCP VBTS CCP,2,"['051354', '526768']"
620474,,RBR CCT NNP NNP FW NNP_PMC,2,"['051435', '396013']"
620475,,CCP VBH NNC_CCP NNC LM VBAF,2,"['051536', '602205']"
620476,,NNC_CCP NNC LM VBAF CCT NNP,2,"['051538', '516226']"
620477,,NNC LM VBAF CCT NNP CCB,3,"['051539', '266348', '516227']"
620478,,LM VBAF CCT NNP CCB NNP,3,"['051540', '377367', '516228']"
620479,,CCT NNP CCB NNP NNP RBW_CCP,2,"['051542', '147475']"
620480,,NNP CCB NNP NNP RBW_CCP NNP,4,"['051543', '204777', '471786', '693471']"
620481,,CCP NNC RBL CCT NNP NNP,3,"['051580', '318105', '684847']"
620482,,NNC RBL CCT NNP NNP CCT,2,"['051581', '684848']"
620483,,CCB JJN PMS CDB CCB RBW,2,"['051621', '428480']"
620484,,JJN PMS CDB CCB RBW CCT,2,"['051622', '428481']"
620485,,PMS CDB CCB RBW CCT JJD,3,"['051623', '305710', '428482']"
620486,,RBW DTC NNC CCB NNC LM,2,"['051735', '698015']"
620487,,CCB NNC LM VBTS CCB PRI_CCP,2,"['051738', '527455']"
