Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
706689,PR.* NN.* CC.* NN.* CC.* PR.* JJ.*,,3,"['081771', '625726', '765401']"
706690,CC.* NN.* CC.* PR.* JJ.* NN.* JJ.*,,3,"['081773', '092859', '650150']"
706691,NN.* CC.* PR.* JJ.* NN.* JJ.* CC.*,,4,"['081774', '092860', '583337', '667977']"
706692,CC.* PR.* JJ.* NN.* JJ.* CC.* NN.*,,2,"['081775', '667978']"
706693,NN.* CC.* JJ.* CC.* CD.* NN.* DT.*,,2,"['081817', '503753']"
706694,CC.* JJ.* CC.* CD.* NN.* DT.* NN.*,,2,"['081818', '265812']"
706695,CD.* NN.* DT.* NN.* CC.* NN.* CC.*,,3,"['081821', '504098', '708784']"
706696,LM VB.* JJ.* CC.* NN.* NN.* CC.*,,2,"['081870', '643122']"
706697,PR.* NN.* CC.* NN.* CC.* NN.* RB.*,,12,"['081877', '145716', '199024', '283239', '357785', '424840', '455796', '462549', '518229', '556379', '635348', '771570']"
706698,CC.* NN.* RB.* NN.* CC.* JJ.* CC.*,,3,"['081881', '358819', '748568']"
706699,CD.* CC.* RB.* CC.* JJ.* CC.* NN.*_PM.*,,6,"['081892', '148026', '585571', '585630', '714603', '724293']"
706700,DT.* NN.* NN.* CC.* RB.* JJ.* CC.*,,2,"['081972', '247262']"
706701,CC.* RB.* JJ.* CC.* NN.* CC.* VB.*,,8,"['081975', '247265', '247316', '277643', '395127', '395374', '517863', '611002']"
706702,CC.* NN.* CC.* NN.* NN.* RB.* NN.*_PM.*,,3,"['082014', '127079', '183358']"
706703,DT.* VB.* CC.* DT.* DT.* NN.* LM,,4,"['082044', '189170', '668420', '748844']"
706704,CC.* DT.* DT.* NN.* LM VB.* RB.*,,6,"['082046', '131665', '261126', '445384', '455990', '663000']"
706705,VB.* DT.* NN.* DT.* NN.* CC.* NN.*_PM.*,,3,"['082058', '154724', '523272']"
706706,DT.* NN.* CC.* NN.* VB.* CC.* NN.*,,4,"['082094', '200884', '402078', '512492']"
706707,NN.* CC.* NN.* VB.* CC.* NN.* CC.*,,12,"['082095', '177792', '197756', '200885', '205381', '301896', '458457', '512493', '525257', '545299', '639385', '726690']"
706708,VB.* CC.* NN.* CC.* CC.* PR.* NN.*_PM.*,,3,"['082098', '226346', '430258']"
706709,DT.* NN.* LM VB.* CC.* CC.* PR.*,,6,"['082140', '092780', '216274', '727319', '732043', '782380']"
706710,CC.* CC.* NN.* CC.* NN.* RB.* CC.*,,4,"['082184', '102100', '728416', '737618']"
706711,CC.* DT.* NN.* CC.* DT.* JJ.* CC.*,,5,"['082227', '102591', '210649', '315935', '606217']"
706712,NN.* CC.* DT.* JJ.* CC.* NN.* DT.*,,4,"['082229', '242827', '561018', '607232']"
706713,CC.* DT.* JJ.* CC.* NN.* DT.* VB.*,,3,"['082230', '561019', '607233']"
706714,DT.* JJ.* CC.* NN.* DT.* VB.* CC.*,,4,"['082231', '561020', '607234', '780853']"
706715,CC.* NN.* DT.* VB.* CC.* DT.* NN.*,,16,"['082233', '155027', '180171', '202789', '231164', '255819', '286162', '349270', '350124', '413973', '456271', '516433', '586285', '706340', '743100', '782063']"
706716,VB.* JJ.* CC.* NN.* CC.* VB.* CC.*,,12,"['082291', '145930', '198150', '207789', '306334', '392952', '423655', '437299', '439763', '495269', '585132', '709988']"
706717,JJ.* CC.* NN.* CC.* VB.* CC.* PR.*,,13,"['082292', '145931', '170753', '201598', '219282', '361892', '480938', '569804', '597917', '622728', '645151', '775265', '789804']"
706718,CC.* VB.* CC.* PR.* CD.* PM.* NN.*,,2,"['082295', '168870']"
706719,CC.* PR.* CD.* PM.* NN.* NN.* CC.*,,2,"['082297', '676367']"
706720,PR.* CD.* PM.* NN.* NN.* CC.* NN.*,,5,"['082298', '586642', '594475', '760294', '763198']"
706721,JJ.* CC.* NN.* LM VB.* CC.* NN.*,,13,"['082361', '090806', '162995', '245887', '302909', '310867', '350171', '403370', '477808', '693771', '700103', '735174', '777977']"
706722,LM VB.* CC.* NN.* NN.* CC.* CC.*,,5,"['082364', '091534', '095497', '095564', '116915']"
706723,VB.* CC.* NN.* NN.* CC.* CC.* NN.*_PM.*,,2,"['082365', '095565']"
706724,RB.* CC.* NN.* CC.* NN.* NN.* CC.*,,20,"['082429', '104559', '123089', '143332', '174121', '188885', '257108', '275548', '312105', '382963', '396682', '450064', '516466', '565075', '592052', '592687', '638250', '650578', '706348', '762113']"
706725,CC.* NN.* NN.* CC.* VB.* CC.* VB.*,,9,"['082432', '098254', '113784', '378598', '479516', '639877', '665073', '694899', '747449']"
706726,NN.* NN.* CC.* VB.* CC.* VB.* DT.*,,6,"['082433', '164667', '417259', '485876', '639878', '747450']"
706727,VB.* CC.* VB.* DT.* NN.* CC.* VB.*,,14,"['082436', '103015', '104166', '114784', '399114', '420181', '472909', '473379', '498234', '533408', '719485', '763256', '774388', '776548']"
706728,VB.* DT.* NN.* CC.* VB.* DT.* DT.*,,9,"['082438', '165216', '287503', '363806', '385409', '402301', '472911', '473381', '566141']"
706729,RB.* LM VB.* CC.* PR.* NN.* JJ.*,,2,"['082471', '369954']"
706730,LM VB.* CC.* PR.* NN.* JJ.* CC.*,,3,"['082472', '369955', '549950']"
706731,PR.* NN.* JJ.* CC.* CC.* PM.* NN.*,,2,"['082475', '692475']"
706732,NN.* LM VB.* RB.* CC.* NN.* RB.*,,12,"['082580', '164812', '277149', '277800', '294089', '295247', '381999', '388863', '632501', '644694', '648942', '791162']"
706733,LM VB.* RB.* CC.* NN.* RB.* CC.*,,4,"['082581', '294090', '632502', '644695']"
706734,NN.* RB.* CC.* VB.* JJ.* NN.* CC.*,,2,"['082585', '292866']"
706735,RB.* CC.* VB.* JJ.* NN.* CC.* NN.*,,2,"['082586', '782842']"
706736,VB.* JJ.* NN.* CC.* NN.* CC.* NN.*_PM.*,,3,"['082588', '126089', '263481']"
706737,DT.* NN.* CC.* NN.* PR.* DT.* JJ.*,,2,"['082640', '659320']"
706738,NN.* PR.* DT.* JJ.* CC.* NN.* CC.*,,2,"['082643', '741784']"
706739,LM VB.* RB.* CC.* NN.* CC.* CD.*_PM.*,,2,"['082677', '514976']"
706740,VB.* PM.* FW CC.* PR.* LM VB.*,,2,"['082705', '113633']"
706741,PM.* FW CC.* PR.* LM VB.* CC.*,,2,"['082706', '113634']"
706742,NN.* NN.* NN.* LM VB.* RB.* NN.*,,3,"['082726', '226935', '317888']"
706743,DT.* NN.* DT.* CC.* PM.* NN.* CC.*,,2,"['082764', '130084']"
706744,DT.* PR.* JJ.* NN.* CC.* NN.* RB.*,,3,"['082798', '083097', '433921']"
706745,DT.* NN.* CC.* NN.* CC.* DT.* JJ.*,,12,"['082865', '160980', '243359', '401665', '427045', '500294', '501247', '523983', '640991', '723267', '746396', '753948']"
706746,NN.* CC.* NN.* CC.* DT.* JJ.* NN.*_PM.*,,8,"['082866', '133327', '151922', '248264', '288462', '295716', '383713', '604604']"
706747,CC.* NN.* CC.* CD.* LM VB.* CC.*,,2,"['082899', '113497']"
706748,VB.* CC.* RB.* PM.* NN.* CC.* NN.*,,2,"['082904', '109071']"
706749,DT.* NN.* CC.* VB.* CC.* JJ.* NN.*,,12,"['082931', '191804', '473784', '525596', '526476', '534238', '549610', '623461', '706859', '721832', '728083', '777167']"
706750,CC.* JJ.* NN.* CC.* NN.* NN.* NN.*,,10,"['082935', '149557', '237471', '379815', '446526', '472013', '634457', '648861', '702339', '702963']"
706751,VB.* DT.* PR.* NN.* CC.* NN.* RB.*,,3,"['083006', '113883', '222757']"
706752,NN.* CC.* NN.* RB.* PM.* NN.* CC.*,,5,"['083009', '429507', '589231', '752085', '783127']"
706753,CC.* NN.* RB.* PM.* NN.* CC.* CC.*,,2,"['083010', '429508']"
706754,NN.* RB.* PM.* NN.* CC.* CC.* NN.*,,3,"['083011', '429509', '758465']"
706755,NN.* NN.* NN.* CC.* CC.* PM.* NN.*,,3,"['083015', '242951', '713272']"
706756,RB.* VB.* CC.* VB.* CC.* NN.* CC.*,,18,"['083046', '123609', '168960', '189036', '206399', '240840', '307772', '307836', '310388', '384204', '419453', '443627', '467552', '586206', '618697', '704049', '768554', '786108']"
706757,NN.* CC.* PR.* DT.* NN.* CC.* PR.*,,5,"['083051', '123614', '507337', '530844', '744720']"
706758,CC.* PR.* DT.* NN.* CC.* PR.* NN.*_PM.*,,3,"['083052', '478357', '507338']"
706759,CC.* NN.* RB.* NN.* CD.* NN.* CC.*,,2,"['083101', '164816']"
706760,VB.* CC.* JJ.* NN.* CC.* CC.* PR.*,,2,"['083151', '293626']"
706761,CC.* JJ.* NN.* CC.* CC.* PR.* NN.*,,2,"['083152', '335149']"
706762,CC.* CC.* PR.* NN.* CC.* NN.* NN.*,,2,"['083155', '555459']"
706763,DT.* JJ.* NN.* CC.* VB.* CC.* PR.*,,4,"['083183', '114897', '452652', '469902']"
706764,JJ.* NN.* CC.* VB.* CC.* PR.* CC.*,,2,"['083184', '655261']"
706765,CC.* PR.* CC.* VB.* CC.* NN.* NN.*,,3,"['083188', '314257', '646391']"
706766,VB.* CC.* NN.* NN.* NN.* CC.* NN.*,,6,"['083190', '223768', '272461', '382388', '602911', '675997']"
706767,CC.* NN.* NN.* NN.* CC.* NN.* RB.*,,4,"['083191', '381541', '442643', '626959']"
706768,DT.* PR.* JJ.* NN.* CC.* NN.* NN.*,,3,"['083248', '161342', '782505']"
706769,PR.* JJ.* NN.* CC.* NN.* NN.* CC.*,,6,"['083249', '117900', '161343', '693451', '751227', '782506']"
706770,JJ.* NN.* CC.* NN.* NN.* CC.* NN.*_PM.*,,4,"['083250', '328431', '478184', '737695']"
706771,CC.* NN.* CC.* NN.* VB.* LM VB.*,,2,"['083287', '433410']"
706772,PR.* NN.* VB.* CC.* NN.* CC.* NN.*_PM.*,,3,"['083301', '267087', '693157']"
706773,CC.* NN.* DT.* NN.* CC.* PR.* NN.*,,7,"['083373', '394573', '470205', '577091', '651998', '682573', '683217']"
706774,NN.* NN.* CC.* VB.* CC.* JJ.* NN.*,,10,"['083382', '224932', '293521', '320054', '325394', '379822', '514518', '597759', '623421', '684931']"
706775,JJ.* NN.* CC.* NN.* CC.* VB.* PM.*,,2,"['083387', '290051']"
706776,NN.* CC.* VB.* PM.* NN.* CC.* NN.*,,22,"['083390', '116462', '269249', '306226', '341617', '358595', '399801', '498124', '556488', '601616', '602715', '616460', '668675', '681511', '683176', '692710', '724142', '727597', '728673', '731582', '732812', '750776']"
706777,CC.* VB.* PM.* NN.* CC.* NN.* CC.*,,16,"['083391', '116463', '258967', '269250', '341472', '358596', '398602', '399802', '484360', '601617', '602716', '616783', '669395', '699445', '724143', '731583']"
706778,VB.* PM.* NN.* CC.* NN.* CC.* VB.*,,10,"['083392', '116464', '248157', '341473', '358597', '407352', '562206', '601618', '668374', '731584']"
706779,CC.* NN.* LM VB.* CC.* RB.* CC.*,,7,"['083435', '249542', '411958', '610481', '673111', '728076', '747428']"
706780,RB.* CC.* NN.* CC.* NN.* CC.* CC.*,,8,"['083440', '139355', '165937', '209907', '306795', '318578', '381673', '461967']"
706781,NN.* CC.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,4,"['083444', '156200', '169595', '434863']"
706782,CC.* NN.* CC.* VB.* CC.* RB.* JJ.*,,3,"['083580', '493514', '568908']"
706783,NN.* CC.* VB.* CC.* RB.* JJ.* JJ.*,,2,"['083581', '625243']"
706784,CC.* JJ.* PM.* JJ.* NN.* CC.* NN.*,,4,"['083683', '184260', '411697', '596909']"
706785,JJ.* PM.* JJ.* NN.* CC.* NN.* CC.*,,7,"['083684', '184261', '187992', '193431', '232541', '411698', '630798']"
706786,PM.* JJ.* NN.* CC.* NN.* CC.* NN.*,,4,"['083685', '184262', '616738', '647102']"
706787,CC.* NN.* CC.* NN.* NN.*_PM.* NN.* NN.*,,5,"['083698', '123375', '331671', '350988', '543730']"
706788,NN.* CC.* NN.* NN.*_PM.* NN.* NN.* CC.*,,4,"['083699', '331672', '359553', '543731']"
706789,NN.*_PM.* NN.* NN.* CC.* DT.* NN.* NN.*,,2,"['083702', '216774']"
706790,VB.* CC.* NN.* CC.* JJ.* JJ.* NN.*,,5,"['083757', '353374', '536863', '559344', '790313']"
706791,JJ.* JJ.* NN.* CC.* NN.* CC.* NN.*_PM.*,,6,"['083761', '511383', '574870', '674520', '720397', '790317']"
706792,VB.* CC.* NN.* DT.* JJ.* CC.* NN.*,,3,"['083800', '569800', '574585']"
706793,CC.* NN.* DT.* JJ.* CC.* NN.* RB.*,,2,"['083801', '449249']"
706794,NN.* DT.* JJ.* CC.* NN.* RB.* CC.*,,3,"['083802', '381408', '449250']"
706795,DT.* JJ.* CC.* NN.* RB.* CC.* DT.*,,2,"['083803', '281738']"
706796,JJ.* CC.* NN.* RB.* CC.* DT.* NN.*,,7,"['083804', '307297', '329062', '516951', '531904', '627919', '691576']"
706797,CC.* DT.* NN.* CC.* NN.* NN.* RB.*,,2,"['083808', '445554']"
706798,DT.* NN.* CC.* NN.* NN.* RB.* NN.*,,4,"['083809', '220339', '299702', '358377']"
706799,NN.* CC.* NN.* NN.* RB.* NN.* CD.*_PM.*,,3,"['083810', '299703', '514423']"
706800,NN.* CC.* VB.* DT.* JJ.* PM.* CD.*,,4,"['083940', '587242', '631474', '781144']"
706801,CC.* VB.* DT.* JJ.* PM.* CD.* CC.*,,2,"['083941', '781145']"
706802,NN.* LM JJ.* NN.* CC.* DT.* NN.*,,2,"['084000', '655522']"
706803,CC.* DT.* NN.* CC.* CD.* CC.* NN.*,,4,"['084004', '110252', '240341', '353568']"
706804,DT.* NN.* VB.* CC.* NN.* CC.* PR.*,,3,"['084063', '485681', '533729']"
706805,VB.* CC.* NN.* CC.* RB.* CC.* VB.*,,4,"['084136', '380975', '405452', '405683']"
706806,CC.* RB.* CC.* VB.* CC.* JJ.* NN.*,,2,"['084139', '135769']"
706807,RB.* CC.* VB.* CC.* JJ.* NN.* CC.*,,8,"['084140', '135770', '210029', '248860', '402471', '638143', '664198', '744431']"
706808,VB.* CC.* JJ.* NN.* CC.* VB.* JJ.*,,4,"['084142', '158688', '347490', '726792']"
706809,RB.* VB.* CC.* NN.* NN.* NN.* DT.*,,4,"['084179', '084328', '470607', '490886']"
706810,NN.* NN.* NN.* DT.* NN.* CC.* VB.*,,3,"['084181', '203166', '628121']"
706811,DT.* NN.* CC.* VB.* CC.* CD.* NN.*,,2,"['084184', '443319']"
706812,DT.* NN.* NN.* NN.* CC.* CC.* NN.*,,2,"['084205', '355125']"
706813,NN.* NN.* NN.* CC.* CC.* NN.* CC.*,,6,"['084206', '105814', '177285', '384390', '583932', '701412']"
706814,VB.* VB.* CC.* NN.* NN.* NN.* CC.*,,3,"['084242', '227677', '273276']"
706815,NN.* NN.* NN.* CC.* CD.* NN.* JJ.*,,2,"['084245', '735487']"
706816,CC.* VB.* CC.* JJ.* NN.* DT.* PR.*,,2,"['084287', '226241']"
706817,PR.* FW CC.* VB.* DT.* NN.* CC.*,,2,"['084293', '284289']"
706818,VB.* RB.* VB.* CC.* NN.* NN.* NN.*,,2,"['084327', '531493']"
706819,PR.* CC.* NN.* CC.* VB.* CC.* NN.*,,8,"['084362', '126331', '173668', '265827', '299673', '452827', '519368', '724358']"
706820,CC.* VB.* CC.* NN.* CC.* PR.* NN.*_PM.*,,8,"['084365', '118738', '250992', '276013', '295399', '442929', '523548', '709388']"
706821,CC.* VB.* PR.* DT.* PR.* NN.* CC.*,,13,"['084382', '134464', '239783', '315506', '404597', '425049', '453157', '459596', '531895', '561456', '631851', '667758', '680067']"
706822,CC.* NN.* CC.* VB.* PR.* CC.* PR.*,,4,"['084430', '130960', '266463', '406382']"
706823,NN.* CC.* VB.* PR.* CC.* PR.* NN.*_PM.*,,2,"['084431', '708240']"
706824,VB.* JJ.* PM.* JJ.* CC.* NN.* CC.*,,3,"['084454', '227047', '565397']"
706825,JJ.* PM.* JJ.* CC.* NN.* CC.* CC.*,,4,"['084455', '248499', '380826', '515809']"
706826,PR.* PR.* CC.* JJ.* NN.* CC.* VB.*,,3,"['084556', '272506', '774637']"
706827,PR.* CC.* JJ.* NN.* CC.* VB.* PR.*,,2,"['084557', '252896']"
706828,JJ.* NN.* CC.* VB.* PR.* VB.* CC.*,,2,"['084559', '448044']"
706829,NN.* CC.* VB.* PR.* VB.* CC.* NN.*,,4,"['084560', '228836', '452416', '691478']"
706830,VB.* CC.* NN.* JJ.* CC.* VB.* CC.*,,5,"['084564', '498859', '573068', '679983', '756449']"
706831,NN.* JJ.* CC.* VB.* CC.* VB.* PR.*,,2,"['084566', '388634']"
706832,NN.* NN.* CC.* VB.* PR.* CC.* NN.*,,8,"['084624', '201590', '428469', '452982', '516008', '540605', '687328', '749769']"
706833,NN.* CC.* VB.* PR.* CC.* NN.* CD.*,,2,"['084625', '589006']"
706834,DT.* JJ.* JJ.* CC.* VB.* CC.* NN.*,,2,"['084660', '553579']"
706835,CC.* NN.* DT.* NN.* CC.* JJ.* NN.*,,8,"['084745', '209270', '229324', '354125', '484444', '593470', '619665', '631205']"
706836,NN.* NN.* NN.* LM VB.* JJ.* CC.*,,3,"['084834', '218672', '546600']"
706837,NN.* NN.* LM VB.* JJ.* CC.* NN.*,,5,"['084835', '167392', '218673', '396523', '581155']"
706838,CC.* PR.* DT.* NN.* NN.* CC.* NN.*,,4,"['084843', '400787', '557925', '760277']"
706839,CC.* NN.* CC.* DT.* NN.* JJ.* CC.*,,11,"['084914', '124630', '225966', '263784', '484670', '491951', '528286', '546210', '593774', '642797', '772102']"
706840,NN.* CC.* DT.* NN.* JJ.* CC.* PR.*,,2,"['084915', '210885']"
706841,CC.* DT.* NN.* JJ.* CC.* PR.* NN.*,,2,"['084916', '210886']"
706842,DT.* NN.* JJ.* CC.* PR.* NN.* CC.*,,2,"['084917', '210887']"
706843,CC.* PR.* NN.* CC.* FW CC.* NN.*,,2,"['084920', '459738']"
706844,PR.* NN.* CC.* FW CC.* NN.* RB.*,,2,"['084921', '459739']"
706845,DT.* VB.* LM VB.* CC.* NN.* CC.*,,8,"['084996', '105968', '165082', '335463', '338600', '533278', '608594', '647050']"
706846,VB.* LM VB.* CC.* NN.* CC.* NN.*,,6,"['084997', '140926', '386186', '608595', '647051', '726814']"
706847,LM VB.* CC.* NN.* CC.* NN.* VB.*,,5,"['084998', '097107', '424489', '633280', '674797']"
706848,VB.* CC.* NN.* CC.* NN.* VB.* CC.*,,5,"['084999', '097108', '633281', '670878', '710089']"
706849,JJ.* DT.* NN.* CC.* NN.* CC.* JJ.*,,3,"['085007', '130476', '201960']"
706850,NN.* CC.* NN.* CC.* JJ.* NN.* PM.*,,3,"['085009', '761249', '769153']"
706851,CC.* NN.* CC.* JJ.* NN.* PM.* NN.*,,3,"['085010', '615461', '761250']"
706852,NN.* CC.* JJ.* NN.* PM.* NN.* CC.*,,4,"['085011', '211888', '313642', '619668']"
706853,DT.* NN.* CC.* VB.* RB.* VB.* PR.*,,2,"['085095', '165505']"
706854,NN.* CC.* VB.* RB.* VB.* PR.* DT.*,,2,"['085096', '165506']"
706855,VB.* RB.* VB.* PR.* DT.* PR.* NN.*,,2,"['085098', '787438']"
706856,PM.* CD.* NN.* CC.* JJ.* CC.* NN.*,,2,"['085105', '439132']"
706857,NN.* CC.* JJ.* CC.* NN.* NN.* CC.*,,5,"['085107', '100941', '137604', '418015', '549617']"
706858,CC.* VB.* CC.* VB.* CC.* NN.* DT.*,,2,"['085226', '128834']"
706859,VB.* CC.* VB.* CC.* NN.* DT.* PR.*,,2,"['085227', '356508']"
706860,CC.* VB.* CC.* NN.* DT.* PR.* NN.*,,8,"['085228', '090633', '177146', '208065', '255681', '447051', '529117', '612603']"
706861,PR.* NN.* CC.* NN.* CC.* VB.* DT.*,,10,"['085233', '088751', '181926', '466213', '486998', '559163', '681924', '690140', '693951', '770942']"
706862,VB.* DT.* PR.* NN.* CC.* VB.* DT.*,,7,"['085238', '331152', '449486', '554746', '669041', '729853', '751841']"
706863,CC.* VB.* DT.* DT.* NN.* PM.* NN.*,,2,"['085242', '244057']"
706864,NN.* JJ.* CC.*_PM.* NN.* NN.*_PM.* CC.*_PM.* NN.*,,2,"['085248', '167607']"
706865,FW PM.* NN.* CC.* DT.* NN.* CC.*,,3,"['085263', '396499', '554443']"
706866,CC.* VB.* VB.* DT.* NN.* CC.* JJ.*,,2,"['085320', '639301']"
706867,CC.* PM.* CD.* NN.* CC.* NN.* CC.*,,3,"['085341', '483994', '616265']"
706868,PM.* CD.* NN.* CC.* NN.* CC.* NN.*,,5,"['085342', '091918', '483995', '616266', '651268']"
706869,CC.* JJ.* NN.* CC.* DT.* NN.* NN.*,,10,"['085389', '242711', '249534', '290028', '320058', '440870', '537492', '753409', '783700', '790249']"
706870,NN.* CC.* NN.* CC.* CC.* NN.* RB.*,,3,"['085453', '556113', '604369']"
706871,CC.* CC.* NN.* RB.* NN.* CC.* NN.*,,2,"['085456', '774916']"
706872,CC.* NN.* RB.* NN.* CC.* NN.* PM.*,,2,"['085457', '209784']"
706873,NN.* CC.* PR.* NN.* RB.* CC.* NN.*,,7,"['085496', '203593', '236772', '303851', '440808', '496143', '569749']"
706874,CC.* PR.* NN.* RB.* CC.* NN.* CD.*,,2,"['085497', '633431']"
706875,VB.* DT.* NN.* CC.* NN.* CD.* NN.*,,2,"['085523', '564133']"
706876,VB.* DT.* NN.* DT.* DT.* NN.* CC.*,,4,"['085591', '190078', '608655', '703584']"
706877,DT.* NN.* DT.* DT.* NN.* CC.* JJ.*,,2,"['085592', '096525']"
706878,NN.* DT.* DT.* NN.* CC.* JJ.* NN.*,,6,"['085593', '096526', '430636', '518077', '536509', '694100']"
706879,DT.* DT.* NN.* CC.* JJ.* NN.* CC.*,,15,"['085594', '096527', '217802', '248806', '281001', '385066', '411203', '430637', '446371', '488662', '518078', '518146', '536510', '656706', '694101']"
706880,CC.* JJ.* NN.* CC.* VB.* PR.* CC.*,,5,"['085597', '153365', '252897', '333180', '716324']"
706881,NN.* CC.* VB.* PR.* CC.* PR.* JJ.*,,3,"['085599', '130961', '770249']"
706882,PM.* NN.* NN.* CC.* NN.* DT.* VB.*,,2,"['085638', '763200']"
706883,NN.* VB.* CC.* CC.* PM.* JJ.* CC.*,,2,"['085713', '441772']"
706884,JJ.* CC.* NN.* CC.* NN.* RB.* CC.*,,12,"['085845', '157775', '167396', '185656', '261256', '303580', '372858', '461669', '513369', '531726', '694006', '769309']"
706885,CC.* NN.* CC.* NN.* RB.* CC.* RB.*,,3,"['085846', '173052', '396688']"
706886,PM.* NN.* CC.* NN.* NN.* CC.* CC.*,,2,"['085854', '551587']"
706887,CC.* NN.* NN.* CC.* CC.* NN.* NN.*,,7,"['085856', '161097', '265727', '399877', '440982', '507703', '791178']"
706888,NN.* NN.* CC.* NN.* DT.* NN.* CC.*,,5,"['085860', '235699', '345415', '499006', '508620']"
706889,NN.* CC.* VB.* NN.* CC.* NN.* PM.*,,5,"['085869', '301176', '459549', '622025', '719707']"
706890,CC.* VB.* NN.* CC.* NN.* PM.* NN.*,,4,"['085870', '301177', '459550', '622026']"
706891,VB.* NN.* CC.* NN.* PM.* NN.* CC.*,,5,"['085871', '086458', '459551', '548443', '622027']"
706892,CC.* NN.* PM.* NN.* CC.* VB.* CC.*,,8,"['085873', '120632', '146821', '242886', '373722', '428483', '506517', '657896']"
706893,NN.* PM.* NN.* CC.* VB.* CC.* VB.*,,3,"['085874', '182111', '242887']"
706894,NN.* CC.* VB.* CC.* VB.* NN.* CC.*,,11,"['085876', '166729', '239365', '479518', '542163', '567741', '608503', '649577', '661962', '686799', '716596']"
706895,CC.* VB.* CC.* VB.* NN.* CC.* VB.*,,2,"['085877', '166730']"
706896,VB.* NN.* CC.* VB.* CC.* JJ.* DT.*,,2,"['085880', '484586']"
706897,CC.* VB.* CC.* JJ.* DT.* NN.* CC.*,,4,"['085882', '426811', '444208', '627384']"
706898,VB.* CC.* JJ.* DT.* NN.* CC.* VB.*,,5,"['085883', '323463', '422354', '483205', '488497']"
706899,JJ.* DT.* NN.* CC.* VB.* RB.* CC.*,,3,"['085885', '259365', '658512']"
706900,DT.* NN.* CC.* VB.* RB.* CC.* JJ.*,,5,"['085886', '371459', '432157', '630202', '637720']"
706901,NN.* CC.* VB.* RB.* CC.* JJ.* NN.*,,4,"['085887', '605118', '637721', '762241']"
706902,VB.* DT.* NN.* CC.* DT.* NN.* VB.*,,4,"['085969', '133894', '353455', '439124']"
706903,DT.* NN.* CC.* DT.* NN.* VB.* CC.*,,9,"['085970', '207147', '269968', '353456', '397201', '407684', '436639', '439125', '703283']"
706904,DT.* NN.* VB.* CC.* NN.* PM.* NN.*,,2,"['085973', '433799']"
706905,CC.* NN.* PM.* NN.* RB.* CC.* NN.*,,3,"['085976', '294406', '594487']"
706906,NN.* PM.* NN.* RB.* CC.* NN.* CC.*,,2,"['085977', '594488']"
706907,RB.* CC.* NN.* CC.* VB.* CC.* JJ.*,,5,"['085980', '109294', '426808', '637539', '746221']"
706908,CC.* VB.* CC.* JJ.* CC.* JJ.* CC.*,,8,"['085983', '088277', '131021', '299010', '439243', '500310', '616818', '666573']"
706909,JJ.* CC.* JJ.* CC.* NN.* JJ.* CC.*,,3,"['085986', '359608', '764718']"
706910,CC.* JJ.* CC.* NN.* JJ.* CC.* VB.*,,4,"['085987', '177668', '308182', '607553']"
706911,CC.* NN.* JJ.* CC.* VB.* DT.* PR.*,,2,"['085989', '113592']"
706912,CC.* VB.* DT.* PR.* CC.* NN.* VB.*,,2,"['085992', '562211']"
706913,VB.* DT.* PR.* CC.* NN.* VB.* CC.*,,2,"['085993', '562212']"
706914,CC.* NN.* LM VB.* CC.* VB.* PM.*,,4,"['086098', '166885', '179729', '688602']"
706915,NN.* LM VB.* CC.* VB.* PM.* VB.*,,5,"['086099', '174525', '262869', '388746', '594094']"
706916,LM VB.* CC.* VB.* PM.* VB.* CC.*,,4,"['086100', '146561', '174526', '762264']"
706917,VB.* CC.* VB.* PM.* VB.* CC.* PR.*,,3,"['086101', '246240', '289934']"
706918,NN.* CC.* NN.* CC.* CC.* DT.* VB.*,,7,"['086113', '096083', '257603', '290373', '291857', '437628', '589918']"
706919,VB.* NN.* CC.* CC.* NN.* DT.* NN.*,,2,"['086119', '153290']"
706920,CC.* NN.* DT.* NN.* PM.* NN.* CC.*,,4,"['086122', '223105', '394725', '759851']"
706921,NN.* DT.* NN.* PM.* NN.* CC.* NN.*,,3,"['086123', '223106', '581555']"
706922,NN.* CC.* VB.* CC.* VB.* DT.* DT.*,,13,"['086129', '164552', '170039', '233634', '272282', '292392', '296197', '339820', '391440', '424755', '437945', '686209', '747451']"
706923,JJ.* JJ.* CC.* NN.* CC.* NN.* CC.*,,16,"['086170', '212540', '291006', '296192', '363030', '372719', '396027', '408332', '416209', '422104', '517322', '590705', '604272', '645396', '720351', '780170']"
706924,NN.* CC.* DT.* NN.* CC.* CC.* NN.*,,8,"['086175', '105179', '208877', '280646', '384774', '399350', '420764', '715738']"
706925,VB.* CC.* JJ.* CC.* VB.* CC.* VB.*,,2,"['086306', '252842']"
706926,JJ.* CC.* VB.* CC.* VB.* CC.* JJ.*,,2,"['086308', '158059']"
706927,CC.* VB.* CC.* VB.* CC.* JJ.* NN.*,,6,"['086309', '158060', '205160', '379015', '409050', '414499']"
706928,VB.* CC.* JJ.* NN.* DT.* JJ.* CC.*,,2,"['086312', '381405']"
706929,CC.* JJ.* NN.* DT.* JJ.* CC.* NN.*,,2,"['086313', '381406']"
706930,JJ.* NN.* DT.* JJ.* CC.* NN.* CC.*,,2,"['086314', '306553']"
