Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
707508,RB.* DT.* JJ.* CC.* NN.* LM RB.*,,2,"['162399', '210468']"
707509,DT.* JJ.* CC.* NN.* LM RB.* RB.*,,3,"['162400', '210469', '308276']"
707510,FW NN.* NN.* LM VB.* CC.* DT.*,,3,"['162450', '372255', '404400']"
707511,NN.* LM VB.* NN.* CC.* DT.* NN.*,,3,"['162635', '199282', '218210']"
707512,DT.* PR.*_CC.* DT.* NN.* CC.* VB.* CC.*,,2,"['162679', '255271']"
707513,PR.*_CC.* DT.* NN.* CC.* VB.* CC.* DT.*,,2,"['162680', '397243']"
707514,DT.* NN.* CC.* VB.* CC.* DT.* VB.*,,2,"['162681', '421039']"
707515,CC.* NN.* CC.* JJ.*_CC.* NN.*_CC.* DT.* NN.*,,2,"['162756', '237580']"
707516,NN.* CC.* JJ.*_CC.* NN.*_CC.* DT.* NN.* CC.*,,2,"['162757', '237581']"
707517,CC.* PR.* LM VB.* CC.* JJ.*_CC.* JJ.*,,2,"['163050', '355951']"
707518,PR.* LM VB.* CC.* JJ.*_CC.* JJ.* CC.*,,2,"['163051', '355952']"
707519,VB.* CC.* JJ.*_CC.* JJ.* CC.* DT.* NN.*,,2,"['163053', '365425']"
707520,DT.* NN.* CC.* PR.* LM VB.* NN.*,,2,"['163156', '315714']"
707521,NN.* CC.* PR.* LM VB.* NN.* CC.*,,3,"['163157', '254051', '315715']"
707522,VB.* RB.* CC.* DT.* NN.* CC.* DT.*,,4,"['163250', '276410', '378372', '415976']"
707523,JJ.*_CC.* NN.* RB.* VB.* CC.* CD.* CC.*,,2,"['163351', '364305']"
707524,CC.* NN.* CC.* NN.* CC.* RB.* RB.*_CC.*,,4,"['163438', '240635', '338198', '355463']"
707525,CC.* DT.* JJ.* CC.* DT.* NN.* CC.*,,3,"['163460', '240395', '411660']"
707526,LM DT.* NN.* CC.* NN.* NN.* CC.*,,2,"['163496', '339097']"
707527,JJ.* CC.* DT.* NN.* NN.* CC.* DT.*,,2,"['163502', '231943']"
707528,CC.* DT.* NN.* NN.* CC.* DT.* VB.*,,3,"['163503', '212468', '228954']"
707529,DT.* NN.* NN.* CC.* DT.* VB.* CC.*,,3,"['163504', '228955', '429287']"
707530,JJ.* CC.* DT.* NN.* RB.* CC.* NN.*,,3,"['163710', '330662', '428916']"
707531,NN.* CC.* VB.* NN.* CC.* CC.* VB.*,,2,"['163790', '207241']"
707532,NN.* CC.* VB.*_CC.* VB.* CC.* DT.* NN.*,,2,"['163946', '376234']"
707533,CC.* VB.*_CC.* VB.* CC.* DT.* NN.* CC.*,,2,"['163947', '376235']"
707534,VB.* CC.* DT.* NN.* CC.* VB.*_CC.* DT.*,,2,"['163949', '213631']"
707535,CC.* DT.* NN.* CC.* VB.*_CC.* DT.* NN.*,,2,"['163950', '213632']"
707536,LM VB.* RB.* RB.* CC.* JJ.*_CC.* NN.*,,2,"['164013', '266756']"
707537,NN.* CC.* DT.* NN.* CC.* DT.* NN.*_CC.*,,5,"['164050', '177341', '223732', '251001', '380594']"
707538,CC.* DT.* NN.* CC.* DT.* NN.*_CC.* VB.*,,3,"['164051', '288899', '424974']"
707539,NN.* CC.* DT.* NN.*_CC.* VB.* PM.* NN.*,,2,"['164053', '289247']"
707540,RB.* CC.* CC.* NN.* CC.* DT.* NN.*,,2,"['164062', '250998']"
707541,CC.* CC.* NN.* CC.* DT.* NN.* RB.*,,2,"['164063', '337696']"
707542,CC.* DT.* NN.* CC.* DT.* NN.*_CC.* JJ.*,,3,"['164070', '251002', '255889']"
707543,VB.* CC.* NN.* CC.* NN.*_CC.* JJ.* CC.*,,2,"['164199', '333736']"
707544,CC.* NN.* CC.* NN.*_CC.* JJ.* CC.* RB.*_CC.*,,2,"['164200', '421445']"
707545,DT.* PR.*_CC.* RB.* VB.* CC.* NN.* CC.*,,2,"['164346', '329301']"
707546,CC.* NN.* CC.* NN.* LM VB.*_CC.* VB.*,,3,"['164350', '271133', '390408']"
707547,NN.* CC.* NN.* LM VB.*_CC.* VB.* CC.*,,5,"['164351', '271134', '370669', '371055', '390409']"
707548,NN.* LM VB.*_CC.* VB.* CC.* DT.* NN.*,,2,"['164353', '278760']"
707549,DT.* DT.* NN.* DT.* NN.* NN.* CC.*,,2,"['164370', '391120']"
707550,NN.* CC.* VB.* PM.* VB.* CC.* CD.*,,2,"['164401', '392753']"
707551,PR.*_CC.* NN.* LM VB.* CC.* VB.* CC.*,,3,"['164410', '166504', '240296']"
707552,LM VB.* CC.* VB.* CC.* NN.* PM.*,,3,"['164412', '278354', '364797']"
707553,VB.* CC.* VB.* CC.* NN.* PM.* NN.*,,2,"['164413', '198573']"
707554,NN.* CC.* NN.* PM.* CC.* VB.* NN.*,,2,"['164561', '331283']"
707555,CC.* NN.* PM.* CC.* VB.* NN.* CC.*,,2,"['164562', '331284']"
707556,DT.* DT.* NN.* CC.* NN.* CC.* JJ.*,,2,"['164646', '164701']"
707557,NN.* LM NN.* CC.* PR.*_CC.* NN.* CC.*,,2,"['164674', '367964']"
707558,LM NN.* CC.* PR.*_CC.* NN.* CC.* VB.*,,2,"['164675', '367965']"
707559,CC.* PR.*_CC.* NN.* CC.* VB.* PM.* NN.*,,2,"['164677', '288171']"
707560,CC.* NN.* CC.* NN.* CC.* CC.* VB.*,,5,"['164687', '204863', '243770', '267454', '277701']"
707561,DT.* NN.*_CC.* VB.* DT.* DT.* NN.* CC.*,,2,"['164698', '413899']"
707562,NN.* CC.* NN.* CC.* JJ.* NN.* CC.*,,2,"['164703', '340670']"
707563,NN.* PM.* CC.* VB.* CC.* PR.* CC.*,,2,"['164718', '253928']"
707564,PM.* PR.*_CC.* NN.* CC.* NN.* CC.* DT.*,,2,"['164725', '383241']"
707565,NN.* CC.* PR.* DT.* NN.* CC.* NN.*,,3,"['164883', '178252', '232595']"
707566,NN.* CC.* NN.* LM RB.*_CC.* VB.* NN.*,,2,"['164889', '289253']"
707567,LM JJ.* CC.* VB.* DT.* DT.* NN.*,,2,"['164929', '352401']"
707568,JJ.* CC.* VB.* DT.* DT.* NN.* CC.*,,6,"['164930', '190453', '352402', '417440', '418546', '429223']"
707569,NN.* CC.* NN.* CC.* DT.* VB.* NN.*,,2,"['164935', '417982']"
707570,CC.* NN.* CC.* DT.* VB.* NN.* CC.*,,2,"['164936', '417983']"
707571,PR.*_CC.* NN.*_CC.* NN.* CC.* CC.* DT.* NN.*,,2,"['165055', '395194']"
707572,PM.* DT.* PR.*_CC.* DT.* NN.* LM VB.*,,2,"['165130', '412452']"
707573,LM VB.* CC.* VB.* NN.* CC.* NN.*,,3,"['165135', '178247', '408385']"
707574,CC.* NN.* CC.* CC.* CC.* NN.* CC.*,,2,"['165152', '281477']"
707575,NN.* CC.* DT.* NN.* CC.* JJ.* NN.*,,2,"['165191', '392663']"
707576,NN.* NN.* CC.* NN.* DT.* NN.* NN.*,,4,"['165197', '264717', '288692', '325090']"
707577,NN.* CC.* NN.* DT.* NN.* NN.* LM,,4,"['165198', '267163', '347256', '367560']"
707578,CC.* NN.* DT.* NN.* NN.* LM RB.*,,3,"['165199', '267164', '347257']"
707579,NN.* DT.* NN.* NN.* LM RB.* VB.*,,3,"['165200', '267165', '285973']"
707580,NN.* NN.* LM RB.* VB.* CC.* VB.*,,2,"['165202', '201539']"
707581,DT.* VB.*_VB.* CC.* NN.* CC.* DT.* NN.*,,3,"['165209', '177981', '351199']"
707582,LM VB.* CC.* DT.* VB.* CC.* NN.*,,4,"['165283', '205596', '379458', '404403']"
707583,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* NN.*_CC.*,,2,"['165412', '283701']"
707584,CC.* PR.* LM VB.* PM.* NN.* CC.*,,3,"['165515', '262038', '320864']"
707585,PM.* NN.* CC.* NN.* CC.* RB.* VB.*,,2,"['165519', '177281']"
707586,CC.* NN.* CC.* RB.* VB.* CC.* DT.*,,5,"['165521', '187561', '239804', '321739', '366175']"
707587,NN.* CC.* RB.* VB.* CC.* DT.* NN.*,,3,"['165522', '321740', '366176']"
707588,DT.* DT.* JJ.*_CC.* NN.* CC.* DT.* NN.*,,4,"['165523', '176255', '318389', '343777']"
707589,NN.* NN.* NN.* CC.* VB.* CC.* DT.*,,4,"['165549', '275543', '284112', '406595']"
707590,JJ.* CC.* VB.* NN.* CC.* NN.* NN.*,,2,"['165606', '363778']"
707591,CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* RB.*,,2,"['165667', '232659']"
707592,NN.* LM VB.* CC.* DT.* NN.* PM.*,,9,"['165758', '175665', '278312', '293426', '305942', '307812', '321798', '368872', '369089']"
707593,LM VB.* CC.* DT.* NN.* PM.* NN.*,,6,"['165759', '253488', '293427', '305943', '368873', '369090']"
707594,CC.* DT.* NN.* CC.* NN.* JJ.* CC.*,,3,"['165944', '207577', '371063']"
707595,VB.* CC.* DT.* NN.* CC.* PR.*_CC.* DT.*,,2,"['165951', '317763']"
707596,VB.* DT.* NN.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['165963', '281225']"
707597,CC.* PM.* DT.* NN.* CC.* NN.*_CC.* NN.*,,2,"['165980', '312499']"
707598,DT.* NN.* LM VB.* VB.* CC.* CD.*,,2,"['166211', '211049']"
707599,NN.* LM VB.* VB.* CC.* CD.* CC.*,,2,"['166212', '211050']"
707600,LM VB.* VB.* CC.* CD.* CC.* DT.*,,2,"['166213', '211051']"
707601,VB.* VB.* CC.* CD.* CC.* DT.* NN.*,,2,"['166214', '211052']"
707602,CC.* DT.* NN.* CC.* NN.* RB.*_CC.* NN.*,,5,"['166218', '222084', '340541', '361127', '381614']"
707603,NN.* LM VB.* DT.* DT.* NN.* LM,,3,"['166224', '342243', '381366']"
707604,JJ.*_CC.* DT.* NN.* CC.* VB.* NN.* CC.*,,2,"['166336', '398867']"
707605,CC.* NN.* RB.*_CC.* PR.* LM VB.* CC.*,,3,"['166349', '391209', '412463']"
707606,PR.* LM VB.* CC.* NN.*_CC.* NN.* CC.*,,3,"['166352', '252988', '298396']"
707607,JJ.* CC.* NN.* CC.* DT.* NN.*_CC.* PR.*,,3,"['166455', '216484', '318411']"
707608,PR.*_CC.* NN.* LM VB.* CC.* NN.* NN.*,,3,"['166457', '179495', '395254']"
707609,NN.* CC.* VB.* CC.* NN.* FW NN.*,,3,"['166464', '348268', '351263']"
707610,VB.* CC.* NN.* FW NN.* NN.* NN.*,,4,"['166466', '290316', '348270', '352499']"
707611,LM VB.* CC.* VB.* CC.* CD.* NN.*,,2,"['166506', '342514']"
707612,CC.* VB.* CC.* CD.* NN.* NN.* CC.*,,2,"['166508', '257402']"
707613,NN.* CC.* PR.*_CC.* VB.* CC.* DT.* NN.*,,3,"['166514', '339944', '407906']"
707614,CC.* NN.* LM RB.*_CC.* VB.* DT.* DT.*,,2,"['166579', '274948']"
707615,NN.* LM RB.*_CC.* VB.* DT.* DT.* NN.*,,2,"['166580', '274949']"
707616,LM RB.*_CC.* VB.* DT.* DT.* NN.* CC.*,,2,"['166581', '274950']"
707617,NN.*_CC.* NN.* CC.* JJ.*_CC.* NN.* DT.* VB.*,,2,"['166634', '182732']"
707618,NN.* CC.* VB.* CC.* FW CC.* NN.*,,4,"['166747', '225154', '349224', '412830']"
707619,CC.* VB.* CC.* FW CC.* NN.* CC.*,,6,"['166748', '194671', '225155', '253300', '349225', '412831']"
707620,VB.* CC.* FW CC.* NN.* CC.* JJ.*_CC.*,,2,"['166749', '194672']"
707621,FW CC.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['166751', '194674']"
707622,VB.* CC.* DT.* JJ.*_CC.* NN.* LM VB.*,,2,"['166904', '228542']"
707623,JJ.*_CC.* NN.* LM VB.* CC.* NN.*_CC.* NN.*,,2,"['166907', '227762']"
707624,JJ.*_CC.* NN.* LM VB.* CC.* VB.* RB.*,,2,"['167010', '391721']"
707625,VB.* CC.* VB.* RB.* DT.* DT.* NN.*,,2,"['167013', '372841']"
707626,NN.* LM VB.* CC.* NN.* CC.* PR.*,,3,"['167019', '191141', '254365']"
707627,LM VB.* CC.* NN.* CC.* PR.* LM,,3,"['167020', '191142', '254366']"
707628,CC.* VB.* JJ.*_CC.* NN.* CC.* JJ.* CC.*,,2,"['167072', '413070']"
707629,VB.* RB.* RB.* DT.* VB.* CC.* NN.*,,2,"['167237', '297975']"
707630,RB.* RB.* DT.* VB.* CC.* NN.* CC.*,,4,"['167238', '185736', '297976', '333875']"
707631,VB.* CC.* NN.* CC.* NN.* PR.* CC.*,,2,"['167241', '281172']"
707632,CC.* NN.* CC.* NN.* PR.* CC.* VB.*,,2,"['167242', '273460']"
707633,CC.* NN.* PR.* CC.* VB.* PR.* DT.*,,2,"['167244', '283709']"
707634,NN.* PR.* CC.* VB.* PR.* DT.* NN.*,,2,"['167245', '283710']"
707635,PM.* PR.* LM PR.*_CC.* JJ.* CC.* NN.*,,2,"['167345', '377566']"
707636,CC.* VB.* LM VB.* PR.* CC.* NN.*,,2,"['167381', '399828']"
707637,VB.* LM VB.* PR.* CC.* NN.* CC.*,,2,"['167382', '399829']"
707638,NN.* DT.* VB.* JJ.* CC.* NN.* CC.*,,2,"['167388', '310644']"
707639,DT.* DT.* NN.* NN.* CC.* NN.* CC.*,,2,"['167519', '230303']"
707640,DT.* NN.* NN.* CC.* NN.* CC.* PR.*,,2,"['167520', '369986']"
707641,JJ.* CC.* NN.* LM VB.* RB.* CC.*,,3,"['167672', '184754', '313241']"
707642,NN.* CC.* DT.* NN.* DT.* NN.* CC.*,,8,"['167707', '214280', '285256', '306604', '332800', '337425', '343434', '388673']"
707643,LM VB.* CC.* PM.* NN.* CC.* NN.*,,2,"['167802', '331279']"
707644,PM.* NN.* CC.* NN.* PM.* CC.* NN.*_CC.*,,2,"['167805', '418886']"
707645,NN.* CC.* DT.* NN.* NN.* CC.* VB.*_CC.*,,3,"['167908', '239127', '332792']"
707646,NN.* CC.* CC.* NN.* CC.* NN.* PM.*,,2,"['167915', '255179']"
707647,CC.* PM.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['168039', '239371']"
707648,NN.* CC.* VB.* CC.* JJ.*_CC.* PR.*_CC.* NN.*,,2,"['168044', '194554']"
707649,CC.* NN.* CC.* NN.* LM VB.*_CC.* DT.*,,2,"['168343', '357267']"
707650,NN.* CC.* NN.* LM JJ.* CC.* VB.*,,4,"['168351', '256579', '352398', '356327']"
707651,NN.* NN.* DT.* PR.*_CC.* VB.* CC.* NN.*,,2,"['168361', '292317']"
707652,NN.* DT.* PR.*_CC.* VB.* CC.* NN.* CC.*,,2,"['168362', '377258']"
707653,PR.*_CC.* VB.* CC.* NN.* CC.* NN.* CC.*,,6,"['168364', '221726', '251429', '338281', '342958', '377260']"
707654,VB.* CC.* NN.* CC.* NN.* CC.* CD.*,,3,"['168365', '239954', '240812']"
707655,NN.* CC.* VB.* NN.* CC.* CD.* CC.*,,2,"['168376', '198715']"
707656,NN.*_CC.* NN.* LM VB.* CC.* RB.* JJ.*,,2,"['168387', '293436']"
707657,DT.* NN.* CC.* RB.* RB.* RB.* CC.*,,2,"['168396', '250943']"
707658,LM VB.* CC.* JJ.*_CC.* NN.*_CC.* NN.* CC.*,,4,"['168786', '250156', '324624', '374453']"
707659,NN.* RB.* RB.* VB.* DT.* PR.*_CC.* NN.*,,2,"['168800', '238589']"
707660,NN.* LM VB.* CC.* VB.* CC.* JJ.*_CC.*,,2,"['168805', '326123']"
707661,LM VB.* CC.* VB.* CC.* JJ.*_CC.* NN.*,,4,"['168806', '319051', '326124', '401247']"
707662,VB.* CC.* VB.* CC.* JJ.*_CC.* NN.* CC.*,,10,"['168807', '184730', '243754', '254394', '271139', '286160', '319052', '326125', '358875', '401248']"
707663,CC.* NN.* CC.* PR.* LM VB.* RB.*,,2,"['168918', '256303']"
707664,DT.* NN.* LM DT.* NN.* CC.* NN.*,,5,"['168945', '198700', '211894', '339095', '399822']"
707665,CC.* VB.* CC.* RB.*_CC.* NN.* CC.* NN.*,,2,"['168987', '340213']"
707666,NN.* CC.* NN.* LM RB.* VB.* RB.*,,3,"['169060', '222244', '272766']"
707667,CC.* VB.* RB.* RB.* DT.* NN.* NN.*,,2,"['169134', '249473']"
707668,NN.* CC.* NN.* CC.* NN.*_CC.* PR.* RB.*,,2,"['169233', '180546']"
707669,CC.* NN.* CC.* RB.* VB.* CC.* JJ.*_CC.*,,2,"['169246', '208968']"
707670,PR.* CC.* DT.* NN.* LM VB.* RB.*,,2,"['169492', '186925']"
707671,RB.* CC.* JJ.*_CC.* NN.* CC.* VB.* CC.*,,2,"['169510', '234702']"
707672,CC.* JJ.*_CC.* NN.* CC.* VB.* CC.* DT.*,,3,"['169511', '234703', '402702']"
707673,JJ.*_CC.* NN.* CC.* VB.* CC.* DT.* NN.*,,5,"['169512', '234704', '256648', '345660', '402703']"
707674,VB.* CC.* PR.* LM VB.* CC.* JJ.*_CC.*,,5,"['169569', '176863', '339431', '355950', '412726']"
707675,DT.* VB.* CC.* NN.* CC.* CC.* DT.*,,2,"['169657', '297978']"
707676,CC.* NN.* CC.* NN.* CC.* PM.* JJ.*_CC.*,,2,"['169666', '386856']"
707677,NN.* CC.* VB.* CC.* NN.* CC.* VB.*_VB.*,,4,"['169702', '210094', '317779', '365905']"
707678,NN.* CC.* VB.*_VB.* DT.* NN.* CC.* VB.*,,3,"['169706', '380390', '426160']"
707679,CC.* VB.*_VB.* DT.* NN.* CC.* VB.* DT.*,,2,"['169707', '380391']"
707680,CC.* VB.* DT.* NN.* CC.* NN.* LM,,3,"['169711', '204182', '274665']"
707681,DT.* DT.* NN.* CC.* NN.* LM VB.*_CC.*,,3,"['169869', '233233', '240288']"
707682,RB.* DT.* PR.* CC.* NN.* CC.* NN.*,,2,"['170022', '409509']"
707683,DT.* PR.* CC.* NN.* CC.* NN.* LM,,2,"['170023', '189153']"
707684,CC.* NN.* CC.* NN.* LM RB.* NN.*,,3,"['170025', '210082', '326581']"
707685,NN.* CC.* NN.* LM RB.* NN.* CC.*,,3,"['170026', '326479', '326582']"
707686,NN.* LM RB.* NN.* CC.* VB.* CC.*,,2,"['170028', '373824']"
707687,LM RB.* NN.* CC.* VB.* CC.* NN.*,,2,"['170029', '373825']"
707688,RB.* NN.* CC.* VB.* CC.* NN.* CC.*,,2,"['170030', '367287']"
707689,LM RB.* VB.* VB.* CC.* NN.* CC.*,,2,"['170195', '285977']"
707690,VB.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,3,"['170279', '284946', '287631']"
707691,PR.* LM VB.* RB.* CC.* DT.* NN.*,,2,"['170446', '335532']"
707692,CC.* VB.* DT.* NN.* CC.* NN.* DT.*,,2,"['170453', '199553']"
707693,DT.* NN.* CC.* NN.* DT.* DT.* NN.*,,2,"['170455', '282543']"
707694,NN.*_CC.* JJ.* CC.* NN.* CC.* DT.* NN.*,,3,"['170517', '185980', '371502']"
707695,DT.* NN.* CC.* JJ.* CC.* NN.* DT.*,,3,"['170530', '178747', '295588']"
707696,RB.* VB.* CC.* NN.* DT.* DT.* NN.*,,2,"['170706', '245016']"
707697,RB.* CC.* VB.*_CC.* NN.* CC.* DT.* NN.*,,3,"['170765', '380618', '428168']"
707698,CC.* VB.*_CC.* NN.* CC.* DT.* NN.* NN.*,,2,"['170766', '380619']"
707699,NN.* VB.* VB.* CC.* DT.* NN.* CC.*,,2,"['170940', '325468']"
707700,RB.*_CC.* VB.* DT.* NN.* CC.* DT.* NN.*,,3,"['170999', '235994', '342556']"
707701,NN.* CC.* VB.* CC.* PR.* CC.* NN.*,,4,"['171007', '298306', '335673', '337028']"
707702,DT.* JJ.*_CC.* NN.* LM VB.* RB.* CC.*,,4,"['171010', '266827', '277892', '325660']"
707703,NN.* CC.* NN.* RB.* RB.* VB.* CC.*,,2,"['171045', '232371']"
707704,CC.* NN.* RB.* RB.* VB.* CC.* DT.*,,2,"['171046', '194919']"
707705,NN.* RB.* RB.* VB.* CC.* DT.* NN.*,,4,"['171047', '194053', '354606', '381938']"
707706,DT.* NN.* CC.* VB.* RB.*_CC.* JJ.* CC.*,,2,"['171062', '372577']"
707707,NN.* CC.* VB.* RB.*_CC.* JJ.* CC.* NN.*,,2,"['171063', '372578']"
707708,CC.* VB.* RB.*_CC.* JJ.* CC.* NN.* CC.*,,2,"['171064', '372579']"
707709,PR.*_CC.* NN.* LM VB.* CC.* PR.* LM,,2,"['171209', '412723']"
707710,NN.* PM.* NN.* DT.* NN.* CC.* NN.*,,3,"['171221', '207985', '360927']"
707711,DT.* NN.* CC.* NN.* CC.* CC.* JJ.*_CC.*,,2,"['171224', '269165']"
707712,NN.* CC.* CC.* JJ.*_CC.* NN.* CC.* CC.*,,3,"['171227', '259848', '269168']"
707713,NN.* CC.* NN.* LM VB.*_VB.* CC.* DT.*,,2,"['171279', '355354']"
707714,CC.* DT.* NN.* CC.* CC.* NN.*_CC.* NN.*,,2,"['171284', '191393']"
707715,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* RB.*,,3,"['171330', '235290', '332956']"
707716,RB.*_CC.* NN.* NN.* CC.* NN.* CC.* NN.*,,3,"['171353', '269993', '372412']"
707717,CC.* NN.* NN.* LM VB.* JJ.* CC.*,,2,"['171603', '319329']"
707718,DT.* DT.* JJ.* CC.* NN.* LM RB.*,,2,"['171687', '295401']"
707719,DT.* JJ.* CC.* NN.* LM RB.* VB.*,,4,"['171688', '295402', '385418', '385718']"
707720,JJ.* CC.* NN.* LM RB.* VB.* CC.*,,5,"['171689', '295403', '320875', '323927', '385719']"
707721,CC.* NN.* LM RB.* VB.* CC.* NN.*,,10,"['171690', '183832', '257187', '301536', '320489', '323928', '343733', '349823', '352332', '373588']"
707722,NN.* CC.* NN.* PM.* LM VB.* CC.*,,3,"['171800', '187371', '309916']"
707723,CC.* NN.* PM.* LM VB.* CC.* NN.*,,2,"['171801', '187372']"
707724,NN.* PM.* LM VB.* CC.* NN.* CC.*,,2,"['171802', '187373']"
707725,DT.* NN.* CC.* PR.*_CC.* JJ.* CC.* NN.*,,5,"['171887', '201606', '216898', '217127', '264201']"
707726,LM VB.* CC.* NN.* CC.* DT.* NN.*_CC.*,,4,"['172043', '176985', '268145', '382385']"
707727,VB.* CC.* NN.* CC.* DT.* NN.*_CC.* PM.*,,2,"['172044', '251626']"
707728,NN.* CC.* DT.* DT.* NN.* CC.* DT.*,,4,"['172056', '193069', '247270', '384240']"
707729,CC.* DT.* DT.* NN.* CC.* DT.* FW,,2,"['172057', '252852']"
707730,DT.* DT.* NN.* CC.* DT.* FW CC.*,,3,"['172058', '252286', '252853']"
707731,DT.* NN.* CC.* DT.* FW CC.* CC.*,,2,"['172059', '252287']"
707732,NN.* CC.* DT.* FW CC.* CC.* DT.*,,2,"['172060', '283882']"
707733,DT.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*,,2,"['172285', '173907']"
707734,RB.* RB.* CC.* VB.* DT.* DT.* NN.*,,2,"['172306', '175092']"
707735,CD.* NN.* CC.* NN.* CC.* NN.* LM,,2,"['172498', '280527']"
707736,CC.* NN.*_CC.* PR.* CC.* NN.* CC.* NN.*,,3,"['172506', '230566', '245823']"
707737,CC.* VB.* PM.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,,2,"['172545', '419878']"
707738,NN.*_CC.* NN.* NN.* NN.* CC.* NN.* CC.*,,2,"['172556', '204157']"
707739,NN.* RB.* CC.* NN.* CC.* NN.* RB.*,,4,"['172563', '229603', '370843', '370881']"
707740,NN.* CC.* NN.* RB.* CC.* JJ.*_CC.* NN.*,,3,"['172566', '289739', '376079']"
707741,CC.* DT.* NN.* CC.* JJ.*_CC.* DT.* NN.*,,3,"['172628', '206170', '232565']"
707742,CC.* NN.* CC.* PR.*_CC.* NN.* CC.* CD.*,,2,"['172646', '370310']"
707743,CC.* CD.* NN.* CC.* NN.* CC.* VB.*,,3,"['172651', '317611', '340597']"
707744,VB.*_VB.* NN.* CC.* NN.*_CC.* NN.* CC.* NN.*,,2,"['172944', '371460']"
707745,CC.* NN.*_CC.* NN.* CC.* NN.* CC.* CD.*,,2,"['172946', '338357']"
707746,RB.* DT.* JJ.* CC.* NN.* CC.* DT.*,,3,"['173137', '278831', '415898']"
707747,NN.* NN.* LM VB.* CC.* NN.* CD.*,,2,"['173147', '288563']"
707748,VB.* DT.* NN.* NN.* CC.* CC.* NN.*,,2,"['173216', '327638']"
707749,CD.* CC.* NN.* RB.* DT.* NN.* NN.*,,2,"['173225', '262707']"
707750,RB.* DT.* NN.* NN.* LM VB.* NN.*,,2,"['173228', '319556']"
707751,DT.* NN.* CC.* DT.* PR.*_CC.* NN.* CC.*,,4,"['173235', '189214', '380825', '404084']"
707752,NN.* LM VB.* CC.* JJ.*_CC.* JJ.* CC.*,,3,"['173536', '318617', '383746']"
707753,DT.* NN.* PR.* CC.* NN.* CC.* NN.*,,2,"['173552', '189132']"
707754,CC.* VB.* PR.* CC.* DT.* NN.* CC.*,,7,"['173618', '217814', '284584', '284593', '332901', '355960', '383777']"
707755,LM VB.*_VB.* CC.* JJ.*_CC.* NN.* CC.* DT.*,,2,"['173652', '175992']"
707756,CC.* JJ.*_CC.* NN.* CC.* DT.* JJ.*_CC.* NN.*,,2,"['173654', '260907']"
707757,JJ.*_CC.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['173655', '276164']"
707758,CC.* DT.* JJ.*_CC.* NN.* CC.* PR.*_CC.* VB.*,,2,"['173657', '337268']"
707759,DT.* JJ.*_CC.* NN.* CC.* PR.*_CC.* VB.* CC.*,,2,"['173658', '418766']"
707760,RB.* CC.* PR.*_CC.* NN.* DT.* NN.* NN.*,,2,"['173689', '182615']"
707761,CC.* PR.*_CC.* NN.* DT.* NN.* NN.* CC.*,,3,"['173690', '266485', '288981']"
707762,CC.* PR.* LM VB.*_VB.* CC.* DT.* NN.*,,2,"['173725', '401803']"
707763,PR.* LM VB.*_VB.* CC.* DT.* NN.* CC.*,,2,"['173726', '418777']"
707764,DT.* NN.*_CC.* PR.* CC.* NN.* LM VB.*,,2,"['173728', '297084']"
707765,NN.*_CC.* PR.* CC.* NN.* LM VB.* CC.*,,2,"['173729', '297085']"
707766,NN.*_CC.* PR.* LM VB.* CC.* JJ.*_CC.* NN.*,,2,"['173828', '245985']"
707767,VB.* CC.* NN.* LM VB.* DT.* NN.*,,2,"['173914', '212933']"
707768,CC.* NN.* LM VB.* DT.* NN.* LM,,2,"['173915', '333061']"
707769,CC.* DT.* NN.* CC.* FW CC.* DT.*,,2,"['173940', '275548']"
707770,DT.* NN.* CC.* FW CC.* DT.* NN.*,,3,"['173941', '275549', '283715']"
707771,DT.* NN.* CC.* VB.* DT.* NN.* LM,,2,"['174048', '406584']"
707772,CC.* DT.* NN.* CC.* NN.* LM NN.*,,6,"['174179', '247090', '274301', '305980', '305995', '401998']"
707773,CC.* NN.* CC.* NN.* NN.* NN.* DT.*,,5,"['174192', '193500', '292313', '397466', '401944']"
707774,NN.* CC.* NN.* NN.* NN.* DT.* NN.*,,2,"['174193', '193501']"
707775,CC.* NN.* CC.* CC.* NN.* DT.* NN.*,,2,"['174231', '242397']"
707776,NN.* CC.* CC.* NN.* DT.* NN.* CC.*,,3,"['174232', '178998', '343852']"
707777,DT.* NN.* LM VB.* CC.* CD.* NN.*,,5,"['174241', '181359', '209016', '269892', '365819']"
707778,CC.* NN.* LM NN.* CC.* NN.* CC.*,,4,"['174305', '305983', '379465', '386879']"
707779,NN.* LM NN.* CC.* NN.* CC.* NN.*,,5,"['174306', '194694', '282498', '305984', '361152']"
707780,RB.* DT.* PR.*_CC.* NN.* LM VB.* CC.*,,3,"['174431', '197141', '335050']"
