Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
712377,LM VB.* CC.* VB.* RB.* CC.* NN.*,,3,"['227745', '338770', '563314']"
712378,DT.* NN.* RB.* CC.* NN.* LM VB.*,,6,"['227877', '303875', '469877', '557182', '586479', '593668']"
712379,NN.* RB.* CC.* NN.* LM VB.* CC.*,,6,"['227878', '303876', '469878', '557183', '563896', '593669']"
712380,CC.* CC.* DT.* NN.* CC.* PR.* NN.*,,3,"['227960', '281773', '386286']"
712381,DT.* VB.* CC.* NN.* NN.* CC.* NN.*,,4,"['227991', '362376', '616025', '705904']"
712382,CC.* NN.* CC.* RB.* VB.* DT.* NN.*,,6,"['228076', '253937', '331113', '397231', '411731', '657188']"
712383,VB.* CC.* NN.* RB.* PR.* NN.* CC.*,,2,"['228123', '576142']"
712384,PR.* NN.* CC.* VB.* PR.* RB.* CC.*,,2,"['228127', '310654']"
712385,NN.* CC.* VB.* PR.* RB.* CC.* PR.*,,3,"['228128', '421289', '593886']"
712386,DT.* RB.* JJ.* CC.* NN.* CC.* NN.*,,3,"['228151', '255994', '639306']"
712387,VB.* NN.* CC.* PR.* NN.* CC.* NN.*,,4,"['228215', '251597', '316988', '657083']"
712388,NN.* CC.* PR.* NN.* CC.* CC.* PR.*,,3,"['228223', '426332', '692178']"
712389,CC.* VB.* PR.* CC.* PR.* DT.* NN.*,,2,"['228276', '289493']"
712390,DT.* NN.* CC.* DT.* VB.* NN.* CC.*,,2,"['228281', '611758']"
712391,CC.* NN.* RB.* CD.* CC.* VB.* DT.*,,2,"['228322', '448836']"
712392,NN.* RB.* CD.* CC.* VB.* DT.* NN.*,,2,"['228323', '448837']"
712393,RB.* CD.* CC.* VB.* DT.* NN.* NN.*,,2,"['228324', '448838']"
712394,CD.* CC.* VB.* DT.* NN.* NN.* CC.*,,2,"['228325', '448839']"
712395,CC.* VB.* DT.* NN.* NN.* CC.* NN.*_PM.*,,3,"['228326', '228585', '439989']"
712396,DT.* VB.* JJ.* CC.* NN.* CC.* NN.*,,4,"['228440', '528177', '534059', '652757']"
712397,VB.* JJ.* CC.* NN.* CC.* NN.* NN.*,,5,"['228441', '239471', '363578', '528178', '534060']"
712398,VB.* LM VB.* CC.* NN.* CC.* NN.*,,6,"['228486', '262582', '444114', '479901', '554098', '699888']"
712399,VB.* CC.* NN.* CC.* NN.* RB.* CD.*_PM.*,,4,"['228488', '279286', '662072', '687601']"
712400,NN.* LM VB.* CC.* CD.* CC.* NN.*,,10,"['228541', '317326', '364343', '394111', '398581', '461596', '481582', '517391', '526392', '599854']"
712401,CD.* CC.* NN.* VB.* CC.* NN.* CC.*,,2,"['228545', '290095']"
712402,RB.* RB.* RB.* CC.* NN.* CC.* CC.*,,2,"['228619', '699994']"
712403,RB.* RB.* CC.* NN.* CC.* CC.* PM.*,,2,"['228620', '699995']"
712404,CC.* CC.* PM.* NN.* CC.* CC.* RB.*,,2,"['228624', '727584']"
712405,NN.* CC.* CC.* RB.* VB.* CC.* NN.*,,2,"['228627', '419737']"
712406,DT.* VB.* NN.* CC.* NN.* CC.* VB.*,,8,"['228696', '239817', '354105', '426616', '577526', '639540', '664956', '673327']"
712407,CC.* PR.* NN.* CC.* RB.* VB.* CC.*,,7,"['228767', '306984', '327059', '330410', '415562', '579831', '589544']"
712408,NN.* CC.* CD.* CC.* NN.* RB.* CC.*,,3,"['228888', '236421', '347702']"
712409,CC.* CD.* CC.* NN.* RB.* CC.* NN.*,,2,"['228889', '347703']"
712410,NN.* CC.* PR.* VB.* CC.* VB.* CC.*,,3,"['228910', '297479', '642449']"
712411,RB.* VB.* CC.* VB.* CC.* PR.* NN.*,,3,"['229045', '558035', '559910']"
712412,PR.* NN.* CC.* NN.* LM DT.* NN.*,,4,"['229194', '324090', '394177', '467441']"
712413,CC.* NN.* CC.* VB.* DT.* DT.* NN.*_PM.*,,6,"['229213', '457552', '462021', '479632', '581735', '623692']"
712414,NN.* CC.* CC.* PR.* DT.* VB.* CC.*,,2,"['229280', '465695']"
712415,PR.* DT.* NN.* CC.* DT.* VB.* CC.*,,2,"['229303', '623097']"
712416,CC.* JJ.* CC.* JJ.* NN.* CC.* RB.*,,3,"['229354', '402663', '644069']"
712417,DT.* JJ.* PM.* CD.* CC.* JJ.* NN.*,,2,"['229387', '341403']"
712418,PM.* CD.* CC.* JJ.* NN.* LM VB.*,,2,"['229389', '585373']"
712419,DT.* NN.* LM RB.* VB.* DT.* DT.*,,3,"['229465', '249274', '264790']"
712420,VB.* NN.* CC.* VB.* CC.* VB.* DT.*,,3,"['229491', '478073', '643945']"
712421,NN.* CC.* NN.* LM VB.* DT.* VB.*,,2,"['229567', '725067']"
712422,VB.* DT.* VB.* CC.* NN.* CC.* NN.*,,5,"['229571', '241355', '257007', '267897', '552137']"
712423,PR.* CC.* NN.* CC.* NN.* CC.* RB.*,,2,"['229608', '375699']"
712424,PR.* NN.* CC.* VB.* CC.* PR.* DT.*,,3,"['229651', '368936', '579759']"
712425,NN.* CC.* VB.* CC.* PR.* DT.* JJ.*,,2,"['229652', '470884']"
712426,CC.* NN.* DT.* DT.* NN.* CC.* CC.*,,3,"['229679', '439333', '640558']"
712427,NN.* DT.* DT.* NN.* CC.* CC.* NN.*_PM.*,,2,"['229680', '701454']"
712428,DT.* JJ.* NN.* CC.* NN.* CC.* RB.*,,2,"['229732', '469116']"
712429,JJ.* NN.* CC.* NN.* CC.* RB.* VB.*,,3,"['229733', '331111', '538367']"
712430,CC.* NN.* CC.* RB.* VB.* PR.* CC.*,,2,"['229735', '374759']"
712431,CD.* CC.* NN.* CC.* JJ.* CC.* JJ.*,,3,"['229776', '567367', '599858']"
712432,CC.* NN.* CC.* JJ.* CC.* JJ.* VB.*,,2,"['229777', '713364']"
712433,NN.* CC.* JJ.* CC.* PR.* NN.* CC.*,,6,"['229837', '300616', '370329', '514518', '540632', '677569']"
712434,CC.* PR.* NN.* CC.* NN.* PR.* CC.*,,3,"['229840', '372419', '620741']"
712435,PR.* NN.* CC.* NN.* PR.* CC.* NN.*,,3,"['229841', '375695', '620742']"
712436,DT.* VB.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,3,"['229854', '551291', '665721']"
712437,LM RB.* VB.* CC.* VB.* NN.* CC.*,,4,"['229905', '262935', '389069', '528005']"
712438,VB.* NN.* CC.* NN.* CC.* CC.* CC.*,,2,"['229909', '674234']"
712439,CC.* JJ.* JJ.* CC.* JJ.* NN.* CC.*,,2,"['229919', '268320']"
712440,JJ.* CC.* JJ.* NN.* CC.* VB.* NN.*,,2,"['229921', '273088']"
712441,DT.* JJ.* NN.* CC.* FW CC.* DT.*,,2,"['230012', '685319']"
712442,JJ.* NN.* CC.* FW CC.* DT.* NN.*,,3,"['230013', '684286', '685320']"
712443,NN.* CC.* FW CC.* DT.* NN.* NN.*,,6,"['230014', '285351', '400473', '423471', '464691', '530856']"
712444,CC.* FW CC.* DT.* NN.* NN.* LM,,5,"['230015', '400298', '423472', '464692', '530857']"
712445,LM VB.* CC.* VB.* CC.* DT.* DT.*,,2,"['230021', '313715']"
712446,CC.* VB.* CC.* NN.* CC.* RB.* VB.*_PM.*,,3,"['230037', '233538', '258094']"
712447,DT.* NN.* LM RB.* VB.* NN.* CC.*,,3,"['230095', '314014', '443545']"
712448,NN.* LM RB.* VB.* NN.* CC.* NN.*,,2,"['230096', '583164']"
712449,LM RB.* VB.* NN.* CC.* NN.* RB.*,,2,"['230097', '635611']"
712450,RB.* VB.* NN.* CC.* NN.* RB.* CC.*,,2,"['230098', '635612']"
712451,VB.* NN.* CC.* NN.* RB.* CC.* DT.*,,2,"['230099', '627509']"
712452,CC.* NN.* RB.* CC.* DT.* JJ.* NN.*,,3,"['230101', '408434', '595451']"
712453,NN.* CC.* JJ.* LM VB.* CC.* VB.*,,2,"['230200', '266302']"
712454,VB.* CC.* JJ.* CC.* PR.* DT.* NN.*,,2,"['230295', '295372']"
712455,JJ.* CC.* VB.* CC.* VB.* PR.* CC.*,,2,"['230302', '556479']"
712456,VB.* CC.* VB.* PR.* CC.* DT.* NN.*,,2,"['230304', '264661']"
712457,VB.* CC.* PR.* NN.* CC.* VB.* PM.*,,3,"['230338', '644390', '664333']"
712458,CC.* PR.* NN.* CC.* VB.* PM.* NN.*,,3,"['230339', '327718', '557908']"
712459,PR.* NN.* CC.* VB.* PM.* NN.* CC.*,,3,"['230340', '327719', '557909']"
712460,NN.* CC.* VB.* PM.* NN.* CC.* RB.*,,3,"['230341', '273314', '282736']"
712461,NN.* NN.* LM VB.* CC.* VB.* PM.*,,2,"['230412', '275681']"
712462,CD.* NN.* NN.* RB.* CC.* NN.* CC.*,,3,"['230468', '575827', '611238']"
712463,RB.* DT.* NN.* LM VB.* RB.* CC.*,,3,"['230528', '284970', '402853']"
712464,LM VB.* RB.* CC.* NN.* RB.* DT.*,,2,"['230531', '271324']"
712465,DT.* FW FW CC.* NN.* CC.* NN.*,,2,"['230638', '593264']"
712466,CC.* DT.* NN.* DT.* VB.* CC.* NN.*_PM.*,,4,"['230692', '395225', '603333', '696479']"
712467,DT.* NN.* NN.* LM JJ.* CC.* JJ.*,,2,"['230730', '297125']"
712468,CC.* VB.* CC.* NN.* PM.* JJ.* NN.*,,2,"['230812', '449619']"
712469,VB.* CC.* NN.* PM.* JJ.* NN.* CC.*,,3,"['230813', '245342', '449620']"
712470,CC.* NN.* PM.* JJ.* NN.* CC.* NN.*,,5,"['230814', '331108', '449621', '502953', '680022']"
712471,VB.* CC.* FW CC.* VB.* RB.* VB.*,,2,"['230866', '415133']"
712472,NN.* CC.* PR.* DT.* NN.* CC.* NN.*_PM.*,,4,"['230875', '258219', '413118', '468825']"
712473,LM VB.* CC.* CC.* JJ.* CC.* NN.*,,2,"['230912', '263822']"
712474,VB.* CC.* CC.* JJ.* CC.* NN.* CC.*,,4,"['230913', '263823', '475150', '684698']"
712475,NN.* LM VB.* VB.* CC.* PR.* JJ.*,,3,"['231056', '518623', '563505']"
712476,LM VB.* VB.* CC.* PR.* JJ.* NN.*,,3,"['231057', '518624', '726805']"
712477,VB.* VB.* CC.* PR.* JJ.* NN.* CC.*,,3,"['231058', '409203', '706914']"
712478,CC.* RB.* VB.* CC.* NN.* CC.* VB.*,,7,"['231068', '503036', '524156', '561685', '648565', '679881', '693688']"
712479,VB.* PM.* VB.* CC.* JJ.* NN.* DT.*,,2,"['231093', '502657']"
712480,CC.* RB.* VB.* RB.* CC.* JJ.* JJ.*,,2,"['231171', '239416']"
712481,JJ.* CC.* CD.* NN.* CC.* NN.* CC.*,,2,"['231177', '696098']"
712482,DT.* JJ.* NN.* PM.* NN.* NN.* CC.*,,2,"['231233', '250655']"
712483,DT.* JJ.* FW CC.* JJ.* NN.* CC.*,,2,"['231330', '602432']"
712484,NN.* CC.* VB.* CC.* JJ.* NN.* NN.*,,6,"['231344', '392338', '400869', '514745', '593453', '633397']"
712485,CC.* VB.* CC.* JJ.* NN.* NN.* CC.*,,7,"['231345', '392339', '400870', '514746', '548266', '593454', '633398']"
712486,CC.* JJ.* NN.* NN.* CC.* PR.* NN.*_PM.*,,2,"['231347', '251853']"
712487,VB.* RB.* DT.* NN.* NN.* CC.* NN.*,,2,"['231370', '713441']"
712488,NN.* NN.* CC.* CC.* NN.* CC.* VB.*,,3,"['231374', '366486', '456123']"
712489,FW CC.* VB.* CC.* DT.* NN.* LM,,2,"['231432', '478908']"
712490,NN.* NN.* CC.* JJ.* NN.* RB.* DT.*,,2,"['231552', '330128']"
712491,RB.* DT.* RB.* NN.* CC.* DT.* NN.*,,2,"['231557', '398313']"
712492,RB.* NN.* CC.* DT.* NN.* NN.* LM,,5,"['231559', '246056', '265574', '466890', '489605']"
712493,FW CC.* VB.* DT.* NN.* CC.* NN.*,,4,"['231662', '388002', '445383', '719437']"
712494,CC.* NN.* NN.* CC.* VB.* VB.* RB.*,,2,"['231761', '474409']"
712495,NN.* NN.* LM VB.* CC.* PR.* NN.*_PM.*,,5,"['231823', '300296', '312723', '417101', '605432']"
712496,NN.* CC.* NN.* CC.* VB.* RB.* NN.*,,5,"['232008', '506003', '514246', '534008', '593623']"
712497,VB.* RB.* NN.* CC.* JJ.* CC.* NN.*,,2,"['232012', '429687']"
712498,CC.* DT.* NN.* CC.* PR.* NN.* PR.*,,2,"['232040', '344399']"
712499,DT.* NN.* CC.* PR.* NN.* PR.* NN.*,,2,"['232041', '344400']"
712500,NN.* LM VB.* CC.* DT.* NN.* PR.*,,2,"['232050', '270505']"
712501,LM VB.* CC.* DT.* NN.* PR.* CC.*,,2,"['232051', '679441']"
712502,DT.* NN.* PR.* CC.* VB.* CC.* NN.*,,2,"['232054', '303385']"
712503,NN.* PR.* CC.* VB.* CC.* NN.* CC.*,,2,"['232055', '485898']"
712504,PR.* VB.* CC.* NN.* DT.* NN.* CC.*,,2,"['232253', '695076']"
712505,VB.* CC.* NN.* CC.* VB.* NN.* VB.*,,3,"['232266', '407600', '698675']"
712506,CC.* DT.* NN.* CC.* NN.* PM.* JJ.*,,2,"['232397', '332315']"
712507,NN.* CC.* NN.* PM.* JJ.* NN.* CC.*,,4,"['232399', '331107', '502952', '680021']"
712508,NN.* CC.* VB.* RB.* RB.* CC.* VB.*,,2,"['232413', '433019']"
712509,CC.* VB.* RB.* RB.* CC.* VB.* DT.*,,2,"['232414', '433020']"
712510,CC.* VB.* CC.* NN.* NN.* FW NN.*,,3,"['232595', '594343', '596269']"
712511,NN.* FW NN.* NN.* NN.* NN.* DT.*,,2,"['232597', '717118']"
712512,NN.* NN.* NN.* NN.* DT.* NN.* CC.*,,2,"['232599', '504018']"
712513,VB.* DT.* NN.* CC.* CD.* NN.* CC.*,,3,"['232647', '394077', '599413']"
712514,PR.* NN.* NN.* CC.* VB.* NN.* CC.*,,2,"['232683', '432362']"
712515,CC.* VB.* NN.* CC.* CC.* NN.* CC.*,,2,"['232686', '233321']"
712516,VB.* NN.* CC.* CC.* NN.* CC.* NN.*,,5,"['232687', '317339', '353714', '457585', '553317']"
712517,PR.* NN.* RB.* CC.* NN.* NN.* NN.*_PM.*,,2,"['232743', '410935']"
712518,DT.* DT.* NN.* CC.* RB.* RB.* VB.*,,2,"['232949', '261314']"
712519,NN.* CC.* PR.* CC.* DT.* VB.* CC.*,,3,"['233000', '419915', '567745']"
712520,CC.* RB.* LM VB.* CC.* NN.* NN.*,,4,"['233088', '332022', '496415', '597625']"
712521,LM VB.* CC.* NN.* NN.* CC.* FW,,3,"['233090', '404942', '602144']"
712522,VB.* CC.* NN.* CC.* DT.* VB.* CC.*,,3,"['233184', '567086', '612139']"
712523,LM VB.* JJ.* CC.* VB.* NN.* CC.*,,2,"['233318', '290161']"
712524,VB.* NN.* CC.* CC.* NN.* CC.* DT.*,,2,"['233322', '259405']"
712525,CC.* DT.* NN.* CC.* NN.* LM CC.*,,3,"['233327', '257429', '383721']"
712526,VB.* PR.* NN.* DT.* NN.* CC.* NN.*_PM.*,,2,"['233366', '377677']"
712527,VB.* CC.* JJ.* NN.* CC.* VB.* VB.*,,3,"['233458', '281119', '387013']"
712528,LM VB.* NN.* CC.* NN.* CC.* JJ.*,,3,"['233501', '372746', '410770']"
712529,CC.* VB.* CC.* DT.* NN.* NN.* LM,,2,"['233607', '472524']"
712530,VB.* DT.* JJ.* VB.* NN.* CC.* NN.*,,2,"['233614', '300878']"
712531,DT.* JJ.* VB.* NN.* CC.* NN.* CC.*,,2,"['233615', '300879']"
712532,NN.* LM VB.* DT.* PR.* NN.* RB.*,,2,"['233669', '515163']"
712533,LM VB.* DT.* PR.* NN.* RB.* CC.*,,2,"['233670', '253080']"
712534,VB.* DT.* PR.* NN.* RB.* CC.* NN.*,,3,"['233671', '253081', '540068']"
712535,PR.* NN.* VB.* DT.* NN.* NN.* CC.*,,2,"['233769', '233830']"
712536,NN.* VB.* DT.* NN.* NN.* CC.* DT.*,,2,"['233770', '593170']"
712537,NN.* VB.* DT.* NN.* NN.* CC.* VB.*,,2,"['233831', '399426']"
712538,VB.* DT.* NN.* NN.* CC.* VB.* DT.*,,8,"['233832', '259024', '383918', '397032', '422634', '423735', '447627', '492406']"
712539,DT.* PR.* NN.* CC.* NN.* CC.* RB.*,,2,"['233896', '280532']"
712540,NN.* CC.* NN.* CC.* RB.* PR.* VB.*,,10,"['233898', '258375', '366267', '416842', '461227', '489469', '506460', '571202', '586703', '661165']"
712541,CC.* NN.* CC.* RB.* PR.* VB.* CC.*,,8,"['233899', '293332', '399383', '416843', '446811', '461228', '506461', '586704']"
712542,CC.* NN.* NN.* CC.* VB.* PR.* DT.*,,3,"['234000', '531292', '646707']"
712543,PR.* DT.* VB.* NN.* CC.* VB.* CC.*,,2,"['234005', '590699']"
712544,VB.* CC.* DT.* NN.* CC.* JJ.* NN.*_PM.*,,3,"['234010', '560603', '612415']"
712545,CC.* NN.* JJ.* CC.* NN.* CC.* DT.*,,6,"['234218', '243085', '305324', '433774', '441568', '633152']"
712546,CC.* NN.* CC.* NN.* NN.* RB.* CD.*_PM.*,,4,"['234269', '448755', '640674', '720241']"
712547,NN.* CC.* NN.* LM VB.* RB.* PR.*,,3,"['234319', '286967', '511052']"
712548,CC.* NN.* LM VB.* RB.* PR.* RB.*,,2,"['234320', '286968']"
712549,NN.* LM VB.* RB.* PR.* RB.* CC.*,,2,"['234321', '630066']"
712550,LM VB.* CC.* NN.* CC.* PR.* DT.*,,4,"['234385', '544004', '699009', '710256']"
712551,LM VB.* CC.* RB.* VB.* NN.* CC.*,,3,"['234457', '380604', '430681']"
712552,VB.* NN.* CC.* PR.* DT.* NN.* CC.*,,3,"['234461', '338227', '373455']"
712553,PR.* DT.* NN.* CC.* NN.* CC.* DT.*,,3,"['234464', '520441', '688108']"
712554,CC.* DT.* DT.* NN.* DT.* NN.* LM,,2,"['234469', '680823']"
712555,DT.* DT.* NN.* DT.* NN.* LM VB.*,,4,"['234470', '269177', '298409', '680824']"
712556,VB.* DT.* PR.* NN.* DT.* NN.* CC.*,,3,"['234667', '499963', '592020']"
712557,DT.* PR.* NN.* DT.* NN.* CC.* VB.*,,2,"['234668', '592021']"
712558,NN.* DT.* NN.* CC.* VB.* PR.* CC.*,,4,"['234670', '465961', '573140', '574155']"
712559,DT.* NN.* CC.* VB.* PR.* CC.* RB.*,,2,"['234671', '298737']"
712560,NN.* CC.* VB.* PR.* CC.* RB.* VB.*,,2,"['234672', '298738']"
712561,CC.* VB.* PR.* CC.* RB.* VB.* CC.*,,2,"['234673', '298739']"
712562,CC.* RB.* VB.* CC.* PR.* CC.* PR.*,,2,"['234676', '436632']"
712563,PR.* DT.* NN.* CC.* NN.* CC.* CC.*,,4,"['234682', '307063', '666255', '669636']"
712564,VB.* NN.* CC.* PR.* CC.* PR.* DT.*,,2,"['234747', '498951']"
712565,NN.* CC.* PR.* CC.* PR.* DT.* NN.*,,2,"['234748', '498952']"
712566,CC.* PR.* CC.* PR.* DT.* NN.* LM,,2,"['234749', '556485']"
712567,PR.* DT.* NN.* LM RB.* VB.* CC.*,,4,"['234752', '450613', '649278', '677251']"
712568,RB.* PR.* VB.* DT.* PR.* DT.* NN.*_PM.*,,2,"['234791', '679002']"
712569,NN.* CC.* NN.* VB.* CC.* DT.* NN.*_PM.*,,2,"['234913', '325847']"
712570,PR.* LM VB.* RB.* CC.* JJ.* NN.*,,2,"['235005', '554157']"
712571,VB.* RB.* CC.* JJ.* NN.* CC.* VB.*,,2,"['235007', '473540']"
712572,CC.* JJ.* NN.* CC.* VB.* CC.* NN.*_PM.*,,6,"['235009', '252501', '286383', '339496', '388964', '552861']"
712573,VB.* CC.* PR.* CC.* DT.* JJ.* CC.*,,2,"['235160', '404528']"
712574,CC.* VB.* CC.* NN.* CC.* VB.* RB.*,,6,"['235218', '247657', '248448', '409755', '452297', '586151']"
712575,VB.* CC.* NN.* CC.* VB.* RB.* CC.*,,4,"['235219', '248449', '505445', '565252']"
712576,CC.* VB.* PR.* DT.* NN.* NN.* CC.*,,3,"['235264', '490595', '662376']"
712577,PR.* DT.* NN.* NN.* CC.* NN.* NN.*,,2,"['235266', '242669']"
712578,NN.* CC.* DT.* VB.* NN.* CC.* VB.*,,2,"['235344', '416605']"
712579,DT.* VB.* NN.* CC.* VB.* DT.* NN.*,,4,"['235346', '413668', '574498', '582800']"
712580,NN.* NN.* NN.* NN.* CC.* VB.* DT.*,,9,"['235392', '241723', '245167', '253805', '258484', '435032', '491724', '537512', '575657']"
712581,DT.* NN.* NN.* NN.* NN.* CD.* NN.*,,2,"['235416', '566581']"
712582,NN.* NN.* NN.* CD.* NN.* CC.* NN.*,,4,"['235418', '260214', '566583', '566774']"
712583,NN.* NN.* CD.* NN.* CC.* NN.* NN.*,,4,"['235419', '260215', '566584', '598598']"
712584,VB.* CC.* DT.* FW CC.* VB.* CC.*,,2,"['235510', '607279']"
712585,VB.* CC.* FW PM.* JJ.* CC.* NN.*,,2,"['235515', '606877']"
712586,CC.* FW PM.* JJ.* CC.* NN.* CC.*,,2,"['235516', '606878']"
712587,PR.* LM JJ.* CC.* VB.* CC.* CC.*,,2,"['235571', '605009']"
712588,CC.* CC.* PR.* DT.* NN.* CC.* CC.*,,2,"['235576', '235581']"
712589,CC.* PR.* NN.* DT.* NN.* CC.* DT.*,,3,"['235652', '472954', '673667']"
712590,PR.* NN.* DT.* NN.* CC.* DT.* NN.*,,2,"['235653', '472955']"
712591,VB.* CC.* VB.* NN.* CC.* PR.* NN.*,,3,"['235661', '265058', '327055']"
712592,CC.* VB.* NN.* CC.* PR.* NN.* CC.*,,4,"['235662', '265059', '327056', '657082']"
712593,CC.* PR.* NN.* CC.* DT.* NN.* JJ.*_PM.*,,2,"['235665', '351953']"
712594,CC.* DT.* DT.* NN.* CC.* DT.* NN.*_PM.*,,2,"['235710', '243536']"
712595,DT.* JJ.* NN.* CC.* DT.* NN.* NN.*_PM.*,,2,"['235725', '408438']"
712596,NN.* DT.* NN.* CC.* PR.* NN.* NN.*,,2,"['235771', '382367']"
712597,DT.* NN.* LM VB.* VB.* CC.* JJ.*,,6,"['235837', '331626', '333043', '489242', '500835', '500911']"
712598,CC.* NN.* CC.* NN.* DT.* NN.* PM.*,,2,"['235920', '425441']"
712599,NN.* CC.* NN.* DT.* NN.* PM.* NN.*,,2,"['235921', '425442']"
712600,CC.* VB.* CC.* NN.* CC.* CC.* PM.*,,3,"['235928', '489692', '534695']"
712601,NN.* CC.* CC.* PM.* FW CC.* VB.*,,2,"['235931', '532452']"
712602,NN.* NN.* CC.* NN.* RB.* RB.* VB.*,,2,"['236004', '356803']"
712603,CC.* JJ.* PM.* NN.* CC.* VB.* CC.*,,3,"['236077', '306754', '493288']"
712604,JJ.* PM.* NN.* CC.* VB.* CC.* PR.*,,2,"['236078', '630834']"
712605,NN.* CC.* VB.* CC.* PR.* JJ.* DT.*,,2,"['236080', '298058']"
712606,CC.* VB.* CC.* PR.* JJ.* DT.* NN.*,,2,"['236081', '298059']"
712607,RB.* PR.* VB.* CC.* CC.* PR.* NN.*,,2,"['236138', '721649']"
712608,PR.* VB.* CC.* CC.* PR.* NN.* CC.*,,2,"['236139', '495157']"
712609,VB.* CC.* CC.* PR.* NN.* CC.* PR.*,,2,"['236140', '669651']"
712610,CC.* CC.* PR.* NN.* CC.* PR.* LM,,3,"['236141', '389855', '669652']"
712611,NN.* NN.* CC.* NN.* PM.* NN.* LM,,2,"['236168', '522862']"
712612,VB.* VB.* DT.* NN.* PM.* NN.* CC.*,,2,"['236240', '554566']"
712613,CC.* NN.* CC.* VB.* DT.* NN.* PM.*,,2,"['236253', '259413']"
712614,CC.* VB.* DT.* NN.* PM.* NN.* CC.*,,2,"['236255', '259415']"
712615,PR.* NN.* CD.* PM.* CD.* LM VB.*,,2,"['236300', '331747']"
712616,CD.* LM VB.* JJ.* CC.* NN.* CC.*,,2,"['236304', '529923']"
712617,CD.* CC.* RB.* JJ.* CC.* NN.* CC.*,,3,"['236329', '236576', '709103']"
712618,JJ.* CC.* NN.* CC.* VB.* CD.* CC.*,,2,"['236332', '268584']"
712619,CC.* NN.* CC.* VB.* CD.* CC.* NN.*,,2,"['236333', '268585']"
712620,JJ.* CC.* NN.* CC.* CD.* CC.* NN.*,,2,"['236419', '374178']"
712621,PR.* NN.* CC.* DT.* JJ.* NN.* CC.*,,2,"['236433', '262590']"
712622,DT.* JJ.* NN.* CC.* PR.* NN.* CC.*,,5,"['236436', '237384', '372416', '445924', '713624']"
712623,NN.* NN.* CC.* NN.* CC.* PR.* CC.*,,2,"['236483', '573645']"
712624,VB.* CC.* NN.* RB.* VB.* CC.* NN.*,,2,"['236587', '577834']"
712625,CC.* NN.* RB.* VB.* CC.* NN.* DT.*,,3,"['236588', '348449', '408356']"
712626,LM VB.* CC.* VB.* NN.* RB.* CC.*,,2,"['236627', '567595']"
712627,VB.* CC.* VB.* NN.* RB.* CC.* NN.*_PM.*,,2,"['236628', '311135']"
712628,LM VB.* CC.* NN.* CC.* PR.* RB.*,,2,"['236703', '682769']"
712629,LM VB.* CC.* VB.* PR.* CC.* PR.*,,2,"['236710', '346443']"
712630,LM VB.* RB.* VB.* CC.* PR.* NN.*,,2,"['236817', '630221']"
712631,VB.* RB.* VB.* CC.* PR.* NN.* CC.*,,4,"['236818', '249705', '563519', '630222']"
712632,NN.* DT.* VB.* CC.* VB.* CC.* DT.*,,2,"['236825', '650672']"
712633,VB.* DT.* DT.* NN.* CC.* JJ.* CC.*,,5,"['236834', '327596', '364201', '643543', '667745']"
712634,NN.* CC.* NN.* PM.* NN.* NN.* LM,,3,"['236917', '578076', '702356']"
712635,CC.* NN.* PM.* NN.* NN.* LM VB.*,,2,"['236918', '578077']"
712636,CC.* CC.* NN.* CC.* NN.* CC.* PR.*,,10,"['236925', '298722', '404671', '444103', '459554', '468821', '528038', '601296', '627072', '713795']"
712637,RB.* VB.* CC.* DT.* NN.* DT.* NN.*,,3,"['237082', '344875', '650270']"
712638,CC.* NN.* CC.* NN.* CC.* RB.* LM,,4,"['237189', '375700', '496001', '716413']"
712639,CC.* NN.* DT.* JJ.* NN.* CC.* PR.*,,2,"['237382', '434162']"
712640,NN.* CC.* VB.* CC.* PR.* VB.* JJ.*,,2,"['237466', '558225']"
712641,VB.* JJ.* PM.* NN.* CC.* NN.* CC.*,,2,"['237471', '661015']"
712642,DT.* PR.* CC.* PR.* LM VB.* RB.*,,2,"['237537', '728000']"
712643,PR.* CC.* PR.* LM VB.* RB.* DT.*,,2,"['237538', '656804']"
712644,CC.* PR.* LM VB.* RB.* DT.* NN.*,,2,"['237539', '656805']"
712645,PR.* LM VB.* RB.* DT.* NN.* CC.*,,2,"['237540', '656806']"
712646,VB.* RB.* DT.* NN.* CC.* NN.* NN.*,,2,"['237542', '550405']"
712647,NN.* DT.* NN.* CC.* RB.* NN.* CC.*,,2,"['237665', '495573']"
712648,NN.* CC.* RB.* NN.* CC.* CC.* JJ.*,,2,"['237667', '357917']"
712649,NN.* CC.* CC.* JJ.* NN.* LM VB.*,,2,"['237670', '675188']"
712650,CC.* CC.* JJ.* NN.* LM VB.* RB.*,,2,"['237671', '675189']"
712651,NN.* DT.* VB.* CC.* PR.* NN.* NN.*,,7,"['237704', '446554', '456285', '462460', '678575', '704737', '722267']"
712652,DT.* JJ.* NN.* CC.* NN.* PM.* NN.*,,2,"['237762', '620559']"
712653,VB.* CC.* VB.* NN.* NN.* CC.* DT.*,,2,"['237780', '438757']"
712654,NN.* DT.* NN.* NN.* NN.* LM VB.*,,2,"['237923', '597004']"
712655,DT.* JJ.* CC.* NN.* CC.* DT.* VB.*,,4,"['237968', '271843', '273431', '354026']"
712656,NN.* CC.* DT.* VB.* CC.* VB.* DT.*,,2,"['237971', '725953']"
