Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
307118,PM.* NN.* RB.*,PMS NNC RBW_CCP,19,"['005795', '021367', '080981', '081527', '241908', '271670', '333473', '347819', '425383', '441880', '506768', '508559', '546082', '555376', '574372', '576757', '612990', '660042', '708605']"
307119,NN.* RB.* JJ.*,NNC RBW_CCP JJN,36,"['005796', '006206', '006372', '024043', '026018', '064018', '073557', '110074', '133889', '143598', '151262', '209439', '210446', '217220', '233215', '236089', '306024', '315650', '321246', '326479', '334015', '334295', '363317', '419363', '419589', '451973', '452553', '501156', '564742', '576758', '578406', '589053', '622291', '691970', '708339', '708378']"
307120,VB.* VB.* CC.*,VBN_CCP VBTS CCT,5,"['005838', '019514', '504722', '514649', '708986']"
307121,JJ.* NN.* DT.*,JJD_CCP NNP DTC,4,"['005890', '043452', '131103', '167560']"
307122,DT.* VB.* RB.*,DTC VBTS RBW_CCP,19,"['005891', '006285', '166833', '171047', '188508', '204398', '250056', '361596', '397979', '403110', '474958', '518524', '528063', '631284', '635233', '642332', '652382', '678123', '712813']"
307123,VB.* RB.* NN.*,VBTS RBW_CCP NNP,88,"['005892', '006286', '006646', '012238', '012772', '025482', '030706', '043909', '049822', '053500', '055551', '087963', '096286', '098651', '111382', '116892', '150862', '152786', '166696', '166883', '169412', '181023', '188509', '204399', '206126', '207118', '234141', '245973', '260374', '260377', '275984', '278614', '287113', '320659', '324971', '326457', '327978', '332328', '354796', '356594', '358908', '371560', '372499', '381765', '386159', '389639', '390196', '428788', '428832', '472791', '480338', '503906', '505948', '507962', '510843', '516913', '518525', '525127', '532630', '533995', '549272', '549511', '552522', '562952', '565451', '577146', '578034', '578201', '581049', '593554', '593678', '593744', '600531', '600699', '601823', '621547', '630619', '633948', '642333', '653506', '659676', '668724', '678124', '679121', '681420', '690947', '697092', '717651']"
307124,CC.* VB.* NN.*,CCT VBTR_CCP NNC,27,"['005895', '024433', '047982', '085909', '101640', '127818', '135829', '139416', '172774', '205733', '229099', '265078', '272038', '311095', '425682', '470530', '471568', '499224', '507639', '520279', '546309', '562819', '592113', '645033', '674066', '699449', '711617']"
307125,VB.* NN.* CC.*,VBTR_CCP NNC CCB,50,"['005896', '024434', '036235', '036470', '080162', '087994', '101641', '111956', '124477', '127819', '135830', '135897', '175225', '212516', '265079', '296359', '304876', '363463', '370569', '427670', '430897', '443652', '445393', '451388', '454805', '470531', '492596', '499225', '504048', '504088', '507640', '520280', '540805', '546310', '582356', '588248', '592114', '598382', '603276', '604356', '623264', '636683', '637002', '645034', '647262', '659462', '665035', '691954', '710213', '711618']"
307126,CC.* PR.* NN.*_PM.*,CCB PRI_CCP NNC_PMC,23,"['005898', '173489', '186625', '295231', '295514', '318450', '347576', '354344', '360206', '364208', '387295', '414883', '425503', '431904', '443392', '475002', '528009', '540803', '582514', '628607', '666299', '689260', '697274']"
307127,CC.* CD.* NN.*_PM.*,CCP CDB NNC_PMP,4,"['005959', '327843', '433581', '664018']"
307128,VB.* CC.* NN.*_PM.*,VBTS CCB NNC_PMC,24,"['006011', '019225', '025934', '062251', '075828', '076699', '087537', '095786', '102528', '104171', '155163', '222277', '225457', '306544', '326727', '350948', '433785', '469435', '512905', '542574', '573310', '585801', '612701', '659538']"
307129,RB.* VB.* CC.*,RBD_CCP VBW CCB,44,"['006033', '010430', '015355', '051007', '064309', '065689', '079122', '104975', '106573', '113018', '114286', '161468', '161480', '189916', '190429', '191530', '193886', '208966', '223397', '292268', '299916', '305417', '309564', '324397', '330361', '336031', '343747', '349366', '360588', '379186', '392409', '456519', '460145', '538723', '542197', '546645', '558043', '590270', '610487', '618558', '623178', '653077', '663893', '723941']"
307130,CC.* NN.* RB.*,CCT NNP RBW_CCP,94,"['006064', '010177', '012605', '014742', '016129', '020109', '020248', '032077', '038315', '038376', '059448', '064866', '080384', '081690', '085784', '085861', '086434', '091541', '097666', '109625', '111687', '144160', '144767', '146892', '152811', '173191', '195825', '201907', '212479', '217287', '227053', '228289', '236495', '239559', '239666', '253634', '254529', '255696', '277630', '284075', '304011', '307217', '310593', '315583', '318714', '321137', '327762', '337955', '340498', '343044', '352035', '361219', '380638', '385531', '405476', '408541', '422684', '430823', '443163', '447926', '448758', '460091', '460200', '460892', '460926', '464590', '464815', '472653', '481018', '495666', '520081', '526483', '526540', '579719', '597783', '612913', '613719', '620424', '627329', '638937', '643006', '644748', '652683', '656191', '657691', '662394', '666816', '670519', '671186', '690960', '706968', '715327', '719564', '728585']"
307131,NN.* RB.* NN.*_PM.*,NNP RBW_CCP NNP_PMP,21,"['006065', '016130', '031062', '038377', '059449', '141969', '196825', '208633', '245789', '247550', '250026', '377392', '408320', '460927', '517280', '584555', '587486', '593681', '600021', '630190', '686735']"
307132,DT.* JJ.* NN.*,DTC JJD_CCP NNC,393,"['006124', '010166', '010427', '011521', '011605', '015551', '015628', '015883', '016943', '017092', '020277', '020691', '022351', '024041', '024430', '025595', '028025', '030791', '033163', '034681', '035819', '036508', '036870', '039698', '039755', '042054', '044686', '048975', '049663', '049666', '058494', '059764', '063000', '063346', '064603', '068150', '068411', '070784', '073551', '073916', '076315', '076524', '079569', '081790', '083490', '085398', '089573', '089726', '089989', '090101', '090284', '090963', '094927', '096283', '099255', '100691', '104268', '105368', '106728', '121680', '122113', '128495', '129077', '129956', '131016', '131091', '133182', '133403', '134263', '139018', '139904', '141575', '144909', '145937', '146958', '147541', '150761', '151502', '152119', '152883', '153451', '154856', '160678', '162324', '163115', '163902', '167041', '168359', '169159', '171493', '177163', '177270', '177953', '180564', '181593', '187207', '189357', '189411', '191191', '192359', '192499', '194637', '197158', '198619', '199306', '203406', '203805', '206958', '208826', '212024', '217427', '217603', '221259', '222182', '225025', '226688', '227584', '229924', '243006', '243452', '246521', '248073', '250637', '250666', '250905', '255342', '256875', '258983', '259910', '263525', '263885', '267468', '269082', '270144', '270518', '270798', '271585', '272195', '273333', '276913', '277142', '277300', '277699', '278324', '280184', '280432', '285256', '285717', '285887', '286012', '290441', '290758', '291255', '295328', '296373', '298426', '300169', '300623', '303820', '305835', '308011', '310076', '311966', '312966', '313633', '314685', '315699', '317518', '319504', '321583', '321711', '323653', '324858', '326336', '328914', '329950', '330571', '331880', '332358', '336401', '336877', '337036', '338830', '339050', '339081', '340635', '341458', '341899', '342455', '343214', '344135', '344679', '346655', '347219', '348713', '349939', '350230', '350395', '350568', '351600', '359765', '363246', '367276', '368175', '371140', '372323', '372502', '373077', '373470', '373605', '377002', '380933', '381433', '386870', '388443', '388604', '393851', '395121', '403046', '403768', '405683', '405847', '410638', '414168', '414388', '414650', '415696', '415889', '416014', '416294', '416297', '416668', '420505', '422036', '422521', '422971', '427315', '429070', '430528', '431682', '433106', '433331', '434134', '435432', '440567', '441754', '443346', '444121', '444485', '444781', '444901', '445883', '449793', '453524', '453650', '455650', '457174', '462201', '462726', '465352', '466746', '467812', '467993', '469080', '469305', '469365', '470235', '470384', '472233', '472652', '474233', '476167', '477323', '477939', '478088', '479127', '481146', '483407', '487042', '492586', '492724', '496432', '496980', '497038', '498553', '500168', '513421', '517828', '518555', '519551', '520945', '524069', '524639', '524825', '525130', '526174', '528344', '529055', '529288', '529483', '529581', '530018', '531466', '535882', '537892', '537920', '538834', '538895', '539498', '543179', '543214', '546456', '547073', '547166', '548407', '550656', '551013', '552588', '553894', '554026', '561026', '563015', '563846', '565609', '568010', '568586', '572952', '575828', '576321', '578624', '579200', '584239', '586426', '586982', '587248', '588177', '590711', '591100', '591115', '592509', '593389', '603616', '604444', '610945', '611982', '612170', '613358', '614142', '614243', '617046', '623103', '624407', '627778', '629775', '631094', '633743', '636132', '636742', '638856', '640675', '641707', '643695', '650505', '650748', '651755', '658141', '661906', '662807', '670345', '680608', '682069', '682147', '684099', '686962', '689401', '689433', '689903', '690200', '690631', '694582', '694820', '694925', '696532', '701361', '704191', '704330', '706122', '708428', '713512', '715351', '718498', '722627', '723322']"
307133,JJ.* NN.* LM,JJD_CCP NNC LM,199,"['006125', '015629', '015884', '019511', '019630', '022352', '034682', '036509', '036871', '043819', '043875', '044546', '049664', '059652', '060019', '063001', '064604', '070461', '070785', '073917', '076525', '079570', '088227', '089990', '096284', '121681', '123471', '125966', '128409', '128572', '131017', '142917', '144728', '146959', '151503', '155710', '157103', '159635', '161579', '162325', '165250', '166694', '171398', '173120', '177271', '182985', '183982', '187211', '189358', '189560', '189670', '189773', '192500', '196915', '198620', '199307', '201351', '206417', '207175', '217604', '225105', '225406', '237622', '250208', '250664', '250906', '255343', '257503', '257544', '263692', '263886', '267572', '272196', '276914', '277143', '291256', '291838', '314686', '316481', '322400', '325464', '331658', '332359', '336199', '336402', '337743', '339082', '340636', '343215', '345470', '351210', '351730', '353266', '360228', '368176', '368628', '372867', '373078', '375826', '376299', '379841', '388444', '394926', '405641', '405684', '411579', '413333', '416298', '418815', '422972', '427673', '430612', '431784', '435433', '439695', '442217', '443347', '444486', '444782', '449794', '463732', '467604', '469306', '470340', '473595', '473668', '496984', '497039', '508213', '510961', '518558', '519552', '524070', '524826', '537893', '537921', '538835', '538896', '544038', '546457', '547167', '547503', '548408', '548471', '549300', '550016', '554027', '562823', '564298', '567875', '568011', '568231', '569330', '574377', '575829', '578625', '578886', '579201', '585312', '586983', '587320', '590712', '603617', '604791', '612171', '623438', '624408', '627569', '629399', '631095', '631458', '634854', '641297', '647664', '648188', '649211', '663605', '670515', '671722', '675134', '680609', '682070', '682148', '687483', '688832', '689160', '689402', '694156', '697131', '701362', '704428', '704570', '718024', '718499', '720706', '723180', '724126', '727317', '727521']"
307134,JJ.* CC.* PR.*,JJD CCT PRSP_CCP,39,"['006126', '011279', '022658', '026697', '026820', '064105', '076526', '138300', '192582', '192605', '192628', '192890', '198851', '206402', '215950', '222964', '251938', '270102', '329060', '365220', '374695', '381520', '391123', '393380', '466288', '512522', '520990', '544348', '554174', '589706', '589820', '591289', '599665', '631054', '644438', '645763', '677488', '709709', '711987']"
307135,JJ.* CC.* NN.*_PM.*,JJN CCP NNC_PMP,21,"['006194', '015783', '079762', '084291', '084551', '170344', '191330', '195503', '231719', '261020', '281335', '340198', '340972', '345276', '360229', '401630', '536200', '568635', '594127', '616594', '711263']"
307136,CC.* NN.* RB.*,CCT NNC RBW_CCP,77,"['006205', '015032', '016363', '024042', '042727', '044406', '054982', '061803', '064678', '073556', '108301', '109633', '110073', '122423', '126552', '142931', '156729', '159114', '167917', '194320', '197528', '200379', '200694', '209290', '213680', '219858', '221968', '224829', '228080', '236088', '245926', '276047', '276382', '284555', '296684', '307932', '316021', '327397', '333978', '354125', '357761', '363316', '365837', '375020', '384713', '403005', '406309', '408141', '420498', '434676', '448761', '450932', '466461', '471410', '495635', '516649', '519522', '550055', '550556', '554252', '574720', '583107', '584778', '597932', '612500', '619193', '619657', '648500', '655792', '662158', '670790', '675880', '680595', '701357', '706147', '709017', '722065']"
307137,RB.* JJ.* CD.*,RBW_CCP JJN CDB,8,"['006207', '006373', '006473', '210447', '255698', '462245', '708340', '708379']"
307138,VB.* CC.* PR.*,VBTR CCT PRSP_CCP,24,"['006292', '074810', '228988', '254311', '260801', '272833', '278361', '279017', '302309', '335685', '336999', '420198', '499887', '519545', '520557', '530680', '546817', '585607', '589516', '601433', '645029', '686406', '701241', '721855']"
307139,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMC,44,"['006293', '023254', '029310', '031523', '070535', '070586', '093532', '128625', '170503', '192583', '192606', '192629', '192841', '206584', '223580', '225018', '228960', '276125', '284417', '317024', '320801', '326725', '327225', '335686', '343429', '343658', '355529', '365397', '365625', '369531', '372161', '391361', '397651', '411803', '443827', '465760', '497305', '534011', '564393', '591230', '601477', '622937', '626842', '711669']"
307140,RB.* CC.* NN.*_PM.*,RBR CCT NNC_PMC,29,"['006365', '006481', '023067', '102786', '110680', '117165', '134532', '187998', '204130', '296370', '334074', '370192', '381432', '425565', '439346', '458409', '471955', '477051', '492973', '497154', '522591', '534469', '543450', '545041', '571653', '577534', '611277', '678294', '714245']"
307141,VB.* CC.* PR.*,VBTR CCB PRI_CCP,35,"['006366', '015080', '036605', '040905', '070218', '071574', '081438', '100038', '130290', '131532', '134103', '141908', '209031', '216091', '263745', '286186', '295513', '297990', '303910', '311528', '319157', '320458', '328975', '410937', '441175', '477264', '480747', '537166', '557304', '559859', '576518', '592689', '605624', '649064', '654422']"
307142,VB.* DT.* PR.*,VBTS DTC PRI_CCP,26,"['006369', '024503', '029103', '030645', '054179', '090700', '103261', '107852', '121331', '236970', '256524', '264675', '267629', '310790', '335783', '352155', '403112', '424731', '458979', '579658', '587781', '608897', '642727', '665865', '669655', '726388']"
307143,PR.* NN.* RB.*,PRI_CCP NNC RBW_CCP,33,"['006371', '014829', '111947', '182200', '209438', '217219', '233214', '237405', '249837', '269594', '329136', '380201', '380617', '423923', '438821', '445328', '477266', '484763', '502386', '508751', '573991', '579698', '580326', '588444', '589052', '595717', '614950', '636947', '669657', '671076', '691969', '720515', '721241']"
307144,CC.* RB.* JJ.*,CCA RBW_CCP JJN,2,"['006472', '419592']"
307145,CD.* CC.* NN.*_PM.*,CDB CCB NNP_PMC,5,"['006474', '210448', '427518', '446645', '687656']"
307146,RB.* NN.* CC.*,RBW_CCP NNP CCT,47,"['006647', '022417', '049823', '077298', '087964', '104934', '130851', '144122', '159868', '193254', '195472', '196301', '206127', '208434', '228006', '234142', '275985', '314313', '318715', '324972', '326458', '327979', '332329', '356595', '371642', '384715', '386096', '390197', '443624', '445330', '457613', '464377', '475343', '492454', '505949', '508623', '516914', '518526', '526721', '562953', '573993', '576024', '579700', '630620', '662160', '671185', '697093']"
307147,NN.* CC.* NN.*_PM.*,NNC CCB NNP_PMP,218,"['006651', '006880', '008775', '009593', '010168', '013206', '019249', '019495', '023461', '029736', '029742', '036471', '046494', '046777', '048115', '049192', '053391', '059706', '060669', '066675', '078007', '079980', '080905', '081570', '082268', '083461', '088504', '093792', '094295', '101592', '102589', '102884', '107950', '108033', '108135', '108352', '111384', '113756', '115605', '116413', '117025', '117775', '118286', '125969', '128363', '133678', '136267', '142511', '150801', '154256', '163183', '163904', '169281', '170635', '172229', '173017', '176185', '182487', '185958', '187044', '189705', '198219', '199788', '200633', '212377', '215079', '215390', '221142', '235781', '241226', '253340', '253977', '254353', '256203', '258985', '266363', '277302', '277506', '282627', '292546', '297964', '301248', '304224', '304282', '304641', '305153', '306563', '309895', '310330', '312138', '316104', '316774', '316995', '320123', '321075', '322122', '326121', '326978', '329574', '333219', '334005', '334127', '336800', '338464', '339500', '342238', '345200', '346839', '347394', '348289', '350414', '351938', '354557', '356657', '356894', '358544', '364426', '366155', '377842', '384196', '386160', '391901', '394028', '398044', '402917', '410627', '415253', '417886', '424523', '426565', '431191', '434631', '434795', '435187', '436318', '436640', '437571', '440795', '441460', '445714', '447875', '448557', '451295', '452128', '456822', '457950', '459079', '459776', '466580', '467418', '471573', '474454', '476041', '482164', '486828', '490184', '490549', '490961', '495407', '501972', '502418', '503130', '503911', '508005', '510030', '515748', '517344', '526820', '534458', '538836', '541257', '553290', '564108', '568832', '571721', '575900', '576857', '578080', '578250', '580611', '582212', '586060', '588127', '588251', '588308', '597288', '601645', '603646', '615372', '615692', '616755', '625791', '627824', '648033', '649700', '650934', '653124', '658143', '660779', '662704', '662809', '671239', '671534', '682898', '685714', '702799', '706499', '708643', '708761', '708828', '711380', '712219', '713224', '715693', '725074', '725297', '726538', '728194']"
307148,DT.* PR.* PM.*,DTC PRSP_CCP PMS,27,"['006656', '021365', '041032', '126081', '127604', '162001', '180203', '182858', '272301', '312042', '383265', '392463', '400887', '401531', '402314', '466749', '499218', '500157', '514198', '525089', '537313', '608085', '612852', '632435', '636813', '647689', '702376']"
307149,RB.* DT.* VB.*_PM.*,RBI DTC VBTS_PMP,5,"['006742', '054231', '361570', '567029', '612899']"
307150,CC.* RB.* JJ.*,CCB RBF JJD_CCP,16,"['006866', '014166', '114814', '146498', '171495', '225673', '225696', '311240', '452372', '456147', '511799', '539749', '579357', '600774', '605785', '638439']"
307151,RB.* JJ.* NN.*,RBF JJD_CCP NNC,35,"['006867', '014167', '014292', '014301', '019510', '019629', '093054', '171496', '225674', '225697', '241748', '265968', '295906', '303794', '331475', '357233', '360091', '384711', '395575', '427314', '456148', '513961', '518387', '534748', '534925', '579358', '600775', '600784', '647522', '674037', '678499', '682227', '693569', '716204', '727520']"
307152,NN.* CC.* NN.*_PM.*,NNC CCB NNPA_PMC,58,"['006869', '008519', '027469', '040937', '068413', '084585', '085902', '086011', '101455', '135460', '152878', '163747', '195981', '196873', '209873', '226999', '263032', '269865', '277762', '280945', '312105', '324973', '343998', '349941', '354417', '354663', '362740', '376496', '392360', '392788', '412069', '416426', '416670', '435203', '443921', '449232', '467873', '469530', '469566', '470554', '471167', '485242', '498708', '511232', '522586', '525916', '537169', '554106', '571590', '580578', '583278', '588719', '590778', '608405', '613369', '636557', '701069', '716576']"
307153,PR.* CC.* JJ.*,PRP CCB JJD_CCP,9,"['006892', '106248', '152885', '296290', '327620', '354231', '369331', '582458', '726330']"
307154,VB.* RB.* CC.*,VBTS RBI_CCP CCB,2,"['007007', '256381']"
307155,PR.* DT.* JJ.*,PRP DTC JJD_CCP,3,"['007069', '271499', '278323']"
307156,DT.* JJ.* DT.*,DTC JJD_CCP DTCP,26,"['007070', '021778', '026179', '087884', '113330', '121218', '125122', '125295', '129470', '197692', '274661', '303593', '304219', '305326', '326035', '327450', '469271', '485701', '568178', '568224', '604688', '656430', '663374', '663740', '685147', '689363']"
307157,JJ.* DT.* NN.*_PM.*,JJD_CCP DTCP NNC_PMC,6,"['007071', '052667', '110725', '130637', '285857', '599822']"
307158,CC.* JJ.* NN.*,CCA JJN_CCP NNC,21,"['007104', '108088', '127240', '170849', '256743', '266245', '273029', '284271', '288469', '357026', '404208', '455870', '460924', '472089', '496190', '518226', '550728', '594733', '630351', '637780', '700827']"
307159,JJ.* NN.* CC.*,JJN_CCP NNC CCB,226,"['007105', '008048', '011634', '012802', '015704', '015813', '021895', '022585', '031034', '032358', '038939', '042285', '048951', '051752', '052722', '053734', '054241', '054244', '058026', '062600', '063552', '068058', '071485', '079520', '081599', '083119', '085860', '086010', '088503', '092793', '096600', '098655', '101217', '105303', '105955', '107008', '107056', '127102', '127241', '128870', '128943', '129081', '133797', '134159', '135195', '142510', '142789', '142818', '148441', '157856', '161080', '164061', '167335', '184729', '189414', '192184', '196253', '197227', '205676', '208177', '208504', '211992', '223469', '224194', '226146', '226315', '233093', '237341', '241618', '244025', '252345', '252919', '258222', '260218', '268368', '273030', '277505', '277561', '278796', '278827', '280944', '284199', '287724', '293731', '293991', '295754', '296554', '300110', '306890', '307221', '308964', '309281', '309390', '315582', '317642', '317765', '326570', '326992', '334396', '342491', '343847', '364425', '366089', '372321', '372565', '373195', '374616', '375965', '376035', '376669', '377575', '379557', '380931', '384621', '388237', '388905', '394181', '394251', '394577', '394705', '400026', '400488', '400752', '402475', '403211', '414762', '417614', '423102', '436317', '437354', '444202', '446494', '449022', '449568', '452060', '455871', '460563', '472090', '472547', '474773', '481285', '481857', '483890', '484974', '486116', '488362', '488705', '490464', '492670', '493495', '502118', '502618', '504890', '506773', '509092', '510720', '511733', '515266', '517714', '518227', '519856', '530568', '530640', '531088', '532632', '539057', '541636', '541778', '546202', '546555', '550059', '551269', '558364', '559043', '559620', '561896', '566463', '578779', '579434', '583552', '584468', '586236', '586390', '590542', '594734', '597038', '597441', '598041', '606588', '611097', '613006', '615685', '616754', '616918', '620530', '621996', '623339', '623800', '629591', '630997', '633965', '633990', '634455', '637781', '639637', '651258', '651679', '653074', '656814', '657796', '664702', '670002', '671554', '671557', '681386', '681876', '684369', '692517', '692571', '694579', '694689', '700685', '703977', '709021', '718963', '728180']"
307160,RB.* CC.* PR.*,RBW CCT PRQ_CCP,3,"['007106', '401475', '623828']"
307161,CC.* PR.* DT.*,CCT PRQ_CCP DTCP,21,"['007107', '019884', '025079', '034492', '036961', '089694', '102216', '109508', '117570', '168730', '194280', '264382', '279328', '279806', '288215', '307215', '381383', '463945', '598089', '611019', '666506']"
307162,PR.* DT.* JJ.*,PRQ_CCP DTCP JJD,5,"['007108', '102586', '229617', '302097', '666507']"
307163,NN.* CC.* PR.*,NNC CCA PRI_CCP,33,"['007109', '016239', '039641', '053735', '064475', '102338', '114161', '179780', '183723', '183978', '185290', '205344', '210132', '227456', '236349', '266584', '267127', '276985', '281715', '285590', '287429', '338201', '372213', '392518', '429172', '472827', '483862', '518275', '527131', '560191', '594622', '615818', '658622']"
307164,CC.* PR.* JJ.*,CCA PRI_CCP JJD,5,"['007110', '355679', '604758', '658623', '659150']"
307165,NN.* CC.* CD.*_PM.*,NNC CCP CDB_PMC,11,"['007193', '030114', '070972', '163760', '206400', '282643', '300438', '553815', '557880', '614720', '651757']"
307166,PR.* LM VB.*,PRP LM VBTR_VBAF,11,"['007238', '063904', '068748', '267806', '274864', '303083', '338031', '339886', '575520', '641875', '669318']"
307167,VB.* NN.* CC.*,VBTR_VBAF NNC CCT,3,"['007240', '553327', '674195']"
307168,CC.* DT.* NN.*_PM.*,CCP DTCP NNC_PMC,28,"['007241', '024620', '055540', '087727', '100245', '101041', '171465', '172088', '177955', '194686', '228790', '229659', '243487', '263281', '267764', '281713', '286726', '299734', '318322', '350171', '360349', '474885', '507468', '572257', '609649', '663074', '666476', '721425']"
307169,RB.* CC.* NN.*_PM.*,RBI CCB NNC_PMC,9,"['007345', '069932', '079198', '186514', '211477', '236606', '310613', '311097', '640570']"
307170,CC.* VB.* NN.*,CCB VBAF_CCP NNC,3,"['007384', '028736', '355947']"
307171,VB.* VB.* CC.*,VBTS_CCP VBAF CCT,14,"['007490', '020126', '082615', '212589', '298929', '304570', '332833', '332978', '343842', '345034', '379284', '570939', '579092', '581096']"
307172,NN.* CC.* PR.*,NNP CCA PRQ_CCP,3,"['007560', '474452', '595766']"
307173,CC.* PR.* DT.*,CCA PRQ_CCP DTCP,4,"['007561', '119861', '286920', '595767']"
307174,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,51,"['007562', '019885', '021266', '025080', '034493', '046033', '052307', '053985', '064312', '084725', '089695', '108889', '109509', '111900', '112537', '119020', '186429', '187261', '194281', '219083', '221214', '227444', '238210', '258011', '279329', '279807', '283576', '286921', '302792', '307216', '314024', '327065', '329210', '338231', '380545', '400402', '438673', '463946', '504445', '508842', '516752', '544987', '564814', '567052', '567878', '591369', '594377', '598090', '602930', '634446', '642075']"
307175,VB.* CC.* JJ.*,VBW CCT JJD_CCP,21,"['007601', '070589', '073425', '085440', '107219', '123606', '252855', '276506', '332437', '354955', '366193', '373381', '375824', '418565', '420201', '433123', '470629', '538158', '578325', '651396', '719059']"
307176,VB.* VB.* NN.*,VBTS_CCP VBH NNC,9,"['007604', '083494', '142556', '142753', '163200', '259336', '260702', '400796', '507104']"
307177,NN.* CC.*_PM.* JJ.*,NNC CCP_PMS JJD,2,"['007694', '696571']"
307178,NN.* DT.* NN.*_PM.*,NNC DTP NNP_PMC,71,"['007713', '011630', '020161', '022001', '057273', '057284', '078476', '081128', '097346', '138253', '153760', '195927', '200451', '220859', '220947', '234272', '234369', '235353', '252185', '269017', '269079', '271047', '285139', '295684', '298793', '312555', '324114', '329333', '343777', '345707', '356495', '365387', '365886', '369883', '376743', '380115', '380422', '387409', '393454', '407858', '415849', '425496', '425882', '449186', '477751', '480506', '486329', '513109', '513632', '541424', '547294', '550730', '558652', '574875', '580152', '605498', '621037', '639321', '655916', '667202', '670696', '683265', '684469', '689588', '689860', '702585', '706595', '707936', '716905', '717866', '719366']"
307179,NN.* RB.* CD.*_PM.*,NNP RBW_CCP CDB_PMP,26,"['007800', '012606', '038316', '040972', '056173', '081691', '081754', '097667', '105097', '130225', '201908', '213407', '311423', '317260', '323055', '394902', '427981', '484073', '495667', '526489', '526517', '535956', '638938', '671187', '684736', '712465']"
307180,LM VB.* NN.*,LM VBTS_CCP NNC,9,"['007807', '013517', '076182', '179692', '251573', '436733', '475738', '554819', '673903']"
307181,VB.* NN.* CC.*,VBTS_CCP NNC CCT,38,"['007808', '011282', '019158', '060602', '065716', '152737', '155866', '193155', '198769', '211679', '224284', '251574', '253602', '307935', '328744', '360465', '399643', '436734', '443587', '447574', '450279', '468510', '475739', '485751', '511948', '523593', '523734', '539717', '554820', '570632', '614230', '646144', '649063', '656194', '673904', '684437', '693749', '723695']"
307182,LM VB.* CC.*,LM VBTR_VBAF CCT,94,"['007859', '011389', '015174', '017441', '020549', '069438', '072340', '106175', '108387', '112292', '121028', '127955', '130824', '151616', '152277', '158989', '171233', '172408', '173577', '174434', '174795', '177382', '177703', '185803', '190949', '200605', '205451', '208174', '231869', '238940', '241134', '241620', '253812', '265803', '269019', '274865', '291951', '299397', '303084', '336404', '339233', '339887', '340020', '363466', '363816', '375819', '377572', '378210', '378317', '378546', '390331', '392057', '392603', '394284', '394457', '410641', '413121', '431012', '450024', '458111', '467961', '472436', '489385', '494992', '496351', '509472', '528919', '541720', '552633', '553320', '562549', '565056', '568181', '571459', '591228', '597010', '598434', '600279', '607356', '609207', '609353', '617305', '617674', '629991', '674127', '675462', '681691', '683739', '686247', '698059', '698381', '702250', '705749', '721288']"
307183,VB.* CC.* NN.*,VBTR_VBAF CCT NNPA,3,"['007860', '066506', '617306']"
307184,LM VB.* JJ.*,LM VBTR_CCP JJD,4,"['007923', '197610', '469545', '710367']"
307185,RB.* CC.* NN.*,RBL CCT NNC_CCP,27,"['007925', '018831', '049534', '064649', '101890', '107947', '176427', '213862', '222507', '222885', '223077', '224242', '242074', '281826', '299262', '299400', '397156', '398507', '409216', '444277', '444278', '472906', '510014', '543853', '658384', '684468', '687945']"
307186,CC.* NN.* VB.*,CCT NNC_CCP VBW,5,"['007926', '052260', '214603', '492218', '633199']"
307187,NN.* VB.* DT.*,NNC_CCP VBW DTC,6,"['007927', '194927', '299219', '472688', '492219', '590010']"
307188,NN.* CC.* RB.*,NNP CCA RBW_CCP,7,"['007928', '099256', '419591', '509889', '576259', '613832', '639685']"
307189,RB.* VB.* CC.*,RBW_CCP VBTS CCB,11,"['007930', '094610', '217289', '227221', '237068', '242383', '293849', '300107', '684603', '687125', '726609']"
307190,CC.* NN.* NN.*_PM.*,CCT NNC_CCP NNC_PMC,10,"['008016', '040568', '080640', '195441', '205544', '333348', '354213', '618186', '688240', '690005']"
307191,RB.* CC.* VB.*_PM.*,RBD CCP VBW_PMC,2,"['008023', '438147']"
307192,VB.* CC.* JJ.*,VBOF CCB JJN_CCP,6,"['008046', '071483', '204454', '279127', '528040', '555553']"
307193,NN.* CC.* VB.*,NNC CCB VBTS_CCP,14,"['008049', '097066', '134352', '278797', '305905', '442118', '478615', '492185', '494211', '520681', '550664', '679236', '684435', '718775']"
307194,CC.* VB.* NN.*,CCB VBTS_CCP NNC,13,"['008050', '009478', '110423', '127993', '134353', '158302', '278798', '442119', '478616', '478724', '488271', '679237', '684436']"
307195,VB.* NN.* CC.*,VBTS_CCP NNC CCA,12,"['008051', '069250', '078078', '098859', '349950', '356090', '524912', '541820', '546820', '619470', '679238', '726700']"
307196,VB.* CC.* NN.*_PM.*,VBOF CCB NNC_PMP,7,"['008052', '027124', '167270', '188254', '228993', '237320', '367193']"
307197,CC.* CC.* PR.*,CCT CCB PRSP_CCP,6,"['008083', '167856', '195612', '442562', '445418', '522432']"
