Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500507,VB.*_CC.* NN.* DT.* FW FW,2.0,,,,VB.*_CC.* NN.* DT.* FW FW
500508,NN.* CC.* VB.* DT.* VB.*,2.0,,,,NN.* CC.* VB.* DT.* VB.*
500509,CC.* VB.* DT.* VB.* CC.*,3.0,,,,CC.* VB.* DT.* VB.* CC.*
500510,VB.* DT.* VB.* CC.* DT.*,2.0,,,,VB.* DT.* VB.* CC.* DT.*
500511,PR.* DT.* NN.* CC.* NN.*,4.0,,,,PR.* DT.* NN.* CC.* NN.*
500512,DT.* NN.* CC.* NN.* PM.*,7.0,,,,DT.* NN.* CC.* NN.* PM.*
500513,NN.* CC.* NN.* PM.* JJ.*,2.0,,,,NN.* CC.* NN.* PM.* JJ.*
500514,NN.* CC.* VB.* CC.* CD.*,3.0,,,,NN.* CC.* VB.* CC.* CD.*
500515,VB.* PM.* NN.* CC.* VB.*,3.0,,,,VB.* PM.* NN.* CC.* VB.*
500516,PM.* NN.* CC.* VB.* DT.*,4.0,,,,PM.* NN.* CC.* VB.* DT.*
500517,PM.* DT.* NN.* CC.* VB.*,2.0,,,,PM.* DT.* NN.* CC.* VB.*
500518,CC.* NN.* PM.* RB.* VB.*,3.0,,,,CC.* NN.* PM.* RB.* VB.*
500519,NN.* PM.* RB.* VB.* PR.*_CC.*,2.0,,,,NN.* PM.* RB.* VB.* PR.*_CC.*
500520,CC.* VB.* DT.* FW CC.*,2.0,,,,CC.* VB.* DT.* FW CC.*
500521,DT.* PR.*_CC.* NN.* CC.* CC.*,2.0,,,,DT.* PR.*_CC.* NN.* CC.* CC.*
500522,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,2.0,,,,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*
500523,NN.* RB.* RB.* JJ.* PM.*,3.0,,,,NN.* RB.* RB.* JJ.* PM.*
500524,JJ.* FW CC.* NN.* PM.*,2.0,,,,JJ.* FW CC.* NN.* PM.*
500525,DT.* FW CC.* VB.* CC.*,4.0,,,,DT.* FW CC.* VB.* CC.*
500526,FW CC.* VB.* CC.* NN.*,5.0,,,,FW CC.* VB.* CC.* NN.*
500527,VB.*_CC.* NN.* CC.* FW PM.*,2.0,,,,VB.*_CC.* NN.* CC.* FW PM.*
500528,FW PM.* VB.* DT.* NN.*,5.0,,,,FW PM.* VB.* DT.* NN.*
500529,CC.* PR.*_CC.* NN.* PM.* VB.*,4.0,,,,CC.* PR.*_CC.* NN.* PM.* VB.*
500530,PR.*_CC.* NN.* PM.* VB.* DT.*,2.0,,,,PR.*_CC.* NN.* PM.* VB.* DT.*
500531,NN.* PM.* VB.* DT.* NN.*,3.0,,,,NN.* PM.* VB.* DT.* NN.*
500532,VB.* DT.* NN.* PM.* VB.*,4.0,,,,VB.* DT.* NN.* PM.* VB.*
500533,DT.* NN.* PM.* VB.* PR.*,4.0,,,,DT.* NN.* PM.* VB.* PR.*
500534,FW PM.* PM.* NN.* NN.*,2.0,,,,FW PM.* PM.* NN.* NN.*
500535,JJ.*_CC.* NN.* DT.* NN.* PM.*,3.0,,,,JJ.*_CC.* NN.* DT.* NN.* PM.*
500536,RB.* VB.* DT.* DT.* NN.*,2.0,,,,RB.* VB.* DT.* DT.* NN.*
500537,CC.* CC.* NN.* PM.* RB.*,2.0,,,,CC.* CC.* NN.* PM.* RB.*
500538,CC.* NN.* PM.* RB.* CC.*,4.0,,,,CC.* NN.* PM.* RB.* CC.*
500539,NN.* CC.* RB.* VB.* CC.*,4.0,,,,NN.* CC.* RB.* VB.* CC.*
500540,VB.* CC.* PR.*_CC.* NN.* DT.*,2.0,,,,VB.* CC.* PR.*_CC.* NN.* DT.*
500541,PM.* RB.* JJ.* CC.* DT.*,2.0,,,,PM.* RB.* JJ.* CC.* DT.*
500542,JJ.* CC.* DT.* NN.* CC.*,3.0,,,,JJ.* CC.* DT.* NN.* CC.*
500543,PR.* CC.* RB.*_CC.* NN.* CC.*,2.0,,,,PR.* CC.* RB.*_CC.* NN.* CC.*
500544,RB.*_CC.* NN.* CC.* NN.* PM.*,2.0,,,,RB.*_CC.* NN.* CC.* NN.* PM.*
500545,CC.* DT.* NN.* PR.* CC.*,4.0,,,,CC.* DT.* NN.* PR.* CC.*
500546,CC.* DT.* NN.* CC.* VB.*,12.0,,,,CC.* DT.* NN.* CC.* VB.*
500547,DT.* NN.* CC.* VB.* PR.*_CC.*,2.0,,,,DT.* NN.* CC.* VB.* PR.*_CC.*
500548,RB.*_CC.* VB.* CC.* NN.* DT.*,2.0,,,,RB.*_CC.* VB.* CC.* NN.* DT.*
500549,NN.* CC.* VB.* CC.* JJ.*_CC.*,3.0,,,,NN.* CC.* VB.* CC.* JJ.*_CC.*
500550,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,2.0,,,,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*
500551,CC.* CC.* DT.* DT.* NN.*,2.0,,,,CC.* CC.* DT.* DT.* NN.*
500552,NN.* CC.* VB.* PR.* RB.*_CC.*,2.0,,,,NN.* CC.* VB.* PR.* RB.*_CC.*
500553,NN.* PR.* PM.* RB.* RB.*,2.0,,,,NN.* PR.* PM.* RB.* RB.*
500554,PM.* RB.* RB.* PR.* VB.*,2.0,,,,PM.* RB.* RB.* PR.* VB.*
500555,RB.* RB.* PR.* VB.* DT.*,3.0,,,,RB.* RB.* PR.* VB.* DT.*
500556,VB.* DT.* PR.*_CC.* FW FW,2.0,,,,VB.* DT.* PR.*_CC.* FW FW
500557,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*,2.0,,,,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*
500558,VB.* JJ.* DT.* NN.* CC.*,3.0,,,,VB.* JJ.* DT.* NN.* CC.*
500559,VB.* PR.* CC.* VB.* CC.*,2.0,,,,VB.* PR.* CC.* VB.* CC.*
500560,PM.* FW DT.* NN.* CC.*,5.0,,,,PM.* FW DT.* NN.* CC.*
500561,FW DT.* NN.* CC.* NN.*,3.0,,,,FW DT.* NN.* CC.* NN.*
500562,NN.* CC.* VB.* RB.* DT.*,6.0,,,,NN.* CC.* VB.* RB.* DT.*
500563,CC.* NN.* RB.* RB.* JJ.*,2.0,,,,CC.* NN.* RB.* RB.* JJ.*
500564,CC.* DT.* NN.*_CC.* VB.* LM,2.0,,,,CC.* DT.* NN.*_CC.* VB.* LM
500565,CC.* DT.* NN.* PM.* RB.*,3.0,,,,CC.* DT.* NN.* PM.* RB.*
500566,NN.* PM.* RB.* VB.* DT.*,4.0,,,,NN.* PM.* RB.* VB.* DT.*
500567,RB.* RB.* RB.* DT.* NN.*,2.0,,,,RB.* RB.* RB.* DT.* NN.*
500568,RB.* DT.* NN.* DT.* NN.*,2.0,,,,RB.* DT.* NN.* DT.* NN.*
500569,CC.* JJ.*_CC.* NN.* NN.* FW,2.0,,,,CC.* JJ.*_CC.* NN.* NN.* FW
500570,JJ.*_CC.* NN.* NN.* FW CC.*,2.0,,,,JJ.*_CC.* NN.* NN.* FW CC.*
500571,CC.* NN.* LM VB.* CC.*,3.0,,,,CC.* NN.* LM VB.* CC.*
500572,LM VB.* CC.* NN.* PM.*,2.0,,,,LM VB.* CC.* NN.* PM.*
500573,PR.*_CC.* NN.* CC.* VB.* CC.*,2.0,,,,PR.*_CC.* NN.* CC.* VB.* CC.*
500574,NN.* CC.* VB.* CC.* VB.*,3.0,,,,NN.* CC.* VB.* CC.* VB.*
500575,DT.* NN.* PM.* CC.* PR.*_CC.*,2.0,,,,DT.* NN.* PM.* CC.* PR.*_CC.*
500576,PR.*_CC.* VB.* PM.* NN.* CC.*,2.0,,,,PR.*_CC.* VB.* PM.* NN.* CC.*
500577,CC.* NN.* CC.* DT.* VB.*,2.0,,,,CC.* NN.* CC.* DT.* VB.*
500578,VB.* RB.* CC.* DT.* PR.*,2.0,,,,VB.* RB.* CC.* DT.* PR.*
500579,NN.* RB.* RB.*_CC.* VB.* DT.*,2.0,,,,NN.* RB.* RB.*_CC.* VB.* DT.*
500580,DT.* CC.* PM.* NN.* CC.*,2.0,,,,DT.* CC.* PM.* NN.* CC.*
500581,LM DT.* NN.*_CC.* VB.* CC.*,2.0,,,,LM DT.* NN.*_CC.* VB.* CC.*
500582,JJ.*_CC.* NN.* CC.* NN.* PM.*,2.0,,,,JJ.*_CC.* NN.* CC.* NN.* PM.*
500583,NN.* PM.* CC.* VB.* RB.*,3.0,,,,NN.* PM.* CC.* VB.* RB.*
500584,NN.*_CC.* VB.* CC.* VB.* CC.*,2.0,,,,NN.*_CC.* VB.* CC.* VB.* CC.*
500585,NN.* CC.* FW PM.* CC.*,3.0,,,,NN.* CC.* FW PM.* CC.*
500586,CC.* JJ.* CC.* DT.* NN.*,2.0,,,,CC.* JJ.* CC.* DT.* NN.*
500587,JJ.* CC.* DT.* NN.* PR.*,2.0,,,,JJ.* CC.* DT.* NN.* PR.*
500588,PR.*_CC.* DT.* NN.* PM.* CC.*,3.0,,,,PR.*_CC.* DT.* NN.* PM.* CC.*
500589,NN.* PM.* CC.* CC.* RB.*,2.0,,,,NN.* PM.* CC.* CC.* RB.*
500590,VB.* DT.* NN.* CC.* PR.*,2.0,,,,VB.* DT.* NN.* CC.* PR.*
500591,CC.* PR.* RB.*_CC.* FW FW,2.0,,,,CC.* PR.* RB.*_CC.* FW FW
500592,PR.* RB.*_CC.* FW FW CC.*,2.0,,,,PR.* RB.*_CC.* FW FW CC.*
500593,VB.* RB.* DT.* NN.* DT.*,2.0,,,,VB.* RB.* DT.* NN.* DT.*
500594,PR.* RB.* VB.* DT.* NN.*,2.0,,,,PR.* RB.* VB.* DT.* NN.*
500595,CC.* NN.* RB.* CC.* DT.*,2.0,,,,CC.* NN.* RB.* CC.* DT.*
500596,VB.* CC.* NN.* PM.* CC.*,2.0,,,,VB.* CC.* NN.* PM.* CC.*
500597,CC.* NN.* PM.* CC.* VB.*,6.0,,,,CC.* NN.* PM.* CC.* VB.*
500598,JJ.* VB.* DT.* NN.* CC.*,2.0,,,,JJ.* VB.* DT.* NN.* CC.*
500599,PM.* CC.* VB.* CC.* FW,3.0,,,,PM.* CC.* VB.* CC.* FW
500600,VB.* PR.* CC.* NN.* PM.*,2.0,,,,VB.* PR.* CC.* NN.* PM.*
500601,PR.* CC.* NN.* PM.* FW,2.0,,,,PR.* CC.* NN.* PM.* FW
500602,FW PM.* VB.* PR.* CC.*,4.0,,,,FW PM.* VB.* PR.* CC.*
500603,CC.* NN.* PM.* PR.* DT.*,2.0,,,,CC.* NN.* PM.* PR.* DT.*
500604,PM.* CC.* VB.* CC.* NN.*,3.0,,,,PM.* CC.* VB.* CC.* NN.*
500605,FW NN.* CC.* NN.* PM.*,3.0,,,,FW NN.* CC.* NN.* PM.*
500606,RB.* DT.* JJ.*_CC.* NN.* NN.*,2.0,,,,RB.* DT.* JJ.*_CC.* NN.* NN.*
500607,DT.* JJ.*_CC.* NN.* NN.* NN.*,2.0,,,,DT.* JJ.*_CC.* NN.* NN.* NN.*
500608,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*,2.0,,,,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*
500609,NN.* DT.* NN.* CC.* FW,5.0,,,,NN.* DT.* NN.* CC.* FW
500610,CC.* CC.* PM.* NN.* CC.*,4.0,,,,CC.* CC.* PM.* NN.* CC.*
500611,NN.* CC.* RB.* PR.* PR.*,2.0,,,,NN.* CC.* RB.* PR.* PR.*
500612,VB.* DT.* NN.* CC.* FW,3.0,,,,VB.* DT.* NN.* CC.* FW
500613,RB.* DT.* NN.* CD.* PM.*,2.0,,,,RB.* DT.* NN.* CD.* PM.*
500614,PM.* RB.* VB.* DT.* NN.*,5.0,,,,PM.* RB.* VB.* DT.* NN.*
500615,VB.* DT.* NN.* CC.* VB.*,5.0,,,,VB.* DT.* NN.* CC.* VB.*
500616,NN.* CC.* NN.* RB.* RB.*,3.0,,,,NN.* CC.* NN.* RB.* RB.*
500617,CC.* NN.* RB.* RB.* VB.*,3.0,,,,CC.* NN.* RB.* RB.* VB.*
500618,RB.* RB.* VB.* DT.* PR.*_CC.*,2.0,,,,RB.* RB.* VB.* DT.* PR.*_CC.*
500619,VB.* DT.* PR.*_CC.* DT.* NN.*,2.0,,,,VB.* DT.* PR.*_CC.* DT.* NN.*
500620,DT.* PR.*_CC.* DT.* NN.* CC.*,2.0,,,,DT.* PR.*_CC.* DT.* NN.* CC.*
500621,PR.*_CC.* DT.* NN.* CC.* VB.*,3.0,,,,PR.*_CC.* DT.* NN.* CC.* VB.*
500622,CC.* PR.*_CC.* NN.* CC.* RB.*,4.0,,,,CC.* PR.*_CC.* NN.* CC.* RB.*
500623,CC.* RB.* RB.* VB.* CC.*,2.0,,,,CC.* RB.* RB.* VB.* CC.*
500624,JJ.* DT.* NN.* CC.* RB.*_CC.*,2.0,,,,JJ.* DT.* NN.* CC.* RB.*_CC.*
500625,DT.* NN.* CC.* RB.*_CC.* VB.*,3.0,,,,DT.* NN.* CC.* RB.*_CC.* VB.*
500626,NN.* CC.* RB.*_CC.* VB.* CC.*,2.0,,,,NN.* CC.* RB.*_CC.* VB.* CC.*
500627,CC.* RB.*_CC.* VB.* CC.* NN.*,3.0,,,,CC.* RB.*_CC.* VB.* CC.* NN.*
500628,CC.* PR.* DT.* NN.* CC.*,2.0,,,,CC.* PR.* DT.* NN.* CC.*
500629,PR.*_CC.* NN.* PM.* RB.* RB.*,2.0,,,,PR.*_CC.* NN.* PM.* RB.* RB.*
500630,CC.* DT.* NN.* PM.* CC.*,5.0,,,,CC.* DT.* NN.* PM.* CC.*
500631,CC.* PR.*_CC.* JJ.* CC.* NN.*,2.0,,,,CC.* PR.*_CC.* JJ.* CC.* NN.*
500632,NN.* FW PM.* VB.* RB.*,2.0,,,,NN.* FW PM.* VB.* RB.*
500633,VB.* PR.* CC.* PM.* FW,2.0,,,,VB.* PR.* CC.* PM.* FW
500634,PM.* RB.* VB.* CC.* FW,2.0,,,,PM.* RB.* VB.* CC.* FW
500635,PM.* CC.* VB.* CC.* DT.*,2.0,,,,PM.* CC.* VB.* CC.* DT.*
500636,CC.* DT.* NN.* CC.* FW,2.0,,,,CC.* DT.* NN.* CC.* FW
500637,RB.* CC.* FW DT.* NN.*,2.0,,,,RB.* CC.* FW DT.* NN.*
500638,CC.* PM.* NN.* CC.* NN.*,2.0,,,,CC.* PM.* NN.* CC.* NN.*
500639,PM.* NN.* CC.* NN.* CC.*,2.0,,,,PM.* NN.* CC.* NN.* CC.*
500640,CC.* NN.* CC.* NN.* CC.*,3.0,,,,CC.* NN.* CC.* NN.* CC.*
500641,NN.* CC.* NN.* CC.* DT.*,4.0,,,,NN.* CC.* NN.* CC.* DT.*
500642,RB.* NN.* DT.* NN.* CC.*,2.0,,,,RB.* NN.* DT.* NN.* CC.*
500643,DT.* NN.* CC.* DT.* NN.*,3.0,,,,DT.* NN.* CC.* DT.* NN.*
500644,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*,2.0,,,,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*
500645,RB.* CC.* NN.* CC.* VB.*,2.0,,,,RB.* CC.* NN.* CC.* VB.*
500646,CC.* NN.* PM.* FW DT.*,2.0,,,,CC.* NN.* PM.* FW DT.*
500647,PR.*_CC.* FW FW CC.* NN.*,2.0,,,,PR.*_CC.* FW FW CC.* NN.*
500648,FW CC.* NN.* PM.* VB.*,4.0,,,,FW CC.* NN.* PM.* VB.*
500649,VB.* DT.* NN.* CC.* PM.*,3.0,,,,VB.* DT.* NN.* CC.* PM.*
500650,PM.* RB.* CC.* VB.* DT.*,2.0,,,,PM.* RB.* CC.* VB.* DT.*
500651,RB.* CC.* VB.* DT.* NN.*,6.0,,,,RB.* CC.* VB.* DT.* NN.*
500652,DT.* NN.* PM.* FW CC.*,2.0,,,,DT.* NN.* PM.* FW CC.*
500653,LM VB.*_VB.* CC.* NN.* CC.*,2.0,,,,LM VB.*_VB.* CC.* NN.* CC.*
500654,CC.* NN.* CC.* PR.* CC.*,2.0,,,,CC.* NN.* CC.* PR.* CC.*
500655,NN.* CC.* PR.* CC.* RB.*,3.0,,,,NN.* CC.* PR.* CC.* RB.*
500656,CC.* JJ.*_CC.* NN.* CC.* CC.*,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* CC.*
500657,DT.* NN.* PR.*_CC.* VB.* PM.*,2.0,,,,DT.* NN.* PR.*_CC.* VB.* PM.*
500658,NN.* PR.*_CC.* VB.* PM.* FW,2.0,,,,NN.* PR.*_CC.* VB.* PM.* FW
500659,PR.*_CC.* VB.* PM.* FW CC.*,2.0,,,,PR.*_CC.* VB.* PM.* FW CC.*
500660,NN.* PM.* VB.* RB.* CC.*,4.0,,,,NN.* PM.* VB.* RB.* CC.*
500661,VB.* RB.* CC.* DT.* NN.*,3.0,,,,VB.* RB.* CC.* DT.* NN.*
500662,RB.* RB.* DT.* NN.* PM.*,4.0,,,,RB.* RB.* DT.* NN.* PM.*
500663,NN.* PM.* PR.* DT.* VB.*,2.0,,,,NN.* PM.* PR.* DT.* VB.*
500664,DT.* VB.* CC.* JJ.* CC.*,2.0,,,,DT.* VB.* CC.* JJ.* CC.*
500665,NN.* PM.* CC.* NN.*_CC.* JJ.*,2.0,,,,NN.* PM.* CC.* NN.*_CC.* JJ.*
500666,CC.* FW PM.* NN.* CC.*,3.0,,,,CC.* FW PM.* NN.* CC.*
500667,NN.* CC.* NN.* PM.* VB.*,5.0,,,,NN.* CC.* NN.* PM.* VB.*
500668,VB.* CC.* NN.* PM.* NN.*,2.0,,,,VB.* CC.* NN.* PM.* NN.*
500669,RB.* VB.* PR.* DT.* FW,2.0,,,,RB.* VB.* PR.* DT.* FW
500670,RB.* PM.* RB.* VB.* DT.*,3.0,,,,RB.* PM.* RB.* VB.* DT.*
500671,CC.* DT.* NN.* CC.* PR.*_CC.*,2.0,,,,CC.* DT.* NN.* CC.* PR.*_CC.*
500672,PR.*_CC.* NN.* PM.* VB.* PR.*,2.0,,,,PR.*_CC.* NN.* PM.* VB.* PR.*
500673,NN.* PM.* VB.* PR.* CC.*,4.0,,,,NN.* PM.* VB.* PR.* CC.*
500674,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.*,2.0,,,,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.*
500675,PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,2.0,,,,PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*
500676,PR.*_CC.* NN.* DT.* VB.* CC.*,2.0,,,,PR.*_CC.* NN.* DT.* VB.* CC.*
500677,CC.* NN.* RB.* PR.* CC.*,2.0,,,,CC.* NN.* RB.* PR.* CC.*
500678,CC.* NN.*_CC.* JJ.* PM.* CC.*,2.0,,,,CC.* NN.*_CC.* JJ.* PM.* CC.*
500679,NN.* PM.* VB.* PM.* FW,2.0,,,,NN.* PM.* VB.* PM.* FW
500680,VB.* PM.* FW DT.* NN.*,4.0,,,,VB.* PM.* FW DT.* NN.*
500681,FW PM.* CC.* VB.* NN.*,2.0,,,,FW PM.* CC.* VB.* NN.*
500682,CC.* VB.* NN.* CC.* PR.*_CC.*,2.0,,,,CC.* VB.* NN.* CC.* PR.*_CC.*
500683,VB.* NN.* CC.* PR.*_CC.* FW,2.0,,,,VB.* NN.* CC.* PR.*_CC.* FW
500684,RB.* PR.*_CC.* VB.* DT.* DT.*,2.0,,,,RB.* PR.*_CC.* VB.* DT.* DT.*
500685,PR.*_CC.* VB.* DT.* DT.* NN.*,2.0,,,,PR.*_CC.* VB.* DT.* DT.* NN.*
500686,VB.* CC.* PR.*_CC.* FW CC.*,2.0,,,,VB.* CC.* PR.*_CC.* FW CC.*
500687,PR.* DT.* DT.* NN.* PM.*,2.0,,,,PR.* DT.* DT.* NN.* PM.*
500688,CC.* RB.* VB.* PM.* NN.*,2.0,,,,CC.* RB.* VB.* PM.* NN.*
500689,NN.* PM.* LM VB.* CC.*,2.0,,,,NN.* PM.* LM VB.* CC.*
500690,NN.* PM.* CC.* VB.* CC.*,5.0,,,,NN.* PM.* CC.* VB.* CC.*
500691,NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*,2.0,,,,NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*
500692,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*,2.0,,,,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*
500693,NN.* DT.* VB.* CC.* VB.*,2.0,,,,NN.* DT.* VB.* CC.* VB.*
500694,DT.* DT.* NN.* PM.* CC.*,3.0,,,,DT.* DT.* NN.* PM.* CC.*
500695,VB.* RB.* DT.* PR.*_CC.* NN.*,2.0,,,,VB.* RB.* DT.* PR.*_CC.* NN.*
500696,RB.* DT.* PR.*_CC.* NN.* CC.*,4.0,,,,RB.* DT.* PR.*_CC.* NN.* CC.*
500697,CC.* JJ.*_CC.* FW CC.* NN.*,2.0,,,,CC.* JJ.*_CC.* FW CC.* NN.*
500698,CC.* PR.* PR.*_CC.* NN.* CC.*,2.0,,,,CC.* PR.* PR.*_CC.* NN.* CC.*
500699,CC.* VB.* CC.* JJ.* PM.*,2.0,,,,CC.* VB.* CC.* JJ.* PM.*
500700,PR.* PM.* VB.* PM.* FW,2.0,,,,PR.* PM.* VB.* PM.* FW
500701,PM.* VB.* PM.* FW CC.*,2.0,,,,PM.* VB.* PM.* FW CC.*
500702,CC.* NN.* PR.* CC.* DT.*,3.0,,,,CC.* NN.* PR.* CC.* DT.*
500703,NN.* PR.* CC.* DT.* NN.*,4.0,,,,NN.* PR.* CC.* DT.* NN.*
500704,CC.* DT.* NN.* DT.* NN.*,3.0,,,,CC.* DT.* NN.* DT.* NN.*
500705,CC.* VB.* PM.* VB.* CC.*,3.0,,,,CC.* VB.* PM.* VB.* CC.*
500706,VB.* PM.* VB.* CC.* NN.*,4.0,,,,VB.* PM.* VB.* CC.* NN.*
500707,PM.* VB.* CC.* NN.* CC.*,6.0,,,,PM.* VB.* CC.* NN.* CC.*
500708,VB.* DT.* NN.* CC.* JJ.*_CC.*,3.0,,,,VB.* DT.* NN.* CC.* JJ.*_CC.*
500709,DT.* NN.* CC.* JJ.*_CC.* NN.*,2.0,,,,DT.* NN.* CC.* JJ.*_CC.* NN.*
500710,JJ.*_CC.* NN.* CC.* FW FW,3.0,,,,JJ.*_CC.* NN.* CC.* FW FW
500711,VB.* DT.* FW CC.* NN.*,4.0,,,,VB.* DT.* FW CC.* NN.*
500712,CC.* NN.* CC.* NN.* DT.*,3.0,,,,CC.* NN.* CC.* NN.* DT.*
500713,VB.* CD.* NN.* RB.* PR.*,2.0,,,,VB.* CD.* NN.* RB.* PR.*
500714,CC.* VB.*_CC.* NN.* CC.* NN.*,4.0,,,,CC.* VB.*_CC.* NN.* CC.* NN.*
500715,RB.* DT.* VB.* DT.* NN.*,3.0,,,,RB.* DT.* VB.* DT.* NN.*
500716,PM.* VB.* PR.*_CC.* VB.* CC.*,2.0,,,,PM.* VB.* PR.*_CC.* VB.* CC.*
500717,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*,2.0,,,,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*
500718,CC.* RB.* RB.* PR.* VB.*,2.0,,,,CC.* RB.* RB.* PR.* VB.*
500719,RB.* PR.* VB.* DT.* NN.*,2.0,,,,RB.* PR.* VB.* DT.* NN.*
500720,PR.* VB.* DT.* NN.* CC.*,3.0,,,,PR.* VB.* DT.* NN.* CC.*
500721,VB.* CC.* NN.* CC.* PR.*,2.0,,,,VB.* CC.* NN.* CC.* PR.*
500722,FW PM.* VB.* CC.* DT.*,2.0,,,,FW PM.* VB.* CC.* DT.*
500723,PM.* VB.* CC.* DT.* NN.*,5.0,,,,PM.* VB.* CC.* DT.* NN.*
500724,CC.* FW FW DT.* JJ.*_CC.*,2.0,,,,CC.* FW FW DT.* JJ.*_CC.*
500725,FW FW DT.* JJ.*_CC.* NN.*,2.0,,,,FW FW DT.* JJ.*_CC.* NN.*
500726,NN.* CC.* VB.* CC.* PR.*_CC.*,3.0,,,,NN.* CC.* VB.* CC.* PR.*_CC.*
500727,CC.* VB.* CC.* PR.*_CC.* NN.*,3.0,,,,CC.* VB.* CC.* PR.*_CC.* NN.*
500728,VB.* PR.* CC.* PR.*_CC.* NN.*_CC.*,2.0,,,,VB.* PR.* CC.* PR.*_CC.* NN.*_CC.*
500729,VB.* DT.* NN.* CC.* RB.*,3.0,,,,VB.* DT.* NN.* CC.* RB.*
500730,FW PM.* NN.* CC.* VB.*,2.0,,,,FW PM.* NN.* CC.* VB.*
500731,DT.* NN.* DT.* NN.* PM.*,2.0,,,,DT.* NN.* DT.* NN.* PM.*
500732,RB.* PM.* NN.* DT.* NN.*,2.0,,,,RB.* PM.* NN.* DT.* NN.*
500733,RB.* VB.* CC.* NN.* CC.*,2.0,,,,RB.* VB.* CC.* NN.* CC.*
500734,DT.* NN.* PR.* CC.* VB.*,2.0,,,,DT.* NN.* PR.* CC.* VB.*
500735,RB.* PM.* NN.* CC.* PR.*_CC.*,2.0,,,,RB.* PM.* NN.* CC.* PR.*_CC.*
500736,VB.* CC.* NN.*_CC.* PR.* PM.*,2.0,,,,VB.* CC.* NN.*_CC.* PR.* PM.*
500737,CC.* PR.* CC.* PR.*_CC.* NN.*,2.0,,,,CC.* PR.* CC.* PR.*_CC.* NN.*
500738,NN.* CC.* NN.* PM.* CC.*,4.0,,,,NN.* CC.* NN.* PM.* CC.*
500739,NN.* PM.* CC.* RB.* CC.*,2.0,,,,NN.* PM.* CC.* RB.* CC.*
500740,PM.* CC.* RB.* CC.* NN.*,2.0,,,,PM.* CC.* RB.* CC.* NN.*
500741,CC.* RB.* CC.* NN.* CC.*,2.0,,,,CC.* RB.* CC.* NN.* CC.*
500742,DT.* NN.* CC.* NN.* FW,4.0,,,,DT.* NN.* CC.* NN.* FW
500743,NN.* PR.* CC.* PR.*_CC.* NN.*,3.0,,,,NN.* PR.* CC.* PR.*_CC.* NN.*
500744,PR.* CC.* PR.*_CC.* NN.* CC.*,3.0,,,,PR.* CC.* PR.*_CC.* NN.* CC.*
500745,JJ.* RB.* DT.* NN.* CC.*,2.0,,,,JJ.* RB.* DT.* NN.* CC.*
500746,JJ.* JJ.* PR.* CC.* CC.*,2.0,,,,JJ.* JJ.* PR.* CC.* CC.*
500747,CC.* NN.*_CC.* PR.* PM.* JJ.*,2.0,,,,CC.* NN.*_CC.* PR.* PM.* JJ.*
500748,CC.* DT.* NN.* NN.* PM.*,2.0,,,,CC.* DT.* NN.* NN.* PM.*
500749,NN.* LM VB.* CC.* VB.*,2.0,,,,NN.* LM VB.* CC.* VB.*
500750,VB.*_VB.* CC.* NN.* CC.* NN.*,2.0,,,,VB.*_VB.* CC.* NN.* CC.* NN.*
500751,NN.* PM.* RB.* RB.* PR.*,2.0,,,,NN.* PM.* RB.* RB.* PR.*
500752,RB.* RB.* PR.* VB.* PM.*,2.0,,,,RB.* RB.* PR.* VB.* PM.*
500753,RB.* PR.* VB.* PM.* PR.*,2.0,,,,RB.* PR.* VB.* PM.* PR.*
500754,CC.* NN.* PM.* JJ.* PM.*,2.0,,,,CC.* NN.* PM.* JJ.* PM.*
500755,CC.* CC.* NN.* CC.* NN.*,3.0,,,,CC.* CC.* NN.* CC.* NN.*
500756,RB.* LM FW CC.* NN.*,2.0,,,,RB.* LM FW CC.* NN.*
500757,VB.* CC.* FW CC.* NN.*,2.0,,,,VB.* CC.* FW CC.* NN.*
500758,PR.*_CC.* VB.* DT.* NN.* NN.*,2.0,,,,PR.*_CC.* VB.* DT.* NN.* NN.*
