Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500508,NN.* CC.* VB.* DT.* VB.*,2,,,,NN.* CC.* VB.* DT.* VB.*
5502099,NN.* CC.* VB.* DT.* VB.*,2,NNC CCP VBOF DTC VBTS,2,* * * * *,NN.* CC.* VB.* DT.* VB.*
500509,CC.* VB.* DT.* VB.* CC.*,3,,,,CC.* VB.* DT.* VB.* CC.*
5502100,CC.* VB.* DT.* VB.* CC.*,3,CCP VBOF DTC VBTS CCB,4,* * * * *,CC.* VB.* DT.* VB.* CC.*
500510,VB.* DT.* VB.* CC.* DT.*,2,,,,VB.* DT.* VB.* CC.* DT.*
5502101,VB.* DT.* VB.* CC.* DT.*,2,VBOF DTC VBTS CCB DTCP,2,* * * * *,VB.* DT.* VB.* CC.* DT.*
500511,PR.* DT.* NN.* CC.* NN.*,4,,,,PR.* DT.* NN.* CC.* NN.*
5502102,PR.* DT.* NN.* CC.* NN.*,4,PRS DTC NNC CCT NNP,5,* * * * *,PR.* DT.* NN.* CC.* NN.*
500512,DT.* NN.* CC.* NN.* PM.*,7,,,,DT.* NN.* CC.* NN.* PM.*
5502103,DT.* NN.* CC.* NN.* PM.*,7,DTC NNC CCT NNP PMS,7,* * * * *,DT.* NN.* CC.* NN.* PM.*
5502104,DT.* NN.* CC.* NN.* PM.*,7,DTC NNC CCT NNP PMC,0,* * * * PMC,DT.* NN.* CC.* NN.* PMC
5502105,DT.* NN.* CC.* NN.* PM.*,7,DTCP NNC CCT NNP PMC,0,DTCP * * * PMC,DTCP NN.* CC.* NN.* PMC
500513,NN.* CC.* NN.* PM.* JJ.*,2,,,,NN.* CC.* NN.* PM.* JJ.*
5502106,NN.* CC.* NN.* PM.* JJ.*,2,NNC CCT NNP PMS JJD,0,* * * PMS *,NN.* CC.* NN.* PMS JJ.*
5502107,NN.* CC.* NN.* PM.* JJ.*,2,NNC CCB NNP PMC JJD,0,* * * PMC *,NN.* CC.* NN.* PMC JJ.*
500514,NN.* CC.* VB.* CC.* CD.*,3,,,,NN.* CC.* VB.* CC.* CD.*
5502108,NN.* CC.* VB.* CC.* CD.*,3,NNC CCP VBTR CCT CDB,3,* * * * *,NN.* CC.* VB.* CC.* CD.*
500515,VB.* PM.* NN.* CC.* VB.*,3,,,,VB.* PM.* NN.* CC.* VB.*
5502109,VB.* PM.* NN.* CC.* VB.*,3,VBS PMS NNCA CCR VBW,0,* PMS * * *,VB.* PMS NN.* CC.* VB.*
5502110,VB.* PM.* NN.* CC.* VB.*,3,VBTF PMS NNC CCT VBW,0,* PMS NNC * *,VB.* PMS NNC CC.* VB.*
500516,PM.* NN.* CC.* VB.* DT.*,4,,,,PM.* NN.* CC.* VB.* DT.*
5502111,PM.* NN.* CC.* VB.* DT.*,4,PMS NNCA CCR VBW DTC,0,PMS * * * *,PMS NN.* CC.* VB.* DT.*
5502112,PM.* NN.* CC.* VB.* DT.*,4,PMS NNC CCA VBTR DTC,0,PMS NNC * * *,PMS NNC CC.* VB.* DT.*
500517,PM.* DT.* NN.* CC.* VB.*,2,,,,PM.* DT.* NN.* CC.* VB.*
5502113,PM.* DT.* NN.* CC.* VB.*,2,PMS DTC NNC CCP VBTS,0,PMS * * * *,PMS DT.* NN.* CC.* VB.*
5502114,PM.* DT.* NN.* CC.* VB.*,2,PMC DTCP NNC CCP VBTR,0,PMC * * * *,PMC DT.* NN.* CC.* VB.*
500518,CC.* NN.* PM.* RB.* VB.*,3,,,,CC.* NN.* PM.* RB.* VB.*
5502115,CC.* NN.* PM.* RB.* VB.*,3,CCB NNP PMS RBM VBN,0,* * PMS * *,CC.* NN.* PMS RB.* VB.*
5502116,CC.* NN.* PM.* RB.* VB.*,3,CCT NNP PMC RBF VBW,0,CCT * PMC * *,CCT NN.* PMC RB.* VB.*
5502117,CC.* NN.* PM.* RB.* VB.*,3,CCB NNPA PMC RBM VBH,0,* * PMC * *,CC.* NN.* PMC RB.* VB.*
500519,NN.* PM.* RB.* VB.* PR.*_CC.*,2,,,,NN.* PM.* RB.* VB.* PR.*_CC.*
5502118,NN.* PM.* RB.* VB.* PR.*_CC.*,2,NNP PMS RBM VBN PRO_CCP,1,* * * * PRO_CCP,NN.* PM.* RB.* VB.* PRO_CCP
5502119,NN.* PM.* RB.* VB.* PR.*_CC.*,2,NNC PMC RBW VBN PRP_CCP,0,* PMC * * PRP_CCP,NN.* PMC RB.* VB.* PRP_CCP
500520,CC.* VB.* DT.* FW CC.*,2,,,,CC.* VB.* DT.* FW CC.*
5502120,CC.* VB.* DT.* FW CC.*,2,CCA VBTR DTC FW CCB,4,* * * * *,CC.* VB.* DT.* FW CC.*
500521,DT.* PR.*_CC.* NN.* CC.* CC.*,2,,,,DT.* PR.*_CC.* NN.* CC.* CC.*
5502121,DT.* PR.*_CC.* NN.* CC.* CC.*,2,DTC PRI_CCP NNC CCA CCA,0,* * NNC * *,DT.* PR.*_CC.* NNC CC.* CC.*
500522,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,2,,,,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*
5502122,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,2,DTC JJCS_JJD_CCP NNC CCP RBF,2,* * * * *,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*
5502123,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,2,DTCP JJCS_JJD_CCP NNC CCA RBF,0,DTCP * * * *,DTCP JJ.*_JJ.*_CC.* NN.* CC.* RB.*
500523,NN.* RB.* RB.* JJ.* PM.*,3,,,,NN.* RB.* RB.* JJ.* PM.*
5502124,NN.* RB.* RB.* JJ.* PM.*,3,NNC RBI RBF JJD PMP,0,* * * * PMP,NN.* RB.* RB.* JJ.* PMP
5502125,NN.* RB.* RB.* JJ.* PM.*,3,NNP RBK RBQ JJD PMS,0,* * * * PMS,NN.* RB.* RB.* JJ.* PMS
5502126,NN.* RB.* RB.* JJ.* PM.*,3,NNCA RBF RBI JJD PMS,0,* * RBI * PMS,NN.* RB.* RBI JJ.* PMS
500524,JJ.* FW CC.* NN.* PM.*,2,,,,JJ.* FW CC.* NN.* PM.*
5502127,JJ.* FW CC.* NN.* PM.*,2,JJD FW CCT NNP PMS,0,* FW * * PMS,JJ.* FW CC.* NN.* PMS
5502128,JJ.* FW CC.* NN.* PM.*,2,JJD FW CCP NNP PMC,0,* FW * * PMC,JJ.* FW CC.* NN.* PMC
500525,DT.* FW CC.* VB.* CC.*,4,,,,DT.* FW CC.* VB.* CC.*
5502129,DT.* FW CC.* VB.* CC.*,4,DTCP FW CCP VBTR CCB,0,DTCP * * * *,DTCP FW CC.* VB.* CC.*
5502130,DT.* FW CC.* VB.* CC.*,4,DTC FW CCP VBTS CCB,4,* * * * *,DT.* FW CC.* VB.* CC.*
500526,FW CC.* VB.* CC.* NN.*,5,,,,FW CC.* VB.* CC.* NN.*
5502131,FW CC.* VB.* CC.* NN.*,5,FW CCP VBTR CCB NNC,0,FW * VBTR * NNC,FW CC.* VBTR CC.* NNC
5502132,FW CC.* VB.* CC.* NN.*,5,FW CCP VBTS CCB NNC,0,FW * * * NNC,FW CC.* VB.* CC.* NNC
5502133,FW CC.* VB.* CC.* NN.*,5,FW CCP VBTS CCB NNPA,6,FW * * * *,FW CC.* VB.* CC.* NN.*
500527,VB.*_CC.* NN.* CC.* FW PM.*,2,,,,VB.*_CC.* NN.* CC.* FW PM.*
5502134,VB.*_CC.* NN.* CC.* FW PM.*,2,VBN_CCP NNC CCA FW PMS,0,VBN_CCP * * * PMS,VBN_CCP NN.* CC.* FW PMS
5502135,VB.*_CC.* NN.* CC.* FW PM.*,2,VBTS_CCP NNC CCB FW PMS,0,VBTS_CCP NNC * * PMS,VBTS_CCP NNC CC.* FW PMS
500528,FW PM.* VB.* DT.* NN.*,5,,,,FW PM.* VB.* DT.* NN.*
5502136,FW PM.* VB.* DT.* NN.*,5,FW PMS VBOF DTC NNC,0,FW PMS * * *,FW PMS VB.* DT.* NN.*
5502137,FW PM.* VB.* DT.* NN.*,5,FW PMC VBOF DTC NNC,0,FW PMC * * *,FW PMC VB.* DT.* NN.*
5502138,FW PM.* VB.* DT.* NN.*,5,FW PMC VBTR DTP NNP,0,FW PMC VBTR * *,FW PMC VBTR DT.* NN.*
500529,CC.* PR.*_CC.* NN.* PM.* VB.*,4,,,,CC.* PR.*_CC.* NN.* PM.* VB.*
5502139,CC.* PR.*_CC.* NN.* PM.* VB.*,4,CCT PRSP_CCP NNC PMC VBS,0,CCT PRSP_CCP NNC PMC *,CCT PRSP_CCP NNC PMC VB.*
5502140,CC.* PR.*_CC.* NN.* PM.* VB.*,4,CCT PRI_CCP NNC PMC VBTF,0,CCT PRI_CCP NNC PMC *,CCT PRI_CCP NNC PMC VB.*
5502141,CC.* PR.*_CC.* NN.* PM.* VB.*,4,CCB PRI_CCP NNC PMC VBTR,0,* PRI_CCP NNC PMC VBTR,CC.* PRI_CCP NNC PMC VBTR
5502142,CC.* PR.*_CC.* NN.* PM.* VB.*,4,CCB PRSP_CCP NNC PMC VBS,0,* PRSP_CCP NNC PMC *,CC.* PRSP_CCP NNC PMC VB.*
500530,PR.*_CC.* NN.* PM.* VB.* DT.*,2,,,,PR.*_CC.* NN.* PM.* VB.* DT.*
5502143,PR.*_CC.* NN.* PM.* VB.* DT.*,2,PRSP_CCP NNC PMC VBS DTP,0,PRSP_CCP NNC PMC * *,PRSP_CCP NNC PMC VB.* DT.*
5502144,PR.*_CC.* NN.* PM.* VB.* DT.*,2,PRO_CCP NNP PMC VBTS DTP,0,PRO_CCP * PMC * *,PRO_CCP NN.* PMC VB.* DT.*
500531,NN.* PM.* VB.* DT.* NN.*,3,,,,NN.* PM.* VB.* DT.* NN.*
5502145,NN.* PM.* VB.* DT.* NN.*,3,NNC PMC VBS DTP NNP,0,* PMC * * *,NN.* PMC VB.* DT.* NN.*
500532,VB.* DT.* NN.* PM.* VB.*,4,,,,VB.* DT.* NN.* PM.* VB.*
5502146,VB.* DT.* NN.* PM.* VB.*,4,VBS DTP NNP PMC VBOF,0,* * * PMC *,VB.* DT.* NN.* PMC VB.*
5502147,VB.* DT.* NN.* PM.* VB.*,4,VBTR DTP NNP PMS VBS,0,VBTR * * PMS *,VBTR DT.* NN.* PMS VB.*
500533,DT.* NN.* PM.* VB.* PR.*,4,,,,DT.* NN.* PM.* VB.* PR.*
5502148,DT.* NN.* PM.* VB.* PR.*,4,DTP NNP PMC VBOF PRS,0,* * PMC * *,DT.* NN.* PMC VB.* PR.*
5502149,DT.* NN.* PM.* VB.* PR.*,4,DTP NNP PMS VBS PRS,0,* * PMS * *,DT.* NN.* PMS VB.* PR.*
500534,FW PM.* PM.* NN.* NN.*,2,,,,FW PM.* PM.* NN.* NN.*
5502150,FW PM.* PM.* NN.* NN.*,2,FW PMP PMS NNPA NNP,0,FW PMP PMS * NNP,FW PMP PMS NN.* NNP
500535,JJ.*_CC.* NN.* DT.* NN.* PM.*,3,,,,JJ.*_CC.* NN.* DT.* NN.* PM.*
5502151,JJ.*_CC.* NN.* DT.* NN.* PM.*,3,JJN_CCP NNC DTC NNC PMS,0,JJN_CCP * * * PMS,JJN_CCP NN.* DT.* NN.* PMS
5502152,JJ.*_CC.* NN.* DT.* NN.* PM.*,3,JJD_CCP NNC DTP NNP PMC,0,JJD_CCP * * * PMC,JJD_CCP NN.* DT.* NN.* PMC
5502153,JJ.*_CC.* NN.* DT.* NN.* PM.*,3,JJN_CCP NNC DTP NNP PMC,0,JJN_CCP * * * PMC,JJN_CCP NN.* DT.* NN.* PMC
500536,RB.* VB.* DT.* DT.* NN.*,2,,,,RB.* VB.* DT.* DT.* NN.*
5502154,RB.* VB.* DT.* DT.* NN.*,2,RBM VBOF DTC DTCP NNC,3,* * * * *,RB.* VB.* DT.* DT.* NN.*
500537,CC.* CC.* NN.* PM.* RB.*,2,,,,CC.* CC.* NN.* PM.* RB.*
5502155,CC.* CC.* NN.* PM.* RB.*,2,CCT CCB NNC PMS RBW,0,CCT * NNC PMS *,CCT CC.* NNC PMS RB.*
5502156,CC.* CC.* NN.* PM.* RB.*,2,CCA CCB NNPA PMC RBM,0,* * * PMC *,CC.* CC.* NN.* PMC RB.*
500538,CC.* NN.* PM.* RB.* CC.*,4,,,,CC.* NN.* PM.* RB.* CC.*
5502157,CC.* NN.* PM.* RB.* CC.*,4,CCB NNC PMS RBW CCP,0,* NNC PMS * *,CC.* NNC PMS RB.* CC.*
5502158,CC.* NN.* PM.* RB.* CC.*,4,CCA NNC PMC RBW CCT,0,* NNC PMC * CCT,CC.* NNC PMC RB.* CCT
5502159,CC.* NN.* PM.* RB.* CC.*,4,CCB NNPA PMC RBW CCT,0,* * PMC * *,CC.* NN.* PMC RB.* CC.*
5502160,CC.* NN.* PM.* RB.* CC.*,4,CCT NNC PMS RBW CCP,0,CCT NNC PMS * *,CCT NNC PMS RB.* CC.*
500539,NN.* CC.* RB.* VB.* CC.*,4,,,,NN.* CC.* RB.* VB.* CC.*
5502161,NN.* CC.* RB.* VB.* CC.*,4,NNC CCP RBM VBOF CCB,6,* * * * *,NN.* CC.* RB.* VB.* CC.*
500540,VB.* CC.* PR.*_CC.* NN.* DT.*,2,,,,VB.* CC.* PR.*_CC.* NN.* DT.*
5502162,VB.* CC.* PR.*_CC.* NN.* DT.*,2,VBOF CCB PRI_CCP NNC DTC,0,* * * NNC DTC,VB.* CC.* PR.*_CC.* NNC DTC
500541,PM.* RB.* JJ.* CC.* DT.*,2,,,,PM.* RB.* JJ.* CC.* DT.*
5502163,PM.* RB.* JJ.* CC.* DT.*,2,PMS RBF JJC CCB DTCP,0,PMS * * * *,PMS RB.* JJ.* CC.* DT.*
5502164,PM.* RB.* JJ.* CC.* DT.*,2,PMC RBM JJD CCP DTC,0,PMC * JJD * *,PMC RB.* JJD CC.* DT.*
500542,JJ.* CC.* DT.* NN.* CC.*,3,,,,JJ.* CC.* DT.* NN.* CC.*
5502165,JJ.* CC.* DT.* NN.* CC.*,3,JJC CCB DTCP NNC CCP,3,* * * * *,JJ.* CC.* DT.* NN.* CC.*
500543,PR.* CC.* RB.*_CC.* NN.* CC.*,2,,,,PR.* CC.* RB.*_CC.* NN.* CC.*
5502166,PR.* CC.* RB.*_CC.* NN.* CC.*,2,PRP CCT RBT_CCP NNC CCA,0,* * * NNC *,PR.* CC.* RB.*_CC.* NNC CC.*
500544,RB.*_CC.* NN.* CC.* NN.* PM.*,2,,,,RB.*_CC.* NN.* CC.* NN.* PM.*
5502167,RB.*_CC.* NN.* CC.* NN.* PM.*,2,RBT_CCP NNC CCA NNC PMS,0,RBT_CCP NNC * * PMS,RBT_CCP NNC CC.* NN.* PMS
5502168,RB.*_CC.* NN.* CC.* NN.* PM.*,2,RBD_CCP NNC CCA NNC PMC,0,RBD_CCP NNC * * PMC,RBD_CCP NNC CC.* NN.* PMC
500545,CC.* DT.* NN.* PR.* CC.*,4,,,,CC.* DT.* NN.* PR.* CC.*
5502169,CC.* DT.* NN.* PR.* CC.*,4,CCA DTC NNC PRO CCT,0,* * * PRO CCT,CC.* DT.* NN.* PRO CCT
5502170,CC.* DT.* NN.* PR.* CC.*,4,CCP DTCP NNC PRP CCT,0,* * * * CCT,CC.* DT.* NN.* PR.* CCT
5502171,CC.* DT.* NN.* PR.* CC.*,4,CCT DTCP NNC PRO CCP,0,CCT * * PRO CCP,CCT DT.* NN.* PRO CCP
500546,CC.* DT.* NN.* CC.* VB.*,12,,,,CC.* DT.* NN.* CC.* VB.*
5502172,CC.* DT.* NN.* CC.* VB.*,12,CCT DTCP NNC CCP VBN,0,CCT * * * *,CCT DT.* NN.* CC.* VB.*
5502173,CC.* DT.* NN.* CC.* VB.*,12,CCB DTCP NNC CCP VBTS,16,* * * * *,CC.* DT.* NN.* CC.* VB.*
500547,DT.* NN.* CC.* VB.* PR.*_CC.*,2,,,,DT.* NN.* CC.* VB.* PR.*_CC.*
5502174,DT.* NN.* CC.* VB.* PR.*_CC.*,2,DTCP NNC CCP VBN PRP_CCP,0,DTCP * * * PRP_CCP,DTCP NN.* CC.* VB.* PRP_CCP
5502175,DT.* NN.* CC.* VB.* PR.*_CC.*,2,DTCP NNC CCP VBH PRS_CCP,0,DTCP * * * PRS_CCP,DTCP NN.* CC.* VB.* PRS_CCP
500548,RB.*_CC.* VB.* CC.* NN.* DT.*,2,,,,RB.*_CC.* VB.* CC.* NN.* DT.*
5502176,RB.*_CC.* VB.* CC.* NN.* DT.*,2,RBD_CCP VBTR CCB NNP DTC,2,RBD_CCP * * * *,RBD_CCP VB.* CC.* NN.* DT.*
5502177,RB.*_CC.* VB.* CC.* NN.* DT.*,2,RBD_CCP VBTR CCB NNC DTC,0,RBD_CCP * * * DTC,RBD_CCP VB.* CC.* NN.* DTC
500549,NN.* CC.* VB.* CC.* JJ.*_CC.*,3,,,,NN.* CC.* VB.* CC.* JJ.*_CC.*
5502178,NN.* CC.* VB.* CC.* JJ.*_CC.*,3,NNP CCT VBW CCT JJN_CCP,4,* * * * *,NN.* CC.* VB.* CC.* JJ.*_CC.*
500550,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,2,,,,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*
5502179,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,2,CCT VBW CCT JJN_CCP NNP_CCP,0,CCT * * * *,CCT VB.* CC.* JJ.*_CC.* NN.*_CC.*
5502180,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,2,CCP VBTS CCT JJC_CCP NNC_CCP,2,* * * * *,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*
500551,CC.* CC.* DT.* DT.* NN.*,2,,,,CC.* CC.* DT.* DT.* NN.*
5502181,CC.* CC.* DT.* DT.* NN.*,2,CCR CCT DTC DTCP NNC,2,* * * * *,CC.* CC.* DT.* DT.* NN.*
5502182,CC.* CC.* DT.* DT.* NN.*,2,CCT CCP DTC DTCP NNC,0,CCT * * * *,CCT CC.* DT.* DT.* NN.*
500552,NN.* CC.* VB.* PR.* RB.*_CC.*,2,,,,NN.* CC.* VB.* PR.* RB.*_CC.*
5502183,NN.* CC.* VB.* PR.* RB.*_CC.*,2,NNPA CCT VBH PRI RBI_CCP,0,* * * PRI RBI_CCP,NN.* CC.* VB.* PRI RBI_CCP
5502184,NN.* CC.* VB.* PR.* RB.*_CC.*,2,NNPA CCR VBTR PRS RBW_CCP,1,* * * * RBW_CCP,NN.* CC.* VB.* PR.* RBW_CCP
500553,NN.* PR.* PM.* RB.* RB.*,2,,,,NN.* PR.* PM.* RB.* RB.*
5502185,NN.* PR.* PM.* RB.* RB.*,2,NNC PRL PMC RBF RBI,0,* * PMC * RBI,NN.* PR.* PMC RB.* RBI
5502186,NN.* PR.* PM.* RB.* RB.*,2,NNP PRL PMC RBK RBQ,0,* * PMC * *,NN.* PR.* PMC RB.* RB.*
500554,PM.* RB.* RB.* PR.* VB.*,2,,,,PM.* RB.* RB.* PR.* VB.*
5502187,PM.* RB.* RB.* PR.* VB.*,2,PMC RBF RBI PRP VBTF,0,PMC * RBI * *,PMC RB.* RBI PR.* VB.*
5502188,PM.* RB.* RB.* PR.* VB.*,2,PMC RBK RBQ PRO VBOF,0,PMC * * PRO *,PMC RB.* RB.* PRO VB.*
500555,RB.* RB.* PR.* VB.* DT.*,3,,,,RB.* RB.* PR.* VB.* DT.*
5502189,RB.* RB.* PR.* VB.* DT.*,3,RBF RBI PRP VBTF DTC,3,* * * * *,RB.* RB.* PR.* VB.* DT.*
500556,VB.* DT.* PR.*_CC.* FW FW,2,,,,VB.* DT.* PR.*_CC.* FW FW
5502190,VB.* DT.* PR.*_CC.* FW FW,2,VBTF DTC PRSP_CCP FW FW,2,* * * * FW,VB.* DT.* PR.*_CC.* FW FW
500557,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*,2,,,,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*
5502191,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*,2,CCT PRSP_CCP DTCP NNP_CCP VBTS,0,CCT PRSP_CCP * * *,CCT PRSP_CCP DT.* NN.*_CC.* VB.*
500558,VB.* JJ.* DT.* NN.* CC.*,3,,,,VB.* JJ.* DT.* NN.* CC.*
5502192,VB.* JJ.* DT.* NN.* CC.*,3,VBTS JJD DTC NNC CCR,3,* * * * *,VB.* JJ.* DT.* NN.* CC.*
500559,VB.* PR.* CC.* VB.* CC.*,2,,,,VB.* PR.* CC.* VB.* CC.*
5502193,VB.* PR.* CC.* VB.* CC.*,2,VBOF PRP CCT VBW CCB,0,* * CCT * *,VB.* PR.* CCT VB.* CC.*
5502194,VB.* PR.* CC.* VB.* CC.*,2,VBTR PRO CCP VBAF CCB,0,VBTR PRO CCP * *,VBTR PRO CCP VB.* CC.*
500560,PM.* FW DT.* NN.* CC.*,5,,,,PM.* FW DT.* NN.* CC.*
5502195,PM.* FW DT.* NN.* CC.*,5,PMS FW DTC NNP CCB,0,PMS FW DTC * *,PMS FW DTC NN.* CC.*
5502196,PM.* FW DT.* NN.* CC.*,5,PMS FW DTP NNP CCT,0,PMS FW * * *,PMS FW DT.* NN.* CC.*
500561,FW DT.* NN.* CC.* NN.*,3,,,,FW DT.* NN.* CC.* NN.*
5502197,FW DT.* NN.* CC.* NN.*,3,FW DTC NNP CCB NNC,0,FW * * * NNC,FW DT.* NN.* CC.* NNC
5502198,FW DT.* NN.* CC.* NN.*,3,FW DTP NNP CCT NNPA,3,FW * * * *,FW DT.* NN.* CC.* NN.*
500562,NN.* CC.* VB.* RB.* DT.*,6,,,,NN.* CC.* VB.* RB.* DT.*
5502199,NN.* CC.* VB.* RB.* DT.*,6,NNP CCR VBTF RBI DTC,0,* * * RBI DTC,NN.* CC.* VB.* RBI DTC
5502200,NN.* CC.* VB.* RB.* DT.*,6,NNC CCR VBTF RBI DTP,0,* * * RBI *,NN.* CC.* VB.* RBI DT.*
500563,CC.* NN.* RB.* RB.* JJ.*,2,,,,CC.* NN.* RB.* RB.* JJ.*
5502201,CC.* NN.* RB.* RB.* JJ.*,2,CCT NNC RBK RBQ JJD,0,CCT NNC * * *,CCT NNC RB.* RB.* JJ.*
5502202,CC.* NN.* RB.* RB.* JJ.*,2,CCB NNP RBK RBQ JJD,2,* * * * *,CC.* NN.* RB.* RB.* JJ.*
500564,CC.* DT.* NN.*_CC.* VB.* LM,2,,,,CC.* DT.* NN.*_CC.* VB.* LM
5502203,CC.* DT.* NN.*_CC.* VB.* LM,2,CCA DTCP NNC_CCP VBS LM,2,* * * * LM,CC.* DT.* NN.*_CC.* VB.* LM
500565,CC.* DT.* NN.* PM.* RB.*,3,,,,CC.* DT.* NN.* PM.* RB.*
5502204,CC.* DT.* NN.* PM.* RB.*,3,CCB DTCP NNC PMC RBF,0,* * * PMC *,CC.* DT.* NN.* PMC RB.*
5502205,CC.* DT.* NN.* PM.* RB.*,3,CCT DTCP NNC PMS RBF,0,CCT * * PMS *,CCT DT.* NN.* PMS RB.*
500566,NN.* PM.* RB.* VB.* DT.*,4,,,,NN.* PM.* RB.* VB.* DT.*
5502206,NN.* PM.* RB.* VB.* DT.*,4,NNC PMC RBF VBOF DTC,0,* PMC * * *,NN.* PMC RB.* VB.* DT.*
500567,RB.* RB.* RB.* DT.* NN.*,2,,,,RB.* RB.* RB.* DT.* NN.*
5502207,RB.* RB.* RB.* DT.* NN.*,2,RBF RBI RBR DTP NNP,3,* * * * *,RB.* RB.* RB.* DT.* NN.*
500568,RB.* DT.* NN.* DT.* NN.*,2,,,,RB.* DT.* NN.* DT.* NN.*
5502208,RB.* DT.* NN.* DT.* NN.*,2,RBR DTP NNP DTC NNC,2,* * * * *,RB.* DT.* NN.* DT.* NN.*
500569,CC.* JJ.*_CC.* NN.* NN.* FW,2,,,,CC.* JJ.*_CC.* NN.* NN.* FW
5502209,CC.* JJ.*_CC.* NN.* NN.* FW,2,CCA JJD_CCP NNC NNPA FW,0,* JJD_CCP NNC * FW,CC.* JJD_CCP NNC NN.* FW
5502210,CC.* JJ.*_CC.* NN.* NN.* FW,2,CCT JJD_CCP NNC NNPA FW,0,CCT JJD_CCP NNC * FW,CCT JJD_CCP NNC NN.* FW
500570,JJ.*_CC.* NN.* NN.* FW CC.*,2,,,,JJ.*_CC.* NN.* NN.* FW CC.*
5502211,JJ.*_CC.* NN.* NN.* FW CC.*,2,JJD_CCP NNC NNPA FW CCP,2,JJD_CCP * * * *,JJD_CCP NN.* NN.* FW CC.*
500571,CC.* NN.* LM VB.* CC.*,3,,,,CC.* NN.* LM VB.* CC.*
5502212,CC.* NN.* LM VB.* CC.*,3,CCA NNC LM VBTR CCB,0,* NNC * * *,CC.* NNC LM VB.* CC.*
5502213,CC.* NN.* LM VB.* CC.*,3,CCT NNC LM VBTR CCB,0,CCT NNC * * *,CCT NNC LM VB.* CC.*
500572,LM VB.* CC.* NN.* PM.*,2,,,,LM VB.* CC.* NN.* PM.*
5502214,LM VB.* CC.* NN.* PM.*,2,LM VBTR CCB NNC PMC,0,LM * * NNC PMC,LM VB.* CC.* NNC PMC
500573,PR.*_CC.* NN.* CC.* VB.* CC.*,2,,,,PR.*_CC.* NN.* CC.* VB.* CC.*
5502215,PR.*_CC.* NN.* CC.* VB.* CC.*,2,PRI_CCP NNC CCA VBTS CCP,0,PRI_CCP NNC * * *,PRI_CCP NNC CC.* VB.* CC.*
5502216,PR.*_CC.* NN.* CC.* VB.* CC.*,2,PRO_CCP NNC CCP VBTR CCT,0,PRO_CCP NNC * * *,PRO_CCP NNC CC.* VB.* CC.*
500574,NN.* CC.* VB.* CC.* VB.*,3,,,,NN.* CC.* VB.* CC.* VB.*
5502217,NN.* CC.* VB.* CC.* VB.*,3,NNC CCA VBTS CCP VBOF,5,* * * * *,NN.* CC.* VB.* CC.* VB.*
500575,DT.* NN.* PM.* CC.* PR.*_CC.*,2,,,,DT.* NN.* PM.* CC.* PR.*_CC.*
5502218,DT.* NN.* PM.* CC.* PR.*_CC.*,2,DTP NNP PMC CCP PRS_CCP,0,* * PMC * *,DT.* NN.* PMC CC.* PR.*_CC.*
5502219,DT.* NN.* PM.* CC.* PR.*_CC.*,2,DTCP NNC PMS CCA PRSP_CCP,0,DTCP * PMS * *,DTCP NN.* PMS CC.* PR.*_CC.*
500576,PR.*_CC.* VB.* PM.* NN.* CC.*,2,,,,PR.*_CC.* VB.* PM.* NN.* CC.*
5502220,PR.*_CC.* VB.* PM.* NN.* CC.*,2,PRS_CCP VBTS PMS NNC CCT,0,PRS_CCP * PMS NNC *,PRS_CCP VB.* PMS NNC CC.*
5502221,PR.*_CC.* VB.* PM.* NN.* CC.*,2,PRI_CCP VBTS PMS NNC CCR,0,PRI_CCP * PMS NNC *,PRI_CCP VB.* PMS NNC CC.*
500577,CC.* NN.* CC.* DT.* VB.*,2,,,,CC.* NN.* CC.* DT.* VB.*
5502222,CC.* NN.* CC.* DT.* VB.*,2,CCB NNC CCT DTCP VBTR,0,* NNC * * *,CC.* NNC CC.* DT.* VB.*
5502223,CC.* NN.* CC.* DT.* VB.*,2,CCT NNC CCB DTCP VBTR,0,CCT NNC * * *,CCT NNC CC.* DT.* VB.*
500578,VB.* RB.* CC.* DT.* PR.*,2,,,,VB.* RB.* CC.* DT.* PR.*
5502224,VB.* RB.* CC.* DT.* PR.*,2,VBTF RBI CCT DTCP PRS,0,* * CCT * *,VB.* RB.* CCT DT.* PR.*
5502225,VB.* RB.* CC.* DT.* PR.*,2,VBOF RBI CCB DTCP PRO,2,* * * * *,VB.* RB.* CC.* DT.* PR.*
