Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
517237,,,CCA CCT DTCP NNC CCP,,,CCA CCT DTCP NNC CCP
517238,,,CCP VBTS CCT NNC PRO_PMP,,,CCP VBTS CCT NNC PRO_PMP
517239,,,VBS CCB PRI_CCP NNC CCP,,,VBS CCB PRI_CCP NNC CCP
517240,,,CCB PRI_CCP NNC CCP VBTR_VBAF,,,CCB PRI_CCP NNC CCP VBTR_VBAF
517241,,,CCP VBTR_VBAF CCT DTCP NNC_PMP,,,CCP VBTR_VBAF CCT DTCP NNC_PMP
538588,PR.* DT.* NN.* CC.* NN.*,,PRI_CCP DTCP NNC CCB NNC,,PRI_CCP * * CCB *,PRI_CCP DT.* NN.* CCB NN.*
517242,,,PRI_CCP DTCP NNC CCB NNC,,,PRI_CCP DTCP NNC CCB NNC
538589,CC.* NN.* CC.* VB.* NN.*,,CCB NNC CCP VBTS NNC,,CCB * * * *,CCB NN.* CC.* VB.* NN.*
517243,,,CCB NNC CCP VBTS NNC,,,CCB NNC CCP VBTS NNC
538590,NN.* CC.* VB.* NN.* CC.*,,NNC CCP VBTS NNC CCT,,NNC CCP * * *,NNC CCP VB.* NN.* CC.*
517244,,,NNC CCP VBTS NNC CCT,,,NNC CCP VBTS NNC CCT
517245,,,DTC NNC CCA DTC JJD,,,DTC NNC CCA DTC JJD
517246,,,NNC CCA DTC JJD CCP,,,NNC CCA DTC JJD CCP
538591,CC.* DT.* JJ.* CC.* NN.*,,CCA DTC JJD CCP NNC,,CCA * JJD * *,CCA DT.* JJD CC.* NN.*
517247,,,CCA DTC JJD CCP NNC,,,CCA DTC JJD CCP NNC
538592,CC.* PR.* JJ.* CC.* NN.*,,CCB PRI_CCP JJD CCP NNC_CCP,,CCB * * * *,CCB PR.* JJ.* CC.* NN.*
517248,,,CCB PRI_CCP JJD CCP NNC_CCP,,,CCB PRI_CCP JJD CCP NNC_CCP
538593,FW CC.* NN.* CC.* NN.*,,FW CCT NNC CCB NNC,,FW CCT * * *,FW CCT NN.* CC.* NN.*
517249,,,FW CCT NNC CCB NNC,,,FW CCT NNC CCB NNC
538594,CC.* NN.* CC.* NN.* DT.*,,CCT NNC CCB NNC DTC,,CCT * * * *,CCT NN.* CC.* NN.* DT.*
517250,,,CCT NNC CCB NNC DTC,,,CCT NNC CCB NNC DTC
538595,CC.* DT.* DT.* NN.* CC.*,,CCP DTC DTCP NNC CCB,,CCP * DTCP NNC CCB,CCP DT.* DTCP NNC CCB
517251,,,CCP DTC DTCP NNC CCB,,,CCP DTC DTCP NNC CCB
517252,,,NNC RBL CCT JJN CCP,,,NNC RBL CCT JJN CCP
538596,NN.* PR.* DT.* NN.* LM,,NNCA PRI_CCP DTCP NNC LM,,NNCA * * * *,NNCA PR.* DT.* NN.* LM
517253,,,NNCA PRI_CCP DTCP NNC LM,,,NNCA PRI_CCP DTCP NNC LM
538597,PR.* DT.* NN.* LM VB.*,,PRI_CCP DTCP NNC LM VBAF,,PRI_CCP * * LM VBAF,PRI_CCP DT.* NN.* LM VBAF
517254,,,PRI_CCP DTCP NNC LM VBAF,,,PRI_CCP DTCP NNC LM VBAF
538598,DT.* NN.* LM VB.* CC.*,,DTCP NNC LM VBAF CCT,,DTCP * * VBAF *,DTCP NN.* LM VBAF CC.*
517255,,,DTCP NNC LM VBAF CCT,,,DTCP NNC LM VBAF CCT
517256,,,RBW CCB DTCP NNC CCP,,,RBW CCB DTCP NNC CCP
517257,,,DTC DTCP NNC LM RBF,,,DTC DTCP NNC LM RBF
538599,DT.* NN.* LM RB.* RB.*,,DTCP NNC LM RBF RBD_CCP,,DTCP * * RBF RBD_CCP,DTCP NN.* LM RBF RBD_CCP
517258,,,DTCP NNC LM RBF RBD_CCP,,,DTCP NNC LM RBF RBD_CCP
517259,,,NNC LM RBF RBD_CCP VBOF,,,NNC LM RBF RBD_CCP VBOF
517260,,,LM RBF RBD_CCP VBOF DTC,,,LM RBF RBD_CCP VBOF DTC
517261,,,RBF RBD_CCP VBOF DTC NNC,,,RBF RBD_CCP VBOF DTC NNC
538600,CC.* RB.* VB.* CC.* CD.*,,CCB RBF VBTF CCT CDB,,CCB * * * *,CCB RB.* VB.* CC.* CD.*
517262,,,CCB RBF VBTF CCT CDB,,,CCB RBF VBTF CCT CDB
538601,RB.* VB.* CC.* CD.* NN.*,,RBF VBTF CCT CDB NNC,,RBF * * * *,RBF VB.* CC.* CD.* NN.*
517263,,,RBF VBTF CCT CDB NNC,,,RBF VBTF CCT CDB NNC
517264,,,DTC DTCP NNC_CCP VBTS CCB,,,DTC DTCP NNC_CCP VBTS CCB
517265,,,NNC_CCP VBTS CCB DTCP NNC,,,NNC_CCP VBTS CCB DTCP NNC
517266,,,CCB DTCP NNC LM VBTR_VBAF,,,CCB DTCP NNC LM VBTR_VBAF
538602,DT.* NN.* LM VB.* CC.*,,DTCP NNC LM VBTR_VBAF CCB,,DTCP * * VBTR_VBAF CCB,DTCP NN.* LM VBTR_VBAF CCB
517267,,,DTCP NNC LM VBTR_VBAF CCB,,,DTCP NNC LM VBTR_VBAF CCB
538603,NN.* LM VB.* CC.* NN.*,,NNC LM VBTR_VBAF CCB NNC,,NNC LM VBTR_VBAF CCB *,NNC LM VBTR_VBAF CCB NN.*
517268,,,NNC LM VBTR_VBAF CCB NNC,,,NNC LM VBTR_VBAF CCB NNC
538604,VB.* CC.* NN.* CC.* NN.*,,VBTR_VBAF CCB NNC CCT NNC,,VBTR_VBAF * * * *,VBTR_VBAF CC.* NN.* CC.* NN.*
517269,,,VBTR_VBAF CCB NNC CCT NNC,,,VBTR_VBAF CCB NNC CCT NNC
517270,,,CCB NNC RBL CCT NNC_PMP,,,CCB NNC RBL CCT NNC_PMP
517271,,,DTC NNC CCB NNP NNP_PMC,,,DTC NNC CCB NNP NNP_PMC
538606,DT.* DT.* NN.* CC.* PR.*,,DTC DTCP NNC CCT PRSP_CCP,,DTC DTCP NNC CCT *,DTC DTCP NNC CCT PR.*
517272,,,DTC DTCP NNC CCT PRSP_CCP,,,DTC DTCP NNC CCT PRSP_CCP
538607,DT.* NN.* CC.* PR.* NN.*,,DTCP NNC CCT PRSP_CCP NNC,,DTCP * * * *,DTCP NN.* CC.* PR.* NN.*
517273,,,DTCP NNC CCT PRSP_CCP NNC,,,DTCP NNC CCT PRSP_CCP NNC
538608,CC.* PR.* NN.* CC.* NN.*,,CCT PRSP_CCP NNC CCT NNPA,,CCT * * * *,CCT PR.* NN.* CC.* NN.*
517274,,,CCT PRSP_CCP NNC CCT NNPA,,,CCT PRSP_CCP NNC CCT NNPA
538609,NN.* CC.* VB.* DT.* NN.*,,NNP CCP VBOF DTC NNC,,NNP * * * *,NNP CC.* VB.* DT.* NN.*
517275,,,NNP CCP VBOF DTC NNC,,,NNP CCP VBOF DTC NNC
517276,,,DTC PRSP_CCP NNC CCA VBS,,,DTC PRSP_CCP NNC CCA VBS
517277,,,NNC CCA VBS PRP CCP,,,NNC CCA VBS PRP CCP
517278,,,CCA VBS PRP CCP VBOF,,,CCA VBS PRP CCP VBOF
517279,,,VBS PRP CCP VBOF DTC,,,VBS PRP CCP VBOF DTC
538610,CC.* VB.* DT.* PR.* DT.*,,CCP VBOF DTC PRSP_CCP DTCP,,CCP * * PRSP_CCP *,CCP VB.* DT.* PRSP_CCP DT.*
517280,,,CCP VBOF DTC PRSP_CCP DTCP,,,CCP VBOF DTC PRSP_CCP DTCP
538611,CC.* NN.* CC.* NN.* PM.*,,CCB NNC CCB NNPA PMS,,CCB * * * *,CCB NN.* CC.* NN.* PM.*
517281,,,CCB NNC CCB NNPA PMS,,,CCB NNC CCB NNPA PMS
538612,NN.* DT.* JJ.* CC.* NN.*,,NNP DTC JJD CCP NNC,,NNP * JJD * *,NNP DT.* JJD CC.* NN.*
517282,,,NNP DTC JJD CCP NNC,,,NNP DTC JJD CCP NNC
538613,JJ.* CC.* PR.* DT.* NN.*,,JJD CCT PRSP_CCP DTCP NNC,,JJD * * * *,JJD CC.* PR.* DT.* NN.*
517283,,,JJD CCT PRSP_CCP DTCP NNC,,,JJD CCT PRSP_CCP DTCP NNC
538614,VB.* CC.* VB.* RB.* DT.*,,VBAF CCP VBOF RBW DTC,,VBAF * * * *,VBAF CC.* VB.* RB.* DT.*
517284,,,VBAF CCP VBOF RBW DTC,,,VBAF CCP VBOF RBW DTC
517285,,,NNP CCB NNC CCB NNP_PMC,,,NNP CCB NNC CCB NNP_PMC
538616,VB.* CC.* DT.* NN.* CC.*,,VBAF CCT DTCP NNC CCB,,VBAF * * * *,VBAF CC.* DT.* NN.* CC.*
517286,,,VBAF CCT DTCP NNC CCB,,,VBAF CCT DTCP NNC CCB
538617,NN.* NN.* CC.* NN.* CC.*,,NNP_CCP NNP CCB NNP CCT,,NNP_CCP * * * *,NNP_CCP NN.* CC.* NN.* CC.*
517287,,,NNP_CCP NNP CCB NNP CCT,,,NNP_CCP NNP CCB NNP CCT
538618,NN.* CC.* PR.* NN.* CC.*,,NNP CCT PRI_CCP NNC CCT,,NNP * * * *,NNP CC.* PR.* NN.* CC.*
517288,,,NNP CCT PRI_CCP NNC CCT,,,NNP CCT PRI_CCP NNC CCT
538619,CC.* PR.* NN.* CC.* NN.*,,CCT PRI_CCP NNC CCT NNC_CCP,,CCT * * * *,CCT PR.* NN.* CC.* NN.*
517289,,,CCT PRI_CCP NNC CCT NNC_CCP,,,CCT PRI_CCP NNC CCT NNC_CCP
517290,,,PRI_CCP NNC CCT NNC_CCP PMS,,,PRI_CCP NNC CCT NNC_CCP PMS
538620,NN.* CC.* NN.* PM.* NN.*,,NNC CCT NNC_CCP PMS NNC,,NNC CCT * * *,NNC CCT NN.* PM.* NN.*
517291,,,NNC CCT NNC_CCP PMS NNC,,,NNC CCT NNC_CCP PMS NNC
538621,NN.* PM.* NN.* CC.* NN.*,,NNC_CCP PMS NNC CCT NNP,,NNC_CCP * * * *,NNC_CCP PM.* NN.* CC.* NN.*
517292,,,NNC_CCP PMS NNC CCT NNP,,,NNC_CCP PMS NNC CCT NNP
538622,NN.* CC.* NN.* NN.* RB.*,,NNC CCT NNP NNP RBW_CCP,,NNC CCT * * *,NNC CCT NN.* NN.* RB.*
517293,,,NNC CCT NNP NNP RBW_CCP,,,NNC CCT NNP NNP RBW_CCP
538623,CC.* NN.* NN.* RB.* NN.*,,CCT NNP NNP RBW_CCP NNP,,CCT * * RBW_CCP NNP,CCT NN.* NN.* RBW_CCP NNP
517294,,,CCT NNP NNP RBW_CCP NNP,,,CCT NNP NNP RBW_CCP NNP
517295,,,DTC PRSP_CCP NNC CCT NNC_CCP,,,DTC PRSP_CCP NNC CCT NNC_CCP
538624,PR.* NN.* CC.* NN.* JJ.*,,PRSP_CCP NNC CCT NNC_CCP JJD,,PRSP_CCP * * * *,PRSP_CCP NN.* CC.* NN.* JJ.*
517296,,,PRSP_CCP NNC CCT NNC_CCP JJD,,,PRSP_CCP NNC CCT NNC_CCP JJD
538625,CC.* NN.* JJ.* CC.* NN.*,,CCT NNC_CCP JJD CCT NNC,,CCT * * * *,CCT NN.* JJ.* CC.* NN.*
517297,,,CCT NNC_CCP JJD CCT NNC,,,CCT NNC_CCP JJD CCT NNC
538626,CC.* DT.* DT.* NN.* CC.*,,CCT DTC DTCP NNC CCB,,CCT * DTCP NNC CCB,CCT DT.* DTCP NNC CCB
517298,,,CCT DTC DTCP NNC CCB,,,CCT DTC DTCP NNC CCB
538627,NN.* CC.* NN.* CC.* VB.*,,NNC CCT NNC CCB VBW,,NNC CCT * * *,NNC CCT NN.* CC.* VB.*
517299,,,NNC CCT NNC CCB VBW,,,NNC CCT NNC CCB VBW
538628,CC.* VB.* CC.* NN.* CC.*,,CCA VBTS CCB NNC CCP,,CCA * * * *,CCA VB.* CC.* NN.* CC.*
517300,,,CCA VBTS CCB NNC CCP,,,CCA VBTS CCB NNC CCP
517301,,,CCB NNC CCP PRSP_CCP VBTR,,,CCB NNC CCP PRSP_CCP VBTR
517302,,,NNC CCP PRSP_CCP VBTR CCB,,,NNC CCP PRSP_CCP VBTR CCB
538629,CC.* VB.* DT.* PR.* DT.*,,CCP VBTR DTC PRSP_CCP DTCP,,CCP * * PRSP_CCP *,CCP VB.* DT.* PRSP_CCP DT.*
517303,,,CCP VBTR DTC PRSP_CCP DTCP,,,CCP VBTR DTC PRSP_CCP DTCP
517304,,,VBTR DTC PRSP_CCP DTCP NNC_PMP,,,VBTR DTC PRSP_CCP DTCP NNC_PMP
517305,,,NNC CCB NNC LM DTP,,,NNC CCB NNC LM DTP
538631,CC.* NN.* LM DT.* NN.*,,CCB NNC LM DTP NNP,,CCB * * * *,CCB NN.* LM DT.* NN.*
517306,,,CCB NNC LM DTP NNP,,,CCB NNC LM DTP NNP
538632,NN.* LM DT.* NN.* NN.*,,NNC LM DTP NNP NNP,,NNC LM DTP * *,NNC LM DTP NN.* NN.*
517307,,,NNC LM DTP NNP NNP,,,NNC LM DTP NNP NNP
538633,LM DT.* NN.* NN.* CC.*,,LM DTP NNP NNP CCA,,LM DTP * * *,LM DTP NN.* NN.* CC.*
517308,,,LM DTP NNP NNP CCA,,,LM DTP NNP NNP CCA
538634,DT.* NN.* NN.* CC.* DT.*,,DTP NNP NNP CCA DTCP,,DTP * * CCA *,DTP NN.* NN.* CCA DT.*
517309,,,DTP NNP NNP CCA DTCP,,,DTP NNP NNP CCA DTCP
538635,NN.* NN.* CC.* DT.* NN.*,,NNP NNP CCA DTCP NNC,,NNP * CCA * *,NNP NN.* CCA DT.* NN.*
517310,,,NNP NNP CCA DTCP NNC,,,NNP NNP CCA DTCP NNC
538636,NN.* CC.* DT.* NN.* CC.*,,NNP CCA DTCP NNC CCB,,NNP * * * *,NNP CC.* DT.* NN.* CC.*
517311,,,NNP CCA DTCP NNC CCB,,,NNP CCA DTCP NNC CCB
538637,CC.* DT.* NN.* CC.* NN.*,,CCA DTCP NNC CCB NNC,,CCA * * * *,CCA DT.* NN.* CC.* NN.*
517312,,,CCA DTCP NNC CCB NNC,,,CCA DTCP NNC CCB NNC
538638,NN.* CC.* NN.* LM VB.*,,NNC CCB NNC LM VBTF,,NNC CCB * * VBTF,NNC CCB NN.* LM VBTF
517313,,,NNC CCB NNC LM VBTF,,,NNC CCB NNC LM VBTF
538639,CC.* NN.* LM VB.* CC.*,,CCB NNC LM VBTF CCT,,CCB * * * *,CCB NN.* LM VB.* CC.*
517314,,,CCB NNC LM VBTF CCT,,,CCB NNC LM VBTF CCT
538640,NN.* CC.* NN.* CC.* VB.*,,NNC CCB NNP CCA VBW,,NNC CCB * * *,NNC CCB NN.* CC.* VB.*
517315,,,NNC CCB NNP CCA VBW,,,NNC CCB NNP CCA VBW
517316,,,CCA VBW CCT DTCP NNC,,,CCA VBW CCT DTCP NNC
517317,,,CCT DTCP NNC CCB NNC_PMC,,,CCT DTCP NNC CCB NNC_PMC
538642,CC.* PR.* RB.* JJ.* NN.*,,CCA PRI RBI_CCP JJD_CCP NNC,,CCA * * * *,CCA PR.* RB.* JJ.* NN.*
517318,,,CCA PRI RBI_CCP JJD_CCP NNC,,,CCA PRI RBI_CCP JJD_CCP NNC
538643,JJ.* NN.* DT.* VB.* CC.*,,JJD_CCP NNC DTC VBTF CCT,,JJD_CCP * DTC VBTF *,JJD_CCP NN.* DTC VBTF CC.*
517319,,,JJD_CCP NNC DTC VBTF CCT,,,JJD_CCP NNC DTC VBTF CCT
517320,,,CCT VBTF CCP DTCP NNC_PMP,,,CCT VBTF CCP DTCP NNC_PMP
517321,,,NNP NNPA CCT PRI_CCP NNP,,,NNP NNPA CCT PRI_CCP NNP
538644,NN.* NN.* LM VB.* PM.*,,NNP NNP LM VBTR PMS,,NNP * LM VBTR PMS,NNP NN.* LM VBTR PMS
517322,,,NNP NNP LM VBTR PMS,,,NNP NNP LM VBTR PMS
517323,,,NNP LM VBTR PMS NNC,,,NNP LM VBTR PMS NNC
538645,CC.* VB.* CC.* NN.* CC.*,,CCP VBTF CCT NNP CCT,,CCP * * * *,CCP VB.* CC.* NN.* CC.*
517324,,,CCP VBTF CCT NNP CCT,,,CCP VBTF CCT NNP CCT
538646,VB.* CC.* NN.* CC.* NN.*,,VBTF CCT NNP CCT NNC,,VBTF * * * *,VBTF CC.* NN.* CC.* NN.*
517325,,,VBTF CCT NNP CCT NNC,,,VBTF CCT NNP CCT NNC
517326,,,NNP CCT NNC CCP DTCP,,,NNP CCT NNC CCP DTCP
538647,CC.* NN.* CC.* DT.* NN.*,,CCT NNC CCP DTCP NNC,,CCT * * * *,CCT NN.* CC.* DT.* NN.*
517327,,,CCT NNC CCP DTCP NNC,,,CCT NNC CCP DTCP NNC
538648,NN.* CC.* DT.* NN.* CC.*,,NNC CCP DTCP NNC CCB,,NNC CCP * * *,NNC CCP DT.* NN.* CC.*
517328,,,NNC CCP DTCP NNC CCB,,,NNC CCP DTCP NNC CCB
517329,,,DTCP NNC CCB RBD_CCP VBOF,,,DTCP NNC CCB RBD_CCP VBOF
538649,NN.* CC.* RB.* VB.* DT.*,,NNC CCB RBD_CCP VBOF DTC,,NNC CCB * * *,NNC CCB RB.* VB.* DT.*
517330,,,NNC CCB RBD_CCP VBOF DTC,,,NNC CCB RBD_CCP VBOF DTC
517331,,,CCB RBD_CCP VBOF DTC NNC,,,CCB RBD_CCP VBOF DTC NNC
538650,RB.* VB.* DT.* NN.* CC.*,,RBD_CCP VBOF DTC NNC CCB,,RBD_CCP * * NNC CCB,RBD_CCP VB.* DT.* NNC CCB
517332,,,RBD_CCP VBOF DTC NNC CCB,,,RBD_CCP VBOF DTC NNC CCB
517333,,,NNP CCT NNC CCB NNP_PMP,,,NNP CCT NNC CCB NNP_PMP
538652,NN.* NN.* PM.* NN.* CC.*,,NNC_CCP NNP PMS NNP CCP,,NNC_CCP * * * *,NNC_CCP NN.* PM.* NN.* CC.*
517334,,,NNC_CCP NNP PMS NNP CCP,,,NNC_CCP NNP PMS NNP CCP
538653,NN.* PM.* NN.* CC.* DT.*,,NNP PMS NNP CCP DTP,,NNP * * * *,NNP PM.* NN.* CC.* DT.*
517335,,,NNP PMS NNP CCP DTP,,,NNP PMS NNP CCP DTP
538654,PM.* NN.* CC.* DT.* NN.*,,PMS NNP CCP DTP NNP,,PMS * * * *,PMS NN.* CC.* DT.* NN.*
517336,,,PMS NNP CCP DTP NNP,,,PMS NNP CCP DTP NNP
538655,CC.* DT.* NN.* CC.* JJ.*,,CCP DTC NNC CCB JJD_CCP,,CCP * NNC CCB *,CCP DT.* NNC CCB JJ.*
517337,,,CCP DTC NNC CCB JJD_CCP,,,CCP DTC NNC CCB JJD_CCP
538656,CC.* JJ.* NN.* LM VB.*,,CCB JJD_CCP NNC LM VBOF,,CCB * * LM VBOF,CCB JJ.* NN.* LM VBOF
517338,,,CCB JJD_CCP NNC LM VBOF,,,CCB JJD_CCP NNC LM VBOF
538657,JJ.* NN.* LM VB.* DT.*,,JJD_CCP NNC LM VBOF DTC,,JJD_CCP * LM VBOF DTC,JJD_CCP NN.* LM VBOF DTC
517339,,,JJD_CCP NNC LM VBOF DTC,,,JJD_CCP NNC LM VBOF DTC
538658,NN.* LM VB.* DT.* NN.*,,NNC LM VBOF DTC NNC,,NNC LM VBOF * NNC,NNC LM VBOF DT.* NNC
517340,,,NNC LM VBOF DTC NNC,,,NNC LM VBOF DTC NNC
538659,LM VB.* CC.* JJ.* CC.*,,LM VBAF CCB JJCC CCT,,LM VBAF * * *,LM VBAF CC.* JJ.* CC.*
517341,,,LM VBAF CCB JJCC CCT,,,LM VBAF CCB JJCC CCT
538660,NN.* CC.* NN.* LM VB.*,,NNP CCB NNP LM VBTR,,NNP * * * VBTR,NNP CC.* NN.* LM VBTR
517342,,,NNP CCB NNP LM VBTR,,,NNP CCB NNP LM VBTR
538661,CC.* NN.* LM VB.* DT.*,,CCB NNP LM VBTR DTC,,CCB * * * *,CCB NN.* LM VB.* DT.*
517343,,,CCB NNP LM VBTR DTC,,,CCB NNP LM VBTR DTC
517344,,,VBTR DTC DTCP NNC CCB,,,VBTR DTC DTCP NNC CCB
517345,,,DTC DTCP NNC CCB VBTR,,,DTC DTCP NNC CCB VBTR
517346,,,DTCP NNC CCB VBTR CCP,,,DTCP NNC CCB VBTR CCP
538662,RB.* CC.* PR.* NN.* CC.*,,RBR CCT PRI_CCP NNC CCT,,RBR * * * *,RBR CC.* PR.* NN.* CC.*
517347,,,RBR CCT PRI_CCP NNC CCT,,,RBR CCT PRI_CCP NNC CCT
538663,CC.* PR.* NN.* CC.* NN.*,,CCT PRI_CCP NNC CCT NNP,,CCT * * * *,CCT PR.* NN.* CC.* NN.*
517348,,,CCT PRI_CCP NNC CCT NNP,,,CCT PRI_CCP NNC CCT NNP
538664,PR.* NN.* CC.* NN.* NN.*,,PRI_CCP NNC CCT NNP NNP,,PRI_CCP * CCT * *,PRI_CCP NN.* CCT NN.* NN.*
517349,,,PRI_CCP NNC CCT NNP NNP,,,PRI_CCP NNC CCT NNP NNP
517350,,,CCT NNP NNP RBW_CCP NNP_PMP,,,CCT NNP NNP RBW_CCP NNP_PMP
538666,LM VB.* DT.* JJ.* NN.*,,LM VBTR DTC JJD_CCP NNC,,LM VBTR * * *,LM VBTR DT.* JJ.* NN.*
517351,,,LM VBTR DTC JJD_CCP NNC,,,LM VBTR DTC JJD_CCP NNC
538667,VB.* DT.* JJ.* NN.* CC.*,,VBTR DTC JJD_CCP NNC CCB,,VBTR DTC JJD_CCP * CCB,VBTR DTC JJD_CCP NN.* CCB
517352,,,VBTR DTC JJD_CCP NNC CCB,,,VBTR DTC JJD_CCP NNC CCB
517353,,,NNC CCB DTCP NNC CCP_PMS,,,NNC CCB DTCP NNC CCP_PMS
517354,,,CCB DTCP NNC CCP_PMS NNC,,,CCB DTCP NNC CCP_PMS NNC
538670,NN.* CC.* PR.* CC.* DT.*,,NNC CCB PRI CCB DTCP,,NNC CCB * * *,NNC CCB PR.* CC.* DT.*
517355,,,NNC CCB PRI CCB DTCP,,,NNC CCB PRI CCB DTCP
538671,NN.* CC.* DT.* NN.* LM,,NNC CCB DTCP NNC LM,,NNC CCB * * *,NNC CCB DT.* NN.* LM
517356,,,NNC CCB DTCP NNC LM,,,NNC CCB DTCP NNC LM
538672,RB.* RB.* CC.* DT.* NN.*,,RBK RBQ CCB DTC NNC,,RBK * * * NNC,RBK RB.* CC.* DT.* NNC
517357,,,RBK RBQ CCB DTC NNC,,,RBK RBQ CCB DTC NNC
538673,CC.* CC.* JJ.* JJ.* NN.*,,CCR CCT JJCC JJD_CCP NNC,,CCR * * * *,CCR CC.* JJ.* JJ.* NN.*
517358,,,CCR CCT JJCC JJD_CCP NNC,,,CCR CCT JJCC JJD_CCP NNC
538674,CC.* JJ.* JJ.* NN.* CC.*,,CCT JJCC JJD_CCP NNC CCB,,CCT * * NNC CCB,CCT JJ.* JJ.* NNC CCB
517359,,,CCT JJCC JJD_CCP NNC CCB,,,CCT JJCC JJD_CCP NNC CCB
517360,,,JJCC JJD_CCP NNC CCB DTCP,,,JJCC JJD_CCP NNC CCB DTCP
538675,JJ.* NN.* CC.* DT.* NN.*,,JJD_CCP NNC CCB DTCP NNC_CCP,,JJD_CCP * CCB * *,JJD_CCP NN.* CCB DT.* NN.*
517361,,,JJD_CCP NNC CCB DTCP NNC_CCP,,,JJD_CCP NNC CCB DTCP NNC_CCP
538676,NN.* CC.* DT.* NN.* VB.*,,NNC CCB DTCP NNC_CCP VBTS,,NNC CCB * * *,NNC CCB DT.* NN.* VB.*
517362,,,NNC CCB DTCP NNC_CCP VBTS,,,NNC CCB DTCP NNC_CCP VBTS
517363,,,VBTS CCP NNC CCB NNC_PMC,,,VBTS CCP NNC CCB NNC_PMC
517364,,,NNC_CCP NNC CCB DTCP NNP,,,NNC_CCP NNC CCB DTCP NNP
538677,NN.* CC.* DT.* NN.* LM,,NNC CCB DTCP NNP LM,,NNC CCB * * *,NNC CCB DT.* NN.* LM
517365,,,NNC CCB DTCP NNP LM,,,NNC CCB DTCP NNP LM
538678,RB.* DT.* DT.* NN.* LM,,RBW DTC DTCP NNC LM,,RBW * DTCP NNC LM,RBW DT.* DTCP NNC LM
517366,,,RBW DTC DTCP NNC LM,,,RBW DTC DTCP NNC LM
517367,,,DTC DTCP NNC LM VBW,,,DTC DTCP NNC LM VBW
517368,,,DTCP NNC LM VBW CCT,,,DTCP NNC LM VBW CCT
538679,NN.* LM VB.* CC.* NN.*,,NNC LM VBW CCT NNC,,NNC LM VBW * *,NNC LM VBW CC.* NN.*
517369,,,NNC LM VBW CCT NNC,,,NNC LM VBW CCT NNC
517370,,,VBW CCT NNC CCB NNP_PMP,,,VBW CCT NNC CCB NNP_PMP
538680,DT.* NN.* CC.* DT.* NN.*,,DTCP NNC CCP DTC NNP,,DTCP * * * NNP,DTCP NN.* CC.* DT.* NNP
517371,,,DTCP NNC CCP DTC NNP,,,DTCP NNC CCP DTC NNP
538681,CC.* DT.* NN.* LM VB.*,,CCP DTC NNP LM VBAF,,CCP * NNP * VBAF,CCP DT.* NNP LM VBAF
517372,,,CCP DTC NNP LM VBAF,,,CCP DTC NNP LM VBAF
517373,,,DTC NNP LM VBAF CCT,,,DTC NNP LM VBAF CCT
538682,NN.* LM VB.* CC.* DT.*,,NNP LM VBAF CCT DTCP,,NNP * VBAF * *,NNP LM VBAF CC.* DT.*
517374,,,NNP LM VBAF CCT DTCP,,,NNP LM VBAF CCT DTCP
538683,NN.* CC.* NN.* CC.* DT.*,,NNC CCB NNC CCP DTC,,NNC CCB * * *,NNC CCB NN.* CC.* DT.*
517375,,,NNC CCB NNC CCP DTC,,,NNC CCB NNC CCP DTC
538684,CC.* NN.* CC.* DT.* PR.*,,CCB NNC CCP DTC PRSP_CCP,,CCB * * * PRSP_CCP,CCB NN.* CC.* DT.* PRSP_CCP
517376,,,CCB NNC CCP DTC PRSP_CCP,,,CCB NNC CCP DTC PRSP_CCP
538685,CC.* DT.* PR.* NN.* LM,,CCP DTC PRSP_CCP NNC LM,,CCP * PRSP_CCP * *,CCP DT.* PRSP_CCP NN.* LM
517377,,,CCP DTC PRSP_CCP NNC LM,,,CCP DTC PRSP_CCP NNC LM
538686,DT.* PR.* NN.* LM RB.*,,DTC PRSP_CCP NNC LM RBM,,DTC PRSP_CCP * * RBM,DTC PRSP_CCP NN.* LM RBM
517378,,,DTC PRSP_CCP NNC LM RBM,,,DTC PRSP_CCP NNC LM RBM
538687,PR.* NN.* LM RB.* VB.*,,PRSP_CCP NNC LM RBM VBOF,,PRSP_CCP * * RBM *,PRSP_CCP NN.* LM RBM VB.*
517379,,,PRSP_CCP NNC LM RBM VBOF,,,PRSP_CCP NNC LM RBM VBOF
517380,,,CCA DTC NNC_CCP JJD LM,,,CCA DTC NNC_CCP JJD LM
538688,LM VB.* RB.* DT.* NN.*,,LM VBTS RBW DTC NNC,,LM VBTS * * *,LM VBTS RB.* DT.* NN.*
517381,,,LM VBTS RBW DTC NNC,,,LM VBTS RBW DTC NNC
517382,,,VBTS RBW DTC NNC CCT,,,VBTS RBW DTC NNC CCT
517383,,,VBTR DTC NNC CCB JJD_CCP,,,VBTR DTC NNC CCB JJD_CCP
538689,CC.* JJ.* NN.* RB.* CC.*,,CCB JJD_CCP NNC RBR CCT,,CCB * * RBR CCT,CCB JJ.* NN.* RBR CCT
517384,,,CCB JJD_CCP NNC RBR CCT,,,CCB JJD_CCP NNC RBR CCT
517385,,,JJD_CCP NNC RBR CCT NNC_PMP,,,JJD_CCP NNC RBR CCT NNC_PMP
517386,,,VBOF CCP DTC JJD CCP,,,VBOF CCP DTC JJD CCP
