Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
534800,VB.* DT.* NN.* DT.* PR.*,,VBOF DTP NNP DTC PRSP_CCP,,VBOF * * * PRSP_CCP,VBOF DT.* NN.* DT.* PRSP_CCP
515114,,,VBOF DTP NNP DTC PRSP_CCP,,,VBOF DTP NNP DTC PRSP_CCP
515115,,,NNC_CCP VBTS CCB NNC CCT,,,NNC_CCP VBTS CCB NNC CCT
515116,,,DTC PRSP_CCP NNC CCB VBN_CCP,,,DTC PRSP_CCP NNC CCB VBN_CCP
534801,CC.* JJ.* NN.* CC.* NN.*,,CCT JJN_CCP NNC CCT NNC,,CCT * * CCT *,CCT JJ.* NN.* CCT NN.*
515117,,,CCT JJN_CCP NNC CCT NNC,,,CCT JJN_CCP NNC CCT NNC
534802,JJ.* NN.* CC.* NN.* CC.*,,JJN_CCP NNC CCT NNC CCP,,JJN_CCP * * * *,JJN_CCP NN.* CC.* NN.* CC.*
515118,,,JJN_CCP NNC CCT NNC CCP,,,JJN_CCP NNC CCT NNC CCP
534803,VB.* PR.* DT.* JJ.* JJ.*,,VBTS PRS DTC JJN_CCP JJD_CCP,,VBTS * * * *,VBTS PR.* DT.* JJ.* JJ.*
515119,,,VBTS PRS DTC JJN_CCP JJD_CCP,,,VBTS PRS DTC JJN_CCP JJD_CCP
534804,PR.* DT.* JJ.* JJ.* NN.*,,PRS DTC JJN_CCP JJD_CCP NNC,,PRS * JJN_CCP * NNC,PRS DT.* JJN_CCP JJ.* NNC
515120,,,PRS DTC JJN_CCP JJD_CCP NNC,,,PRS DTC JJN_CCP JJD_CCP NNC
534805,DT.* JJ.* JJ.* NN.* CC.*,,DTC JJN_CCP JJD_CCP NNC CCT,,DTC JJN_CCP * NNC CCT,DTC JJN_CCP JJ.* NNC CCT
515121,,,DTC JJN_CCP JJD_CCP NNC CCT,,,DTC JJN_CCP JJD_CCP NNC CCT
534806,JJ.* JJ.* NN.* CC.* NN.*,,JJN_CCP JJD_CCP NNC CCT NNC,,JJN_CCP * NNC CCT *,JJN_CCP JJ.* NNC CCT NN.*
515122,,,JJN_CCP JJD_CCP NNC CCT NNC,,,JJN_CCP JJD_CCP NNC CCT NNC
534807,JJ.* NN.* CC.* NN.* CC.*,,JJD_CCP NNC CCT NNC CCT,,JJD_CCP * CCT * CCT,JJD_CCP NN.* CCT NN.* CCT
515123,,,JJD_CCP NNC CCT NNC CCT,,,JJD_CCP NNC CCT NNC CCT
534808,CC.* NN.* CC.* CD.* PM.*,,CCT NNC CCP CDB PMS,,CCT * * * PMS,CCT NN.* CC.* CD.* PMS
515124,,,CCT NNC CCP CDB PMS,,,CCT NNC CCP CDB PMS
534809,NN.* CC.* CD.* PM.* CD.*,,NNC CCP CDB PMS CDB,,NNC CCP * * *,NNC CCP CD.* PM.* CD.*
515125,,,NNC CCP CDB PMS CDB,,,NNC CCP CDB PMS CDB
534810,NN.* CC.* NN.* CC.* PR.*,,NNC CCT NNC CCB PRSP_CCP,,NNC CCT * * *,NNC CCT NN.* CC.* PR.*
515126,,,NNC CCT NNC CCB PRSP_CCP,,,NNC CCT NNC CCB PRSP_CCP
534811,CC.* NN.* CC.* PR.* NN.*,,CCT NNC CCB PRSP_CCP NNC_CCP,,CCT * * * *,CCT NN.* CC.* PR.* NN.*
515127,,,CCT NNC CCB PRSP_CCP NNC_CCP,,,CCT NNC CCB PRSP_CCP NNC_CCP
534812,NN.* VB.* CC.* DT.* NN.*,,NNC_CCP VBTS CCT DTCP NNC,,NNC_CCP * * * *,NNC_CCP VB.* CC.* DT.* NN.*
515128,,,NNC_CCP VBTS CCT DTCP NNC,,,NNC_CCP VBTS CCT DTCP NNC
534813,DT.* NN.* CC.* DT.* NN.*,,DTCP NNC CCP DTPP NNP,,DTCP * * * NNP,DTCP NN.* CC.* DT.* NNP
515129,,,DTCP NNC CCP DTPP NNP,,,DTCP NNC CCP DTPP NNP
534814,CC.* NN.* CC.* NN.* CC.*,,CCT NNC CCA NNC CCP,,CCT * * * *,CCT NN.* CC.* NN.* CC.*
515130,,,CCT NNC CCA NNC CCP,,,CCT NNC CCA NNC CCP
515131,,,NNC CCA NNC CCP DTP,,,NNC CCA NNC CCP DTP
534815,CC.* NN.* CC.* DT.* NN.*,,CCA NNC CCP DTP NNP,,CCA * * * *,CCA NN.* CC.* DT.* NN.*
515132,,,CCA NNC CCP DTP NNP,,,CCA NNC CCP DTP NNP
534816,NN.* CC.* DT.* NN.* NN.*_PM.*,,NNC CCP DTP NNP NNP_PMP,,NNC CCP * * *,NNC CCP DT.* NN.* NN.*_PM.*
515133,,,NNC CCP DTP NNP NNP_PMP,,,NNC CCP DTP NNP NNP_PMP
534817,CC.* CC.* PM.* NN.* CC.*,,CCT CCR PMS NNC CCB,,CCT * * * *,CCT CC.* PM.* NN.* CC.*
515134,,,CCT CCR PMS NNC CCB,,,CCT CCR PMS NNC CCB
534818,CC.* PM.* NN.* CC.* PR.*,,CCR PMS NNC CCB PRI_CCP,,CCR * * * *,CCR PM.* NN.* CC.* PR.*
515135,,,CCR PMS NNC CCB PRI_CCP,,,CCR PMS NNC CCB PRI_CCP
534819,PM.* NN.* CC.* PR.* NN.*,,PMS NNC CCB PRI_CCP NNC,,PMS * CCB * *,PMS NN.* CCB PR.* NN.*
515136,,,PMS NNC CCB PRI_CCP NNC,,,PMS NNC CCB PRI_CCP NNC
515137,,,NNP CCR CCT JJD_CCP NNC,,,NNP CCR CCT JJD_CCP NNC
534820,CC.* CC.* JJ.* NN.* CC.*,,CCR CCT JJD_CCP NNC CCB,,CCR * * * *,CCR CC.* JJ.* NN.* CC.*
515138,,,CCR CCT JJD_CCP NNC CCB,,,CCR CCT JJD_CCP NNC CCB
534821,CC.* JJ.* NN.* CC.* NN.*,,CCT JJD_CCP NNC CCB NNC,,CCT * * CCB *,CCT JJ.* NN.* CCB NN.*
515139,,,CCT JJD_CCP NNC CCB NNC,,,CCT JJD_CCP NNC CCB NNC
534822,CC.* NN.* CC.* NN.* RB.*,,CCT NNC CCB NNC RBW,,CCT * * * *,CCT NN.* CC.* NN.* RB.*
515140,,,CCT NNC CCB NNC RBW,,,CCT NNC CCB NNC RBW
534823,CC.* NN.* NN.* LM VB.*,,CCB NNP NNP LM VBTS,,CCB * * LM VBTS,CCB NN.* NN.* LM VBTS
515141,,,CCB NNP NNP LM VBTS,,,CCB NNP NNP LM VBTS
515142,,,VBTS CCP VBTR DTC DTCP,,,VBTS CCP VBTR DTC DTCP
534824,CC.* VB.* DT.* DT.* NN.*,,CCP VBTR DTC DTCP NNC,,CCP * * DTCP NNC,CCP VB.* DT.* DTCP NNC
515143,,,CCP VBTR DTC DTCP NNC,,,CCP VBTR DTC DTCP NNC
515144,,,VBTR DTC DTCP NNC CCP,,,VBTR DTC DTCP NNC CCP
534825,DT.* DT.* NN.* CC.* VB.*,,DTC DTCP NNC CCP VBAF,,DTC DTCP NNC CCP *,DTC DTCP NNC CCP VB.*
515145,,,DTC DTCP NNC CCP VBAF,,,DTC DTCP NNC CCP VBAF
534826,DT.* NN.* CC.* VB.* CC.*,,DTCP NNC CCP VBAF CCT,,DTCP * * * *,DTCP NN.* CC.* VB.* CC.*
515146,,,DTCP NNC CCP VBAF CCT,,,DTCP NNC CCP VBAF CCT
534827,NN.* CC.* VB.* CC.* NN.*,,NNC CCP VBAF CCT NNC,,NNC CCP * * *,NNC CCP VB.* CC.* NN.*
515147,,,NNC CCP VBAF CCT NNC,,,NNC CCP VBAF CCT NNC
534828,CC.* VB.* CC.* NN.* CC.*,,CCP VBAF CCT NNC CCA,,CCP * * * *,CCP VB.* CC.* NN.* CC.*
515148,,,CCP VBAF CCT NNC CCA,,,CCP VBAF CCT NNC CCA
515149,,,VBAF CCT NNC CCA VBAF,,,VBAF CCT NNC CCA VBAF
534829,CC.* NN.* CC.* VB.* CC.*,,CCT NNC CCA VBAF CCT,,CCT * * * *,CCT NN.* CC.* VB.* CC.*
515150,,,CCT NNC CCA VBAF CCT,,,CCT NNC CCA VBAF CCT
515151,,,NNC CCA VBAF CCT CCT,,,NNC CCA VBAF CCT CCT
515152,,,VBAF CCT CCT DTCP NNC,,,VBAF CCT CCT DTCP NNC
534830,VB.* PR.* DT.* NN.* CC.*,,VBTS PRO DTP NNP CCT,,VBTS PRO * * *,VBTS PRO DT.* NN.* CC.*
515153,,,VBTS PRO DTP NNP CCT,,,VBTS PRO DTP NNP CCT
515154,,,PRO DTP NNP CCT NNC,,,PRO DTP NNP CCT NNC
534831,NN.* CC.* JJ.* NN.* CC.*,,NNC CCB JJD_CCP NNC CCB,,NNC CCB * * *,NNC CCB JJ.* NN.* CC.*
515155,,,NNC CCB JJD_CCP NNC CCB,,,NNC CCB JJD_CCP NNC CCB
534832,CC.* JJ.* NN.* CC.* NN.*,,CCB JJD_CCP NNC CCB NNP,,CCB * * CCB *,CCB JJ.* NN.* CCB NN.*
515156,,,CCB JJD_CCP NNC CCB NNP,,,CCB JJD_CCP NNC CCB NNP
534833,JJ.* NN.* CC.* NN.* CC.*,,JJD_CCP NNC CCB NNP CCB,,JJD_CCP * CCB * *,JJD_CCP NN.* CCB NN.* CC.*
515157,,,JJD_CCP NNC CCB NNP CCB,,,JJD_CCP NNC CCB NNP CCB
534834,NN.* CC.* DT.* DT.* NN.*,,NNP CCP DTC DTCP NNC_CCP,,NNP * * DTCP *,NNP CC.* DT.* DTCP NN.*
515158,,,NNP CCP DTC DTCP NNC_CCP,,,NNP CCP DTC DTCP NNC_CCP
515159,,,DTC DTCP NNC_CCP VBH JJD,,,DTC DTCP NNC_CCP VBH JJD
534835,DT.* NN.* VB.* JJ.* CC.*,,DTCP NNC_CCP VBH JJD CCP,,DTCP * * * *,DTCP NN.* VB.* JJ.* CC.*
515160,,,DTCP NNC_CCP VBH JJD CCP,,,DTCP NNC_CCP VBH JJD CCP
534836,NN.* VB.* JJ.* CC.* NN.*,,NNC_CCP VBH JJD CCP NNC,,NNC_CCP * * * *,NNC_CCP VB.* JJ.* CC.* NN.*
515161,,,NNC_CCP VBH JJD CCP NNC,,,NNC_CCP VBH JJD CCP NNC
534837,VB.* CC.* DT.* NN.* CC.*,,VBW CCT DTCP NNC CCT,,VBW * * * *,VBW CC.* DT.* NN.* CC.*
515162,,,VBW CCT DTCP NNC CCT,,,VBW CCT DTCP NNC CCT
534838,CC.* NN.* CC.* VB.* RB.*,,CCB NNC CCA VBTF RBI,,CCB * * * *,CCB NN.* CC.* VB.* RB.*
515163,,,CCB NNC CCA VBTF RBI,,,CCB NNC CCA VBTF RBI
515164,,,NNC CCP VBTS CCP VBW,,,NNC CCP VBTS CCP VBW
534839,CC.* VB.* CC.* VB.* CC.*,,CCP VBTS CCP VBW CCB,,CCP * * * *,CCP VB.* CC.* VB.* CC.*
515165,,,CCP VBTS CCP VBW CCB,,,CCP VBTS CCP VBW CCB
534840,VB.* CC.* VB.* CC.* DT.*,,VBTS CCP VBW CCB DTCP,,VBTS * * * *,VBTS CC.* VB.* CC.* DT.*
515166,,,VBTS CCP VBW CCB DTCP,,,VBTS CCP VBW CCB DTCP
534841,CC.* VB.* CC.* DT.* NN.*,,CCP VBW CCB DTCP NNC,,CCP * * * *,CCP VB.* CC.* DT.* NN.*
515167,,,CCP VBW CCB DTCP NNC,,,CCP VBW CCB DTCP NNC
534842,VB.* CC.* DT.* NN.* DT.*,,VBW CCB DTCP NNC DTC,,VBW * * * *,VBW CC.* DT.* NN.* DT.*
515168,,,VBW CCB DTCP NNC DTC,,,VBW CCB DTCP NNC DTC
534843,CC.* DT.* NN.* DT.* NN.*,,CCB DTCP NNC DTC NNC,,CCB * * * NNC,CCB DT.* NN.* DT.* NNC
515169,,,CCB DTCP NNC DTC NNC,,,CCB DTCP NNC DTC NNC
534844,DT.* NN.* DT.* NN.* CC.*,,DTCP NNC DTC NNC CCB,,DTCP * * NNC CCB,DTCP NN.* DT.* NNC CCB
515170,,,DTCP NNC DTC NNC CCB,,,DTCP NNC DTC NNC CCB
534845,NN.* CC.* NN.* CC.* VB.*,,NNC CCB NNC CCT VBAF,,NNC CCB * * *,NNC CCB NN.* CC.* VB.*
515171,,,NNC CCB NNC CCT VBAF,,,NNC CCB NNC CCT VBAF
515172,,,CCB NNC CCT VBAF CCT,,,CCB NNC CCT VBAF CCT
515173,,,NNC CCT VBAF CCT NNP,,,NNC CCT VBAF CCT NNP
534846,DT.* DT.* NN.* CC.* NN.*,,DTC DTCP NNC CCT NNP,,DTC DTCP NNC CCT *,DTC DTCP NNC CCT NN.*
515174,,,DTC DTCP NNC CCT NNP,,,DTC DTCP NNC CCT NNP
534847,DT.* NN.* CC.* NN.* NN.*,,DTCP NNC CCT NNP NNP,,DTCP * * * *,DTCP NN.* CC.* NN.* NN.*
515175,,,DTCP NNC CCT NNP NNP,,,DTCP NNC CCT NNP NNP
515176,,,CCT NNP NNP LM RBF,,,CCT NNP NNP LM RBF
515177,,,NNP LM RBF VBW CCB,,,NNP LM RBF VBW CCB
534848,VB.* CC.* NN.* CC.* NN.*_PM.*,,VBTS CCT NNC CCB NNP_PMP,,VBTS * * * *,VBTS CC.* NN.* CC.* NN.*_PM.*
515178,,,VBTS CCT NNC CCB NNP_PMP,,,VBTS CCT NNC CCB NNP_PMP
534849,CC.* FW CC.* NN.* CC.*,,CCB FW CCP NNC CCB,,CCB * * * *,CCB FW CC.* NN.* CC.*
515179,,,CCB FW CCP NNC CCB,,,CCB FW CCP NNC CCB
534850,FW CC.* NN.* CC.* NN.*,,FW CCP NNC CCB NNC,,FW CCP * * *,FW CCP NN.* CC.* NN.*
515180,,,FW CCP NNC CCB NNC,,,FW CCP NNC CCB NNC
534851,CC.* NN.* CC.* NN.* CC.*,,CCB NNC CCB NNP CCP,,CCB * * * *,CCB NN.* CC.* NN.* CC.*
515181,,,CCB NNC CCB NNP CCP,,,CCB NNC CCB NNP CCP
515182,,,PMS NNC DTC NNC CCP,,,PMS NNC DTC NNC CCP
534852,DT.* NN.* CC.* VB.* CC.*,,DTC NNC CCP VBTR CCB,,DTC NNC CCP * *,DTC NNC CCP VB.* CC.*
515183,,,DTC NNC CCP VBTR CCB,,,DTC NNC CCP VBTR CCB
534853,NN.* CC.* VB.* CC.* VB.*,,NNC CCP VBTR CCB VBOF,,NNC CCP * * *,NNC CCP VB.* CC.* VB.*
515184,,,NNC CCP VBTR CCB VBOF,,,NNC CCP VBTR CCB VBOF
534854,CC.* VB.* CC.* VB.* DT.*,,CCP VBTR CCB VBOF DTC,,CCP * * * *,CCP VB.* CC.* VB.* DT.*
515185,,,CCP VBTR CCB VBOF DTC,,,CCP VBTR CCB VBOF DTC
515186,,,CCB VBOF DTC PRI CCB,,,CCB VBOF DTC PRI CCB
534855,VB.* DT.* PR.* CC.* NN.*,,VBOF DTC PRI CCB NNC,,VBOF * * * *,VBOF DT.* PR.* CC.* NN.*
515187,,,VBOF DTC PRI CCB NNC,,,VBOF DTC PRI CCB NNC
534856,CC.* DT.* NN.* CC.* DT.*,,CCB DTC NNC CCB DTCP,,CCB * NNC CCB *,CCB DT.* NNC CCB DT.*
515188,,,CCB DTC NNC CCB DTCP,,,CCB DTC NNC CCB DTCP
515189,,,DTC NNP LM VBTR CCB,,,DTC NNP LM VBTR CCB
534857,VB.* CC.* DT.* NN.* CC.*,,VBTR CCB DTCP NNC CCA,,VBTR CCB * * *,VBTR CCB DT.* NN.* CC.*
515190,,,VBTR CCB DTCP NNC CCA,,,VBTR CCB DTCP NNC CCA
534858,CC.* DT.* NN.* CC.* VB.*,,CCB DTCP NNC CCA VBTR,,CCB * * * *,CCB DT.* NN.* CC.* VB.*
515191,,,CCB DTCP NNC CCA VBTR,,,CCB DTCP NNC CCA VBTR
515192,,,DTCP NNC CCA VBTR CCT,,,DTCP NNC CCA VBTR CCT
534859,VB.* DT.* NN.* NN.* NN.*,,VBTS DTP NNP NNPA NNP,,VBTS * * * NNP,VBTS DT.* NN.* NN.* NNP
515193,,,VBTS DTP NNP NNPA NNP,,,VBTS DTP NNP NNPA NNP
534860,NN.* NN.* DT.* NN.* RB.*,,NNP NNP DTC NNC RBW,,NNP * DTC NNC RBW,NNP NN.* DTC NNC RBW
515194,,,NNP NNP DTC NNC RBW,,,NNP NNP DTC NNC RBW
534861,CC.* NN.* RB.* CC.* NN.*,,CCT NNP RBL CCT NNC,,CCT * * * *,CCT NN.* RB.* CC.* NN.*
515195,,,CCT NNP RBL CCT NNC,,,CCT NNP RBL CCT NNC
534862,NN.* RB.* CC.* NN.* CC.*,,NNP RBL CCT NNC CCB,,NNP * * * *,NNP RB.* CC.* NN.* CC.*
515196,,,NNP RBL CCT NNC CCB,,,NNP RBL CCT NNC CCB
534863,RB.* CC.* NN.* CC.* PR.*,,RBL CCT NNC CCB PRSP_CCP,,RBL * * * *,RBL CC.* NN.* CC.* PR.*
515197,,,RBL CCT NNC CCB PRSP_CCP,,,RBL CCT NNC CCB PRSP_CCP
515198,,,CCT NNC CCB PRSP_CCP JJD_CCP,,,CCT NNC CCB PRSP_CCP JJD_CCP
534864,NN.* DT.* VB.* CC.* NN.*,,NNC DTC VBAF CCB NNC,,NNC DTC VBAF * *,NNC DTC VBAF CC.* NN.*
515199,,,NNC DTC VBAF CCB NNC,,,NNC DTC VBAF CCB NNC
534865,RB.* VB.* RB.* CC.* NN.*,,RBW VBTS RBI CCB NNP,,RBW * * * *,RBW VB.* RB.* CC.* NN.*
515200,,,RBW VBTS RBI CCB NNP,,,RBW VBTS RBI CCB NNP
534866,VB.* RB.* CC.* NN.* DT.*,,VBTS RBI CCB NNP DTC,,VBTS * * * *,VBTS RB.* CC.* NN.* DT.*
515201,,,VBTS RBI CCB NNP DTC,,,VBTS RBI CCB NNP DTC
534867,CC.* NN.* DT.* PR.* NN.*,,CCB NNP DTC PRSP_CCP NNC,,CCB * * PRSP_CCP *,CCB NN.* DT.* PRSP_CCP NN.*
515202,,,CCB NNP DTC PRSP_CCP NNC,,,CCB NNP DTC PRSP_CCP NNC
534868,NN.* DT.* PR.* NN.* CC.*,,NNP DTC PRSP_CCP NNC CCB,,NNP * PRSP_CCP * *,NNP DT.* PRSP_CCP NN.* CC.*
515203,,,NNP DTC PRSP_CCP NNC CCB,,,NNP DTC PRSP_CCP NNC CCB
534869,DT.* PR.* NN.* CC.* NN.*,,DTC PRSP_CCP NNC CCB NNC,,DTC PRSP_CCP * * *,DTC PRSP_CCP NN.* CC.* NN.*
515204,,,DTC PRSP_CCP NNC CCB NNC,,,DTC PRSP_CCP NNC CCB NNC
534870,PR.* NN.* CC.* NN.* CC.*,,PRSP_CCP NNC CCB NNC CCT,,PRSP_CCP * * * *,PRSP_CCP NN.* CC.* NN.* CC.*
515205,,,PRSP_CCP NNC CCB NNC CCT,,,PRSP_CCP NNC CCB NNC CCT
534871,CC.* NN.* CC.* NN.* PM.*,,CCB NNC CCT NNP PMS,,CCB * * * *,CCB NN.* CC.* NN.* PM.*
515206,,,CCB NNC CCT NNP PMS,,,CCB NNC CCT NNP PMS
534872,LM RB.* VB.* CC.* NN.*,,LM RBD_CCP VBTF CCT NNC,,LM RBD_CCP * * *,LM RBD_CCP VB.* CC.* NN.*
515207,,,LM RBD_CCP VBTF CCT NNC,,,LM RBD_CCP VBTF CCT NNC
515208,,,RBD_CCP VBTF CCT NNC CCB,,,RBD_CCP VBTF CCT NNC CCB
534873,NN.* CC.* PR.*_PM.* NN.* PR.*,,NNP CCT PRI_PMS NNCA PRI_CCP,,NNP * * * *,NNP CC.* PR.*_PM.* NN.* PR.*
515209,,,NNP CCT PRI_PMS NNCA PRI_CCP,,,NNP CCT PRI_PMS NNCA PRI_CCP
534874,RB.* CC.* NN.* CC.* FW,,RBL CCT NNC CCB FW,,RBL * * * *,RBL CC.* NN.* CC.* FW
515210,,,RBL CCT NNC CCB FW,,,RBL CCT NNC CCB FW
534875,CC.* VB.* PM.* NN.* CC.*,,CCP VBW PMS NNC CCB,,CCP * * * *,CCP VB.* PM.* NN.* CC.*
515211,,,CCP VBW PMS NNC CCB,,,CCP VBW PMS NNC CCB
534876,VB.* PM.* NN.* CC.* NN.*,,VBW PMS NNC CCB NNC,,VBW * * * *,VBW PM.* NN.* CC.* NN.*
515212,,,VBW PMS NNC CCB NNC,,,VBW PMS NNC CCB NNC
534877,PM.* NN.* CC.* NN.* NN.*,,PMS NNC CCB NNC NNPA,,PMS * CCB * *,PMS NN.* CCB NN.* NN.*
515213,,,PMS NNC CCB NNC NNPA,,,PMS NNC CCB NNC NNPA
534878,NN.* NN.* NN.* CC.* NN.*,,NNC NNPA NNP CCA NNP,,NNC NNPA NNP CCA *,NNC NNPA NNP CCA NN.*
515214,,,NNC NNPA NNP CCA NNP,,,NNC NNPA NNP CCA NNP
515215,,,NNP CCA NNP NNPA CCT,,,NNP CCA NNP NNPA CCT
534879,NN.* NN.* CC.* NN.* CC.*,,NNP NNPA CCT NNC CCB,,NNP * CCT NNC *,NNP NN.* CCT NNC CC.*
515216,,,NNP NNPA CCT NNC CCB,,,NNP NNPA CCT NNC CCB
534880,NN.* CC.* NN.* CC.* NN.*,,NNPA CCT NNC CCB NNC,,NNPA CCT NNC * *,NNPA CCT NNC CC.* NN.*
515217,,,NNPA CCT NNC CCB NNC,,,NNPA CCT NNC CCB NNC
534881,CC.* NN.* CC.* FW CC.*,,CCB NNC CCB FW CCP,,CCB * * * *,CCB NN.* CC.* FW CC.*
515218,,,CCB NNC CCB FW CCP,,,CCB NNC CCB FW CCP
534882,NN.* CC.* FW CC.* NN.*,,NNC CCB FW CCP NNC,,NNC CCB * * *,NNC CCB FW CC.* NN.*
515219,,,NNC CCB FW CCP NNC,,,NNC CCB FW CCP NNC
534883,CC.* FW CC.* NN.* CC.*,,CCB FW CCP NNC CCA,,CCB * * * *,CCB FW CC.* NN.* CC.*
515220,,,CCB FW CCP NNC CCA,,,CCB FW CCP NNC CCA
534884,FW CC.* NN.* CC.* VB.*,,FW CCP NNC CCA VBTR,,FW CCP * * *,FW CCP NN.* CC.* VB.*
515221,,,FW CCP NNC CCA VBTR,,,FW CCP NNC CCA VBTR
515222,,,CCP NNC CCA VBTR CCB,,,CCP NNC CCA VBTR CCB
515223,,,NNC CCA VBTR CCB PRI,,,NNC CCA VBTR CCB PRI
534885,CC.* PR.* CC.* NN.* VB.*,,CCB PRI CCB NNC_CCP VBTS,,CCB * * * *,CCB PR.* CC.* NN.* VB.*
515224,,,CCB PRI CCB NNC_CCP VBTS,,,CCB PRI CCB NNC_CCP VBTS
515225,,,VBTR_VBAF CCP VBOF DTC PRSP_CCP,,,VBTR_VBAF CCP VBOF DTC PRSP_CCP
534886,CC.* VB.* DT.* PR.* NN.*,,CCP VBOF DTC PRSP_CCP NNC,,CCP * * PRSP_CCP *,CCP VB.* DT.* PRSP_CCP NN.*
515226,,,CCP VBOF DTC PRSP_CCP NNC,,,CCP VBOF DTC PRSP_CCP NNC
534887,VB.* DT.* PR.* NN.* CC.*,,VBOF DTC PRSP_CCP NNC CCB,,VBOF * * * *,VBOF DT.* PR.* NN.* CC.*
515227,,,VBOF DTC PRSP_CCP NNC CCB,,,VBOF DTC PRSP_CCP NNC CCB
534888,JJ.* PM.* CD.* CC.* NN.*,,JJN PMS CDB CCB NNP,,JJN * * * *,JJN PM.* CD.* CC.* NN.*
515228,,,JJN PMS CDB CCB NNP,,,JJN PMS CDB CCB NNP
534889,PM.* CD.* CC.* NN.* CD.*,,PMS CDB CCB NNP CDB,,PMS * CCB * *,PMS CD.* CCB NN.* CD.*
515229,,,PMS CDB CCB NNP CDB,,,PMS CDB CCB NNP CDB
534890,DT.* JJ.* NN.* NN.* CC.*,,DTC JJD_CCP NNC NNC CCT,,DTC JJD_CCP * NNC CCT,DTC JJD_CCP NN.* NNC CCT
515230,,,DTC JJD_CCP NNC NNC CCT,,,DTC JJD_CCP NNC NNC CCT
534891,JJ.* NN.* NN.* CC.* NN.*,,JJD_CCP NNC NNC CCT NNC,,JJD_CCP * NNC CCT *,JJD_CCP NN.* NNC CCT NN.*
515231,,,JJD_CCP NNC NNC CCT NNC,,,JJD_CCP NNC NNC CCT NNC
515232,,,NNC NNC CCT NNC RBW_CCP,,,NNC NNC CCT NNC RBW_CCP
534892,CC.* NN.* RB.* JJ.* PM.*,,CCT NNC RBW_CCP JJN PMS,,CCT * * * *,CCT NN.* RB.* JJ.* PM.*
515233,,,CCT NNC RBW_CCP JJN PMS,,,CCT NNC RBW_CCP JJN PMS
534893,CD.* CC.* NN.* VB.* CC.*,,CDB CCP NNC_CCP VBTS CCB,,CDB * * * *,CDB CC.* NN.* VB.* CC.*
515234,,,CDB CCP NNC_CCP VBTS CCB,,,CDB CCP NNC_CCP VBTS CCB
534894,CC.* NN.* VB.* CC.* JJ.*,,CCP NNC_CCP VBTS CCB JJD_CCP,,CCP * * * *,CCP NN.* VB.* CC.* JJ.*
515235,,,CCP NNC_CCP VBTS CCB JJD_CCP,,,CCP NNC_CCP VBTS CCB JJD_CCP
534895,NN.* VB.* CC.* JJ.* NN.*,,NNC_CCP VBTS CCB JJD_CCP NNC,,NNC_CCP * * * *,NNC_CCP VB.* CC.* JJ.* NN.*
515236,,,NNC_CCP VBTS CCB JJD_CCP NNC,,,NNC_CCP VBTS CCB JJD_CCP NNC
534896,VB.* CC.* JJ.* NN.* CC.*,,VBTS CCB JJD_CCP NNC CCB,,VBTS * * * *,VBTS CC.* JJ.* NN.* CC.*
515237,,,VBTS CCB JJD_CCP NNC CCB,,,VBTS CCB JJD_CCP NNC CCB
534897,CC.* JJ.* NN.* CC.* VB.*,,CCB JJD_CCP NNC CCB VBOF,,CCB * * CCB *,CCB JJ.* NN.* CCB VB.*
515238,,,CCB JJD_CCP NNC CCB VBOF,,,CCB JJD_CCP NNC CCB VBOF
534898,JJ.* NN.* CC.* VB.* DT.*,,JJD_CCP NNC CCB VBOF DTC,,JJD_CCP * CCB * *,JJD_CCP NN.* CCB VB.* DT.*
515239,,,JJD_CCP NNC CCB VBOF DTC,,,JJD_CCP NNC CCB VBOF DTC
534899,RB.* CC.* NN.* CC.* NN.*,,RBR CCT NNP CCB NNP_CCP,,RBR * * * *,RBR CC.* NN.* CC.* NN.*
515240,,,RBR CCT NNP CCB NNP_CCP,,,RBR CCT NNP CCB NNP_CCP
534900,CC.* NN.* CC.* NN.* NN.*,,CCT NNP CCB NNP_CCP NNP,,CCT * * * *,CCT NN.* CC.* NN.* NN.*
515241,,,CCT NNP CCB NNP_CCP NNP,,,CCT NNP CCB NNP_CCP NNP
534901,NN.* CC.* NN.* NN.* CC.*,,NNP CCB NNP_CCP NNP CCT,,NNP * * * *,NNP CC.* NN.* NN.* CC.*
515242,,,NNP CCB NNP_CCP NNP CCT,,,NNP CCB NNP_CCP NNP CCT
534902,NN.* CC.* NN.* LM JJ.*,,NNC CCB NNC LM JJD_CCP,,NNC CCB * * JJD_CCP,NNC CCB NN.* LM JJD_CCP
515243,,,NNC CCB NNC LM JJD_CCP,,,NNC CCB NNC LM JJD_CCP
515244,,,VBW CCB JJD CCB NNC,,,VBW CCB JJD CCB NNC
515245,,,CCB NNC CCB CDB NNC_CCP,,,CCB NNC CCB CDB NNC_CCP
534903,NN.* CC.* CD.* NN.* NN.*,,NNC CCB CDB NNC_CCP NNC,,NNC CCB * * *,NNC CCB CD.* NN.* NN.*
515246,,,NNC CCB CDB NNC_CCP NNC,,,NNC CCB CDB NNC_CCP NNC
515247,,,DTC DTCP NNC RBW LM,,,DTC DTCP NNC RBW LM
534904,NN.* DT.* NN.* PM.* PR.*,,NNC DTC NNC PMS PRI_CCP,,NNC DTC NNC PMS *,NNC DTC NNC PMS PR.*
