Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
310783,,,NNC CCT VBTR_CCP,5.0,,NNC CCT VBTR_CCP,5.0
310784,,,PRP CCP CCR,2.0,,PRP CCP CCR,2.0
310785,,,PMC NNP CCP,4.0,,PMC NNP CCP,4.0
310786,,,NNPA CDB CCA,2.0,,NNPA CDB CCA,2.0
310787,,,RBI CCB JJN_CCP,3.0,,RBI CCB JJN_CCP,3.0
310788,,,CCB JJN_CCP JJD_CCP,7.0,,CCB JJN_CCP JJD_CCP,7.0
310789,,,DTC VBTR_CCP CCT,2.0,,DTC VBTR_CCP CCT,2.0
310790,,,PRSP LM RBF,3.0,,PRSP LM RBF,3.0
310791,,,JJD RBI PRL,2.0,,JJD RBI PRL,2.0
310792,,,VBAF RBI PMC,2.0,,VBAF RBI PMC,2.0
310793,,,VBTR PMC JJD,2.0,,VBTR PMC JJD,2.0
310794,,,DTCP VBTR NNC,3.0,,DTCP VBTR NNC,3.0
310795,,,VBTR NNC LM,4.0,,VBTR NNC LM,4.0
310796,,,PRI RBI NNC,2.0,,PRI RBI NNC,2.0
310797,,,PRP CCT DTC,2.0,,PRP CCT DTC,2.0
310798,,,PRI NNC CCB,4.0,,PRI NNC CCB,4.0
310799,,,PMC CCT RBM,2.0,,PMC CCT RBM,2.0
310800,,,CCT RBM VBW,2.0,,CCT RBM VBW,2.0
310801,,,CCP JJN PMS,5.0,,CCP JJN PMS,5.0
310802,,,CCR JJCS_CCP NNC,2.0,,CCR JJCS_CCP NNC,2.0
310803,,,PMC RBM DTC,2.0,,PMC RBM DTC,2.0
310804,,,RBM DTC DTCP,2.0,,RBM DTC DTCP,2.0
310805,,,LM VBTS PRI,2.0,,LM VBTS PRI,2.0
310806,,,NNCA PMS JJN_CCP,2.0,,NNCA PMS JJN_CCP,2.0
310807,,,PRS_CCP JJD CCP,2.0,,PRS_CCP JJD CCP,2.0
310808,,,CCA DTCP JJC_CCP,2.0,,CCA DTCP JJC_CCP,2.0
310809,,,DTCP JJC_CCP NNC,2.0,,DTCP JJC_CCP NNC,2.0
310810,,,DTCP VBTR DTC,2.0,,DTCP VBTR DTC,2.0
310811,,,DTC RBF NNC,3.0,,DTC RBF NNC,3.0
310812,,,PMC CCA RBK,3.0,,PMC CCA RBK,3.0
310813,,,LM RBD VBW,4.0,,LM RBD VBW,4.0
310814,,,RBD VBW CCB,6.0,,RBD VBW CCB,6.0
310815,,,JJD RBW_CCP NNC,2.0,,JJD RBW_CCP NNC,2.0
310816,,,CCP CCB NNC,2.0,,CCP CCB NNC,2.0
310817,,,CDB NNC_CCP NNP,2.0,,CDB NNC_CCP NNP,2.0
310818,,,PRSP_CCP VBOF DTC,6.0,,PRSP_CCP VBOF DTC,6.0
310819,,,CCA CCT NNP_CCP,2.0,,CCA CCT NNP_CCP,2.0
310820,,,NNP PMC RBD,2.0,,NNP PMC RBD,2.0
310821,,,CCT JJD RBL,2.0,,CCT JJD RBL,2.0
310822,,,FW PMC PRO,2.0,,FW PMC PRO,2.0
310823,,,LM RBF RBD,3.0,,LM RBF RBD,3.0
310824,,,CCT NNC CDB,3.0,,CCT NNC CDB,3.0
310825,,,VBAF DTC NNC_CCP,2.0,,VBAF DTC NNC_CCP,2.0
310826,,,RBW_CCP JJN_CCP DTCP,2.0,,RBW_CCP JJN_CCP DTCP,2.0
310827,,,LM JJD_CCP VBTS,2.0,,LM JJD_CCP VBTS,2.0
310828,,,LM RBL JJN,2.0,,LM RBL JJN,2.0
310829,,,VBW PRO LM,2.0,,VBW PRO LM,2.0
310830,,,JJCS_JJD_CCP NNP CCT,2.0,,JJCS_JJD_CCP NNP CCT,2.0
310831,,,PRP NNPA DTC,2.0,,PRP NNPA DTC,2.0
310832,,,LM VBTR_CCP RBD,4.0,,LM VBTR_CCP RBD,4.0
310833,,,RBR CCT PMS,2.0,,RBR CCT PMS,2.0
310834,,,NNC RBW PMS,2.0,,NNC RBW PMS,2.0
310835,,,RBW PMS CCP,2.0,,RBW PMS CCP,2.0
310836,,,NNC CCT JJC,2.0,,NNC CCT JJC,2.0
310837,,,CCT JJC CCP,3.0,,CCT JJC CCP,3.0
310838,,,RBF PRS VBAF,2.0,,RBF PRS VBAF,2.0
310839,,,CCA DTC VBTS,4.0,,CCA DTC VBTS,4.0
310840,,,PMS PRI_CCP VBTS_CCP,2.0,,PMS PRI_CCP VBTS_CCP,2.0
310841,,,NNC VBW CCP,4.0,,NNC VBW CCP,4.0
310842,,,NNC_CCP DTC NNC,2.0,,NNC_CCP DTC NNC,2.0
310843,,,PMC CCA PRO_CCP,2.0,,PMC CCA PRO_CCP,2.0
310844,,,NNC_CCP JJD CCR,2.0,,NNC_CCP JJD CCR,2.0
310845,,,VBTR_VBAF CCP CCT,3.0,,VBTR_VBAF CCP CCT,3.0
310846,,,FW LM VBS_CCP,3.0,,FW LM VBS_CCP,3.0
310847,,,JJC CCB PRI,2.0,,JJC CCB PRI,2.0
310848,,,RBW DTC VBTR,2.0,,RBW DTC VBTR,2.0
310849,,,CCA PRI RBW,2.0,,CCA PRI RBW,2.0
310850,,,PRI RBW VBW,2.0,,PRI RBW VBW,2.0
310851,,,JJD CCP VBH,4.0,,JJD CCP VBH,4.0
310852,,,CDB NNC JJD,2.0,,CDB NNC JJD,2.0
310853,,,CCA VBN RBI_CCP,2.0,,CCA VBN RBI_CCP,2.0
310854,,,CCT VBTS LM,2.0,,CCT VBTS LM,2.0
310855,,,PRI_CCP NNC_CCP VBTS,3.0,,PRI_CCP NNC_CCP VBTS,3.0
310856,,,PMC LM VBTR_CCP,2.0,,PMC LM VBTR_CCP,2.0
310857,,,RBW CCR CCT,2.0,,RBW CCR CCT,2.0
310858,,,JJN RBI CCP,2.0,,JJN RBI CCP,2.0
310859,,,CCT NNP RBL,7.0,,CCT NNP RBL,7.0
310860,,,VBOF CCT VBH,3.0,,VBOF CCT VBH,3.0
310861,,,PRS RBI LM,2.0,,PRS RBI LM,2.0
310862,,,PRS CCT RBF,2.0,,PRS CCT RBF,2.0
310863,,,LM VBAF JJD,3.0,,LM VBAF JJD,3.0
310864,,,VBAF JJD DTC,2.0,,VBAF JJD DTC,2.0
310865,,,CCA VBH DTCP,2.0,,CCA VBH DTCP,2.0
310866,,,JJD VBW CCP,3.0,,JJD VBW CCP,3.0
310867,,,NNC_CCP CCT NNC,2.0,,NNC_CCP CCT NNC,2.0
310868,,,RBD CCP PRP,3.0,,RBD CCP PRP,3.0
310869,,,PRP RBW RBI,2.0,,PRP RBW RBI,2.0
310870,,,JJD CCP PRP,2.0,,JJD CCP PRP,2.0
310871,,,PRP CCP VBW,6.0,,PRP CCP VBW,6.0
310872,,,PRP CCB JJD_CCP,4.0,,PRP CCB JJD_CCP,4.0
310873,,,PMC CCA JJN_CCP,3.0,,PMC CCA JJN_CCP,3.0
310874,,,PRQ_CCP DTCP JJD,4.0,,PRQ_CCP DTCP JJD,4.0
310875,,,CCT NNC_CCP RBF,2.0,,CCT NNC_CCP RBF,2.0
310876,,,LM PMS VBN_CCP,2.0,,LM PMS VBN_CCP,2.0
310877,,,DTC NNC VBTS,2.0,,DTC NNC VBTS,2.0
310878,,,LM VBTF PMS,2.0,,LM VBTF PMS,2.0
310879,,,CCB VBAF_CCP NNC,2.0,,CCB VBAF_CCP NNC,2.0
310880,,,CCP VBTS_CCP VBAF,2.0,,CCP VBTS_CCP VBAF,2.0
310881,,,CCT CDB NNPA,4.0,,CCT CDB NNPA,4.0
310882,,,FW CCP VBTF,2.0,,FW CCP VBTF,2.0
310883,,,CCP VBH JJCS,2.0,,CCP VBH JJCS,2.0
310884,,,VBW VBS DTC,2.0,,VBW VBS DTC,2.0
310885,,,NNP CCA RBW_CCP,2.0,,NNP CCA RBW_CCP,2.0
310886,,,CCA RBW_CCP VBTS,2.0,,CCA RBW_CCP VBTS,2.0
310887,,,PMC RBW PRO,2.0,,PMC RBW PRO,2.0
310888,,,VBTR CCP DTP,6.0,,VBTR CCP DTP,6.0
310889,,,CCA NNP NNC,2.0,,CCA NNP NNC,2.0
310890,,,CCB FW NNC_CCP,2.0,,CCB FW NNC_CCP,2.0
310891,,,VBAF CCB JJC_CCP,2.0,,VBAF CCB JJC_CCP,2.0
310892,,,NNC_CCP NNC CCR,3.0,,NNC_CCP NNC CCR,3.0
310893,,,JJD LM RBF,2.0,,JJD LM RBF,2.0
310894,,,VBTS CCA PRI_CCP,2.0,,VBTS CCA PRI_CCP,2.0
310895,,,VBTS CCA JJD,2.0,,VBTS CCA JJD,2.0
310896,,,VBS CCR PMS,2.0,,VBS CCR PMS,2.0
310897,,,FW PMC DTP,3.0,,FW PMC DTP,3.0
310898,,,FW CCT JJN_CCP,2.0,,FW CCT JJN_CCP,2.0
310899,,,CCB CDB NNCA,2.0,,CCB CDB NNCA,2.0
310900,,,CCA DTC VBTF,2.0,,CCA DTC VBTF,2.0
310901,,,DTCP VBH NNC_CCP,2.0,,DTCP VBH NNC_CCP,2.0
310902,,,VBW JJD_CCP NNC,3.0,,VBW JJD_CCP NNC,3.0
310903,,,CDB JJD CCP,4.0,,CDB JJD CCP,4.0
310904,,,CCT CDB PRI,2.0,,CCT CDB PRI,2.0
310905,,,CCA DTC NNP_CCP,2.0,,CCA DTC NNP_CCP,2.0
310906,,,JJN_CCP NNC NNP,2.0,,JJN_CCP NNC NNP,2.0
310907,,,VBTR CCP RBW_CCP,2.0,,VBTR CCP RBW_CCP,2.0
310908,,,VBTR RBL NNP,2.0,,VBTR RBL NNP,2.0
310909,,,CCT PRSP RBW_CCP,3.0,,CCT PRSP RBW_CCP,3.0
310910,,,PRSP RBW_CCP NNP,2.0,,PRSP RBW_CCP NNP,2.0
310911,,,CCA CCB LM,2.0,,CCA CCB LM,2.0
310912,,,CDB PRI NNC,2.0,,CDB PRI NNC,2.0
310913,,,CCP VBAF PRP,2.0,,CCP VBAF PRP,2.0
310914,,,JJD RBW_CCP NNP,2.0,,JJD RBW_CCP NNP,2.0
310915,,,CCA PMS VBTR,4.0,,CCA PMS VBTR,4.0
310916,,,VBTF PRP CCP,3.0,,VBTF PRP CCP,3.0
310917,,,PRSP CCT NNC,2.0,,PRSP CCT NNC,2.0
310918,,,VBOF NNC CCT,4.0,,VBOF NNC CCT,4.0
310919,,,DTC PRI PMC,2.0,,DTC PRI PMC,2.0
310920,,,VBTS CCP VBS,4.0,,VBTS CCP VBS,4.0
310921,,,VBS VBAF CCB,7.0,,VBS VBAF CCB,7.0
310922,,,RBI_CCP JJN PMS,2.0,,RBI_CCP JJN PMS,2.0
310923,,,JJD NNPA CCA,2.0,,JJD NNPA CCA,2.0
310924,,,RBL JJN_CCP NNC,4.0,,RBL JJN_CCP NNC,4.0
310925,,,CCB PMS VBW,3.0,,CCB PMS VBW,3.0
310926,,,RBW_CCP VBTF CCT,2.0,,RBW_CCP VBTF CCT,2.0
310927,,,NNC_CCP NNC PRO,2.0,,NNC_CCP NNC PRO,2.0
310928,,,PRI_CCP VBN_CCP NNC,2.0,,PRI_CCP VBN_CCP NNC,2.0
310929,,,PRL PMC CCT,4.0,,PRL PMC CCT,4.0
310930,,,RBI VBW DTC,5.0,,RBI VBW DTC,5.0
310931,,,PRP LM RBD_CCP,3.0,,PRP LM RBD_CCP,3.0
310932,,,PMS CCP DTC,2.0,,PMS CCP DTC,2.0
310933,,,CCP PMS VBN_CCP,4.0,,CCP PMS VBN_CCP,4.0
310934,,,NNC_CCP VBTS RBW_CCP,2.0,,NNC_CCP VBTS RBW_CCP,2.0
310935,,,RBW_CCP PRP LM,2.0,,RBW_CCP PRP LM,2.0
310936,,,JJD CCB CCR,3.0,,JJD CCB CCR,3.0
310937,,,PMS VBTF NNP_CCP,2.0,,PMS VBTF NNP_CCP,2.0
310938,,,VBTF NNP_CCP NNP,2.0,,VBTF NNP_CCP NNP,2.0
310939,,,CCT PMS NNC_CCP,2.0,,CCT PMS NNC_CCP,2.0
310940,,,PMS NNC_CCP CCT,2.0,,PMS NNC_CCP CCT,2.0
310941,,,VBTR PRP_CCP VBOF,3.0,,VBTR PRP_CCP VBOF,3.0
310942,,,LM VBTR_CCP VBAF,3.0,,LM VBTR_CCP VBAF,3.0
310943,,,VBTR_CCP VBAF CCT,3.0,,VBTR_CCP VBAF CCT,3.0
310944,,,VBTS CCT DTC,2.0,,VBTS CCT DTC,2.0
310945,,,VBS CCP VBTR,2.0,,VBS CCP VBTR,2.0
310946,,,VBTS RBI RBW_CCP,3.0,,VBTS RBI RBW_CCP,3.0
310947,,,RBI RBW_CCP NNP,2.0,,RBI RBW_CCP NNP,2.0
310948,,,LM PMS CCR,2.0,,LM PMS CCR,2.0
310949,,,CCA NNC PRO,2.0,,CCA NNC PRO,2.0
310950,,,RBI LM VBS,2.0,,RBI LM VBS,2.0
310951,,,VBAF CCB PMS,2.0,,VBAF CCB PMS,2.0
310952,,,RBI CCR PRO,2.0,,RBI CCR PRO,2.0
310953,,,CCP CCT FW,2.0,,CCP CCT FW,2.0
310954,,,FW CCP CCR,2.0,,FW CCP CCR,2.0
310955,,,VBTS CCT RBF,3.0,,VBTS CCT RBF,3.0
310956,,,VBOF_CCP NNC CCA,2.0,,VBOF_CCP NNC CCA,2.0
310957,,,PMS VBTF RBR,3.0,,PMS VBTF RBR,3.0
310958,,,CDB CCP PMS,2.0,,CDB CCP PMS,2.0
310959,,,JJD_CCP CCB PMC,2.0,,JJD_CCP CCB PMC,2.0
310960,,,RBF RBD_CCP VBW,4.0,,RBF RBD_CCP VBW,4.0
310961,,,CCP VBTS JJD,3.0,,CCP VBTS JJD,3.0
310962,,,NNP CCB CCP,2.0,,NNP CCB CCP,2.0
310963,,,VBTR CCP CDB,3.0,,VBTR CCP CDB,3.0
310964,,,VBTS LM DTCP,2.0,,VBTS LM DTCP,2.0
310965,,,RBI CCB NNP_CCP,2.0,,RBI CCB NNP_CCP,2.0
310966,,,VBTR CCR PRP,2.0,,VBTR CCR PRP,2.0
310967,,,VBTR CCR VBTS,2.0,,VBTR CCR VBTS,2.0
310968,,,NNC CCT VBS,3.0,,NNC CCT VBS,3.0
310969,,,DTCP VBTR_CCP VBTR_VBAF,2.0,,DTCP VBTR_CCP VBTR_VBAF,2.0
310970,,,PRSP_CCP NNC PRO,2.0,,PRSP_CCP NNC PRO,2.0
310971,,,VBW CCB VBN_CCP,3.0,,VBW CCB VBN_CCP,3.0
310972,,,JJD CCP RBD,2.0,,JJD CCP RBD,2.0
310973,,,VBS CCB VBW,2.0,,VBS CCB VBW,2.0
310974,,,CCB PRP LM,2.0,,CCB PRP LM,2.0
310975,,,VBAF CCP PRP,2.0,,VBAF CCP PRP,2.0
310976,,,CCP PRP RBI,2.0,,CCP PRP RBI,2.0
310977,,,VBTR CCP RBW,3.0,,VBTR CCP RBW,3.0
310978,,,PRP DTC VBH,2.0,,PRP DTC VBH,2.0
310979,,,JJD PRS_CCP NNC,2.0,,JJD PRS_CCP NNC,2.0
310980,,,CDB PMC JJD,2.0,,CDB PMC JJD,2.0
310981,,,RBI DTC JJN,2.0,,RBI DTC JJN,2.0
310982,,,DTC JJN RBI_CCP,2.0,,DTC JJN RBI_CCP,2.0
310983,,,CCB NNP_CCP NNP_CCP,2.0,,CCB NNP_CCP NNP_CCP,2.0
310984,,,FW CCA RBF,2.0,,FW CCA RBF,2.0
310985,,,NNC PRS_CCP NNC,4.0,,NNC PRS_CCP NNC,4.0
310986,,,CCT PRSP_CCP JJN,2.0,,CCT PRSP_CCP JJN,2.0
310987,,,PRSP_CCP JJN PMS,3.0,,PRSP_CCP JJN PMS,3.0
310988,,,JJCC DTP NNP,2.0,,JJCC DTP NNP,2.0
310989,,,VBTR_VBAF CCT CDB,6.0,,VBTR_VBAF CCT CDB,6.0
310990,,,LM VBTR_CCP VBTR,2.0,,LM VBTR_CCP VBTR,2.0
310991,,,VBTR_CCP VBTR CCB,3.0,,VBTR_CCP VBTR CCB,3.0
310992,,,CCT JJD CDB,5.0,,CCT JJD CDB,5.0
310993,,,LM VBN_CCP VBOF,2.0,,LM VBN_CCP VBOF,2.0
310994,,,VBOF CCP VBTR,3.0,,VBOF CCP VBTR,3.0
310995,,,CCA PRI_CCP PMS,2.0,,CCA PRI_CCP PMS,2.0
310996,,,PMS NNC PMSC,2.0,,PMS NNC PMSC,2.0
310997,,,VBOF RBR CCT,3.0,,VBOF RBR CCT,3.0
310998,,,VBTR PRS PRO,3.0,,VBTR PRS PRO,3.0
310999,,,PRS PRO CCA,2.0,,PRS PRO CCA,2.0
311000,,,VBTS CCA JJN_CCP,2.0,,VBTS CCA JJN_CCP,2.0
311001,,,CCA JJN_CCP PRI,3.0,,CCA JJN_CCP PRI,3.0
311002,,,DTC JJD_CCP VBTS,5.0,,DTC JJD_CCP VBTS,5.0
311003,,,CCP VBN_CCP DTCP,2.0,,CCP VBN_CCP DTCP,2.0
311004,,,PRSP_CCP DTCP VBTR,2.0,,PRSP_CCP DTCP VBTR,2.0
311005,,,RBD_CCP VBTS CCA,2.0,,RBD_CCP VBTS CCA,2.0
311006,,,VBTR CCB PRC_CCP,2.0,,VBTR CCB PRC_CCP,2.0
311007,,,VBN_CCP JJC CCP,2.0,,VBN_CCP JJC CCP,2.0
311008,,,DTCP NNP RBL,3.0,,DTCP NNP RBL,3.0
311009,,,CCB NNP_CCP JJD_CCP,3.0,,CCB NNP_CCP JJD_CCP,3.0
311010,,,NNP_CCP JJD_CCP NNC,2.0,,NNP_CCP JJD_CCP NNC,2.0
311011,,,CDB NNPA PRI,2.0,,CDB NNPA PRI,2.0
311012,,,CDB PMC PRS,5.0,,CDB PMC PRS,5.0
311013,,,PRI_CCP NNP RBW,2.0,,PRI_CCP NNP RBW,2.0
311014,,,NNP CCA PMS,2.0,,NNP CCA PMS,2.0
311015,,,PMC CCT PMS,3.0,,PMC CCT PMS,3.0
311016,,,NNC CCP NNCA,2.0,,NNC CCP NNCA,2.0
311017,,,CCP NNCA PMS,3.0,,CCP NNCA PMS,3.0
311018,,,RBD_CCP VBW RBW,2.0,,RBD_CCP VBW RBW,2.0
311019,,,DTP NNC NNP,2.0,,DTP NNC NNP,2.0
311020,,,FW VBTR CCB,3.0,,FW VBTR CCB,3.0
311021,,,PRQ PRS VBOF,3.0,,PRQ PRS VBOF,3.0
311022,,,VBOF PRO CCA,2.0,,VBOF PRO CCA,2.0
311023,,,PRO CCA VBOF,2.0,,PRO CCA VBOF,2.0
311024,,,CCT VBTR PRS,2.0,,CCT VBTR PRS,2.0
311025,,,JJN CCT PRSP_CCP,2.0,,JJN CCT PRSP_CCP,2.0
311026,,,CCR VBS PRP_CCP,2.0,,CCR VBS PRP_CCP,2.0
311027,,,FW CCB CDB,2.0,,FW CCB CDB,2.0
311028,,,PMP CDB NNP,2.0,,PMP CDB NNP,2.0
311029,,,LM VBTS_VBOF RBL,2.0,,LM VBTS_VBOF RBL,2.0
311030,,,VBTR_VBRF CCT NNC,2.0,,VBTR_VBRF CCT NNC,2.0
311031,,,PMC VBW VBOF,4.0,,PMC VBW VBOF,4.0
311032,,,CCB PRSP_CCP VBW,2.0,,CCB PRSP_CCP VBW,2.0
311033,,,VBAF RBW_CCP NNP,6.0,,VBAF RBW_CCP NNP,6.0
311034,,,VBTF PRS CCT,2.0,,VBTF PRS CCT,2.0
311035,,,PRS PMC VBTS,2.0,,PRS PMC VBTS,2.0
311036,,,RBR CCT JJN_CCP,3.0,,RBR CCT JJN_CCP,3.0
311037,,,PRS LM VBN_CCP,2.0,,PRS LM VBN_CCP,2.0
311038,,,VBN_CCP PMS JJD,2.0,,VBN_CCP PMS JJD,2.0
311039,,,PMS RBL NNC,2.0,,PMS RBL NNC,2.0
311040,,,DTCP PRQ_CCP NNP,2.0,,DTCP PRQ_CCP NNP,2.0
311041,,,PMS CDB RBI,2.0,,PMS CDB RBI,2.0
311042,,,DTPP NNP PMS,3.0,,DTPP NNP PMS,3.0
311043,,,VBTS PRO DTP,2.0,,VBTS PRO DTP,2.0
311044,,,DTC PRC_CCP DTCP,2.0,,DTC PRC_CCP DTCP,2.0
311045,,,CCB VBTS CCT,3.0,,CCB VBTS CCT,3.0
311046,,,NNPA CCP FW,2.0,,NNPA CCP FW,2.0
311047,,,JJCC CCP JJD_CCP,2.0,,JJCC CCP JJD_CCP,2.0
311048,,,CDB CCP PMC,2.0,,CDB CCP PMC,2.0
311049,,,CCP PMC DTC,2.0,,CCP PMC DTC,2.0
311050,,,NNC_CCP RBL CCT,2.0,,NNC_CCP RBL CCT,2.0
311051,,,PMC VBW DTC,5.0,,PMC VBW DTC,5.0
311052,,,VBS VBOF PRO,3.0,,VBS VBOF PRO,3.0
311053,,,VBOF PRO CCP,4.0,,VBOF PRO CCP,4.0
311054,,,CDB NNC_CCP VBTR,2.0,,CDB NNC_CCP VBTR,2.0
311055,,,CCB DTCP CCR,6.0,,CCB DTCP CCR,6.0
311056,,,PMC VBAF PMS,2.0,,PMC VBAF PMS,2.0
311057,,,PMC VBAF CCB,2.0,,PMC VBAF CCB,2.0
311058,,,CCB VBAF PMS,4.0,,CCB VBAF PMS,4.0
311059,,,CCT VBTR_CCP DTCP,2.0,,CCT VBTR_CCP DTCP,2.0
311060,,,CCP VBW JJC,2.0,,CCP VBW JJC,2.0
311061,,,VBN_CCP JJD CCT,2.0,,VBN_CCP JJD CCT,2.0
311062,,,PRO CCB PRI,2.0,,PRO CCB PRI,2.0
311063,,,CCT RBF VBS,2.0,,CCT RBF VBS,2.0
311064,,,VBH CCB_CCP NNC,2.0,,VBH CCB_CCP NNC,2.0
311065,,,PRO PMC CCP,6.0,,PRO PMC CCP,6.0
311066,,,VBOF CCT PRI,2.0,,VBOF CCT PRI,2.0
311067,,,JJD CCP RBL,3.0,,JJD CCP RBL,3.0
311068,,,CCP PRI_CCP JJD,2.0,,CCP PRI_CCP JJD,2.0
311069,,,RBD JJCC JJD,2.0,,RBD JJCC JJD,2.0
311070,,,RBI VBTS CCP,2.0,,RBI VBTS CCP,2.0
311071,,,JJD CCT VBTR,4.0,,JJD CCT VBTR,4.0
311072,,,CCP DTC JJCS_JJD,2.0,,CCP DTC JJCS_JJD,2.0
311073,,,PRO PMC RBR,2.0,,PRO PMC RBR,2.0
311074,,,RBR CCT RBF,3.0,,RBR CCT RBF,3.0
311075,,,CCT RBF VBTS_CCP,2.0,,CCT RBF VBTS_CCP,2.0
311076,,,VBTS_CCP JJD CCP,3.0,,VBTS_CCP JJD CCP,3.0
311077,,,CCT CCT VBTS_CCP,3.0,,CCT CCT VBTS_CCP,3.0
311078,,,NNC_CCP NNC_CCP FW,2.0,,NNC_CCP NNC_CCP FW,2.0
311079,,,NNP CCA RBL,2.0,,NNP CCA RBL,2.0
311080,,,RBW PRP LM,2.0,,RBW PRP LM,2.0
311081,,,CDB NNC PMS,4.0,,CDB NNC PMS,4.0
311082,,,PMC CDB NNCA,5.0,,PMC CDB NNCA,5.0
311083,,,CDB NNCA PMS,2.0,,CDB NNCA PMS,2.0
311084,,,NNP VBTR_VBRF CCB,2.0,,NNP VBTR_VBRF CCB,2.0
311085,,,RBW_CCP VBTS_CCP DTCP,3.0,,RBW_CCP VBTS_CCP DTCP,3.0
311086,,,CCA RBI CCP,2.0,,CCA RBI CCP,2.0
311087,,,RBW CCB NNPA,2.0,,RBW CCB NNPA,2.0
311088,,,VBTF PMC VBTS,2.0,,VBTF PMC VBTS,2.0
311089,,,PMS VBOF CCT,2.0,,PMS VBOF CCT,2.0
311090,,,DTCP PRO CCB,2.0,,DTCP PRO CCB,2.0
311091,,,PMS PRI CCT,5.0,,PMS PRI CCT,5.0
311092,,,PRP CCB JJD,2.0,,PRP CCB JJD,2.0
311093,,,PRSP_CCP VBOF CCP,2.0,,PRSP_CCP VBOF CCP,2.0
311094,,,CCP JJCC JJD_CCP,2.0,,CCP JJCC JJD_CCP,2.0
311095,,,VBTR_VBAF CCA VBTS,2.0,,VBTR_VBAF CCA VBTS,2.0
311096,,,CCA VBTS PRO,2.0,,CCA VBTS PRO,2.0
311097,,,PRI CCP VBTS,2.0,,PRI CCP VBTS,2.0
311098,,,CCB NNP NNC_CCP,2.0,,CCB NNP NNC_CCP,2.0
311099,,,CCB CCB PRSP_CCP,2.0,,CCB CCB PRSP_CCP,2.0
311100,,,VBAF CCB VBW,2.0,,VBAF CCB VBW,2.0
311101,,,NNPA CCT PRSP_CCP,2.0,,NNPA CCT PRSP_CCP,2.0
311102,,,PRI LM VBTS,6.0,,PRI LM VBTS,6.0
311103,,,PRSP_CCP VBOF CCT,2.0,,PRSP_CCP VBOF CCT,2.0
311104,,,VBOF CCT VBTS,2.0,,VBOF CCT VBTS,2.0
311105,,,RBF CCT PRSP,2.0,,RBF CCT PRSP,2.0
311106,,,NNP CCA VBTF,6.0,,NNP CCA VBTF,6.0
311107,,,VBTR_VBOF CCP NNC,3.0,,VBTR_VBOF CCP NNC,3.0
311108,,,CDB PMC VBAF,3.0,,CDB PMC VBAF,3.0
311109,,,VBTS_CCP NNC RBW_CCP,2.0,,VBTS_CCP NNC RBW_CCP,2.0
311110,,,PMC RBW_CCP DTC,3.0,,PMC RBW_CCP DTC,3.0
311111,,,NNC CCA PRS,2.0,,NNC CCA PRS,2.0
311112,,,PRI_CCP VBTF NNC,2.0,,PRI_CCP VBTF NNC,2.0
311113,,,JJD PMS NNPA,2.0,,JJD PMS NNPA,2.0
311114,,,NNPA CCT NNC_CCP,2.0,,NNPA CCT NNC_CCP,2.0
311115,,,PMS JJCS_JJD PRO,2.0,,PMS JJCS_JJD PRO,2.0
311116,,,VBW PRS_CCP VBAF,2.0,,VBW PRS_CCP VBAF,2.0
311117,,,CCB JJD JJN_CCP,4.0,,CCB JJD JJN_CCP,4.0
311118,,,PRS CCT VBW,2.0,,PRS CCT VBW,2.0
311119,,,PRO DTC VBTS,5.0,,PRO DTC VBTS,5.0
311120,,,PRL CCT JJD_CCP,2.0,,PRL CCT JJD_CCP,2.0
311121,,,LM VBTR_CCP VBTS,3.0,,LM VBTR_CCP VBTS,3.0
311122,,,NNC VBW VBAF,5.0,,NNC VBW VBAF,5.0
311123,,,VBTS CCB VBRF,3.0,,VBTS CCB VBRF,3.0
311124,,,CCB VBRF CCP,2.0,,CCB VBRF CCP,2.0
311125,,,VBRF CCP DTC,2.0,,VBRF CCP DTC,2.0
311126,,,PMS VBAF CDB,3.0,,PMS VBAF CDB,3.0
311127,,,VBAF CDB CCP,3.0,,VBAF CDB CCP,3.0
311128,,,NNC LM PRQ,2.0,,NNC LM PRQ,2.0
311129,,,VBTS CCP VBTR_VBAF,2.0,,VBTS CCP VBTR_VBAF,2.0
311130,,,VBTS DTCP NNC,3.0,,VBTS DTCP NNC,3.0
311131,,,VBW CCA DTC,4.0,,VBW CCA DTC,4.0
311132,,,CCP VBRF CCT,2.0,,CCP VBRF CCT,2.0
311133,,,VBRF CCT NNC,3.0,,VBRF CCT NNC,3.0
311134,,,PMSC NNC CCB,2.0,,PMSC NNC CCB,2.0
311135,,,CCP VBTS CCR,2.0,,CCP VBTS CCR,2.0
311136,,,RBK RBQ VBS,2.0,,RBK RBQ VBS,2.0
311137,,,CCB JJD PRI,3.0,,CCB JJD PRI,3.0
311138,,,JJCC JJD RBW_CCP,3.0,,JJCC JJD RBW_CCP,3.0
311139,,,CCB NNP PRI_CCP,2.0,,CCB NNP PRI_CCP,2.0
311140,,,CCA PRI_CCP FW,2.0,,CCA PRI_CCP FW,2.0
311141,,,VBS CCR PRO,2.0,,VBS CCR PRO,2.0
311142,,,LM PRI_CCP RBF,4.0,,LM PRI_CCP RBF,4.0
