Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
312316,FW PM.* VB.*,38.0,FW PMSC VBW,39.0,FW * *,FW PM.* VB.*
312317,PM.* VB.* PR.*,195.0,PMC VBTS PRO,23.0,PMC * PRO,PMC VB.* PRO
312318,PM.* VB.* PR.*,195.0,PMC VBTS PRP,152.0,PMC * *,PMC VB.* PR.*
312319,PM.* VB.* PR.*,195.0,PMS VBTS PRO,6.0,PMS * PRO,PMS VB.* PRO
312320,PM.* VB.* PR.*,195.0,PMS VBS PRS,103.0,PMS * *,PMS VB.* PR.*
312321,PM.* VB.* PR.*,195.0,PMSC VBTS PRS,262.0,* * *,PM.* VB.* PR.*
312322,PM.* VB.* PR.*,195.0,PMC VBTS PRI,4.0,PMC * PRI,PMC VB.* PRI
312323,VB.* PR.* DT.*,195.0,VBTS PRO DTC,15.0,* PRO DTC,VB.* PRO DTC
312324,VB.* PR.* DT.*,195.0,VBTR PRO DTC,4.0,VBTR PRO DTC,VBTR PRO DTC
312325,VB.* PR.* DT.*,195.0,VBTR PRP DTC,41.0,VBTR * *,VBTR PR.* DT.*
312326,VB.* PR.* DT.*,195.0,VBTR PRS DTCP,2.0,VBTR * DTCP,VBTR PR.* DTCP
312327,VB.* PR.* DT.*,195.0,VBTS PRP DTC,213.0,* * *,VB.* PR.* DT.*
312328,VB.* PR.* DT.*,195.0,VBOF PRO DTP,19.0,* PRO *,VB.* PRO DT.*
312329,VB.* PR.* DT.*,195.0,VBOF PRS DTC,199.0,* * DTC,VB.* PR.* DTC
312330,PR.*_CC.* NN.* DT.*,76.0,PRQ_CCP NNC DTC,9.0,PRQ_CCP NNC *,PRQ_CCP NNC DT.*
312331,PR.*_CC.* NN.* DT.*,76.0,PRI_CCP NNC DTC,47.0,PRI_CCP NNC *,PRI_CCP NNC DT.*
312335,PR.*_CC.* NN.* DT.*,76.0,PRSP_CCP NNC DTC,11.0,PRSP_CCP NNC *,PRSP_CCP NNC DT.*
312336,PR.*_CC.* NN.* DT.*,76.0,PRS_CCP NNC DTC,3.0,PRS_CCP NNC *,PRS_CCP NNC DT.*
312337,PR.*_CC.* NN.* DT.*,76.0,PRQ_CCP NNP DTC,10.0,PRQ_CCP * *,PRQ_CCP NN.* DT.*
312338,PR.*_CC.* NN.* DT.*,76.0,PRI_CCP NNP DTC,49.0,PRI_CCP * *,PRI_CCP NN.* DT.*
312339,PR.*_CC.* NN.* DT.*,76.0,PRSP_CCP NNPA DTCP,2.0,PRSP_CCP * DTCP,PRSP_CCP NN.* DTCP
312340,NN.* PM.* VB.*,489.0,NNC PMS VBS,539.0,* * *,NN.* PM.* VB.*
312341,NN.* PM.* VB.*,489.0,NNC PMC VBTS,476.0,* PMC *,NN.* PMC VB.*
312342,NN.* PM.* VB.*,489.0,NNC PMC VBTR,66.0,* PMC VBTR,NN.* PMC VBTR
312344,PM.* VB.* VB.*,24.0,PMS VBS VBW,16.0,PMS * *,PMS VB.* VB.*
312345,PM.* VB.* VB.*,24.0,PMC VBH VBTS,5.0,PMC * VBTS,PMC VB.* VBTS
312346,PM.* VB.* VB.*,24.0,PMC VBW VBAF,24.0,PMC * *,PMC VB.* VB.*
312347,PM.* VB.* VB.*,24.0,PMS VBH VBTR,4.0,PMS * VBTR,PMS VB.* VBTR
312348,PM.* VB.* VB.*,24.0,PMS VBS VBTS,4.0,PMS * VBTS,PMS VB.* VBTS
312349,VB.* VB.* CC.*,139.0,VBS VBW CCA,248.0,* * *,VB.* VB.* CC.*
312350,VB.* VB.* CC.*,139.0,VBTR VBAF CCT,3.0,VBTR * *,VBTR VB.* CC.*
312351,VB.* CC.* RB.*,161.0,VBW CCA RBK,221.0,* * *,VB.* CC.* RB.*
312352,VB.* CC.* RB.*,161.0,VBTR CCT RBT,41.0,VBTR * *,VBTR CC.* RB.*
312353,CC.* DT.* JJ.*_CC.*,195.0,CCB DTCP JJD_CCP,234.0,* * *,CC.* DT.* JJ.*_CC.*
312354,CC.* DT.* JJ.*_CC.*,195.0,CCT DTCP JJD_CCP,77.0,CCT * *,CCT DT.* JJ.*_CC.*
312355,DT.* JJ.*_CC.* VB.*,35.0,DTCP JJD_CCP VBW,14.0,DTCP * *,DTCP JJ.*_CC.* VB.*
312356,DT.* JJ.*_CC.* VB.*,35.0,DTC JJD_CCP VBH,47.0,* * *,DT.* JJ.*_CC.* VB.*
312357,JJ.*_CC.* VB.* DT.*,18.0,JJD_CCP VBW DTC,10.0,JJD_CCP * *,JJD_CCP VB.* DT.*
312358,JJ.*_CC.* VB.* DT.*,18.0,JJCC_CCP VBW DTC,2.0,JJCC_CCP * *,JJCC_CCP VB.* DT.*
312359,JJ.*_CC.* VB.* DT.*,18.0,JJCS_CCP VBW DTC,5.0,JJCS_CCP * *,JJCS_CCP VB.* DT.*
312360,JJ.*_CC.* VB.* DT.*,18.0,JJN_CCP VBOF DTC,3.0,JJN_CCP * *,JJN_CCP VB.* DT.*
312361,DT.* VB.* PR.*,29.0,DTC VBW PRP,42.0,* * *,DT.* VB.* PR.*
312362,DT.* VB.* PR.*,29.0,DTCP VBTR PRP,5.0,DTCP * *,DTCP VB.* PR.*
312363,DT.* VB.* PR.*,29.0,DTCP VBTR PRO,2.0,DTCP * PRO,DTCP VB.* PRO
312364,DT.* VB.* PR.*,29.0,DTC VBW PRO,7.0,* * PRO,DT.* VB.* PRO
312365,PR.* CC.* PR.*_CC.*,91.0,PRP CCT PRSP_CCP,92.0,* * *,PR.* CC.* PR.*_CC.*
312366,PR.* CC.* PR.*_CC.*,91.0,PRO CCB PRI_CCP,3.0,PRO CCB PRI_CCP,PRO CCB PRI_CCP
312367,PR.* CC.* PR.*_CC.*,91.0,PRO CCT PRSP_CCP,7.0,PRO CCT PRSP_CCP,PRO CCT PRSP_CCP
312370,PR.* CC.* PR.*_CC.*,91.0,PRO CCB PRSP_CCP,2.0,PRO CCB PRSP_CCP,PRO CCB PRSP_CCP
312371,PR.* CC.* PR.*_CC.*,91.0,PRS CCP PRI_CCP,34.0,* * PRI_CCP,PR.* CC.* PRI_CCP
312372,PR.* CC.* PR.*_CC.*,91.0,PRO CCT PRI_CCP,7.0,PRO CCT PRI_CCP,PRO CCT PRI_CCP
312373,PR.* CC.* PR.*_CC.*,91.0,PRO CCA PRI_CCP,11.0,PRO * PRI_CCP,PRO CC.* PRI_CCP
312374,PR.* CC.* PR.*_CC.*,91.0,PRI CCP PRSP_CCP,53.0,* * PRSP_CCP,PR.* CC.* PRSP_CCP
312375,NN.* CC.* RB.*,447.0,NNC CCP RBF,573.0,* * *,NN.* CC.* RB.*
312376,CC.* RB.* JJ.*_CC.*,25.0,CCP RBF JJD_CCP,30.0,* * JJD_CCP,CC.* RB.* JJD_CCP
312377,CC.* RB.* JJ.*_CC.*,25.0,CCA RBD JJN_CCP,6.0,* * JJN_CCP,CC.* RB.* JJN_CCP
312378,CC.* RB.* JJ.*_CC.*,25.0,CCP RBF JJCS_CCP,2.0,* * JJCS_CCP,CC.* RB.* JJCS_CCP
312380,CC.* RB.* JJ.*_CC.*,25.0,CCT RBF JJD_CCP,9.0,CCT * JJD_CCP,CCT RB.* JJD_CCP
312381,CC.* RB.* JJ.*_CC.*,25.0,CCT RBL JJN_CCP,2.0,CCT * JJN_CCP,CCT RB.* JJN_CCP
312382,RB.* JJ.*_CC.* NN.*,63.0,RBF JJD_CCP NNC,74.0,* JJD_CCP NNC,RB.* JJD_CCP NNC
312383,RB.* JJ.*_CC.* NN.*,63.0,RBQ JJD_CCP NNP,81.0,* JJD_CCP *,RB.* JJD_CCP NN.*
312384,RB.* JJ.*_CC.* NN.*,63.0,RBD JJN_CCP NNC,28.0,* JJN_CCP NNC,RB.* JJN_CCP NNC
312386,JJ.*_CC.* NN.* DT.*,101.0,JJD_CCP NNC DTC,61.0,JJD_CCP * *,JJD_CCP NN.* DT.*
312387,JJ.*_CC.* NN.* DT.*,101.0,JJN_CCP NNC DTP,49.0,JJN_CCP * *,JJN_CCP NN.* DT.*
312388,NN.* DT.* NN.*,511.0,NNC DTC NNP,578.0,* * *,NN.* DT.* NN.*
312389,PM.* CC.* NN.*,260.0,PMC CCA NNP,186.0,PMC * *,PMC CC.* NN.*
312390,PM.* CC.* NN.*,260.0,PMC CCA NNC,127.0,PMC * NNC,PMC CC.* NNC
312391,PM.* CC.* NN.*,260.0,PMS CCT NNC,84.0,PMS * NNC,PMS CC.* NNC
312392,PM.* CC.* NN.*,260.0,PMS CCB NNP,97.0,PMS * *,PMS CC.* NN.*
312394,PM.* CC.* NN.*,260.0,PMSC CCA NNC,214.0,* * NNC,PM.* CC.* NNC
312395,CC.* NN.* NN.*,215.0,CCA NNP NNPA,884.0,* * *,CC.* NN.* NN.*
312396,CC.* NN.* NN.*,215.0,CCT NNC NNCA,18.0,CCT NNC *,CCT NNC NN.*
312397,CC.* NN.* NN.*,215.0,CCT NNP NNPA,208.0,CCT * *,CCT NN.* NN.*
312398,CC.* NN.* NN.*,215.0,CCB NNC NNP,147.0,* NNC *,CC.* NNC NN.*
312399,CC.* NN.* NN.*,215.0,CCT NNP NNC,57.0,CCT * NNC,CCT NN.* NNC
312400,CC.* NN.* NN.*,215.0,CCT NNPA NNP,151.0,CCT * NNP,CCT NN.* NNP
312401,CC.* NN.* NN.*,215.0,CCB NNP NNC,304.0,* * NNC,CC.* NN.* NNC
312402,NN.* NN.* CD.*,52.0,NNP NNPA CDB,64.0,* * *,NN.* NN.* CD.*
312403,CD.* NN.* CC.*,167.0,CDB NNPA CCP,167.0,* * *,CD.* NN.* CC.*
312404,RB.*_CC.* VB.* DT.*,102.0,RBD_CCP VBOF DTC,58.0,RBD_CCP * *,RBD_CCP VB.* DT.*
312405,RB.*_CC.* VB.* DT.*,102.0,RBW_CCP VBTS DTC,27.0,RBW_CCP * *,RBW_CCP VB.* DT.*
312407,RB.*_CC.* VB.* DT.*,102.0,RBT_CCP VBOF DTC,8.0,RBT_CCP * *,RBT_CCP VB.* DT.*
312408,RB.*_CC.* VB.* DT.*,102.0,RBI_CCP VBOF DTC,12.0,RBI_CCP * *,RBI_CCP VB.* DT.*
312410,RB.*_CC.* VB.* DT.*,102.0,RBM_CCP VBOF DTC,2.0,RBM_CCP * *,RBM_CCP VB.* DT.*
312411,DT.* VB.* NN.*,65.0,DTC VBTS NNC,147.0,* * NNC,DT.* VB.* NNC
312412,DT.* VB.* NN.*,65.0,DTC VBTS NNP,8.0,* * NNP,DT.* VB.* NNP
312413,DT.* VB.* NN.*,65.0,DTCP VBTS NNC,56.0,DTCP * NNC,DTCP VB.* NNC
312414,DT.* VB.* NN.*,65.0,DTCP VBTS NNPA,58.0,DTCP * *,DTCP VB.* NN.*
312415,NN.* CC.* NN.*_CC.*,369.0,NNC CCB NNC_CCP,369.0,* * *,NN.* CC.* NN.*_CC.*
312416,PM.* VB.* CC.*,390.0,PMC VBTS CCP,212.0,PMC * *,PMC VB.* CC.*
312417,PM.* VB.* CC.*,390.0,PMS VBS CCT,38.0,PMS * CCT,PMS VB.* CCT
312418,PM.* VB.* CC.*,390.0,PMS VBTF CCP,186.0,PMS * *,PMS VB.* CC.*
312419,PM.* VB.* CC.*,390.0,PMSC VBTS CCB,405.0,* * *,PM.* VB.* CC.*
312420,PM.* VB.* CC.*,390.0,PMC VBOF CCT,38.0,PMC * CCT,PMC VB.* CCT
312421,NN.* LM VB.*,1915.0,NNC LM VBTS,2151.0,* * *,NN.* LM VB.*
312422,LM VB.* CC.*,1815.0,LM VBTS CCB,1941.0,LM * *,LM VB.* CC.*
312423,LM VB.* CC.*,1815.0,LM VBH CCT,714.0,LM * CCT,LM VB.* CCT
312424,VB.* CC.* NN.*_CC.*,144.0,VBTS CCB NNC_CCP,149.0,* * *,VB.* CC.* NN.*_CC.*
312425,VB.* CC.* NN.*_CC.*,144.0,VBTR CCT NNC_CCP,32.0,VBTR * *,VBTR CC.* NN.*_CC.*
312426,CC.* NN.*_CC.* FW,10.0,CCB NNC_CCP FW,16.0,* NNC_CCP *,CC.* NNC_CCP FW
312427,CC.* NN.*_CC.* FW,10.0,CCT NNC_CCP FW,2.0,CCT NNC_CCP *,CCT NNC_CCP FW
312429,NN.*_CC.* FW PM.*,5.0,NNC_CCP FW PMS,3.0,NNC_CCP * PMS,NNC_CCP FW PMS
312430,NN.*_CC.* FW PM.*,5.0,NNC_CCP FW PMC,2.0,NNC_CCP * PMC,NNC_CCP FW PMC
312431,DT.* DT.* PR.*,23.0,DTC DTCP PRI,30.0,* * *,DT.* DT.* PR.*
312432,DT.* PR.* CC.*,109.0,DTCP PRI CCB,9.0,DTCP * *,DTCP PR.* CC.*
312433,DT.* PR.* CC.*,109.0,DTC PRI CCB,120.0,* * *,DT.* PR.* CC.*
312434,DT.* PR.* CC.*,109.0,DTC PRI CCT,45.0,* * CCT,DT.* PR.* CCT
312435,DT.* PR.* CC.*,109.0,DTCP PRO CCT,2.0,DTCP * CCT,DTCP PR.* CCT
312436,PR.* CC.* NN.*,315.0,PRI CCB NNC,265.0,* * NNC,PR.* CC.* NNC
312437,PR.* CC.* NN.*,315.0,PRO CCT NNC,40.0,PRO CCT NNC,PRO CCT NNC
312438,PR.* CC.* NN.*,315.0,PRP CCR NNC,342.0,* * *,PR.* CC.* NN.*
312439,PR.* CC.* NN.*,315.0,PRO CCT NNP,48.0,PRO CCT *,PRO CCT NN.*
312440,PR.* CC.* NN.*,315.0,PRO CCB NNP,20.0,PRO CCB *,PRO CCB NN.*
312441,PR.* CC.* NN.*,315.0,PRO CCB NNC,9.0,PRO CCB NNC,PRO CCB NNC
312442,PR.* CC.* NN.*,315.0,PRO CCA NNC,50.0,PRO * NNC,PRO CC.* NNC
312443,PM.* JJ.*_CC.* NN.*,74.0,PMC JJD_CCP NNC,13.0,PMC JJD_CCP NNC,PMC JJD_CCP NNC
312445,PM.* JJ.*_CC.* NN.*,74.0,PMS JJD_CCP NNC,32.0,PMS JJD_CCP NNC,PMS JJD_CCP NNC
312446,PM.* JJ.*_CC.* NN.*,74.0,PMS JJD_CCP NNP,33.0,PMS JJD_CCP *,PMS JJD_CCP NN.*
312447,PM.* JJ.*_CC.* NN.*,74.0,PMS JJN_CCP NNC,13.0,PMS JJN_CCP NNC,PMS JJN_CCP NNC
312448,PM.* JJ.*_CC.* NN.*,74.0,PMC JJD_CCP NNP,17.0,PMC JJD_CCP *,PMC JJD_CCP NN.*
312449,PM.* JJ.*_CC.* NN.*,74.0,PMC JJN_CCP NNC,10.0,PMC JJN_CCP NNC,PMC JJN_CCP NNC
312450,PM.* JJ.*_CC.* NN.*,74.0,PMC JJC_CCP NNC,2.0,PMC JJC_CCP NNC,PMC JJC_CCP NNC
312451,PM.* JJ.*_CC.* NN.*,74.0,PMC JJC_CCP NNP,3.0,PMC JJC_CCP *,PMC JJC_CCP NN.*
312452,JJ.*_CC.* NN.* CC.*,1169.0,JJD_CCP NNC CCP,928.0,JJD_CCP * *,JJD_CCP NN.* CC.*
312453,JJ.*_CC.* NN.* CC.*,1169.0,JJN_CCP NNC CCB,285.0,JJN_CCP * *,JJN_CCP NN.* CC.*
312454,JJ.*_CC.* NN.* CC.*,1169.0,JJCS_CCP NNC CCB,10.0,JJCS_CCP * *,JJCS_CCP NN.* CC.*
312455,JJ.*_CC.* NN.* CC.*,1169.0,JJC_CCP NNC CCA,18.0,JJC_CCP NNC *,JJC_CCP NNC CC.*
312456,JJ.*_CC.* NN.* CC.*,1169.0,JJC_CCP NNP CCA,20.0,JJC_CCP * *,JJC_CCP NN.* CC.*
312457,NN.* CC.* JJ.*,549.0,NNC CCP JJD,1036.0,* * *,NN.* CC.* JJ.*
312458,CC.* JJ.* CC.*,735.0,CCP JJD CCB,1183.0,* * *,CC.* JJ.* CC.*
312459,CC.* JJ.* CC.*,735.0,CCA JJCC CCT,177.0,* * CCT,CC.* JJ.* CCT
312460,CC.* JJ.* CC.*,735.0,CCT JJD CCP,340.0,CCT * *,CCT JJ.* CC.*
312461,PM.* RB.* PR.*,58.0,PMC RBF PRP,37.0,PMC * *,PMC RB.* PR.*
312462,PM.* RB.* PR.*,58.0,PMS RBW PRP,39.0,PMS * *,PMS RB.* PR.*
312463,PM.* RB.* PR.*,58.0,PMC RBM PRI,3.0,PMC * PRI,PMC RB.* PRI
312465,PM.* RB.* PR.*,58.0,PMS RBF PRO,6.0,PMS * PRO,PMS RB.* PRO
312466,PM.* RB.* PR.*,58.0,PMC RBW PRO,5.0,PMC * PRO,PMC RB.* PRO
312467,PR.* VB.* CC.*,84.0,PRP VBTF CCP,273.0,* * *,PR.* VB.* CC.*
312468,PR.* VB.* CC.*,84.0,PRO VBAF CCB,25.0,PRO * *,PRO VB.* CC.*
312469,PR.* VB.* CC.*,84.0,PRO VBTR CCT,7.0,PRO VBTR *,PRO VBTR CC.*
312470,PR.* VB.* CC.*,84.0,PRO VBTS CCB,4.0,PRO VBTS *,PRO VBTS CC.*
312471,CC.* RB.* NN.*,80.0,CCP RBL NNC,138.0,* * NNC,CC.* RB.* NNC
312472,CC.* RB.* NN.*,80.0,CCP RBF NNP,61.0,* * NNP,CC.* RB.* NNP
312473,CC.* RB.* NN.*,80.0,CCT RBL NNC,33.0,CCT * NNC,CCT RB.* NNC
312474,CC.* RB.* NN.*,80.0,CCB RBW NNPA,199.0,* * *,CC.* RB.* NN.*
312475,RB.* NN.* PR.*,7.0,RBL NNC PRO,6.0,* NNC PRO,RB.* NNC PRO
312476,RB.* NN.* PR.*,7.0,RBL NNC PRS,14.0,* NNC *,RB.* NNC PR.*
312478,NN.* PR.* CC.*,132.0,NNC PRO CCA,88.0,* PRO *,NN.* PRO CC.*
312479,NN.* PR.* CC.*,132.0,NNC PRO CCT,39.0,* PRO CCT,NN.* PRO CCT
312480,NN.* PR.* CC.*,132.0,NNC PRP CCB,168.0,* * *,NN.* PR.* CC.*
312481,NN.* PR.* CC.*,132.0,NNC PRP CCT,88.0,* * CCT,NN.* PR.* CCT
312482,NN.* PR.* CC.*,132.0,NNC PRO CCP,19.0,* PRO CCP,NN.* PRO CCP
312483,PR.* CC.* DT.*,273.0,PRO CCA DTC,33.0,PRO * *,PRO CC.* DT.*
312484,PR.* CC.* DT.*,273.0,PRO CCT DTCP,12.0,PRO CCT *,PRO CCT DT.*
312485,PR.* CC.* DT.*,273.0,PRI CCR DTC,274.0,* * *,PR.* CC.* DT.*
312486,PR.* CC.* DT.*,273.0,PRO CCP DTC,11.0,PRO CCP *,PRO CCP DT.*
312487,PR.* CC.* DT.*,273.0,PRO CCB DTC,2.0,PRO CCB *,PRO CCB DT.*
312488,CC.* DT.* VB.*,211.0,CCA DTC VBTR,334.0,* * *,CC.* DT.* VB.*
312489,CC.* DT.* VB.*,211.0,CCT DTCP VBTR,135.0,CCT * *,CCT DT.* VB.*
312490,VB.* NN.* PR.*,11.0,VBTR NNC PRO,2.0,VBTR NNC PRO,VBTR NNC PRO
312491,VB.* NN.* PR.*,11.0,VBTF NNC PRO,9.0,* NNC PRO,VB.* NNC PRO
312492,VB.* NN.* PR.*,11.0,VBTF NNC PRP,17.0,* NNC *,VB.* NNC PR.*
312493,CC.* NN.*_CC.* VB.*,81.0,CCT NNC_CCP VBTR,37.0,CCT NNC_CCP *,CCT NNC_CCP VB.*
312494,CC.* NN.*_CC.* VB.*,81.0,CCA NNC_CCP VBOF,151.0,* NNC_CCP *,CC.* NNC_CCP VB.*
312496,CC.* NN.*_CC.* VB.*,81.0,CCR NNP_CCP VBTR,4.0,* NNP_CCP *,CC.* NNP_CCP VB.*
312497,NN.* PM.* NN.*,258.0,NNP PMS NNC,244.0,* * NNC,NN.* PM.* NNC
312498,NN.* PM.* NN.*,258.0,NNC PMS NNCA,362.0,* * *,NN.* PM.* NN.*
312499,NN.* PM.* NN.*,258.0,NNP PMC NNC,57.0,* PMC NNC,NN.* PMC NNC
312500,NN.* PM.* NN.*,258.0,NNP PMC NNPA,116.0,* PMC *,NN.* PMC NN.*
312501,NN.* PM.* NN.*,258.0,NNC PMC NNP,59.0,* PMC NNP,NN.* PMC NNP
312503,PM.* NN.* PM.*,113.0,PMS NNC PMC,45.0,PMS NNC PMC,PMS NNC PMC
312504,PM.* NN.* PM.*,113.0,PMC NNC PMS,5.0,PMC NNC PMS,PMC NNC PMS
312505,PM.* NN.* PM.*,113.0,PMS NNP PMC,88.0,PMS * PMC,PMS NN.* PMC
312507,PM.* NN.* PM.*,113.0,PMP NNP PMC,2.0,PMP * PMC,PMP NN.* PMC
312508,PM.* NN.* PM.*,113.0,PMC NNP PMP,3.0,PMC * PMP,PMC NN.* PMP
312509,PM.* NN.* PM.*,113.0,PMC NNP PMS,15.0,PMC * PMS,PMC NN.* PMS
312511,PM.* NN.* PM.*,113.0,PMSC NNC PMS,8.0,* NNC PMS,PM.* NNC PMS
312513,PM.* NN.* PM.*,113.0,PMS NNP PMSC,105.0,PMS * *,PMS NN.* PM.*
312514,PM.* NN.* PM.*,113.0,PMS NNC PMSC,47.0,PMS NNC *,PMS NNC PM.*
312515,PM.* NN.* PM.*,113.0,PMSC NNCA PMS,34.0,* * PMS,PM.* NN.* PMS
312516,NN.* PM.* JJ.*,135.0,NNC PMC JJCC,145.0,* PMC *,NN.* PMC JJ.*
312517,NN.* PM.* JJ.*,135.0,NNP PMP JJD,2.0,* PMP *,NN.* PMP JJ.*
312518,NN.* PM.* JJ.*,135.0,NNC PMS JJD,198.0,* * *,NN.* PM.* JJ.*
312519,PM.* JJ.* CD.*,7.0,PMC JJCC CDB,4.0,PMC * CDB,PMC JJ.* CDB
312520,PM.* JJ.* CD.*,7.0,PMSC JJCC CDB,7.0,* * CDB,PM.* JJ.* CDB
312522,JJ.* CD.* NN.*,18.0,JJCC CDB NNC,25.0,* * NNC,JJ.* CD.* NNC
312523,JJ.* CD.* NN.*,18.0,JJD CDB NNCA,28.0,* * *,JJ.* CD.* NN.*
312524,CD.* NN.* DT.*,41.0,CDB NNC DTC,44.0,* * *,CD.* NN.* DT.*
312525,JJ.* CC.* PR.*,44.0,JJCC CCT PRI,112.0,* * *,JJ.* CC.* PR.*
312526,JJ.* CC.* PR.*,44.0,JJD CCP PRO,10.0,* * PRO,JJ.* CC.* PRO
312527,PM.* VB.* RB.*,70.0,PMC VBTF RBW,60.0,PMC * *,PMC VB.* RB.*
312529,PM.* VB.* RB.*,70.0,PMC VBTS RBI,39.0,PMC * RBI,PMC VB.* RBI
312530,PM.* VB.* RB.*,70.0,PMS VBW RBI,13.0,PMS * RBI,PMS VB.* RBI
312531,PM.* VB.* RB.*,70.0,PMS VBTF RBD,29.0,PMS * *,PMS VB.* RB.*
312532,VB.* RB.* DT.*,155.0,VBTF RBW DTC,171.0,* * *,VB.* RB.* DT.*
312533,VB.* RB.* DT.*,155.0,VBTR RBI DTC,4.0,VBTR * *,VBTR RB.* DT.*
312534,RB.* DT.* NN.*,359.0,RBW DTC NNC,435.0,* * *,RB.* DT.* NN.*
312535,CC.* RB.* PM.*,67.0,CCP RBW PMS,84.0,* * PMS,CC.* RB.* PMS
312536,CC.* RB.* PM.*,67.0,CCT RBF PMC,26.0,CCT * PMC,CCT RB.* PMC
312537,CC.* RB.* PM.*,67.0,CCT RBF PMS,9.0,CCT * PMS,CCT RB.* PMS
312538,CC.* RB.* PM.*,67.0,CCP RBI PMC,57.0,* * PMC,CC.* RB.* PMC
312540,DT.* RB.*_CC.* NN.*,30.0,DTC RBT_CCP NNC,27.0,* * NNC,DT.* RB.*_CC.* NNC
312541,DT.* RB.*_CC.* NN.*,30.0,DTC RBL_CCP NNP,31.0,* * *,DT.* RB.*_CC.* NN.*
312542,DT.* RB.*_CC.* NN.*,30.0,DTCP RBW_CCP NNC,6.0,DTCP * NNC,DTCP RB.*_CC.* NNC
312543,CC.* PR.* LM,343.0,CCP PRO LM,245.0,* PRO LM,CC.* PRO LM
312544,CC.* PR.* LM,343.0,CCB PRI LM,446.0,* * LM,CC.* PR.* LM
312545,CC.* PR.* LM,343.0,CCT PRP LM,52.0,CCT * LM,CCT PR.* LM
312546,CC.* PR.* LM,343.0,CCT PRO LM,13.0,CCT PRO LM,CCT PRO LM
312547,PR.* LM VB.*_CC.*,28.0,PRO LM VBTR_CCP,10.0,PRO LM VBTR_CCP,PRO LM VBTR_CCP
312548,PR.* LM VB.*_CC.*,28.0,PRO LM VBN_CCP,4.0,PRO LM VBN_CCP,PRO LM VBN_CCP
312549,PR.* LM VB.*_CC.*,28.0,PRP LM VBTR_CCP,15.0,* LM VBTR_CCP,PR.* LM VBTR_CCP
312550,PR.* LM VB.*_CC.*,28.0,PRS LM VBTS_CCP,5.0,* LM VBTS_CCP,PR.* LM VBTS_CCP
312552,PR.* LM VB.*_CC.*,28.0,PRS LM VBN_CCP,7.0,* LM VBN_CCP,PR.* LM VBN_CCP
312554,LM VB.*_CC.* VB.*,72.0,LM VBTR_CCP VBOF,28.0,LM VBTR_CCP *,LM VBTR_CCP VB.*
312555,LM VB.*_CC.* VB.*,72.0,LM VBS_CCP VBH,16.0,LM VBS_CCP *,LM VBS_CCP VB.*
312556,LM VB.*_CC.* VB.*,72.0,LM VBN_CCP VBTR,8.0,LM VBN_CCP *,LM VBN_CCP VB.*
312557,LM VB.*_CC.* VB.*,72.0,LM VBTS_CCP VBH,29.0,LM VBTS_CCP *,LM VBTS_CCP VB.*
312559,VB.*_CC.* VB.* DT.*,30.0,VBTR_CCP VBOF DTC,8.0,VBTR_CCP * *,VBTR_CCP VB.* DT.*
312560,VB.*_CC.* VB.* DT.*,30.0,VBS_CCP VBOF DTC,11.0,VBS_CCP * *,VBS_CCP VB.* DT.*
312561,VB.*_CC.* VB.* DT.*,30.0,VBN_CCP VBTS DTC,2.0,VBN_CCP * *,VBN_CCP VB.* DT.*
312562,VB.*_CC.* VB.* DT.*,30.0,VBTS_CCP VBOF DTC,6.0,VBTS_CCP * *,VBTS_CCP VB.* DT.*
312564,VB.*_CC.* VB.* DT.*,30.0,VBOF_CCP VBW DTC,3.0,VBOF_CCP * *,VBOF_CCP VB.* DT.*
312567,VB.* DT.* PR.*_CC.*,188.0,VBOF DTC PRI_CCP,195.0,* * *,VB.* DT.* PR.*_CC.*
312568,VB.* DT.* PR.*_CC.*,188.0,VBTR DTC PRI_CCP,15.0,VBTR * *,VBTR DT.* PR.*_CC.*
312569,DT.* PR.*_CC.* NN.*_CC.*,28.0,DTC PRI_CCP NNC_CCP,27.0,* * NNC_CCP,DT.* PR.*_CC.* NNC_CCP
312570,DT.* PR.*_CC.* NN.*_CC.*,28.0,DTC PRSP_CCP NNC_CCP,28.0,* * *,DT.* PR.*_CC.* NN.*_CC.*
312572,PR.*_CC.* NN.*_CC.* NN.*,51.0,PRI_CCP NNC_CCP NNC,27.0,PRI_CCP NNC_CCP *,PRI_CCP NNC_CCP NN.*
312574,PR.*_CC.* NN.*_CC.* NN.*,51.0,PRSP_CCP NNC_CCP NNP,6.0,PRSP_CCP NNC_CCP *,PRSP_CCP NNC_CCP NN.*
312575,PR.*_CC.* NN.*_CC.* NN.*,51.0,PRQ_CCP NNC_CCP NNC,11.0,PRQ_CCP NNC_CCP *,PRQ_CCP NNC_CCP NN.*
312576,PR.*_CC.* NN.*_CC.* NN.*,51.0,PRI_CCP NNP_CCP NNP,6.0,PRI_CCP NNP_CCP *,PRI_CCP NNP_CCP NN.*
312578,CC.* DT.* PR.*_CC.*,139.0,CCP DTC PRSP_CCP,146.0,* * *,CC.* DT.* PR.*_CC.*
312579,CC.* DT.* PR.*_CC.*,139.0,CCT DTCP PRC_CCP,21.0,CCT * *,CCT DT.* PR.*_CC.*
