Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300742,CC.* JJ.* VB.*,9,,,,CC.* JJ.* VB.*
300743,JJ.* VB.* DT.*,5,,,,JJ.* VB.* DT.*
300744,VB.* JJ.* PR.*,3,,,,VB.* JJ.* PR.*
300745,NN.*_CC.* NN.*_CC.* VB.*,2,,,,NN.*_CC.* NN.*_CC.* VB.*
300746,PR.* DT.* NN.*_CC.*,6,,,,PR.* DT.* NN.*_CC.*
300747,VB.*_VB.*_CC.* NN.* DT.*,2,,,,VB.*_VB.*_CC.* NN.* DT.*
300748,RB.* PR.* PR.*,9,,,,RB.* PR.* PR.*
300749,PR.* PR.* RB.*_CC.*,2,,,,PR.* PR.* RB.*_CC.*
300750,PR.* RB.*_CC.* VB.*,5,,,,PR.* RB.*_CC.* VB.*
300751,RB.*_CC.* VB.* PM.*,2,,,,RB.*_CC.* VB.* PM.*
300752,FW PR.*_CC.* NN.*,2,,,,FW PR.*_CC.* NN.*
300753,DT.* NN.* CD.*,2,,,,DT.* NN.* CD.*
300754,CC.* PR.*_CC.* JJ.*,7,,,,CC.* PR.*_CC.* JJ.*
300755,FW RB.* NN.*,3,,,,FW RB.* NN.*
300756,PM.* VB.* PM.*,9,,,,PM.* VB.* PM.*
300757,CC.* PR.* PR.*,7,,,,CC.* PR.* PR.*
300758,PR.* PM.* PM.*,2,,,,PR.* PM.* PM.*
300759,PR.*_CC.* VB.*_CC.* NN.*,2,,,,PR.*_CC.* VB.*_CC.* NN.*
300760,DT.* JJ.*_CC.* DT.*,2,,,,DT.* JJ.*_CC.* DT.*
300761,CC.* PM.* RB.*,3,,,,CC.* PM.* RB.*
300762,DT.* NN.* PR.*_CC.*,5,,,,DT.* NN.* PR.*_CC.*
300763,NN.* PR.*_CC.* VB.*,3,,,,NN.* PR.*_CC.* VB.*
300764,NN.* VB.* PR.*,3,,,,NN.* VB.* PR.*
300765,CC.* FW LM,2,,,,CC.* FW LM
300766,PM.* VB.* FW,4,,,,PM.* VB.* FW
300767,VB.* FW PM.*,3,,,,VB.* FW PM.*
300768,VB.* VB.* RB.*,9,,,,VB.* VB.* RB.*
300769,RB.*_CC.* NN.* CD.*,2,,,,RB.*_CC.* NN.* CD.*
300770,PR.* CC.* JJ.*_JJ.*_CC.*,2,,,,PR.* CC.* JJ.*_JJ.*_CC.*
300771,CC.* DT.* VB.*_VB.*,2,,,,CC.* DT.* VB.*_VB.*
300772,DT.* VB.*_VB.* CC.*,3,,,,DT.* VB.*_VB.* CC.*
300773,VB.*_VB.* CC.* NN.*_CC.*,2,,,,VB.*_VB.* CC.* NN.*_CC.*
300774,NN.*_CC.* JJ.* PM.*,2,,,,NN.*_CC.* JJ.* PM.*
300775,PR.*_CC.* JJ.* FW,3,,,,PR.*_CC.* JJ.* FW
300776,JJ.* FW PM.*,5,,,,JJ.* FW PM.*
300777,PR.* VB.*_VB.* DT.*,2,,,,PR.* VB.*_VB.* DT.*
300778,VB.* NN.* PM.*,17,,,,VB.* NN.* PM.*
300779,NN.* PM.* LM,4,,,,NN.* PM.* LM
300780,PM.* LM VB.*,3,,,,PM.* LM VB.*
300781,DT.* FW LM,2,,,,DT.* FW LM
300782,LM PR.*_CC.* FW,2,,,,LM PR.*_CC.* FW
300783,PR.* PR.*_CC.* NN.*,4,,,,PR.* PR.*_CC.* NN.*
300784,VB.*_VB.* CC.* VB.*,4,,,,VB.*_VB.* CC.* VB.*
300785,PM.* PR.* PR.*_CC.*,4,,,,PM.* PR.* PR.*_CC.*
300786,PM.* CC.* RB.*_CC.*,2,,,,PM.* CC.* RB.*_CC.*
300787,CD.* CC.* NN.*,2,,,,CD.* CC.* NN.*
300788,PR.* DT.* JJ.*,9,,,,PR.* DT.* JJ.*
300789,CD.* NN.* RB.*,5,,,,CD.* NN.* RB.*
300790,NN.* NN.* RB.*,7,,,,NN.* NN.* RB.*
300791,CC.* DT.* RB.*,3,,,,CC.* DT.* RB.*
300792,LM JJ.* CC.*,4,,,,LM JJ.* CC.*
300793,FW PR.* DT.*,4,,,,FW PR.* DT.*
300794,FW DT.* JJ.*_CC.*,4,,,,FW DT.* JJ.*_CC.*
300795,CC.* PR.*_CC.* NN.*_CC.*,6,,,,CC.* PR.*_CC.* NN.*_CC.*
300796,VB.* PM.* DT.*,3,,,,VB.* PM.* DT.*
300797,VB.* PM.* JJ.*,2,,,,VB.* PM.* JJ.*
300798,NN.* LM JJ.*,4,,,,NN.* LM JJ.*
300799,JJ.*_JJ.*_CC.* FW FW,2,,,,JJ.*_JJ.*_CC.* FW FW
300800,RB.* PR.* RB.*_CC.*,4,,,,RB.* PR.* RB.*_CC.*
300801,PR.*_CC.* JJ.* RB.*,2,,,,PR.*_CC.* JJ.* RB.*
300802,NN.*_CC.* FW DT.*,2,,,,NN.*_CC.* FW DT.*
300803,CC.* FW PR.*,4,,,,CC.* FW PR.*
300804,DT.* CD.* PM.*,5,,,,DT.* CD.* PM.*
300805,PR.* VB.* PM.*,11,,,,PR.* VB.* PM.*
300806,PM.* JJ.* PM.*,2,,,,PM.* JJ.* PM.*
300807,JJ.* PM.* RB.*,4,,,,JJ.* PM.* RB.*
300808,RB.* LM FW,2,,,,RB.* LM FW
300809,VB.* RB.* NN.*,6,,,,VB.* RB.* NN.*
300810,NN.*_CC.* NN.* FW,3,,,,NN.*_CC.* NN.* FW
300811,CC.* JJ.*_CC.* RB.*,4,,,,CC.* JJ.*_CC.* RB.*
300812,JJ.*_CC.* RB.* PM.*,4,,,,JJ.*_CC.* RB.* PM.*
300813,PM.* PR.* VB.*,6,,,,PM.* PR.* VB.*
300814,CC.* JJ.*_CC.* PR.*,2,,,,CC.* JJ.*_CC.* PR.*
300815,JJ.*_CC.* PR.* CC.*,2,,,,JJ.*_CC.* PR.* CC.*
300816,PM.* CD.* PM.*,3,,,,PM.* CD.* PM.*
300817,CD.* PM.* CC.*,2,,,,CD.* PM.* CC.*
300818,PM.* RB.* NN.*,5,,,,PM.* RB.* NN.*
300819,PR.*_CC.* DT.* FW,4,,,,PR.*_CC.* DT.* FW
300820,RB.* PR.*_CC.* PM.*,2,,,,RB.* PR.*_CC.* PM.*
300821,PM.* NN.* LM,2,,,,PM.* NN.* LM
300822,PM.* PR.* JJ.*,3,,,,PM.* PR.* JJ.*
300823,FW FW RB.*_CC.*,2,,,,FW FW RB.*_CC.*
300824,PM.* VB.* JJ.*,4,,,,PM.* VB.* JJ.*
300825,FW RB.* DT.*,3,,,,FW RB.* DT.*
300826,RB.* CC.* VB.*_VB.*,2,,,,RB.* CC.* VB.*_VB.*
300827,RB.* RB.*_CC.* NN.*,3,,,,RB.* RB.*_CC.* NN.*
300828,JJ.* RB.* RB.*_CC.*,2,,,,JJ.* RB.* RB.*_CC.*
300829,CC.* JJ.* PR.*,13,,,,CC.* JJ.* PR.*
300830,JJ.* PR.* DT.*,3,,,,JJ.* PR.* DT.*
300831,VB.* PR.*_CC.* DT.*,2,,,,VB.* PR.*_CC.* DT.*
300832,DT.* NN.*_CC.* VB.*_VB.*,3,,,,DT.* NN.*_CC.* VB.*_VB.*
300833,FW RB.* PR.*,5,,,,FW RB.* PR.*
300834,PR.* CC.* JJ.*_CC.*,6,,,,PR.* CC.* JJ.*_CC.*
300835,NN.*_CC.* VB.*_VB.* CC.*,4,,,,NN.*_CC.* VB.*_VB.* CC.*
300836,PR.*_CC.* DT.* VB.*,2,,,,PR.*_CC.* DT.* VB.*
300837,VB.* VB.* PM.*,3,,,,VB.* VB.* PM.*
300838,CD.* NN.* PM.*,2,,,,CD.* NN.* PM.*
300839,PR.*_CC.* CD.* PM.*,2,,,,PR.*_CC.* CD.* PM.*
300840,DT.* VB.* FW,3,,,,DT.* VB.* FW
300841,PR.* JJ.*_CC.* NN.*,4,,,,PR.* JJ.*_CC.* NN.*
300842,NN.* PM.* RB.*_CC.*,2,,,,NN.* PM.* RB.*_CC.*
300843,PM.* RB.*_CC.* VB.*,3,,,,PM.* RB.*_CC.* VB.*
300844,PM.* DT.* FW,4,,,,PM.* DT.* FW
300845,RB.* VB.* FW,4,,,,RB.* VB.* FW
300846,CC.* PR.*_CC.* JJ.*_CC.*,2,,,,CC.* PR.*_CC.* JJ.*_CC.*
300847,DT.* JJ.*_CC.* VB.*,4,,,,DT.* JJ.*_CC.* VB.*
300848,NN.*_CC.* VB.* RB.*_CC.*,2,,,,NN.*_CC.* VB.* RB.*_CC.*
300849,VB.* PR.*_CC.* FW,3,,,,VB.* PR.*_CC.* FW
300850,FW DT.* PR.*_CC.*,3,,,,FW DT.* PR.*_CC.*
300851,PM.* FW VB.*_CC.*,4,,,,PM.* FW VB.*_CC.*
300852,LM VB.* PR.*,2,,,,LM VB.* PR.*
300853,PR.* VB.* RB.*,2,,,,PR.* VB.* RB.*
300854,FW RB.*_CC.* CD.*,2,,,,FW RB.*_CC.* CD.*
300855,VB.* CC.* VB.*_CC.*,2,,,,VB.* CC.* VB.*_CC.*
300856,RB.* PM.* PR.*_CC.*,2,,,,RB.* PM.* PR.*_CC.*
300857,PM.* PR.*_CC.* DT.*,2,,,,PM.* PR.*_CC.* DT.*
300858,RB.*_CC.* VB.* PR.*,2,,,,RB.*_CC.* VB.* PR.*
300859,PR.* RB.* PR.*_CC.*,3,,,,PR.* RB.* PR.*_CC.*
300860,CC.* RB.* LM,2,,,,CC.* RB.* LM
300861,LM NN.* CC.*,2,,,,LM NN.* CC.*
300862,NN.* NN.* NN.*,7,,,,NN.* NN.* NN.*
300863,PM.* JJ.*_CC.* VB.*,2,,,,PM.* JJ.*_CC.* VB.*
300864,JJ.*_CC.* VB.* NN.*,3,,,,JJ.*_CC.* VB.* NN.*
300865,JJ.* PR.* PM.*,2,,,,JJ.* PR.* PM.*
300866,RB.* PR.*_CC.* DT.*,2,,,,RB.* PR.*_CC.* DT.*
300867,DT.* NN.* VB.*,38,,,,DT.* NN.* VB.*
300868,RB.* DT.* CC.*,3,,,,RB.* DT.* CC.*
300869,VB.* FW DT.*,2,,,,VB.* FW DT.*
300870,FW VB.*_CC.* NN.*,4,,,,FW VB.*_CC.* NN.*
300871,RB.*_CC.* PR.* DT.*,2,,,,RB.*_CC.* PR.* DT.*
300872,JJ.*_CC.* VB.* CC.*,4,,,,JJ.*_CC.* VB.* CC.*
300873,PR.* VB.*_CC.* VB.*,2,,,,PR.* VB.*_CC.* VB.*
300874,VB.* JJ.* RB.*,2,,,,VB.* JJ.* RB.*
300875,JJ.* PM.* VB.*,2,,,,JJ.* PM.* VB.*
300876,DT.* JJ.* RB.*,2,,,,DT.* JJ.* RB.*
300877,PR.* RB.* NN.*,9,,,,PR.* RB.* NN.*
300878,PR.* PM.* PR.*,3,,,,PR.* PM.* PR.*
300879,VB.* RB.*_CC.* JJ.*_CC.*,2,,,,VB.* RB.*_CC.* JJ.*_CC.*
300880,RB.*_CC.* JJ.*_CC.* NN.*,2,,,,RB.*_CC.* JJ.*_CC.* NN.*
300881,DT.* RB.* JJ.*,2,,,,DT.* RB.* JJ.*
300882,NN.* JJ.* RB.*,2,,,,NN.* JJ.* RB.*
300883,PM.* FW RB.*_CC.*,2,,,,PM.* FW RB.*_CC.*
300884,,,RBI PRO CCB,3,,RBI PRO CCB
300885,,,PRO CCB FW,3,,PRO CCB FW
300886,,,VBS PMS FW,3,,VBS PMS FW
300887,,,PMS FW VBOF,2,,PMS FW VBOF
300888,,,VBOF PRP DTC,4,,VBOF PRP DTC
300889,,,PRP DTC NNC,11,,PRP DTC NNC
300890,,,DTC NNC DTP,12,,DTC NNC DTP
300891,,,NNC DTP NNP,57,,NNC DTP NNP
300892,,,DTP NNP CCT,32,,DTP NNP CCT
300893,,,VBTF CCP NNC,4,,VBTF CCP NNC
300894,,,CCP NNC PMS,18,,CCP NNC PMS
300895,,,NNC PMS VBAF,2,,NNC PMS VBAF
300896,,,CCT FW CCP,5,,CCT FW CCP
300897,,,FW CCP NNC,8,,FW CCP NNC
300898,,,NNC CCP VBTF,4,,NNC CCP VBTF
300899,,,CCP VBTF DTC,4,,CCP VBTF DTC
300900,,,VBTF DTC NNC,6,,VBTF DTC NNC
300901,,,DTC NNC CCB,93,,DTC NNC CCB
300902,,,NNC CCB DTCP,58,,NNC CCB DTCP
300903,,,CCB DTCP NNC,63,,CCB DTCP NNC
300904,,,DTCP NNC PMC,16,,DTCP NNC PMC
300905,,,PMC VBN RBI,3,,PMC VBN RBI
300906,,,VBTR CCP JJD,2,,VBTR CCP JJD
300907,,,JJD CCP NNC,32,,JJD CCP NNC
300908,,,CCP NNC CCT,51,,CCP NNC CCT
300909,,,NNC CCT JJD_CCP,5,,NNC CCT JJD_CCP
300910,,,CCT JJD_CCP NNC,18,,CCT JJD_CCP NNC
300911,,,JJD_CCP NNC CCB,11,,JJD_CCP NNC CCB
300912,,,NNC CCB FW,42,,NNC CCB FW
300913,,,CCP JJD DTC,6,,CCP JJD DTC
300914,,,JJD DTC NNC,22,,JJD DTC NNC
300915,,,CCB NNC CCT,47,,CCB NNC CCT
300916,,,CCT NNC CCP,22,,CCT NNC CCP
300917,,,PMS VBS RBI,2,,PMS VBS RBI
300918,,,VBS RBI PRP,2,,VBS RBI PRP
300919,,,RBI PRP PMC,2,,RBI PRP PMC
300920,,,PMC RBF PRP,5,,PMC RBF PRP
300921,,,RBF PRP VBTS,2,,RBF PRP VBTS
300922,,,NNC_CCP DTP NNP,3,,NNC_CCP DTP NNP
300923,,,DTC NNP FW,8,,DTC NNP FW
300924,,,FW NNP PMC,8,,FW NNP PMC
300925,,,NNP PMC VBAF,4,,NNP PMC VBAF
300926,,,PMC VBAF RBI,3,,PMC VBAF RBI
300927,,,VBAF RBI DTC,5,,VBAF RBI DTC
300928,,,RBI DTC FW,10,,RBI DTC FW
300929,,,DTC FW PMS,4,,DTC FW PMS
300930,,,PMS FW CCA,3,,PMS FW CCA
300931,,,CCA FW NNC,2,,CCA FW NNC
300932,,,FW NNC DTP,2,,FW NNC DTP
300933,,,DTP NNP PMC,21,,DTP NNP PMC
300934,,,NNP PMC CCP,6,,NNP PMC CCP
300935,,,PMC CCP VBTS,4,,PMC CCP VBTS
300936,,,CCP VBTS DTP,6,,CCP VBTS DTP
300937,,,VBTS DTP NNP,24,,VBTS DTP NNP
300938,,,DTP NNP RBW,4,,DTP NNP RBW
300939,,,NNP PMS NNC,9,,NNP PMS NNC
300940,,,PMS NNC CCP,11,,PMS NNC CCP
300941,,,NNC CCP RBF,8,,NNC CCP RBF
300942,,,CCP RBF RBI,4,,CCP RBF RBI
300943,,,RBF RBI JJD,4,,RBF RBI JJD
300944,,,CCR NNC PRS,2,,CCR NNC PRS
300945,,,PRS DTP NNP,3,,PRS DTP NNP
300946,,,DTP NNP CCA,11,,DTP NNP CCA
300947,,,NNP CCA VBTR,2,,NNP CCA VBTR
300948,,,CCA VBTR CCB,5,,CCA VBTR CCB
300949,,,VBTR CCB NNC,18,,VBTR CCB NNC
300950,,,VBS DTP NNP,8,,VBS DTP NNP
300951,,,PMS NNP NNPA,3,,PMS NNP NNPA
300952,,,NNP NNPA PMC,8,,NNP NNPA PMC
300953,,,PMC NNPA NNP,4,,PMC NNPA NNP
300954,,,NNC DTC FW,14,,NNC DTC FW
300955,,,FW PMS CCB,8,,FW PMS CCB
300956,,,CCB RBL NNC,2,,CCB RBL NNC
300957,,,CCP DTC NNC,16,,CCP DTC NNC
300958,,,DTC NNC PRP,5,,DTC NNC PRP
300959,,,NNC PRP PMC,3,,NNC PRP PMC
300960,,,PRP PMC DTC,4,,PRP PMC DTC
300961,,,PMC DTC NNC,11,,PMC DTC NNC
300962,,,DTC NNC RBI,5,,DTC NNC RBI
300963,,,DTC CCR PMS,10,,DTC CCR PMS
300964,,,CCR PMS JJD,5,,CCR PMS JJD
300965,,,PMS JJD CCB,5,,PMS JJD CCB
300966,,,JJD CCB FW,2,,JJD CCB FW
300967,,,FW CCP PRO,7,,FW CCP PRO
300968,,,CCP PRO LM,10,,CCP PRO LM
300969,,,PRO LM VBTR,9,,PRO LM VBTR
300970,,,CCR NNC_CCP JJCC,2,,CCR NNC_CCP JJCC
300971,,,JJCC JJD DTC,2,,JJCC JJD DTC
300972,,,DTC NNC CCA,11,,DTC NNC CCA
300973,,,NNC CCA DTC,9,,NNC CCA DTC
300974,,,CCT VBTS RBI,2,,CCT VBTS RBI
300975,,,RBI PRO DTC,3,,RBI PRO DTC
300976,,,PRO DTC NNC,9,,PRO DTC NNC
300977,,,DTCP NNC CCT,13,,DTCP NNC CCT
300978,,,NNC CCT NNC_CCP,5,,NNC CCT NNC_CCP
300979,,,CCT NNC_CCP JJD,9,,CCT NNC_CCP JJD
300980,,,NNC_CCP JJD CCA,2,,NNC_CCP JJD CCA
300981,,,CCA CCT NNC,5,,CCA CCT NNC
300982,,,NNPA NNP PMS,12,,NNPA NNP PMS
300983,,,PMS NNP PMC,5,,PMS NNP PMC
300984,,,NNP PMC CDB,3,,NNP PMC CDB
300985,,,VBTS PRS DTC,2,,VBTS PRS DTC
300986,,,PRS DTC NNC,4,,PRS DTC NNC
300987,,,DTC NNC PMC,18,,DTC NNC PMC
300988,,,NNC PMC VBOF,3,,NNC PMC VBOF
300989,,,PMC VBOF DTC,5,,PMC VBOF DTC
300990,,,VBOF DTC DTCP,9,,VBOF DTC DTCP
300991,,,DTC DTCP NNC,50,,DTC DTCP NNC
300992,,,NNC PMC VBTR,6,,NNC PMC VBTR
300993,,,PMC VBTR DTC,5,,PMC VBTR DTC
300994,,,VBTR DTC FW,7,,VBTR DTC FW
300995,,,FW PMC CCA,14,,FW PMC CCA
300996,,,VBOF_CCP FW FW,2,,VBOF_CCP FW FW
300997,,,FW CCB DTCP,12,,FW CCB DTCP
300998,,,RBW PMC FW,3,,RBW PMC FW
300999,,,NNP PMC DTC,9,,NNP PMC DTC
301000,,,PMC DTC JJD_CCP,2,,PMC DTC JJD_CCP
301001,,,DTC JJD_CCP NNC,12,,DTC JJD_CCP NNC
301002,,,VBTS RBI CCB,5,,VBTS RBI CCB
301003,,,RBI CCB NNP,7,,RBI CCB NNP
301004,,,CCB NNP DTC,5,,CCB NNP DTC
301005,,,NNP DTC JJD,3,,NNP DTC JJD
301006,,,DTC JJD CCP,9,,DTC JJD CCP
301007,,,JJD CCP RBI,2,,JJD CCP RBI
301008,,,RBI VBTR CCT,2,,RBI VBTR CCT
301009,,,VBTR CCT JJD,3,,VBTR CCT JJD
301010,,,CCT JJD CCB,6,,CCT JJD CCB
301011,,,JJD CCB NNC,9,,JJD CCB NNC
301012,,,CCT DTCP NNC,50,,CCT DTCP NNC
301013,,,DTCP NNC PMS,10,,DTCP NNC PMS
301014,,,NNC PMS DTC,5,,NNC PMS DTC
301015,,,PMS DTC DTCP,2,,PMS DTC DTCP
301016,,,DTC DTCP NNC_CCP,8,,DTC DTCP NNC_CCP
301017,,,PRP CCT PRSP_CCP,3,,PRP CCT PRSP_CCP
301018,,,CCT PRSP_CCP FW,3,,CCT PRSP_CCP FW
301019,,,CCT FW CCB,10,,CCT FW CCB
301020,,,FW CCT NNP_CCP,2,,FW CCT NNP_CCP
301021,,,CCT NNP_CCP NNP,4,,CCT NNP_CCP NNP
301022,,,NNP PMC VBTS,12,,NNP PMC VBTS
301023,,,PMC VBTS CCB,4,,PMC VBTS CCB
301024,,,VBTS CCB PRI_CCP,3,,VBTS CCB PRI_CCP
301025,,,CCB PRI_CCP NNC,21,,CCB PRI_CCP NNC
301026,,,PRI_CCP NNC CCP,4,,PRI_CCP NNC CCP
301027,,,NNC CCP VBW,4,,NNC CCP VBW
301028,,,CCP VBW DTP,2,,CCP VBW DTP
301029,,,VBW DTP NNP,3,,VBW DTP NNP
301030,,,NNP CCA DTC,4,,NNP CCA DTC
301031,,,PRO_CCP DTP NNP,3,,PRO_CCP DTP NNP
301032,,,NNP CCB PRI_CCP,2,,NNP CCB PRI_CCP
301033,,,CCB PRI_CCP FW,6,,CCB PRI_CCP FW
301034,,,PRI_CCP FW FW,14,,PRI_CCP FW FW
301035,,,RBF NNC CCP,3,,RBF NNC CCP
301036,,,NNC CCP JJD,7,,NNC CCP JJD
301037,,,CCA VBW CCB,6,,CCA VBW CCB
301038,,,VBW CCB NNC,11,,VBW CCB NNC
301039,,,NNC NNCA PMS,2,,NNC NNCA PMS
301040,,,NNCA PMS CCB,2,,NNCA PMS CCB
301041,,,CCB NNC CCR,5,,CCB NNC CCR
301042,,,VBW CCT FW,5,,VBW CCT FW
301043,,,FW PMC DTC,4,,FW PMC DTC
301044,,,DTC JJCC JJD,2,,DTC JJCC JJD
301045,,,JJCC JJD CCP,4,,JJCC JJD CCP
301046,,,JJD CCP VBTR,4,,JJD CCP VBTR
301047,,,VBTR LM DTC,2,,VBTR LM DTC
301048,,,CCB NNC CCA,20,,CCB NNC CCA
301049,,,CCP VBTR DTC,8,,CCP VBTR DTC
301050,,,VBTR DTC DTCP,7,,VBTR DTC DTCP
301051,,,DTCP NNC CCB,35,,DTCP NNC CCB
301052,,,DTC JJN_CCP NNC,5,,DTC JJN_CCP NNC
301053,,,DTCP NNC_CCP VBTR,15,,DTCP NNC_CCP VBTR
301054,,,NNC_CCP VBTR CCB,5,,NNC_CCP VBTR CCB
301055,,,VBTR CCB DTCP,10,,VBTR CCB DTCP
301056,,,RBI PRL DTC,5,,RBI PRL DTC
301057,,,RBD_CCP VBW CCB,2,,RBD_CCP VBW CCB
301058,,,NNC CCT RBT_CCP,3,,NNC CCT RBT_CCP
301059,,,CCT RBT_CCP NNC,3,,CCT RBT_CCP NNC
301060,,,RBT_CCP NNC CCP,3,,RBT_CCP NNC CCP
301061,,,NNC CCP PRO,12,,NNC CCP PRO
301062,,,CCP VBTR NNC,4,,CCP VBTR NNC
301063,,,VBTR NNC CCB,2,,VBTR NNC CCB
301064,,,FW PRS CCB,2,,FW PRS CCB
301065,,,PRS CCB NNC,4,,PRS CCB NNC
301066,,,NNC CCP VBTR_VBAF,4,,NNC CCP VBTR_VBAF
301067,,,CCP VBTR_VBAF CCT,8,,CCP VBTR_VBAF CCT
301068,,,VBTR_VBAF CCT PRI_CCP,2,,VBTR_VBAF CCT PRI_CCP
301069,,,CCT PRI_CCP NNC,24,,CCT PRI_CCP NNC
301070,,,PRI_CCP NNC CCA,7,,PRI_CCP NNC CCA
301071,,,NNC PRP CCT,10,,NNC PRP CCT
301072,,,PRP CCT NNC,4,,PRP CCT NNC
301073,,,CCT CDB PMS,2,,CCT CDB PMS
301074,,,CDB PMS NNC,2,,CDB PMS NNC
301075,,,NNC CCP RBI,4,,NNC CCP RBI
301076,,,RBI DTP NNP,24,,RBI DTP NNP
301077,,,NNP PMC RBW,6,,NNP PMC RBW
301078,,,NNC DTP NNPA,3,,NNC DTP NNPA
301079,,,CCP VBOF DTC,23,,CCP VBOF DTC
301080,,,VBOF DTC FW,7,,VBOF DTC FW
301081,,,FW CCT NNC,27,,FW CCT NNC
301082,,,CCT NNC PMS,10,,CCT NNC PMS
301083,,,RBF RBI VBS,2,,RBF RBI VBS
301084,,,VBOF DTP NNP,10,,VBOF DTP NNP
301085,,,CCT CCA RBI,2,,CCT CCA RBI
301086,,,RBI CCT PRSP_CCP,3,,RBI CCT PRSP_CCP
301087,,,CCT PRSP_CCP PMS,2,,CCT PRSP_CCP PMS
301088,,,PRSP_CCP PMS FW,3,,PRSP_CCP PMS FW
301089,,,PMS FW CCT,16,,PMS FW CCT
301090,,,FW CCT PRSP,3,,FW CCT PRSP
301091,,,CCT PRSP CCP,2,,CCT PRSP CCP
301092,,,PRSP CCP DTP,2,,PRSP CCP DTP
301093,,,CCP DTP NNP,37,,CCP DTP NNP
301094,,,DTP NNP CCP,13,,DTP NNP CCP
301095,,,VBTR_CCP FW FW,2,,VBTR_CCP FW FW
301096,,,FW DTC NNC,13,,FW DTC NNC
301097,,,NNC CCA RBF,6,,NNC CCA RBF
301098,,,VBTS PMS FW,13,,VBTS PMS FW
301099,,,PMS FW RBI,5,,PMS FW RBI
301100,,,CCT VBOF RBI,2,,CCT VBOF RBI
301101,,,VBOF RBI PRP,3,,VBOF RBI PRP
301102,,,RBI PRP DTC,3,,RBI PRP DTC
301103,,,PRP DTC FW,4,,PRP DTC FW
301104,,,FW DTP NNP,19,,FW DTP NNP
301105,,,DTP NNP PMS,9,,DTP NNP PMS
301106,,,NNP PMS CCT,2,,NNP PMS CCT
301107,,,RBI PMC FW,2,,RBI PMC FW
301108,,,FW PMS DTC,7,,FW PMS DTC
301109,,,PMS DTC NNC,6,,PMS DTC NNC
301110,,,NNP CCT NNC,26,,NNP CCT NNC
301111,,,CCT NNC PRS_CCP,2,,CCT NNC PRS_CCP
301112,,,JJD CCT FW,4,,JJD CCT FW
301113,,,VBTS CCT PRSP_CCP,3,,VBTS CCT PRSP_CCP
301114,,,CCT PRSP_CCP NNC,15,,CCT PRSP_CCP NNC
301115,,,PRSP_CCP NNC CCP,5,,PRSP_CCP NNC CCP
301116,,,CCP CCR CCT,2,,CCP CCR CCT
301117,,,CCT VBW CCB,3,,CCT VBW CCB
301118,,,CCB VBW CCT,4,,CCB VBW CCT
301119,,,FW PMC VBTS,2,,FW PMC VBTS
301120,,,VBTS PRO DTC,2,,VBTS PRO DTC
301121,,,DTC NNC CCR,7,,DTC NNC CCR
301122,,,CCR PRQ_CCP NNC,2,,CCR PRQ_CCP NNC
301123,,,PRQ_CCP NNC DTC,3,,PRQ_CCP NNC DTC
301124,,,DTC NNC PMS,15,,DTC NNC PMS
301125,,,NNC PMS VBS,4,,NNC PMS VBS
301126,,,VBS VBW CCA,2,,VBS VBW CCA
301127,,,VBTR_VBAF CCP DTC,2,,VBTR_VBAF CCP DTC
301128,,,CCP DTC DTCP,4,,CCP DTC DTCP
301129,,,NNC PMC PRQ,3,,NNC PMC PRQ
301130,,,PRP CCT DTCP,3,,PRP CCT DTCP
301131,,,NNC PMS CCT,3,,NNC PMS CCT
301132,,,PMS CCT NNC,3,,PMS CCT NNC
301133,,,CCT NNC CCB,108,,CCT NNC CCB
301134,,,NNC CCB PRI_CCP,14,,NNC CCB PRI_CCP
301135,,,PRI_CCP NNC CCT,11,,PRI_CCP NNC CCT
301136,,,NNC CCT NNPA,5,,NNC CCT NNPA
301137,,,NNPA PMP CDB,3,,NNPA PMP CDB
301138,,,PMP CDB CCA,2,,PMP CDB CCA
301139,,,CCT PRI RBI_CCP,2,,CCT PRI RBI_CCP
301140,,,PRI RBI_CCP NNC,3,,PRI RBI_CCP NNC
301141,,,RBW CCT NNC,6,,RBW CCT NNC
301142,,,CCB NNC PMC,28,,CCB NNC PMC
301143,,,NNC PMC VBTF,3,,NNC PMC VBTF
301144,,,CCP NNC CCB,53,,CCP NNC CCB
301145,,,NNC CCB NNC_CCP,10,,NNC CCB NNC_CCP
301146,,,CCB NNC_CCP JJD,3,,CCB NNC_CCP JJD
301147,,,NNC_CCP JJD CCT,5,,NNC_CCP JJD CCT
301148,,,NNC CCP VBTS,14,,NNC CCP VBTS
301149,,,NNP PMC CCA,14,,NNP PMC CCA
301150,,,PMC CCA NNP,4,,PMC CCA NNP
301151,,,NNP NNPA CDB,2,,NNP NNPA CDB
301152,,,CCP RBD_CCP VBOF,2,,CCP RBD_CCP VBOF
301153,,,RBD_CCP VBOF DTC,2,,RBD_CCP VBOF DTC
301154,,,VBOF DTC VBTS,3,,VBOF DTC VBTS
301155,,,DTC VBTS NNC,4,,DTC VBTS NNC
301156,,,VBTS NNC CCB,2,,VBTS NNC CCB
301157,,,CCB NNC_CCP NNP,2,,CCB NNC_CCP NNP
301158,,,NNC PMC VBTS,6,,NNC PMC VBTS
301159,,,VBTS CCP CCR,2,,VBTS CCP CCR
