Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
308016,CC.* VB.* NN.*_PM.*,,CCB VBTR_CCP NNC_PMP,,CCB * *,CCB VB.* NN.*_PM.*
302976,,,CCB VBTR_CCP NNC_PMP,,,CCB VBTR_CCP NNC_PMP
308017,RB.* NN.* CC.*,,RBW_CCP NNC CCA,,RBW_CCP * *,RBW_CCP NN.* CC.*
302977,,,RBW_CCP NNC CCA,,,RBW_CCP NNC CCA
308018,VB.* DT.* JJ.*,,VBOF DTC JJN_CCP,,VBOF * *,VBOF DT.* JJ.*
302978,,,VBOF DTC JJN_CCP,,,VBOF DTC JJN_CCP
308019,JJ.* NN.* NN.*_PM.*,,JJN_CCP NNC_CCP NNC_PMC,,JJN_CCP * *,JJN_CCP NN.* NN.*_PM.*
302979,,,JJN_CCP NNC_CCP NNC_PMC,,,JJN_CCP NNC_CCP NNC_PMC
308020,JJ.* DT.* NN.*_PM.*,,JJD DTC NNC_PMP,,JJD * NNC_PMP,JJD DT.* NNC_PMP
302980,,,JJD DTC NNC_PMP,,,JJD DTC NNC_PMP
308021,PR.* FW PM.*,,PRI_CCP FW PMS,,PRI_CCP FW *,PRI_CCP FW PM.*
302981,,,PRI_CCP FW PMS,,,PRI_CCP FW PMS
302982,,,NNC DTC VBTS_PMS,,,NNC DTC VBTS_PMS
308022,CC.* DT.* PR.*,,CCA DTC PRI_CCP,,CCA * PRI_CCP,CCA DT.* PRI_CCP
302983,,,CCA DTC PRI_CCP,,,CCA DTC PRI_CCP
308023,PR.* NN.* NN.*,,PRI_CCP NNC NNPA,,PRI_CCP * NNPA,PRI_CCP NN.* NNPA
302984,,,PRI_CCP NNC NNPA,,,PRI_CCP NNC NNPA
308024,RB.* JJ.* NN.*,,RBL JJD_CCP NNC,,RBL * *,RBL JJ.* NN.*
302985,,,RBL JJD_CCP NNC,,,RBL JJD_CCP NNC
308025,VB.* CC.* JJ.*,,VBTR_VBAF CCB JJD_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*
302986,,,VBTR_VBAF CCB JJD_CCP,,,VBTR_VBAF CCB JJD_CCP
302987,,,DTC JJCS_JJD CCA,,,DTC JJCS_JJD CCA
302988,,,JJCS PMS JJD_CCP,,,JJCS PMS JJD_CCP
302989,,,RBW JJCS_JJD_CCP NNC,,,RBW JJCS_JJD_CCP NNC
308026,NN.* CC.*_PM.* JJ.*,,NNC CCB_PMS JJD,,NNC CCB_PMS *,NNC CCB_PMS JJ.*
302990,,,NNC CCB_PMS JJD,,,NNC CCB_PMS JJD
302991,,,CCB_PMS JJD CCP,,,CCB_PMS JJD CCP
308027,CC.* NN.* RB.*,,CCB NNC RBL_CCP,,CCB * *,CCB NN.* RB.*
302992,,,CCB NNC RBL_CCP,,,CCB NNC RBL_CCP
302993,,,NNC RBL_CCP NNC_PMP,,,NNC RBL_CCP NNC_PMP
308028,NN.* JJ.* RB.*,,NNC_CCP JJD RBL,,NNC_CCP * *,NNC_CCP JJ.* RB.*
302994,,,NNC_CCP JJD RBL,,,NNC_CCP JJD RBL
308029,NN.* CC.* FW_PM.*,,NNC CCB FW_PMP,,NNC CCB *,NNC CCB FW_PM.*
302995,,,NNC CCB FW_PMP,,,NNC CCB FW_PMP
308030,PR.* NN.* VB.*,,PRQ_CCP NNC VBW,,PRQ_CCP * *,PRQ_CCP NN.* VB.*
302996,,,PRQ_CCP NNC VBW,,,PRQ_CCP NNC VBW
302997,,,NNC DTC VBAF_PMC,,,NNC DTC VBAF_PMC
308031,DT.* JJ.* PM.*,,DTC JJD_CCP PMS,,DTC JJD_CCP *,DTC JJD_CCP PM.*
302998,,,DTC JJD_CCP PMS,,,DTC JJD_CCP PMS
302999,,,CCP VBH JJCS_JJD_CCP,,,CCP VBH JJCS_JJD_CCP
308032,CC.* DT.* NN.*_PM.*,,CCA DTCP NNC_PMP,,CCA * *,CCA DT.* NN.*_PM.*
303000,,,CCA DTCP NNC_PMP,,,CCA DTCP NNC_PMP
303001,,,CCR CCT JJCS_JJD_CCP,,,CCR CCT JJCS_JJD_CCP
308033,CC.* JJ.* NN.*,,CCT JJCS_JJD_CCP NNC,,CCT * *,CCT JJ.* NN.*
303002,,,CCT JJCS_JJD_CCP NNC,,,CCT JJCS_JJD_CCP NNC
308034,CC.* JJ.* NN.*_PM.*,,CCB JJN_CCP NNC_PMC,,CCB * *,CCB JJ.* NN.*_PM.*
303003,,,CCB JJN_CCP NNC_PMC,,,CCB JJN_CCP NNC_PMC
308035,CC.* CC.* NN.*,,CCR CCT NNC_CCP,,CCR * *,CCR CC.* NN.*
303004,,,CCR CCT NNC_CCP,,,CCR CCT NNC_CCP
308036,CC.* VB.* NN.*_PM.*,,CCP VBN_CCP NNC_PMP,,CCP * *,CCP VB.* NN.*_PM.*
303005,,,CCP VBN_CCP NNC_PMP,,,CCP VBN_CCP NNC_PMP
308037,NN.* NN.* VB.*,,NNP NNPA VBTR_CCP,,NNP * VBTR_CCP,NNP NN.* VBTR_CCP
303006,,,NNP NNPA VBTR_CCP,,,NNP NNPA VBTR_CCP
308038,CC.* PR.* JJ.*,,CCT PRSP_CCP JJN_CCP,,CCT * *,CCT PR.* JJ.*
303007,,,CCT PRSP_CCP JJN_CCP,,,CCT PRSP_CCP JJN_CCP
308039,PR.* JJ.* NN.*,,PRSP_CCP JJN_CCP NNC,,PRSP_CCP * *,PRSP_CCP JJ.* NN.*
303008,,,PRSP_CCP JJN_CCP NNC,,,PRSP_CCP JJN_CCP NNC
308040,DT.* NN.* NN.*_PM.*,,DTC NNP_CCP NNP_PMC,,DTC NNP_CCP *,DTC NNP_CCP NN.*_PM.*
303009,,,DTC NNP_CCP NNP_PMC,,,DTC NNP_CCP NNP_PMC
303010,,,CCA NNP_CCP NNP_PMC,,,CCA NNP_CCP NNP_PMC
308041,DT.* JJ.* NN.*,,DTC JJD_CCP NNPA,,DTC JJD_CCP *,DTC JJD_CCP NN.*
303011,,,DTC JJD_CCP NNPA,,,DTC JJD_CCP NNPA
303012,,,JJD_CCP NNPA NNP,,,JJD_CCP NNPA NNP
308042,NN.* RB.* JJ.*,,NNC RBW_CCP JJD_CCP,,NNC RBW_CCP *,NNC RBW_CCP JJ.*
303013,,,NNC RBW_CCP JJD_CCP,,,NNC RBW_CCP JJD_CCP
308043,VB.* NN.* CC.*,,VBTS_CCP NNP CCA,,VBTS_CCP * *,VBTS_CCP NN.* CC.*
303014,,,VBTS_CCP NNP CCA,,,VBTS_CCP NNP CCA
308044,VB.* VB.* NN.*_PM.*,,VBN_CCP VBTS_CCP NNC_PMC,,VBN_CCP * *,VBN_CCP VB.* NN.*_PM.*
303015,,,VBN_CCP VBTS_CCP NNC_PMC,,,VBN_CCP VBTS_CCP NNC_PMC
308045,JJ.* VB.* CC.*,,JJD_CCP VBAF CCT,,JJD_CCP * *,JJD_CCP VB.* CC.*
303016,,,JJD_CCP VBAF CCT,,,JJD_CCP VBAF CCT
308046,VB.* CC.* NN.*_PM.*,,VBAF CCT NNP_PMP,,VBAF * *,VBAF CC.* NN.*_PM.*
303017,,,VBAF CCT NNP_PMP,,,VBAF CCT NNP_PMP
308047,LM VB.* CC.*,,LM VBTR_VBAF CCB,,LM VBTR_VBAF *,LM VBTR_VBAF CC.*
303018,,,LM VBTR_VBAF CCB,,,LM VBTR_VBAF CCB
303019,,,NNP CCT JJD_PMC,,,NNP CCT JJD_PMC
308048,VB.* DT.* NN.*_PM.*,,VBTS DTP NNP_PMS,,VBTS * *,VBTS DT.* NN.*_PM.*
303020,,,VBTS DTP NNP_PMS,,,VBTS DTP NNP_PMS
308049,VB.* CC.* JJ.*,,VBAF CCB JJD_CCP,,VBAF * *,VBAF CC.* JJ.*
303021,,,VBAF CCB JJD_CCP,,,VBAF CCB JJD_CCP
308050,CC.* JJ.* CC.*,,CCB JJD_CCP CCR,,CCB * *,CCB JJ.* CC.*
303022,,,CCB JJD_CCP CCR,,,CCB JJD_CCP CCR
308051,JJ.* CC.* PM.*,,JJD_CCP CCR PMS,,JJD_CCP * *,JJD_CCP CC.* PM.*
303023,,,JJD_CCP CCR PMS,,,JJD_CCP CCR PMS
308052,JJ.* CC.* NN.*_PM.*,,JJC CCB NNP_PMP,,JJC CCB *,JJC CCB NN.*_PM.*
303024,,,JJC CCB NNP_PMP,,,JJC CCB NNP_PMP
303025,,,DTC NNC CCB_PMS,,,DTC NNC CCB_PMS
308053,JJ.* NN.* VB.*,,JJD_CCP NNC_CCP VBTS,,JJD_CCP * *,JJD_CCP NN.* VB.*
303026,,,JJD_CCP NNC_CCP VBTS,,,JJD_CCP NNC_CCP VBTS
308054,VB.* CC.* PR.*,,VBW CCB PRSP_CCP,,VBW * *,VBW CC.* PR.*
303027,,,VBW CCB PRSP_CCP,,,VBW CCB PRSP_CCP
303028,,,RBW VBTR PRS_CCP,,,RBW VBTR PRS_CCP
308055,VB.* PR.* VB.*,,VBTR PRS_CCP VBOF,,VBTR PRS_CCP *,VBTR PRS_CCP VB.*
303029,,,VBTR PRS_CCP VBOF,,,VBTR PRS_CCP VBOF
308056,NN.* CC.* NN.*_PM.*_PM.*,,NNC CCB NNP_PMP_PMS,,NNC CCB *,NNC CCB NN.*_PM.*_PM.*
303030,,,NNC CCB NNP_PMP_PMS,,,NNC CCB NNP_PMP_PMS
308057,JJ.* NN.* VB.*,,JJN_CCP NNC VBTS,,JJN_CCP * *,JJN_CCP NN.* VB.*
303031,,,JJN_CCP NNC VBTS,,,JJN_CCP NNC VBTS
308058,CC.* NN.* CD.*,,CCB NNC_CCP CDB,,CCB * *,CCB NN.* CD.*
303032,,,CCB NNC_CCP CDB,,,CCB NNC_CCP CDB
308059,NN.* CD.* RB.*,,NNC_CCP CDB RBW,,NNC_CCP * *,NNC_CCP CD.* RB.*
303033,,,NNC_CCP CDB RBW,,,NNC_CCP CDB RBW
303034,,,CCP VBH JJCS_JJD,,,CCP VBH JJCS_JJD
308060,VB.* JJ.* CC.*,,VBH JJCS_JJD CCP,,VBH JJCS_JJD *,VBH JJCS_JJD CC.*
303035,,,VBH JJCS_JJD CCP,,,VBH JJCS_JJD CCP
308061,CC.* JJ.* NN.*_PM.*,,CCT JJN_CCP NNC_PMC,,CCT * *,CCT JJ.* NN.*_PM.*
303036,,,CCT JJN_CCP NNC_PMC,,,CCT JJN_CCP NNC_PMC
308062,RB.* VB.* CC.*,,RBD_CCP VBTS CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
303037,,,RBD_CCP VBTS CCT,,,RBD_CCP VBTS CCT
308063,LM VB.* VB.*,,LM VBTS_CCP VBW,,LM VBTS_CCP *,LM VBTS_CCP VB.*
303038,,,LM VBTS_CCP VBW,,,LM VBTS_CCP VBW
308064,VB.* VB.* CC.*,,VBTS_CCP VBW CCT,,VBTS_CCP * *,VBTS_CCP VB.* CC.*
303039,,,VBTS_CCP VBW CCT,,,VBTS_CCP VBW CCT
308065,RB.* DT.* PR.*,,RBW DTC PRSP_CCP,,RBW * PRSP_CCP,RBW DT.* PRSP_CCP
303040,,,RBW DTC PRSP_CCP,,,RBW DTC PRSP_CCP
308066,VB.* CC.* JJ.*,,VBW CCB JJN_CCP,,VBW * *,VBW CC.* JJ.*
303041,,,VBW CCB JJN_CCP,,,VBW CCB JJN_CCP
308067,DT.* JJ.* CC.*,,DTC JJD_CCP CCR,,DTC JJD_CCP *,DTC JJD_CCP CC.*
303042,,,DTC JJD_CCP CCR,,,DTC JJD_CCP CCR
308068,VB.* DT.* NN.*,,VBTS DTP NNP_CCP,,VBTS * *,VBTS DT.* NN.*
303043,,,VBTS DTP NNP_CCP,,,VBTS DTP NNP_CCP
303044,,,DTP NNP_CCP NNP_PMS,,,DTP NNP_CCP NNP_PMS
308069,DT.* JJ.* NN.*_PM.*_PM.*,,DTCP JJD_CCP NNC_PMP_PMS,,DTCP * *,DTCP JJ.* NN.*_PM.*_PM.*
303045,,,DTCP JJD_CCP NNC_PMP_PMS,,,DTCP JJD_CCP NNC_PMP_PMS
303046,,,RBD RBW_CCP NNC_PMC,,,RBD RBW_CCP NNC_PMC
308070,DT.* JJ.* NN.*,,DTC JJD_CCP NNP,,DTC JJD_CCP *,DTC JJD_CCP NN.*
303047,,,DTC JJD_CCP NNP,,,DTC JJD_CCP NNP
308071,VB.* CC.* NN.*_PM.*,,VBTF CCP NNC_PMP,,VBTF * *,VBTF CC.* NN.*_PM.*
303048,,,VBTF CCP NNC_PMP,,,VBTF CCP NNC_PMP
308072,RB.* DT.* NN.*_PM.*,,RBR DTP NNP_PMP,,RBR * *,RBR DT.* NN.*_PM.*
303049,,,RBR DTP NNP_PMP,,,RBR DTP NNP_PMP
308073,JJ.* NN.* CC.*,,JJD_CCP NNP CCA,,JJD_CCP * *,JJD_CCP NN.* CC.*
303050,,,JJD_CCP NNP CCA,,,JJD_CCP NNP CCA
308074,CC.* CC.* PR.*,,CCA CCB PRI_CCP,,CCA * *,CCA CC.* PR.*
303051,,,CCA CCB PRI_CCP,,,CCA CCB PRI_CCP
308075,VB.* CC.* JJ.*,,VBAF CCB JJN_CCP,,VBAF * *,VBAF CC.* JJ.*
303052,,,VBAF CCB JJN_CCP,,,VBAF CCB JJN_CCP
303053,,,PRI_CCP JJD_CCP PMS,,,PRI_CCP JJD_CCP PMS
308076,RB.* CC.* NN.*_PM.*,,RBW CCB NNP_PMC,,RBW * *,RBW CC.* NN.*_PM.*
303054,,,RBW CCB NNP_PMC,,,RBW CCB NNP_PMC
308077,JJ.* NN.* RB.*,,JJD_CCP NNC RBW,,JJD_CCP * RBW,JJD_CCP NN.* RBW
303055,,,JJD_CCP NNC RBW,,,JJD_CCP NNC RBW
308078,CC.* NN.* PR.*_PM.*,,CCT NNC PRO_PMP,,CCT * *,CCT NN.* PR.*_PM.*
303056,,,CCT NNC PRO_PMP,,,CCT NNC PRO_PMP
303057,,,VBTR DTC NNC_CCP,,,VBTR DTC NNC_CCP
308079,NN.* CC.* NN.*_PM.*,,NNPA CCA NNP_PMP,,NNPA CCA *,NNPA CCA NN.*_PM.*
303058,,,NNPA CCA NNP_PMP,,,NNPA CCA NNP_PMP
303059,,,NNC LM VBH_CCP,,,NNC LM VBH_CCP
308080,LM VB.* NN.*,,LM VBH_CCP NNC,,LM VBH_CCP *,LM VBH_CCP NN.*
303060,,,LM VBH_CCP NNC,,,LM VBH_CCP NNC
308081,VB.* NN.* CC.*,,VBH_CCP NNC CCT,,VBH_CCP * *,VBH_CCP NN.* CC.*
303061,,,VBH_CCP NNC CCT,,,VBH_CCP NNC CCT
303062,,,VBTS_VBOF CCB NNPA,,,VBTS_VBOF CCB NNPA
308082,DT.* JJ.* NN.*,,DTCP JJD_CCP NNP,,DTCP * *,DTCP JJ.* NN.*
303063,,,DTCP JJD_CCP NNP,,,DTCP JJD_CCP NNP
308083,JJ.* NN.* CC.*,,JJD_CCP NNP CCB,,JJD_CCP * *,JJD_CCP NN.* CC.*
303064,,,JJD_CCP NNP CCB,,,JJD_CCP NNP CCB
308084,VB.* DT.* NN.*,,VBTS_VBAF DTC NNC,,VBTS_VBAF * *,VBTS_VBAF DT.* NN.*
303065,,,VBTS_VBAF DTC NNC,,,VBTS_VBAF DTC NNC
308085,DT.* NN.* NN.*_PM.*,,DTCP NNC_CCP NNP_PMP,,DTCP * *,DTCP NN.* NN.*_PM.*
303066,,,DTCP NNC_CCP NNP_PMP,,,DTCP NNC_CCP NNP_PMP
308086,CC.* NN.* JJ.*_PM.*,,CCT NNC_CCP JJD_PMC,,CCT * *,CCT NN.* JJ.*_PM.*
303067,,,CCT NNC_CCP JJD_PMC,,,CCT NNC_CCP JJD_PMC
308087,CC.* NN.* NN.*_PM.*,,CCB NNC_CCP NNP_PMC,,CCB * *,CCB NN.* NN.*_PM.*
303068,,,CCB NNC_CCP NNP_PMC,,,CCB NNC_CCP NNP_PMC
303069,,,DTC NNC_CCP NNP_PMP,,,DTC NNC_CCP NNP_PMP
308088,NN.*_PM.* NN.* CC.*,,NNC_CCP_PMS NNC CCB,,NNC_CCP_PMS * *,NNC_CCP_PMS NN.* CC.*
303070,,,NNC_CCP_PMS NNC CCB,,,NNC_CCP_PMS NNC CCB
308089,CC.* NN.*_PM.* LM,,CCB NNC_PMS LM,,CCB * *,CCB NN.*_PM.* LM
303071,,,CCB NNC_PMS LM,,,CCB NNC_PMS LM
308090,CC.* JJ.* PM.*,,CCB JJD_CCP PMS,,CCB * *,CCB JJ.* PM.*
303072,,,CCB JJD_CCP PMS,,,CCB JJD_CCP PMS
303073,,,JJD_CCP PMS NNP,,,JJD_CCP PMS NNP
308091,PM.*_ DT.* NN.*,,PMS_ DTC NNC,,PMS_ * NNC,PMS_ DT.* NNC
303074,,,PMS_ DTC NNC,,,PMS_ DTC NNC
308092,CD.* CC.* JJ.*,,CDB CCP JJCS_JJD_CCP,,CDB * *,CDB CC.* JJ.*
303075,,,CDB CCP JJCS_JJD_CCP,,,CDB CCP JJCS_JJD_CCP
303076,,,CCB JJD_CCP JJN_CCP,,,CCB JJD_CCP JJN_CCP
308093,JJ.* JJ.* NN.*,,JJD_CCP JJN_CCP NNC,,JJD_CCP * NNC,JJD_CCP JJ.* NNC
303077,,,JJD_CCP JJN_CCP NNC,,,JJD_CCP JJN_CCP NNC
308094,JJ.* NN.* CC.*,,JJN_CCP NNC CCR,,JJN_CCP * *,JJN_CCP NN.* CC.*
303078,,,JJN_CCP NNC CCR,,,JJN_CCP NNC CCR
308095,RB.* CC.* JJ.*,,RBL CCT JJD_CCP,,RBL * *,RBL CC.* JJ.*
303079,,,RBL CCT JJD_CCP,,,RBL CCT JJD_CCP
308096,CC.* JJ.* CC.*,,CCT JJCS_JJD CCP,,CCT * *,CCT JJ.* CC.*
303080,,,CCT JJCS_JJD CCP,,,CCT JJCS_JJD CCP
303081,,,JJD_CCP VBTR_VBRF CCB,,,JJD_CCP VBTR_VBRF CCB
308097,VB.* CC.* NN.*_PM.*,,VBTR_VBRF CCB NNC_PMC,,VBTR_VBRF * *,VBTR_VBRF CC.* NN.*_PM.*
303082,,,VBTR_VBRF CCB NNC_PMC,,,VBTR_VBRF CCB NNC_PMC
308098,NN.* CC.* VB.*_PM.*,,NNC CCA VBTS_PMC,,NNC CCA *,NNC CCA VB.*_PM.*
303083,,,NNC CCA VBTS_PMC,,,NNC CCA VBTS_PMC
303084,,,JJD LM VBTR_VBAF,,,JJD LM VBTR_VBAF
308099,VB.* CC.* NN.*_PM.*,,VBW CCB NNC_PMP,,VBW * *,VBW CC.* NN.*_PM.*
303085,,,VBW CCB NNC_PMP,,,VBW CCB NNC_PMP
308100,CC.* PR.* VB.*,,CCT PRSP_CCP VBTR,,CCT * *,CCT PR.* VB.*
303086,,,CCT PRSP_CCP VBTR,,,CCT PRSP_CCP VBTR
308101,PR.* VB.* JJ.*,,PRSP_CCP VBTR JJD,,PRSP_CCP * *,PRSP_CCP VB.* JJ.*
303087,,,PRSP_CCP VBTR JJD,,,PRSP_CCP VBTR JJD
308102,PR.* JJ.* NN.*,,PRO_CCP JJN_CCP NNC,,PRO_CCP * *,PRO_CCP JJ.* NN.*
303088,,,PRO_CCP JJN_CCP NNC,,,PRO_CCP JJN_CCP NNC
308103,VB.* CC.* NN.*_PM.*,,VBTF CCB NNC_PMP,,VBTF * *,VBTF CC.* NN.*_PM.*
303089,,,VBTF CCB NNC_PMP,,,VBTF CCB NNC_PMP
308104,CC.* RB.* VB.*,,CCT RBD_CCP VBW,,CCT * *,CCT RB.* VB.*
303090,,,CCT RBD_CCP VBW,,,CCT RBD_CCP VBW
308105,LM VB.* RB.*,,LM VBS RBI_CCP,,LM VBS *,LM VBS RB.*
303091,,,LM VBS RBI_CCP,,,LM VBS RBI_CCP
308106,VB.* RB.* VB.*,,VBS RBI_CCP VBW,,VBS * *,VBS RB.* VB.*
303092,,,VBS RBI_CCP VBW,,,VBS RBI_CCP VBW
308107,RB.* CC.* NN.*_PM.*,,RBW CCT NNC_PMP,,RBW * *,RBW CC.* NN.*_PM.*
303093,,,RBW CCT NNC_PMP,,,RBW CCT NNC_PMP
308108,CC.* PR.* JJ.*_PM.*,,CCT PRSP_CCP JJD_PMC,,CCT * *,CCT PR.* JJ.*_PM.*
303094,,,CCT PRSP_CCP JJD_PMC,,,CCT PRSP_CCP JJD_PMC
308109,VB.* CC.* JJ.*,,VBTS CCB JJN_CCP,,VBTS * *,VBTS CC.* JJ.*
303095,,,VBTS CCB JJN_CCP,,,VBTS CCB JJN_CCP
308110,JJ.* NN.* NN.*,,JJN_CCP NNC_CCP NNPA,,JJN_CCP * *,JJN_CCP NN.* NN.*
303096,,,JJN_CCP NNC_CCP NNPA,,,JJN_CCP NNC_CCP NNPA
308111,LM VB.* JJ.*,,LM VBTF JJN_CCP,,LM VBTF *,LM VBTF JJ.*
303097,,,LM VBTF JJN_CCP,,,LM VBTF JJN_CCP
308112,VB.* JJ.* NN.*,,VBTF JJN_CCP NNC,,VBTF * *,VBTF JJ.* NN.*
303098,,,VBTF JJN_CCP NNC,,,VBTF JJN_CCP NNC
308113,JJ.* NN.* NN.*,,JJN_CCP NNC NNPA,,JJN_CCP * *,JJN_CCP NN.* NN.*
303099,,,JJN_CCP NNC NNPA,,,JJN_CCP NNC NNPA
308114,RB.* VB.* RB.*,,RBD_CCP VBAF RBL,,RBD_CCP * *,RBD_CCP VB.* RB.*
303100,,,RBD_CCP VBAF RBL,,,RBD_CCP VBAF RBL
308115,DT.* PR.* VB.*,,DTC PRI_CCP VBTR,,DTC PRI_CCP *,DTC PRI_CCP VB.*
303101,,,DTC PRI_CCP VBTR,,,DTC PRI_CCP VBTR
308116,PR.* VB.* CC.*,,PRI_CCP VBTR CCT,,PRI_CCP * *,PRI_CCP VB.* CC.*
303102,,,PRI_CCP VBTR CCT,,,PRI_CCP VBTR CCT
303103,,,VBTS_CCP RBR CCT,,,VBTS_CCP RBR CCT
308117,CC.* DT.* PR.*,,CCT DTC PRI_CCP,,CCT * PRI_CCP,CCT DT.* PRI_CCP
303104,,,CCT DTC PRI_CCP,,,CCT DTC PRI_CCP
303105,,,VBH RBI RBW_CCP,,,VBH RBI RBW_CCP
303106,,,RBI RBW_CCP VBTS,,,RBI RBW_CCP VBTS
308118,VB.* CC.* NN.*_PM.*,,VBW CCT NNP_PMC,,VBW * *,VBW CC.* NN.*_PM.*
303107,,,VBW CCT NNP_PMC,,,VBW CCT NNP_PMC
308119,CC.* DT.* NN.*_PM.*,,CCB DTC NNP_PMC,,CCB * NNP_PMC,CCB DT.* NNP_PMC
303108,,,CCB DTC NNP_PMC,,,CCB DTC NNP_PMC
308120,CC.* NN.* NN.*,,CCT NNC_CCP NNPA,,CCT * *,CCT NN.* NN.*
303109,,,CCT NNC_CCP NNPA,,,CCT NNC_CCP NNPA
308121,PR.* NN.* NN.*,,PRI_CCP NNC_CCP NNP,,PRI_CCP * *,PRI_CCP NN.* NN.*
303110,,,PRI_CCP NNC_CCP NNP,,,PRI_CCP NNC_CCP NNP
308122,NN.* CC.* VB.*_PM.*,,NNC CCP VBTS_PMC,,NNC CCP *,NNC CCP VB.*_PM.*
303111,,,NNC CCP VBTS_PMC,,,NNC CCP VBTS_PMC
308123,NN.* CC.* JJ.*,,NNC CCB JJCS_JJD,,NNC CCB *,NNC CCB JJ.*
303112,,,NNC CCB JJCS_JJD,,,NNC CCB JJCS_JJD
308124,CC.* PR.* FW,,CCB PRI_CCP FW,,CCB * *,CCB PR.* FW
303113,,,CCB PRI_CCP FW,,,CCB PRI_CCP FW
308125,FW CC.* NN.*_PM.*,,FW CCP NNC_PMP,,FW CCP *,FW CCP NN.*_PM.*
303114,,,FW CCP NNC_PMP,,,FW CCP NNC_PMP
308126,PR.* JJ.* NN.*,,PRI_CCP JJN_CCP NNC,,PRI_CCP * *,PRI_CCP JJ.* NN.*
303115,,,PRI_CCP JJN_CCP NNC,,,PRI_CCP JJN_CCP NNC
303116,,,RBL JJD_CCP NNC_PMP,,,RBL JJD_CCP NNC_PMP
308127,RB.* DT.* VB.*_PM.*,,RBI DTC VBTS_PMC,,RBI * VBTS_PMC,RBI DT.* VBTS_PMC
303117,,,RBI DTC VBTS_PMC,,,RBI DTC VBTS_PMC
308128,VB.* PR.* NN.*,,VBH PRQ_CCP NNC,,VBH PRQ_CCP *,VBH PRQ_CCP NN.*
303118,,,VBH PRQ_CCP NNC,,,VBH PRQ_CCP NNC
303119,,,CCB VBH NNC_PMC,,,CCB VBH NNC_PMC
303120,,,RBD_CCP VBOF CCR,,,RBD_CCP VBOF CCR
308129,CC.* DT.* VB.*,,CCT DTCP VBTR_VBRF,,CCT * *,CCT DT.* VB.*
303121,,,CCT DTCP VBTR_VBRF,,,CCT DTCP VBTR_VBRF
303122,,,DTCP VBTR_VBRF CCT,,,DTCP VBTR_VBRF CCT
308130,VB.* CC.* NN.*_PM.*,,VBTS CCT NNC_PMP,,VBTS * *,VBTS CC.* NN.*_PM.*
303123,,,VBTS CCT NNC_PMP,,,VBTS CCT NNC_PMP
308131,LM JJ.* NN.*,,LM JJD_CCP NNC,,LM JJD_CCP *,LM JJD_CCP NN.*
303124,,,LM JJD_CCP NNC,,,LM JJD_CCP NNC
303125,,,CCR VBH JJD_CCP,,,CCR VBH JJD_CCP
308132,CC.* DT.* VB.*_PM.*,,CCT DTCP VBTS_PMP,,CCT * *,CCT DT.* VB.*_PM.*
303126,,,CCT DTCP VBTS_PMP,,,CCT DTCP VBTS_PMP
308133,VB.* CC.* NN.*_PM.*,,VBTS CCB NNC_PMP,,VBTS * *,VBTS CC.* NN.*_PM.*
303127,,,VBTS CCB NNC_PMP,,,VBTS CCB NNC_PMP
308134,PR.* CD.* NN.*,,PRI_CCP CDB NNC,,PRI_CCP * *,PRI_CCP CD.* NN.*
303128,,,PRI_CCP CDB NNC,,,PRI_CCP CDB NNC
308135,CC.* CD.* NN.*,,CCT CDB NNC_CCP,,CCT * *,CCT CD.* NN.*
303129,,,CCT CDB NNC_CCP,,,CCT CDB NNC_CCP
308136,VB.* CC.* NN.*_PM.*,,VBTS CCB NNC_PMS,,VBTS * *,VBTS CC.* NN.*_PM.*
303130,,,VBTS CCB NNC_PMS,,,VBTS CCB NNC_PMS
308137,LM VB.* CC.*_PM.*,,LM VBTS CCP_PMS,,LM VBTS *,LM VBTS CC.*_PM.*
303131,,,LM VBTS CCP_PMS,,,LM VBTS CCP_PMS
308138,CC.*_PM.* PR.* LM,,CCP_PMS PRS LM,,CCP_PMS * LM,CCP_PMS PR.* LM
303132,,,CCP_PMS PRS LM,,,CCP_PMS PRS LM
308139,CC.* JJ.* DT.*,,CCA JJD_CCP DTCP,,CCA * *,CCA JJ.* DT.*
303133,,,CCA JJD_CCP DTCP,,,CCA JJD_CCP DTCP
308140,PR.* RB.* JJ.*,,PRI_CCP RBF JJD,,PRI_CCP * *,PRI_CCP RB.* JJ.*
303134,,,PRI_CCP RBF JJD,,,PRI_CCP RBF JJD
308141,JJ.* NN.* JJ.*,,JJN_CCP NNC_CCP JJD,,JJN_CCP * *,JJN_CCP NN.* JJ.*
303135,,,JJN_CCP NNC_CCP JJD,,,JJN_CCP NNC_CCP JJD
303136,,,RBF RBD_CCP VBTS,,,RBF RBD_CCP VBTS
308142,VB.* CC.* CD.*_PM.*,,VBAF CCB CDB_PMP,,VBAF * *,VBAF CC.* CD.*_PM.*
303137,,,VBAF CCB CDB_PMP,,,VBAF CCB CDB_PMP
303138,,,CCA CCB NNC_PMC,,,CCA CCB NNC_PMC
308143,CC.* VB.* PR.*_PM.*,,CCT VBOF PRP_PMP,,CCT * *,CCT VB.* PR.*_PM.*
