Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
302491,,,PRS CCB JJD_CCP,,,PRS CCB JJD_CCP
307965,CC.* NN.* JJ.*,,CCA NNC_CCP JJD,,CCA * *,CCA NN.* JJ.*
302492,,,CCA NNC_CCP JJD,,,CCA NNC_CCP JJD
307966,PM.* JJ.* NN.*,,PMS JJD_CCP NNC,,PMS * *,PMS JJ.* NN.*
302493,,,PMS JJD_CCP NNC,,,PMS JJD_CCP NNC
302494,,,CCT PRQ_CCP VBTS,,,CCT PRQ_CCP VBTS
302495,,,JJD_PMS CCP NNC_PMP,,,JJD_PMS CCP NNC_PMP
302496,,,DTC DTCP NNC_PMC,,,DTC DTCP NNC_PMC
307968,PM.*_ DT.* DT.*,,PMS_ DTC DTCP,,PMS_ * DTCP,PMS_ DT.* DTCP
302497,,,PMS_ DTC DTCP,,,PMS_ DTC DTCP
307969,JJ.* NN.* CC.*,,JJD_CCP NNP CCB,,JJD_CCP * *,JJD_CCP NN.* CC.*
302498,,,JJD_CCP NNP CCB,,,JJD_CCP NNP CCB
307970,VB.* PR.* VB.*,,VBTR PRP_CCP VBW,,VBTR PRP_CCP *,VBTR PRP_CCP VB.*
302499,,,VBTR PRP_CCP VBW,,,VBTR PRP_CCP VBW
307971,PR.* VB.* DT.*,,PRP_CCP VBW DTC,,PRP_CCP * *,PRP_CCP VB.* DT.*
302500,,,PRP_CCP VBW DTC,,,PRP_CCP VBW DTC
307972,CC.* DT.* NN.*,,CCT_CCP DTC NNP,,CCT_CCP * NNP,CCT_CCP DT.* NNP
302501,,,CCT_CCP DTC NNP,,,CCT_CCP DTC NNP
302502,,,CCT VBTS_CCP NNC_PMP,,,CCT VBTS_CCP NNC_PMP
302503,,,RBR CCT NNC_PMP,,,RBR CCT NNC_PMP
307975,LM VB.* JJ.*,,LM VBH JJD_CCP,,LM VBH *,LM VBH JJ.*
302504,,,LM VBH JJD_CCP,,,LM VBH JJD_CCP
307976,VB.* JJ.* NN.*,,VBH JJD_CCP NNC,,VBH JJD_CCP *,VBH JJD_CCP NN.*
302505,,,VBH JJD_CCP NNC,,,VBH JJD_CCP NNC
302506,,,VBTF CCP NNC_PMC,,,VBTF CCP NNC_PMC
307978,NN.* RB.* JJ.*,,NNP RBW_CCP JJD_CCP,,NNP * *,NNP RB.* JJ.*
302507,,,NNP RBW_CCP JJD_CCP,,,NNP RBW_CCP JJD_CCP
302508,,,RBW_CCP JJD_CCP NNP_PMP,,,RBW_CCP JJD_CCP NNP_PMP
302509,,,JJN_CCP VBW CCB,,,JJN_CCP VBW CCB
307980,CC.* NN.* PR.*,,CCT NNC_CCP PRO,,CCT * PRO,CCT NN.* PRO
302510,,,CCT NNC_CCP PRO,,,CCT NNC_CCP PRO
307981,VB.* NN.* CD.*,,VBH NNC_CCP CDB,,VBH NNC_CCP *,VBH NNC_CCP CD.*
302511,,,VBH NNC_CCP CDB,,,VBH NNC_CCP CDB
307982,DT.* NN.* JJ.*,,DTC NNC_CCP JJD,,DTC NNC_CCP *,DTC NNC_CCP JJ.*
302512,,,DTC NNC_CCP JJD,,,DTC NNC_CCP JJD
307983,CC.* DT.* JJ.*,,CCB DTC JJD_CCP,,CCB * JJD_CCP,CCB DT.* JJD_CCP
302513,,,CCB DTC JJD_CCP,,,CCB DTC JJD_CCP
307984,CD.* CC.* JJ.*,,CDB CCT JJN_CCP,,CDB * *,CDB CC.* JJ.*
302514,,,CDB CCT JJN_CCP,,,CDB CCT JJN_CCP
307985,CC.* JJ.* JJ.*,,CCT JJN_CCP JJD_CCP,,CCT * *,CCT JJ.* JJ.*
302515,,,CCT JJN_CCP JJD_CCP,,,CCT JJN_CCP JJD_CCP
302516,,,VBW DTC NNP_PMP,,,VBW DTC NNP_PMP
302517,,,JJD_CCP JJD_CCP NNC_PMP,,,JJD_CCP JJD_CCP NNC_PMP
307988,PR.* DT.* NN.*,,PRP DTC NNC_CCP,,PRP * *,PRP DT.* NN.*
302518,,,PRP DTC NNC_CCP,,,PRP DTC NNC_CCP
302519,,,DTC DTCP VBTR_VBAF,,,DTC DTCP VBTR_VBAF
307989,DT.* VB.* CC.*,,DTCP VBTR_VBAF CCP,,DTCP * *,DTCP VB.* CC.*
302520,,,DTCP VBTR_VBAF CCP,,,DTCP VBTR_VBAF CCP
307990,VB.* CC.* NN.*,,VBTR_VBAF CCP NNC,,VBTR_VBAF * *,VBTR_VBAF CC.* NN.*
302521,,,VBTR_VBAF CCP NNC,,,VBTR_VBAF CCP NNC
302522,,,VBTR_VBAF CCT NNC_PMC,,,VBTR_VBAF CCT NNC_PMC
302523,,,LM VBTS CCP_PMS,,,LM VBTS CCP_PMS
302524,,,VBTS CCP_PMS DTC,,,VBTS CCP_PMS DTC
302525,,,CCP_PMS DTC NNC,,,CCP_PMS DTC NNC
302526,,,CCB VBH PRQ_CCP,,,CCB VBH PRQ_CCP
307995,VB.* PR.* NN.*,,VBH PRQ_CCP NNC,,VBH PRQ_CCP *,VBH PRQ_CCP NN.*
302527,,,VBH PRQ_CCP NNC,,,VBH PRQ_CCP NNC
302528,,,PRQ_CCP NNC RBI_PMP_PMS,,,PRQ_CCP NNC RBI_PMP_PMS
307997,JJ.* NN.* RB.*,,JJD_CCP NNC RBW_CCP,,JJD_CCP * RBW_CCP,JJD_CCP NN.* RBW_CCP
302529,,,JJD_CCP NNC RBW_CCP,,,JJD_CCP NNC RBW_CCP
302530,,,RBW_CCP JJD_CCP NNC_PMC,,,RBW_CCP JJD_CCP NNC_PMC
302531,,,JJD CCP NNP_PMC,,,JJD CCP NNP_PMC
302532,,,CCT VBH JJN_CCP,,,CCT VBH JJN_CCP
308000,NN.* CC.* RB.*,,NNC CCA RBD_CCP,,NNC CCA *,NNC CCA RB.*
302533,,,NNC CCA RBD_CCP,,,NNC CCA RBD_CCP
308001,CC.* RB.* VB.*,,CCA RBD_CCP VBW,,CCA * *,CCA RB.* VB.*
302534,,,CCA RBD_CCP VBW,,,CCA RBD_CCP VBW
308002,VB.* CC.* NN.*,,VBOF CCB NNC_CCP,,VBOF * *,VBOF CC.* NN.*
302535,,,VBOF CCB NNC_CCP,,,VBOF CCB NNC_CCP
308003,CC.* NN.* PM.*,,CCB NNC_CCP PMS,,CCB * *,CCB NN.* PM.*
302536,,,CCB NNC_CCP PMS,,,CCB NNC_CCP PMS
308004,NN.* PM.* RB.*,,NNC_CCP PMS RBR,,NNC_CCP * *,NNC_CCP PM.* RB.*
302537,,,NNC_CCP PMS RBR,,,NNC_CCP PMS RBR
302538,,,DTCP JJD_CCP FW_PMC,,,DTCP JJD_CCP FW_PMC
308006,VB.* CC.* PR.*,,VBW CCB PRI_CCP,,VBW * *,VBW CC.* PR.*
302539,,,VBW CCB PRI_CCP,,,VBW CCB PRI_CCP
308007,DT.* VB.* DT.*,,DTC VBTS_CCP DTCP,,DTC VBTS_CCP *,DTC VBTS_CCP DT.*
302540,,,DTC VBTS_CCP DTCP,,,DTC VBTS_CCP DTCP
302541,,,VBTS_CCP DTCP NNC_PMC,,,VBTS_CCP DTCP NNC_PMC
308009,JJ.* DT.* DT.*,,JJD_CCP DTC DTCP,,JJD_CCP * DTCP,JJD_CCP DT.* DTCP
302542,,,JJD_CCP DTC DTCP,,,JJD_CCP DTC DTCP
302543,,,CCB JJN_CCP NNC_PMP,,,CCB JJN_CCP NNC_PMP
308011,PR.* JJ.* NN.*,,PRI_CCP JJD_CCP NNC_CCP,,PRI_CCP * *,PRI_CCP JJ.* NN.*
302544,,,PRI_CCP JJD_CCP NNC_CCP,,,PRI_CCP JJD_CCP NNC_CCP
308012,NN.* NN.* DT.*,,NNC_CCP NNPA DTC,,NNC_CCP * DTC,NNC_CCP NN.* DTC
302545,,,NNC_CCP NNPA DTC,,,NNC_CCP NNPA DTC
308013,NN.* CC.* VB.*,,NNC CCB VBS_CCP,,NNC CCB *,NNC CCB VB.*
302546,,,NNC CCB VBS_CCP,,,NNC CCB VBS_CCP
302547,,,CCB VBS_CCP VBW,,,CCB VBS_CCP VBW
308014,VB.* VB.* CC.*,,VBS_CCP VBW CCT,,VBS_CCP * *,VBS_CCP VB.* CC.*
302548,,,VBS_CCP VBW CCT,,,VBS_CCP VBW CCT
308015,CC.* JJ.* JJ.*,,CCT JJCC JJD_CCP,,CCT * *,CCT JJ.* JJ.*
302549,,,CCT JJCC JJD_CCP,,,CCT JJCC JJD_CCP
302550,,,JJCC JJD_CCP NNC_PMP,,,JJCC JJD_CCP NNC_PMP
308017,VB.* RB.* DT.*,,VBH RBI_CCP DTCP,,VBH RBI_CCP *,VBH RBI_CCP DT.*
302551,,,VBH RBI_CCP DTCP,,,VBH RBI_CCP DTCP
302552,,,NNC CCP NNP_PMP,,,NNC CCP NNP_PMP
308019,NN.* CC.* VB.*,,NNC CCA VBTR_CCP,,NNC CCA *,NNC CCA VB.*
302553,,,NNC CCA VBTR_CCP,,,NNC CCA VBTR_CCP
308020,RB.* PR.* VB.*,,RBT PRS_CCP VBOF,,RBT * *,RBT PR.* VB.*
302554,,,RBT PRS_CCP VBOF,,,RBT PRS_CCP VBOF
302555,,,CCT CCT NNC_PMP_PMS,,,CCT CCT NNC_PMP_PMS
302556,,,RBR CCT NNC_PMC,,,RBR CCT NNC_PMC
302557,,,NNC CCB NNP_PMS,,,NNC CCB NNP_PMS
302558,,,CCB NNP_PMS NNCA,,,CCB NNP_PMS NNCA
302559,,,NNC CCP VBTR_CCP_PMS,,,NNC CCP VBTR_CCP_PMS
308026,DT.* NN.* VB.*,,DTCP NNC_CCP VBTR_VBAF,,DTCP * *,DTCP NN.* VB.*
302560,,,DTCP NNC_CCP VBTR_VBAF,,,DTCP NNC_CCP VBTR_VBAF
302561,,,CCT CCB NNC_PMC,,,CCT CCB NNC_PMC
302562,,,NNC LM VBTS_PMC,,,NNC LM VBTS_PMC
308028,CC.* NN.* CC.*,,CCB NNP_CCP CCT,,CCB * *,CCB NN.* CC.*
302563,,,CCB NNP_CCP CCT,,,CCB NNP_CCP CCT
308029,DT.* VB.* CC.*,,DTCP VBTR_VBAF CCT,,DTCP * *,DTCP VB.* CC.*
302564,,,DTCP VBTR_VBAF CCT,,,DTCP VBTR_VBAF CCT
302565,,,VBTR_VBAF CCT NNP_PMC,,,VBTR_VBAF CCT NNP_PMC
302566,,,VBW CCT NNC_PMP,,,VBW CCT NNC_PMP
308032,CC.* DT.* VB.*,,CCB DTCP VBTR_VBRF,,CCB * *,CCB DT.* VB.*
302567,,,CCB DTCP VBTR_VBRF,,,CCB DTCP VBTR_VBRF
308033,DT.* VB.* CC.*,,DTCP VBTR_VBRF CCB,,DTCP * *,DTCP VB.* CC.*
302568,,,DTCP VBTR_VBRF CCB,,,DTCP VBTR_VBRF CCB
308034,VB.* CC.* NN.*,,VBTR_VBRF CCB NNC,,VBTR_VBRF * *,VBTR_VBRF CC.* NN.*
302569,,,VBTR_VBRF CCB NNC,,,VBTR_VBRF CCB NNC
308035,VB.* CC.* PR.*,,VBOF CCT PRI_CCP,,VBOF * *,VBOF CC.* PR.*
302570,,,VBOF CCT PRI_CCP,,,VBOF CCT PRI_CCP
308036,RB.* NN.* PM.*,,RBI_CCP NNC PMS,,RBI_CCP * *,RBI_CCP NN.* PM.*
302571,,,RBI_CCP NNC PMS,,,RBI_CCP NNC PMS
308037,RB.* JJ.* NN.*,,RBI_CCP JJD_CCP NNC,,RBI_CCP * *,RBI_CCP JJ.* NN.*
302572,,,RBI_CCP JJD_CCP NNC,,,RBI_CCP JJD_CCP NNC
302573,,,CCP_PMS RBF PRS,,,CCP_PMS RBF PRS
302574,,,NNC CCB NNP_PMP_PMS,,,NNC CCB NNP_PMP_PMS
302575,,,DTC NNP RBW_CCP,,,DTC NNP RBW_CCP
308040,JJ.* VB.* DT.*,,JJD_CCP VBW DTC,,JJD_CCP * *,JJD_CCP VB.* DT.*
302576,,,JJD_CCP VBW DTC,,,JJD_CCP VBW DTC
308041,DT.* VB.* NN.*,,DTC VBN_CCP NNC,,DTC VBN_CCP *,DTC VBN_CCP NN.*
302577,,,DTC VBN_CCP NNC,,,DTC VBN_CCP NNC
302578,,,CCT JJD CCB_PMS,,,CCT JJD CCB_PMS
308043,DT.* JJ.* NN.*,,DTC JJD_CCP NNP,,DTC JJD_CCP *,DTC JJD_CCP NN.*
302579,,,DTC JJD_CCP NNP,,,DTC JJD_CCP NNP
308044,RB.* CC.* PR.*,,RBR CCT PRI_CCP,,RBR * *,RBR CC.* PR.*
302580,,,RBR CCT PRI_CCP,,,RBR CCT PRI_CCP
302581,,,NNP LM JJD_CCP,,,NNP LM JJD_CCP
308045,CC.* JJ.* NN.*,,CCA JJD_CCP NNC_CCP,,CCA * *,CCA JJ.* NN.*
302582,,,CCA JJD_CCP NNC_CCP,,,CCA JJD_CCP NNC_CCP
302583,,,NNP LM VBTS_CCP,,,NNP LM VBTS_CCP
308046,RB.* PR.* LM,,RBW_CCP PRS LM,,RBW_CCP * *,RBW_CCP PR.* LM
302584,,,RBW_CCP PRS LM,,,RBW_CCP PRS LM
302585,,,PRS LM VBW_PMC,,,PRS LM VBW_PMC
308047,CC.* PR.* JJ.*,,CCB PRSP_CCP JJN,,CCB * *,CCB PR.* JJ.*
302586,,,CCB PRSP_CCP JJN,,,CCB PRSP_CCP JJN
308048,PR.* JJ.* PM.*,,PRSP_CCP JJN PMS,,PRSP_CCP * *,PRSP_CCP JJ.* PM.*
302587,,,PRSP_CCP JJN PMS,,,PRSP_CCP JJN PMS
308049,PR.* DT.* NN.*,,PRS DTC NNC_CCP,,PRS * NNC_CCP,PRS DT.* NNC_CCP
302588,,,PRS DTC NNC_CCP,,,PRS DTC NNC_CCP
308050,NN.* PR.* CC.*,,NNC_CCP PRO CCT,,NNC_CCP PRO *,NNC_CCP PRO CC.*
302589,,,NNC_CCP PRO CCT,,,NNC_CCP PRO CCT
308051,NN.* DT.* JJ.*,,NNP DTC JJD_CCP,,NNP * JJD_CCP,NNP DT.* JJD_CCP
302590,,,NNP DTC JJD_CCP,,,NNP DTC JJD_CCP
308052,DT.* JJ.* VB.*,,DTC JJD_CCP VBOF,,DTC JJD_CCP *,DTC JJD_CCP VB.*
302591,,,DTC JJD_CCP VBOF,,,DTC JJD_CCP VBOF
308053,JJ.* VB.* CC.*,,JJD_CCP VBOF CCT,,JJD_CCP * *,JJD_CCP VB.* CC.*
302592,,,JJD_CCP VBOF CCT,,,JJD_CCP VBOF CCT
308054,DT.* JJ.* FW,,DTCP JJD_CCP FW,,DTCP * FW,DTCP JJ.* FW
302593,,,DTCP JJD_CCP FW,,,DTCP JJD_CCP FW
308055,JJ.* FW CC.*,,JJD_CCP FW CCA,,JJD_CCP FW *,JJD_CCP FW CC.*
302594,,,JJD_CCP FW CCA,,,JJD_CCP FW CCA
308056,RB.* CC.* JJ.*,,RBW CCT JJN_CCP,,RBW * *,RBW CC.* JJ.*
302595,,,RBW CCT JJN_CCP,,,RBW CCT JJN_CCP
308057,NN.* CC.* VB.*,,NNC CCB VBTR_VBAF,,NNC CCB *,NNC CCB VB.*
302596,,,NNC CCB VBTR_VBAF,,,NNC CCB VBTR_VBAF
308058,VB.* CC.* DT.*,,VBTR_VBAF CCB DTCP,,VBTR_VBAF * *,VBTR_VBAF CC.* DT.*
302597,,,VBTR_VBAF CCB DTCP,,,VBTR_VBAF CCB DTCP
308059,LM VB.* NN.*,,LM VBH NNC_CCP,,LM VBH *,LM VBH NN.*
302598,,,LM VBH NNC_CCP,,,LM VBH NNC_CCP
302599,,,VBH NNC_CCP NNC_PMC,,,VBH NNC_CCP NNC_PMC
308061,PR.* LM VB.*,,PRO LM VBTR_VBAF,,PRO * *,PRO LM VB.*
302600,,,PRO LM VBTR_VBAF,,,PRO LM VBTR_VBAF
308062,VB.* RB.* CC.*,,VBTR_VBAF RBW CCT,,VBTR_VBAF * *,VBTR_VBAF RB.* CC.*
302601,,,VBTR_VBAF RBW CCT,,,VBTR_VBAF RBW CCT
308063,CC.* CC.* PR.*,,CCA CCT PRI_CCP,,CCA * *,CCA CC.* PR.*
302602,,,CCA CCT PRI_CCP,,,CCA CCT PRI_CCP
302603,,,DTCP NNC_CCP PRO_PMC,,,DTCP NNC_CCP PRO_PMC
302604,,,NNPA LM VBTR_VBAF,,,NNPA LM VBTR_VBAF
308065,VB.* CC.* NN.*,,VBTR_VBAF CCT NNP,,VBTR_VBAF * *,VBTR_VBAF CC.* NN.*
302605,,,VBTR_VBAF CCT NNP,,,VBTR_VBAF CCT NNP
308066,CC.* DT.* VB.*,,CCT DTCP VBTR_VBAF,,CCT * *,CCT DT.* VB.*
302606,,,CCT DTCP VBTR_VBAF,,,CCT DTCP VBTR_VBAF
308067,DT.* VB.* CC.*,,DTCP VBTR_VBAF CCB,,DTCP * *,DTCP VB.* CC.*
302607,,,DTCP VBTR_VBAF CCB,,,DTCP VBTR_VBAF CCB
308068,VB.* CC.* JJ.*,,VBTF CCB JJN_CCP,,VBTF * *,VBTF CC.* JJ.*
302608,,,VBTF CCB JJN_CCP,,,VBTF CCB JJN_CCP
308069,VB.* CC.* PR.*,,VBOF CCB PRI_CCP,,VBOF * *,VBOF CC.* PR.*
302609,,,VBOF CCB PRI_CCP,,,VBOF CCB PRI_CCP
308070,CC.* PR.* NN.*,,CCB PRI_CCP NNC_CCP,,CCB * *,CCB PR.* NN.*
302610,,,CCB PRI_CCP NNC_CCP,,,CCB PRI_CCP NNC_CCP
302611,,,PRI_CCP NNC_CCP RBL,,,PRI_CCP NNC_CCP RBL
308071,NN.* RB.* JJ.*,,NNC_CCP RBL JJD,,NNC_CCP * *,NNC_CCP RB.* JJ.*
302612,,,NNC_CCP RBL JJD,,,NNC_CCP RBL JJD
308072,RB.* DT.* PR.*,,RBW DTC PRI_CCP,,RBW * PRI_CCP,RBW DT.* PRI_CCP
302613,,,RBW DTC PRI_CCP,,,RBW DTC PRI_CCP
308073,DT.* PR.* NN.*,,DTC PRI_CCP NNC_CCP,,DTC PRI_CCP *,DTC PRI_CCP NN.*
302614,,,DTC PRI_CCP NNC_CCP,,,DTC PRI_CCP NNC_CCP
308074,PR.* NN.* JJ.*,,PRSP_CCP NNC JJD,,PRSP_CCP * *,PRSP_CCP NN.* JJ.*
302615,,,PRSP_CCP NNC JJD,,,PRSP_CCP NNC JJD
308075,LM CC.* PR.*,,LM CCT PRSP_CCP,,LM CCT *,LM CCT PR.*
302616,,,LM CCT PRSP_CCP,,,LM CCT PRSP_CCP
302617,,,PRS LM VBTR_PMP,,,PRS LM VBTR_PMP
308076,JJ.* DT.* PR.*,,JJD DTC PRSP_CCP,,JJD * PRSP_CCP,JJD DT.* PRSP_CCP
302618,,,JJD DTC PRSP_CCP,,,JJD DTC PRSP_CCP
308077,DT.* PR.* JJ.*,,DTC PRSP_CCP JJD_CCP,,DTC PRSP_CCP *,DTC PRSP_CCP JJ.*
302619,,,DTC PRSP_CCP JJD_CCP,,,DTC PRSP_CCP JJD_CCP
302620,,,NNC RBW_CCP NNC_PMP,,,NNC RBW_CCP NNC_PMP
308079,NN.* VB.* DT.*,,NNC VBTR_VBAF DTC,,NNC VBTR_VBAF *,NNC VBTR_VBAF DT.*
302621,,,NNC VBTR_VBAF DTC,,,NNC VBTR_VBAF DTC
308080,DT.* JJ.* NN.*,,DTCP JJD_CCP NNP,,DTCP * *,DTCP JJ.* NN.*
302622,,,DTCP JJD_CCP NNP,,,DTCP JJD_CCP NNP
302623,,,JJC CCT NNP_PMC,,,JJC CCT NNP_PMC
302624,,,CCT PRI NNC_PMP,,,CCT PRI NNC_PMP
302625,,,VBW CCB NNC_PMP,,,VBW CCB NNC_PMP
302626,,,CCP DTC VBTR_PMP,,,CCP DTC VBTR_PMP
302627,,,CCB CCT JJCS_JJD_CCP,,,CCB CCT JJCS_JJD_CCP
308084,CC.* JJ.* NN.*,,CCT JJCS_JJD_CCP NNC,,CCT * *,CCT JJ.* NN.*
302628,,,CCT JJCS_JJD_CCP NNC,,,CCT JJCS_JJD_CCP NNC
308085,JJ.* NN.* DT.*,,JJCS_JJD_CCP NNC DTC,,JJCS_JJD_CCP * *,JJCS_JJD_CCP NN.* DT.*
302629,,,JJCS_JJD_CCP NNC DTC,,,JJCS_JJD_CCP NNC DTC
302630,,,CCB PRI_CCP JJN_CCP,,,CCB PRI_CCP JJN_CCP
308086,PR.* JJ.* NN.*,,PRI_CCP JJN_CCP NNC_CCP,,PRI_CCP * *,PRI_CCP JJ.* NN.*
302631,,,PRI_CCP JJN_CCP NNC_CCP,,,PRI_CCP JJN_CCP NNC_CCP
302632,,,NNC CCP VBTF_VBAF,,,NNC CCP VBTF_VBAF
302633,,,CCP VBTF_VBAF NNC,,,CCP VBTF_VBAF NNC
308087,JJ.* NN.* RB.*,,JJD_CCP NNC RBW,,JJD_CCP * RBW,JJD_CCP NN.* RBW
302634,,,JJD_CCP NNC RBW,,,JJD_CCP NNC RBW
308088,DT.* JJ.* NN.*,,DTC JJC_CCP NNC,,DTC JJC_CCP *,DTC JJC_CCP NN.*
302635,,,DTC JJC_CCP NNC,,,DTC JJC_CCP NNC
308089,VB.* VB.* CC.*,,VBH VBTR_VBAF CCP,,VBH VBTR_VBAF *,VBH VBTR_VBAF CC.*
302636,,,VBH VBTR_VBAF CCP,,,VBH VBTR_VBAF CCP
308090,LM VB.* RB.*,,LM VBAF RBW_CCP,,LM VBAF *,LM VBAF RB.*
302637,,,LM VBAF RBW_CCP,,,LM VBAF RBW_CCP
302638,,,VBAF RBW_CCP NNC,,,VBAF RBW_CCP NNC
302639,,,RBW_CCP NNC CDB_PMC,,,RBW_CCP NNC CDB_PMC
302640,,,DTCP JJD_CCP NNC_PMC,,,DTCP JJD_CCP NNC_PMC
302641,,,NNC LM JJCS_CCP,,,NNC LM JJCS_CCP
308093,NN.* CC.* VB.*,,NNC CCA VBTR_VBRF,,NNC CCA *,NNC CCA VB.*
302642,,,NNC CCA VBTR_VBRF,,,NNC CCA VBTR_VBRF
308094,LM RB.* VB.*,,LM RBD_CCP VBTR_VBAF,,LM RBD_CCP *,LM RBD_CCP VB.*
302643,,,LM RBD_CCP VBTR_VBAF,,,LM RBD_CCP VBTR_VBAF
308095,RB.* VB.* CC.*,,RBD_CCP VBTR_VBAF CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
302644,,,RBD_CCP VBTR_VBAF CCT,,,RBD_CCP VBTR_VBAF CCT
308096,VB.* CC.* DT.*,,VBTR_VBAF CCT DTCP,,VBTR_VBAF * *,VBTR_VBAF CC.* DT.*
302645,,,VBTR_VBAF CCT DTCP,,,VBTR_VBAF CCT DTCP
308097,VB.* PR.* VB.*,,VBS PRP_CCP VBOF,,VBS * *,VBS PR.* VB.*
302646,,,VBS PRP_CCP VBOF,,,VBS PRP_CCP VBOF
308098,CC.* VB.* CC.*,,CCT VBTR_VBAF CCP,,CCT * *,CCT VB.* CC.*
302647,,,CCT VBTR_VBAF CCP,,,CCT VBTR_VBAF CCP
302648,,,NNC CCT NNP_PMP_PMS,,,NNC CCT NNP_PMP_PMS
308100,PM.*_ DT.* JJ.*,,PMS_ DTC JJD_CCP,,PMS_ * JJD_CCP,PMS_ DT.* JJD_CCP
302649,,,PMS_ DTC JJD_CCP,,,PMS_ DTC JJD_CCP
302650,,,RBR CCT NNC_PMS,,,RBR CCT NNC_PMS
302651,,,CCT NNC_PMS LM,,,CCT NNC_PMS LM
302652,,,NNC_PMS LM RBM,,,NNC_PMS LM RBM
302653,,,RBM PRI_CCP NNC,,,RBM PRI_CCP NNC
308102,JJ.* CC.* JJ.*,,JJC CCB JJD_CCP,,JJC CCB *,JJC CCB JJ.*
302654,,,JJC CCB JJD_CCP,,,JJC CCB JJD_CCP
308103,DT.* JJ.* CC.*,,DTC JJCS_JJD CCP,,DTC JJCS_JJD *,DTC JJCS_JJD CC.*
302655,,,DTC JJCS_JJD CCP,,,DTC JJCS_JJD CCP
302656,,,CCA JJD JJN_CCP,,,CCA JJD JJN_CCP
308104,JJ.* JJ.* NN.*,,JJD JJN_CCP NNC,,JJD * *,JJD JJ.* NN.*
302657,,,JJD JJN_CCP NNC,,,JJD JJN_CCP NNC
308105,DT.* VB.* CC.*,,DTC VBTR_VBAF CCB,,DTC VBTR_VBAF *,DTC VBTR_VBAF CC.*
302658,,,DTC VBTR_VBAF CCB,,,DTC VBTR_VBAF CCB
308106,VB.* CC.* PR.*,,VBTR_VBAF CCB PRSP_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* PR.*
302659,,,VBTR_VBAF CCB PRSP_CCP,,,VBTR_VBAF CCB PRSP_CCP
308107,CC.* PR.* NN.*,,CCB PRSP_CCP NNC_CCP,,CCB * *,CCB PR.* NN.*
302660,,,CCB PRSP_CCP NNC_CCP,,,CCB PRSP_CCP NNC_CCP
308108,RB.* NN.* RB.*,,RBW_CCP NNC RBI,,RBW_CCP * *,RBW_CCP NN.* RB.*
302661,,,RBW_CCP NNC RBI,,,RBW_CCP NNC RBI
302662,,,DTC VBH JJCS_JJD,,,DTC VBH JJCS_JJD
308109,VB.* JJ.* CC.*,,VBH JJCS_JJD CCP,,VBH JJCS_JJD *,VBH JJCS_JJD CC.*
302663,,,VBH JJCS_JJD CCP,,,VBH JJCS_JJD CCP
308110,JJ.* NN.* NN.*,,JJD_CCP NNC_CCP NNP,,JJD_CCP * *,JJD_CCP NN.* NN.*
302664,,,JJD_CCP NNC_CCP NNP,,,JJD_CCP NNC_CCP NNP
302665,,,NNC_CCP DTC JJD,,,NNC_CCP DTC JJD
308111,VB.* CC.* NN.*,,VBTR CCB NNC_CCP,,VBTR CCB *,VBTR CCB NN.*
302666,,,VBTR CCB NNC_CCP,,,VBTR CCB NNC_CCP
308112,PR.* CC.* PM.*,,PRI_CCP CCR PMS,,PRI_CCP * *,PRI_CCP CC.* PM.*
302667,,,PRI_CCP CCR PMS,,,PRI_CCP CCR PMS
308113,NN.* DT.* RB.*,,NNP DTC RBW_CCP,,NNP * RBW_CCP,NNP DT.* RBW_CCP
302668,,,NNP DTC RBW_CCP,,,NNP DTC RBW_CCP
308114,DT.* RB.* VB.*,,DTC RBW_CCP VBTR,,DTC RBW_CCP *,DTC RBW_CCP VB.*
302669,,,DTC RBW_CCP VBTR,,,DTC RBW_CCP VBTR
302670,,,CCA NNP_CCP NNP_PMC,,,CCA NNP_CCP NNP_PMC
308116,CC.* PR.* RB.*,,CCT PRI RBI_CCP,,CCT * *,CCT PR.* RB.*
302671,,,CCT PRI RBI_CCP,,,CCT PRI RBI_CCP
308117,VB.* CC.* JJ.*,,VBTS CCB JJCS_JJD,,VBTS * *,VBTS CC.* JJ.*
302672,,,VBTS CCB JJCS_JJD,,,VBTS CCB JJCS_JJD
308118,CC.* JJ.* CC.*,,CCB JJCS_JJD CCP,,CCB * *,CCB JJ.* CC.*
302673,,,CCB JJCS_JJD CCP,,,CCB JJCS_JJD CCP
308119,CC.* VB.* VB.*,,CCT VBN_CCP VBTS,,CCT * *,CCT VB.* VB.*
302674,,,CCT VBN_CCP VBTS,,,CCT VBN_CCP VBTS
308120,VB.* VB.* CC.*,,VBN_CCP VBTS CCT,,VBN_CCP * *,VBN_CCP VB.* CC.*
302675,,,VBN_CCP VBTS CCT,,,VBN_CCP VBTS CCT
308121,CC.* JJ.* JJ.*,,CCT JJD JJN_CCP,,CCT * *,CCT JJ.* JJ.*
302676,,,CCT JJD JJN_CCP,,,CCT JJD JJN_CCP
302677,,,JJD JJN_CCP NNC_PMP,,,JJD JJN_CCP NNC_PMP
308123,NN.* VB.* LM,,NNC_CCP VBTR LM,,NNC_CCP * *,NNC_CCP VB.* LM
