Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
201069,,,CCT RBI,3,,CCT RBI
201070,,,RBI VBW,2,,RBI VBW
201071,,,FW PRP,10,,FW PRP
201072,,,DTC RBD_CCP,2,,DTC RBD_CCP
201073,,,RBD_CCP VBTS,2,,RBD_CCP VBTS
201074,,,CCA VBH,2,,CCA VBH
201075,,,RBF VBOF_CCP,2,,RBF VBOF_CCP
201076,,,RBD PMS,3,,RBD PMS
201077,,,PMC LM,3,,PMC LM
201078,,,LM VBOF,2,,LM VBOF
201079,,,VBTR PRL,2,,VBTR PRL
201080,,,LM NNC,4,,LM NNC
201081,,,PRSP CCA,2,,PRSP CCA
201082,,,CCA PRSP_CCP,2,,CCA PRSP_CCP
201083,,,JJCS_JJD_CCP FW,3,,JJCS_JJD_CCP FW
201084,,,CCP RBR,2,,CCP RBR
201085,,,CCR CCP,2,,CCR CCP
201086,,,RBT_CCP VBAF,2,,RBT_CCP VBAF
201087,,,VBAF CCR,3,,VBAF CCR
201088,,,CCR VBS,6,,CCR VBS
201089,,,PMC JJC,14,,PMC JJC
201090,,,CCP VBN_CCP,7,,CCP VBN_CCP
201091,,,LM DTCP,4,,LM DTCP
201092,,,CCP PRO_CCP,2,,CCP PRO_CCP
201093,,,NNP NNCA,2,,NNP NNCA
201094,,,DTC RBT_CCP,2,,DTC RBT_CCP
201095,,,VBTR_CCP VBOF,2,,VBTR_CCP VBOF
201096,,,CCT PRQ,3,,CCT PRQ
201097,,,PRS_CCP NNC,2,,PRS_CCP NNC
201098,,,CDB CCP,4,,CDB CCP
201099,,,RBF PRO,4,,RBF PRO
201100,,,PRO VBTR,2,,PRO VBTR
201101,,,JJD_CCP RBW,4,,JJD_CCP RBW
201102,,,DTP PMS,2,,DTP PMS
201103,,,PRO VBW,4,,PRO VBW
201104,,,JJN_CCP PRO,2,,JJN_CCP PRO
201105,,,PMC RBL,4,,PMC RBL
201106,,,PMS VBW,4,,PMS VBW
201107,,,PRI DTC,5,,PRI DTC
201108,,,RBI PRO_CCP,6,,RBI PRO_CCP
201109,,,PRO_CCP PMS,3,,PRO_CCP PMS
201110,,,PMS RBT,3,,PMS RBT
201111,,,VBOF CCA,2,,VBOF CCA
201112,,,CCA NNPA,5,,CCA NNPA
201113,,,VBTF PRO,2,,VBTF PRO
201114,,,RBI VBOF,4,,RBI VBOF
201115,,,CCP NNPA,6,,CCP NNPA
201116,,,FW RBW_CCP,4,,FW RBW_CCP
201117,,,VBTS RBW,3,,VBTS RBW
201118,,,RBW VBW,2,,RBW VBW
201119,,,VBH JJD,4,,VBH JJD
201120,,,RBI CCA,3,,RBI CCA
201121,,,RBW RBD,3,,RBW RBD
201122,,,RBD VBTR,3,,RBD VBTR
201123,,,NNP PRL,2,,NNP PRL
201124,,,RBI RBI_CCP,2,,RBI RBI_CCP
201125,,,FW RBL,3,,FW RBL
201126,,,VBH PRS_CCP,2,,VBH PRS_CCP
201127,,,RBW NNP,4,,RBW NNP
201128,,,JJCC VBTR,2,,JJCC VBTR
201129,,,RBD RBW,2,,RBD RBW
201130,,,VBTF RBW,2,,VBTF RBW
201131,,,VBN_CCP FW,5,,VBN_CCP FW
201132,,,NNC_CCP VBTR_VBAF,4,,NNC_CCP VBTR_VBAF
201133,,,PMS VBH,3,,PMS VBH
201134,,,CCT JJN,5,,CCT JJN
201135,,,DTC VBH,3,,DTC VBH
201136,,,PRO VBAF,2,,PRO VBAF
201137,,,RBQ VBTR,3,,RBQ VBTR
201138,,,NNCA CCT,2,,NNCA CCT
201139,,,DTCP CDB,3,,DTCP CDB
201140,,,PMC RBD_CCP,2,,PMC RBD_CCP
201141,,,PRI NNC,3,,PRI NNC
201142,,,RBF JJD_CCP,3,,RBF JJD_CCP
201143,,,RBI_CCP VBW,3,,RBI_CCP VBW
201144,,,CCT RBW_CCP,4,,CCT RBW_CCP
201145,,,PMP JJD,2,,PMP JJD
201146,,,VBTF PRP_CCP,2,,VBTF PRP_CCP
201147,,,PRS FW,2,,PRS FW
201148,,,RBK RBF,2,,RBK RBF
201149,,,PRO_CCP DTCP,3,,PRO_CCP DTCP
201150,,,CCR RBF,3,,CCR RBF
201151,,,PRSP PMC,2,,PRSP PMC
201152,,,JJD RBW,3,,JJD RBW
201153,,,FW VBTS,3,,FW VBTS
201154,,,JJCC CCP,3,,JJCC CCP
201155,,,NNCA JJD,2,,NNCA JJD
201156,,,PRS VBW,2,,PRS VBW
201157,,,LM VBS,2,,LM VBS
201158,,,VBS PRS_CCP,2,,VBS PRS_CCP
201159,,,CCB RBW_CCP,2,,CCB RBW_CCP
201160,,,PRS RBW_CCP,3,,PRS RBW_CCP
201161,,,PRS VBTS,3,,PRS VBTS
201162,,,CDB CCT,2,,CDB CCT
201163,,,RBD_CCP PRP,2,,RBD_CCP PRP
201164,,,PRQ VBS_CCP,2,,PRQ VBS_CCP
201165,,,RBI NNP,3,,RBI NNP
201166,,,RBW VBOF,3,,RBW VBOF
201167,,,RBW_CCP VBAF,2,,RBW_CCP VBAF
201168,,,PRC_CCP FW,2,,PRC_CCP FW
201169,,,RBI RBK,2,,RBI RBK
201170,,,PRS RBW,5,,PRS RBW
201171,,,PRS_CCP FW,2,,PRS_CCP FW
201172,,,NNC_CCP VBAF,2,,NNC_CCP VBAF
201173,,,RBW NNPA,2,,RBW NNPA
201174,,,RBT PRO,2,,RBT PRO
201175,,,RBI_CCP JJD_CCP,2,,RBI_CCP JJD_CCP
201176,,,DTC RBF,2,,DTC RBF
201177,,,NNC JJCC,2,,NNC JJCC
201178,,,CCA RBD_CCP,2,,CCA RBD_CCP
201179,,,NNCA NNP,2,,NNCA NNP
201180,,,DTC JJCS_JJD,7,,DTC JJCS_JJD
201181,,,CCB VBH,2,,CCB VBH
201182,,,CCT VBTR_VBAF,2,,CCT VBTR_VBAF
201183,,,FW VBN_CCP,2,,FW VBN_CCP
