Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200437,,,CCP VBW_PMP_PMS,,,CCP VBW_PMP_PMS
200438,,,RBD_CCP JJD_PMP,,,RBD_CCP JJD_PMP
200727,NN.* VB.*_PM.*,,NNC_CCP VBW_PMC,,NNC_CCP *,NNC_CCP VB.*_PM.*
200439,,,NNC_CCP VBW_PMC,,,NNC_CCP VBW_PMC
200440,,,CCT_PMS NNC_PMP_PMS,,,CCT_PMS NNC_PMP_PMS
200441,,,PRO VBTS_PMP_PMS,,,PRO VBTS_PMP_PMS
200442,,,LM VBTS_PMP_PMS,,,LM VBTS_PMP_PMS
200443,,,VBH_CCP JJCS_JJD_CCP,,,VBH_CCP JJCS_JJD_CCP
200444,,,LM_PMS VBTR_CCP,,,LM_PMS VBTR_CCP
200445,,,CCB_CCP NNC_PMC,,,CCB_CCP NNC_PMC
200728,PR.* JJ.*_PM.*,,PRI_CCP JJD_PMC,,PRI_CCP *,PRI_CCP JJ.*_PM.*
200446,,,PRI_CCP JJD_PMC,,,PRI_CCP JJD_PMC
200447,,,CCA JJD_PMP_PMS,,,CCA JJD_PMP_PMS
200729,PR.* VB.*_PM.*,,PRSP_CCP VBTS_PMP,,PRSP_CCP *,PRSP_CCP VB.*_PM.*
200448,,,PRSP_CCP VBTS_PMP,,,PRSP_CCP VBTS_PMP
200730,RB.* VB.*_PM.*_PM.*,,RBF VBTS_PMP_PMS,,RBF *,RBF VB.*_PM.*_PM.*
200449,,,RBF VBTS_PMP_PMS,,,RBF VBTS_PMP_PMS
200450,,,RBW VBTR_VBAF_PMP,,,RBW VBTR_VBAF_PMP
200731,JJ.* FW_PM.*,,JJD_CCP FW_PMP,,JJD_CCP *,JJD_CCP FW_PM.*
200451,,,JJD_CCP FW_PMP,,,JJD_CCP FW_PMP
200732,VB.*_PM.* DT.*,,VBTR_CCP_PMS DTC,,VBTR_CCP_PMS *,VBTR_CCP_PMS DT.*
200452,,,VBTR_CCP_PMS DTC,,,VBTR_CCP_PMS DTC
200453,,,LM VBTR_VBAF_PMP,,,LM VBTR_VBAF_PMP
200454,,,VBTR_VBRF_CCP JJD_CCP,,,VBTR_VBRF_CCP JJD_CCP
200733,PM.*_ NN.*,,PMS_ NNC_CCP,,PMS_ *,PMS_ NN.*
200455,,,PMS_ NNC_CCP,,,PMS_ NNC_CCP
200456,,,NNC PRL_PMP_PMS,,,NNC PRL_PMP_PMS
200734,CC.* PR.*_PM.*,,CCB PRSP_CCP_PMS,,CCB *,CCB PR.*_PM.*
200457,,,CCB PRSP_CCP_PMS,,,CCB PRSP_CCP_PMS
200458,,,PRSP_CCP_PMS NNP,,,PRSP_CCP_PMS NNP
200735,VB.*_PM.* RB.*,,VBTS_PMS RBW_CCP,,VBTS_PMS *,VBTS_PMS RB.*
200459,,,VBTS_PMS RBW_CCP,,,VBTS_PMS RBW_CCP
200460,,,RBW_CCP NNC_PMS,,,RBW_CCP NNC_PMS
200736,LM_PM.* VB.*,,LM_PMS VBN_CCP,,LM_PMS *,LM_PMS VB.*
200461,,,LM_PMS VBN_CCP,,,LM_PMS VBN_CCP
200737,PR.* NN.*_PM.*,,PRS_CCP NNC_PMC,,PRS_CCP *,PRS_CCP NN.*_PM.*
200462,,,PRS_CCP NNC_PMC,,,PRS_CCP NNC_PMC
200738,CC.* RB.*_PM.*_PM.*,,CCT RBW_PMP_PMS,,CCT *,CCT RB.*_PM.*_PM.*
200463,,,CCT RBW_PMP_PMS,,,CCT RBW_PMP_PMS
200739,NN.* NN.*_PM.*_PM.*,,NNC_CCP NNC_PMP_PMS,,NNC_CCP *,NNC_CCP NN.*_PM.*_PM.*
200464,,,NNC_CCP NNC_PMP_PMS,,,NNC_CCP NNC_PMP_PMS
200465,,,JJCC JJD_PMP_PMS,,,JJCC JJD_PMP_PMS
200466,,,CCT VBAF_PMP_PMS,,,CCT VBAF_PMP_PMS
200740,DT.* NN.*_PM.*_PM.*,,DTP NNP_PMP_PMS,,DTP *,DTP NN.*_PM.*_PM.*
200467,,,DTP NNP_PMP_PMS,,,DTP NNP_PMP_PMS
200741,PR.* JJ.*,,PRI_CCP JJCS_JJD,,PRI_CCP *,PRI_CCP JJ.*
200468,,,PRI_CCP JJCS_JJD,,,PRI_CCP JJCS_JJD
200742,JJ.* RB.*,,JJCS_JJD_CCP RBD_CCP,,JJCS_JJD_CCP *,JJCS_JJD_CCP RB.*
200469,,,JJCS_JJD_CCP RBD_CCP,,,JJCS_JJD_CCP RBD_CCP
200743,PR.* VB.*,,PRI_CCP VBTR_VBRF,,PRI_CCP *,PRI_CCP VB.*
200470,,,PRI_CCP VBTR_VBRF,,,PRI_CCP VBTR_VBRF
200471,,,CCT VBTR_PMP_PMS,,,CCT VBTR_PMP_PMS
200472,,,RBW_CCP VBTS_VBOF,,,RBW_CCP VBTS_VBOF
200473,,,CCB NNC_CCP_PMS,,,CCB NNC_CCP_PMS
200474,,,JJD_CCP_PMS NNP,,,JJD_CCP_PMS NNP
200475,,,VBTR_VBAF PRO_CCP,,,VBTR_VBAF PRO_CCP
200476,,,PRP_CCP VBAF_PMP_PMS,,,PRP_CCP VBAF_PMP_PMS
200744,VB.* PR.*_PM.*_PM.*,,VBW PRL_PMP_PMS,,VBW *,VBW PR.*_PM.*_PM.*
200477,,,VBW PRL_PMP_PMS,,,VBW PRL_PMP_PMS
200745,NN.* FW_PM.*,,NNC_CCP FW_PMC,,NNC_CCP *,NNC_CCP FW_PM.*
200478,,,NNC_CCP FW_PMC,,,NNC_CCP FW_PMC
200479,,,NNC_CCP VBTR_VBRF,,,NNC_CCP VBTR_VBRF
200480,,,CCA VBTR_CCP_PMS,,,CCA VBTR_CCP_PMS
200481,,,PRO_CCP_PMS JJD,,,PRO_CCP_PMS JJD
200746,RB.* JJ.*_PM.*_PM.*,,RBF JJD_PMP_PMS,,RBF *,RBF JJ.*_PM.*_PM.*
200482,,,RBF JJD_PMP_PMS,,,RBF JJD_PMP_PMS
200747,PR.* NN.*_PM.*,,PRSP_CCP NNC_PMS,,PRSP_CCP *,PRSP_CCP NN.*_PM.*
200483,,,PRSP_CCP NNC_PMS,,,PRSP_CCP NNC_PMS
200484,,,JJN_CCP VBTR_VBRF_CCP,,,JJN_CCP VBTR_VBRF_CCP
200748,PR.*_PM.* VB.*,,PRI_CCP_PMS VBTR,,PRI_CCP_PMS *,PRI_CCP_PMS VB.*
200485,,,PRI_CCP_PMS VBTR,,,PRI_CCP_PMS VBTR
200486,,,VBTS_CCP FW_PMC,,,VBTS_CCP FW_PMC
200749,NN.* VB.*_PM.*,,NNC_CCP VBAF_PMC,,NNC_CCP *,NNC_CCP VB.*_PM.*
200487,,,NNC_CCP VBAF_PMC,,,NNC_CCP VBAF_PMC
200750,LM_PM.* JJ.*,,LM_PMS JJCS_CCP,,LM_PMS *,LM_PMS JJ.*
200488,,,LM_PMS JJCS_CCP,,,LM_PMS JJCS_CCP
200751,VB.*_PM.* NN.*,,VBTS_CCP_PMS NNP,,VBTS_CCP_PMS *,VBTS_CCP_PMS NN.*
200489,,,VBTS_CCP_PMS NNP,,,VBTS_CCP_PMS NNP
200490,,,PRS_CCP_PMS PRO,,,PRS_CCP_PMS PRO
200752,RB.* VB.*,,RBI_CCP VBTR_VBAF,,RBI_CCP *,RBI_CCP VB.*
200491,,,RBI_CCP VBTR_VBAF,,,RBI_CCP VBTR_VBAF
200492,,,VBH NNC_PMP_PMS,,,VBH NNC_PMP_PMS
200493,,,NNC PRP_PMP_PMS,,,NNC PRP_PMP_PMS
200494,,,VBOF PRO_CCP_PMS,,,VBOF PRO_CCP_PMS
200753,RB.* VB.*_PM.*,,RBW_CCP VBTR_PMP,,RBW_CCP *,RBW_CCP VB.*_PM.*
200495,,,RBW_CCP VBTR_PMP,,,RBW_CCP VBTR_PMP
200496,,,VBTS_CCP VBOF_PMP,,,VBTS_CCP VBOF_PMP
200497,,,VBS VBW_PMP_PMS,,,VBS VBW_PMP_PMS
200754,PM.*_ RB.*,,PMS_ RBT_CCP,,PMS_ *,PMS_ RB.*
200498,,,PMS_ RBT_CCP,,,PMS_ RBT_CCP
200755,VB.* DT.*_NN.*_PM.*,,VBTS DTP_NNPA_PMP,,VBTS *,VBTS DT.*_NN.*_PM.*
200499,,,VBTS DTP_NNPA_PMP,,,VBTS DTP_NNPA_PMP
200756,VB.* NN.*_PM.*_PM.*,,VBTS_CCP NNC_PMP_PMS,,VBTS_CCP *,VBTS_CCP NN.*_PM.*_PM.*
200500,,,VBTS_CCP NNC_PMP_PMS,,,VBTS_CCP NNC_PMP_PMS
200501,,,VBH NNC_CCP_PMS,,,VBH NNC_CCP_PMS
200502,,,CCB VBTR_VBAF_PMC,,,CCB VBTR_VBAF_PMC
200503,,,CCA VBTR_PMP_PMS,,,CCA VBTR_PMP_PMS
200504,,,CCT_PMS JJCS_CCP,,,CCT_PMS JJCS_CCP
200505,,,JJCS_CCP NNC_PMS,,,JJCS_CCP NNC_PMS
200757,JJ.* JJ.*_PM.*,,JJCS_CCP JJD_PMS,,JJCS_CCP *,JJCS_CCP JJ.*_PM.*
200506,,,JJCS_CCP JJD_PMS,,,JJCS_CCP JJD_PMS
200507,,,PRS VBW_PMP_PMS,,,PRS VBW_PMP_PMS
200758,RB.* PR.*_PM.*,,RBI_CCP PRO_PMC,,RBI_CCP *,RBI_CCP PR.*_PM.*
200508,,,RBI_CCP PRO_PMC,,,RBI_CCP PRO_PMC
200759,JJ.* NN.*_PM.*_PM.*,,JJN_CCP NNC_PMP_PMS,,JJN_CCP *,JJN_CCP NN.*_PM.*_PM.*
200509,,,JJN_CCP NNC_PMP_PMS,,,JJN_CCP NNC_PMP_PMS
200510,,,CCA VBTS_CCP_PMS,,,CCA VBTS_CCP_PMS
200511,,,PRI_CCP_PMS NNC_CCP,,,PRI_CCP_PMS NNC_CCP
200512,,,CCA VBW_PMP_PMS,,,CCA VBW_PMP_PMS
200513,,,RBI_CCP PRI_PMP_PMS,,,RBI_CCP PRI_PMP_PMS
200514,,,CCP PRO_PMP_PMS,,,CCP PRO_PMP_PMS
200760,PR.* JJ.*,,PRSP_CCP JJCS_JJD,,PRSP_CCP *,PRSP_CCP JJ.*
200515,,,PRSP_CCP JJCS_JJD,,,PRSP_CCP JJCS_JJD
200516,,,RBW_CCP FW_PMC,,,RBW_CCP FW_PMC
200761,PR.*_PM.* DT.*,,PRS_CCP_PMS DTC,,PRS_CCP_PMS *,PRS_CCP_PMS DT.*
200517,,,PRS_CCP_PMS DTC,,,PRS_CCP_PMS DTC
200762,NN.* NN.*_PM.*,,NNC_CCP NNP_PMS,,NNC_CCP *,NNC_CCP NN.*_PM.*
200518,,,NNC_CCP NNP_PMS,,,NNC_CCP NNP_PMS
200763,JJ.* RB.*_PM.*,,JJD_CCP RBW_PMC,,JJD_CCP *,JJD_CCP RB.*_PM.*
200519,,,JJD_CCP RBW_PMC,,,JJD_CCP RBW_PMC
200520,,,PMS_ VBTS_VBOF,,,PMS_ VBTS_VBOF
200764,NN.* VB.*_PM.*,,NNC_CCP VBTR_PMP,,NNC_CCP *,NNC_CCP VB.*_PM.*
200521,,,NNC_CCP VBTR_PMP,,,NNC_CCP VBTR_PMP
200522,,,CCB JJD_CCP_PMS,,,CCB JJD_CCP_PMS
200765,NN.*_PM.* NN.*,,NNC_CCP_PMS NNP,,NNC_CCP_PMS *,NNC_CCP_PMS NN.*
200523,,,NNC_CCP_PMS NNP,,,NNC_CCP_PMS NNP
200524,,,NNC_CCP VBAF_PMP,,,NNC_CCP VBAF_PMP
200766,PR.*_PM.* NN.*,,PRI_CCP_PMS NNC,,PRI_CCP_PMS *,PRI_CCP_PMS NN.*
200525,,,PRI_CCP_PMS NNC,,,PRI_CCP_PMS NNC
200526,,,VBTS_CCP NNC_PMS,,,VBTS_CCP NNC_PMS
200767,NN.* FW_PM.*,,NNC_CCP FW_PMP,,NNC_CCP *,NNC_CCP FW_PM.*
200527,,,NNC_CCP FW_PMP,,,NNC_CCP FW_PMP
200528,,,JJN_CCP NNP_PMC,,,JJN_CCP NNP_PMC
200768,VB.* VB.*_PM.*,,VBS_CCP VBOF_PMP,,VBS_CCP *,VBS_CCP VB.*_PM.*
200529,,,VBS_CCP VBOF_PMP,,,VBS_CCP VBOF_PMP
200530,,,PRI_CCP VBTR_VBAF_CCP,,,PRI_CCP VBTR_VBAF_CCP
200531,,,CCT VBTR_VBRF_CCP,,,CCT VBTR_VBRF_CCP
200769,PR.* JJ.*,,PRS_CCP JJCS_JJD,,PRS_CCP *,PRS_CCP JJ.*
200532,,,PRS_CCP JJCS_JJD,,,PRS_CCP JJCS_JJD
200770,PR.* JJ.*_PM.*,,PRSP_CCP JJCS_JJD_PMC,,PRSP_CCP *,PRSP_CCP JJ.*_PM.*
200533,,,PRSP_CCP JJCS_JJD_PMC,,,PRSP_CCP JJCS_JJD_PMC
200771,NN.* NN.*_PM.*_PM.*,,NNC_CCP NNP_PMP_PMS,,NNC_CCP *,NNC_CCP NN.*_PM.*_PM.*
200534,,,NNC_CCP NNP_PMP_PMS,,,NNC_CCP NNP_PMP_PMS
200772,CC.* NN.*_PM.*,,CCT NNC_CCP_PMS,,CCT *,CCT NN.*_PM.*
200535,,,CCT NNC_CCP_PMS,,,CCT NNC_CCP_PMS
200536,,,CCP VBTR_VBAF_PMP,,,CCP VBTR_VBAF_PMP
200537,,,CCT PRI_PMP_PMS,,,CCT PRI_PMP_PMS
200538,,,PRI_CCP VBTS_PMC,,,PRI_CCP VBTS_PMC
200773,NN.* FW_PM.*_PM.*,,NNC_CCP FW_PMP_PMS,,NNC_CCP *,NNC_CCP FW_PM.*_PM.*
200539,,,NNC_CCP FW_PMP_PMS,,,NNC_CCP FW_PMP_PMS
200540,,,RBW_CCP VBTR_PMC,,,RBW_CCP VBTR_PMC
200774,PM.*_ JJ.*,,PMS_ JJD_CCP,,PMS_ *,PMS_ JJ.*
200541,,,PMS_ JJD_CCP,,,PMS_ JJD_CCP
200775,PR.* RB.*_PM.*,,PRI_CCP RBW_PMP,,PRI_CCP *,PRI_CCP RB.*_PM.*
200542,,,PRI_CCP RBW_PMP,,,PRI_CCP RBW_PMP
200543,,,CCB NNC_PMS_PMP,,,CCB NNC_PMS_PMP
200544,,,JJCS_JJD_CCP VBTR,,,JJCS_JJD_CCP VBTR
200776,NN.*_PM.* CC.*,,NNC_PMS CCT_CCP,,NNC_PMS *,NNC_PMS CC.*
200545,,,NNC_PMS CCT_CCP,,,NNC_PMS CCT_CCP
