Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200989,,,CCB VBTR_CCP,22,,CCB VBTR_CCP
200990,,,CCT CCA,6,,CCT CCA
200991,,,CCR CCP,2,,CCR CCP
200992,,,PRP RBT_CCP,5,,PRP RBT_CCP
200993,,,RBT_CCP VBAF,6,,RBT_CCP VBAF
200994,,,VBW PRO,17,,VBW PRO
200995,,,VBTS PRP,85,,VBTS PRP
200996,,,CCP VBTR_CCP,68,,CCP VBTR_CCP
200997,,,VBTR_CCP DTC,14,,VBTR_CCP DTC
200998,,,DTC CDB,127,,DTC CDB
200999,,,CCT JJC,6,,CCT JJC
201000,,,VBTF_VBOF PRP,3,,VBTF_VBOF PRP
201001,,,PRP RBK,2,,PRP RBK
201002,,,DTC VBS,26,,DTC VBS
201003,,,PRO RBT,4,,PRO RBT
201004,,,PMC RBK,54,,PMC RBK
201005,,,RBQ PRO,10,,RBQ PRO
201006,,,PRO VBOF,4,,PRO VBOF
201007,,,VBS VBOF,41,,VBS VBOF
201008,,,PMC CCB,134,,PMC CCB
201009,,,FW RBK,7,,FW RBK
201010,,,RBQ VBTS,30,,RBQ VBTS
201011,,,CCT PMS,91,,CCT PMS
201012,,,JJD RBI_CCP,11,,JJD RBI_CCP
201013,,,RBI_CCP NNPA,3,,RBI_CCP NNPA
201014,,,CCP PRO_CCP,2,,CCP PRO_CCP
201015,,,NNP NNCA,8,,NNP NNCA
201016,,,VBTR_CCP NNC_CCP,4,,VBTR_CCP NNC_CCP
201017,,,PRI_CCP NNP,48,,PRI_CCP NNP
201018,,,CCA VBRF,5,,CCA VBRF
201019,,,VBAF CCA,22,,VBAF CCA
201020,,,VBAF NNC,13,,VBAF NNC
201021,,,CCB RBF,44,,CCB RBF
201022,,,RBF VBTR,65,,RBF VBTR
201023,,,PRI_CCP CCR,13,,PRI_CCP CCR
201024,,,FW RBI,17,,FW RBI
201025,,,VBTS RBW_CCP,120,,VBTS RBW_CCP
201026,,,RBW_CCP CDB,162,,RBW_CCP CDB
201027,,,CDB VBTS,5,,CDB VBTS
201028,,,CCA NNPA,28,,CCA NNPA
201029,,,VBS NNC,4,,VBS NNC
201030,,,NNCA RBI,3,,NNCA RBI
201031,,,RBI DTCP,2,,RBI DTCP
201032,,,PMC VBAF,38,,PMC VBAF
201033,,,CCT PRQ,24,,CCT PRQ
201034,,,PRS_CCP NNC,33,,PRS_CCP NNC
201035,,,VBTS JJD,40,,VBTS JJD
201036,,,CCP JJCC,35,,CCP JJCC
201037,,,CCT CDB,233,,CCT CDB
201038,,,CDB FW,47,,CDB FW
201039,,,PMC RBD,8,,PMC RBD
201040,,,RBD PRL,2,,RBD PRL
201041,,,CCA VBN,10,,CCA VBN
201042,,,VBN CCB,8,,VBN CCB
201043,,,CCB RBI_CCP,16,,CCB RBI_CCP
201044,,,LM VBW,81,,LM VBW
201045,,,JJCC RBI,42,,JJCC RBI
201046,,,RBI CCA,11,,RBI CCA
201047,,,CCA VBTR_VBAF,22,,CCA VBTR_VBAF
201048,,,VBTR_VBAF DTC,27,,VBTR_VBAF DTC
201049,,,NNC_CCP VBN_CCP,5,,NNC_CCP VBN_CCP
201050,,,PMC PRP,17,,PMC PRP
201051,,,PRP RBI,8,,PRP RBI
201052,,,CCT RBW,111,,CCT RBW
201053,,,RBW RBD,8,,RBW RBD
201054,,,RBD VBTR,8,,RBD VBTR
201055,,,RBF VBTR_VBAF,14,,RBF VBTR_VBAF
201056,,,RBR DTP,30,,RBR DTP
201057,,,PRO VBW,16,,PRO VBW
201058,,,VBW FW,3,,VBW FW
201059,,,RBF CCP,21,,RBF CCP
201060,,,RBW VBH,13,,RBW VBH
201061,,,VBH VBTF,4,,VBH VBTF
201062,,,PRO RBW,10,,PRO RBW
201063,,,RBW PMC,91,,RBW PMC
201064,,,PMC JJCS_JJD,3,,PMC JJCS_JJD
201065,,,JJCS_JJD RBW,5,,JJCS_JJD RBW
201066,,,DTCP VBW,11,,DTCP VBW
201067,,,JJCS_JJD CCB,6,,JJCS_JJD CCB
201068,,,VBW JJCC,3,,VBW JJCC
201069,,,PRI DTC,20,,PRI DTC
201070,,,RBI PRO_CCP,13,,RBI PRO_CCP
201071,,,PRO_CCP PMS,4,,PRO_CCP PMS
201072,,,PMC PMS,307,,PMC PMS
201073,,,CCA PRI_CCP,40,,CCA PRI_CCP
201074,,,NNC RBW_CCP,197,,NNC RBW_CCP
201075,,,RBW_CCP FW,6,,RBW_CCP FW
201076,,,RBI_CCP VBTR,8,,RBI_CCP VBTR
201077,,,JJD NNC,30,,JJD NNC
201078,,,NNP PMSC,28,,NNP PMSC
201079,,,PMC NNPA,38,,PMC NNPA
201080,,,CCR VBTR,26,,CCR VBTR
201081,,,CCR RBI,7,,CCR RBI
201082,,,CCA NNC_CCP,14,,CCA NNC_CCP
201083,,,PRI_CCP VBTS,14,,PRI_CCP VBTS
201084,,,PMS VBTF,67,,PMS VBTF
201085,,,RBF PRC,3,,RBF PRC
201086,,,CCT VBTS_CCP,37,,CCT VBTS_CCP
201087,,,RBI VBOF,10,,RBI VBOF
201088,,,VBTR PMS,34,,VBTR PMS
201089,,,FW RBL,15,,FW RBL
201090,,,CCB VBH,22,,CCB VBH
201091,,,JJD_CCP JJD,36,,JJD_CCP JJD
201092,,,PRP RBD,5,,PRP RBD
201093,,,RBD JJD,12,,RBD JJD
201094,,,RBW VBTR,55,,RBW VBTR
201095,,,RBW NNPA,19,,RBW NNPA
201096,,,JJD VBW,16,,JJD VBW
201097,,,JJD_CCP NNP,78,,JJD_CCP NNP
201098,,,CCB PMS,86,,CCB PMS
201099,,,DTCP VBOF,4,,DTCP VBOF
201100,,,DTP JJD_CCP,18,,DTP JJD_CCP
201101,,,NNP RBW_CCP,170,,NNP RBW_CCP
201102,,,RBW_CCP NNP,258,,RBW_CCP NNP
201103,,,NNP NNC,46,,NNP NNC
201104,,,CCP DTP,469,,CCP DTP
201105,,,PMC PRL,2,,PMC PRL
201106,,,PRL JJD,2,,PRL JJD
201107,,,PMP CCP,6,,PMP CCP
201108,,,DTCP VBAF,15,,DTCP VBAF
201109,,,RBI VBS,13,,RBI VBS
201110,,,VBS FW,2,,VBS FW
201111,,,PRS PRQ,3,,PRS PRQ
201112,,,PRQ RBI,9,,PRQ RBI
201113,,,VBTS_VBOF CCB,8,,VBTS_VBOF CCB
201114,,,RBF DTP,3,,RBF DTP
201115,,,NNPA CCR,14,,NNPA CCR
201116,,,VBTR_VBAF RBI,18,,VBTR_VBAF RBI
201117,,,NNP RBI,21,,NNP RBI
201118,,,PRS RBI,25,,PRS RBI
201119,,,DTC VBOF,30,,DTC VBOF
201120,,,VBS DTP,70,,VBS DTP
201121,,,VBTS PRS,181,,VBTS PRS
201122,,,PRS PRO,19,,PRS PRO
201123,,,PRO CCR,10,,PRO CCR
201124,,,JJD PRS,9,,JJD PRS
201125,,,PRS DTC,121,,PRS DTC
201126,,,CCB RBW_CCP,12,,CCB RBW_CCP
201127,,,NNC VBAF,3,,NNC VBAF
201128,,,CCA RBD_CCP,22,,CCA RBD_CCP
201129,,,CCA VBTS_VBOF,2,,CCA VBTS_VBOF
201130,,,VBTS_VBOF PRO,2,,VBTS_VBOF PRO
201131,,,PRO RBK,4,,PRO RBK
201132,,,RBQ VBOF,7,,RBQ VBOF
201133,,,RBI PMS,19,,RBI PMS
201134,,,PMS PRO_CCP,11,,PMS PRO_CCP
201135,,,JJD_CCP VBH,2,,JJD_CCP VBH
201136,,,CCT DTP,28,,CCT DTP
201137,,,NNP LM,1270,,NNP LM
201138,,,VBTS RBW,93,,VBTS RBW
201139,,,RBW VBOB,2,,RBW VBOB
201140,,,PRO DTP,10,,PRO DTP
201141,,,PRC_CCP FW,2,,PRC_CCP FW
201142,,,FW PRS,9,,FW PRS
201143,,,PMC VBOF,80,,PMC VBOF
201144,,,VBOF PRS,74,,VBOF PRS
201145,,,RBW VBOF,29,,RBW VBOF
201146,,,NNP DTP,45,,NNP DTP
201147,,,CCR PRQ,7,,CCR PRQ
201148,,,PRQ PMS,3,,PRQ PMS
201149,,,PMS PRQ,15,,PMS PRQ
201150,,,PRS VBW,9,,PRS VBW
201151,,,VBW CCR,18,,VBW CCR
201152,,,CCP PRS,84,,CCP PRS
201153,,,RBW LM,82,,RBW LM
201154,,,PMS NNPA,50,,PMS NNPA
201155,,,NNPA PMS,77,,NNPA PMS
201156,,,RBW_CCP CCT,3,,RBW_CCP CCT
201157,,,CCP RBT,7,,CCP RBT
201158,,,RBK RBF,17,,RBK RBF
201159,,,FW PRO,7,,FW PRO
201160,,,VBOF NNC,7,,VBOF NNC
201161,,,PMS VBH,16,,PMS VBH
201162,,,VBH PRS_CCP,3,,VBH PRS_CCP
201163,,,PRS_CCP FW,2,,PRS_CCP FW
201164,,,RBF PMS,17,,RBF PMS
201165,,,VBS VBAF,13,,VBS VBAF
201166,,,PMS PRSP,3,,PMS PRSP
201167,,,PRSP CCB,13,,PRSP CCB
201168,,,PMS VBTR,48,,PMS VBTR
201169,,,PMC VBH,29,,PMC VBH
201170,,,CCT RBT,8,,CCT RBT
201171,,,RBT RBF,2,,RBT RBF
201172,,,RBF VBAF,30,,RBF VBAF
201173,,,CCP VBN_CCP,60,,CCP VBN_CCP
201174,,,PRS CCT,125,,PRS CCT
201175,,,RBD CCA,7,,RBD CCA
201176,,,JJN CCP,127,,JJN CCP
201177,,,PRS PMS,43,,PRS PMS
201178,,,PMS VBW,34,,PMS VBW
201179,,,PMS CCA,96,,PMS CCA
201180,,,CCA PMS,34,,CCA PMS
201181,,,PMS PMC,40,,PMS PMC
201182,,,VBTF PMS,16,,VBTF PMS
201183,,,PMS RBI,9,,PMS RBI
201184,,,FW VBTS,10,,FW VBTS
201185,,,PMP JJD,2,,PMP JJD
201186,,,PRSP CCT,16,,PRSP CCT
201187,,,VBS RBI,29,,VBS RBI
201188,,,RBI PRP_CCP,9,,RBI PRP_CCP
201189,,,CDB RBW,48,,CDB RBW
201190,,,RBW VBTS,49,,RBW VBTS
201191,,,DTC VBAF,71,,DTC VBAF
201192,,,NNPA RBW_CCP,20,,NNPA RBW_CCP
201193,,,RBQ PRI,2,,RBQ PRI
201194,,,PRI PRS_CCP,3,,PRI PRS_CCP
201195,,,JJN_CCP VBAF,4,,JJN_CCP VBAF
201196,,,VBAF LM,10,,VBAF LM
201197,,,LM DTP,17,,LM DTP
201198,,,RBW NNP,23,,RBW NNP
201199,,,JJD CDB,29,,JJD CDB
201200,,,CCP CDB,133,,CCP CDB
201201,,,RBW VBW,62,,RBW VBW
201202,,,CCT VBOF_CCP,7,,CCT VBOF_CCP
201203,,,PMC PRI,45,,PMC PRI
201204,,,VBTS PMC,126,,VBTS PMC
201205,,,CCB DTC,131,,CCB DTC
201206,,,VBOF CCA,29,,VBOF CCA
201207,,,VBTF PRP,34,,VBTF PRP
201208,,,RBQ CDB,3,,RBQ CDB
201209,,,DTC RBL,12,,DTC RBL
201210,,,CDB PMS,219,,CDB PMS
201211,,,NNC NNP,60,,NNC NNP
201212,,,RBF VBOF_CCP,3,,RBF VBOF_CCP
201213,,,VBOF_CCP VBW,3,,VBOF_CCP VBW
201214,,,VBW_CCP NNC,13,,VBW_CCP NNC
201215,,,VBAF PMC,26,,VBAF PMC
201216,,,CCP VBTS_CCP,32,,CCP VBTS_CCP
201217,,,VBTS_CCP NNP,21,,VBTS_CCP NNP
201218,,,CCA RBR,9,,CCA RBR
201219,,,RBR RBI,16,,RBR RBI
201220,,,VBTR_VBRF_CCP NNC,2,,VBTR_VBRF_CCP NNC
201221,,,VBW DTP,23,,VBW DTP
201222,,,DTPP NNP,69,,DTPP NNP
201223,,,JJD_CCP NNPA,5,,JJD_CCP NNPA
201224,,,RBM NNC,10,,RBM NNC
201225,,,PMC RBM,24,,PMC RBM
201226,,,RBM VBTS,21,,RBM VBTS
201227,,,JJD DTP,13,,JJD DTP
201228,,,DTCP VBRF_CCP,2,,DTCP VBRF_CCP
201229,,,FW JJC,6,,FW JJC
201230,,,JJC DTP,4,,JJC DTP
201231,,,DTP FW,5,,DTP FW
201232,,,PRO PMS,31,,PRO PMS
201233,,,PMS RBM,9,,PMS RBM
201234,,,RBM VBTF,5,,RBM VBTF
201235,,,PRSP RBI,4,,PRSP RBI
201236,,,NNP RBR,27,,NNP RBR
201237,,,PMS VBN_CCP,22,,PMS VBN_CCP
201238,,,VBN_CCP VBTS,16,,VBN_CCP VBTS
201239,,,CCR DTP,4,,CCR DTP
201240,,,CCP PRS_CCP,25,,CCP PRS_CCP
201241,,,PRS_CCP VBTS,22,,PRS_CCP VBTS
201242,,,NNPA VBW,8,,NNPA VBW
201243,,,VBW VBOF,25,,VBW VBOF
201244,,,CCB VBTF,11,,CCB VBTF
201245,,,PRQ NNC,3,,PRQ NNC
201246,,,DTC JJCS_JJD_CCP,37,,DTC JJCS_JJD_CCP
201247,,,VBTS RBT,2,,VBTS RBT
201248,,,RBT DTP,2,,RBT DTP
201249,,,PMC DTP,77,,PMC DTP
201250,,,CCR PRS,11,,CCR PRS
201251,,,NNPA VBTS,5,,NNPA VBTS
201252,,,VBH VBS,4,,VBH VBS
201253,,,VBS PRS,31,,VBS PRS
201254,,,JJN_CCP NNP_CCP,4,,JJN_CCP NNP_CCP
201255,,,NNP_CCP NNC,49,,NNP_CCP NNC
201256,,,NNP RBL,51,,NNP RBL
201257,,,RBL NNPA,4,,RBL NNPA
201258,,,CDB DTC,43,,CDB DTC
201259,,,VBTR_VBAF RBW,11,,VBTR_VBAF RBW
201260,,,RBW PRI_CCP,7,,RBW PRI_CCP
201261,,,CCB CCT,52,,CCB CCT
201262,,,FW DTCP,3,,FW DTCP
201263,,,CCT RBR,3,,CCT RBR
201264,,,VBTS CCR,47,,VBTS CCR
201265,,,RBI_CCP DTCP,31,,RBI_CCP DTCP
201266,,,CCT PRP,12,,CCT PRP
201267,,,VBRF DTP,4,,VBRF DTP
201268,,,FW RBW,14,,FW RBW
201269,,,VBW PRS,13,,VBW PRS
201270,,,PRS DTP,11,,PRS DTP
201271,,,PMS DTP,12,,PMS DTP
201272,,,FW PMP,19,,FW PMP
201273,,,PMC RBW,111,,PMC RBW
201274,,,RBW DTP,20,,RBW DTP
201275,,,CCT NNP_CCP,85,,CCT NNP_CCP
201276,,,PMS VBOF,67,,PMS VBOF
201277,,,DTP NNP_CCP,14,,DTP NNP_CCP
201278,,,JJD VBTS,3,,JJD VBTS
201279,,,RBM FW,4,,RBM FW
201280,,,RBI PRS_CCP,2,,RBI PRS_CCP
201281,,,JJD FW,23,,JJD FW
201282,,,RBM PRI,2,,RBM PRI
201283,,,PRI PMS,43,,PRI PMS
201284,,,PMS PRI,28,,PMS PRI
201285,,,CCB VBTR_VBAF,17,,CCB VBTR_VBAF
201286,,,PMS VBTR_VBAF,5,,PMS VBTR_VBAF
201287,,,VBTR_VBAF CCP,66,,VBTR_VBAF CCP
201288,,,PRQ CCP,2,,PRQ CCP
201289,,,DTC CCB,5,,DTC CCB
201290,,,CCB PRO_CCP,2,,CCB PRO_CCP
201291,,,NNCA PRI_CCP,22,,NNCA PRI_CCP
201292,,,CCB VBOF,97,,CCB VBOF
201293,,,VBTR_VBAF PRP,3,,VBTR_VBAF PRP
201294,,,DTP PMS,4,,DTP PMS
201295,,,RBQ PMS,6,,RBQ PMS
201296,,,PMS VBTS,89,,PMS VBTS
201297,,,VBTR_CCP NNP,6,,VBTR_CCP NNP
201298,,,CCT PRS,18,,CCT PRS
201299,,,PRP_CCP CCT,3,,PRP_CCP CCT
201300,,,VBAF PRP,13,,VBAF PRP
201301,,,CCP VBOF_CCP,10,,CCP VBOF_CCP
201302,,,VBOF_CCP PMS,8,,VBOF_CCP PMS
201303,,,PMS PRP,20,,PMS PRP
201304,,,JJD NNP,29,,JJD NNP
201305,,,PRI_CCP CDB,24,,PRI_CCP CDB
201306,,,VBTS FW,9,,VBTS FW
201307,,,NNP PRL,5,,NNP PRL
201308,,,PMS RBT,3,,PMS RBT
201309,,,NNC PRS_CCP,13,,NNC PRS_CCP
201310,,,PRS_CCP DTP,5,,PRS_CCP DTP
201311,,,PRS_CCP NNP,2,,PRS_CCP NNP
201312,,,JJD_CCP NNC_CCP,65,,JJD_CCP NNC_CCP
201313,,,FW RBW_CCP,13,,FW RBW_CCP
201314,,,CCT PMC,27,,CCT PMC
201315,,,PRP DTP,6,,PRP DTP
201316,,,NNCA DTC,4,,NNCA DTC
201317,,,VBN_CCP VBTR,6,,VBN_CCP VBTR
201318,,,PMS NNC_CCP,100,,PMS NNC_CCP
201319,,,CCT JJCC_CCP,11,,CCT JJCC_CCP
201320,,,RBF NNP,3,,RBF NNP
201321,,,CCA PRQ_CCP,11,,CCA PRQ_CCP
201322,,,PRP_CCP DTCP,5,,PRP_CCP DTCP
201323,,,CDB LM,52,,CDB LM
201324,,,JJN_CCP NNP,22,,JJN_CCP NNP
201325,,,PMS JJD_CCP,47,,PMS JJD_CCP
201326,,,VBN PRO_CCP,4,,VBN PRO_CCP
201327,,,RBW RBD_CCP,8,,RBW RBD_CCP
201328,,,RBD_CCP VBTR,23,,RBD_CCP VBTR
201329,,,CCT VBN_CCP,17,,CCT VBN_CCP
201330,,,RBM JJD,5,,RBM JJD
201331,,,DTC VBN_CCP,4,,DTC VBN_CCP
201332,,,VBN_CCP NNC_CCP,14,,VBN_CCP NNC_CCP
201333,,,VBW_CCP DTCP,2,,VBW_CCP DTCP
201334,,,PMS PRSP_CCP,7,,PMS PRSP_CCP
201335,,,JJCC RBI_CCP,8,,JJCC RBI_CCP
201336,,,NNC PMP,13,,NNC PMP
201337,,,JJCC RBW,3,,JJCC RBW
201338,,,RBD PMC,4,,RBD PMC
201339,,,RBW VBTR_VBAF,11,,RBW VBTR_VBAF
201340,,,VBTR PMC,63,,VBTR PMC
201341,,,CCR PRI,4,,CCR PRI
201342,,,NNC_CCP VBW,34,,NNC_CCP VBW
201343,,,PRI RBW,10,,PRI RBW
201344,,,RBW DTCP,3,,RBW DTCP
201345,,,VBTS RBR,12,,VBTS RBR
201346,,,VBTF DTP,11,,VBTF DTP
201347,,,NNPA RBW,29,,NNPA RBW
201348,,,VBOF PRO,34,,VBOF PRO
201349,,,VBOF PMS,12,,VBOF PMS
201350,,,VBTS PRI,6,,VBTS PRI
201351,,,RBW_CCP NNC_CCP,17,,RBW_CCP NNC_CCP
201352,,,NNC_CCP DTP,14,,NNC_CCP DTP
201353,,,RBW PRS,22,,RBW PRS
201354,,,NNC DTPP,9,,NNC DTPP
201355,,,JJD VBOF,5,,JJD VBOF
201356,,,RBW RBI,48,,RBW RBI
201357,,,PRS_CCP JJD,5,,PRS_CCP JJD
201358,,,PRS RBW,14,,PRS RBW
201359,,,RBW_CCP PRS,19,,RBW_CCP PRS
201360,,,CCB PRO,10,,CCB PRO
201361,,,PMS RBD_CCP,14,,PMS RBD_CCP
201362,,,CCA RBW_CCP,12,,CCA RBW_CCP
201363,,,NNPA PRI_CCP,4,,NNPA PRI_CCP
201364,,,PRSP CCA,6,,PRSP CCA
201365,,,PRSP CCP,24,,PRSP CCP
201366,,,JJCS_JJD DTC,4,,JJCS_JJD DTC
201367,,,PRS RBD_CCP,3,,PRS RBD_CCP
201368,,,NNP_CCP DTP,2,,NNP_CCP DTP
201369,,,NNC_CCP VBAF,27,,NNC_CCP VBAF
201370,,,PRS RBW_CCP,4,,PRS RBW_CCP
201371,,,DTC VBTS_CCP,38,,DTC VBTS_CCP
201372,,,PRI NNC_CCP,2,,PRI NNC_CCP
201373,,,RBM LM,3,,RBM LM
201374,,,LM FW,11,,LM FW
201375,,,RBW RBF,8,,RBW RBF
201376,,,VBW RBK,13,,VBW RBK
201377,,,DTC JJCS,15,,DTC JJCS
201378,,,JJCS PMS,15,,JJCS PMS
201379,,,PMS LM,52,,PMS LM
201380,,,NNC_CCP PMS,60,,NNC_CCP PMS
201381,,,LM VBAF,330,,LM VBAF
201382,,,VBH VBTS,7,,VBH VBTS
201383,,,VBTS RBI_CCP,6,,VBTS RBI_CCP
201384,,,RBI_CCP JJD_CCP,11,,RBI_CCP JJD_CCP
201385,,,NNPA LM,143,,NNPA LM
201386,,,PMS CCR,49,,PMS CCR
201387,,,CCR RBM,10,,CCR RBM
201388,,,RBM RBD,5,,RBM RBD
201389,,,RBD PRP,5,,RBD PRP
201390,,,PRP RBW,14,,PRP RBW
201391,,,CCP RBK,23,,CCP RBK
201392,,,LM PRS_CCP,4,,LM PRS_CCP
201393,,,RBD VBOF,8,,RBD VBOF
201394,,,FW VBTS_CCP,3,,FW VBTS_CCP
201395,,,VBTS NNP,7,,VBTS NNP
201396,,,DTC NNP_CCP,55,,DTC NNP_CCP
201397,,,VBS PRP,19,,VBS PRP
201398,,,PRP CCP,68,,PRP CCP
201399,,,JJN_CCP VBTS_CCP,4,,JJN_CCP VBTS_CCP
201400,,,RBW_CCP DTCP,21,,RBW_CCP DTCP
201401,,,CDB NNCA,30,,CDB NNCA
201402,,,RBT RBI,9,,RBT RBI
201403,,,VBS CCP,27,,VBS CCP
201404,,,RBM DTP,2,,RBM DTP
201405,,,RBI RBD,2,,RBI RBD
201406,,,RBD RBW,8,,RBD RBW
201407,,,VBAF DTP,22,,VBAF DTP
201408,,,VBTS PRS_CCP,18,,VBTS PRS_CCP
201409,,,RBI RBK,2,,RBI RBK
201410,,,RBF RBM,4,,RBF RBM
201411,,,PRQ JJD_CCP,4,,PRQ JJD_CCP
201412,,,NNCA FW,14,,NNCA FW
201413,,,PRS FW,2,,PRS FW
201414,,,RBI VBTR,25,,RBI VBTR
201415,,,RBS PMC,2,,RBS PMC
201416,,,PRQ VBS_CCP,2,,PRQ VBS_CCP
201417,,,VBS_CCP VBW,21,,VBS_CCP VBW
201418,,,RBD_CCP PRP,2,,RBD_CCP PRP
201419,,,JJD_CCP VBTS,16,,JJD_CCP VBTS
201420,,,JJC_CCP NNC,52,,JJC_CCP NNC
201421,,,VBS_CCP VBOF,16,,VBS_CCP VBOF
201422,,,RBI NNP,4,,RBI NNP
201423,,,CCA VBS,24,,CCA VBS
201424,,,VBS RBW,5,,VBS RBW
201425,,,PRP_CCP VBTS,7,,PRP_CCP VBTS
201426,,,VBS PMS,5,,VBS PMS
201427,,,NNC FW,11,,NNC FW
201428,,,PMS RBF,74,,PMS RBF
201429,,,RBQ VBS_CCP,3,,RBQ VBS_CCP
201430,,,VBAF PRS,24,,VBAF PRS
201431,,,VBH VBW,4,,VBH VBW
201432,,,DTCP NNPA,10,,DTCP NNPA
201433,,,PRQ PRS,8,,PRQ PRS
201434,,,JJCC PRL,3,,JJCC PRL
201435,,,VBS PRS_CCP,25,,VBS PRS_CCP
201436,,,VBH JJD,50,,VBH JJD
201437,,,PRO_CCP RBF,2,,PRO_CCP RBF
201438,,,RBF VBS,18,,RBF VBS
201439,,,DTC PRC_CCP,11,,DTC PRC_CCP
201440,,,PRC_CCP NNC,25,,PRC_CCP NNC
201441,,,NNP VBW,38,,NNP VBW
201442,,,NNC RBI_CCP,11,,NNC RBI_CCP
201443,,,LM RBD_CCP,106,,LM RBD_CCP
201444,,,CCP VBN,17,,CCP VBN
201445,,,PRP VBS,5,,PRP VBS
201446,,,VBS RBK,5,,VBS RBK
201447,,,RBK RBQ_CCP,14,,RBK RBQ_CCP
201448,,,CDB CCR,12,,CDB CCR
201449,,,RBF PRO,39,,RBF PRO
201450,,,RBI RBW,20,,RBI RBW
201451,,,FW VBOF,7,,FW VBOF
201452,,,PMC VBTR_VBAF,6,,PMC VBTR_VBAF
201453,,,JJD_CCP RBW,6,,JJD_CCP RBW
201454,,,PMC RBL,11,,PMC RBL
201455,,,PRP PMS,15,,PRP PMS
201456,,,JJCS_JJD_CCP FW,5,,JJCS_JJD_CCP FW
201457,,,RBF PRP_CCP,5,,RBF PRP_CCP
201458,,,CCA DTP,25,,CCA DTP
201459,,,RBM PMC,2,,RBM PMC
201460,,,CCT RBI,29,,CCT RBI
201461,,,PMC PRS,27,,PMC PRS
201462,,,RBW PRP,11,,RBW PRP
201463,,,CCP PRP,55,,CCP PRP
201464,,,VBTR FW,2,,VBTR FW
201465,,,NNC_CCP NNC_CCP,12,,NNC_CCP NNC_CCP
201466,,,NNC_CCP DTCP,24,,NNC_CCP DTCP
201467,,,RBI VBW,24,,RBI VBW
201468,,,PRI PRO_CCP,4,,PRI PRO_CCP
201469,,,CCT JJCS,7,,CCT JJCS
201470,,,NNC PRP_CCP,7,,NNC PRP_CCP
201471,,,CCA PRP,11,,CCA PRP
201472,,,PRP PRP_CCP,2,,PRP PRP_CCP
201473,,,PMS PRP_CCP,2,,PMS PRP_CCP
201474,,,VBOF PRP,50,,VBOF PRP
201475,,,CCR RBT,4,,CCR RBT
201476,,,RBT PRP_CCP,3,,RBT PRP_CCP
201477,,,PRO FW,4,,PRO FW
201478,,,FW RBS,2,,FW RBS
201479,,,PRO NNC,2,,PRO NNC
201480,,,VBH PRP_CCP,14,,VBH PRP_CCP
201481,,,NNC_CCP NNCA,2,,NNC_CCP NNCA
201482,,,RBT PMC,9,,RBT PMC
201483,,,DTCP RBL,8,,DTCP RBL
201484,,,RBI CCR,15,,RBI CCR
201485,,,VBTS JJCS_JJD,3,,VBTS JJCS_JJD
201486,,,NNP PMQ,2,,NNP PMQ
201487,,,PMS RBK,5,,PMS RBK
201488,,,VBH JJN,10,,VBH JJN
201489,,,PMS JJCC,9,,PMS JJCC
201490,,,LM NNPA,7,,LM NNPA
201491,,,CCT VBRF,12,,CCT VBRF
201492,,,VBRF PMS,12,,VBRF PMS
201493,,,VBS RBM,3,,VBS RBM
201494,,,RBQ JJD_CCP,4,,RBQ JJD_CCP
201495,,,CCR VBS_CCP,2,,CCR VBS_CCP
201496,,,PMC VBOF_CCP,2,,PMC VBOF_CCP
201497,,,RBF PRI_CCP,3,,RBF PRI_CCP
201498,,,VBH JJCC,13,,VBH JJCC
201499,,,PMS PRI_CCP,63,,PMS PRI_CCP
201500,,,RBF VBS_CCP,2,,RBF VBS_CCP
201501,,,PRI PRL,6,,PRI PRL
201502,,,PRP VBTS,14,,PRP VBTS
201503,,,PRP_CCP FW,2,,PRP_CCP FW
201504,,,RBF RBR,2,,RBF RBR
201505,,,RBQ PRP,4,,RBQ PRP
201506,,,CCA CDB,45,,CCA CDB
201507,,,PRP LM,128,,PRP LM
201508,,,RBI VBTR_VBAF,6,,RBI VBTR_VBAF
201509,,,PMS DTCP,11,,PMS DTCP
201510,,,DTCP PRC_CCP,5,,DTCP PRC_CCP
201511,,,PMC VBW,38,,PMC VBW
201512,,,VBW VBAF,20,,VBW VBAF
201513,,,PMS JJC,5,,PMS JJC
201514,,,JJC VBTS,3,,JJC VBTS
201515,,,PMS PRS,27,,PMS PRS
201516,,,PRSP VBW,2,,PRSP VBW
201517,,,CCT PRC,7,,CCT PRC
201518,,,PRC RBI,12,,PRC RBI
201519,,,NNCA VBOF,2,,NNCA VBOF
201520,,,PRP CCA,5,,PRP CCA
201521,,,VBW PMSC,2,,VBW PMSC
201522,,,PMSC DTC,28,,PMSC DTC
201523,,,FW CDB,9,,FW CDB
201524,,,CCB PRP,5,,CCB PRP
201525,,,PRI CDB,6,,PRI CDB
201526,,,CCT JJN,76,,CCT JJN
201527,,,DTC VBH,26,,DTC VBH
201528,,,RBM VBAF,19,,RBM VBAF
201529,,,PRP VBAF,3,,PRP VBAF
201530,,,CDB CCP,384,,CDB CCP
201531,,,CDB RBI,8,,CDB RBI
201532,,,RBI NNPA,2,,RBI NNPA
201533,,,NNPA DTCP,5,,NNPA DTCP
201534,,,DTCP CDB,28,,DTCP CDB
201535,,,RBF VBOF,18,,RBF VBOF
