Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
200798,,,VBTR PRS,70.0,,VBTR PRS,70.0
200799,,,PRO_CCP DTCP,17.0,,PRO_CCP DTCP,17.0
200800,,,VBW PMS,89.0,,VBW PMS,89.0
200801,,,CCA VBTF,41.0,,CCA VBTF,41.0
200802,,,NNP RBW,109.0,,NNP RBW,109.0
200803,,,RBW JJD,27.0,,RBW JJD,27.0
200804,,,JJD PRS_CCP,5.0,,JJD PRS_CCP,5.0
200805,,,PRS_CCP VBOF,28.0,,PRS_CCP VBOF,28.0
200806,,,VBN PRP_CCP,10.0,,VBN PRP_CCP,10.0
200807,,,CCP NNP,241.0,,CCP NNP,241.0
200808,,,JJD RBW,22.0,,JJD RBW,22.0
200809,,,RBW CCP,33.0,,RBW CCP,33.0
200810,,,DTCP VBTR_VBAF,47.0,,DTCP VBTR_VBAF,47.0
200811,,,NNC PRL,22.0,,NNC PRL,22.0
200812,,,PRL LM,12.0,,PRL LM,12.0
200813,,,LM RBM,107.0,,LM RBM,107.0
200814,,,VBW NNC,44.0,,VBW NNC,44.0
200815,,,CCA RBM,15.0,,CCA RBM,15.0
200816,,,RBM RBF,8.0,,RBM RBF,8.0
200817,,,RBF VBW,53.0,,RBF VBW,53.0
200818,,,RBW_CCP VBTR,14.0,,RBW_CCP VBTR,14.0
200819,,,PRSP_CCP DTCP,137.0,,PRSP_CCP DTCP,137.0
200820,,,FW NNC,39.0,,FW NNC,39.0
200821,,,DTC JJCS_JJD,33.0,,DTC JJCS_JJD,33.0
200822,,,JJCS_JJD CCT,16.0,,JJCS_JJD CCT,16.0
200823,,,PRSP_CCP PRI,3.0,,PRSP_CCP PRI,3.0
200824,,,CCR JJD,18.0,,CCR JJD,18.0
200825,,,NNC RBR,112.0,,NNC RBR,112.0
200826,,,CCT JJC_CCP,29.0,,CCT JJC_CCP,29.0
200827,,,CCP PRI_CCP,50.0,,CCP PRI_CCP,50.0
200828,,,PRI_CCP VBTS_CCP,6.0,,PRI_CCP VBTS_CCP,6.0
200829,,,VBTS_CCP NNC,122.0,,VBTS_CCP NNC,122.0
200830,,,VBAF DTC,88.0,,VBAF DTC,88.0
200831,,,VBTR CCR,17.0,,VBTR CCR,17.0
200832,,,DTC PMS,51.0,,DTC PMS,51.0
200833,,,CCB RBL,4.0,,CCB RBL,4.0
200834,,,PRP PMC,27.0,,PRP PMC,27.0
200835,,,CCT VBTR_VBAF,12.0,,CCT VBTR_VBAF,12.0
200836,,,VBTF RBL,6.0,,VBTF RBL,6.0
200837,,,NNC VBTF,7.0,,NNC VBTF,7.0
200838,,,RBQ DTC,83.0,,RBQ DTC,83.0
200839,,,PRQ DTC,23.0,,PRQ DTC,23.0
200840,,,CCA PRQ,7.0,,CCA PRQ,7.0
200841,,,CCP PMC,34.0,,CCP PMC,34.0
200842,,,CCA CCP,13.0,,CCA CCP,13.0
200843,,,RBQ VBH,7.0,,RBQ VBH,7.0
200844,,,VBTF DTC,80.0,,VBTF DTC,80.0
200845,,,CCR VBW,8.0,,CCR VBW,8.0
200846,,,DTC JJCC,23.0,,DTC JJCC,23.0
200847,,,DTCP CCB,3.0,,DTCP CCB,3.0
200848,,,RBF NNC,38.0,,RBF NNC,38.0
200849,,,CCA VBW,77.0,,CCA VBW,77.0
200850,,,NNC NNCA,4.0,,NNC NNCA,4.0
200851,,,RBI JJD,22.0,,RBI JJD,22.0
200852,,,CCB RBW,77.0,,CCB RBW,77.0
200853,,,FW DTC,66.0,,FW DTC,66.0
200854,,,VBTS CCA,63.0,,VBTS CCA,63.0
200855,,,CCA VBTS,276.0,,CCA VBTS,276.0
200856,,,RBW CCT,197.0,,RBW CCT,197.0
200857,,,PMS CCT,158.0,,PMS CCT,158.0
200858,,,CCT NNPA,183.0,,CCT NNPA,183.0
200859,,,NNPA PMP,14.0,,NNPA PMP,14.0
200860,,,PMP CDB,113.0,,PMP CDB,113.0
200861,,,CDB CCA,62.0,,CDB CCA,62.0
200862,,,PRI RBI_CCP,97.0,,PRI RBI_CCP,97.0
200863,,,RBI_CCP NNC,100.0,,RBI_CCP NNC,100.0
200864,,,RBQ VBTF,8.0,,RBQ VBTF,8.0
200865,,,PRSP_CCP FW,23.0,,PRSP_CCP FW,23.0
200866,,,RBD_CCP PMS,6.0,,RBD_CCP PMS,6.0
200867,,,VBTR PRP_CCP,15.0,,VBTR PRP_CCP,15.0
200868,,,PRP_CCP NNC,23.0,,PRP_CCP NNC,23.0
200869,,,DTC JJN_CCP,165.0,,DTC JJN_CCP,165.0
200870,,,LM PRL,5.0,,LM PRL,5.0
200871,,,PRL VBTR,2.0,,PRL VBTR,2.0
200872,,,VBW PMC,45.0,,VBW PMC,45.0
200873,,,PRL CCT,16.0,,PRL CCT,16.0
200874,,,VBTS PMS,203.0,,VBTS PMS,203.0
200875,,,NNC PRS,72.0,,NNC PRS,72.0
200876,,,PRS LM,241.0,,PRS LM,241.0
200877,,,VBTS RBD,18.0,,VBTS RBD,18.0
200878,,,RBD PRS,4.0,,RBD PRS,4.0
200879,,,PRS CCA,11.0,,PRS CCA,11.0
200880,,,PRI CCP,26.0,,PRI CCP,26.0
200881,,,CCR PRO,26.0,,CCR PRO,26.0
200882,,,RBI PRS,61.0,,RBI PRS,61.0
200883,,,PRS PMC,29.0,,PRS PMC,29.0
200884,,,NNC_CCP VBH,32.0,,NNC_CCP VBH,32.0
200885,,,CCP VBH,287.0,,CCP VBH,287.0
200886,,,NNP PRI_CCP,6.0,,NNP PRI_CCP,6.0
200887,,,NNC JJD,93.0,,NNC JJD,93.0
200888,,,PMC FW,78.0,,PMC FW,78.0
200889,,,VBS RBI_CCP,15.0,,VBS RBI_CCP,15.0
200890,,,RBI_CCP VBW,6.0,,RBI_CCP VBW,6.0
200891,,,PMC LM,341.0,,PMC LM,341.0
200892,,,CCP JJC_CCP,8.0,,CCP JJC_CCP,8.0
200893,,,JJC_CCP NNP,4.0,,JJC_CCP NNP,4.0
200894,,,PRI CCA,9.0,,PRI CCA,9.0
200895,,,CCA CCB,73.0,,CCA CCB,73.0
200896,,,CCT RBL,7.0,,CCT RBL,7.0
200897,,,RBD CCT,31.0,,RBD CCT,31.0
200898,,,VBH CDB,55.0,,VBH CDB,55.0
200899,,,CDB PMC,399.0,,CDB PMC,399.0
200900,,,PMC CDB,244.0,,PMC CDB,244.0
200901,,,CDB CCB,162.0,,CDB CCB,162.0
200902,,,NNP CCA,627.0,,NNP CCA,627.0
200903,,,VBN PRS_CCP,11.0,,VBN PRS_CCP,11.0
200904,,,VBOF CCT,153.0,,VBOF CCT,153.0
200905,,,PRS CCB,54.0,,PRS CCB,54.0
200906,,,CCP RBD,36.0,,CCP RBD,36.0
200907,,,RBD RBI,10.0,,RBD RBI,10.0
200908,,,CCA VBAF,78.0,,CCA VBAF,78.0
200909,,,CCT VBH,36.0,,CCT VBH,36.0
200910,,,VBH PMS,40.0,,VBH PMS,40.0
200911,,,PRI_CCP FW,66.0,,PRI_CCP FW,66.0
200912,,,CCP PRSP_CCP,34.0,,CCP PRSP_CCP,34.0
200913,,,PRSP_CCP VBOF,19.0,,PRSP_CCP VBOF,19.0
200914,,,VBOF PMC,30.0,,VBOF PMC,30.0
200915,,,VBS PRO_CCP,6.0,,VBS PRO_CCP,6.0
200916,,,PRO_CCP VBW,7.0,,PRO_CCP VBW,7.0
200917,,,RBQ PRS,17.0,,RBQ PRS,17.0
200918,,,PRS VBOF,8.0,,PRS VBOF,8.0
200919,,,NNPA RBF,5.0,,NNPA RBF,5.0
200920,,,CCT PRL,4.0,,CCT PRL,4.0
200921,,,VBOF RBK,10.0,,VBOF RBK,10.0
200922,,,CCB JJN_CCP,142.0,,CCB JJN_CCP,142.0
200923,,,JJN_CCP PRO,2.0,,JJN_CCP PRO,2.0
200924,,,RBW_CCP VBAF,10.0,,RBW_CCP VBAF,10.0
200925,,,NNC VBW,86.0,,NNC VBW,86.0
200926,,,PRSP_CCP NNC_CCP,26.0,,PRSP_CCP NNC_CCP,26.0
200927,,,RBI NNC,18.0,,RBI NNC,18.0
200928,,,NNC PRO_CCP,22.0,,NNC PRO_CCP,22.0
200929,,,PRO_CCP FW,6.0,,PRO_CCP FW,6.0
200930,,,FW DTP,25.0,,FW DTP,25.0
200931,,,VBTF CCR,7.0,,VBTF CCR,7.0
200932,,,DTC RBD_CCP,17.0,,DTC RBD_CCP,17.0
200933,,,CCA VBH,21.0,,CCA VBH,21.0
200934,,,VBH VBTS_CCP,7.0,,VBH VBTS_CCP,7.0
200935,,,VBTS_CCP RBI,2.0,,VBTS_CCP RBI,2.0
200936,,,CCB CDB,255.0,,CCB CDB,255.0
200937,,,CCT VBTS_VBAF,3.0,,CCT VBTS_VBAF,3.0
200938,,,VBTS_VBAF DTC,3.0,,VBTS_VBAF DTC,3.0
200939,,,DTC PRQ_CCP,41.0,,DTC PRQ_CCP,41.0
200940,,,PRQ_CCP DTCP,50.0,,PRQ_CCP DTCP,50.0
200941,,,DTC VBTR_VBAF,19.0,,DTC VBTR_VBAF,19.0
200942,,,CCT RBI_CCP,15.0,,CCT RBI_CCP,15.0
200943,,,LM NNC,85.0,,LM NNC,85.0
200944,,,CCB CCR,78.0,,CCB CCR,78.0
200945,,,CCT RBF,109.0,,CCT RBF,109.0
200946,,,RBF JJD,87.0,,RBF JJD,87.0
200947,,,VBTF CCB,170.0,,VBTF CCB,170.0
200948,,,DTC JJD_CCP,310.0,,DTC JJD_CCP,310.0
200949,,,RBI_CCP VBOF,19.0,,RBI_CCP VBOF,19.0
200950,,,PRO_CCP VBOF,13.0,,PRO_CCP VBOF,13.0
200951,,,CCA VBOF,110.0,,CCA VBOF,110.0
200952,,,CCR VBOF,18.0,,CCR VBOF,18.0
200953,,,VBTR DTP,24.0,,VBTR DTP,24.0
200954,,,NNP PRO,5.0,,NNP PRO,5.0
200955,,,PRO RBL,7.0,,PRO RBL,7.0
200956,,,NNC_CCP CCB,4.0,,NNC_CCP CCB,4.0
200957,,,PRO JJC,3.0,,PRO JJC,3.0
200958,,,CCP PRL,2.0,,CCP PRL,2.0
200959,,,PMS CCP,86.0,,PMS CCP,86.0
200960,,,VBAF CCT,472.0,,VBAF CCT,472.0
200961,,,PRSP RBW,6.0,,PRSP RBW,6.0
200962,,,JJC CCT,42.0,,JJC CCT,42.0
200963,,,PMC JJC,18.0,,PMC JJC,18.0
200964,,,JJC RBI,5.0,,JJC RBI,5.0
200965,,,NNC VBS,18.0,,NNC VBS,18.0
200966,,,VBS DTC,42.0,,VBS DTC,42.0
200967,,,CCP RBI,32.0,,CCP RBI,32.0
200968,,,PMC NNC_CCP,13.0,,PMC NNC_CCP,13.0
200969,,,DTC RBW_CCP,22.0,,DTC RBW_CCP,22.0
200970,,,JJCS_JJD LM,2.0,,JJCS_JJD LM,2.0
200971,,,CCB RBD,17.0,,CCB RBD,17.0
200972,,,RBD PMS,20.0,,RBD PMS,20.0
200973,,,LM VBOF,131.0,,LM VBOF,131.0
200974,,,CCT VBS,17.0,,CCT VBS,17.0
200975,,,JJD RBL,17.0,,JJD RBL,17.0
200976,,,CCT VBOF,153.0,,CCT VBOF,153.0
200977,,,RBI PRP,44.0,,RBI PRP,44.0
200978,,,RBF PMC,6.0,,RBF PMC,6.0
200979,,,PRI_CCP JJD_CCP,121.0,,PRI_CCP JJD_CCP,121.0
200980,,,RBF RBW,12.0,,RBF RBW,12.0
200981,,,JJCC CCP,30.0,,JJCC CCP,30.0
200982,,,NNCA JJD,2.0,,NNCA JJD,2.0
200983,,,CCT VBTS,107.0,,CCT VBTS,107.0
200984,,,JJCC VBTF,2.0,,JJCC VBTF,2.0
200985,,,VBTF JJD,22.0,,VBTF JJD,22.0
200986,,,RBT_CCP DTCP,4.0,,RBT_CCP DTCP,4.0
200987,,,CCR VBS,18.0,,CCR VBS,18.0
200988,,,NNC RBF,9.0,,NNC RBF,9.0
200989,,,CCB VBTR_CCP,22.0,,CCB VBTR_CCP,22.0
200990,,,CCT CCA,6.0,,CCT CCA,6.0
200991,,,CCR CCP,2.0,,CCR CCP,2.0
200992,,,PRP RBT_CCP,5.0,,PRP RBT_CCP,5.0
200993,,,RBT_CCP VBAF,6.0,,RBT_CCP VBAF,6.0
200994,,,VBW PRO,17.0,,VBW PRO,17.0
200995,,,VBTS PRP,85.0,,VBTS PRP,85.0
200996,,,CCP VBTR_CCP,68.0,,CCP VBTR_CCP,68.0
200997,,,VBTR_CCP DTC,14.0,,VBTR_CCP DTC,14.0
200998,,,DTC CDB,127.0,,DTC CDB,127.0
200999,,,CCT JJC,6.0,,CCT JJC,6.0
201000,,,VBTF_VBOF PRP,3.0,,VBTF_VBOF PRP,3.0
201001,,,PRP RBK,2.0,,PRP RBK,2.0
201002,,,DTC VBS,26.0,,DTC VBS,26.0
201003,,,PRO RBT,4.0,,PRO RBT,4.0
201004,,,PMC RBK,54.0,,PMC RBK,54.0
201005,,,RBQ PRO,10.0,,RBQ PRO,10.0
201006,,,PRO VBOF,4.0,,PRO VBOF,4.0
201007,,,VBS VBOF,41.0,,VBS VBOF,41.0
201008,,,PMC CCB,134.0,,PMC CCB,134.0
201009,,,FW RBK,7.0,,FW RBK,7.0
201010,,,RBQ VBTS,30.0,,RBQ VBTS,30.0
201011,,,CCT PMS,91.0,,CCT PMS,91.0
201012,,,JJD RBI_CCP,11.0,,JJD RBI_CCP,11.0
201013,,,RBI_CCP NNPA,3.0,,RBI_CCP NNPA,3.0
201014,,,CCP PRO_CCP,2.0,,CCP PRO_CCP,2.0
201015,,,NNP NNCA,8.0,,NNP NNCA,8.0
201016,,,VBTR_CCP NNC_CCP,4.0,,VBTR_CCP NNC_CCP,4.0
201017,,,PRI_CCP NNP,48.0,,PRI_CCP NNP,48.0
201018,,,CCA VBRF,5.0,,CCA VBRF,5.0
201019,,,VBAF CCA,22.0,,VBAF CCA,22.0
201020,,,VBAF NNC,13.0,,VBAF NNC,13.0
201021,,,CCB RBF,44.0,,CCB RBF,44.0
201022,,,RBF VBTR,65.0,,RBF VBTR,65.0
201023,,,PRI_CCP CCR,13.0,,PRI_CCP CCR,13.0
201024,,,FW RBI,17.0,,FW RBI,17.0
201025,,,VBTS RBW_CCP,120.0,,VBTS RBW_CCP,120.0
201026,,,RBW_CCP CDB,162.0,,RBW_CCP CDB,162.0
201027,,,CDB VBTS,5.0,,CDB VBTS,5.0
201028,,,CCA NNPA,28.0,,CCA NNPA,28.0
201029,,,VBS NNC,4.0,,VBS NNC,4.0
201030,,,NNCA RBI,3.0,,NNCA RBI,3.0
201031,,,RBI DTCP,2.0,,RBI DTCP,2.0
201032,,,PMC VBAF,38.0,,PMC VBAF,38.0
201033,,,CCT PRQ,24.0,,CCT PRQ,24.0
201034,,,PRS_CCP NNC,33.0,,PRS_CCP NNC,33.0
201035,,,VBTS JJD,40.0,,VBTS JJD,40.0
201036,,,CCP JJCC,35.0,,CCP JJCC,35.0
201037,,,CCT CDB,233.0,,CCT CDB,233.0
201038,,,CDB FW,47.0,,CDB FW,47.0
201039,,,PMC RBD,8.0,,PMC RBD,8.0
201040,,,RBD PRL,2.0,,RBD PRL,2.0
201041,,,CCA VBN,10.0,,CCA VBN,10.0
201042,,,VBN CCB,8.0,,VBN CCB,8.0
201043,,,CCB RBI_CCP,16.0,,CCB RBI_CCP,16.0
201044,,,LM VBW,81.0,,LM VBW,81.0
201045,,,JJCC RBI,42.0,,JJCC RBI,42.0
201046,,,RBI CCA,11.0,,RBI CCA,11.0
201047,,,CCA VBTR_VBAF,22.0,,CCA VBTR_VBAF,22.0
201048,,,VBTR_VBAF DTC,27.0,,VBTR_VBAF DTC,27.0
201049,,,NNC_CCP VBN_CCP,5.0,,NNC_CCP VBN_CCP,5.0
201050,,,PMC PRP,17.0,,PMC PRP,17.0
201051,,,PRP RBI,8.0,,PRP RBI,8.0
201052,,,CCT RBW,111.0,,CCT RBW,111.0
201053,,,RBW RBD,8.0,,RBW RBD,8.0
201054,,,RBD VBTR,8.0,,RBD VBTR,8.0
201055,,,RBF VBTR_VBAF,14.0,,RBF VBTR_VBAF,14.0
201056,,,RBR DTP,30.0,,RBR DTP,30.0
201057,,,PRO VBW,16.0,,PRO VBW,16.0
201058,,,VBW FW,3.0,,VBW FW,3.0
201059,,,RBF CCP,21.0,,RBF CCP,21.0
201060,,,RBW VBH,13.0,,RBW VBH,13.0
201061,,,VBH VBTF,4.0,,VBH VBTF,4.0
201062,,,PRO RBW,10.0,,PRO RBW,10.0
201063,,,RBW PMC,91.0,,RBW PMC,91.0
201064,,,PMC JJCS_JJD,3.0,,PMC JJCS_JJD,3.0
201065,,,JJCS_JJD RBW,5.0,,JJCS_JJD RBW,5.0
201066,,,DTCP VBW,11.0,,DTCP VBW,11.0
201067,,,JJCS_JJD CCB,6.0,,JJCS_JJD CCB,6.0
201068,,,VBW JJCC,3.0,,VBW JJCC,3.0
201069,,,PRI DTC,20.0,,PRI DTC,20.0
201070,,,RBI PRO_CCP,13.0,,RBI PRO_CCP,13.0
201071,,,PRO_CCP PMS,4.0,,PRO_CCP PMS,4.0
201072,,,PMC PMS,307.0,,PMC PMS,307.0
201073,,,CCA PRI_CCP,40.0,,CCA PRI_CCP,40.0
201074,,,NNC RBW_CCP,197.0,,NNC RBW_CCP,197.0
201075,,,RBW_CCP FW,6.0,,RBW_CCP FW,6.0
201076,,,RBI_CCP VBTR,8.0,,RBI_CCP VBTR,8.0
201077,,,JJD NNC,30.0,,JJD NNC,30.0
201078,,,NNP PMSC,28.0,,NNP PMSC,28.0
201079,,,PMC NNPA,38.0,,PMC NNPA,38.0
201080,,,CCR VBTR,26.0,,CCR VBTR,26.0
201081,,,CCR RBI,7.0,,CCR RBI,7.0
201082,,,CCA NNC_CCP,14.0,,CCA NNC_CCP,14.0
201083,,,PRI_CCP VBTS,14.0,,PRI_CCP VBTS,14.0
201084,,,PMS VBTF,67.0,,PMS VBTF,67.0
201085,,,RBF PRC,3.0,,RBF PRC,3.0
201086,,,CCT VBTS_CCP,37.0,,CCT VBTS_CCP,37.0
201087,,,RBI VBOF,10.0,,RBI VBOF,10.0
201088,,,VBTR PMS,34.0,,VBTR PMS,34.0
201089,,,FW RBL,15.0,,FW RBL,15.0
201090,,,CCB VBH,22.0,,CCB VBH,22.0
201091,,,JJD_CCP JJD,36.0,,JJD_CCP JJD,36.0
201092,,,PRP RBD,5.0,,PRP RBD,5.0
201093,,,RBD JJD,12.0,,RBD JJD,12.0
201094,,,RBW VBTR,55.0,,RBW VBTR,55.0
201095,,,RBW NNPA,19.0,,RBW NNPA,19.0
201096,,,JJD VBW,16.0,,JJD VBW,16.0
201097,,,JJD_CCP NNP,78.0,,JJD_CCP NNP,78.0
201098,,,CCB PMS,86.0,,CCB PMS,86.0
201099,,,DTCP VBOF,4.0,,DTCP VBOF,4.0
201100,,,DTP JJD_CCP,18.0,,DTP JJD_CCP,18.0
201101,,,NNP RBW_CCP,170.0,,NNP RBW_CCP,170.0
201102,,,RBW_CCP NNP,258.0,,RBW_CCP NNP,258.0
201103,,,NNP NNC,46.0,,NNP NNC,46.0
201104,,,CCP DTP,469.0,,CCP DTP,469.0
201105,,,PMC PRL,2.0,,PMC PRL,2.0
201106,,,PRL JJD,2.0,,PRL JJD,2.0
201107,,,PMP CCP,6.0,,PMP CCP,6.0
201108,,,DTCP VBAF,15.0,,DTCP VBAF,15.0
201109,,,RBI VBS,13.0,,RBI VBS,13.0
201110,,,VBS FW,2.0,,VBS FW,2.0
201111,,,PRS PRQ,3.0,,PRS PRQ,3.0
201112,,,PRQ RBI,9.0,,PRQ RBI,9.0
201113,,,VBTS_VBOF CCB,8.0,,VBTS_VBOF CCB,8.0
201114,,,RBF DTP,3.0,,RBF DTP,3.0
201115,,,NNPA CCR,14.0,,NNPA CCR,14.0
201116,,,VBTR_VBAF RBI,18.0,,VBTR_VBAF RBI,18.0
201117,,,NNP RBI,21.0,,NNP RBI,21.0
201118,,,PRS RBI,25.0,,PRS RBI,25.0
201119,,,DTC VBOF,30.0,,DTC VBOF,30.0
201120,,,VBS DTP,70.0,,VBS DTP,70.0
201121,,,VBTS PRS,181.0,,VBTS PRS,181.0
201122,,,PRS PRO,19.0,,PRS PRO,19.0
201123,,,PRO CCR,10.0,,PRO CCR,10.0
201124,,,JJD PRS,9.0,,JJD PRS,9.0
201125,,,PRS DTC,121.0,,PRS DTC,121.0
201126,,,CCB RBW_CCP,12.0,,CCB RBW_CCP,12.0
201127,,,NNC VBAF,3.0,,NNC VBAF,3.0
201128,,,CCA RBD_CCP,22.0,,CCA RBD_CCP,22.0
201129,,,CCA VBTS_VBOF,2.0,,CCA VBTS_VBOF,2.0
201130,,,VBTS_VBOF PRO,2.0,,VBTS_VBOF PRO,2.0
201131,,,PRO RBK,4.0,,PRO RBK,4.0
201132,,,RBQ VBOF,7.0,,RBQ VBOF,7.0
201133,,,RBI PMS,19.0,,RBI PMS,19.0
201134,,,PMS PRO_CCP,11.0,,PMS PRO_CCP,11.0
201135,,,JJD_CCP VBH,2.0,,JJD_CCP VBH,2.0
201136,,,CCT DTP,28.0,,CCT DTP,28.0
201137,,,NNP LM,1270.0,,NNP LM,1270.0
201138,,,VBTS RBW,93.0,,VBTS RBW,93.0
201139,,,RBW VBOB,2.0,,RBW VBOB,2.0
201140,,,PRO DTP,10.0,,PRO DTP,10.0
201141,,,PRC_CCP FW,2.0,,PRC_CCP FW,2.0
201142,,,FW PRS,9.0,,FW PRS,9.0
201143,,,PMC VBOF,80.0,,PMC VBOF,80.0
201144,,,VBOF PRS,74.0,,VBOF PRS,74.0
201145,,,RBW VBOF,29.0,,RBW VBOF,29.0
201146,,,NNP DTP,45.0,,NNP DTP,45.0
201147,,,CCR PRQ,7.0,,CCR PRQ,7.0
201148,,,PRQ PMS,3.0,,PRQ PMS,3.0
201149,,,PMS PRQ,15.0,,PMS PRQ,15.0
201150,,,PRS VBW,9.0,,PRS VBW,9.0
201151,,,VBW CCR,18.0,,VBW CCR,18.0
201152,,,CCP PRS,84.0,,CCP PRS,84.0
201153,,,RBW LM,82.0,,RBW LM,82.0
201154,,,PMS NNPA,50.0,,PMS NNPA,50.0
201155,,,NNPA PMS,77.0,,NNPA PMS,77.0
201156,,,RBW_CCP CCT,3.0,,RBW_CCP CCT,3.0
201157,,,CCP RBT,7.0,,CCP RBT,7.0
201158,,,RBK RBF,17.0,,RBK RBF,17.0
201159,,,FW PRO,7.0,,FW PRO,7.0
201160,,,VBOF NNC,7.0,,VBOF NNC,7.0
201161,,,PMS VBH,16.0,,PMS VBH,16.0
201162,,,VBH PRS_CCP,3.0,,VBH PRS_CCP,3.0
201163,,,PRS_CCP FW,2.0,,PRS_CCP FW,2.0
201164,,,RBF PMS,17.0,,RBF PMS,17.0
201165,,,VBS VBAF,13.0,,VBS VBAF,13.0
201166,,,PMS PRSP,3.0,,PMS PRSP,3.0
201167,,,PRSP CCB,13.0,,PRSP CCB,13.0
201168,,,PMS VBTR,48.0,,PMS VBTR,48.0
201169,,,PMC VBH,29.0,,PMC VBH,29.0
201170,,,CCT RBT,8.0,,CCT RBT,8.0
201171,,,RBT RBF,2.0,,RBT RBF,2.0
201172,,,RBF VBAF,30.0,,RBF VBAF,30.0
201173,,,CCP VBN_CCP,60.0,,CCP VBN_CCP,60.0
201174,,,PRS CCT,125.0,,PRS CCT,125.0
201175,,,RBD CCA,7.0,,RBD CCA,7.0
201176,,,JJN CCP,127.0,,JJN CCP,127.0
201177,,,PRS PMS,43.0,,PRS PMS,43.0
201178,,,PMS VBW,34.0,,PMS VBW,34.0
201179,,,PMS CCA,96.0,,PMS CCA,96.0
201180,,,CCA PMS,34.0,,CCA PMS,34.0
201181,,,PMS PMC,40.0,,PMS PMC,40.0
201182,,,VBTF PMS,16.0,,VBTF PMS,16.0
201183,,,PMS RBI,9.0,,PMS RBI,9.0
201184,,,FW VBTS,10.0,,FW VBTS,10.0
201185,,,PMP JJD,2.0,,PMP JJD,2.0
201186,,,PRSP CCT,16.0,,PRSP CCT,16.0
201187,,,VBS RBI,29.0,,VBS RBI,29.0
201188,,,RBI PRP_CCP,9.0,,RBI PRP_CCP,9.0
201189,,,CDB RBW,48.0,,CDB RBW,48.0
201190,,,RBW VBTS,49.0,,RBW VBTS,49.0
201191,,,DTC VBAF,71.0,,DTC VBAF,71.0
201192,,,NNPA RBW_CCP,20.0,,NNPA RBW_CCP,20.0
201193,,,RBQ PRI,2.0,,RBQ PRI,2.0
201194,,,PRI PRS_CCP,3.0,,PRI PRS_CCP,3.0
201195,,,JJN_CCP VBAF,4.0,,JJN_CCP VBAF,4.0
201196,,,VBAF LM,10.0,,VBAF LM,10.0
201197,,,LM DTP,17.0,,LM DTP,17.0
201198,,,RBW NNP,23.0,,RBW NNP,23.0
201199,,,JJD CDB,29.0,,JJD CDB,29.0
201200,,,CCP CDB,133.0,,CCP CDB,133.0
201201,,,RBW VBW,62.0,,RBW VBW,62.0
201202,,,CCT VBOF_CCP,7.0,,CCT VBOF_CCP,7.0
201203,,,PMC PRI,45.0,,PMC PRI,45.0
201204,,,VBTS PMC,126.0,,VBTS PMC,126.0
201205,,,CCB DTC,131.0,,CCB DTC,131.0
201206,,,VBOF CCA,29.0,,VBOF CCA,29.0
201207,,,VBTF PRP,34.0,,VBTF PRP,34.0
201208,,,RBQ CDB,3.0,,RBQ CDB,3.0
201209,,,DTC RBL,12.0,,DTC RBL,12.0
201210,,,CDB PMS,219.0,,CDB PMS,219.0
201211,,,NNC NNP,60.0,,NNC NNP,60.0
201212,,,RBF VBOF_CCP,3.0,,RBF VBOF_CCP,3.0
201213,,,VBOF_CCP VBW,3.0,,VBOF_CCP VBW,3.0
201214,,,VBW_CCP NNC,13.0,,VBW_CCP NNC,13.0
201215,,,VBAF PMC,26.0,,VBAF PMC,26.0
201216,,,CCP VBTS_CCP,32.0,,CCP VBTS_CCP,32.0
201217,,,VBTS_CCP NNP,21.0,,VBTS_CCP NNP,21.0
201218,,,CCA RBR,9.0,,CCA RBR,9.0
201219,,,RBR RBI,16.0,,RBR RBI,16.0
201220,,,VBTR_VBRF_CCP NNC,2.0,,VBTR_VBRF_CCP NNC,2.0
201221,,,VBW DTP,23.0,,VBW DTP,23.0
201222,,,DTPP NNP,69.0,,DTPP NNP,69.0
201223,,,JJD_CCP NNPA,5.0,,JJD_CCP NNPA,5.0
201224,,,RBM NNC,10.0,,RBM NNC,10.0
201225,,,PMC RBM,24.0,,PMC RBM,24.0
201226,,,RBM VBTS,21.0,,RBM VBTS,21.0
201227,,,JJD DTP,13.0,,JJD DTP,13.0
201228,,,DTCP VBRF_CCP,2.0,,DTCP VBRF_CCP,2.0
201229,,,FW JJC,6.0,,FW JJC,6.0
201230,,,JJC DTP,4.0,,JJC DTP,4.0
201231,,,DTP FW,5.0,,DTP FW,5.0
201232,,,PRO PMS,31.0,,PRO PMS,31.0
201233,,,PMS RBM,9.0,,PMS RBM,9.0
201234,,,RBM VBTF,5.0,,RBM VBTF,5.0
201235,,,PRSP RBI,4.0,,PRSP RBI,4.0
201236,,,NNP RBR,27.0,,NNP RBR,27.0
201237,,,PMS VBN_CCP,22.0,,PMS VBN_CCP,22.0
201238,,,VBN_CCP VBTS,16.0,,VBN_CCP VBTS,16.0
201239,,,CCR DTP,4.0,,CCR DTP,4.0
201240,,,CCP PRS_CCP,25.0,,CCP PRS_CCP,25.0
201241,,,PRS_CCP VBTS,22.0,,PRS_CCP VBTS,22.0
201242,,,NNPA VBW,8.0,,NNPA VBW,8.0
201243,,,VBW VBOF,25.0,,VBW VBOF,25.0
201244,,,CCB VBTF,11.0,,CCB VBTF,11.0
