Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
428660,PR.* VB.* CC.* NN.*,,PRSP_CCP VBTS CCT NNC,,PRSP_CCP * * *,PRSP_CCP VB.* CC.* NN.*
411217,,,PRSP_CCP VBTS CCT NNC,,,PRSP_CCP VBTS CCT NNC
428661,CC.* NN.* DT.* JJ.*,,CCB NNP DTC JJD,,CCB * * JJD,CCB NN.* DT.* JJD
411218,,,CCB NNP DTC JJD,,,CCB NNP DTC JJD
411219,,,CCT NNC CCA JJCC,,,CCT NNC CCA JJCC
428662,PR.* NN.* CC.* NN.*_PM.*,,PRSP_CCP NNC CCT NNP_PMC,,PRSP_CCP * * *,PRSP_CCP NN.* CC.* NN.*_PM.*
411220,,,PRSP_CCP NNC CCT NNP_PMC,,,PRSP_CCP NNC CCT NNP_PMC
428663,NN.* CC.* VB.* CC.*,,NNP CCA VBTS CCT,,NNP * * *,NNP CC.* VB.* CC.*
411221,,,NNP CCA VBTS CCT,,,NNP CCA VBTS CCT
428664,CC.* JJ.* NN.* CC.*,,CCA JJD_CCP NNC CCB,,CCA * * CCB,CCA JJ.* NN.* CCB
411222,,,CCA JJD_CCP NNC CCB,,,CCA JJD_CCP NNC CCB
428665,CC.* PR.* NN.* CC.*,,CCT PRSP_CCP NNC CCP,,CCT * * *,CCT PR.* NN.* CC.*
411223,,,CCT PRSP_CCP NNC CCP,,,CCT PRSP_CCP NNC CCP
428666,CC.* RB.* NN.* CC.*,,CCP RBL NNC CCB,,CCP * * *,CCP RB.* NN.* CC.*
411224,,,CCP RBL NNC CCB,,,CCP RBL NNC CCB
428667,CC.* NN.* NN.* CC.*,,CCB NNP_CCP NNP CCA,,CCB * * *,CCB NN.* NN.* CC.*
411225,,,CCB NNP_CCP NNP CCA,,,CCB NNP_CCP NNP CCA
428668,CC.* NN.* CC.* NN.*_PM.*,,CCA NNP CCB NNP_PMC,,CCA * * *,CCA NN.* CC.* NN.*_PM.*
411226,,,CCA NNP CCB NNP_PMC,,,CCA NNP CCB NNP_PMC
428669,NN.* NN.* CC.* PR.*,,NNC_CCP NNC CCT PRI_CCP,,NNC_CCP * CCT *,NNC_CCP NN.* CCT PR.*
411227,,,NNC_CCP NNC CCT PRI_CCP,,,NNC_CCP NNC CCT PRI_CCP
428670,DT.* NN.* CC.* VB.*,,DTC NNP CCP VBAF,,DTC NNP CCP *,DTC NNP CCP VB.*
411228,,,DTC NNP CCP VBAF,,,DTC NNP CCP VBAF
428671,CC.* NN.* NN.* RB.*,,CCT NNP NNP RBW_CCP,,CCT * * RBW_CCP,CCT NN.* NN.* RBW_CCP
411229,,,CCT NNP NNP RBW_CCP,,,CCT NNP NNP RBW_CCP
428672,NN.* NN.* RB.* CD.*_PM.*,,NNP NNP RBW_CCP CDB_PMP,,NNP * RBW_CCP CDB_PMP,NNP NN.* RBW_CCP CDB_PMP
411230,,,NNP NNP RBW_CCP CDB_PMP,,,NNP NNP RBW_CCP CDB_PMP
411231,,,RBW_CCP DTC NNP NNP,,,RBW_CCP DTC NNP NNP
428673,VB.* RB.* CC.* NN.*,,VBTS RBW CCB NNP,,VBTS * * *,VBTS RB.* CC.* NN.*
411232,,,VBTS RBW CCB NNP,,,VBTS RBW CCB NNP
428674,RB.* CC.* NN.* DT.*,,RBW CCB NNP DTC,,RBW * * *,RBW CC.* NN.* DT.*
411233,,,RBW CCB NNP DTC,,,RBW CCB NNP DTC
428675,NN.* DT.* NN.* RB.*,,NNP DTC NNC RBW_CCP,,NNP * NNC RBW_CCP,NNP DT.* NNC RBW_CCP
411234,,,NNP DTC NNC RBW_CCP,,,NNP DTC NNC RBW_CCP
411235,,,DTC NNC RBW_CCP CDB_PMC,,,DTC NNC RBW_CCP CDB_PMC
411236,,,DTC DTCP JJN_CCP NNC,,,DTC DTCP JJN_CCP NNC
428676,JJ.* NN.* PR.* LM,,JJN_CCP NNC PRO LM,,JJN_CCP * PRO *,JJN_CCP NN.* PRO LM
411237,,,JJN_CCP NNC PRO LM,,,JJN_CCP NNC PRO LM
428677,PR.* LM VB.* NN.*,,PRO LM VBH NNC,,PRO * * *,PRO LM VB.* NN.*
411238,,,PRO LM VBH NNC,,,PRO LM VBH NNC
428678,LM VB.* NN.* CC.*,,LM VBH NNC CCB,,LM VBH * *,LM VBH NN.* CC.*
411239,,,LM VBH NNC CCB,,,LM VBH NNC CCB
411240,,,CCA NNC CCT NNC_PMP_PMS,,,CCA NNC CCT NNC_PMP_PMS
411241,,,RBW VBTR DTC JJN_CCP,,,RBW VBTR DTC JJN_CCP
428679,NN.* NN.* CC.* VB.*,,NNP NNPA CCP VBTR,,NNP * CCP *,NNP NN.* CCP VB.*
411242,,,NNP NNPA CCP VBTR,,,NNP NNPA CCP VBTR
411243,,,CCP VBOF CCT PRSP_CCP,,,CCP VBOF CCT PRSP_CCP
428680,VB.* CC.* PR.* NN.*,,VBOF CCT PRSP_CCP NNC,,VBOF * * *,VBOF CC.* PR.* NN.*
411244,,,VBOF CCT PRSP_CCP NNC,,,VBOF CCT PRSP_CCP NNC
428681,NN.* CC.* CC.* PR.*,,NNC CCR CCT PRSP_CCP,,NNC CCR * *,NNC CCR CC.* PR.*
411245,,,NNC CCR CCT PRSP_CCP,,,NNC CCR CCT PRSP_CCP
411246,,,CCT PRSP_CCP NNC JJD,,,CCT PRSP_CCP NNC JJD
428682,PR.* NN.* JJ.* DT.*,,PRSP_CCP NNC JJD DTC,,PRSP_CCP * * *,PRSP_CCP NN.* JJ.* DT.*
411247,,,PRSP_CCP NNC JJD DTC,,,PRSP_CCP NNC JJD DTC
428683,NN.* RB.* CC.* NN.*,,NNP RBR CCT NNC_CCP,,NNP * * *,NNP RB.* CC.* NN.*
411248,,,NNP RBR CCT NNC_CCP,,,NNP RBR CCT NNC_CCP
411249,,,RBF RBI PRS VBTS,,,RBF RBI PRS VBTS
411250,,,RBI PRS VBTS DTC,,,RBI PRS VBTS DTC
428684,VB.* PR.* VB.* DT.*,,VBW PRS_CCP VBOF DTC,,VBW * * *,VBW PR.* VB.* DT.*
411251,,,VBW PRS_CCP VBOF DTC,,,VBW PRS_CCP VBOF DTC
428685,VB.* DT.* DT.* VB.*,,VBOF DTC DTCP VBTS,,VBOF * * *,VBOF DT.* DT.* VB.*
411252,,,VBOF DTC DTCP VBTS,,,VBOF DTC DTCP VBTS
411253,,,DTC DTCP VBTS NNC,,,DTC DTCP VBTS NNC
411254,,,DTCP VBTS NNC CCT,,,DTCP VBTS NNC CCT
411255,,,NNC JJD CCT NNC_PMC,,,NNC JJD CCT NNC_PMC
428686,PR.* NN.* LM RB.*,,PRSP_CCP NNC LM RBM,,PRSP_CCP * * RBM,PRSP_CCP NN.* LM RBM
411256,,,PRSP_CCP NNC LM RBM,,,PRSP_CCP NNC LM RBM
428687,NN.* LM RB.* VB.*,,NNC LM RBM VBTS,,NNC LM RBM *,NNC LM RBM VB.*
411257,,,NNC LM RBM VBTS,,,NNC LM RBM VBTS
411258,,,CCP DTC PRQ_CCP NNC,,,CCP DTC PRQ_CCP NNC
428688,DT.* PR.* NN.* CC.*,,DTC PRQ_CCP NNC CCT,,DTC PRQ_CCP * *,DTC PRQ_CCP NN.* CC.*
411259,,,DTC PRQ_CCP NNC CCT,,,DTC PRQ_CCP NNC CCT
428689,PR.* NN.* CC.* NN.*,,PRQ_CCP NNC CCT NNC,,PRQ_CCP * * *,PRQ_CCP NN.* CC.* NN.*
411260,,,PRQ_CCP NNC CCT NNC,,,PRQ_CCP NNC CCT NNC
411261,,,NNP LM CCT NNC,,,NNP LM CCT NNC
428690,CC.* PR.* NN.* RB.*,,CCT PRSP_CCP NNC RBR,,CCT * * *,CCT PR.* NN.* RB.*
411262,,,CCT PRSP_CCP NNC RBR,,,CCT PRSP_CCP NNC RBR
428691,PR.* NN.* RB.* CC.*,,PRSP_CCP NNC RBR CCT,,PRSP_CCP * * *,PRSP_CCP NN.* RB.* CC.*
411263,,,PRSP_CCP NNC RBR CCT,,,PRSP_CCP NNC RBR CCT
428692,CC.* NN.* CC.* NN.*_PM.*,,CCT NNC CCT NNP_PMC,,CCT * * *,CCT NN.* CC.* NN.*_PM.*
411264,,,CCT NNC CCT NNP_PMC,,,CCT NNC CCT NNP_PMC
428693,CC.* CC.* PR.* NN.*,,CCA CCT PRSP_CCP NNC,,CCA * * *,CCA CC.* PR.* NN.*
411265,,,CCA CCT PRSP_CCP NNC,,,CCA CCT PRSP_CCP NNC
411266,,,DTC NNC PRO LM,,,DTC NNC PRO LM
411267,,,NNC PRO LM JJD,,,NNC PRO LM JJD
411268,,,LM JJD RBD CCP,,,LM JJD RBD CCP
428694,VB.* CC.* PR.* CC.*,,VBAF CCT PRI CCB,,VBAF * * *,VBAF CC.* PR.* CC.*
411269,,,VBAF CCT PRI CCB,,,VBAF CCT PRI CCB
428695,DT.* VB.* CC.* VB.*,,DTC VBTS CCP VBW,,DTC VBTS * *,DTC VBTS CC.* VB.*
411270,,,DTC VBTS CCP VBW,,,DTC VBTS CCP VBW
428696,NN.* RB.* CC.* NN.*,,NNC RBR CCT NNP,,NNC RBR * *,NNC RBR CC.* NN.*
411271,,,NNC RBR CCT NNP,,,NNC RBR CCT NNP
411272,,,CCA VBTS DTC VBTR,,,CCA VBTS DTC VBTR
428697,VB.* DT.* VB.* CC.*,,VBTS DTC VBTR CCT,,VBTS * VBTR *,VBTS DT.* VBTR CC.*
411273,,,VBTS DTC VBTR CCT,,,VBTS DTC VBTR CCT
428698,NN.* DT.* NN.* CC.*,,NNC DTP NNP CCA,,NNC DTP * CCA,NNC DTP NN.* CCA
411274,,,NNC DTP NNP CCA,,,NNC DTP NNP CCA
428699,DT.* JJ.* NN.* NN.*,,DTCP JJD_CCP NNC NNC,,DTCP * * NNC,DTCP JJ.* NN.* NNC
411275,,,DTCP JJD_CCP NNC NNC,,,DTCP JJD_CCP NNC NNC
411276,,,NNC CCP JJD_CCP NNC_PMC,,,NNC CCP JJD_CCP NNC_PMC
411277,,,DTC PRI_CCP VBTR CCB,,,DTC PRI_CCP VBTR CCB
411278,,,PRI_CCP VBTR CCB NNC,,,PRI_CCP VBTR CCB NNC
428700,VB.* CC.* NN.* LM,,VBTR CCB NNC LM,,VBTR CCB * *,VBTR CCB NN.* LM
411279,,,VBTR CCB NNC LM,,,VBTR CCB NNC LM
428701,LM VB.* CC.* RB.*,,LM VBTS CCB RBF,,LM VBTS * *,LM VBTS CC.* RB.*
411280,,,LM VBTS CCB RBF,,,LM VBTS CCB RBF
411281,,,CCT JJD LM VBTS,,,CCT JJD LM VBTS
428702,JJ.* LM VB.* CC.*,,JJD LM VBTS CCB,,JJD * VBTS *,JJD LM VBTS CC.*
411282,,,JJD LM VBTS CCB,,,JJD LM VBTS CCB
411283,,,VBTS CCB JJD JJN_CCP,,,VBTS CCB JJD JJN_CCP
428703,CC.* JJ.* JJ.* NN.*,,CCB JJD JJN_CCP NNC,,CCB * * *,CCB JJ.* JJ.* NN.*
411284,,,CCB JJD JJN_CCP NNC,,,CCB JJD JJN_CCP NNC
428704,JJ.* JJ.* NN.* RB.*,,JJD JJN_CCP NNC RBW,,JJD * * RBW,JJD JJ.* NN.* RBW
411285,,,JJD JJN_CCP NNC RBW,,,JJD JJN_CCP NNC RBW
428705,JJ.* NN.* RB.* DT.*,,JJN_CCP NNC RBW DTC,,JJN_CCP * * DTC,JJN_CCP NN.* RB.* DTC
411286,,,JJN_CCP NNC RBW DTC,,,JJN_CCP NNC RBW DTC
428706,CC.* NN.* CC.* NN.*_PM.*,,CCT NNP CCA NNP_PMP,,CCT * * *,CCT NN.* CC.* NN.*_PM.*
411287,,,CCT NNP CCA NNP_PMP,,,CCT NNP CCA NNP_PMP
411288,,,DTC JJN_CCP JJN_CCP NNC,,,DTC JJN_CCP JJN_CCP NNC
411289,,,NNP LM VBTR_VBAF CCP,,,NNP LM VBTR_VBAF CCP
428707,CC.* NN.* CC.* RB.*,,CCT NNC CCP RBL,,CCT * * *,CCT NN.* CC.* RB.*
411290,,,CCT NNC CCP RBL,,,CCT NNC CCP RBL
428708,NN.* CC.* RB.* NN.*,,NNC CCP RBL NNP,,NNC CCP * *,NNC CCP RB.* NN.*
411291,,,NNC CCP RBL NNP,,,NNC CCP RBL NNP
411292,,,CCB PRI CCB NNC_PMC,,,CCB PRI CCB NNC_PMC
411293,,,NNC CCP RBD_CCP VBTS,,,NNC CCP RBD_CCP VBTS
428709,CC.* RB.* VB.* CC.*,,CCP RBD_CCP VBTS CCT,,CCP * * *,CCP RB.* VB.* CC.*
411294,,,CCP RBD_CCP VBTS CCT,,,CCP RBD_CCP VBTS CCT
428710,RB.* VB.* CC.* NN.*,,RBD_CCP VBTS CCT NNP,,RBD_CCP * * *,RBD_CCP VB.* CC.* NN.*
411295,,,RBD_CCP VBTS CCT NNP,,,RBD_CCP VBTS CCT NNP
411296,,,RBD_CCP VBOF RBW CCT,,,RBD_CCP VBOF RBW CCT
428711,VB.* RB.* CC.* NN.*,,VBOF RBW CCT NNC,,VBOF * * *,VBOF RB.* CC.* NN.*
411297,,,VBOF RBW CCT NNC,,,VBOF RBW CCT NNC
411298,,,DTC JJN_CCP NNC PRO,,,DTC JJN_CCP NNC PRO
428712,NN.* PR.* LM VB.*,,NNC PRO LM VBTR_VBAF,,NNC PRO * *,NNC PRO LM VB.*
411299,,,NNC PRO LM VBTR_VBAF,,,NNC PRO LM VBTR_VBAF
411300,,,PRO LM VBTR_VBAF CCB,,,PRO LM VBTR_VBAF CCB
428713,LM VB.* CC.* PR.*,,LM VBTR_VBAF CCB PRI_CCP,,LM VBTR_VBAF * *,LM VBTR_VBAF CC.* PR.*
411301,,,LM VBTR_VBAF CCB PRI_CCP,,,LM VBTR_VBAF CCB PRI_CCP
428714,VB.* CC.* PR.* JJ.*,,VBTR_VBAF CCB PRI_CCP JJD_CCP,,VBTR_VBAF * * *,VBTR_VBAF CC.* PR.* JJ.*
411302,,,VBTR_VBAF CCB PRI_CCP JJD_CCP,,,VBTR_VBAF CCB PRI_CCP JJD_CCP
411303,,,JJD_CCP VBOL CCB NNC_PMC,,,JJD_CCP VBOL CCB NNC_PMC
411304,,,DTC DTCP VBTR_VBAF LM,,,DTC DTCP VBTR_VBAF LM
428715,DT.* VB.* LM NN.*,,DTCP VBTR_VBAF LM NNC,,DTCP * * *,DTCP VB.* LM NN.*
411305,,,DTCP VBTR_VBAF LM NNC,,,DTCP VBTR_VBAF LM NNC
428716,NN.* CC.* DT.* NN.*,,NNC CCA DTCP NNC_CCP,,NNC CCA * *,NNC CCA DT.* NN.*
411306,,,NNC CCA DTCP NNC_CCP,,,NNC CCA DTCP NNC_CCP
411307,,,VBOF PRP PRO CCT,,,VBOF PRP PRO CCT
411308,,,VBOF CCB PRSP_CCP NNC_PMP,,,VBOF CCB PRSP_CCP NNC_PMP
428717,VB.* CC.* NN.* CC.*,,VBS CCB NNC CCT,,VBS * * *,VBS CC.* NN.* CC.*
411309,,,VBS CCB NNC CCT,,,VBS CCB NNC CCT
411310,,,NNC DTC NNP CCT,,,NNC DTC NNP CCT
428718,NN.* CC.* NN.* DT.*,,NNP CCT NNC DTP,,NNP * * *,NNP CC.* NN.* DT.*
411311,,,NNP CCT NNC DTP,,,NNP CCT NNC DTP
428719,CC.* RB.* RB.* PR.*,,CCT RBF RBI PRP,,CCT * * PRP,CCT RB.* RB.* PRP
411312,,,CCT RBF RBI PRP,,,CCT RBF RBI PRP
428720,RB.* RB.* PR.* VB.*,,RBF RBI PRP VBTR,,RBF * * *,RBF RB.* PR.* VB.*
411313,,,RBF RBI PRP VBTR,,,RBF RBI PRP VBTR
428721,NN.* PM.* FW DT.*,,NNC PMS FW DTC,,NNC PMS * *,NNC PMS FW DT.*
411314,,,NNC PMS FW DTC,,,NNC PMS FW DTC
428722,PM.* FW DT.* NN.*,,PMS FW DTC NNP,,PMS * * NNP,PMS FW DT.* NNP
411315,,,PMS FW DTC NNP,,,PMS FW DTC NNP
411316,,,NNP CCT VBW RBK,,,NNP CCT VBW RBK
428723,CC.* VB.* RB.* RB.*,,CCT VBW RBK RBQ,,CCT * * RBQ,CCT VB.* RB.* RBQ
411317,,,CCT VBW RBK RBQ,,,CCT VBW RBK RBQ
411318,,,DTC NNC PRP CCT,,,DTC NNC PRP CCT
428724,CC.* RB.* RB.* DT.*,,CCA RBK RBQ DTC,,CCA * * DTC,CCA RB.* RB.* DTC
411319,,,CCA RBK RBQ DTC,,,CCA RBK RBQ DTC
428725,VB.* CC.* NN.* CC.*,,VBOF CCT NNC CCP,,VBOF * * *,VBOF CC.* NN.* CC.*
411320,,,VBOF CCT NNC CCP,,,VBOF CCT NNC CCP
428726,LM VB.* JJ.* CC.*,,LM VBN_CCP JJD CCP,,LM VBN_CCP * *,LM VBN_CCP JJ.* CC.*
411321,,,LM VBN_CCP JJD CCP,,,LM VBN_CCP JJD CCP
428727,VB.* JJ.* CC.* NN.*,,VBN_CCP JJD CCP NNC,,VBN_CCP * * *,VBN_CCP JJ.* CC.* NN.*
411322,,,VBN_CCP JJD CCP NNC,,,VBN_CCP JJD CCP NNC
428728,DT.* NN.* CC.* NN.*_PM.*_PM.*,,DTCP NNC CCB NNC_PMP_PMS,,DTCP * * *,DTCP NN.* CC.* NN.*_PM.*_PM.*
411323,,,DTCP NNC CCB NNC_PMP_PMS,,,DTCP NNC CCB NNC_PMP_PMS
428729,CC.* PR.* JJ.* NN.*,,CCP PRI_CCP JJD_CCP NNC,,CCP * * *,CCP PR.* JJ.* NN.*
411324,,,CCP PRI_CCP JJD_CCP NNC,,,CCP PRI_CCP JJD_CCP NNC
411325,,,PRI_CCP JJD_CCP NNC DTC,,,PRI_CCP JJD_CCP NNC DTC
428730,JJ.* NN.* DT.* VB.*,,JJD_CCP NNC DTC VBOF,,JJD_CCP * DTC VBOF,JJD_CCP NN.* DTC VBOF
411326,,,JJD_CCP NNC DTC VBOF,,,JJD_CCP NNC DTC VBOF
428731,CC.* NN.* PR.* NN.*,,CCT NNC PRI_CCP NNC,,CCT * * *,CCT NN.* PR.* NN.*
411327,,,CCT NNC PRI_CCP NNC,,,CCT NNC PRI_CCP NNC
428732,CC.* CC.* CC.* NN.*,,CCP CCR CCT NNC,,CCP * * *,CCP CC.* CC.* NN.*
411328,,,CCP CCR CCT NNC,,,CCP CCR CCT NNC
428733,VB.* DT.* JJ.* CC.*,,VBH DTCP JJD CCP,,VBH DTCP * *,VBH DTCP JJ.* CC.*
411329,,,VBH DTCP JJD CCP,,,VBH DTCP JJD CCP
428734,CC.* DT.* NN.* LM,,CCT DTC NNP LM,,CCT * NNP *,CCT DT.* NNP LM
411330,,,CCT DTC NNP LM,,,CCT DTC NNP LM
411331,,,RBF VBTS CCB CCR,,,RBF VBTS CCB CCR
428735,JJ.* RB.* DT.* NN.*_PM.*,,JJD RBI DTP NNP_PMP,,JJD * * *,JJD RB.* DT.* NN.*_PM.*
411332,,,JJD RBI DTP NNP_PMP,,,JJD RBI DTP NNP_PMP
411333,,,RBD_CCP VBW PMS NNC,,,RBD_CCP VBW PMS NNC
411334,,,VBW PMS NNC DTC,,,VBW PMS NNC DTC
428736,PM.* NN.* DT.* NN.*,,PMS NNC DTC NNP,,PMS * DTC NNP,PMS NN.* DTC NNP
411335,,,PMS NNC DTC NNP,,,PMS NNC DTC NNP
411336,,,NNC DTC NNP DTP,,,NNC DTC NNP DTP
428737,NN.* CC.* CC.* NN.*_PM.*,,NNC CCT CCT NNP_PMC,,NNC CCT * *,NNC CCT CC.* NN.*_PM.*
411337,,,NNC CCT CCT NNP_PMC,,,NNC CCT CCT NNP_PMC
411338,,,CCT RBF RBI VBTR,,,CCT RBF RBI VBTR
411339,,,VBTS CCT PRSP_CCP VBTS,,,VBTS CCT PRSP_CCP VBTS
411340,,,CCT NNC CCP JJN_CCP,,,CCT NNC CCP JJN_CCP
428738,NN.* CC.* JJ.* NN.*_PM.*,,NNC CCP JJN_CCP NNC_PMC,,NNC CCP * *,NNC CCP JJ.* NN.*_PM.*
411341,,,NNC CCP JJN_CCP NNC_PMC,,,NNC CCP JJN_CCP NNC_PMC
428739,NN.* CC.* RB.* LM,,NNP CCP RBW LM,,NNP * * *,NNP CC.* RB.* LM
411342,,,NNP CCP RBW LM,,,NNP CCP RBW LM
428740,CC.* RB.* LM VB.*,,CCP RBW LM VBH,,CCP * * *,CCP RB.* LM VB.*
411343,,,CCP RBW LM VBH,,,CCP RBW LM VBH
428741,RB.* LM VB.* CD.*,,RBW LM VBH CDB,,RBW * * *,RBW LM VB.* CD.*
411344,,,RBW LM VBH CDB,,,RBW LM VBH CDB
428742,LM VB.* CD.* NN.*,,LM VBH CDB NNC,,LM VBH * *,LM VBH CD.* NN.*
411345,,,LM VBH CDB NNC,,,LM VBH CDB NNC
428743,CC.* CD.* CC.* NN.*,,CCA CDB CCP NNC,,CCA * * *,CCA CD.* CC.* NN.*
411346,,,CCA CDB CCP NNC,,,CCA CDB CCP NNC
428744,CC.* NN.* LM PR.*,,CCB NNP LM PRI,,CCB * * *,CCB NN.* LM PR.*
411347,,,CCB NNP LM PRI,,,CCB NNP LM PRI
428745,NN.* LM PR.* CC.*,,NNP LM PRI CCT,,NNP * PRI *,NNP LM PRI CC.*
411348,,,NNP LM PRI CCT,,,NNP LM PRI CCT
428746,LM PR.* CC.* JJ.*,,LM PRI CCT JJN_CCP,,LM PRI * *,LM PRI CC.* JJ.*
411349,,,LM PRI CCT JJN_CCP,,,LM PRI CCT JJN_CCP
428747,PR.* CC.* JJ.* NN.*,,PRI CCT JJN_CCP NNC,,PRI * * *,PRI CC.* JJ.* NN.*
411350,,,PRI CCT JJN_CCP NNC,,,PRI CCT JJN_CCP NNC
428748,JJ.* NN.* CC.* NN.*_PM.*,,JJN_CCP NNC CCT NNC_PMC,,JJN_CCP * * *,JJN_CCP NN.* CC.* NN.*_PM.*
411351,,,JJN_CCP NNC CCT NNC_PMC,,,JJN_CCP NNC CCT NNC_PMC
428749,NN.* CC.* NN.* NN.*,,NNC CCB NNP NNPA,,NNC CCB * *,NNC CCB NN.* NN.*
411352,,,NNC CCB NNP NNPA,,,NNC CCB NNP NNPA
428750,CC.* NN.* NN.* CC.*,,CCB NNP NNPA CCT,,CCB * * CCT,CCB NN.* NN.* CCT
411353,,,CCB NNP NNPA CCT,,,CCB NNP NNPA CCT
428751,NN.* CC.* CD.* PM.*,,NNP CCB CDB PMS,,NNP * * *,NNP CC.* CD.* PM.*
411354,,,NNP CCB CDB PMS,,,NNP CCB CDB PMS
428752,PM.* CD.* CC.* DT.*,,PMS CDB CCA DTC,,PMS * CCA *,PMS CD.* CCA DT.*
411355,,,PMS CDB CCA DTC,,,PMS CDB CCA DTC
411356,,,LM VBTF RBL_CCP NNP,,,LM VBTF RBL_CCP NNP
428753,CC.* DT.* NN.* NN.*,,CCB DTCP NNP NNC,,CCB * * *,CCB DT.* NN.* NN.*
411357,,,CCB DTCP NNP NNC,,,CCB DTCP NNP NNC
411358,,,DTCP NNP NNC CCT,,,DTCP NNP NNC CCT
411359,,,PRQ_CCP JJCS_JJD CCP NNC,,,PRQ_CCP JJCS_JJD CCP NNC
428754,NN.* CC.* NN.* CC.*,,NNP CCB NNPA CCT,,NNP * * *,NNP CC.* NN.* CC.*
411360,,,NNP CCB NNPA CCT,,,NNP CCB NNPA CCT
428755,CC.* NN.* CC.* NN.*_PM.*,,CCB NNPA CCT NNP_PMC,,CCB * CCT NNP_PMC,CCB NN.* CCT NNP_PMC
411361,,,CCB NNPA CCT NNP_PMC,,,CCB NNPA CCT NNP_PMC
428756,CC.* NN.* LM NN.*,,CCB NNP LM NNC,,CCB * * *,CCB NN.* LM NN.*
411362,,,CCB NNP LM NNC,,,CCB NNP LM NNC
411363,,,NNP LM NNC CCT,,,NNP LM NNC CCT
428757,NN.* CC.* NN.* NN.*,,NNC CCT NNPA NNP,,NNC CCT * NNP,NNC CCT NN.* NNP
411364,,,NNC CCT NNPA NNP,,,NNC CCT NNPA NNP
411365,,,VBTF PRP DTC NNC_PMC,,,VBTF PRP DTC NNC_PMC
428758,DT.* NN.* LM JJ.*,,DTCP NNC LM JJCC,,DTCP * * JJCC,DTCP NN.* LM JJCC
411366,,,DTCP NNC LM JJCC,,,DTCP NNC LM JJCC
411367,,,NNC LM JJCC RBI,,,NNC LM JJCC RBI
428759,JJ.* JJ.* JJ.* VB.*,,JJCC JJD JJC VBTS,,JJCC JJD * VBTS,JJCC JJD JJ.* VBTS
411368,,,JJCC JJD JJC VBTS,,,JJCC JJD JJC VBTS
411369,,,VBTS PRP CCT NNC,,,VBTS PRP CCT NNC
428760,RB.* CC.* VB.* DT.*,,RBD CCP VBTR DTC,,RBD * * *,RBD CC.* VB.* DT.*
411370,,,RBD CCP VBTR DTC,,,RBD CCP VBTR DTC
411371,,,CCP VBTR DTC PRI_CCP,,,CCP VBTR DTC PRI_CCP
428761,VB.* DT.* PR.* NN.*,,VBTR DTC PRI_CCP NNC,,VBTR DTC PRI_CCP *,VBTR DTC PRI_CCP NN.*
411372,,,VBTR DTC PRI_CCP NNC,,,VBTR DTC PRI_CCP NNC
428762,RB.* CD.* NN.* CC.*,,RBI_CCP CDB NNC CCT,,RBI_CCP * * *,RBI_CCP CD.* NN.* CC.*
411373,,,RBI_CCP CDB NNC CCT,,,RBI_CCP CDB NNC CCT
428763,CC.* NN.* CC.* CC.*,,CCT NNC CCP CCB,,CCT * * *,CCT NN.* CC.* CC.*
411374,,,CCT NNC CCP CCB,,,CCT NNC CCP CCB
428764,NN.* CC.* CC.* CC.*,,NNC CCP CCB CCT,,NNC CCP * *,NNC CCP CC.* CC.*
411375,,,NNC CCP CCB CCT,,,NNC CCP CCB CCT
428765,CC.* CC.* CC.* NN.*,,CCP CCB CCT NNC,,CCP * * *,CCP CC.* CC.* NN.*
411376,,,CCP CCB CCT NNC,,,CCP CCB CCT NNC
411377,,,CCT NNC NNPA CCA,,,CCT NNC NNPA CCA
428766,PR.* LM RB.* PR.*,,PRO LM RBF PRI_CCP,,PRO * * *,PRO LM RB.* PR.*
411378,,,PRO LM RBF PRI_CCP,,,PRO LM RBF PRI_CCP
428767,LM RB.* PR.* JJ.*,,LM RBF PRI_CCP JJD_CCP,,LM RBF * *,LM RBF PR.* JJ.*
411379,,,LM RBF PRI_CCP JJD_CCP,,,LM RBF PRI_CCP JJD_CCP
428768,CC.* DT.* NN.* CC.*,,CCR DTC NNC CCB,,CCR * NNC CCB,CCR DT.* NNC CCB
411380,,,CCR DTC NNC CCB,,,CCR DTC NNC CCB
428769,DT.* NN.* CC.* CC.*,,DTC NNC CCB CCR,,DTC NNC CCB *,DTC NNC CCB CC.*
411381,,,DTC NNC CCB CCR,,,DTC NNC CCB CCR
411382,,,PMS FW LM JJCC,,,PMS FW LM JJCC
428770,FW LM JJ.* JJ.*,,FW LM JJCC JJD,,FW LM JJCC *,FW LM JJCC JJ.*
411383,,,FW LM JJCC JJD,,,FW LM JJCC JJD
428771,JJ.* JJ.* CC.* DT.*,,JJCC JJD CCT DTCP,,JJCC JJD * DTCP,JJCC JJD CC.* DTCP
411384,,,JJCC JJD CCT DTCP,,,JJCC JJD CCT DTCP
428772,CC.* VB.* CC.* JJ.*,,CCT VBW CCB JJD,,CCT * * *,CCT VB.* CC.* JJ.*
411385,,,CCT VBW CCB JJD,,,CCT VBW CCB JJD
428773,JJ.* CC.* CC.* PM.*,,JJC CCB CCR PMS,,JJC CCB * *,JJC CCB CC.* PM.*
411386,,,JJC CCB CCR PMS,,,JJC CCB CCR PMS
411387,,,VBOF CCP PRO LM,,,VBOF CCP PRO LM
