Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400625,CC.* PR.*_CC.* NN.* NN.*,6,,,,CC.* PR.*_CC.* NN.* NN.*
400626,DT.* NN.* PM.* NN.*,7,,,,DT.* NN.* PM.* NN.*
400627,NN.* PM.* NN.* PR.*,2,,,,NN.* PM.* NN.* PR.*
400628,PM.* NN.* PR.* RB.*,2,,,,PM.* NN.* PR.* RB.*
400629,RB.* PM.* CC.* NN.*,2,,,,RB.* PM.* CC.* NN.*
400630,CC.* NN.* CC.* CC.*,16,,,,CC.* NN.* CC.* CC.*
400631,NN.* CC.* CC.* FW,4,,,,NN.* CC.* CC.* FW
400632,PM.* CC.* NN.* DT.*,2,,,,PM.* CC.* NN.* DT.*
400633,NN.* DT.* DT.* FW,4,,,,NN.* DT.* DT.* FW
400634,CC.* DT.* JJ.*_CC.* NN.*,9,,,,CC.* DT.* JJ.*_CC.* NN.*
400635,DT.* JJ.*_CC.* NN.* NN.*,15,,,,DT.* JJ.*_CC.* NN.* NN.*
400636,JJ.*_CC.* NN.* NN.* FW,4,,,,JJ.*_CC.* NN.* NN.* FW
400637,NN.* NN.* PM.* JJ.*_CC.*,4,,,,NN.* NN.* PM.* JJ.*_CC.*
400638,NN.* PM.* JJ.*_CC.* FW,4,,,,NN.* PM.* JJ.*_CC.* FW
400639,PM.* JJ.*_CC.* FW CC.*,2,,,,PM.* JJ.*_CC.* FW CC.*
400640,JJ.*_CC.* FW CC.* DT.*,2,,,,JJ.*_CC.* FW CC.* DT.*
400641,PM.* NN.* PM.* CC.*,2,,,,PM.* NN.* PM.* CC.*
400642,NN.* PM.* CC.* JJ.*_CC.*,2,,,,NN.* PM.* CC.* JJ.*_CC.*
400643,NN.* DT.* JJ.*_CC.* NN.*,8,,,,NN.* DT.* JJ.*_CC.* NN.*
400644,DT.* JJ.*_CC.* NN.* PM.*,3,,,,DT.* JJ.*_CC.* NN.* PM.*
400645,JJ.*_CC.* NN.* PM.* RB.*,2,,,,JJ.*_CC.* NN.* PM.* RB.*
400646,RB.* VB.*_VB.* DT.* VB.*,2,,,,RB.* VB.*_VB.* DT.* VB.*
400647,RB.* PR.* DT.* DT.*,2,,,,RB.* PR.* DT.* DT.*
400648,PR.* DT.* DT.* NN.*,5,,,,PR.* DT.* DT.* NN.*
400649,VB.* JJ.* CC.* NN.*,4,,,,VB.* JJ.* CC.* NN.*
400650,CC.* DT.* JJ.* CC.*,4,,,,CC.* DT.* JJ.* CC.*
400651,JJ.* CC.* NN.* PM.*,10,,,,JJ.* CC.* NN.* PM.*
400652,PR.* CC.* CC.* CD.*,2,,,,PR.* CC.* CC.* CD.*
400653,CC.* CC.* CD.* FW,2,,,,CC.* CC.* CD.* FW
400654,RB.* JJ.* DT.* NN.*,4,,,,RB.* JJ.* DT.* NN.*
400655,JJ.* DT.* NN.* DT.*,4,,,,JJ.* DT.* NN.* DT.*
400656,CC.* DT.* NN.* FW,6,,,,CC.* DT.* NN.* FW
400657,PM.* CC.* RB.* VB.*,8,,,,PM.* CC.* RB.* VB.*
400658,CC.* NN.* PM.* NN.*_CC.*,2,,,,CC.* NN.* PM.* NN.*_CC.*
400659,CC.* NN.* FW LM,2,,,,CC.* NN.* FW LM
400660,LM VB.* RB.* CC.*,6,,,,LM VB.* RB.* CC.*
400661,VB.* JJ.*_CC.* NN.* RB.*,2,,,,VB.* JJ.*_CC.* NN.* RB.*
400662,JJ.*_CC.* NN.* RB.* DT.*,3,,,,JJ.*_CC.* NN.* RB.* DT.*
400663,NN.* RB.* DT.* NN.*,5,,,,NN.* RB.* DT.* NN.*
400664,CC.* NN.* PM.* PR.*,14,,,,CC.* NN.* PM.* PR.*
400665,NN.* PM.* PR.* RB.*,3,,,,NN.* PM.* PR.* RB.*
400666,PM.* PR.* RB.* DT.*,2,,,,PM.* PR.* RB.* DT.*
400667,PR.* RB.* DT.* NN.*_CC.*,2,,,,PR.* RB.* DT.* NN.*_CC.*
400668,RB.* DT.* NN.*_CC.* VB.*,2,,,,RB.* DT.* NN.*_CC.* VB.*
400669,NN.*_CC.* VB.* CC.* PR.*_CC.*,2,,,,NN.*_CC.* VB.* CC.* PR.*_CC.*
400670,VB.* NN.* PR.* CC.*,6,,,,VB.* NN.* PR.* CC.*
400671,CC.* RB.* CC.* VB.*,3,,,,CC.* RB.* CC.* VB.*
400672,RB.* CC.* VB.* CC.*,10,,,,RB.* CC.* VB.* CC.*
400673,DT.* NN.* RB.* VB.*,3,,,,DT.* NN.* RB.* VB.*
400674,RB.* VB.* DT.* FW,4,,,,RB.* VB.* DT.* FW
400675,PR.* PM.* CC.* RB.*,2,,,,PR.* PM.* CC.* RB.*
400676,CC.* RB.* VB.* NN.*,2,,,,CC.* RB.* VB.* NN.*
400677,RB.* VB.* NN.* CC.*,2,,,,RB.* VB.* NN.* CC.*
400678,VB.* NN.* CC.* PR.*,4,,,,VB.* NN.* CC.* PR.*
400679,NN.* CC.* PR.* LM,4,,,,NN.* CC.* PR.* LM
400680,PR.* LM RB.* CC.*,2,,,,PR.* LM RB.* CC.*
400681,VB.* PR.* CC.* FW,2,,,,VB.* PR.* CC.* FW
400682,PR.* CC.* FW CC.*,2,,,,PR.* CC.* FW CC.*
400683,DT.* NN.* PM.* JJ.*,6,,,,DT.* NN.* PM.* JJ.*
400684,NN.* PM.* JJ.* RB.*,8,,,,NN.* PM.* JJ.* RB.*
400685,JJ.* RB.* PM.* VB.*,4,,,,JJ.* RB.* PM.* VB.*
400686,PM.* VB.* PR.*_CC.* RB.*,2,,,,PM.* VB.* PR.*_CC.* RB.*
400687,JJ.* RB.* CC.* FW,2,,,,JJ.* RB.* CC.* FW
400688,PR.* RB.*_CC.* DT.* NN.*,2,,,,PR.* RB.*_CC.* DT.* NN.*
400689,RB.*_CC.* DT.* NN.* CC.*,2,,,,RB.*_CC.* DT.* NN.* CC.*
400690,DT.* NN.* CC.* JJ.*,16,,,,DT.* NN.* CC.* JJ.*
400691,NN.* CC.* JJ.* PM.*,3,,,,NN.* CC.* JJ.* PM.*
400692,CC.* JJ.* PM.* CC.*,4,,,,CC.* JJ.* PM.* CC.*
400693,JJ.* PM.* CC.* PR.*,2,,,,JJ.* PM.* CC.* PR.*
400694,PM.* CC.* PR.* DT.*,4,,,,PM.* CC.* PR.* DT.*
400695,CC.* PR.* DT.* FW,5,,,,CC.* PR.* DT.* FW
400696,DT.* JJ.*_JJ.*_CC.* NN.* CC.*,3,,,,DT.* JJ.*_JJ.*_CC.* NN.* CC.*
400697,RB.*_CC.* FW FW CC.*,3,,,,RB.*_CC.* FW FW CC.*
400698,NN.* CC.* DT.* JJ.*,10,,,,NN.* CC.* DT.* JJ.*
400699,PM.* NN.* CC.* JJ.*,3,,,,PM.* NN.* CC.* JJ.*
400700,JJ.* DT.* DT.* NN.*_CC.*,2,,,,JJ.* DT.* DT.* NN.*_CC.*
400701,NN.*_CC.* VB.* CC.* NN.*,14,,,,NN.*_CC.* VB.* CC.* NN.*
400702,DT.* FW CC.* CC.*,2,,,,DT.* FW CC.* CC.*
400703,FW CC.* CC.* NN.*,4,,,,FW CC.* CC.* NN.*
400704,CC.* JJ.*_CC.* NN.* DT.*,7,,,,CC.* JJ.*_CC.* NN.* DT.*
400705,RB.* LM VB.* RB.*,2,,,,RB.* LM VB.* RB.*
400706,RB.* VB.*_CC.* VB.* DT.*,2,,,,RB.* VB.*_CC.* VB.* DT.*
400707,VB.*_CC.* VB.* DT.* PR.*_CC.*,2,,,,VB.*_CC.* VB.* DT.* PR.*_CC.*
400708,VB.* DT.* PR.*_CC.* NN.*,7,,,,VB.* DT.* PR.*_CC.* NN.*
400709,FW NN.* CC.* VB.*,2,,,,FW NN.* CC.* VB.*
400710,CC.* VB.* DT.* PR.*_CC.*,6,,,,CC.* VB.* DT.* PR.*_CC.*
400711,DT.* PR.*_CC.* NN.* PM.*,3,,,,DT.* PR.*_CC.* NN.* PM.*
400712,CC.* PR.*_CC.* PM.* NN.*,2,,,,CC.* PR.*_CC.* PM.* NN.*
400713,CC.* NN.* PM.* JJ.*,20,,,,CC.* NN.* PM.* JJ.*
400714,PM.* JJ.* RB.*_CC.* VB.*,2,,,,PM.* JJ.* RB.*_CC.* VB.*
400715,DT.* NN.* DT.* FW,2,,,,DT.* NN.* DT.* FW
400716,NN.* DT.* FW PM.*,2,,,,NN.* DT.* FW PM.*
400717,DT.* FW PM.* CC.*,3,,,,DT.* FW PM.* CC.*
400718,CC.* RB.* RB.* DT.*,6,,,,CC.* RB.* RB.* DT.*
400719,RB.* RB.* DT.* NN.*,11,,,,RB.* RB.* DT.* NN.*
400720,RB.* RB.* NN.* CC.*,3,,,,RB.* RB.* NN.* CC.*
400721,RB.* NN.* CC.* PR.*,5,,,,RB.* NN.* CC.* PR.*
400722,CC.* VB.*_VB.* DT.* NN.*,3,,,,CC.* VB.*_VB.* DT.* NN.*
400723,DT.* NN.* DT.* VB.*,5,,,,DT.* NN.* DT.* VB.*
400724,NN.* PM.* RB.* JJ.*,4,,,,NN.* PM.* RB.* JJ.*
400725,PM.* RB.* JJ.* CC.*,4,,,,PM.* RB.* JJ.* CC.*
400726,NN.* CC.* JJ.* DT.*,11,,,,NN.* CC.* JJ.* DT.*
400727,NN.* CC.* CC.* NN.*_CC.*,4,,,,NN.* CC.* CC.* NN.*_CC.*
400728,CC.* CC.* NN.*_CC.* JJ.*,2,,,,CC.* CC.* NN.*_CC.* JJ.*
400729,PM.* JJ.* RB.* PM.*,2,,,,PM.* JJ.* RB.* PM.*
400730,JJ.* RB.* PM.* NN.*,2,,,,JJ.* RB.* PM.* NN.*
400731,PR.*_CC.* NN.* RB.* PM.*,2,,,,PR.*_CC.* NN.* RB.* PM.*
400732,NN.* RB.* PM.* CC.*,2,,,,NN.* RB.* PM.* CC.*
400733,NN.* CC.* PR.*_CC.* VB.*_CC.*,2,,,,NN.* CC.* PR.*_CC.* VB.*_CC.*
400734,CC.* NN.* PM.* PR.*_CC.*,5,,,,CC.* NN.* PM.* PR.*_CC.*
400735,PM.* PR.*_CC.* FW FW,2,,,,PM.* PR.*_CC.* FW FW
400736,PR.*_CC.* FW FW PM.*,5,,,,PR.*_CC.* FW FW PM.*
400737,FW PM.* VB.* DT.*,7,,,,FW PM.* VB.* DT.*
400738,PM.* CC.* CC.* FW,4,,,,PM.* CC.* CC.* FW
400739,PM.* VB.* CC.* RB.*,2,,,,PM.* VB.* CC.* RB.*
400740,NN.* PM.* RB.* DT.*,2,,,,NN.* PM.* RB.* DT.*
400741,PM.* RB.* DT.* NN.*,5,,,,PM.* RB.* DT.* NN.*
400742,RB.* DT.* NN.* DT.*,4,,,,RB.* DT.* NN.* DT.*
400743,DT.* DT.* FW CC.*,3,,,,DT.* DT.* FW CC.*
400744,DT.* FW CC.* RB.*,2,,,,DT.* FW CC.* RB.*
400745,PR.*_CC.* VB.* CC.* DT.*,3,,,,PR.*_CC.* VB.* CC.* DT.*
400746,VB.* CC.* DT.* NN.*_CC.*,6,,,,VB.* CC.* DT.* NN.*_CC.*
400747,NN.* NN.* CC.* RB.*,3,,,,NN.* NN.* CC.* RB.*
400748,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.*,2,,,,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.*
400749,NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*,2,,,,NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*
400750,NN.* FW PM.* VB.*,3,,,,NN.* FW PM.* VB.*
400751,CC.* VB.* RB.* VB.*,7,,,,CC.* VB.* RB.* VB.*
400752,VB.* RB.* VB.* DT.*,4,,,,VB.* RB.* VB.* DT.*
400753,RB.* JJ.*_CC.* NN.* DT.*,2,,,,RB.* JJ.*_CC.* NN.* DT.*
400754,DT.* NN.*_CC.* NN.* CC.*,2,,,,DT.* NN.*_CC.* NN.* CC.*
400755,NN.*_CC.* NN.* CC.* DT.*,2,,,,NN.*_CC.* NN.* CC.* DT.*
400756,NN.* DT.* PR.* CC.*,2,,,,NN.* DT.* PR.* CC.*
400757,PR.* CC.* PR.*_CC.* NN.*,9,,,,PR.* CC.* PR.*_CC.* NN.*
400758,PR.*_CC.* NN.* NN.* DT.*,2,,,,PR.*_CC.* NN.* NN.* DT.*
400759,NN.* NN.* DT.* JJ.*_CC.*,2,,,,NN.* NN.* DT.* JJ.*_CC.*
400760,CC.* VB.* CC.* VB.*,16,,,,CC.* VB.* CC.* VB.*
400761,RB.* CC.* VB.*_CC.* NN.*,2,,,,RB.* CC.* VB.*_CC.* NN.*
400762,CC.* VB.*_CC.* NN.* CC.*,7,,,,CC.* VB.*_CC.* NN.* CC.*
400763,VB.*_CC.* NN.* CC.* DT.*,3,,,,VB.*_CC.* NN.* CC.* DT.*
400764,NN.* PM.* JJ.* DT.*,2,,,,NN.* PM.* JJ.* DT.*
400765,DT.* CC.* PM.* NN.*,4,,,,DT.* CC.* PM.* NN.*
400766,NN.* CC.* NN.*_CC.* VB.*,7,,,,NN.* CC.* NN.*_CC.* VB.*
400767,NN.* PM.* PR.*_CC.* VB.*,2,,,,NN.* PM.* PR.*_CC.* VB.*
400768,PR.*_CC.* VB.* PM.* VB.*,2,,,,PR.*_CC.* VB.* PM.* VB.*
400769,VB.* PM.* VB.* CC.*,7,,,,VB.* PM.* VB.* CC.*
400770,NN.* PM.* RB.* CC.*,8,,,,NN.* PM.* RB.* CC.*
400771,CC.* JJ.*_CC.* NN.* RB.*,3,,,,CC.* JJ.*_CC.* NN.* RB.*
400772,PR.* DT.* VB.*_CC.* NN.*,4,,,,PR.* DT.* VB.*_CC.* NN.*
400773,DT.* VB.*_CC.* NN.* CC.*,5,,,,DT.* VB.*_CC.* NN.* CC.*
400774,JJ.*_CC.* NN.* PR.* CC.*,2,,,,JJ.*_CC.* NN.* PR.* CC.*
400775,RB.* CC.* DT.* NN.*,14,,,,RB.* CC.* DT.* NN.*
400776,DT.* NN.* PM.* FW,7,,,,DT.* NN.* PM.* FW
400777,FW RB.* CC.* DT.*,4,,,,FW RB.* CC.* DT.*
400778,NN.* CC.* VB.* PR.*,18,,,,NN.* CC.* VB.* PR.*
400779,PR.* CC.* NN.*_CC.* VB.*,2,,,,PR.* CC.* NN.*_CC.* VB.*
400780,NN.*_CC.* VB.* CC.* CC.*,2,,,,NN.*_CC.* VB.* CC.* CC.*
400781,NN.* CC.* CC.* JJ.*,4,,,,NN.* CC.* CC.* JJ.*
400782,PR.*_CC.* NN.* RB.* CC.*,2,,,,PR.*_CC.* NN.* RB.* CC.*
400783,DT.* FW CC.* PR.*,8,,,,DT.* FW CC.* PR.*
400784,CC.* PR.* LM FW,2,,,,CC.* PR.* LM FW
400785,FW CC.* VB.* PM.*,2,,,,FW CC.* VB.* PM.*
400786,VB.* PM.* NN.* CC.*,11,,,,VB.* PM.* NN.* CC.*
400787,PM.* NN.* CC.* DT.*,4,,,,PM.* NN.* CC.* DT.*
400788,CC.* PR.* CC.* NN.*,3,,,,CC.* PR.* CC.* NN.*
400789,FW FW CC.* PR.*_CC.*,4,,,,FW FW CC.* PR.*_CC.*
400790,CC.* JJ.*_CC.* NN.* FW,3,,,,CC.* JJ.*_CC.* NN.* FW
400791,JJ.*_CC.* NN.* FW FW,2,,,,JJ.*_CC.* NN.* FW FW
400792,NN.* NN.* PM.* VB.*,8,,,,NN.* NN.* PM.* VB.*
400793,LM VB.* DT.* NN.*,4,,,,LM VB.* DT.* NN.*
400794,CC.* DT.* NN.* DT.*,9,,,,CC.* DT.* NN.* DT.*
400795,NN.*_CC.* JJ.* CC.* FW,2,,,,NN.*_CC.* JJ.* CC.* FW
400796,CC.* PR.*_CC.* NN.* JJ.*,3,,,,CC.* PR.*_CC.* NN.* JJ.*
400797,PR.*_CC.* NN.* JJ.* CC.*,2,,,,PR.*_CC.* NN.* JJ.* CC.*
400798,VB.*_CC.* VB.* CC.* VB.*,3,,,,VB.*_CC.* VB.* CC.* VB.*
400799,VB.* CC.* CC.* NN.*,2,,,,VB.* CC.* CC.* NN.*
400800,DT.* DT.* RB.* LM,2,,,,DT.* DT.* RB.* LM
400801,VB.* RB.* CC.* DT.*,7,,,,VB.* RB.* CC.* DT.*
400802,RB.* CC.* DT.* DT.*,2,,,,RB.* CC.* DT.* DT.*
400803,PR.* DT.* VB.* CC.*,10,,,,PR.* DT.* VB.* CC.*
400804,VB.* PR.*_CC.* NN.* CC.*,2,,,,VB.* PR.*_CC.* NN.* CC.*
400805,CC.* JJ.* PR.*_CC.* NN.*,3,,,,CC.* JJ.* PR.*_CC.* NN.*
400806,CC.* DT.* VB.* RB.*,2,,,,CC.* DT.* VB.* RB.*
400807,DT.* VB.* RB.* CC.*,2,,,,DT.* VB.* RB.* CC.*
400808,CC.* NN.*_CC.* PR.* PM.*,5,,,,CC.* NN.*_CC.* PR.* PM.*
400809,VB.* DT.* DT.* JJ.*,3,,,,VB.* DT.* DT.* JJ.*
400810,DT.* DT.* JJ.* PM.*,2,,,,DT.* DT.* JJ.* PM.*
400811,DT.* JJ.* PM.* NN.*,7,,,,DT.* JJ.* PM.* NN.*
400812,JJ.* PM.* NN.* CC.*,6,,,,JJ.* PM.* NN.* CC.*
400813,PM.* NN.* CC.* VB.*_CC.*,3,,,,PM.* NN.* CC.* VB.*_CC.*
400814,CC.* PR.* DT.* VB.*,7,,,,CC.* PR.* DT.* VB.*
400815,CC.* CC.* VB.* PR.*,4,,,,CC.* CC.* VB.* PR.*
400816,CC.* VB.* PR.* DT.*,4,,,,CC.* VB.* PR.* DT.*
400817,NN.* PM.* RB.* PR.*,7,,,,NN.* PM.* RB.* PR.*
400818,PR.* VB.* CC.* NN.*,9,,,,PR.* VB.* CC.* NN.*
400819,DT.* VB.* NN.* PR.*,2,,,,DT.* VB.* NN.* PR.*
400820,PM.* JJ.* DT.* NN.*,2,,,,PM.* JJ.* DT.* NN.*
400821,NN.* CC.* DT.* VB.*_CC.*,4,,,,NN.* CC.* DT.* VB.*_CC.*
400822,CC.* DT.* VB.*_CC.* NN.*,4,,,,CC.* DT.* VB.*_CC.* NN.*
400823,DT.* VB.* DT.* NN.*,5,,,,DT.* VB.* DT.* NN.*
400824,PM.* PM.* CC.* RB.*,2,,,,PM.* PM.* CC.* RB.*
400825,RB.*_CC.* NN.* PM.* CC.*,3,,,,RB.*_CC.* NN.* PM.* CC.*
400826,CC.* PM.* VB.* CC.*,2,,,,CC.* PM.* VB.* CC.*
400827,PR.*_CC.* NN.* PM.* NN.*,6,,,,PR.*_CC.* NN.* PM.* NN.*
400828,NN.* CC.* RB.* DT.*,4,,,,NN.* CC.* RB.* DT.*
400829,VB.* CC.* CC.* PR.*_CC.*,2,,,,VB.* CC.* CC.* PR.*_CC.*
400830,CC.* PR.*_CC.* NN.* RB.*,4,,,,CC.* PR.*_CC.* NN.* RB.*
400831,CC.* NN.* FW PM.*,5,,,,CC.* NN.* FW PM.*
400832,DT.* VB.*_CC.* NN.* PM.*,3,,,,DT.* VB.*_CC.* NN.* PM.*
400833,NN.* PM.* JJ.* CC.*,7,,,,NN.* PM.* JJ.* CC.*
400834,PM.* JJ.* CC.* NN.*,7,,,,PM.* JJ.* CC.* NN.*
400835,NN.* FW CC.* DT.*,4,,,,NN.* FW CC.* DT.*
400836,CC.* VB.* RB.* DT.*,12,,,,CC.* VB.* RB.* DT.*
400837,NN.* CC.* PR.* RB.*,5,,,,NN.* CC.* PR.* RB.*
400838,DT.* PR.*_CC.* NN.* LM,2,,,,DT.* PR.*_CC.* NN.* LM
400839,LM DT.* NN.* CC.*,6,,,,LM DT.* NN.* CC.*
400840,NN.* RB.* CC.* DT.*,5,,,,NN.* RB.* CC.* DT.*
400841,NN.*_CC.* JJ.* LM VB.*,2,,,,NN.*_CC.* JJ.* LM VB.*
400842,VB.* PR.* CC.* VB.*_CC.*,2,,,,VB.* PR.* CC.* VB.*_CC.*
400843,PR.* CC.* VB.*_CC.* NN.*,2,,,,PR.* CC.* VB.*_CC.* NN.*
400844,VB.*_CC.* NN.* PM.* NN.*,4,,,,VB.*_CC.* NN.* PM.* NN.*
400845,PM.* NN.* CC.* NN.*,8,,,,PM.* NN.* CC.* NN.*
400846,NN.* CC.* NN.* DT.*,6,,,,NN.* CC.* NN.* DT.*
400847,RB.* DT.* NN.* RB.*,3,,,,RB.* DT.* NN.* RB.*
400848,DT.* NN.* RB.* NN.*,4,,,,DT.* NN.* RB.* NN.*
400849,NN.* RB.* NN.* PM.*,2,,,,NN.* RB.* NN.* PM.*
400850,RB.* NN.* PM.* CD.*,2,,,,RB.* NN.* PM.* CD.*
400851,DT.* FW CC.* NN.*,12,,,,DT.* FW CC.* NN.*
400852,CC.* NN.* FW CC.*,10,,,,CC.* NN.* FW CC.*
400853,CC.* VB.*_VB.* RB.* RB.*,2,,,,CC.* VB.*_VB.* RB.* RB.*
400854,RB.* RB.* PR.*_CC.* NN.*,2,,,,RB.* RB.* PR.*_CC.* NN.*
400855,RB.* PR.*_CC.* NN.* DT.*,2,,,,RB.* PR.*_CC.* NN.* DT.*
400856,CC.* PM.* FW DT.*,3,,,,CC.* PM.* FW DT.*
400857,FW PM.* CC.* DT.*,3,,,,FW PM.* CC.* DT.*
400858,PM.* CC.* DT.* FW,2,,,,PM.* CC.* DT.* FW
400859,VB.* CC.* CC.* PM.*,5,,,,VB.* CC.* CC.* PM.*
400860,CC.* VB.* CC.* NN.*_CC.*,5,,,,CC.* VB.* CC.* NN.*_CC.*
400861,CC.* NN.*_CC.* VB.* DT.*,3,,,,CC.* NN.*_CC.* VB.* DT.*
400862,LM RB.* DT.* NN.*,2,,,,LM RB.* DT.* NN.*
400863,NN.* PM.* NN.* FW,9,,,,NN.* PM.* NN.* FW
400864,PM.* NN.* FW DT.*,2,,,,PM.* NN.* FW DT.*
400865,NN.* FW DT.* NN.*,3,,,,NN.* FW DT.* NN.*
400866,NN.* CC.* JJ.* RB.*,3,,,,NN.* CC.* JJ.* RB.*
400867,CC.* RB.* RB.* RB.*,3,,,,CC.* RB.* RB.* RB.*
400868,VB.*_CC.* PM.* NN.* CC.*,2,,,,VB.*_CC.* PM.* NN.* CC.*
400869,PM.* NN.* CC.* VB.*,15,,,,PM.* NN.* CC.* VB.*
400870,CC.* NN.* PR.* PM.*,11,,,,CC.* NN.* PR.* PM.*
400871,PM.* NN.* DT.* DT.*,4,,,,PM.* NN.* DT.* DT.*
400872,NN.* DT.* DT.* NN.*,5,,,,NN.* DT.* DT.* NN.*
400873,DT.* NN.* FW CC.*,3,,,,DT.* NN.* FW CC.*
400874,DT.* NN.* RB.* RB.*,4,,,,DT.* NN.* RB.* RB.*
400875,RB.* RB.* VB.* NN.*,2,,,,RB.* RB.* VB.* NN.*
400876,RB.* VB.* NN.* DT.*,2,,,,RB.* VB.* NN.* DT.*
400877,VB.* NN.* DT.* DT.*,2,,,,VB.* NN.* DT.* DT.*
400878,VB.* PR.* DT.* FW,4,,,,VB.* PR.* DT.* FW
400879,NN.* RB.*_CC.* CD.* PM.*,3,,,,NN.* RB.*_CC.* CD.* PM.*
400880,RB.*_CC.* CD.* PM.* RB.*,2,,,,RB.*_CC.* CD.* PM.* RB.*
400881,CC.* CC.* PR.*_CC.* DT.*,2,,,,CC.* CC.* PR.*_CC.* DT.*
400882,PR.*_CC.* DT.* NN.* PM.*,5,,,,PR.*_CC.* DT.* NN.* PM.*
400883,PM.* RB.* VB.* RB.*,2,,,,PM.* RB.* VB.* RB.*
400884,RB.* VB.* RB.* PR.*,2,,,,RB.* VB.* RB.* PR.*
400885,RB.* PR.* CC.* NN.*,5,,,,RB.* PR.* CC.* NN.*
400886,NN.* PM.* VB.* PR.*,13,,,,NN.* PM.* VB.* PR.*
400887,VB.* PR.* DT.* DT.*,3,,,,VB.* PR.* DT.* DT.*
400888,CC.* NN.* CC.* VB.*_CC.*,4,,,,CC.* NN.* CC.* VB.*_CC.*
400889,NN.* CC.* VB.*_CC.* PM.*,2,,,,NN.* CC.* VB.*_CC.* PM.*
400890,CC.* PM.* FW PM.*,5,,,,CC.* PM.* FW PM.*
400891,DT.* NN.* FW RB.*,2,,,,DT.* NN.* FW RB.*
400892,VB.*_CC.* NN.* DT.* FW,2,,,,VB.*_CC.* NN.* DT.* FW
400893,FW PM.* JJ.* CC.*,2,,,,FW PM.* JJ.* CC.*
400894,PM.* JJ.* CC.* PR.*,2,,,,PM.* JJ.* CC.* PR.*
400895,CC.* VB.* DT.* VB.*,6,,,,CC.* VB.* DT.* VB.*
400896,VB.* DT.* VB.* CC.*,6,,,,VB.* DT.* VB.* CC.*
400897,JJ.* RB.* DT.* FW,4,,,,JJ.* RB.* DT.* FW
400898,FW VB.* CC.* NN.*,2,,,,FW VB.* CC.* NN.*
400899,PM.* JJ.* PR.*_CC.* VB.*,2,,,,PM.* JJ.* PR.*_CC.* VB.*
400900,CC.* VB.* CC.* CD.*,4,,,,CC.* VB.* CC.* CD.*
400901,NN.* CC.* NN.* RB.*_CC.*,2,,,,NN.* CC.* NN.* RB.*_CC.*
400902,PR.*_CC.* FW CC.* NN.*,3,,,,PR.*_CC.* FW CC.* NN.*
400903,PM.* RB.* VB.* PR.*_CC.*,3,,,,PM.* RB.* VB.* PR.*_CC.*
400904,VB.* DT.* FW CC.*,9,,,,VB.* DT.* FW CC.*
400905,FW CC.* PM.* NN.*,2,,,,FW CC.* PM.* NN.*
400906,PR.* VB.* DT.* PR.*_CC.*,2,,,,PR.* VB.* DT.* PR.*_CC.*
400907,JJ.*_JJ.*_CC.* NN.* CC.* RB.*,2,,,,JJ.*_JJ.*_CC.* NN.* CC.* RB.*
400908,NN.* CC.* RB.* JJ.*,3,,,,NN.* CC.* RB.* JJ.*
400909,NN.* RB.* RB.* JJ.*,4,,,,NN.* RB.* RB.* JJ.*
400910,RB.* RB.* JJ.* PM.*,3,,,,RB.* RB.* JJ.* PM.*
400911,CC.* VB.* RB.*_CC.* VB.*,4,,,,CC.* VB.* RB.*_CC.* VB.*
400912,RB.*_CC.* VB.* DT.* NN.*,6,,,,RB.*_CC.* VB.* DT.* NN.*
400913,PR.* RB.* DT.* NN.*,9,,,,PR.* RB.* DT.* NN.*
400914,CC.* DT.* NN.*_CC.* NN.*,3,,,,CC.* DT.* NN.*_CC.* NN.*
400915,PR.*_CC.* NN.* PM.* VB.*,6,,,,PR.*_CC.* NN.* PM.* VB.*
400916,VB.* RB.* DT.* JJ.*_CC.*,2,,,,VB.* RB.* DT.* JJ.*_CC.*
400917,FW PM.* PM.* NN.*,3,,,,FW PM.* PM.* NN.*
400918,PM.* PM.* NN.* NN.*,2,,,,PM.* PM.* NN.* NN.*
400919,PR.* PM.* FW RB.*,2,,,,PR.* PM.* FW RB.*
400920,RB.* VB.* DT.* DT.*,4,,,,RB.* VB.* DT.* DT.*
400921,CC.* CC.* NN.* PM.*,5,,,,CC.* CC.* NN.* PM.*
400922,PM.* RB.* CC.* NN.*,6,,,,PM.* RB.* CC.* NN.*
400923,CC.* DT.* JJ.*_JJ.*_CC.* NN.*,2,,,,CC.* DT.* JJ.*_JJ.*_CC.* NN.*
400924,NN.* LM VB.* RB.*,6,,,,NN.* LM VB.* RB.*
400925,LM RB.* RB.* VB.*,2,,,,LM RB.* RB.* VB.*
400926,VB.*_CC.* JJ.*_CC.* NN.* CC.*,2,,,,VB.*_CC.* JJ.*_CC.* NN.* CC.*
400927,RB.* VB.* CC.* PR.*_CC.*,3,,,,RB.* VB.* CC.* PR.*_CC.*
400928,RB.* JJ.* CC.* DT.*,2,,,,RB.* JJ.* CC.* DT.*
400929,JJ.* CC.* DT.* NN.*,14,,,,JJ.* CC.* DT.* NN.*
