Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
705727,CC.* JJ.*_CC.* NN.* CC.* VB.* DT.* PR.*_CC.*,2.0,CCT JJN_CCP NNC CCT VBW DTC PRSP_CCP,1.0,CCT JJN_CCP NNC * * DTC *,CCT JJN_CCP NNC CC.* VB.* DTC PR.*_CC.*
705728,VB.* DT.* NN.* CC.* NN.* CC.* CD.*,2.0,VBTS DTC NNP CCT NNC CCP CDB,2.0,* * * * NNC * *,VB.* DT.* NN.* CC.* NNC CC.* CD.*
705729,CC.* NN.* CC.* VB.* RB.* DT.* NN.*,4.0,CCB NNC CCT VBAF RBI DTC NNP,2.0,* NNC * * RBI DTC *,CC.* NNC CC.* VB.* RBI DTC NN.*
705730,CC.* NN.* CC.* VB.* RB.* DT.* NN.*,4.0,CCB NNP CCP VBTF RBW DTC NNC,4.0,* * * * * DTC *,CC.* NN.* CC.* VB.* RB.* DTC NN.*
705731,CC.* NN.* CC.* VB.* RB.* DT.* NN.*,4.0,CCB NNC CCP VBAF RBI DTP NNP,4.0,* NNC * * RBI * *,CC.* NNC CC.* VB.* RBI DT.* NN.*
705732,CC.* NN.* CC.* VB.* RB.* DT.* NN.*,4.0,CCT NNP CCA VBTS RBI DTC NNC,1.0,CCT * * * RBI DTC *,CCT NN.* CC.* VB.* RBI DTC NN.*
705733,DT.* NN.* NN.* LM RB.*_CC.* VB.* CC.*,3.0,DTP NNP NNP LM RBD_CCP VBW CCT,2.0,* * * * RBD_CCP * *,DT.* NN.* NN.* LM RBD_CCP VB.* CC.*
705734,DT.* NN.* NN.* LM RB.*_CC.* VB.* CC.*,3.0,DTP NNP NNP LM RBW_CCP VBTR CCT,1.0,* * * * RBW_CCP * *,DT.* NN.* NN.* LM RBW_CCP VB.* CC.*
705735,NN.* PM.* JJ.* DT.* NN.* CC.* VB.*,2.0,NNC PMC JJD DTC NNP CCP VBH,2.0,* PMC * * * * *,NN.* PMC JJ.* DT.* NN.* CC.* VB.*
705736,NN.* NN.* PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.*,4.0,NNP NNP PMC PRI_CCP JJD_CCP NNC CCT,4.0,* * PMC PRI_CCP JJD_CCP * *,NN.* NN.* PMC PRI_CCP JJD_CCP NN.* CC.*
705737,NN.* PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,7.0,NNP PMC PRI_CCP JJD_CCP NNC CCT NNC,7.0,* PMC PRI_CCP JJD_CCP NNC * *,NN.* PMC PRI_CCP JJD_CCP NNC CC.* NN.*
705738,PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,3.0,PMC PRI_CCP JJD_CCP NNC CCT NNC CCB,3.0,PMC PRI_CCP JJD_CCP NNC * * *,PMC PRI_CCP JJD_CCP NNC CC.* NN.* CC.*
705739,PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,3.0,PMC PRI_CCP JJD_CCP NNC CCB NNC CCT,2.0,PMC PRI_CCP JJD_CCP NNC * NNC *,PMC PRI_CCP JJD_CCP NNC CC.* NNC CC.*
705740,PR.* DT.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,PRO DTC JJN_CCP JJD_CCP NNC CCB NNC,2.0,PRO DTC * JJD_CCP NNC * *,PRO DTC JJ.*_CC.* JJD_CCP NNC CC.* NN.*
705741,PR.* DT.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,PRS DTC JJN_CCP JJD_CCP NNC CCT NNC,3.0,* * * JJD_CCP NNC * *,PR.* DT.* JJ.*_CC.* JJD_CCP NNC CC.* NN.*
705743,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.*,3.0,JJD_CCP NNC CCB NNC CCT NNPA CCR,3.0,JJD_CCP * * * * * *,JJD_CCP NN.* CC.* NN.* CC.* NN.* CC.*
705745,CC.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.*,4.0,CCT NNP CCB NNP RBW_CCP JJN PMS,2.0,CCT * * * RBW_CCP * PMS,CCT NN.* CC.* NN.* RBW_CCP JJ.* PMS
705746,CC.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.*,4.0,CCB NNP CCB NNPA RBW_CCP JJN PMS,5.0,* * * * RBW_CCP * PMS,CC.* NN.* CC.* NN.* RBW_CCP JJ.* PMS
705747,CC.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.*,4.0,CCB NNC CCB NNP RBW_CCP JJN PMS,3.0,* NNC * * RBW_CCP * PMS,CC.* NNC CC.* NN.* RBW_CCP JJ.* PMS
705748,CC.* NN.* CC.* NN.* RB.*_CC.* JJ.* PM.*,4.0,CCT NNC CCB NNP RBW_CCP JJN PMS,1.0,CCT NNC * * RBW_CCP * PMS,CCT NNC CC.* NN.* RBW_CCP JJ.* PMS
705749,NN.* CC.* NN.* RB.*_CC.* JJ.* PM.* CD.*,11.0,NNP CCB NNP RBW_CCP JJN PMS CDB,11.0,* * * RBW_CCP * PMS CDB,NN.* CC.* NN.* RBW_CCP JJ.* PMS CDB
705750,CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.*,10.0,CCB NNP RBW_CCP JJN PMS CDB CCA,16.0,* * RBW_CCP * PMS CDB *,CC.* NN.* RBW_CCP JJ.* PMS CDB CC.*
705751,CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.*,10.0,CCT NNC RBW_CCP JJN PMS CDB CCB,4.0,CCT NNC RBW_CCP * PMS CDB *,CCT NNC RBW_CCP JJ.* PMS CDB CC.*
705752,CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.*,10.0,CCB NNC RBW_CCP JJN PMS CDB CCB,12.0,* NNC RBW_CCP * PMS CDB *,CC.* NNC RBW_CCP JJ.* PMS CDB CC.*
705753,CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.*,10.0,CCT NNP RBW_CCP JJN PMS CDB CCB,6.0,CCT * RBW_CCP * PMS CDB *,CCT NN.* RBW_CCP JJ.* PMS CDB CC.*
705754,CC.* JJ.* PM.* CD.* CC.* NN.* RB.*,2.0,CCA JJN PMS CDB CCB NNP RBR,3.0,* * PMS CDB * * *,CC.* JJ.* PMS CDB CC.* NN.* RB.*
705755,CC.* JJ.* PM.* CD.* CC.* NN.* RB.*,2.0,CCT JJN PMS CDB CCP NNC RBW,1.0,CCT * PMS CDB * NNC *,CCT JJ.* PMS CDB CC.* NNC RB.*
705757,PR.*_CC.* NN.* PM.* CC.* DT.* NN.* CC.*,2.0,PRO_CCP NNC PMC CCA DTC NNC CCB,1.0,PRO_CCP NNC PMC * * * *,PRO_CCP NNC PMC CC.* DT.* NN.* CC.*
705758,PR.*_CC.* NN.* PM.* CC.* DT.* NN.* CC.*,2.0,PRI_CCP NNC PMC CCA DTC NNC CCB,1.0,PRI_CCP NNC PMC * * * *,PRI_CCP NNC PMC CC.* DT.* NN.* CC.*
705759,NN.* PM.* DT.* VB.*_VB.* CC.* NN.* CC.*,2.0,NNP PMC DTC VBTR_VBAF CCT NNP CCP,2.0,* PMC DTC * * * *,NN.* PMC DTC VB.*_VB.* CC.* NN.* CC.*
705760,NN.* PM.* DT.* VB.*_VB.* CC.* NN.* CC.*,2.0,NNP PMC DTC VBTR_VBAF CCB NNC CCT,1.0,* PMC DTC * * NNC *,NN.* PMC DTC VB.*_VB.* CC.* NNC CC.*
705761,PM.* DT.* VB.*_VB.* CC.* NN.* CC.* NN.*,2.0,PMC DTC VBTR_VBAF CCT NNP CCP NNP,2.0,PMC * * * * * *,PMC DT.* VB.*_VB.* CC.* NN.* CC.* NN.*
705762,PM.* DT.* VB.*_VB.* CC.* NN.* CC.* NN.*,2.0,PMC DTC VBTR_VBAF CCB NNC CCT NNC,1.0,PMC * * * NNC * NNC,PMC DT.* VB.*_VB.* CC.* NNC CC.* NNC
705763,PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.* CC.*,3.0,PMS PRO_CCP JJD_CCP NNC CCP VBAF CCB,1.0,PMS PRO_CCP JJD_CCP NNC * * *,PMS PRO_CCP JJD_CCP NNC CC.* VB.* CC.*
705764,PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.* CC.*,3.0,PMS PRI_CCP JJN_CCP NNC CCP VBTF CCT,1.0,PMS PRI_CCP JJN_CCP NNC * * *,PMS PRI_CCP JJN_CCP NNC CC.* VB.* CC.*
705765,PM.* PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.* CC.*,3.0,PMS PRI_CCP JJD_CCP NNC CCP VBS CCT,1.0,PMS PRI_CCP JJD_CCP NNC * * *,PMS PRI_CCP JJD_CCP NNC CC.* VB.* CC.*
705766,VB.* CC.* JJ.* JJ.*_CC.* NN.* PM.* CC.*,2.0,VBAF CCB JJCC JJD_CCP NNC PMC CCT,2.0,* * * JJD_CCP NNC PMC CCT,VB.* CC.* JJ.* JJD_CCP NNC PMC CCT
705767,VB.* CC.* JJ.* JJ.*_CC.* NN.* PM.* CC.*,2.0,VBOF CCP JJCC JJD_CCP NNC PMC CCA,3.0,* * * JJD_CCP NNC PMC *,VB.* CC.* JJ.* JJD_CCP NNC PMC CC.*
705769,DT.* NN.* LM VB.* CC.* VB.* CC.*,17.0,DTCP NNC LM VBTR CCP VBAF CCB,4.0,DTCP * * * * * *,DTCP NN.* LM VB.* CC.* VB.* CC.*
705770,LM VB.* CC.* VB.* CC.* RB.* NN.*,2.0,LM VBTS CCB VBOF CCP RBF NNP,2.0,LM * * * * * NNP,LM VB.* CC.* VB.* CC.* RB.* NNP
705772,DT.* DT.* JJ.* CC.* NN.* LM VB.*_CC.*,2.0,DTC DTCP JJD CCP NNC LM VBN_CCP,1.0,* * * * NNC * VBN_CCP,DT.* DT.* JJ.* CC.* NNC LM VBN_CCP
705773,DT.* DT.* JJ.* CC.* NN.* LM VB.*_CC.*,2.0,DTC DTCP JJD CCP NNC LM VBS_CCP,1.0,* * * * NNC * VBS_CCP,DT.* DT.* JJ.* CC.* NNC LM VBS_CCP
705774,CC.* VB.* DT.* NN.* PM.* CC.* VB.*,4.0,CCP VBOF DTC NNP PMS CCA VBS,2.0,* * * * PMS * *,CC.* VB.* DT.* NN.* PMS CC.* VB.*
705775,CC.* VB.* DT.* NN.* PM.* CC.* VB.*,4.0,CCA VBS DTP NNP PMS CCP VBAF,1.0,* * * * PMS CCP *,CC.* VB.* DT.* NN.* PMS CCP VB.*
705776,CC.* VB.* DT.* NN.* PM.* CC.* VB.*,4.0,CCT VBOF DTC NNP PMC CCR VBS,1.0,CCT * * * PMC * *,CCT VB.* DT.* NN.* PMC CC.* VB.*
705777,CC.* VB.* DT.* NN.* PM.* CC.* VB.*,4.0,CCB VBOF DTC NNC PMC CCA VBTR,2.0,* * * * PMC * *,CC.* VB.* DT.* NN.* PMC CC.* VB.*
705778,VB.* DT.* NN.* PM.* CC.* VB.* CC.*,3.0,VBS DTP NNP PMS CCP VBAF CCT,1.0,* * * PMS * * *,VB.* DT.* NN.* PMS CC.* VB.* CC.*
705779,VB.* DT.* NN.* PM.* CC.* VB.* CC.*,3.0,VBW DTC NNC PMC CCA VBTS CCB,2.0,* * * PMC * * *,VB.* DT.* NN.* PMC CC.* VB.* CC.*
705781,NN.* LM VB.* CC.* VB.*_CC.* NN.* CC.*,4.0,NNPA LM VBTS CCP VBN_CCP NNC CCB,4.0,* * * * * NNC *,NN.* LM VB.* CC.* VB.*_CC.* NNC CC.*
705782,CC.* NN.* RB.* RB.* VB.* DT.* NN.*,2.0,CCT NNC RBK RBQ VBTS DTC NNP,1.0,CCT NNC * * * DTC *,CCT NNC RB.* RB.* VB.* DTC NN.*
705783,CC.* NN.* RB.* RB.* VB.* DT.* NN.*,2.0,CCB NNC RBK RBQ VBTS DTP NNP,4.0,* NNC * * * * *,CC.* NNC RB.* RB.* VB.* DT.* NN.*
705784,VB.* PM.* VB.* RB.* CC.* NN.* CC.*,2.0,VBW PMS VBTF RBI CCB NNC CCT,1.0,* PMS * RBI * NNC *,VB.* PMS VB.* RBI CC.* NNC CC.*
705785,VB.* PM.* VB.* RB.* CC.* NN.* CC.*,2.0,VBTS PMS VBTF RBR CCT NNC CCB,1.0,* PMS * * CCT NNC *,VB.* PMS VB.* RB.* CCT NNC CC.*
705786,DT.* PR.*_CC.* NN.* PM.* DT.* NN.* NN.*,2.0,DTC PRQ_CCP NNC PMC DTP NNP NNP,2.0,* * NNC PMC * * *,DT.* PR.*_CC.* NNC PMC DT.* NN.* NN.*
705787,LM VB.*_VB.* DT.* NN.* CC.* NN.* CC.*,2.0,LM VBTS_VBOF DTC NNC CCB NNP CCT,1.0,LM VBTS_VBOF * * * * *,LM VBTS_VBOF DT.* NN.* CC.* NN.* CC.*
705788,LM VB.*_VB.* DT.* NN.* CC.* NN.* CC.*,2.0,LM VBTR_VBRF DTC NNC CCA NNC CCP,1.0,LM VBTR_VBRF * * * NNC *,LM VBTR_VBRF DT.* NN.* CC.* NNC CC.*
705789,CC.* NN.*_CC.* NN.* PM.* CC.* VB.* DT.*,2.0,CCB NNC_CCP NNC PMC CCA VBTS DTC,2.0,* NNC_CCP * PMC * * *,CC.* NNC_CCP NN.* PMC CC.* VB.* DT.*
705790,CC.* NN.*_CC.* NN.* PM.* CC.* VB.* DT.*,2.0,CCB NNP_CCP NNP PMC CCT VBTR DTC,1.0,* NNP_CCP * PMC CCT * *,CC.* NNP_CCP NN.* PMC CCT VB.* DT.*
705791,NN.*_CC.* NN.* PM.* CC.* VB.* DT.* DT.*,2.0,NNC_CCP NNC PMC CCA VBTS DTC DTCP,1.0,NNC_CCP * PMC * * DTC *,NNC_CCP NN.* PMC CC.* VB.* DTC DT.*
705792,NN.*_CC.* NN.* PM.* CC.* VB.* DT.* DT.*,2.0,NNP_CCP NNP PMC CCT VBTR DTC DTCP,1.0,NNP_CCP * PMC CCT * * *,NNP_CCP NN.* PMC CCT VB.* DT.* DT.*
705793,PM.* CC.* VB.* DT.* DT.* NN.* CC.*,4.0,PMC CCA VBTS DTC DTCP NNC CCB,4.0,PMC * * * * * *,PMC CC.* VB.* DT.* DT.* NN.* CC.*
705797,RB.* VB.* CC.* NN.* CC.* JJ.*_CC.* NN.*,2.0,RBF VBW CCT NNC CCB JJN_CCP NNC,2.0,* * * NNC * * *,RB.* VB.* CC.* NNC CC.* JJ.*_CC.* NN.*
705798,VB.* CC.* NN.* CC.* JJ.*_CC.* NN.* PM.*,2.0,VBW CCT NNC CCB JJN_CCP NNC PMC,2.0,* * NNC * * NNC PMC,VB.* CC.* NNC CC.* JJ.*_CC.* NNC PMC
705799,VB.* CC.* NN.* CC.* JJ.*_CC.* NN.* PM.*,2.0,VBN CCT NNC CCB JJN_CCP NNC PMC,2.0,* * NNC * * * PMC,VB.* CC.* NNC CC.* JJ.*_CC.* NN.* PMC
705800,CC.* NN.* CC.* JJ.*_CC.* NN.* PM.* CC.*,4.0,CCT NNC CCB JJN_CCP NNC PMC CCA,2.0,CCT NNC * * NNC PMC *,CCT NNC CC.* JJ.*_CC.* NNC PMC CC.*
705801,CC.* NN.* CC.* JJ.*_CC.* NN.* PM.* CC.*,4.0,CCT NNC CCB JJD_CCP NNC PMC CCA,2.0,CCT NNC * * * PMC *,CCT NNC CC.* JJ.*_CC.* NN.* PMC CC.*
705802,CC.* NN.* CC.* JJ.*_CC.* NN.* PM.* CC.*,4.0,CCB NNC CCT JJD_CCP NNC PMC CCA,5.0,* NNC * * * PMC *,CC.* NNC CC.* JJ.*_CC.* NN.* PMC CC.*
705803,CC.* NN.* CC.* JJ.*_CC.* NN.* PM.* CC.*,4.0,CCB NNP CCT JJD_CCP NNC PMC CCP,1.0,* * CCT * * PMC CCP,CC.* NN.* CCT JJ.*_CC.* NN.* PMC CCP
705804,NN.* CC.* JJ.*_CC.* NN.* PM.* CC.* VB.*,6.0,NNC CCB JJN_CCP NNC PMC CCA VBTS,6.0,* * * * PMC * *,NN.* CC.* JJ.*_CC.* NN.* PMC CC.* VB.*
705805,NN.* CC.* JJ.*_CC.* NN.* PM.* CC.* VB.*,6.0,NNC CCB JJN_CCP NNC PMC CCT VBTR,1.0,* * * * PMC CCT *,NN.* CC.* JJ.*_CC.* NN.* PMC CCT VB.*
705806,CC.* JJ.*_CC.* NN.* PM.* CC.* VB.* CC.*,5.0,CCB JJN_CCP NNC PMC CCA VBTS CCP,4.0,* JJN_CCP NNC PMC * * *,CC.* JJN_CCP NNC PMC CC.* VB.* CC.*
705807,CC.* JJ.*_CC.* NN.* PM.* CC.* VB.* CC.*,5.0,CCB JJN_CCP NNC PMC CCT VBTR CCT,1.0,* JJN_CCP NNC PMC CCT * *,CC.* JJN_CCP NNC PMC CCT VB.* CC.*
705808,CC.* JJ.*_CC.* NN.* PM.* CC.* VB.* CC.*,5.0,CCA JJD_CCP NNC PMS CCP VBTS CCT,1.0,* JJD_CCP NNC PMS CCP * *,CC.* JJD_CCP NNC PMS CCP VB.* CC.*
705809,JJ.*_CC.* NN.* PM.* CC.* VB.* CC.* PM.*,2.0,JJN_CCP NNC PMC CCA VBTS CCP PMS,2.0,JJN_CCP * PMC * * * PMS,JJN_CCP NN.* PMC CC.* VB.* CC.* PMS
705810,NN.* PM.* CC.* VB.* CC.* PM.* PR.*,2.0,NNC PMC CCA VBTS CCP PMS PRO,1.0,* PMC * * * PMS PRO,NN.* PMC CC.* VB.* CC.* PMS PRO
705811,NN.* PM.* CC.* VB.* CC.* PM.* PR.*,2.0,NNP PMC CCA VBTS CCT PMS PRI,1.0,* PMC * * * PMS PRI,NN.* PMC CC.* VB.* CC.* PMS PRI
705812,CC.* DT.* RB.* JJ.*_CC.* NN.* CC.* NN.*,2.0,CCB DTCP RBF JJD_CCP NNC CCT NNC,2.0,* * * JJD_CCP NNC * *,CC.* DT.* RB.* JJD_CCP NNC CC.* NN.*
705813,CC.* DT.* RB.* JJ.*_CC.* NN.* CC.* NN.*,2.0,CCA DTC RBL JJN_CCP NNC CCB NNP,1.0,* * * JJN_CCP NNC * *,CC.* DT.* RB.* JJN_CCP NNC CC.* NN.*
705814,DT.* RB.* JJ.*_CC.* NN.* CC.* NN.* CC.*,2.0,DTCP RBF JJD_CCP NNC CCT NNC CCA,1.0,DTCP * JJD_CCP NNC * NNC *,DTCP RB.* JJD_CCP NNC CC.* NNC CC.*
705815,DT.* RB.* JJ.*_CC.* NN.* CC.* NN.* CC.*,2.0,DTC RBL JJN_CCP NNC CCB NNP CCP,1.0,* * JJN_CCP NNC * * *,DT.* RB.* JJN_CCP NNC CC.* NN.* CC.*
705816,NN.* PM.* LM RB.* VB.* CC.* NN.*,3.0,NNP PMS LM RBF VBTR CCT NNC,1.0,* * LM * VBTR * NNC,NN.* PM.* LM RB.* VBTR CC.* NNC
705817,NN.* PM.* LM RB.* VB.* CC.* NN.*,3.0,NNP PMC LM RBF VBTS CCB NNC,4.0,* PMC LM * * * NNC,NN.* PMC LM RB.* VB.* CC.* NNC
705818,PM.* LM RB.* VB.* CC.* NN.* CC.*,4.0,PMS LM RBF VBTR CCT NNC CCB,1.0,PMS LM * VBTR * NNC *,PMS LM RB.* VBTR CC.* NNC CC.*
705819,PM.* LM RB.* VB.* CC.* NN.* CC.*,4.0,PMC LM RBF VBTF CCT NNC CCB,6.0,PMC LM * * * NNC *,PMC LM RB.* VB.* CC.* NNC CC.*
705820,LM RB.* VB.* CC.* NN.* CC.* NN.*,2.0,LM RBF VBTR CCT NNC CCB NNP,1.0,LM * VBTR * NNC * *,LM RB.* VBTR CC.* NNC CC.* NN.*
705821,LM RB.* VB.* CC.* NN.* CC.* NN.*,2.0,LM RBF VBAF CCT NNC CCB NNP,10.0,LM * * * NNC * *,LM RB.* VB.* CC.* NNC CC.* NN.*
705822,RB.* VB.* CC.* NN.* CC.* NN.* PM.*,3.0,RBF VBTR CCT NNC CCB NNP PMS,1.0,* * * NNC * * PMS,RB.* VB.* CC.* NNC CC.* NN.* PMS
705823,RB.* VB.* CC.* NN.* CC.* NN.* PM.*,3.0,RBD VBW CCT NNC CCB NNP PMC,2.0,* * * NNC * * PMC,RB.* VB.* CC.* NNC CC.* NN.* PMC
705824,CC.* NN.* LM VB.* CC.* NN.* CC.*,4.0,CCB NNP LM VBH CCT NNC CCP,13.0,* * LM * * NNC *,CC.* NN.* LM VB.* CC.* NNC CC.*
705825,CC.* NN.* LM VB.* CC.* NN.* CC.*,4.0,CCB NNC LM VBAF CCT NNP CCA,13.0,* NNC * * * * *,CC.* NNC LM VB.* CC.* NN.* CC.*
705826,NN.* LM VB.* CC.* NN.* CC.* PM.*,3.0,NNP LM VBH CCT NNC CCP PMS,1.0,* LM * CCT NNC * PMS,NN.* LM VB.* CCT NNC CC.* PMS
705828,NN.* LM VB.* CC.* NN.* CC.* PM.*,3.0,NNC LM VBTS CCT NNP CCP PMS,3.0,* * * * * * PMS,NN.* LM VB.* CC.* NN.* CC.* PMS
705829,VB.* CC.* NN.* CC.* PM.* JJ.* CC.*,2.0,VBH CCT NNC CCP PMS JJD CCA,1.0,* * NNC * PMS JJD *,VB.* CC.* NNC CC.* PMS JJD CC.*
705830,VB.* CC.* NN.* CC.* PM.* JJ.* CC.*,2.0,VBW CCB NNPA CCA PMS JJD CCP,2.0,* * * * PMS JJD *,VB.* CC.* NN.* CC.* PMS JJD CC.*
705831,CC.* JJ.* CC.* NN.* CC.* VB.* DT.*,4.0,CCA JJD CCP NNC CCT VBW DTC,8.0,* * * NNC * * DTC,CC.* JJ.* CC.* NNC CC.* VB.* DTC
705832,CC.* JJ.* CC.* NN.* CC.* VB.* DT.*,4.0,CCT JJD CCB NNC CCP VBTR DTCP,2.0,CCT * * NNC * VBTR *,CCT JJ.* CC.* NNC CC.* VBTR DT.*
705833,NN.* CC.* PR.*_CC.* NN.* PM.* CC.* PR.*,3.0,NNC CCT PRC_CCP NNC PMC CCA PRO,2.0,* * * NNC PMC * PRO,NN.* CC.* PR.*_CC.* NNC PMC CC.* PRO
705834,NN.* CC.* PR.*_CC.* NN.* PM.* CC.* PR.*,3.0,NNP CCT PRSP_CCP NNC PMC CCA PRS,3.0,* * * NNC PMC * *,NN.* CC.* PR.*_CC.* NNC PMC CC.* PR.*
705835,CC.* PR.*_CC.* NN.* PM.* CC.* PR.* LM,3.0,CCT PRC_CCP NNC PMC CCA PRO LM,1.0,CCT PRC_CCP NNC PMC * PRO LM,CCT PRC_CCP NNC PMC CC.* PRO LM
705836,CC.* PR.*_CC.* NN.* PM.* CC.* PR.* LM,3.0,CCT PRSP_CCP NNC PMC CCA PRS LM,1.0,CCT PRSP_CCP NNC PMC * * *,CCT PRSP_CCP NNC PMC CC.* PR.* LM
705837,CC.* PR.*_CC.* NN.* PM.* CC.* PR.* LM,3.0,CCB PRSP_CCP NNC PMC CCA PRO LM,1.0,* PRSP_CCP NNC PMC * PRO LM,CC.* PRSP_CCP NNC PMC CC.* PRO LM
705838,PR.*_CC.* NN.* PM.* CC.* PR.* LM VB.*,4.0,PRC_CCP NNC PMC CCA PRO LM VBTS,1.0,PRC_CCP NNC PMC * PRO LM *,PRC_CCP NNC PMC CC.* PRO LM VB.*
705839,PR.*_CC.* NN.* PM.* CC.* PR.* LM VB.*,4.0,PRI_CCP NNC PMC CCR PRO LM VBTS,1.0,PRI_CCP NNC PMC * PRO LM *,PRI_CCP NNC PMC CC.* PRO LM VB.*
705840,PR.*_CC.* NN.* PM.* CC.* PR.* LM VB.*,4.0,PRSP_CCP NNC PMC CCA PRS LM VBTS,2.0,PRSP_CCP NNC PMC * * * *,PRSP_CCP NNC PMC CC.* PR.* LM VB.*
705841,PR.*_CC.* NN.* PM.* CC.* PR.* LM VB.*,4.0,PRSP_CCP NNC PMC CCA PRO LM VBAF,1.0,PRSP_CCP NNC PMC * PRO LM *,PRSP_CCP NNC PMC CC.* PRO LM VB.*
705842,NN.* PM.* CC.* PR.* LM VB.* RB.*,4.0,NNC PMC CCA PRO LM VBTS RBI,2.0,* PMC * PRO LM * RBI,NN.* PMC CC.* PRO LM VB.* RBI
705843,NN.* PM.* CC.* PR.* LM VB.* RB.*,4.0,NNP PMC CCR PRS LM VBTF RBW,4.0,* PMC * * * * *,NN.* PMC CC.* PR.* LM VB.* RB.*
705844,NN.* PM.* CC.* PR.* LM VB.* RB.*,4.0,NNC PMC CCT PRP LM VBAF RBD,2.0,* PMC CCT * * * *,NN.* PMC CCT PR.* LM VB.* RB.*
705845,NN.* PM.* CC.* PR.* LM VB.* RB.*,4.0,NNC PMC CCT PRO LM VBTS RBI,1.0,* PMC CCT PRO LM * RBI,NN.* PMC CCT PRO LM VB.* RBI
705847,RB.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,4.0,RBW VBAF DTP NNP CCT JJN_CCP NNC,6.0,* * * * * * NNC,RB.* VB.* DT.* NN.* CC.* JJ.*_CC.* NNC
705849,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* VB.*,5.0,DTCP NNC CCA JJD_CCP NNC CCT VBW,1.0,DTCP * * * * * *,DTCP NN.* CC.* JJ.*_CC.* NN.* CC.* VB.*
705851,NN.* CC.* JJ.*_CC.* NN.* CC.* VB.* DT.*,3.0,NNC CCA JJN_CCP NNC CCT VBW DTC,3.0,* * * NNC * * *,NN.* CC.* JJ.*_CC.* NNC CC.* VB.* DT.*
705852,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* DT.*,3.0,CCT PRSP_CCP NNC CCT NNPA PMC DTP,1.0,CCT PRSP_CCP NNC * * PMC *,CCT PRSP_CCP NNC CC.* NN.* PMC DT.*
705853,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* DT.*,3.0,CCT PRI_CCP NNC CCB NNC PMC DTC,1.0,CCT PRI_CCP NNC * NNC PMC DTC,CCT PRI_CCP NNC CC.* NNC PMC DTC
705854,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* DT.*,3.0,CCT PRI_CCP NNC CCT NNP PMC DTC,2.0,CCT PRI_CCP NNC * * PMC DTC,CCT PRI_CCP NNC CC.* NN.* PMC DTC
705855,RB.*_CC.* NN.* PM.* JJ.* PM.* CD.* CC.*,4.0,RBW_CCP NNP PMC JJN PMS CDB CCB,4.0,RBW_CCP * PMC * PMS CDB *,RBW_CCP NN.* PMC JJ.* PMS CDB CC.*
705856,JJ.* PM.* CD.* CC.* NN.* PM.* RB.*,5.0,JJN PMS CDB CCB NNP PMC RBR,5.0,* PMS CDB * * PMC *,JJ.* PMS CDB CC.* NN.* PMC RB.*
705857,JJ.* PM.* CD.* CC.* NN.* PM.* RB.*,5.0,JJN PMS CDB CCP NNC PMC RBW,1.0,* PMS CDB * NNC PMC *,JJ.* PMS CDB CC.* NNC PMC RB.*
705858,PM.* CD.* CC.* NN.* PM.* RB.* CC.*,2.0,PMS CDB CCB NNP PMC RBR CCT,2.0,PMS * * * PMC * CCT,PMS CD.* CC.* NN.* PMC RB.* CCT
705859,RB.* CC.* JJ.* CC.* NN.* PM.* CC.*,4.0,RBR CCT JJD CCP NNC PMC CCA,3.0,* * * * NNC PMC *,RB.* CC.* JJ.* CC.* NNC PMC CC.*
705860,RB.* CC.* JJ.* CC.* NN.* PM.* CC.*,4.0,RBD CCA JJD CCP NNC PMS CCT,1.0,* * * * NNC PMS CCT,RB.* CC.* JJ.* CC.* NNC PMS CCT
705861,CC.* JJ.* CC.* NN.* PM.* CC.* VB.*,4.0,CCT JJD CCP NNC PMC CCA VBTS,2.0,CCT * * NNC PMC * *,CCT JJ.* CC.* NNC PMC CC.* VB.*
