Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
725719,NN.* CC.* NN.* CC.* NN.* CD.* CC.*,,NNC CCT NNC CCB NNP CDB CCA,,NNC CCT * * * * *,NNC CCT NN.* CC.* NN.* CD.* CC.*
718960,,,NNC CCT NNC CCB NNP CDB CCA,,,NNC CCT NNC CCB NNP CDB CCA
718961,,,VBOF CCB DTCP NNC CCB NNP CCP,,,VBOF CCB DTCP NNC CCB NNP CCP
725720,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,,DTCP NNC CCB NNP CCP DTC NNC,,DTCP * * * * * NNC,DTCP NN.* CC.* NN.* CC.* DT.* NNC
718962,,,DTCP NNC CCB NNP CCP DTC NNC,,,DTCP NNC CCB NNP CCP DTC NNC
725721,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,NNC CCB NNP CCP DTC NNC CCB,,NNC CCB * * * NNC CCB,NNC CCB NN.* CC.* DT.* NNC CCB
718963,,,NNC CCB NNP CCP DTC NNC CCB,,,NNC CCB NNP CCP DTC NNC CCB
725722,DT.* NN.* CC.* JJ.* DT.* NN.* LM,,DTC NNC CCB JJD_CCP DTCP NNC LM,,DTC NNC CCB * * * *,DTC NNC CCB JJ.* DT.* NN.* LM
718964,,,DTC NNC CCB JJD_CCP DTCP NNC LM,,,DTC NNC CCB JJD_CCP DTCP NNC LM
725723,NN.* LM VB.* RB.* JJ.* PM.* CD.*,,NNC LM VBTS RBW_CCP JJN PMS CDB,,NNC LM VBTS * JJN * *,NNC LM VBTS RB.* JJN PM.* CD.*
718965,,,NNC LM VBTS RBW_CCP JJN PMS CDB,,,NNC LM VBTS RBW_CCP JJN PMS CDB
718966,,,CCT DTCP NNC CCP NNC CCB NNP,,,CCT DTCP NNC CCP NNC CCB NNP
725724,NN.* CC.* JJ.* NN.* CC.* NN.* CC.*,,NNC CCT JJD_CCP NNC CCB NNP CCP,,NNC CCT * * * * *,NNC CCT JJ.* NN.* CC.* NN.* CC.*
718967,,,NNC CCT JJD_CCP NNC CCB NNP CCP,,,NNC CCT JJD_CCP NNC CCB NNP CCP
718968,,,DTC NNP CCT VBW CCB DTCP NNC,,,DTC NNP CCT VBW CCB DTCP NNC
725725,NN.* CC.* NN.* CC.* NN.* CC.* PR.*_PM.*,,NNC CCB NNP CCT NNC CCP PRO_PMC,,NNC CCB * * * * *,NNC CCB NN.* CC.* NN.* CC.* PR.*_PM.*
718969,,,NNC CCB NNP CCT NNC CCP PRO_PMC,,,NNC CCB NNP CCT NNC CCP PRO_PMC
725726,VB.* CC.* DT.* NN.* CC.* DT.* DT.*,,VBTS CCB DTCP NNC CCP DTC DTCP,,VBTS * * * * * DTCP,VBTS CC.* DT.* NN.* CC.* DT.* DTCP
718970,,,VBTS CCB DTCP NNC CCP DTC DTCP,,,VBTS CCB DTCP NNC CCP DTC DTCP
725727,CC.* DT.* NN.* CC.* DT.* DT.* NN.*,,CCB DTCP NNC CCP DTC DTCP NNC,,CCB * * * * DTCP *,CCB DT.* NN.* CC.* DT.* DTCP NN.*
718971,,,CCB DTCP NNC CCP DTC DTCP NNC,,,CCB DTCP NNC CCP DTC DTCP NNC
725728,DT.* NN.* CC.* DT.* DT.* NN.* LM,,DTCP NNC CCP DTC DTCP NNC LM,,DTCP * * * DTCP NNC *,DTCP NN.* CC.* DT.* DTCP NNC LM
718972,,,DTCP NNC CCP DTC DTCP NNC LM,,,DTCP NNC CCP DTC DTCP NNC LM
725729,NN.* LM CC.* VB.* DT.* DT.* NN.*,,NNC LM CCT VBOF DTC DTCP NNC,,NNC LM CCT * * * *,NNC LM CCT VB.* DT.* DT.* NN.*
718973,,,NNC LM CCT VBOF DTC DTCP NNC,,,NNC LM CCT VBOF DTC DTCP NNC
718974,,,CCT VBOF DTC DTCP NNC CCP VBTS,,,CCT VBOF DTC DTCP NNC CCP VBTS
725730,DT.* DT.* NN.* CC.* VB.* CC.* NN.*,,DTC DTCP NNC CCP VBTS CCT NNC,,DTC DTCP NNC CCP * * *,DTC DTCP NNC CCP VB.* CC.* NN.*
718975,,,DTC DTCP NNC CCP VBTS CCT NNC,,,DTC DTCP NNC CCP VBTS CCT NNC
725731,DT.* NN.* CC.* VB.* CC.* NN.* CC.*,,DTCP NNC CCP VBTS CCT NNC CCB,,DTCP * * * * * *,DTCP NN.* CC.* VB.* CC.* NN.* CC.*
718976,,,DTCP NNC CCP VBTS CCT NNC CCB,,,DTCP NNC CCP VBTS CCT NNC CCB
725732,VB.* CC.* NN.* CC.* NN.* CC.* NN.*,,VBTS CCB NNC CCB NNP CCB NNP,,VBTS * * * * * *,VBTS CC.* NN.* CC.* NN.* CC.* NN.*
718977,,,VBTS CCB NNC CCB NNP CCB NNP,,,VBTS CCB NNC CCB NNP CCB NNP
725733,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,,CCB NNC CCB NNP CCB NNP CCP,,CCB * * * * * *,CCB NN.* CC.* NN.* CC.* NN.* CC.*
718978,,,CCB NNC CCB NNP CCB NNP CCP,,,CCB NNC CCB NNP CCB NNP CCP
718979,,,CCB NNP CCB NNP CCP DTC NNC,,,CCB NNP CCB NNP CCP DTC NNC
725734,CC.* VB.* DT.* NN.* CC.* PR.* NN.*,,CCP VBTS DTC NNC CCT PRI_CCP NNC,,CCP * * NNC CCT * *,CCP VB.* DT.* NNC CCT PR.* NN.*
718980,,,CCP VBTS DTC NNC CCT PRI_CCP NNC,,,CCP VBTS DTC NNC CCT PRI_CCP NNC
725735,NN.* NN.* NN.* NN.* CC.* DT.* NN.*,,NNP NNPA NNPA NNPA CCP DTC NNC,,NNP * NNPA NNPA CCP * NNC,NNP NN.* NNPA NNPA CCP DT.* NNC
718981,,,NNP NNPA NNPA NNPA CCP DTC NNC,,,NNP NNPA NNPA NNPA CCP DTC NNC
725736,NN.* NN.* NN.* CC.* DT.* NN.* CC.*,,NNPA NNPA NNPA CCP DTC NNC CCB,,NNPA NNPA NNPA CCP * NNC *,NNPA NNPA NNPA CCP DT.* NNC CC.*
718982,,,NNPA NNPA NNPA CCP DTC NNC CCB,,,NNPA NNPA NNPA CCP DTC NNC CCB
718983,,,CCT NNC CCP VBTR CCP DTC NNC,,,CCT NNC CCP VBTR CCP DTC NNC
725737,CC.* NN.* FW CC.* DT.* NN.* LM,,CCB NNP FW CCP DTC NNC LM,,CCB * FW * * NNC LM,CCB NN.* FW CC.* DT.* NNC LM
718984,,,CCB NNP FW CCP DTC NNC LM,,,CCB NNP FW CCP DTC NNC LM
718985,,,CCT NNC CCP VBOF CCB NNP CCB,,,CCT NNC CCP VBOF CCB NNP CCB
718986,,,VBTS CCA VBTS NNC CCT NNC CCB,,,VBTS CCA VBTS NNC CCT NNC CCB
718987,,,NNC CCT NNC CCB NNPA CCT NNC,,,NNC CCT NNC CCB NNPA CCT NNC
725738,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,,CCT NNC CCB NNPA CCT NNC CCB,,CCT * * * * * *,CCT NN.* CC.* NN.* CC.* NN.* CC.*
718988,,,CCT NNC CCB NNPA CCT NNC CCB,,,CCT NNC CCB NNPA CCT NNC CCB
725739,DT.* JJ.* NN.* CC.* NN.* CC.* CC.*,,DTC JJD_CCP NNC CCB NNC CCT CCT,,DTC JJD_CCP * CCB * * *,DTC JJD_CCP NN.* CCB NN.* CC.* CC.*
718989,,,DTC JJD_CCP NNC CCB NNC CCT CCT,,,DTC JJD_CCP NNC CCB NNC CCT CCT
718990,,,CCT CCT NNP CCA NNP CCB NNP,,,CCT CCT NNP CCA NNP CCB NNP
718991,,,NNC LM RBF VBOF CCB NNC CCB,,,NNC LM RBF VBOF CCB NNC CCB
718992,,,CCB NNC CCB NNC CCP NNC CCT,,,CCB NNC CCB NNC CCP NNC CCT
718993,,,NNC CCB NNC CCP NNC CCT CCT,,,NNC CCB NNC CCP NNC CCT CCT
718994,,,CCB NNC CCP NNC CCT CCT NNC,,,CCB NNC CCP NNC CCT CCT NNC
725740,CC.* NN.* CC.* DT.* JJ.* CC.* NN.*,,CCB NNPA CCP DTC JJD CCP NNC,,CCB * CCP * JJD * *,CCB NN.* CCP DT.* JJD CC.* NN.*
718995,,,CCB NNPA CCP DTC JJD CCP NNC,,,CCB NNPA CCP DTC JJD CCP NNC
718996,,,NNPA CCP DTC JJD CCP NNC CCB,,,NNPA CCP DTC JJD CCP NNC CCB
725741,CC.* DT.* JJ.* CC.* NN.* CC.* NN.*,,CCP DTC JJD CCP NNC CCB NNC,,CCP * JJD * * * *,CCP DT.* JJD CC.* NN.* CC.* NN.*
718997,,,CCP DTC JJD CCP NNC CCB NNC,,,CCP DTC JJD CCP NNC CCB NNC
725742,DT.* JJ.* CC.* NN.* CC.* NN.* CC.*,,DTC JJD CCP NNC CCB NNC CCB,,DTC JJD * * CCB * *,DTC JJD CC.* NN.* CCB NN.* CC.*
718998,,,DTC JJD CCP NNC CCB NNC CCB,,,DTC JJD CCP NNC CCB NNC CCB
725743,CC.* PR.* NN.* CC.* NN.* CC.* NN.*_PM.*,,CCT PRI_CCP NNC CCT NNC CCB NNPA_PMP,,CCT * * * * * *,CCT PR.* NN.* CC.* NN.* CC.* NN.*_PM.*
718999,,,CCT PRI_CCP NNC CCT NNC CCB NNPA_PMP,,,CCT PRI_CCP NNC CCT NNC CCB NNPA_PMP
725744,DT.* DT.* NN.* CC.* DT.* NN.* CC.*,,DTC DTCP NNC CCB DTCP NNC CCB,,DTC DTCP NNC CCB * * *,DTC DTCP NNC CCB DT.* NN.* CC.*
719000,,,DTC DTCP NNC CCB DTCP NNC CCB,,,DTC DTCP NNC CCB DTCP NNC CCB
719001,,,CCB NNC CCB NNPA CCP VBTR CCT,,,CCB NNC CCB NNPA CCP VBTR CCT
725745,NN.* CC.* NN.* CC.* DT.* NN.* LM,,NNC CCB NNC CCP DTC NNC LM,,NNC CCB * * * NNC LM,NNC CCB NN.* CC.* DT.* NNC LM
719002,,,NNC CCB NNC CCP DTC NNC LM,,,NNC CCB NNC CCP DTC NNC LM
719003,,,CCB NNC CCP DTC NNC LM VBTF,,,CCB NNC CCP DTC NNC LM VBTF
719004,,,NNC LM VBTF CCT JJD CCP NNC,,,NNC LM VBTF CCT JJD CCP NNC
719005,,,LM VBTF CCT JJD CCP NNC CCB,,,LM VBTF CCT JJD CCP NNC CCB
719006,,,NNPA NNP CCP DTP NNP NNP LM,,,NNPA NNP CCP DTP NNP NNP LM
725746,NN.* CC.* DT.* NN.* NN.* LM VB.*,,NNP CCP DTP NNP NNP LM VBTS_CCP,,NNP * * * * * VBTS_CCP,NNP CC.* DT.* NN.* NN.* LM VBTS_CCP
719007,,,NNP CCP DTP NNP NNP LM VBTS_CCP,,,NNP CCP DTP NNP NNP LM VBTS_CCP
725747,DT.* JJ.* CC.* NN.* CC.* NN.* LM,,DTC JJD CCP NNC CCB NNC LM,,DTC JJD * * CCB * *,DTC JJD CC.* NN.* CCB NN.* LM
719008,,,DTC JJD CCP NNC CCB NNC LM,,,DTC JJD CCP NNC CCB NNC LM
725748,JJ.* CC.* NN.* CC.* NN.* LM JJ.*,,JJD CCP NNC CCB NNC LM JJCC,,JJD * * * * * JJCC,JJD CC.* NN.* CC.* NN.* LM JJCC
719009,,,JJD CCP NNC CCB NNC LM JJCC,,,JJD CCP NNC CCB NNC LM JJCC
725749,CC.* NN.* CC.* DT.* NN.* CC.* NN.*,,CCB NNC CCP DTC NNC CCB NNC,,CCB * * * NNC * *,CCB NN.* CC.* DT.* NNC CC.* NN.*
719010,,,CCB NNC CCP DTC NNC CCB NNC,,,CCB NNC CCP DTC NNC CCB NNC
725750,VB.* DT.* NN.* CC.* NN.* PM.* NN.*,,VBOF DTC NNC CCB NNC PMS NNC,,VBOF * * * * * *,VBOF DT.* NN.* CC.* NN.* PM.* NN.*
719011,,,VBOF DTC NNC CCB NNC PMS NNC,,,VBOF DTC NNC CCB NNC PMS NNC
719012,,,JJD CCT VBOF DTC NNC CCB NNC,,,JJD CCT VBOF DTC NNC CCB NNC
725751,NN.* CC.* NN.* PM.* NN.* RB.* CC.*,,NNC CCB NNC PMS NNC RBL CCT,,NNC CCB * * * * *,NNC CCB NN.* PM.* NN.* RB.* CC.*
719013,,,NNC CCB NNC PMS NNC RBL CCT,,,NNC CCB NNC PMS NNC RBL CCT
725752,CC.* CC.* PR.* NN.* CC.* DT.* NN.*,,CCB CCB PRSP_CCP NNC CCP DTP NNP,,CCB * * * * * *,CCB CC.* PR.* NN.* CC.* DT.* NN.*
719014,,,CCB CCB PRSP_CCP NNC CCP DTP NNP,,,CCB CCB PRSP_CCP NNC CCP DTP NNP
725753,CC.* PR.* NN.* CC.* DT.* NN.* NN.*,,CCB PRSP_CCP NNC CCP DTP NNP NNP,,CCB * * * * * *,CCB PR.* NN.* CC.* DT.* NN.* NN.*
719015,,,CCB PRSP_CCP NNC CCP DTP NNP NNP,,,CCB PRSP_CCP NNC CCP DTP NNP NNP
725754,NN.* CC.* DT.* NN.* NN.* NN.* CC.*,,NNC CCP DTP NNP NNP NNP CCA,,NNC CCP * * * * *,NNC CCP DT.* NN.* NN.* NN.* CC.*
719016,,,NNC CCP DTP NNP NNP NNP CCA,,,NNC CCP DTP NNP NNP NNP CCA
725755,CC.* DT.* NN.* NN.* NN.* CC.* DT.*,,CCP DTP NNP NNP NNP CCA DTC,,CCP * * * * CCA *,CCP DT.* NN.* NN.* NN.* CCA DT.*
719017,,,CCP DTP NNP NNP NNP CCA DTC,,,CCP DTP NNP NNP NNP CCA DTC
725756,NN.* LM VB.* CC.* NN.* CC.* NN.*,,NNC LM VBTS CCB NNC CCB NNP,,NNC LM VBTS * * * *,NNC LM VBTS CC.* NN.* CC.* NN.*
719018,,,NNC LM VBTS CCB NNC CCB NNP,,,NNC LM VBTS CCB NNC CCB NNP
719019,,,LM VBTS CCB NNC CCB NNP RBW_CCP,,,LM VBTS CCB NNC CCB NNP RBW_CCP
725757,NN.* CC.* NN.* RB.* JJ.* PM.* CD.*,,NNC CCB NNP RBW_CCP JJN PMS CDB,,NNC CCB * * * * *,NNC CCB NN.* RB.* JJ.* PM.* CD.*
719020,,,NNC CCB NNP RBW_CCP JJN PMS CDB,,,NNC CCB NNP RBW_CCP JJN PMS CDB
725758,DT.* NN.* CC.* NN.* LM VB.* CC.*,,DTC NNC CCB NNC LM VBAF CCB,,DTC NNC CCB * LM VBAF *,DTC NNC CCB NN.* LM VBAF CC.*
719021,,,DTC NNC CCB NNC LM VBAF CCB,,,DTC NNC CCB NNC LM VBAF CCB
725759,PM.* NN.* CC.* NN.* DT.* NN.* NN.*,,PMS NNC CCB NNC DTP NNP NNP,,PMS * CCB * * * *,PMS NN.* CCB NN.* DT.* NN.* NN.*
719022,,,PMS NNC CCB NNC DTP NNP NNP,,,PMS NNC CCB NNC DTP NNP NNP
725760,CC.* PR.* NN.* CC.* JJ.* NN.* CC.*,,CCT PRSP_CCP NNC CCB JJN_CCP NNC CCP,,CCT * * * * * *,CCT PR.* NN.* CC.* JJ.* NN.* CC.*
719023,,,CCT PRSP_CCP NNC CCB JJN_CCP NNC CCP,,,CCT PRSP_CCP NNC CCB JJN_CCP NNC CCP
725761,DT.* NN.* NN.* LM VB.* DT.* NN.*,,DTP NNP NNP LM VBTS DTP NNP,,DTP * * LM VBTS DTP *,DTP NN.* NN.* LM VBTS DTP NN.*
719024,,,DTP NNP NNP LM VBTS DTP NNP,,,DTP NNP NNP LM VBTS DTP NNP
725762,NN.* NN.* LM VB.* DT.* NN.* NN.*,,NNP NNP LM VBTS DTP NNP NNP,,NNP * LM VBTS DTP * *,NNP NN.* LM VBTS DTP NN.* NN.*
719025,,,NNP NNP LM VBTS DTP NNP NNP,,,NNP NNP LM VBTS DTP NNP NNP
725763,DT.* NN.* NN.* LM VB.* CC.* NN.*,,DTP NNP NNP LM VBTS CCB NNC,,DTP * * LM VBTS CCB *,DTP NN.* NN.* LM VBTS CCB NN.*
719026,,,DTP NNP NNP LM VBTS CCB NNC,,,DTP NNP NNP LM VBTS CCB NNC
725764,NN.* NN.* LM VB.* CC.* NN.* RB.*,,NNP NNP LM VBTS CCB NNC RBL,,NNP * LM VBTS CCB * *,NNP NN.* LM VBTS CCB NN.* RB.*
719027,,,NNP NNP LM VBTS CCB NNC RBL,,,NNP NNP LM VBTS CCB NNC RBL
725765,NN.* LM VB.* CC.* NN.* RB.* CC.*,,NNP LM VBTS CCB NNC RBL CCT,,NNP * VBTS * * * *,NNP LM VBTS CC.* NN.* RB.* CC.*
719028,,,NNP LM VBTS CCB NNC RBL CCT,,,NNP LM VBTS CCB NNC RBL CCT
719029,,,DTP NNP NNP CCT PRI_CCP NNC CCP,,,DTP NNP NNP CCT PRI_CCP NNC CCP
725766,LM VB.* CC.* NN.* NN.* CC.* NN.*,,LM VBTS CCT NNP NNP CCT NNC,,LM VBTS * * * * *,LM VBTS CC.* NN.* NN.* CC.* NN.*
719030,,,LM VBTS CCT NNP NNP CCT NNC,,,LM VBTS CCT NNP NNP CCT NNC
725767,RB.* CC.* NN.* CC.* NN.* CC.* VB.*,,RBR CCT NNC CCP NNC CCP VBTS,,RBR * * * * * *,RBR CC.* NN.* CC.* NN.* CC.* VB.*
719031,,,RBR CCT NNC CCP NNC CCP VBTS,,,RBR CCT NNC CCP NNC CCP VBTS
719032,,,CCP NNC CCP VBTS CCT NNC_CCP NNC,,,CCP NNC CCP VBTS CCT NNC_CCP NNC
719033,,,NNC CCP VBTS CCT NNC_CCP NNC CCB,,,NNC CCP VBTS CCT NNC_CCP NNC CCB
725768,NN.* CC.* VB.* PM.* NN.* CC.* NN.*,,NNP CCP VBTS PMS NNC CCB NNC,,NNP * * * * * *,NNP CC.* VB.* PM.* NN.* CC.* NN.*
719034,,,NNP CCP VBTS PMS NNC CCB NNC,,,NNP CCP VBTS PMS NNC CCB NNC
725769,PM.* NN.* CC.* NN.* CC.* NN.* CC.*,,PMS NNC CCB NNC CCT NNC CCB,,PMS * CCB * * * *,PMS NN.* CCB NN.* CC.* NN.* CC.*
719035,,,PMS NNC CCB NNC CCT NNC CCB,,,PMS NNC CCB NNC CCT NNC CCB
725770,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,,CCB NNC CCT NNC CCB NNC CCP,,CCB * * * * * *,CCB NN.* CC.* NN.* CC.* NN.* CC.*
719036,,,CCB NNC CCT NNC CCB NNC CCP,,,CCB NNC CCT NNC CCB NNC CCP
719037,,,NNC CCT NNC CCB NNC CCP VBTS,,,NNC CCT NNC CCB NNC CCP VBTS
725771,CC.* NN.* CC.* NN.* CC.* VB.* DT.*,,CCT NNC CCB NNC CCP VBTS DTC,,CCT * * * * * *,CCT NN.* CC.* NN.* CC.* VB.* DT.*
719038,,,CCT NNC CCB NNC CCP VBTS DTC,,,CCT NNC CCB NNC CCP VBTS DTC
719039,,,NNC CCB NNC CCP VBTS DTC PRSP_CCP,,,NNC CCB NNC CCP VBTS DTC PRSP_CCP
725772,CC.* NN.* CD.* CC.* NN.* NN.* NN.*,,CCT NNP CDB CCB NNP NNP NNP,,CCT * * * * * *,CCT NN.* CD.* CC.* NN.* NN.* NN.*
719040,,,CCT NNP CDB CCB NNP NNP NNP,,,CCT NNP CDB CCB NNP NNP NNP
725773,NN.* NN.* NN.* CC.* VB.* DT.* NN.*,,NNP NNP NNP CCP VBTS DTP NNP,,NNP * NNP CCP * * *,NNP NN.* NNP CCP VB.* DT.* NN.*
719041,,,NNP NNP NNP CCP VBTS DTP NNP,,,NNP NNP NNP CCP VBTS DTP NNP
725774,VB.* CC.* NN.* CC.* NN.* CC.* DT.*,,VBTS CCB NNC CCT NNC CCB DTCP,,VBTS * * * * * *,VBTS CC.* NN.* CC.* NN.* CC.* DT.*
719042,,,VBTS CCB NNC CCT NNC CCB DTCP,,,VBTS CCB NNC CCT NNC CCB DTCP
725775,NN.* CC.* DT.* NN.* DT.* NN.* CC.*,,NNC CCB DTCP NNC DTC NNC CCB,,NNC CCB * * * * *,NNC CCB DT.* NN.* DT.* NN.* CC.*
719043,,,NNC CCB DTCP NNC DTC NNC CCB,,,NNC CCB DTCP NNC DTC NNC CCB
719044,,,DTCP NNC DTC NNC CCB NNC CCA,,,DTCP NNC DTC NNC CCB NNC CCA
725776,DT.* NN.* CC.* NN.* CC.* VB.* DT.*,,DTC NNC CCB NNC CCA VBTS DTC,,DTC NNC CCB * CCA * *,DTC NNC CCB NN.* CCA VB.* DT.*
719045,,,DTC NNC CCB NNC CCA VBTS DTC,,,DTC NNC CCB NNC CCA VBTS DTC
725777,NN.* CC.* NN.* CC.* VB.* DT.* PR.*,,NNC CCB NNC CCA VBTS DTC PRI_CCP,,NNC CCB * * * * *,NNC CCB NN.* CC.* VB.* DT.* PR.*
719046,,,NNC CCB NNC CCA VBTS DTC PRI_CCP,,,NNC CCB NNC CCA VBTS DTC PRI_CCP
719047,,,VBN_CCP NNC CCP NNC CCP NNC CCB,,,VBN_CCP NNC CCP NNC CCP NNC CCB
725778,DT.* NN.* NN.* LM VB.* RB.* NN.*,,DTC NNP NNP LM VBTS RBW_CCP NNP,,DTC NNP NNP LM VBTS RBW_CCP *,DTC NNP NNP LM VBTS RBW_CCP NN.*
719048,,,DTC NNP NNP LM VBTS RBW_CCP NNP,,,DTC NNP NNP LM VBTS RBW_CCP NNP
725779,CC.* JJ.* NN.* CC.* NN.* CC.* VB.*,,CCT JJD_CCP NNC CCB NNC CCA VBW,,CCT * * CCB * * *,CCT JJ.* NN.* CCB NN.* CC.* VB.*
719049,,,CCT JJD_CCP NNC CCB NNC CCA VBW,,,CCT JJD_CCP NNC CCB NNC CCA VBW
725780,JJ.* NN.* CC.* NN.* CC.* VB.* DT.*,,JJD_CCP NNC CCB NNC CCA VBW DTC,,JJD_CCP * CCB * * * *,JJD_CCP NN.* CCB NN.* CC.* VB.* DT.*
719050,,,JJD_CCP NNC CCB NNC CCA VBW DTC,,,JJD_CCP NNC CCB NNC CCA VBW DTC
725781,DT.* NN.* NN.* NN.* FW NN.* NN.*,,DTC NNP NNP NNP FW NNP NNPA,,DTC NNP NNP NNP FW NNP *,DTC NNP NNP NNP FW NNP NN.*
719051,,,DTC NNP NNP NNP FW NNP NNPA,,,DTC NNP NNP NNP FW NNP NNPA
725782,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,,CCT DTCP NNC CCP DTC NNC CCB,,CCT * * * * NNC *,CCT DT.* NN.* CC.* DT.* NNC CC.*
719052,,,CCT DTCP NNC CCP DTC NNC CCB,,,CCT DTCP NNC CCP DTC NNC CCB
725783,LM PR.* JJ.* NN.* CC.* CC.* NN.*,,LM PRI_CCP JJD_CCP NNC CCT CCT NNC,,LM PRI_CCP * * * * *,LM PRI_CCP JJ.* NN.* CC.* CC.* NN.*
719053,,,LM PRI_CCP JJD_CCP NNC CCT CCT NNC,,,LM PRI_CCP JJD_CCP NNC CCT CCT NNC
725784,PR.* JJ.* NN.* CC.* CC.* NN.* CC.*,,PRI_CCP JJD_CCP NNC CCT CCT NNC CCB,,PRI_CCP * * CCT * * *,PRI_CCP JJ.* NN.* CCT CC.* NN.* CC.*
719054,,,PRI_CCP JJD_CCP NNC CCT CCT NNC CCB,,,PRI_CCP JJD_CCP NNC CCT CCT NNC CCB
725785,DT.* DT.* VB.* CC.* NN.* LM VB.*,,DTC DTCP VBTR_VBAF CCB NNC LM VBTS,,DTC DTCP VBTR_VBAF CCB * * VBTS,DTC DTCP VBTR_VBAF CCB NN.* LM VBTS
719055,,,DTC DTCP VBTR_VBAF CCB NNC LM VBTS,,,DTC DTCP VBTR_VBAF CCB NNC LM VBTS
725786,DT.* NN.* CC.* NN.* CC.* NN.* LM,,DTC NNC CCB NNC CCB NNPA LM,,DTC NNC CCB * CCB * *,DTC NNC CCB NN.* CCB NN.* LM
719056,,,DTC NNC CCB NNC CCB NNPA LM,,,DTC NNC CCB NNC CCB NNPA LM
725787,CC.* NN.* LM VB.* CC.* PR.* NN.*,,CCP NNC LM VBTS CCB PRI_CCP NNC,,CCP * * * * * *,CCP NN.* LM VB.* CC.* PR.* NN.*
719057,,,CCP NNC LM VBTS CCB PRI_CCP NNC,,,CCP NNC LM VBTS CCB PRI_CCP NNC
725788,NN.* LM VB.* CC.* PR.* NN.* CC.*,,NNC LM VBTS CCB PRI_CCP NNC CCB,,NNC LM VBTS * * * *,NNC LM VBTS CC.* PR.* NN.* CC.*
719058,,,NNC LM VBTS CCB PRI_CCP NNC CCB,,,NNC LM VBTS CCB PRI_CCP NNC CCB
719059,,,DTCP NNC CCT NNC CCB NNC LM,,,DTCP NNC CCT NNC CCB NNC LM
725789,NN.* CC.* CC.* DT.* JJ.* NN.* CC.*,,NNP CCA CCB DTCP JJD_CCP NNC CCB,,NNP * * * * * *,NNP CC.* CC.* DT.* JJ.* NN.* CC.*
719060,,,NNP CCA CCB DTCP JJD_CCP NNC CCB,,,NNP CCA CCB DTCP JJD_CCP NNC CCB
725790,DT.* NN.* NN.* LM VB.* CC.* VB.*,,DTP NNP NNP LM VBTS CCP VBAF,,DTP * * LM VBTS CCP *,DTP NN.* NN.* LM VBTS CCP VB.*
719061,,,DTP NNP NNP LM VBTS CCP VBAF,,,DTP NNP NNP LM VBTS CCP VBAF
719062,,,NNC LM VBOF CCT VBW DTC NNC,,,NNC LM VBOF CCT VBW DTC NNC
719063,,,DTC DTCP NNC CCB NNC CCP VBAF,,,DTC DTCP NNC CCB NNC CCP VBAF
719064,,,VBTR CCT JJD_CCP NNC CCB NNC CCP,,,VBTR CCT JJD_CCP NNC CCB NNC CCP
719065,,,CCT JJD_CCP NNC CCB NNC CCP DTP,,,CCT JJD_CCP NNC CCB NNC CCP DTP
725791,JJ.* NN.* CC.* NN.* CC.* DT.* NN.*,,JJD_CCP NNC CCB NNC CCP DTP NNP,,JJD_CCP * CCB * * * *,JJD_CCP NN.* CCB NN.* CC.* DT.* NN.*
719066,,,JJD_CCP NNC CCB NNC CCP DTP NNP,,,JJD_CCP NNC CCB NNC CCP DTP NNP
725792,NN.* CC.* NN.* CC.* DT.* NN.* NN.*_PM.*,,NNC CCB NNC CCP DTP NNP NNP_PMC,,NNC CCB * * * * *,NNC CCB NN.* CC.* DT.* NN.* NN.*_PM.*
719067,,,NNC CCB NNC CCP DTP NNP NNP_PMC,,,NNC CCB NNC CCP DTP NNP NNP_PMC
725793,DT.* JJ.* PM.* CD.* NN.* CC.* NN.*,,DTC JJN PMS CDB NNC CCB NNP,,DTC JJN * * * * *,DTC JJN PM.* CD.* NN.* CC.* NN.*
719068,,,DTC JJN PMS CDB NNC CCB NNP,,,DTC JJN PMS CDB NNC CCB NNP
719069,,,DTC DTCP NNC LM VBS VBAF CCB,,,DTC DTCP NNC LM VBS VBAF CCB
725794,CC.* DT.* PR.* NN.* LM VB.* NN.*,,CCP DTC PRSP_CCP NNC LM VBH NNC,,CCP * PRSP_CCP * * VBH *,CCP DT.* PRSP_CCP NN.* LM VBH NN.*
719070,,,CCP DTC PRSP_CCP NNC LM VBH NNC,,,CCP DTC PRSP_CCP NNC LM VBH NNC
725795,NN.* CC.* NN.* CC.* JJ.* NN.* CC.*,,NNC CCT NNC CCB JJD_CCP NNC CCA,,NNC CCT * * * * *,NNC CCT NN.* CC.* JJ.* NN.* CC.*
719071,,,NNC CCT NNC CCB JJD_CCP NNC CCA,,,NNC CCT NNC CCB JJD_CCP NNC CCA
725796,CC.* NN.* RB.* JJ.* PM.* CD.* CC.*,,CCT NNP RBW_CCP JJN PMS CDB CCB,,CCT * * * * * *,CCT NN.* RB.* JJ.* PM.* CD.* CC.*
719072,,,CCT NNP RBW_CCP JJN PMS CDB CCB,,,CCT NNP RBW_CCP JJN PMS CDB CCB
