Original Sentence,Gold Sentence
Grabe ang hirap para matapos niya makapag-BAR,Grabe ang hirap para matapos niya makapag-BAR
Pero hindi na nakatanggap si Heart ng callback,Pero hindi na nakatanggap si Heart ng callback
Kasama umano ng biktima ang asawa ng among suspek,Kasama umano ng biktima ang asawa ng among suspek
Sabi niya Baron may gagawin ka na pelikula ha,Sabi niya Baron may gagawin ka na pelikula ha
Gagampanan niya roon ang role bilang si John Thomas,Gagampanan niya roon ang role bilang si John Thomas
Unang-una malaki ang nawala sa amin sa pamilya,Unang-una malaki ang nawala sa amin sa pamilya
Yon naman ang bawi niya talaga,Yon naman ang bawi niya talaga
Madalas nga silang mag-abroad ng negosyante nun as friends,Madalas nga silang mag-abroad ng negosyante nun as friends
At parang kailangan na niyang makaalis agad-agad,At parang kailangan na niyang makaalis agad-agad
Pero pagdating sa bansa ginawa raw silang sex workers,Pero pagdating sa bansa ginawa raw silang sex workers
Kapag may nakita kang mali ibig sabihin may mali,Kapag may nakita kang mali ibig sabihin may mali
Nakakaawa raw ang mga tumatandang walang naipon,Nakakaawa raw ang mga tumatandang walang naipon
At iyon ang nagpapaligaya at nagpapaganda sa kanya,At iyon ang nagpapaligaya at nagpapaganda sa kanya
Trias City pawang kustomer sa nasabing paresan,Trias City pawang kustomer sa nasabing paresan
Hindi ko rin ini-expect na ganoon ang topic,Hindi ko rin ini-expect na ganoon ang topic
Papasanin na kita para hindi ka na muling maligaw,Papasanin na kita para hindi ka na muling maligaw
Tawa pa rin nang tawang pagtatapos ng aming impormante,Tawa pa rin nang tawang pagtatapos ng aming impormante
Nakakalungkot talaga lalo nat napakabait niya at masayang katrabaho,Nakakalungkot talaga lalo nat napakabait niya at masayang katrabaho
Tumanggi siyang magbigay ng pahayagJamil SantosKBK GMA News,Tumanggi siyang magbigay ng pahayagJamil SantosKBK GMA News
“Well-coordinated lahat naghiwa-hiwalay kami pero smooth lahat,“Well-coordinated lahat naghiwa-hiwalay kami pero smooth lahat
Mukhang may binubuo raw silang isang project,Mukhang may binubuo raw silang isang project
Ito ay bahagyang mas mababa sa ,Ito ay bahagyang mas mababa sa 
Sabi pa ng DOH,Sabi pa ng DOH
Aba mukhang unti-unti na silang inuubos,Aba mukhang unti-unti na silang inuubos
Ganoon lang ba kadali iyon,Ganoon lang ba kadali iyon
Ito rin ang mga espekulasyonng mga netizens,Ito rin ang mga espekulasyonng mga netizens
-B Iba pang manggagawa ng gobyerno,-B Iba pang manggagawa ng gobyerno
Yung classic noong araw,Yung classic noong araw
Hindi na mahalaga ang edad,Hindi na mahalaga ang edad
Gayunman wala na silang nagawa nang sila ay arestuhin,Gayunman wala na silang nagawa nang sila ay arestuhin
Ngayon kasi masyado nang sensitive ang mga tao,Ngayon kasi masyado nang sensitive ang mga tao
Makikitang nagtipun-tipon ang mga residente sa Sta,Makikitang nagtipun-tipon ang mga residente sa Sta
Nagsu-sorry siya na natalo sila sa game na iyun,Nagsu-sorry siya na natalo sila sa game na iyun
Milyun-milyon din kaya since mas mura ang bayad dito,Milyun-milyon din kaya since mas mura ang bayad dito
Pawang mga nahaharap sa mga kasongpaglabag sa Sec,Pawang mga nahaharap sa mga kasongpaglabag sa Sec
Eric Yap kasama sina Benguet Gov,Eric Yap kasama sina Benguet Gov
Kamag-anak na niya yun ha,Kamag-anak na niya yun ha
Nadikdik nang walang kalaban-laban ang male personality,Nadikdik nang walang kalaban-laban ang male personality
Kumbaga mataas ang respeto ko sa babae na yan,Kumbaga mataas ang respeto ko sa babae na yan
Marami ang pumalakpak sa linyahan nina Beauty at Rafael,Marami ang pumalakpak sa linyahan nina Beauty at Rafael
 scorer patungo sa pagtatala ng kanilang - record, scorer patungo sa pagtatala ng kanilang - record
Sa mall siya naglalagi eh,Sa mall siya naglalagi eh
Gramo ng shabu ang narekober na nagkakahalaga ng,Gramo ng shabu ang narekober na nagkakahalaga ng
Milyonnakatira below poverty line noong ,Milyonnakatira below poverty line noong 
Magkahiwalay lang kami ng kuwarto,Magkahiwalay lang kami ng kuwarto
Tinatawag nila akong Acosta,Tinatawag nila akong Acosta
Hinahanap ngayon ng mga awtoridad ang mag-amang Caragdag,Hinahanap ngayon ng mga awtoridad ang mag-amang Caragdag
Masaya ako na sinusuportahan niya ako aniyaSundot,Masaya ako na sinusuportahan niya ako aniyaSundot
Ang tawag dun ay mga biologics,Ang tawag dun ay mga biologics
Napakatahimik lang nila,Napakatahimik lang nila
Yon pala napi-presure siya” kuwento naman ni Isabel,Yon pala napi-presure siya” kuwento naman ni Isabel
Anong kasama sa bahay,Anong kasama sa bahay
Lalo lang daw pinalaki ni PJ Abellana ang sunog,Lalo lang daw pinalaki ni PJ Abellana ang sunog
Natawa lang ang tinawagang direktor,Natawa lang ang tinawagang direktor
Bakit niya ishe-share,Bakit niya ishe-share
Nang magkapera nagpatingin sa cosmetic surgeon si Guanzon,Nang magkapera nagpatingin sa cosmetic surgeon si Guanzon
Nagkita kami sa Rome oo,Nagkita kami sa Rome oo
Bawat finalist ay tatanggap ng P cash incentive,Bawat finalist ay tatanggap ng P cash incentive
Bukod dito nakuhaan din si Ramos ng baril,Bukod dito nakuhaan din si Ramos ng baril
Residente ng Barangay Bacar ng bayang nabanggit,Residente ng Barangay Bacar ng bayang nabanggit
Wala po kaming ipinapagawang ganun,Wala po kaming ipinapagawang ganun
Pero tiyak magastos din ito sa gasolina,Pero tiyak magastos din ito sa gasolina
Na-miss nila nang todo ang dalawa no,Na-miss nila nang todo ang dalawa no
Nakita nila na ito ang magandang cover,Nakita nila na ito ang magandang cover
Hindi nyo ba alam ang ginagawa nyo,Hindi nyo ba alam ang ginagawa nyo
Ano pa ang questions doon,Ano pa ang questions doon
Dahil dito lagi raw silang nagigising tuwing  am,Dahil dito lagi raw silang nagigising tuwing  am
San ba banda rito ang Maputi,San ba banda rito ang Maputi
Isang palangiti at isang simangutera,Isang palangiti at isang simangutera
Ayun hinabol ko po iiwanan ako eh,Ayun hinabol ko po iiwanan ako eh
Kasi meron tayong mga artist na mina-manage,Kasi meron tayong mga artist na mina-manage
Ang sarap Ang bango bango sey ni Pauleen,Ang sarap Ang bango bango sey ni Pauleen
Tapos heto at nabalitang ikinasal na sila last Sept,Tapos heto at nabalitang ikinasal na sila last Sept
Sobrang lakas niya maam napigtal niya yung posas niya,Sobrang lakas niya maam napigtal niya yung posas niya
Sino naman ang nawalan,Sino naman ang nawalan
Nilayasan niya ang kanyang producers at nakipagdemandahan pa,Nilayasan niya ang kanyang producers at nakipagdemandahan pa
Sinabi ni HER,Sinabi ni HER
Sino ba ang hindi matutuwa,Sino ba ang hindi matutuwa
Hintayin ko na lang silang umamin sa kanilang relasyon,Hintayin ko na lang silang umamin sa kanilang relasyon
Kasi lagare rin yata sila e,Kasi lagare rin yata sila e
Napatanong din sila sa nangyari,Napatanong din sila sa nangyari
Victor Savellano so roon sila umupo sa kabilang table,Victor Savellano so roon sila umupo sa kabilang table
Ngunit duda rito ang ilang kaanak ng nawawalang sabungero,Ngunit duda rito ang ilang kaanak ng nawawalang sabungero
Wala namang fear-mongering sa science,Wala namang fear-mongering sa science
Ang pambansang kamao ng Pilipinas,Ang pambansang kamao ng Pilipinas
Bale nag-rent sila ng Mitsubishi Mirage,Bale nag-rent sila ng Mitsubishi Mirage
Hindi ako nagpapaawa,Hindi ako nagpapaawa
Maging successful kaya ang kanilang teamwork,Maging successful kaya ang kanilang teamwork
Samala-Marquez sa bayang ito,Samala-Marquez sa bayang ito
Hindi masasabing kapabayaan iyon ni Darren,Hindi masasabing kapabayaan iyon ni Darren
Siguro hindi na nila ina-attempt,Siguro hindi na nila ina-attempt
Gumagamit sina Lopez ng papel ng libro,Gumagamit sina Lopez ng papel ng libro
Pero sa tingin namin walang point of comparison,Pero sa tingin namin walang point of comparison
At nanghingi siya ng tulong sa GCash,At nanghingi siya ng tulong sa GCash
Tinatayang  Americans ang naghihintay ng kanilang organ transplant,Tinatayang  Americans ang naghihintay ng kanilang organ transplant
Tiniyak din ng Kalihim na ang P,Tiniyak din ng Kalihim na ang P
Dagdag pa ng isa sa mga tinaguriang Box-Office King,Dagdag pa ng isa sa mga tinaguriang Box-Office King
Huwag natin tong titingnan na nakaka-bad trip,Huwag natin tong titingnan na nakaka-bad trip
Hindi naman nila itinanggi ang paggamit nito,Hindi naman nila itinanggi ang paggamit nito
Buti na lang wala na siyang ka-love team ngayon,Buti na lang wala na siyang ka-love team ngayon
Sey ng dalaga,Sey ng dalaga
Naniningil na siya malaking datung yun daang libo,Naniningil na siya malaking datung yun daang libo
Ganun talaga raw po pala,Ganun talaga raw po pala
Rj po kasi ang tawag niya sa akin,Rj po kasi ang tawag niya sa akin
Memanega wag ka nang babalik,Memanega wag ka nang babalik
Kasi ayaw nung iba na banggitin pa sila,Kasi ayaw nung iba na banggitin pa sila
Tuwang-tuwa si Richard na dumadalaw ang mag-iina sa taping,Tuwang-tuwa si Richard na dumadalaw ang mag-iina sa taping
Noong Oktubre  naitala ang ,Noong Oktubre  naitala ang 
Na inaasahan ng ilang analysts,Na inaasahan ng ilang analysts
Panibagong hirap sinabi pa ni Medina,Panibagong hirap sinabi pa ni Medina
Ano kaya ang papel nila sa kuwento ni Lolong,Ano kaya ang papel nila sa kuwento ni Lolong
Hindi ka namin malilimutan Tita Susan,Hindi ka namin malilimutan Tita Susan
Matagal-tagal nang magkasintahan sina Janine Gutierrez at Rayver Cruz,Matagal-tagal nang magkasintahan sina Janine Gutierrez at Rayver Cruz
Patuloy na isinasagawang imbestigasyon ng mga awtoridad sa insidente--FRJ,Patuloy na isinasagawang imbestigasyon ng mga awtoridad sa insidente--FRJ
Kanya-kanyang trip kanya-kanyang opportunity para mabuhay,Kanya-kanyang trip kanya-kanyang opportunity para mabuhay
Bakit natin kalilimutan,Bakit natin kalilimutan
Nakasakal po tayo riyan,Nakasakal po tayo riyan
Masyadong malaki ang tinaas eh wika ni Evangelista,Masyadong malaki ang tinaas eh wika ni Evangelista
Malabog ng bayang ito kahapon ng madaling araw,Malabog ng bayang ito kahapon ng madaling araw
Dalawang linggo siyang minanmanan bago isinagawa ang pag-aresto,Dalawang linggo siyang minanmanan bago isinagawa ang pag-aresto
Hindi naman nila ako pinabayaan” kuwento ni Heaven,Hindi naman nila ako pinabayaan” kuwento ni Heaven
Ho ang sinabi ko eh,Ho ang sinabi ko eh
Ikinuwento naman ng mamamahayag ang kanyang pinagdaanan,Ikinuwento naman ng mamamahayag ang kanyang pinagdaanan
“Para po sa akin habang may buhay may pag-asa,“Para po sa akin habang may buhay may pag-asa
Ganundin ang tungkol kina Barbie Imperial and Diego Loyzaga,Ganundin ang tungkol kina Barbie Imperial and Diego Loyzaga
Milyong bata ang nagtatrabaho sa ngayon,Milyong bata ang nagtatrabaho sa ngayon
Magbibigay rin si Sulu Vice Gov,Magbibigay rin si Sulu Vice Gov
Tanging naging patikim nito ang salitang major fight,Tanging naging patikim nito ang salitang major fight
Binabantaan umano ng suspek na papatayin ang sinumang magsusumbong,Binabantaan umano ng suspek na papatayin ang sinumang magsusumbong
Kaya naman nag-breaking siya sa mga naganap doon,Kaya naman nag-breaking siya sa mga naganap doon
Makapagbigay ng tulong sa mga pamilya,Makapagbigay ng tulong sa mga pamilya
Percent lang ang finale ng seryeng iyun,Percent lang ang finale ng seryeng iyun
Kailangan ang TIN para makapagbukas ng stock brokerage account,Kailangan ang TIN para makapagbukas ng stock brokerage account
“Yung mga experiences talaga theyre so humbling,“Yung mga experiences talaga theyre so humbling
Pero tatlo po kasi yung nakita mo,Pero tatlo po kasi yung nakita mo
Isa siya sa mga itinuturong terorista diumano ng estado,Isa siya sa mga itinuturong terorista diumano ng estado
Mahigpit din umano silang sumusunod sa panuntunan ng BSP,Mahigpit din umano silang sumusunod sa panuntunan ng BSP
Hindi na rin siya makapaglaro tulad ng karaniwang bata,Hindi na rin siya makapaglaro tulad ng karaniwang bata
Hindi lahat ay kayang bilhin ng salapi,Hindi lahat ay kayang bilhin ng salapi
Mayroon na namang namatay dahil sa hazing sa fraternity,Mayroon na namang namatay dahil sa hazing sa fraternity
Tuloy pa rin sila at walang matatanggal walang idadagdag,Tuloy pa rin sila at walang matatanggal walang idadagdag
Para silang mga timang,Para silang mga timang
True kaya na in love siya sa isang madatung,True kaya na in love siya sa isang madatung
Naman na ang nakatatanggap ng booster shots,Naman na ang nakatatanggap ng booster shots
Laging nagmamano yan pag-uwi ng bahay,Laging nagmamano yan pag-uwi ng bahay
Tinalo kasi ng No,Tinalo kasi ng No
Saan pa tayo hahanap ng personality na tulad niya,Saan pa tayo hahanap ng personality na tulad niya
Ang pinakamatandang kaso ay nangyari noong ,Ang pinakamatandang kaso ay nangyari noong 
Sinabi niyang alam naman daw niyang by appointment dito,Sinabi niyang alam naman daw niyang by appointment dito
Ang nakumpiska mula sa kaniya,Ang nakumpiska mula sa kaniya
Sabi ko nagte-take kami ‘saglit lang ah’,Sabi ko nagte-take kami ‘saglit lang ah’
Bilyong halaga ng kontrata para sa medical supplies noong ,Bilyong halaga ng kontrata para sa medical supplies noong 
Dahil ba artista ako,Dahil ba artista ako
Bawal magkasakit Xian Lim,Bawal magkasakit Xian Lim
Bumagsak ang pahinante pero nakatayo rin kaagad,Bumagsak ang pahinante pero nakatayo rin kaagad
Maraming tao na pumupunta sa akin,Maraming tao na pumupunta sa akin
Layunin ng proyektong “Reform,Layunin ng proyektong “Reform
Bukod sa pag-awit ng RYF,Bukod sa pag-awit ng RYF
Alam niya yun,Alam niya yun
Napakadali nga naman kasi niyang magpalit ng kulay,Napakadali nga naman kasi niyang magpalit ng kulay
Sino kayang maniwala roon,Sino kayang maniwala roon
Sa pagtaya ng mga awtoridad aabot sa humigit-kumulang sa,Sa pagtaya ng mga awtoridad aabot sa humigit-kumulang sa
Hindi yun matatapatan ng kahit anong award,Hindi yun matatapatan ng kahit anong award
Kasama na riyan sina Bise Presidente Leni Robredo-Sen,Kasama na riyan sina Bise Presidente Leni Robredo-Sen
Pero sabi ni Ria ‘Mommy nahihiya kami’,Pero sabi ni Ria ‘Mommy nahihiya kami’
Sabi ni Lacson sa DWIZ nitong Sabado,Sabi ni Lacson sa DWIZ nitong Sabado
Pero nagpatuloy pa rin siya bilang working student,Pero nagpatuloy pa rin siya bilang working student
Hindi na rin niya ma-contact ang online seller,Hindi na rin niya ma-contact ang online seller
Paano kung mag-away kami,Paano kung mag-away kami
Kahanga hanga di bah,Kahanga hanga di bah
Masyado siyang nabulag ng kasikatan niya noon,Masyado siyang nabulag ng kasikatan niya noon
Hindi raw kasi niya kilala,Hindi raw kasi niya kilala
Isinugod sila sa ospitalLBG GMA News,Isinugod sila sa ospitalLBG GMA News
Siya ang reyna ng mga social climbers,Siya ang reyna ng mga social climbers
Yung mata niya tsaka yung mga ngiti niya talaga,Yung mata niya tsaka yung mga ngiti niya talaga
Parang natuldukan eh dagdag ni Valeen,Parang natuldukan eh dagdag ni Valeen
Kaya lumabas siya ng bahay,Kaya lumabas siya ng bahay
Naniniwala rin siya na lalabas din ang katotohanan,Naniniwala rin siya na lalabas din ang katotohanan
Ngayon ay nag-aapreciate niya raw ang asawa,Ngayon ay nag-aapreciate niya raw ang asawa
Puwede rin na iba yung tingin iba yung anggulo,Puwede rin na iba yung tingin iba yung anggulo
Hindi na bago yun sa magkarelasyon,Hindi na bago yun sa magkarelasyon
Sana magkasama pa tayo muli” pagtatapos ng aktres,Sana magkasama pa tayo muli” pagtatapos ng aktres
Bumaba ang bilang ng mga Pilipino na walang trabaho,Bumaba ang bilang ng mga Pilipino na walang trabaho
Mahigit  Pinoy ang naninirahan at nagtatrabaho sa Ukraine,Mahigit  Pinoy ang naninirahan at nagtatrabaho sa Ukraine
Sa Pilipinas kakaunti lang ang ganitong naitatalang kaso,Sa Pilipinas kakaunti lang ang ganitong naitatalang kaso
Ang diesel naman ay bababa sa P,Ang diesel naman ay bababa sa P
Inilabas din ng Bb,Inilabas din ng Bb
So yun ‘yung parang compromise,So yun ‘yung parang compromise
Kaninong buhay ang susunod na malalagay sa alanganin,Kaninong buhay ang susunod na malalagay sa alanganin
Noong Setyembre ,Noong Setyembre 
Humupa ang baha pasado  ng gabi ayon sa ulat,Humupa ang baha pasado  ng gabi ayon sa ulat
Ganun pa rin tito bulalas ni Ruru,Ganun pa rin tito bulalas ni Ruru
Pangtapat sa braso ko,Pangtapat sa braso ko
Kabilang dito ang sa Angeles City exit,Kabilang dito ang sa Angeles City exit
Sinundan naman ng tanong ni Sen,Sinundan naman ng tanong ni Sen
Pag-amin niya hindi niya kasi kaya,Pag-amin niya hindi niya kasi kaya
Nakapagpalabas na ang PhilHealth ng may P,Nakapagpalabas na ang PhilHealth ng may P
Walang kumukuha kaya ano lang muna raket-raket,Walang kumukuha kaya ano lang muna raket-raket
Variant ngunit nakarekober na rin,Variant ngunit nakarekober na rin
Read  na namang tauhan ng BOC tinambangan,Read  na namang tauhan ng BOC tinambangan
Tinadyakan naman ng kapatid ang anak ng buntis,Tinadyakan naman ng kapatid ang anak ng buntis
Tinututukanng familyniyaangsitwasyonkailangan niyangmag-undergo ng psychological testmahirapnanga namangmauwipayunsadepression,Tinututukanng familyniyaangsitwasyonkailangan niyangmag-undergo ng psychological testmahirapnanga namangmauwipayunsadepression
Ang dagdag na P,Ang dagdag na P
Pagdating sa dulo ng may Sto,Pagdating sa dulo ng may Sto
Lumaki ba ang tiyan,Lumaki ba ang tiyan
Bakit ba tugtog nang tugtog yan kanta nang kanta,Bakit ba tugtog nang tugtog yan kanta nang kanta
Papaano ba natin sila ma-e-educate,Papaano ba natin sila ma-e-educate
Ayon kay Robles aabot sa tig-,Ayon kay Robles aabot sa tig-
Dahil nangyari rin sa akin yun pakli ni Sen,Dahil nangyari rin sa akin yun pakli ni Sen
Kasi matagal ko na ring sinasabi ito,Kasi matagal ko na ring sinasabi ito
Ito ay nagkakahalaga ng P,Ito ay nagkakahalaga ng P
Hihintayin lamang nito ang magiging resulta ng imbestigasyon,Hihintayin lamang nito ang magiging resulta ng imbestigasyon
Actually magkakaibang lugar sila sa Australia,Actually magkakaibang lugar sila sa Australia
Ipina-copyright na raw niya ito,Ipina-copyright na raw niya ito
Kung makukuha ng Gilas Pilipinas ang No,Kung makukuha ng Gilas Pilipinas ang No
Lahat tayo kinukuwestiyon natin yun eh sabi ni Mark,Lahat tayo kinukuwestiyon natin yun eh sabi ni Mark
Bakit parang iilan na lang ang nakakasama niya,Bakit parang iilan na lang ang nakakasama niya
Kelan kaya yun,Kelan kaya yun
Nakatakda ang  AIMAG sa Nobyembre  hanggang ,Nakatakda ang  AIMAG sa Nobyembre  hanggang 
Agad-agad ay nagpadala ang aktor sa kaibigang writer,Agad-agad ay nagpadala ang aktor sa kaibigang writer
Pati nga ako ginagamit ko raw si Maine,Pati nga ako ginagamit ko raw si Maine
Sa kalakalan nitong Martes nalagasan na naman ng ,Sa kalakalan nitong Martes nalagasan na naman ng 
 kasunod na rin ng Executive Order No, kasunod na rin ng Executive Order No
Natukoy na nasa Brgy,Natukoy na nasa Brgy
Huwag na silang magselos,Huwag na silang magselos
Naniniwala si Sen,Naniniwala si Sen
Mahaba ba ang balahibo o hindi,Mahaba ba ang balahibo o hindi
Ikaw lang ang rason kaya ako nabubuhay,Ikaw lang ang rason kaya ako nabubuhay
Siyempre ang iisipin nila Anong nangyari,Siyempre ang iisipin nila Anong nangyari
Hindi naman kawalan sa pagkatao nyo yan,Hindi naman kawalan sa pagkatao nyo yan
Kailangan natin ang kooperasyon ng bawat isa,Kailangan natin ang kooperasyon ng bawat isa
Mabait daw ang  Metro Manila Film Festival best actress,Mabait daw ang  Metro Manila Film Festival best actress
Binubulyawan kami riyan sa labas,Binubulyawan kami riyan sa labas
Narinig umano niya ang pagmamakaaawa ng kaniyang mga anak,Narinig umano niya ang pagmamakaaawa ng kaniyang mga anak
So yon yung nag-matter talaga,So yon yung nag-matter talaga
Itinakas ng No,Itinakas ng No
Aniya magreresulta ito sa  milyong kaban ng bigas,Aniya magreresulta ito sa  milyong kaban ng bigas
Host nang ibahagi niya ang larawan ni Dave,Host nang ibahagi niya ang larawan ni Dave
Pahabol ng aming source Mismo,Pahabol ng aming source Mismo
Kaya niyang mag-communicate dahil nakakarinig naman siya,Kaya niyang mag-communicate dahil nakakarinig naman siya
Wala rin silang numero ng isat isa,Wala rin silang numero ng isat isa
Noong ika- ng Marso,Noong ika- ng Marso
Paano ba nabago ni Mikee si Paul,Paano ba nabago ni Mikee si Paul
Parang na-discover na niya ang voice niya,Parang na-discover na niya ang voice niya
Yung balut yung durian dagdag pa niya,Yung balut yung durian dagdag pa niya
Medyo nagkaanuhan po kami ng pondo dagdag nito,Medyo nagkaanuhan po kami ng pondo dagdag nito
Abangan ninyong lahat at Todo Con Todo na To,Abangan ninyong lahat at Todo Con Todo na To
Kalaunan umatras si Digong sa kanyang VP bid,Kalaunan umatras si Digong sa kanyang VP bid
Isa pang mapapansin mo kay Pat magaling siyang magsalita,Isa pang mapapansin mo kay Pat magaling siyang magsalita
Akala raw ni Lando ay papatayin na sila,Akala raw ni Lando ay papatayin na sila
Ito pinaghandaan ko po mga future projects namin no,Ito pinaghandaan ko po mga future projects namin no
Pero di ba wala namang maliit na role,Pero di ba wala namang maliit na role
Pero hindi po talaga,Pero hindi po talaga
Sinabi naman nitong nadala raw siya,Sinabi naman nitong nadala raw siya
“Feeling ko magtatagal pa ako ng konti,“Feeling ko magtatagal pa ako ng konti
Siguro po yung araw-araw na pagdarasal ng santo rosaryo,Siguro po yung araw-araw na pagdarasal ng santo rosaryo
Bigyan kita pera sabi ni Duterte,Bigyan kita pera sabi ni Duterte
Tama lang naman ang sinabi ni Paolo,Tama lang naman ang sinabi ni Paolo
Huwag maniwala sa text na diumanoy nag-aalok ng trabaho,Huwag maniwala sa text na diumanoy nag-aalok ng trabaho
“Siguro yung love iba ang feeling,“Siguro yung love iba ang feeling
Masayang-masaya rin ang aktor dahil muling makagagawa ng pelikula,Masayang-masaya rin ang aktor dahil muling makagagawa ng pelikula
Nagkaroon nang pagbaba ng may ,Nagkaroon nang pagbaba ng may 
Baka mahirapan daw na makabawi rito ang big-budgeted films,Baka mahirapan daw na makabawi rito ang big-budgeted films
Ang asin talagang nag-iimport tayo riyan,Ang asin talagang nag-iimport tayo riyan
Nag-aantay pa naman ng resulta ang nasa  pa,Nag-aantay pa naman ng resulta ang nasa  pa
Mensahe ni Pokwang kay Lee Minahal kita,Mensahe ni Pokwang kay Lee Minahal kita
Dahan-dahang naglakad palayo ang suspek pagkatapos,Dahan-dahang naglakad palayo ang suspek pagkatapos
Milyon na naitala noong Oktubre ,Milyon na naitala noong Oktubre 
Yung mga nauna sakin hindi,Yung mga nauna sakin hindi
Pero kumanta ako nung umalis na si Bruno,Pero kumanta ako nung umalis na si Bruno
Naaalala ko yung anak ni Empress si Athalia,Naaalala ko yung anak ni Empress si Athalia
Talagang Pinoy pride ang mga Pisay student na ito,Talagang Pinoy pride ang mga Pisay student na ito
Kailangan alam mo kung bakit nangyayari yon,Kailangan alam mo kung bakit nangyayari yon
Kahit yun yung sinasabi nila mahal kita’,Kahit yun yung sinasabi nila mahal kita’
Balik-chika ng aming source Tumanggap siya ng project,Balik-chika ng aming source Tumanggap siya ng project
Nitong Pebrero  huling nagtaas ng P,Nitong Pebrero  huling nagtaas ng P
Kuwentuhan sila blah-blah-blah,Kuwentuhan sila blah-blah-blah
Nasa kabuuang  ang nasawi sa lungsod bunga ng virus,Nasa kabuuang  ang nasawi sa lungsod bunga ng virus
Maraming salamat mga idol,Maraming salamat mga idol
Saka wala namang nagsabing aalisin ang TVJ,Saka wala namang nagsabing aalisin ang TVJ
Si Heaven ganun din,Si Heaven ganun din
Hindi lahat ng mura mabisa,Hindi lahat ng mura mabisa
At pera naman nila yun,At pera naman nila yun
Wala namang naisampang kaso laban sa kanilaDito,Wala namang naisampang kaso laban sa kanilaDito
But tonight alam ko na po ang dahilan,But tonight alam ko na po ang dahilan
Lahat ba ng pelikula nya naka-library,Lahat ba ng pelikula nya naka-library
I think ito yung napapanahon yung kuwento,I think ito yung napapanahon yung kuwento
Saan napupunta ang kinakain niya,Saan napupunta ang kinakain niya
Bilyon sa kaparehong buwan ng ,Bilyon sa kaparehong buwan ng 
Lunes lang nang sabihin ng Manila Electric Co,Lunes lang nang sabihin ng Manila Electric Co
Alam na po ng buong Pilipinas iyan,Alam na po ng buong Pilipinas iyan
Hindi ko siya magawa paliwanag niya,Hindi ko siya magawa paliwanag niya
Ramdam namin ang hirap na pinagdaanan ng buong pamilya,Ramdam namin ang hirap na pinagdaanan ng buong pamilya
‘Lord gabayan n’yo po ang anak ko,‘Lord gabayan n’yo po ang anak ko
I know na wala akong tinapakang tao,I know na wala akong tinapakang tao
Manood kayo ng Fast Talk ni Boy Abunda,Manood kayo ng Fast Talk ni Boy Abunda
Hindi naman siya naka-pause,Hindi naman siya naka-pause
Wala namang sophistication diyan sa utos ng Pangulo,Wala namang sophistication diyan sa utos ng Pangulo
Ewan lang kung aaminin niya yun ha,Ewan lang kung aaminin niya yun ha
Hindi na ako sinagot ng aktor,Hindi na ako sinagot ng aktor
Pinag-pray ko nang pinag-pray,Pinag-pray ko nang pinag-pray
Ang request pala nila ay wang-wangyun ang challenge,Ang request pala nila ay wang-wangyun ang challenge
Baka hindi ko pa po panahon,Baka hindi ko pa po panahon
Busay ng lungsod nitong Sabado ng umaga,Busay ng lungsod nitong Sabado ng umaga
Hindi ko siya naiintindihan kaya,Hindi ko siya naiintindihan kaya
Kamakailan lang nang isawalat ni Sen,Kamakailan lang nang isawalat ni Sen
Siguro physicality matatanggap ko pero yung ganoon,Siguro physicality matatanggap ko pero yung ganoon
Gumawa uli siya ng tula at bahagi nito,Gumawa uli siya ng tula at bahagi nito
Puwede rin kayong bumili ng ticket sa halagang  pesos,Puwede rin kayong bumili ng ticket sa halagang  pesos
Jayda dalawang taon naghintay bago natuloy sa pag-arte,Jayda dalawang taon naghintay bago natuloy sa pag-arte
Akala nila ganoon ka rin katulad ng tatay mo,Akala nila ganoon ka rin katulad ng tatay mo
At hindi lang isa kundi tatlo,At hindi lang isa kundi tatlo
Isang kutsilyo rin ang natagpuan sa lugar,Isang kutsilyo rin ang natagpuan sa lugar
Hindi tama iyan ani Padilla,Hindi tama iyan ani Padilla
Puwede pong humingi ng danyos,Puwede pong humingi ng danyos
Tapos tatanungin ka hindi mo na alam ang isasagot,Tapos tatanungin ka hindi mo na alam ang isasagot
Habang sa gasoline naman ay bababa ng P,Habang sa gasoline naman ay bababa ng P
Pero nakipag-ugnayan na umano ito sa mga awtoridad,Pero nakipag-ugnayan na umano ito sa mga awtoridad
Sa sofa ito nakapuwesto,Sa sofa ito nakapuwesto
Pero hindi naman pala sila natuloy roon,Pero hindi naman pala sila natuloy roon
Nakakakita ang Manila Electric Co,Nakakakita ang Manila Electric Co
Mahina ang magiging dating,Mahina ang magiging dating
Bakit tuloy-tuloy ang importation,Bakit tuloy-tuloy ang importation
Matagal-tagal nang hindi bumibili ng sapatos si Iza Calzado,Matagal-tagal nang hindi bumibili ng sapatos si Iza Calzado
Isa siya sa mga bida rito with Camille Prats,Isa siya sa mga bida rito with Camille Prats
 na raw sila lalabas ng lock-in, na raw sila lalabas ng lock-in
Manalangin Tayo Mahal na Panginoon naming Diyos,Manalangin Tayo Mahal na Panginoon naming Diyos
“Siyempre kumakanta pa rin ako nag-i-event ako pano yon,“Siyempre kumakanta pa rin ako nag-i-event ako pano yon
Workshop lang ang kailangan nilang pagdaanan hindi rehab,Workshop lang ang kailangan nilang pagdaanan hindi rehab
Subalit sa kabila nito ay nagpatuloy siya sa buhay,Subalit sa kabila nito ay nagpatuloy siya sa buhay
