Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400594,CC.* PR.* VB.* VB.*,,,,CC.* PR.* VB.* VB.*
400595,PR.* VB.* VB.* CC.*,,,,PR.* VB.* VB.* CC.*
400596,VB.* CC.* NN.* JJ.*,,,,VB.* CC.* NN.* JJ.*
400597,CC.* NN.* JJ.* CC.*,,,,CC.* NN.* JJ.* CC.*
400598,RB.* RB.* VB.* VB.*,,,,RB.* RB.* VB.* VB.*
400599,RB.* VB.* VB.* CC.*,,,,RB.* VB.* VB.* CC.*
400600,VB.* VB.* CC.* CD.*,,,,VB.* VB.* CC.* CD.*
400601,VB.* JJ.* CC.* CD.*,,,,VB.* JJ.* CC.* CD.*
400602,JJ.* CC.* CD.* DT.*,,,,JJ.* CC.* CD.* DT.*
400603,CC.* CD.* DT.* JJ.*_PM.*,,,,CC.* CD.* DT.* JJ.*_PM.*
400604,DT.* NN.* CC.* CC.*,,,,DT.* NN.* CC.* CC.*
400605,NN.* CC.* RB.* JJ.*,,,,NN.* CC.* RB.* JJ.*
400606,CC.* RB.* JJ.* CC.*,,,,CC.* RB.* JJ.* CC.*
400607,RB.* JJ.* CC.* NN.*,,,,RB.* JJ.* CC.* NN.*
400608,VB.* PR.* CC.* DT.*,,,,VB.* PR.* CC.* DT.*
400609,PR.* CC.* DT.* NN.*,,,,PR.* CC.* DT.* NN.*
400610,VB.* CC.* PR.* VB.*,,,,VB.* CC.* PR.* VB.*
400611,CC.* PR.* VB.* CC.*,,,,CC.* PR.* VB.* CC.*
400612,NN.* CC.* NN.* FW,,,,NN.* CC.* NN.* FW
400613,FW NN.* CC.* PR.*,,,,FW NN.* CC.* PR.*
400614,PR.* LM VB.* CC.*,,,,PR.* LM VB.* CC.*
400615,PR.* NN.* CC.* JJ.*,,,,PR.* NN.* CC.* JJ.*
400616,NN.* CC.* JJ.* DT.*,,,,NN.* CC.* JJ.* DT.*
400617,CC.* JJ.* DT.* JJ.*,,,,CC.* JJ.* DT.* JJ.*
400618,JJ.* DT.* JJ.* NN.*,,,,JJ.* DT.* JJ.* NN.*
400619,NN.* NN.* CC.* RB.*_PM.*,,,,NN.* NN.* CC.* RB.*_PM.*
400620,DT.* NN.* RB.* CC.*,,,,DT.* NN.* RB.* CC.*
400621,NN.* RB.* CC.* NN.*_PM.*,,,,NN.* RB.* CC.* NN.*_PM.*
400622,PR.* NN.* VB.* CC.*,,,,PR.* NN.* VB.* CC.*
400623,CC.* RB.* PR.* LM,,,,CC.* RB.* PR.* LM
400624,RB.* PR.* LM VB.*,,,,RB.* PR.* LM VB.*
400625,VB.* CC.* NN.* VB.*,,,,VB.* CC.* NN.* VB.*
400626,CC.* NN.* VB.* DT.*,,,,CC.* NN.* VB.* DT.*
400627,NN.* VB.* DT.* NN.*_PM.*,,,,NN.* VB.* DT.* NN.*_PM.*
400628,VB.* PR.* DT.* DT.*,,,,VB.* PR.* DT.* DT.*
400629,PR.* DT.* DT.* NN.*,,,,PR.* DT.* DT.* NN.*
400630,DT.* NN.* VB.* CC.*,,,,DT.* NN.* VB.* CC.*
400631,NN.* VB.* CC.* NN.*_PM.*,,,,NN.* VB.* CC.* NN.*_PM.*
400632,VB.* CC.* DT.* JJ.*,,,,VB.* CC.* DT.* JJ.*
400633,CC.* DT.* JJ.* NN.*,,,,CC.* DT.* JJ.* NN.*
400634,JJ.* NN.* CC.* PR.*,,,,JJ.* NN.* CC.* PR.*
400635,PR.* LM RB.* VB.*,,,,PR.* LM RB.* VB.*
400636,CC.* VB.* NN.* NN.*,,,,CC.* VB.* NN.* NN.*
400637,VB.* NN.* NN.* CC.*,,,,VB.* NN.* NN.* CC.*
400638,DT.* NN.* RB.* NN.*_PM.*,,,,DT.* NN.* RB.* NN.*_PM.*
400639,RB.* RB.* DT.* PR.*,,,,RB.* RB.* DT.* PR.*
400640,RB.* DT.* PR.* CC.*,,,,RB.* DT.* PR.* CC.*
400641,DT.* PR.* CC.* PM.*,,,,DT.* PR.* CC.* PM.*
400642,PR.* CC.* PM.* NN.*,,,,PR.* CC.* PM.* NN.*
400643,CC.* PR.* NN.* CC.*_PM.*,,,,CC.* PR.* NN.* CC.*_PM.*
400644,PR.* NN.* CC.*_PM.* VB.*,,,,PR.* NN.* CC.*_PM.* VB.*
400645,RB.* DT.* NN.* LM,,,,RB.* DT.* NN.* LM
400646,DT.* VB.* CC.* CC.*,,,,DT.* VB.* CC.* CC.*
400647,VB.* CC.* CC.* NN.*,,,,VB.* CC.* CC.* NN.*
400648,CC.* NN.* NN.* LM,,,,CC.* NN.* NN.* LM
400649,VB.* CC.* VB.* VB.*,,,,VB.* CC.* VB.* VB.*
400650,VB.* VB.* CC.* NN.*,,,,VB.* VB.* CC.* NN.*
400651,VB.* CC.* RB.* CC.*,,,,VB.* CC.* RB.* CC.*
439375,VB.* CC.* RB.* CC.*,ang pinagtatalunang monumento ng,94.00616033970827,"['*', '*', '*', 'ng']",VB.* CC.* RB.* ng
400652,CC.* RB.* CC.* NN.*,,,,CC.* RB.* CC.* NN.*
400653,VB.* CC.* VB.* NN.*_PM.*,,,,VB.* CC.* VB.* NN.*_PM.*
400654,LM VB.* RB.* NN.*,,,,LM VB.* RB.* NN.*
400655,RB.* NN.* CC.* VB.*,,,,RB.* NN.* CC.* VB.*
400656,CC.* VB.* DT.* CD.*,,,,CC.* VB.* DT.* CD.*
400657,VB.* DT.* CD.* PR.*,,,,VB.* DT.* CD.* PR.*
400658,DT.* CD.* PR.* NN.*_PM.*,,,,DT.* CD.* PR.* NN.*_PM.*
400659,DT.* CC.* PM.* NN.*,,,,DT.* CC.* PM.* NN.*
400660,CC.* PM.* NN.* CC.*,,,,CC.* PM.* NN.* CC.*
400661,DT.* JJ.* NN.* PR.*,,,,DT.* JJ.* NN.* PR.*
400662,JJ.* NN.* PR.* LM,,,,JJ.* NN.* PR.* LM
400663,NN.* PR.* LM DT.*,,,,NN.* PR.* LM DT.*
400664,PR.* LM DT.* RB.*,,,,PR.* LM DT.* RB.*
400665,LM DT.* RB.* VB.*,,,,LM DT.* RB.* VB.*
400666,DT.* RB.* VB.* CC.*,,,,DT.* RB.* VB.* CC.*
400667,CC.* JJ.* NN.* NN.*,,,,CC.* JJ.* NN.* NN.*
400668,NN.* NN.* NN.* NN.*,,,,NN.* NN.* NN.* NN.*
400669,NN.* CC.* DT.* RB.*,,,,NN.* CC.* DT.* RB.*
400670,NN.* LM DT.* NN.*,,,,NN.* LM DT.* NN.*
400671,NN.* LM VB.* VB.*,,,,NN.* LM VB.* VB.*
400672,LM VB.* VB.* CC.*,,,,LM VB.* VB.* CC.*
400673,VB.* CC.* NN.* PR.*,,,,VB.* CC.* NN.* PR.*
400674,CC.* NN.* PR.* CC.*,,,,CC.* NN.* PR.* CC.*
400675,NN.* PR.* CC.* CC.*,,,,NN.* PR.* CC.* CC.*
400676,PR.* CC.* CC.* NN.*,,,,PR.* CC.* CC.* NN.*
400677,NN.* DT.* VB.* NN.*_PM.*,,,,NN.* DT.* VB.* NN.*_PM.*
439376,NN.* DT.* VB.* NN.*_PM.*,kalakal-panluwas ng Romania ay,85.59504694156594,"['*', '*', 'sa', '*']",NN.* DT.* sa NN.*_PM.*
439377,NN.* DT.* VB.* NN.*_PM.*,kalakal-panluwas ng Romania ay,85.17650014185097,"['*', '*', '*', 'ng']",NN.* DT.* VB.* ng
400678,CC.* VB.* PR.* DT.*,,,,CC.* VB.* PR.* DT.*
400679,VB.* PR.* DT.* NN.*,,,,VB.* PR.* DT.* NN.*
400680,PR.* DT.* NN.* CC.*,,,,PR.* DT.* NN.* CC.*
400681,CC.* PR.* LM VB.*_PM.*,,,,CC.* PR.* LM VB.*_PM.*
400682,VB.* RB.* PR.* DT.*,,,,VB.* RB.* PR.* DT.*
400683,RB.* PR.* DT.* NN.*,,,,RB.* PR.* DT.* NN.*
400684,NN.* NN.* CC.* JJ.*,,,,NN.* NN.* CC.* JJ.*
400685,NN.* CC.* RB.* CC.*_PM.*,,,,NN.* CC.* RB.* CC.*_PM.*
400686,RB.* CC.* VB.* DT.*,,,,RB.* CC.* VB.* DT.*
400687,NN.* NN.* CC.* NN.*_PM.*,,,,NN.* NN.* CC.* NN.*_PM.*
400688,PM.*_ DT.* JJ.* CC.*,,,,PM.*_ DT.* JJ.* CC.*
400689,CC.* NN.* LM DT.*,,,,CC.* NN.* LM DT.*
400690,NN.* LM DT.* JJ.*,,,,NN.* LM DT.* JJ.*
400691,LM DT.* JJ.* JJ.*,,,,LM DT.* JJ.* JJ.*
400692,JJ.* JJ.* NN.* LM,,,,JJ.* JJ.* NN.* LM
400693,JJ.* NN.* LM RB.*,,,,JJ.* NN.* LM RB.*
400694,VB.* CC.* JJ.* PR.*,,,,VB.* CC.* JJ.* PR.*
400695,PM.*_ DT.* NN.* CC.*,,,,PM.*_ DT.* NN.* CC.*
400696,CC.* NN.* CC.* CC.*,,,,CC.* NN.* CC.* CC.*
400697,NN.* CC.* CC.* PM.*,,,,NN.* CC.* CC.* PM.*
400698,CC.* JJ.* CC.* JJ.*,,,,CC.* JJ.* CC.* JJ.*
400699,JJ.* CC.* JJ.* NN.*,,,,JJ.* CC.* JJ.* NN.*
400700,PR.* LM CC.* CC.*,,,,PR.* LM CC.* CC.*
400701,LM CC.* CC.* NN.*,,,,LM CC.* CC.* NN.*
400702,NN.* NN.* RB.* VB.*,,,,NN.* NN.* RB.* VB.*
439378,NN.* NN.* RB.* VB.*,Kahit nakadalaw ang kaniyang,85.37341020441033,"['*', '*', 'ang', '*']",NN.* NN.* ang VB.*
400703,VB.* DT.* NN.* PR.*,,,,VB.* DT.* NN.* PR.*
400704,DT.* NN.* PR.* RB.*,,,,DT.* NN.* PR.* RB.*
400705,NN.* PR.* RB.* NN.*,,,,NN.* PR.* RB.* NN.*
400706,RB.* NN.* CD.* CC.*,,,,RB.* NN.* CD.* CC.*
400707,NN.* CD.* CC.* CC.*,,,,NN.* CD.* CC.* CC.*
400708,CD.* CC.* CC.* NN.*,,,,CD.* CC.* CC.* NN.*
400709,NN.* LM RB.* JJ.*,,,,NN.* LM RB.* JJ.*
400710,LM RB.* JJ.* CC.*,,,,LM RB.* JJ.* CC.*
400711,RB.* JJ.* CC.* JJ.*,,,,RB.* JJ.* CC.* JJ.*
400712,JJ.* CC.* JJ.* PM.*,,,,JJ.* CC.* JJ.* PM.*
400713,DT.* JJ.* NN.* RB.*,,,,DT.* JJ.* NN.* RB.*
400714,JJ.* NN.* RB.* CC.*,,,,JJ.* NN.* RB.* CC.*
400715,NN.* RB.* CC.* NN.*,,,,NN.* RB.* CC.* NN.*
400716,RB.* CC.* NN.* LM,,,,RB.* CC.* NN.* LM
400717,CC.* VB.* JJ.* JJ.*,,,,CC.* VB.* JJ.* JJ.*
400718,VB.* JJ.* JJ.* NN.*,,,,VB.* JJ.* JJ.* NN.*
400719,JJ.* JJ.* NN.* RB.*,,,,JJ.* JJ.* NN.* RB.*
400720,NN.* CC.* JJ.* PR.*,,,,NN.* CC.* JJ.* PR.*
400721,CC.* JJ.* PR.* VB.*,,,,CC.* JJ.* PR.* VB.*
400722,JJ.* PR.* VB.* CC.*,,,,JJ.* PR.* VB.* CC.*
400723,VB.* DT.* NN.* RB.*,,,,VB.* DT.* NN.* RB.*
400724,DT.* NN.* RB.* VB.*,,,,DT.* NN.* RB.* VB.*
400725,NN.* RB.* VB.* PM.*,,,,NN.* RB.* VB.* PM.*
400726,VB.* PM.* NN.* DT.*,,,,VB.* PM.* NN.* DT.*
400727,PM.* NN.* DT.* NN.*,,,,PM.* NN.* DT.* NN.*
400728,RB.* CC.* NN.* DT.*,,,,RB.* CC.* NN.* DT.*
400729,RB.* RB.* LM VB.*,,,,RB.* RB.* LM VB.*
400730,RB.* LM VB.* PM.*,,,,RB.* LM VB.* PM.*
400731,VB.* PR.* VB.* DT.*,,,,VB.* PR.* VB.* DT.*
400732,PR.* VB.* DT.* NN.*,,,,PR.* VB.* DT.* NN.*
400733,VB.* DT.* NN.* CD.*,,,,VB.* DT.* NN.* CD.*
400734,NN.* CD.* FW CC.*,,,,NN.* CD.* FW CC.*
400735,CD.* FW CC.* DT.*,,,,CD.* FW CC.* DT.*
400736,FW CC.* DT.* NN.*,,,,FW CC.* DT.* NN.*
400737,CC.* DT.* NN.* PR.*,,,,CC.* DT.* NN.* PR.*
400738,DT.* NN.* PR.* CC.*,,,,DT.* NN.* PR.* CC.*
400739,NN.* PR.* CC.* VB.*,,,,NN.* PR.* CC.* VB.*
400740,VB.* CC.* RB.* NN.*,,,,VB.* CC.* RB.* NN.*
400741,CC.* RB.* NN.* CC.*,,,,CC.* RB.* NN.* CC.*
400742,VB.* CC.* DT.* FW,,,,VB.* CC.* DT.* FW
400743,CC.* DT.* FW CC.*,,,,CC.* DT.* FW CC.*
400744,FW CC.* NN.* CC.*,,,,FW CC.* NN.* CC.*
400745,CC.* PR.* LM NN.*,,,,CC.* PR.* LM NN.*
400746,PR.* LM NN.* CC.*,,,,PR.* LM NN.* CC.*
400747,CD.* CC.* VB.* PR.*,,,,CD.* CC.* VB.* PR.*
400748,CC.* VB.* PR.* NN.*,,,,CC.* VB.* PR.* NN.*
400749,VB.* PR.* NN.* RB.*,,,,VB.* PR.* NN.* RB.*
400750,PR.* NN.* RB.* DT.*,,,,PR.* NN.* RB.* DT.*
400751,NN.* RB.* DT.* VB.*_PM.*,,,,NN.* RB.* DT.* VB.*_PM.*
400752,NN.* NN.* CD.* NN.*,,,,NN.* NN.* CD.* NN.*
400753,NN.* JJ.* CC.* NN.*_PM.*,,,,NN.* JJ.* CC.* NN.*_PM.*
400754,LM VB.* CC.* NN.*_PM.*,,,,LM VB.* CC.* NN.*_PM.*
400755,NN.* CC.* NN.* JJ.*,,,,NN.* CC.* NN.* JJ.*
400756,NN.* JJ.* CC.* JJ.*,,,,NN.* JJ.* CC.* JJ.*
400757,NN.* CC.* DT.* JJ.*,,,,NN.* CC.* DT.* JJ.*
400758,DT.* JJ.* NN.* VB.*,,,,DT.* JJ.* NN.* VB.*
400759,JJ.* NN.* VB.* CC.*,,,,JJ.* NN.* VB.* CC.*
400760,NN.* VB.* CC.* PR.*,,,,NN.* VB.* CC.* PR.*
400761,VB.* CC.* PR.* LM,,,,VB.* CC.* PR.* LM
400762,PR.* LM VB.* CC.*_PM.*,,,,PR.* LM VB.* CC.*_PM.*
400763,LM VB.* CC.*_PM.* NN.*_PM.*,,,,LM VB.* CC.*_PM.* NN.*_PM.*
400764,VB.* CC.*_PM.* NN.*_PM.* CC.*,,,,VB.* CC.*_PM.* NN.*_PM.* CC.*
400765,CC.* NN.* PR.* DT.*,,,,CC.* NN.* PR.* DT.*
400766,NN.* PR.* DT.* JJ.*,,,,NN.* PR.* DT.* JJ.*
400767,PR.* DT.* JJ.* NN.*,,,,PR.* DT.* JJ.* NN.*
400768,LM NN.* CC.* PR.*,,,,LM NN.* CC.* PR.*
400769,CC.* PR.* JJ.* CC.*,,,,CC.* PR.* JJ.* CC.*
400770,PR.* JJ.* CC.* NN.*_PM.*,,,,PR.* JJ.* CC.* NN.*_PM.*
400771,CD.* CC.* VB.* CC.*,,,,CD.* CC.* VB.* CC.*
400772,CC.* NN.* RB.* VB.*,,,,CC.* NN.* RB.* VB.*
400773,NN.* RB.* VB.* VB.*,,,,NN.* RB.* VB.* VB.*
400774,RB.* VB.* VB.* PR.*,,,,RB.* VB.* VB.* PR.*
400775,VB.* VB.* PR.* CC.*,,,,VB.* VB.* PR.* CC.*
400776,VB.* PR.* CC.* RB.*,,,,VB.* PR.* CC.* RB.*
400777,PR.* CC.* RB.* NN.*,,,,PR.* CC.* RB.* NN.*
400778,RB.* NN.* CC.* PR.*,,,,RB.* NN.* CC.* PR.*
400779,NN.* CC.* PR.* CC.*,,,,NN.* CC.* PR.* CC.*
400780,CC.* PR.* CC.* DT.*,,,,CC.* PR.* CC.* DT.*
400781,PR.* CC.* DT.* JJ.*,,,,PR.* CC.* DT.* JJ.*
400782,CC.* DT.* JJ.* CC.*,,,,CC.* DT.* JJ.* CC.*
400783,DT.* JJ.* CC.* NN.*_PM.*,,,,DT.* JJ.* CC.* NN.*_PM.*
400784,VB.* VB.* DT.* NN.*_PM.*,,,,VB.* VB.* DT.* NN.*_PM.*
400785,CC.* VB.* PR.* PR.*,,,,CC.* VB.* PR.* PR.*
400786,VB.* PR.* PR.* CC.*,,,,VB.* PR.* PR.* CC.*
400787,PR.* PR.* CC.* VB.*,,,,PR.* PR.* CC.* VB.*
400788,VB.* CC.* PR.* NN.*_PM.*,,,,VB.* CC.* PR.* NN.*_PM.*
400789,RB.* VB.* CC.* DT.*,,,,RB.* VB.* CC.* DT.*
400790,DT.* NN.* DT.* PR.*,,,,DT.* NN.* DT.* PR.*
400791,VB.* CC.* FW CC.*,,,,VB.* CC.* FW CC.*
400792,CC.* FW CC.* VB.*,,,,CC.* FW CC.* VB.*
400793,FW CC.* VB.* DT.*,,,,FW CC.* VB.* DT.*
400794,VB.* RB.* DT.* DT.*,,,,VB.* RB.* DT.* DT.*
400795,RB.* DT.* DT.* NN.*,,,,RB.* DT.* DT.* NN.*
400796,NN.* LM RB.* VB.*_PM.*,,,,NN.* LM RB.* VB.*_PM.*
400797,VB.* PR.* DT.* NN.*_PM.*,,,,VB.* PR.* DT.* NN.*_PM.*
400798,VB.* CC.* PR.* VB.*_PM.*,,,,VB.* CC.* PR.* VB.*_PM.*
400799,PR.* NN.* RB.* CC.*,,,,PR.* NN.* RB.* CC.*
439384,PR.* NN.* RB.* CC.*,dahil sa pagtatayo ng,80.36667326294804,"['*', '*', '*', 'ng']",PR.* NN.* RB.* ng
439385,PR.* NN.* RB.* CC.*,dahil sa pagtatayo ng,80.36667326294804,"['*', '*', '*', 'ng']",PR.* NN.* RB.* ng
400800,NN.* RB.* CC.* VB.*,,,,NN.* RB.* CC.* VB.*
400801,VB.* CC.* JJ.* JJ.*,,,,VB.* CC.* JJ.* JJ.*
400802,CC.* NN.* DT.* VB.*_PM.*,,,,CC.* NN.* DT.* VB.*_PM.*
400803,NN.* CC.* DT.* VB.*,,,,NN.* CC.* DT.* VB.*
400804,CC.* DT.* VB.* LM,,,,CC.* DT.* VB.* LM
400805,DT.* VB.* LM RB.*,,,,DT.* VB.* LM RB.*
400806,LM RB.* VB.* DT.*,,,,LM RB.* VB.* DT.*
400807,VB.* DT.* NN.* NN.*_PM.*,,,,VB.* DT.* NN.* NN.*_PM.*
400808,CC.* NN.* CC.* PR.*_PM.*,,,,CC.* NN.* CC.* PR.*_PM.*
400809,NN.* CC.* PR.*_PM.* FW,,,,NN.* CC.* PR.*_PM.* FW
400810,CC.* PR.*_PM.* FW FW,,,,CC.* PR.*_PM.* FW FW
400811,PR.*_PM.* FW FW CC.*,,,,PR.*_PM.* FW FW CC.*
400812,FW CC.* NN.* RB.*,,,,FW CC.* NN.* RB.*
400813,DT.* NN.* PR.* DT.*,,,,DT.* NN.* PR.* DT.*
400814,FW PR.* NN.* CC.*,,,,FW PR.* NN.* CC.*
400815,PR.* CC.* DT.* PR.*,,,,PR.* CC.* DT.* PR.*
400816,NN.* PM.* JJ.* CC.*,,,,NN.* PM.* JJ.* CC.*
400817,PM.* JJ.* CC.* CD.*,,,,PM.* JJ.* CC.* CD.*
400818,JJ.* CC.* CD.* NN.*,,,,JJ.* CC.* CD.* NN.*
400819,NN.* CC.* VB.* VB.*,,,,NN.* CC.* VB.* VB.*
400820,CC.* VB.* VB.* DT.*,,,,CC.* VB.* VB.* DT.*
400821,VB.* VB.* DT.* VB.*,,,,VB.* VB.* DT.* VB.*
439387,VB.* VB.* DT.* VB.*,pagtrato sa mga bilanggong,83.52889179557297,"['*', 'ng', '*', '*']",VB.* ng DT.* VB.*
400822,VB.* DT.* VB.* RB.*,,,,VB.* DT.* VB.* RB.*
400823,DT.* VB.* RB.* PR.*,,,,DT.* VB.* RB.* PR.*
400824,VB.* RB.* PR.* NN.*_PM.*,,,,VB.* RB.* PR.* NN.*_PM.*
400825,VB.* RB.* RB.* RB.*,,,,VB.* RB.* RB.* RB.*
400826,RB.* RB.* RB.* NN.*,,,,RB.* RB.* RB.* NN.*
400827,RB.* RB.* NN.* CC.*,,,,RB.* RB.* NN.* CC.*
400828,NN.* CC.* DT.* FW,,,,NN.* CC.* DT.* FW
400829,DT.* FW CC.* DT.*,,,,DT.* FW CC.* DT.*
400830,LM JJ.* CC.* DT.*,,,,LM JJ.* CC.* DT.*
400831,JJ.* CC.* DT.* NN.*_PM.*,,,,JJ.* CC.* DT.* NN.*_PM.*
400832,CC.* VB.* CC.* CD.*,,,,CC.* VB.* CC.* CD.*
400833,VB.* CC.* CD.* NN.*,,,,VB.* CC.* CD.* NN.*
400834,RB.* VB.* PR.* CC.*,,,,RB.* VB.* PR.* CC.*
400835,VB.* PR.* CC.* JJ.*,,,,VB.* PR.* CC.* JJ.*
400836,PR.* CC.* JJ.* NN.*,,,,PR.* CC.* JJ.* NN.*
400837,NN.* CC.* CC.* PR.*,,,,NN.* CC.* CC.* PR.*
400838,NN.* RB.* VB.* PR.*,,,,NN.* RB.* VB.* PR.*
400839,CC.* CD.* NN.* NN.*_PM.*,,,,CC.* CD.* NN.* NN.*_PM.*
400840,DT.* NN.* PM.* PR.*,,,,DT.* NN.* PM.* PR.*
400841,NN.* PM.* PR.* JJ.*,,,,NN.* PM.* PR.* JJ.*
400842,PM.* PR.* JJ.* NN.*,,,,PM.* PR.* JJ.* NN.*
400843,VB.* CC.* CC.* PR.*,,,,VB.* CC.* CC.* PR.*
400844,LM JJ.* NN.* CC.*,,,,LM JJ.* NN.* CC.*
400845,CC.* VB.* JJ.* DT.*,,,,CC.* VB.* JJ.* DT.*
400846,VB.* JJ.* DT.* JJ.*,,,,VB.* JJ.* DT.* JJ.*
400847,JJ.* DT.* JJ.* NN.*_PM.*,,,,JJ.* DT.* JJ.* NN.*_PM.*
400848,VB.* CC.* NN.* CC.*_PM.*,,,,VB.* CC.* NN.* CC.*_PM.*
400849,CC.* NN.* CC.*_PM.* JJ.*,,,,CC.* NN.* CC.*_PM.* JJ.*
400850,NN.* CC.*_PM.* JJ.* NN.*,,,,NN.* CC.*_PM.* JJ.* NN.*
400851,CC.*_PM.* JJ.* NN.* CC.*,,,,CC.*_PM.* JJ.* NN.* CC.*
400852,CC.* JJ.* JJ.* JJ.*,,,,CC.* JJ.* JJ.* JJ.*
400853,NN.* CC.* DT.* NN.*_PM.*_PM.*,,,,NN.* CC.* DT.* NN.*_PM.*_PM.*
400854,NN.* DT.* DT.* NN.*,,,,NN.* DT.* DT.* NN.*
400855,NN.* CC.* PR.* NN.*_PM.*,,,,NN.* CC.* PR.* NN.*_PM.*
400856,VB.* JJ.* DT.* NN.*,,,,VB.* JJ.* DT.* NN.*
400857,NN.* LM JJ.* VB.*,,,,NN.* LM JJ.* VB.*
400858,LM JJ.* VB.* CC.*,,,,LM JJ.* VB.* CC.*
400859,JJ.* VB.* CC.* PR.*,,,,JJ.* VB.* CC.* PR.*
400860,VB.* CC.* PR.* DT.*,,,,VB.* CC.* PR.* DT.*
400861,CC.* PR.* DT.* NN.*,,,,CC.* PR.* DT.* NN.*
400862,CC.* JJ.* CC.* VB.*,,,,CC.* JJ.* CC.* VB.*
400863,CC.* PR.* CC.* NN.*,,,,CC.* PR.* CC.* NN.*
400864,PR.* CC.* NN.* CC.*,,,,PR.* CC.* NN.* CC.*
400865,VB.* RB.* PM.* CD.*,,,,VB.* RB.* PM.* CD.*
400866,CD.* CC.* NN.* DT.*,,,,CD.* CC.* NN.* DT.*
400867,DT.* JJ.* PR.* RB.*,,,,DT.* JJ.* PR.* RB.*
400868,JJ.* PR.* RB.* NN.*,,,,JJ.* PR.* RB.* NN.*
400869,PR.* RB.* NN.* LM,,,,PR.* RB.* NN.* LM
400870,RB.* NN.* LM DT.*,,,,RB.* NN.* LM DT.*
400871,NN.* LM DT.* CD.*,,,,NN.* LM DT.* CD.*
400872,LM DT.* CD.* NN.*,,,,LM DT.* CD.* NN.*
400873,DT.* CD.* NN.* NN.*_PM.*,,,,DT.* CD.* NN.* NN.*_PM.*
400874,DT.* PR.* RB.* NN.*,,,,DT.* PR.* RB.* NN.*
400875,PR.* RB.* NN.* CC.*,,,,PR.* RB.* NN.* CC.*
400876,FW NN.* CC.* CD.*,,,,FW NN.* CC.* CD.*
439390,FW NN.* CC.* CD.*,kandidato na sila'y umaasa,94.50321242229455,"['*', '*', '*', 'ibang']",FW NN.* CC.* ibang
400877,CC.* CD.* NN.* LM,,,,CC.* CD.* NN.* LM
400878,CD.* NN.* LM DT.*,,,,CD.* NN.* LM DT.*
400879,LM DT.* NN.* CC.*,,,,LM DT.* NN.* CC.*
400880,CD.* DT.* NN.* CC.*,,,,CD.* DT.* NN.* CC.*
400881,CC.* CC.* JJ.* NN.*_PM.*,,,,CC.* CC.* JJ.* NN.*_PM.*
400882,CC.* RB.* PM.* JJ.*,,,,CC.* RB.* PM.* JJ.*
400883,RB.* PM.* JJ.* CC.*,,,,RB.* PM.* JJ.* CC.*
400884,PM.* JJ.* CC.* JJ.*,,,,PM.* JJ.* CC.* JJ.*
400885,LM JJ.* VB.* JJ.*,,,,LM JJ.* VB.* JJ.*
400886,JJ.* VB.* JJ.* CC.*,,,,JJ.* VB.* JJ.* CC.*
400887,JJ.* CC.* RB.* JJ.*,,,,JJ.* CC.* RB.* JJ.*
400888,CC.* RB.* JJ.* NN.*,,,,CC.* RB.* JJ.* NN.*
400889,RB.* JJ.* NN.* NN.*,,,,RB.* JJ.* NN.* NN.*
400890,RB.* JJ.* CD.* NN.*,,,,RB.* JJ.* CD.* NN.*
400891,JJ.* CD.* NN.* RB.*,,,,JJ.* CD.* NN.* RB.*
400892,CD.* NN.* RB.* RB.*,,,,CD.* NN.* RB.* RB.*
400893,NN.* RB.* RB.* JJ.*,,,,NN.* RB.* RB.* JJ.*
400894,RB.* RB.* JJ.* JJ.*,,,,RB.* RB.* JJ.* JJ.*
400895,RB.* JJ.* JJ.* NN.*,,,,RB.* JJ.* JJ.* NN.*
400896,RB.* VB.* NN.* CC.*,,,,RB.* VB.* NN.* CC.*
400897,PM.* NN.* CC.* DT.*,,,,PM.* NN.* CC.* DT.*
400898,CD.* NN.* CC.* NN.*_PM.*,,,,CD.* NN.* CC.* NN.*_PM.*
400899,CC.* NN.* JJ.* RB.*,,,,CC.* NN.* JJ.* RB.*
439391,CC.* NN.* JJ.* RB.*,pahayag mula sa Saltley,81.18518099362454,"['*', 'sa', '*', '*']",CC.* sa JJ.* RB.*
400900,NN.* JJ.* RB.* VB.*,,,,NN.* JJ.* RB.* VB.*
400901,JJ.* RB.* VB.* NN.*,,,,JJ.* RB.* VB.* NN.*
400902,NN.* RB.* CC.* CD.*,,,,NN.* RB.* CC.* CD.*
400903,RB.* CC.* CD.* CC.*,,,,RB.* CC.* CD.* CC.*
400904,CC.* NN.* RB.* NN.*,,,,CC.* NN.* RB.* NN.*
400905,NN.* RB.* NN.* CD.*_PM.*,,,,NN.* RB.* NN.* CD.*_PM.*
400906,CC.* NN.* CC.* DT.*_NN.*,,,,CC.* NN.* CC.* DT.*_NN.*
400907,LM VB.* CC.* PR.*_PM.*,,,,LM VB.* CC.* PR.*_PM.*
400908,VB.* CC.* PR.*_PM.* FW,,,,VB.* CC.* PR.*_PM.* FW
400909,CC.* PR.*_PM.* FW JJ.*,,,,CC.* PR.*_PM.* FW JJ.*
400910,JJ.* VB.* RB.* CC.*,,,,JJ.* VB.* RB.* CC.*
400911,RB.* VB.* CC.* CD.*,,,,RB.* VB.* CC.* CD.*
