Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
431446,LM VBTS RB.* CC.*,,,,LM VBTS RB.* CC.*
431447,CCT PR.* JJ.* NN.*,,,,CCT PR.* JJ.* NN.*
431448,CCT JJ.* NN.* RBW_CCP,,,,CCT JJ.* NN.* RBW_CCP
431449,JJD_CCP NN.* RBW_CCP CDB,,,,JJD_CCP NN.* RBW_CCP CDB
431450,PRS LM VB.* CC.*,,,,PRS LM VB.* CC.*
431451,LM VBTF CC.* JJ.*,,,,LM VBTF CC.* JJ.*
431452,LM RBW_CCP VB.* CC.*,,,,LM RBW_CCP VB.* CC.*
431453,CCB NN.* NN.* LM,,,,CCB NN.* NN.* LM
431454,CCB NN.* CC.* CC.*,,,,CCB NN.* CC.* CC.*
431455,CCA DT.* JJ.* NN.*,,,,CCA DT.* JJ.* NN.*
431457,CCT JJ.* NN.* CC.*,,,,CCT JJ.* NN.* CC.*
431458,JJCS_JJD_CCP NN.* CC.* VB.*,,,,JJCS_JJD_CCP NN.* CC.* VB.*
431459,VBOF PR.* DT.* NN.*,,,,VBOF PR.* DT.* NN.*
431463,JJN PM.* CD.* RB.*,,,,JJN PM.* CD.* RB.*
431464,PMS CD.* RBW JJN,,,,PMS CD.* RBW JJN
431465,CCT CD.* NN.* RB.*,,,,CCT CD.* NN.* RB.*
431467,DTCP JJ.* NN.* CCA,,,,DTCP JJ.* NN.* CCA
431468,LM VBTS VB.* CC.*,,,,LM VBTS VB.* CC.*
431469,VBW CC.* VB.* CC.*,,,,VBW CC.* VB.* CC.*
431471,CCP VB.* DT.* NNC,,,,CCP VB.* DT.* NNC
431472,VBTF DT.* NNC CCT,,,,VBTF DT.* NNC CCT
431473,NNC CCB DT.* VB.*,,,,NNC CCB DT.* VB.*
431474,CCB DT.* VB.* PM.*,,,,CCB DT.* VB.* PM.*
431475,DTCP VB.* PM.* NN.*,,,,DTCP VB.* PM.* NN.*
431476,NNC RBL CC.* PR.*,,,,NNC RBL CC.* PR.*
431477,RBL CC.* PR.* CC.*,,,,RBL CC.* PR.* CC.*
431478,LM RBD CC.* VB.*,,,,LM RBD CC.* VB.*
431481,NNC CCP RB.* VB.*,,,,NNC CCP RB.* VB.*
431482,VBTS CC.* VB.* PM.*,,,,VBTS CC.* VB.* PM.*
431484,VBW PM.* FW CC.*,,,,VBW PM.* FW CC.*
431486,DTCP VB.* PM.* FW,,,,DTCP VB.* PM.* FW
431487,FW LM RBM VB.*,,,,FW LM RBM VB.*
431488,DTCP NN.* LM VBAF,,,,DTCP NN.* LM VBAF
431489,LM VBAF CC.* PR.*,,,,LM VBAF CC.* PR.*
431491,PRI_CCP NN.* NN.* CCB,,,,PRI_CCP NN.* NN.* CCB
431493,DTCP NN.* CC.* PR.*,,,,DTCP NN.* CC.* PR.*
431494,CCT PR.* NN.* LM,,,,CCT PR.* NN.* LM
431495,DTC NNC_CCP JJ.* NNC,,,,DTC NNC_CCP JJ.* NNC
431496,NNC_CCP JJ.* NN.* DTC,,,,NNC_CCP JJ.* NN.* DTC
431497,JJD_CCP NN.* DTC NNP,,,,JJD_CCP NN.* DTC NNP
431498,CCT DT.* PRSP_CCP NN.*,,,,CCT DT.* PRSP_CCP NN.*
431499,PRSP_CCP NN.* LM VBTF,,,,PRSP_CCP NN.* LM VBTF
431500,CDB NN.* CC.* DT.*,,,,CDB NN.* CC.* DT.*
431502,PRO LM JJ.* CC.*,,,,PRO LM JJ.* CC.*
431506,NNC LM CCB DT.*,,,,NNC LM CCB DT.*
431507,CCB DT.* NNC CCT,,,,CCB DT.* NNC CCT
431508,CCB JJ.* NN.* JJ.*,,,,CCB JJ.* NN.* JJ.*
431509,JJD_CCP NN.* CCA DT.*,,,,JJD_CCP NN.* CCA DT.*
431510,CCA DT.* NN.* JJ.*,,,,CCA DT.* NN.* JJ.*
431511,CCA RB.* VB.* CC.*,,,,CCA RB.* VB.* CC.*
431512,VBW CC.* NN.* CC.*,,,,VBW CC.* NN.* CC.*
431514,NNC CCP VB.* PR.*,,,,NNC CCP VB.* PR.*
431515,NNP CC.* DT.* NNC,,,,NNP CC.* DT.* NNC
431516,CCP VB.* JJ.* JJ.*,,,,CCP VB.* JJ.* JJ.*
431517,NNP CC.* RB.* DT.*,,,,NNP CC.* RB.* DT.*
431518,NNC_CCP NN.* CC.* VB.*,,,,NNC_CCP NN.* CC.* VB.*
431519,RBW DT.* NNP LM,,,,RBW DT.* NNP LM
431521,VBTR CCB NN.* DT.*,,,,VBTR CCB NN.* DT.*
431522,DTC NNC CCT VB.*,,,,DTC NNC CCT VB.*
431523,CCT VB.* NN.* CC.*,,,,CCT VB.* NN.* CC.*
431524,VBTR NNC CC.* NN.*,,,,VBTR NNC CC.* NN.*
431525,CCP NN.* JJ.* PM.*,,,,CCP NN.* JJ.* PM.*
431527,PRI_CCP NN.* CCB PR.*,,,,PRI_CCP NN.* CCB PR.*
431530,NNC CCT PR.* JJ.*,,,,NNC CCT PR.* JJ.*
431531,PRI_CCP JJ.* NN.* JJD,,,,PRI_CCP JJ.* NN.* JJD
431532,JJD_CCP NN.* JJD CC.*,,,,JJD_CCP NN.* JJD CC.*
431533,JJD CC.* NN.* FW,,,,JJD CC.* NN.* FW
431535,DTC NNC CCP NN.*,,,,DTC NNC CCP NN.*
431536,CDB PM.* NN.* PM.*,,,,CDB PM.* NN.* PM.*
431537,VBTS JJ.* CC.* NN.*,,,,VBTS JJ.* CC.* NN.*
431538,NNP NN.* CCB PR.*,,,,NNP NN.* CCB PR.*
431539,NNP CC.* PR.* NN.*,,,,NNP CC.* PR.* NN.*
431540,NNC RBW_CCP NN.* CCT,,,,NNC RBW_CCP NN.* CCT
431542,NNC CCT JJ.* JJ.*,,,,NNC CCT JJ.* JJ.*
431543,CCT JJ.* JJ.* CC.*,,,,CCT JJ.* JJ.* CC.*
431544,VBOF CC.* JJ.* CC.*,,,,VBOF CC.* JJ.* CC.*
431546,NNC_CCP NN.* CCT RB.*,,,,NNC_CCP NN.* CCT RB.*
431548,RBF JJ.* NN.* CCP,,,,RBF JJ.* NN.* CCP
431549,CCP PR.* VB.* LM,,,,CCP PR.* VB.* LM
431550,NNC LM VBTR RB.*,,,,NNC LM VBTR RB.*
431552,VBOF PR.* DT.* DT.*,,,,VBOF PR.* DT.* DT.*
431553,NNC CCB CC.* PR.*,,,,NNC CCB CC.* PR.*
431554,CCT VB.* CC.* JJ.*,,,,CCT VB.* CC.* JJ.*
431555,CCT CC.* PR.* RB.*,,,,CCT CC.* PR.* RB.*
431556,DTC NNC CCP VB.*,,,,DTC NNC CCP VB.*
431557,NNC CCP DT.* JJD,,,,NNC CCP DT.* JJD
431558,CCT PR.* CD.* PM.*,,,,CCT PR.* CD.* PM.*
431559,PMS VB.* CC.* JJ.*,,,,PMS VB.* CC.* JJ.*
431560,JJD DT.* NNC CCA,,,,JJD DT.* NNC CCA
431562,VBAF CC.* PR.* NN.*,,,,VBAF CC.* PR.* NN.*
431563,NNC_CCP JJ.* CC.* CC.*,,,,NNC_CCP JJ.* CC.* CC.*
431564,CCA CC.* PR.* NN.*,,,,CCA CC.* PR.* NN.*
431565,PRQ_CCP NN.* RB.* LM,,,,PRQ_CCP NN.* RB.* LM
431566,RBI LM VB.* CC.*,,,,RBI LM VB.* CC.*
431568,PRQ_CCP NN.* CC.* NN.*,,,,PRQ_CCP NN.* CC.* NN.*
431569,CCB NN.* LM VB.*,,,,CCB NN.* LM VB.*
431570,NNP LM VBTS_CCP RB.*,,,,NNP LM VBTS_CCP RB.*
431571,JJD_CCP NN.* CC.* NN.*,,,,JJD_CCP NN.* CC.* NN.*
431572,CCT NN.* PRO DT.*,,,,CCT NN.* PRO DT.*
431573,NNC_CCP PRO DT.* JJ.*,,,,NNC_CCP PRO DT.* JJ.*
431575,VBTS RB.* CC.* NN.*,,,,VBTS RB.* CC.* NN.*
431576,VBTS PM.* FW CC.*,,,,VBTS PM.* FW CC.*
431577,FW CCP PR.* LM,,,,FW CCP PR.* LM
431578,DTP NN.* DT.* CCR,,,,DTP NN.* DT.* CCR
431579,NNP DT.* CCR PM.*,,,,NNP DT.* CCR PM.*
431580,CCR PM.* NN.* CC.*,,,,CCR PM.* NN.* CC.*
431581,NNC CCA CC.* RB.*,,,,NNC CCA CC.* RB.*
431582,CCA CC.* RB.* LM,,,,CCA CC.* RB.* LM
431583,RBW LM VB.* VB.*,,,,RBW LM VB.* VB.*
431584,DTC PRSP_CCP JJ.* NN.*,,,,DTC PRSP_CCP JJ.* NN.*
431588,NNC_CCP NN.* DTP NN.*,,,,NNC_CCP NN.* DTP NN.*
431590,CDB LM VB.* CC.*,,,,CDB LM VB.* CC.*
431591,CCB RB.* PM.* NN.*,,,,CCB RB.* PM.* NN.*
431595,VBTF CC.* NN.* CC.*,,,,VBTF CC.* NN.* CC.*
431596,RBW CC.* VB.* DT.*,,,,RBW CC.* VB.* DT.*
431597,VBAF DT.* PRI_CCP JJ.*,,,,VBAF DT.* PRI_CCP JJ.*
431598,JJD DT.* JJD_CCP NNC,,,,JJD DT.* JJD_CCP NNC
431600,CCB DT.* PRI_CCP JJ.*,,,,CCB DT.* PRI_CCP JJ.*
431601,DTP NN.* LM PR.*,,,,DTP NN.* LM PR.*
431602,NNP LM PRI_CCP JJ.*,,,,NNP LM PRI_CCP JJ.*
431603,PRQ_CCP NN.* VB.* CC.*,,,,PRQ_CCP NN.* VB.* CC.*
431605,NNC CCB VB.* PM.*,,,,NNC CCB VB.* PM.*
431606,NNPA DTC VBAF CC.*,,,,NNPA DTC VBAF CC.*
431607,CCA NN.* CC.* NN.*,,,,CCA NN.* CC.* NN.*
431611,JJD JJ.* CCT DTCP,,,,JJD JJ.* CCT DTCP
431613,CCT CC.* JJ.* PM.*,,,,CCT CC.* JJ.* PM.*
431614,PMS JJ.* NN.* CCP,,,,PMS JJ.* NN.* CCP
431615,CCB NN.* NN.* CCT,,,,CCB NN.* NN.* CCT
431618,RBL CC.* NN.* JJ.*,,,,RBL CC.* NN.* JJ.*
431620,JJD_CCP JJ.* NNC CCA,,,,JJD_CCP JJ.* NNC CCA
431621,VBRF CC.* NN.* DT.*,,,,VBRF CC.* NN.* DT.*
431622,CCB NN.* DT.* JJD,,,,CCB NN.* DT.* JJD
431623,DTCP JJ.* NN.* NNPA,,,,DTCP JJ.* NN.* NNPA
431624,CCA NN.* NN.* LM,,,,CCA NN.* NN.* LM
431625,NNP NN.* LM RBF,,,,NNP NN.* LM RBF
431627,RBI_CCP PM.* JJ.* NN.*,,,,RBI_CCP PM.* JJ.* NN.*
431628,PMS JJ.* NN.* CCB,,,,PMS JJ.* NN.* CCB
431629,CCB VB.* DT.* JJ.*,,,,CCB VB.* DT.* JJ.*
431630,VBOF DT.* JJ.* PM.*,,,,VBOF DT.* JJ.* PM.*
431631,NNC LM JJN_CCP NN.*,,,,NNC LM JJN_CCP NN.*
431632,NNP CC.* CD.* CC.*,,,,NNP CC.* CD.* CC.*
431633,CCA CD.* CC.* NN.*,,,,CCA CD.* CC.* NN.*
431635,DTC NNC_CCP VB.* CC.*,,,,DTC NNC_CCP VB.* CC.*
431636,CCT NN.* CC.* PR.*,,,,CCT NN.* CC.* PR.*
431637,VBAF CC.* CD.* NN.*,,,,VBAF CC.* CD.* NN.*
431638,CCB CD.* NN.* JJ.*,,,,CCB CD.* NN.* JJ.*
431639,PRSP_CCP FW CC.* VB.*,,,,PRSP_CCP FW CC.* VB.*
431640,CCA VB.* DT.* NNP,,,,CCA VB.* DT.* NNP
431641,VBS RB.* VB.* CCB,,,,VBS RB.* VB.* CCB
431642,NNP NN.* DTC NNC_CCP,,,,NNP NN.* DTC NNC_CCP
431643,PMS NN.* CCB CD.*,,,,PMS NN.* CCB CD.*
431645,CCA VB.* PR.* DT.*,,,,CCA VB.* PR.* DT.*
431646,VBTS PR.* DT.* PR.*,,,,VBTS PR.* DT.* PR.*
431647,PRS DT.* PRI_CCP NN.*,,,,PRS DT.* PRI_CCP NN.*
431648,RBF RB.* CC.* DT.*,,,,RBF RB.* CC.* DT.*
431651,PRP CC.* JJ.* NN.*,,,,PRP CC.* JJ.* NN.*
431652,CCT NN.* JJ.* CCB,,,,CCT NN.* JJ.* CCB
431653,NNC JJC CCB VB.*,,,,NNC JJC CCB VB.*
431654,NNP CC.* VB.* PRO,,,,NNP CC.* VB.* PRO
431655,CCP VB.* PRO CC.*,,,,CCP VB.* PRO CC.*
431656,CCB NN.* CDB NNC,,,,CCB NN.* CDB NNC
431657,VBW CC.* NN.* RB.*,,,,VBW CC.* NN.* RB.*
431658,CCB NN.* RB.* NN.*,,,,CCB NN.* RB.* NN.*
431659,DTC NNP CCB NN.*,,,,DTC NNP CCB NN.*
431661,NNC_CCP JJ.* NN.* RBW_CCP,,,,NNC_CCP JJ.* NN.* RBW_CCP
431662,JJD_CCP NN.* RBW_CCP NNP,,,,JJD_CCP NN.* RBW_CCP NNP
431663,NNC RBW_CCP NN.* NN.*,,,,NNC RBW_CCP NN.* NN.*
431665,CCA NN.* DT.* NN.*,,,,CCA NN.* DT.* NN.*
431667,CDB NN.* NN.* PMS,,,,CDB NN.* NN.* PMS
431668,JJD CC.* PR.* NN.*,,,,JJD CC.* PR.* NN.*
431670,CCA NN.* RB.* CC.*,,,,CCA NN.* RB.* CC.*
431671,RBL CC.* DT.* FW,,,,RBL CC.* DT.* FW
431672,FW JJC CC.* NN.*,,,,FW JJC CC.* NN.*
431674,NNC CCT NN.* VB.*,,,,NNC CCT NN.* VB.*
431675,CCA JJ.* NN.* PMS,,,,CCA JJ.* NN.* PMS
431676,PMS NN.* CCP VB.*,,,,PMS NN.* CCP VB.*
431677,NNC CCP VB.* DT.*,,,,NNC CCP VB.* DT.*
431681,PRSP_CCP NN.* CC.* NN.*,,,,PRSP_CCP NN.* CC.* NN.*
431682,CCA VB.* DT.* PR.*,,,,CCA VB.* DT.* PR.*
431683,VBOF DT.* PR.* NN.*,,,,VBOF DT.* PR.* NN.*
431684,PRSP_CCP NN.* CC.* VB.*,,,,PRSP_CCP NN.* CC.* VB.*
431686,PRI RB.* CC.* NN.*,,,,PRI RB.* CC.* NN.*
431687,NNC CCB PR.* FW,,,,NNC CCB PR.* FW
431688,PRSP_CCP FW PM.* NN.*,,,,PRSP_CCP FW PM.* NN.*
431689,PMS NN.* CCP DT.*,,,,PMS NN.* CCP DT.*
431690,JJD_CCP FW PM.* FW,,,,JJD_CCP FW PM.* FW
431691,NNPA LM VBTR RB.*,,,,NNPA LM VBTR RB.*
431692,LM VBTR RB.* CC.*,,,,LM VBTR RB.* CC.*
431694,DTP NN.* CC.* JJ.*,,,,DTP NN.* CC.* JJ.*
431695,CCA PM.* CD.* NN.*,,,,CCA PM.* CD.* NN.*
431697,LM VBTR_VBAF CC.* CC.*,,,,LM VBTR_VBAF CC.* CC.*
431698,JJD_CCP NN.* CCT DT.*,,,,JJD_CCP NN.* CCT DT.*
431701,VBTS DT.* NNPA CCB,,,,VBTS DT.* NNPA CCB
431702,DTC NNPA CCB NN.*,,,,DTC NNPA CCB NN.*
431703,CCT CC.* NN.* RB.*,,,,CCT CC.* NN.* RB.*
431704,CCT NN.* RB.* NN.*,,,,CCT NN.* RB.* NN.*
431705,NNC RBW_CCP NN.* CCB,,,,NNC RBW_CCP NN.* CCB
431707,VBTS NN.* CC.* PR.*,,,,VBTS NN.* CC.* PR.*
431708,PRI_CCP NN.* RBW CC.*,,,,PRI_CCP NN.* RBW CC.*
431709,NNC RBW CC.* NN.*,,,,NNC RBW CC.* NN.*
431710,RBW CC.* NN.* CD.*,,,,RBW CC.* NN.* CD.*
431711,CCT NN.* CD.* CC.*,,,,CCT NN.* CD.* CC.*
431712,CCB VB.* CC.* JJ.*,,,,CCB VB.* CC.* JJ.*
431713,DTP NN.* DT.* DTCP,,,,DTP NN.* DT.* DTCP
431715,CCP VB.* PR.* CC.*,,,,CCP VB.* PR.* CC.*
431716,VBTS PR.* CC.* PR.*,,,,VBTS PR.* CC.* PR.*
431717,NNC PMS RB.* CC.*,,,,NNC PMS RB.* CC.*
431718,FW PMS NN.* NN.*,,,,FW PMS NN.* NN.*
431719,CCT NN.* PM.* FW,,,,CCT NN.* PM.* FW
431720,NNC PMS FW CC.*,,,,NNC PMS FW CC.*
431722,NNP CC.* VB.* DT.*,,,,NNP CC.* VB.* DT.*
431723,NNC CCB NN.* NN.*,,,,NNC CCB NN.* NN.*
431725,PMS NN.* CCT VB.*,,,,PMS NN.* CCT VB.*
431728,RBW CC.* JJ.* NN.*,,,,RBW CC.* JJ.* NN.*
431729,NNPA CCB DT.* NN.*,,,,NNPA CCB DT.* NN.*
431731,DTCP NN.* VB.* CC.*,,,,DTCP NN.* VB.* CC.*
431738,CCB VB.* DT.* PR.*,,,,CCB VB.* DT.* PR.*
431739,DTC PRI CC.* NN.*,,,,DTC PRI CC.* NN.*
431740,PRI CC.* NN.* VB.*,,,,PRI CC.* NN.* VB.*
431742,PRI CC.* NN.* CC.*,,,,PRI CC.* NN.* CC.*
431743,NNC CCA RB.* VB.*,,,,NNC CCA RB.* VB.*
431744,RBD_CCP VB.* CC.* NN.*,,,,RBD_CCP VB.* CC.* NN.*
431745,CCT DT.* VB.* NN.*,,,,CCT DT.* VB.* NN.*
431746,CCR CC.* NN.* DT.*,,,,CCR CC.* NN.* DT.*
431748,VBTR CCT JJ.* NN.*,,,,VBTR CCT JJ.* NN.*
431749,NNC DTC JJD CC.*,,,,NNC DTC JJD CC.*
431751,VBW DT.* NN.* CC.*,,,,VBW DT.* NN.* CC.*
431752,DTP NN.* CC.* PR.*,,,,DTP NN.* CC.* PR.*
431753,PRI_CCP NN.* CCA PR.*,,,,PRI_CCP NN.* CCA PR.*
431755,NNC_CCP NN.* RBK RBQ,,,,NNC_CCP NN.* RBK RBQ
431756,NNC RBK RB.* VBOF,,,,NNC RBK RB.* VBOF
431757,RBK RB.* VB.* DT.*,,,,RBK RB.* VB.* DT.*
431758,DTC VBTR NN.* CC.*,,,,DTC VBTR NN.* CC.*
431759,VBTS DT.* DTCP JJD_CCP,,,,VBTS DT.* DTCP JJD_CCP
431760,FW CCT VB.* NN.*,,,,FW CCT VB.* NN.*
431762,DTC DTCP JJD PM.*,,,,DTC DTCP JJD PM.*
431763,JJD PM.* NN.* CC.*,,,,JJD PM.* NN.* CC.*
431764,PRQ_CCP DT.* NN.* LM,,,,PRQ_CCP DT.* NN.* LM
431765,VBTF CC.* NN.* DT.*,,,,VBTF CC.* NN.* DT.*
431766,NNP DT.* PRI_CCP NN.*,,,,NNP DT.* PRI_CCP NN.*
431770,JJD CC.* NN.* DT.*,,,,JJD CC.* NN.* DT.*
431771,PRSP_CCP JJ.* NN.* CC.*,,,,PRSP_CCP JJ.* NN.* CC.*
431772,DTC NNC CCB VB.*,,,,DTC NNC CCB VB.*
431773,VBAF NN.* CC.* DT.*,,,,VBAF NN.* CC.* DT.*
431774,PRS CC.* VB.* DT.*,,,,PRS CC.* VB.* DT.*
431776,JJCS_JJD CC.* NN.* LM,,,,JJCS_JJD CC.* NN.* LM
431777,NNPA PMS CD.* NN.*,,,,NNPA PMS CD.* NN.*
431783,VBTS RB.* CC.* VB.*,,,,VBTS RB.* CC.* VB.*
431785,DTC NNP_CCP NN.* CCP,,,,DTC NNP_CCP NN.* CCP
431786,NNP_CCP NN.* CCP DT.*,,,,NNP_CCP NN.* CCP DT.*
431787,LM VBTS RB.* VB.*,,,,LM VBTS RB.* VB.*
431788,NNP FW NN.* RB.*,,,,NNP FW NN.* RB.*
431794,PRS CC.* DT.* NNP,,,,PRS CC.* DT.* NNP
431796,RBF VB.* CC.* JJ.*,,,,RBF VB.* CC.* JJ.*
431798,VBTR PRP DT.* DT.*,,,,VBTR PRP DT.* DT.*
431800,CCB VB.* CC.* DT.*,,,,CCB VB.* CC.* DT.*
431801,JJN_CCP NN.* CC.* DT.*,,,,JJN_CCP NN.* CC.* DT.*
431802,CCA VB.* CC.* DT.*,,,,CCA VB.* CC.* DT.*
431803,DTP NN.* LM RB.*,,,,DTP NN.* LM RB.*
431804,VBW CC.* PR.* JJ.*,,,,VBW CC.* PR.* JJ.*
431806,LM VBTS CC.* JJ.*,,,,LM VBTS CC.* JJ.*
431807,VBTS CC.* JJ.* PM.*,,,,VBTS CC.* JJ.* PM.*
431808,NNC RBL CC.* NN.*,,,,NNC RBL CC.* NN.*
431809,RBL CC.* NN.* CCA,,,,RBL CC.* NN.* CCA
431811,VBH PRI_CCP NN.* CC.*,,,,VBH PRI_CCP NN.* CC.*
431814,RBW_CCP CC.* PM.* JJ.*,,,,RBW_CCP CC.* PM.* JJ.*
431817,DTCP NN.* JJ.* CCT,,,,DTCP NN.* JJ.* CCT
431818,CCA DT.* NNP LM,,,,CCA DT.* NNP LM
431819,NNP LM JJD RB.*,,,,NNP LM JJD RB.*
431820,LM JJD RB.* DT.*,,,,LM JJD RB.* DT.*
431821,JJD RB.* DT.* VBTR,,,,JJD RB.* DT.* VBTR
431822,NNPA RBW_CCP NN.* CC.*,,,,NNPA RBW_CCP NN.* CC.*
431824,VBTS PRO CC.* CD.*,,,,VBTS PRO CC.* CD.*
431825,CCB CD.* PM.* CC.*,,,,CCB CD.* PM.* CC.*
431826,JJN_CCP NN.* CC.* NN.*,,,,JJN_CCP NN.* CC.* NN.*
431828,NNP NN.* CCP DT.*,,,,NNP NN.* CCP DT.*
431829,JJC CCB NN.* CC.*,,,,JJC CCB NN.* CC.*
431831,NNP DT.* CDB PM.*,,,,NNP DT.* CDB PM.*
431832,DTC CDB PMS CC.*,,,,DTC CDB PMS CC.*
431833,CDB PM.* DT.* NNC,,,,CDB PM.* DT.* NNC
431834,PMS DT.* NNC CCB,,,,PMS DT.* NNC CCB
431835,CCT NN.* LM VBTS,,,,CCT NN.* LM VBTS
431837,JJD CC.* JJ.* CC.*,,,,JJD CC.* JJ.* CC.*
431838,VBTS CC.* JJ.* DT.*,,,,VBTS CC.* JJ.* DT.*
431839,NNC CCT NN.* CCB,,,,NNC CCT NN.* CCB
431840,CCP PRO CC.* NN.*,,,,CCP PRO CC.* NN.*
431842,NNC CCB PR.* DT.*,,,,NNC CCB PR.* DT.*
431843,PRQ_CCP DT.* NN.* CC.*,,,,PRQ_CCP DT.* NN.* CC.*
431844,VBH NNC CC.* JJ.*,,,,VBH NNC CC.* JJ.*
431845,NNC CCP JJ.* CC.*,,,,NNC CCP JJ.* CC.*
431846,NNC PRS CC.* NN.*,,,,NNC PRS CC.* NN.*
431847,VBW VB.* DT.* NNC,,,,VBW VB.* DT.* NNC
431848,DTC NNC PRS CC.*,,,,DTC NNC PRS CC.*
431849,VBAF PR.* CC.* NN.*,,,,VBAF PR.* CC.* NN.*
431850,VBW LM VBAF CC.*,,,,VBW LM VBAF CC.*
431851,CDB PR.* VB.* CC.*,,,,CDB PR.* VB.* CC.*
431852,RBQ VB.* PR.* DT.*,,,,RBQ VB.* PR.* DT.*
431853,DTP NN.* RB.* CC.*,,,,DTP NN.* RB.* CC.*
431854,NNP RB.* CC.* NN.*,,,,NNP RB.* CC.* NN.*
431855,DTC PRSP_CCP PR.* NN.*,,,,DTC PRSP_CCP PR.* NN.*
431856,PRSP_CCP PR.* NN.* CC.*,,,,PRSP_CCP PR.* NN.* CC.*
431857,PRI_CCP NN.* CCT NN.*,,,,PRI_CCP NN.* CCT NN.*
431858,CCT VB.* DT.* NN.*,,,,CCT VB.* DT.* NN.*
431860,RBW_CCP NN.* CD.* VBW,,,,RBW_CCP NN.* CD.* VBW
431861,NNP CD.* VB.* PR.*,,,,NNP CD.* VB.* PR.*
431862,CDB VB.* PR.* VB.*,,,,CDB VB.* PR.* VB.*
431863,CCT PR.* NN.* NN.*,,,,CCT PR.* NN.* NN.*
431865,VBW VB.* CC.* NN.*,,,,VBW VB.* CC.* NN.*
431867,CCB RB.* CC.* NN.*,,,,CCB RB.* CC.* NN.*
431868,NNP CC.* RB.* JJ.*,,,,NNP CC.* RB.* JJ.*
431869,CCP RB.* JJ.* NNC,,,,CCP RB.* JJ.* NNC
431870,CCA VB.* CC.* CD.*,,,,CCA VB.* CC.* CD.*
431873,NNC CCA JJ.* NN.*,,,,NNC CCA JJ.* NN.*
431874,CCB PR.* PM.* VB.*,,,,CCB PR.* PM.* VB.*
431876,CCB NN.* DT.* DTCP,,,,CCB NN.* DT.* DTCP
431877,CCR VB.* PR.* CC.*,,,,CCR VB.* PR.* CC.*
431878,VBW CC.* NN.* DT.*,,,,VBW CC.* NN.* DT.*
431881,LM VBTS CC.* RB.*,,,,LM VBTS CC.* RB.*
431882,PRP LM VB.* CC.*,,,,PRP LM VB.* CC.*
431884,VBOF PRO CC.* NN.*,,,,VBOF PRO CC.* NN.*
431885,CCB NN.* DT.* NN.*,,,,CCB NN.* DT.* NN.*
431886,RBK RB.* VB.* CC.*,,,,RBK RB.* VB.* CC.*
431887,NNP LM JJD PM.*,,,,NNP LM JJD PM.*
431888,JJN_CCP NN.* CC.* CC.*,,,,JJN_CCP NN.* CC.* CC.*
431889,VBN_CCP NN.* DT.* VBTS,,,,VBN_CCP NN.* DT.* VBTS
431890,NNCA PR.* NN.* CC.*,,,,NNCA PR.* NN.* CC.*
431891,PRI_CCP NN.* CCT PR.*,,,,PRI_CCP NN.* CCT PR.*
431892,NNP CC.* RB.* CC.*,,,,NNP CC.* RB.* CC.*
431893,CCP RB.* CC.* NN.*,,,,CCP RB.* CC.* NN.*
431894,RBK RB.* VB.* PR.*,,,,RBK RB.* VB.* PR.*
431897,CCT NN.* PR.* LM,,,,CCT NN.* PR.* LM
431898,NNC PRS LM VB.*,,,,NNC PRS LM VB.*
431899,LM VBTS PR.* CC.*,,,,LM VBTS PR.* CC.*
431900,PRO RB.* RB.* DTC,,,,PRO RB.* RB.* DTC
431901,RBI CC.* DT.* NN.*,,,,RBI CC.* DT.* NN.*
431903,VBW DT.* NNC LM,,,,VBW DT.* NNC LM
431904,CCB NN.* CD.* CCT,,,,CCB NN.* CD.* CCT
431905,NNP CD.* CC.* NN.*,,,,NNP CD.* CC.* NN.*
431908,NNC CCB JJ.* NN.*,,,,NNC CCB JJ.* NN.*
431909,CCB JJ.* NN.* NN.*,,,,CCB JJ.* NN.* NN.*
431911,CCT NN.* NN.* NN.*,,,,CCT NN.* NN.* NN.*
431912,NNC_CCP NN.* NN.* FW,,,,NNC_CCP NN.* NN.* FW
431917,VBTR_CCP NN.* RB.* CC.*,,,,VBTR_CCP NN.* RB.* CC.*
431919,NNC CCT NN.* JJ.*,,,,NNC CCT NN.* JJ.*
431923,DTC PRI_CCP NN.* RB.*,,,,DTC PRI_CCP NN.* RB.*
431924,PRI_CCP NN.* RBL CCT,,,,PRI_CCP NN.* RBL CCT
431925,RBW DT.* PRI_CCP NN.*,,,,RBW DT.* PRI_CCP NN.*
431927,DTC JJN_CCP VB.* DT.*,,,,DTC JJN_CCP VB.* DT.*
431928,NNC CCP RB.* JJ.*,,,,NNC CCP RB.* JJ.*
431931,RBM VB.* CC.* NN.*,,,,RBM VB.* CC.* NN.*
431932,NNC CCP VB.* LM,,,,NNC CCP VB.* LM
431933,VBW LM VBOF PR.*,,,,VBW LM VBOF PR.*
431934,PRS LM NN.* CC.*,,,,PRS LM NN.* CC.*
431936,CCP NN.* CC.* VB.*,,,,CCP NN.* CC.* VB.*
431938,NNC CCP RB.* PM.*,,,,NNC CCP RB.* PM.*
431939,RBI_CCP PM.* JJ.* CC.*,,,,RBI_CCP PM.* JJ.* CC.*
431942,LM RBM VB.* CC.*,,,,LM RBM VB.* CC.*
431944,DTC NNC PRL CC.*,,,,DTC NNC PRL CC.*
