Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500548,RB.*_CC.* VB.* CC.* NN.* DT.*,,,,RB.*_CC.* VB.* CC.* NN.* DT.*
500549,NN.* CC.* VB.* CC.* JJ.*_CC.*,,,,NN.* CC.* VB.* CC.* JJ.*_CC.*
500550,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,,,,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*
500551,CC.* CC.* DT.* DT.* NN.*,,,,CC.* CC.* DT.* DT.* NN.*
500552,NN.* CC.* VB.* PR.* RB.*_CC.*,,,,NN.* CC.* VB.* PR.* RB.*_CC.*
500553,NN.* PR.* PM.* RB.* RB.*,,,,NN.* PR.* PM.* RB.* RB.*
500554,PM.* RB.* RB.* PR.* VB.*,,,,PM.* RB.* RB.* PR.* VB.*
500555,RB.* RB.* PR.* VB.* DT.*,,,,RB.* RB.* PR.* VB.* DT.*
500556,VB.* DT.* PR.*_CC.* FW FW,,,,VB.* DT.* PR.*_CC.* FW FW
500557,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*,,,,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*
500558,VB.* JJ.* DT.* NN.* CC.*,,,,VB.* JJ.* DT.* NN.* CC.*
500559,VB.* PR.* CC.* VB.* CC.*,,,,VB.* PR.* CC.* VB.* CC.*
500560,PM.* FW DT.* NN.* CC.*,,,,PM.* FW DT.* NN.* CC.*
500561,FW DT.* NN.* CC.* NN.*,,,,FW DT.* NN.* CC.* NN.*
500562,NN.* CC.* VB.* RB.* DT.*,,,,NN.* CC.* VB.* RB.* DT.*
500563,CC.* NN.* RB.* RB.* JJ.*,,,,CC.* NN.* RB.* RB.* JJ.*
500564,CC.* DT.* NN.*_CC.* VB.* LM,,,,CC.* DT.* NN.*_CC.* VB.* LM
500565,CC.* DT.* NN.* PM.* RB.*,,,,CC.* DT.* NN.* PM.* RB.*
500566,NN.* PM.* RB.* VB.* DT.*,,,,NN.* PM.* RB.* VB.* DT.*
500567,RB.* RB.* RB.* DT.* NN.*,,,,RB.* RB.* RB.* DT.* NN.*
500568,RB.* DT.* NN.* DT.* NN.*,,,,RB.* DT.* NN.* DT.* NN.*
500569,CC.* JJ.*_CC.* NN.* NN.* FW,,,,CC.* JJ.*_CC.* NN.* NN.* FW
500570,JJ.*_CC.* NN.* NN.* FW CC.*,,,,JJ.*_CC.* NN.* NN.* FW CC.*
500571,CC.* NN.* LM VB.* CC.*,,,,CC.* NN.* LM VB.* CC.*
500572,LM VB.* CC.* NN.* PM.*,,,,LM VB.* CC.* NN.* PM.*
500573,PR.*_CC.* NN.* CC.* VB.* CC.*,,,,PR.*_CC.* NN.* CC.* VB.* CC.*
500574,NN.* CC.* VB.* CC.* VB.*,,,,NN.* CC.* VB.* CC.* VB.*
500575,DT.* NN.* PM.* CC.* PR.*_CC.*,,,,DT.* NN.* PM.* CC.* PR.*_CC.*
500576,PR.*_CC.* VB.* PM.* NN.* CC.*,,,,PR.*_CC.* VB.* PM.* NN.* CC.*
500577,CC.* NN.* CC.* DT.* VB.*,,,,CC.* NN.* CC.* DT.* VB.*
500578,VB.* RB.* CC.* DT.* PR.*,,,,VB.* RB.* CC.* DT.* PR.*
500579,NN.* RB.* RB.*_CC.* VB.* DT.*,,,,NN.* RB.* RB.*_CC.* VB.* DT.*
500580,DT.* CC.* PM.* NN.* CC.*,,,,DT.* CC.* PM.* NN.* CC.*
500581,LM DT.* NN.*_CC.* VB.* CC.*,,,,LM DT.* NN.*_CC.* VB.* CC.*
500582,JJ.*_CC.* NN.* CC.* NN.* PM.*,,,,JJ.*_CC.* NN.* CC.* NN.* PM.*
500583,NN.* PM.* CC.* VB.* RB.*,,,,NN.* PM.* CC.* VB.* RB.*
500584,NN.*_CC.* VB.* CC.* VB.* CC.*,,,,NN.*_CC.* VB.* CC.* VB.* CC.*
500585,NN.* CC.* FW PM.* CC.*,,,,NN.* CC.* FW PM.* CC.*
500586,CC.* JJ.* CC.* DT.* NN.*,,,,CC.* JJ.* CC.* DT.* NN.*
500587,JJ.* CC.* DT.* NN.* PR.*,,,,JJ.* CC.* DT.* NN.* PR.*
500588,PR.*_CC.* DT.* NN.* PM.* CC.*,,,,PR.*_CC.* DT.* NN.* PM.* CC.*
500589,NN.* PM.* CC.* CC.* RB.*,,,,NN.* PM.* CC.* CC.* RB.*
500590,VB.* DT.* NN.* CC.* PR.*,,,,VB.* DT.* NN.* CC.* PR.*
500591,CC.* PR.* RB.*_CC.* FW FW,,,,CC.* PR.* RB.*_CC.* FW FW
500592,PR.* RB.*_CC.* FW FW CC.*,,,,PR.* RB.*_CC.* FW FW CC.*
500593,VB.* RB.* DT.* NN.* DT.*,,,,VB.* RB.* DT.* NN.* DT.*
500594,PR.* RB.* VB.* DT.* NN.*,,,,PR.* RB.* VB.* DT.* NN.*
500595,CC.* NN.* RB.* CC.* DT.*,,,,CC.* NN.* RB.* CC.* DT.*
500596,VB.* CC.* NN.* PM.* CC.*,,,,VB.* CC.* NN.* PM.* CC.*
500597,CC.* NN.* PM.* CC.* VB.*,,,,CC.* NN.* PM.* CC.* VB.*
500598,JJ.* VB.* DT.* NN.* CC.*,,,,JJ.* VB.* DT.* NN.* CC.*
500599,PM.* CC.* VB.* CC.* FW,,,,PM.* CC.* VB.* CC.* FW
500600,VB.* PR.* CC.* NN.* PM.*,,,,VB.* PR.* CC.* NN.* PM.*
500601,PR.* CC.* NN.* PM.* FW,,,,PR.* CC.* NN.* PM.* FW
500602,FW PM.* VB.* PR.* CC.*,,,,FW PM.* VB.* PR.* CC.*
500603,CC.* NN.* PM.* PR.* DT.*,,,,CC.* NN.* PM.* PR.* DT.*
500604,PM.* CC.* VB.* CC.* NN.*,,,,PM.* CC.* VB.* CC.* NN.*
500605,FW NN.* CC.* NN.* PM.*,,,,FW NN.* CC.* NN.* PM.*
500606,RB.* DT.* JJ.*_CC.* NN.* NN.*,,,,RB.* DT.* JJ.*_CC.* NN.* NN.*
500607,DT.* JJ.*_CC.* NN.* NN.* NN.*,,,,DT.* JJ.*_CC.* NN.* NN.* NN.*
500608,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*,,,,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*
500609,NN.* DT.* NN.* CC.* FW,,,,NN.* DT.* NN.* CC.* FW
500610,CC.* CC.* PM.* NN.* CC.*,,,,CC.* CC.* PM.* NN.* CC.*
500611,NN.* CC.* RB.* PR.* PR.*,,,,NN.* CC.* RB.* PR.* PR.*
500612,VB.* DT.* NN.* CC.* FW,,,,VB.* DT.* NN.* CC.* FW
500613,RB.* DT.* NN.* CD.* PM.*,,,,RB.* DT.* NN.* CD.* PM.*
500614,PM.* RB.* VB.* DT.* NN.*,,,,PM.* RB.* VB.* DT.* NN.*
500615,VB.* DT.* NN.* CC.* VB.*,,,,VB.* DT.* NN.* CC.* VB.*
500616,NN.* CC.* NN.* RB.* RB.*,,,,NN.* CC.* NN.* RB.* RB.*
500617,CC.* NN.* RB.* RB.* VB.*,,,,CC.* NN.* RB.* RB.* VB.*
500618,RB.* RB.* VB.* DT.* PR.*_CC.*,,,,RB.* RB.* VB.* DT.* PR.*_CC.*
500619,VB.* DT.* PR.*_CC.* DT.* NN.*,,,,VB.* DT.* PR.*_CC.* DT.* NN.*
500620,DT.* PR.*_CC.* DT.* NN.* CC.*,,,,DT.* PR.*_CC.* DT.* NN.* CC.*
500621,PR.*_CC.* DT.* NN.* CC.* VB.*,,,,PR.*_CC.* DT.* NN.* CC.* VB.*
500622,CC.* PR.*_CC.* NN.* CC.* RB.*,,,,CC.* PR.*_CC.* NN.* CC.* RB.*
500623,CC.* RB.* RB.* VB.* CC.*,,,,CC.* RB.* RB.* VB.* CC.*
500624,JJ.* DT.* NN.* CC.* RB.*_CC.*,,,,JJ.* DT.* NN.* CC.* RB.*_CC.*
500625,DT.* NN.* CC.* RB.*_CC.* VB.*,,,,DT.* NN.* CC.* RB.*_CC.* VB.*
500626,NN.* CC.* RB.*_CC.* VB.* CC.*,,,,NN.* CC.* RB.*_CC.* VB.* CC.*
500627,CC.* RB.*_CC.* VB.* CC.* NN.*,,,,CC.* RB.*_CC.* VB.* CC.* NN.*
500628,CC.* PR.* DT.* NN.* CC.*,,,,CC.* PR.* DT.* NN.* CC.*
500629,PR.*_CC.* NN.* PM.* RB.* RB.*,,,,PR.*_CC.* NN.* PM.* RB.* RB.*
500630,CC.* DT.* NN.* PM.* CC.*,,,,CC.* DT.* NN.* PM.* CC.*
500631,CC.* PR.*_CC.* JJ.* CC.* NN.*,,,,CC.* PR.*_CC.* JJ.* CC.* NN.*
500632,NN.* FW PM.* VB.* RB.*,,,,NN.* FW PM.* VB.* RB.*
500633,VB.* PR.* CC.* PM.* FW,,,,VB.* PR.* CC.* PM.* FW
500634,PM.* RB.* VB.* CC.* FW,,,,PM.* RB.* VB.* CC.* FW
500635,PM.* CC.* VB.* CC.* DT.*,,,,PM.* CC.* VB.* CC.* DT.*
500636,CC.* DT.* NN.* CC.* FW,,,,CC.* DT.* NN.* CC.* FW
500637,RB.* CC.* FW DT.* NN.*,,,,RB.* CC.* FW DT.* NN.*
500638,CC.* PM.* NN.* CC.* NN.*,,,,CC.* PM.* NN.* CC.* NN.*
500639,PM.* NN.* CC.* NN.* CC.*,,,,PM.* NN.* CC.* NN.* CC.*
500640,CC.* NN.* CC.* NN.* CC.*,,,,CC.* NN.* CC.* NN.* CC.*
500641,NN.* CC.* NN.* CC.* DT.*,,,,NN.* CC.* NN.* CC.* DT.*
500642,RB.* NN.* DT.* NN.* CC.*,,,,RB.* NN.* DT.* NN.* CC.*
500643,DT.* NN.* CC.* DT.* NN.*,,,,DT.* NN.* CC.* DT.* NN.*
500644,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*,,,,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*
500645,RB.* CC.* NN.* CC.* VB.*,,,,RB.* CC.* NN.* CC.* VB.*
500646,CC.* NN.* PM.* FW DT.*,,,,CC.* NN.* PM.* FW DT.*
500647,PR.*_CC.* FW FW CC.* NN.*,,,,PR.*_CC.* FW FW CC.* NN.*
500648,FW CC.* NN.* PM.* VB.*,,,,FW CC.* NN.* PM.* VB.*
500649,VB.* DT.* NN.* CC.* PM.*,,,,VB.* DT.* NN.* CC.* PM.*
500650,PM.* RB.* CC.* VB.* DT.*,,,,PM.* RB.* CC.* VB.* DT.*
500651,RB.* CC.* VB.* DT.* NN.*,,,,RB.* CC.* VB.* DT.* NN.*
500652,DT.* NN.* PM.* FW CC.*,,,,DT.* NN.* PM.* FW CC.*
500653,LM VB.*_VB.* CC.* NN.* CC.*,,,,LM VB.*_VB.* CC.* NN.* CC.*
500654,CC.* NN.* CC.* PR.* CC.*,,,,CC.* NN.* CC.* PR.* CC.*
500655,NN.* CC.* PR.* CC.* RB.*,,,,NN.* CC.* PR.* CC.* RB.*
500656,CC.* JJ.*_CC.* NN.* CC.* CC.*,,,,CC.* JJ.*_CC.* NN.* CC.* CC.*
500657,DT.* NN.* PR.*_CC.* VB.* PM.*,,,,DT.* NN.* PR.*_CC.* VB.* PM.*
500658,NN.* PR.*_CC.* VB.* PM.* FW,,,,NN.* PR.*_CC.* VB.* PM.* FW
500659,PR.*_CC.* VB.* PM.* FW CC.*,,,,PR.*_CC.* VB.* PM.* FW CC.*
500660,NN.* PM.* VB.* RB.* CC.*,,,,NN.* PM.* VB.* RB.* CC.*
500661,VB.* RB.* CC.* DT.* NN.*,,,,VB.* RB.* CC.* DT.* NN.*
500662,RB.* RB.* DT.* NN.* PM.*,,,,RB.* RB.* DT.* NN.* PM.*
500663,NN.* PM.* PR.* DT.* VB.*,,,,NN.* PM.* PR.* DT.* VB.*
500664,DT.* VB.* CC.* JJ.* CC.*,,,,DT.* VB.* CC.* JJ.* CC.*
500665,NN.* PM.* CC.* NN.*_CC.* JJ.*,,,,NN.* PM.* CC.* NN.*_CC.* JJ.*
500666,CC.* FW PM.* NN.* CC.*,,,,CC.* FW PM.* NN.* CC.*
500667,NN.* CC.* NN.* PM.* VB.*,,,,NN.* CC.* NN.* PM.* VB.*
500668,VB.* CC.* NN.* PM.* NN.*,,,,VB.* CC.* NN.* PM.* NN.*
500669,RB.* VB.* PR.* DT.* FW,,,,RB.* VB.* PR.* DT.* FW
500670,RB.* PM.* RB.* VB.* DT.*,,,,RB.* PM.* RB.* VB.* DT.*
500671,CC.* DT.* NN.* CC.* PR.*_CC.*,,,,CC.* DT.* NN.* CC.* PR.*_CC.*
500672,PR.*_CC.* NN.* PM.* VB.* PR.*,,,,PR.*_CC.* NN.* PM.* VB.* PR.*
500673,NN.* PM.* VB.* PR.* CC.*,,,,NN.* PM.* VB.* PR.* CC.*
500674,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.*,,,,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.*
500675,PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,,,PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*
500676,PR.*_CC.* NN.* DT.* VB.* CC.*,,,,PR.*_CC.* NN.* DT.* VB.* CC.*
500677,CC.* NN.* RB.* PR.* CC.*,,,,CC.* NN.* RB.* PR.* CC.*
500678,CC.* NN.*_CC.* JJ.* PM.* CC.*,,,,CC.* NN.*_CC.* JJ.* PM.* CC.*
500679,NN.* PM.* VB.* PM.* FW,,,,NN.* PM.* VB.* PM.* FW
500680,VB.* PM.* FW DT.* NN.*,,,,VB.* PM.* FW DT.* NN.*
500681,FW PM.* CC.* VB.* NN.*,,,,FW PM.* CC.* VB.* NN.*
500682,CC.* VB.* NN.* CC.* PR.*_CC.*,,,,CC.* VB.* NN.* CC.* PR.*_CC.*
500683,VB.* NN.* CC.* PR.*_CC.* FW,,,,VB.* NN.* CC.* PR.*_CC.* FW
500684,RB.* PR.*_CC.* VB.* DT.* DT.*,,,,RB.* PR.*_CC.* VB.* DT.* DT.*
500685,PR.*_CC.* VB.* DT.* DT.* NN.*,,,,PR.*_CC.* VB.* DT.* DT.* NN.*
500686,VB.* CC.* PR.*_CC.* FW CC.*,,,,VB.* CC.* PR.*_CC.* FW CC.*
500687,PR.* DT.* DT.* NN.* PM.*,,,,PR.* DT.* DT.* NN.* PM.*
500688,CC.* RB.* VB.* PM.* NN.*,,,,CC.* RB.* VB.* PM.* NN.*
500689,NN.* PM.* LM VB.* CC.*,,,,NN.* PM.* LM VB.* CC.*
500690,NN.* PM.* CC.* VB.* CC.*,,,,NN.* PM.* CC.* VB.* CC.*
500691,NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*,,,,NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*
500692,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*,,,,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*
500693,NN.* DT.* VB.* CC.* VB.*,,,,NN.* DT.* VB.* CC.* VB.*
500694,DT.* DT.* NN.* PM.* CC.*,,,,DT.* DT.* NN.* PM.* CC.*
500695,VB.* RB.* DT.* PR.*_CC.* NN.*,,,,VB.* RB.* DT.* PR.*_CC.* NN.*
500696,RB.* DT.* PR.*_CC.* NN.* CC.*,,,,RB.* DT.* PR.*_CC.* NN.* CC.*
500697,CC.* JJ.*_CC.* FW CC.* NN.*,,,,CC.* JJ.*_CC.* FW CC.* NN.*
500698,CC.* PR.* PR.*_CC.* NN.* CC.*,,,,CC.* PR.* PR.*_CC.* NN.* CC.*
500699,CC.* VB.* CC.* JJ.* PM.*,,,,CC.* VB.* CC.* JJ.* PM.*
500700,PR.* PM.* VB.* PM.* FW,,,,PR.* PM.* VB.* PM.* FW
500701,PM.* VB.* PM.* FW CC.*,,,,PM.* VB.* PM.* FW CC.*
500702,CC.* NN.* PR.* CC.* DT.*,,,,CC.* NN.* PR.* CC.* DT.*
500703,NN.* PR.* CC.* DT.* NN.*,,,,NN.* PR.* CC.* DT.* NN.*
500704,CC.* DT.* NN.* DT.* NN.*,,,,CC.* DT.* NN.* DT.* NN.*
500705,CC.* VB.* PM.* VB.* CC.*,,,,CC.* VB.* PM.* VB.* CC.*
500706,VB.* PM.* VB.* CC.* NN.*,,,,VB.* PM.* VB.* CC.* NN.*
500707,PM.* VB.* CC.* NN.* CC.*,,,,PM.* VB.* CC.* NN.* CC.*
500708,VB.* DT.* NN.* CC.* JJ.*_CC.*,,,,VB.* DT.* NN.* CC.* JJ.*_CC.*
500709,DT.* NN.* CC.* JJ.*_CC.* NN.*,,,,DT.* NN.* CC.* JJ.*_CC.* NN.*
500710,JJ.*_CC.* NN.* CC.* FW FW,,,,JJ.*_CC.* NN.* CC.* FW FW
500711,VB.* DT.* FW CC.* NN.*,,,,VB.* DT.* FW CC.* NN.*
500712,CC.* NN.* CC.* NN.* DT.*,,,,CC.* NN.* CC.* NN.* DT.*
500713,VB.* CD.* NN.* RB.* PR.*,,,,VB.* CD.* NN.* RB.* PR.*
500714,CC.* VB.*_CC.* NN.* CC.* NN.*,,,,CC.* VB.*_CC.* NN.* CC.* NN.*
500715,RB.* DT.* VB.* DT.* NN.*,,,,RB.* DT.* VB.* DT.* NN.*
500716,PM.* VB.* PR.*_CC.* VB.* CC.*,,,,PM.* VB.* PR.*_CC.* VB.* CC.*
500717,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*,,,,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*
500718,CC.* RB.* RB.* PR.* VB.*,,,,CC.* RB.* RB.* PR.* VB.*
500719,RB.* PR.* VB.* DT.* NN.*,,,,RB.* PR.* VB.* DT.* NN.*
500720,PR.* VB.* DT.* NN.* CC.*,,,,PR.* VB.* DT.* NN.* CC.*
500721,VB.* CC.* NN.* CC.* PR.*,,,,VB.* CC.* NN.* CC.* PR.*
500722,FW PM.* VB.* CC.* DT.*,,,,FW PM.* VB.* CC.* DT.*
500723,PM.* VB.* CC.* DT.* NN.*,,,,PM.* VB.* CC.* DT.* NN.*
500724,CC.* FW FW DT.* JJ.*_CC.*,,,,CC.* FW FW DT.* JJ.*_CC.*
500725,FW FW DT.* JJ.*_CC.* NN.*,,,,FW FW DT.* JJ.*_CC.* NN.*
500726,NN.* CC.* VB.* CC.* PR.*_CC.*,,,,NN.* CC.* VB.* CC.* PR.*_CC.*
500727,CC.* VB.* CC.* PR.*_CC.* NN.*,,,,CC.* VB.* CC.* PR.*_CC.* NN.*
500728,VB.* PR.* CC.* PR.*_CC.* NN.*_CC.*,,,,VB.* PR.* CC.* PR.*_CC.* NN.*_CC.*
500729,VB.* DT.* NN.* CC.* RB.*,,,,VB.* DT.* NN.* CC.* RB.*
500730,FW PM.* NN.* CC.* VB.*,,,,FW PM.* NN.* CC.* VB.*
500731,DT.* NN.* DT.* NN.* PM.*,,,,DT.* NN.* DT.* NN.* PM.*
500732,RB.* PM.* NN.* DT.* NN.*,,,,RB.* PM.* NN.* DT.* NN.*
500733,RB.* VB.* CC.* NN.* CC.*,,,,RB.* VB.* CC.* NN.* CC.*
500734,DT.* NN.* PR.* CC.* VB.*,,,,DT.* NN.* PR.* CC.* VB.*
500735,RB.* PM.* NN.* CC.* PR.*_CC.*,,,,RB.* PM.* NN.* CC.* PR.*_CC.*
500736,VB.* CC.* NN.*_CC.* PR.* PM.*,,,,VB.* CC.* NN.*_CC.* PR.* PM.*
500737,CC.* PR.* CC.* PR.*_CC.* NN.*,,,,CC.* PR.* CC.* PR.*_CC.* NN.*
500738,NN.* CC.* NN.* PM.* CC.*,,,,NN.* CC.* NN.* PM.* CC.*
500739,NN.* PM.* CC.* RB.* CC.*,,,,NN.* PM.* CC.* RB.* CC.*
500740,PM.* CC.* RB.* CC.* NN.*,,,,PM.* CC.* RB.* CC.* NN.*
500741,CC.* RB.* CC.* NN.* CC.*,,,,CC.* RB.* CC.* NN.* CC.*
500742,DT.* NN.* CC.* NN.* FW,,,,DT.* NN.* CC.* NN.* FW
500743,NN.* PR.* CC.* PR.*_CC.* NN.*,,,,NN.* PR.* CC.* PR.*_CC.* NN.*
500744,PR.* CC.* PR.*_CC.* NN.* CC.*,,,,PR.* CC.* PR.*_CC.* NN.* CC.*
500745,JJ.* RB.* DT.* NN.* CC.*,,,,JJ.* RB.* DT.* NN.* CC.*
500746,JJ.* JJ.* PR.* CC.* CC.*,,,,JJ.* JJ.* PR.* CC.* CC.*
500747,CC.* NN.*_CC.* PR.* PM.* JJ.*,,,,CC.* NN.*_CC.* PR.* PM.* JJ.*
500748,CC.* DT.* NN.* NN.* PM.*,,,,CC.* DT.* NN.* NN.* PM.*
500749,NN.* LM VB.* CC.* VB.*,,,,NN.* LM VB.* CC.* VB.*
500750,VB.*_VB.* CC.* NN.* CC.* NN.*,,,,VB.*_VB.* CC.* NN.* CC.* NN.*
500751,NN.* PM.* RB.* RB.* PR.*,,,,NN.* PM.* RB.* RB.* PR.*
500752,RB.* RB.* PR.* VB.* PM.*,,,,RB.* RB.* PR.* VB.* PM.*
500753,RB.* PR.* VB.* PM.* PR.*,,,,RB.* PR.* VB.* PM.* PR.*
500754,CC.* NN.* PM.* JJ.* PM.*,,,,CC.* NN.* PM.* JJ.* PM.*
500755,CC.* CC.* NN.* CC.* NN.*,,,,CC.* CC.* NN.* CC.* NN.*
500756,RB.* LM FW CC.* NN.*,,,,RB.* LM FW CC.* NN.*
500757,VB.* CC.* FW CC.* NN.*,,,,VB.* CC.* FW CC.* NN.*
500758,PR.*_CC.* VB.* DT.* NN.* NN.*,,,,PR.*_CC.* VB.* DT.* NN.* NN.*
500759,PM.* RB.* VB.* PM.* FW,,,,PM.* RB.* VB.* PM.* FW
500760,PM.* FW CC.* DT.* NN.*,,,,PM.* FW CC.* DT.* NN.*
500761,CC.* NN.* CC.* DT.* JJ.*_CC.*,,,,CC.* NN.* CC.* DT.* JJ.*_CC.*
500762,NN.* CC.* DT.* JJ.*_CC.* NN.*,,,,NN.* CC.* DT.* JJ.*_CC.* NN.*
500763,CC.* DT.* JJ.*_CC.* NN.* CC.*,,,,CC.* DT.* JJ.*_CC.* NN.* CC.*
500764,CC.* NN.* CC.* VB.* PR.*,,,,CC.* NN.* CC.* VB.* PR.*
500765,NN.* RB.* DT.* NN.* CC.*,,,,NN.* RB.* DT.* NN.* CC.*
500766,NN.* CC.* NN.* CC.* PM.*,,,,NN.* CC.* NN.* CC.* PM.*
500767,CC.* PM.* NN.* CC.* VB.*,,,,CC.* PM.* NN.* CC.* VB.*
500768,VB.* CC.* JJ.*_CC.* NN.* CC.*,,,,VB.* CC.* JJ.*_CC.* NN.* CC.*
500769,CC.* RB.* PR.* VB.* CC.*,,,,CC.* RB.* PR.* VB.* CC.*
500770,RB.* PR.* VB.* CC.* NN.*,,,,RB.* PR.* VB.* CC.* NN.*
500771,FW CC.* NN.* DT.* NN.*,,,,FW CC.* NN.* DT.* NN.*
500772,RB.* DT.* NN.* PM.* VB.*,,,,RB.* DT.* NN.* PM.* VB.*
500773,DT.* NN.* PM.* VB.* NN.*,,,,DT.* NN.* PM.* VB.* NN.*
500774,PM.* CC.* NN.* CC.* NN.*,,,,PM.* CC.* NN.* CC.* NN.*
500775,CC.* NN.* CC.* NN.* FW,,,,CC.* NN.* CC.* NN.* FW
500776,CC.* NN.* CC.* JJ.*_CC.* PR.*,,,,CC.* NN.* CC.* JJ.*_CC.* PR.*
500777,NN.* CC.* JJ.*_CC.* PR.* CC.*,,,,NN.* CC.* JJ.*_CC.* PR.* CC.*
500778,NN.* PM.* VB.* PR.* PM.*,,,,NN.* PM.* VB.* PR.* PM.*
500779,CC.* PM.* JJ.* CC.* NN.*,,,,CC.* PM.* JJ.* CC.* NN.*
500780,NN.* CC.* DT.* NN.* FW,,,,NN.* CC.* DT.* NN.* FW
500781,VB.* NN.* CC.* NN.*_CC.* VB.*,,,,VB.* NN.* CC.* NN.*_CC.* VB.*
500782,CC.* RB.* CC.* PR.*_CC.* NN.*,,,,CC.* RB.* CC.* PR.*_CC.* NN.*
500783,RB.* DT.* FW CC.* NN.*,,,,RB.* DT.* FW CC.* NN.*
500784,DT.* FW CC.* NN.* CC.*,,,,DT.* FW CC.* NN.* CC.*
500785,PM.* CC.* DT.* DT.* NN.*,,,,PM.* CC.* DT.* DT.* NN.*
500786,DT.* FW CC.* NN.* PM.*,,,,DT.* FW CC.* NN.* PM.*
500787,PM.* RB.* RB.* VB.* DT.*,,,,PM.* RB.* RB.* VB.* DT.*
500788,NN.* PM.* RB.* CC.* VB.*,,,,NN.* PM.* RB.* CC.* VB.*
500789,PM.* RB.* CC.* NN.* CC.*,,,,PM.* RB.* CC.* NN.* CC.*
500790,RB.* VB.* DT.* NN.* DT.*,,,,RB.* VB.* DT.* NN.* DT.*
500791,NN.* LM VB.* RB.* VB.*,,,,NN.* LM VB.* RB.* VB.*
500792,VB.*_VB.* CC.* DT.* NN.* CC.*,,,,VB.*_VB.* CC.* DT.* NN.* CC.*
500793,FW CC.* NN.* CC.* VB.*,,,,FW CC.* NN.* CC.* VB.*
500794,CC.* VB.* CC.* VB.* DT.*,,,,CC.* VB.* CC.* VB.* DT.*
500795,VB.* CC.* VB.* DT.* NN.*,,,,VB.* CC.* VB.* DT.* NN.*
500796,NN.* DT.* DT.* NN.* CC.*,,,,NN.* DT.* DT.* NN.* CC.*
500797,DT.* NN.* CC.* DT.* NN.*_CC.*,,,,DT.* NN.* CC.* DT.* NN.*_CC.*
500798,NN.* PM.* PR.* RB.* LM,,,,NN.* PM.* PR.* RB.* LM
500799,NN.* DT.* NN.* PM.* VB.*,,,,NN.* DT.* NN.* PM.* VB.*
500800,NN.* CC.* VB.* RB.* CC.*,,,,NN.* CC.* VB.* RB.* CC.*
500801,RB.* PM.* VB.*_CC.* VB.* DT.*,,,,RB.* PM.* VB.*_CC.* VB.* DT.*
500802,PM.* VB.*_CC.* VB.* DT.* DT.*,,,,PM.* VB.*_CC.* VB.* DT.* DT.*
500803,VB.*_CC.* VB.* DT.* DT.* NN.*,,,,VB.*_CC.* VB.* DT.* DT.* NN.*
500804,NN.* CC.* JJ.* DT.* DT.*,,,,NN.* CC.* JJ.* DT.* DT.*
500805,DT.* NN.* PM.* CC.* PM.*,,,,DT.* NN.* PM.* CC.* PM.*
500806,NN.* PM.* CC.* PM.* FW,,,,NN.* PM.* CC.* PM.* FW
500807,CC.* PM.* FW DT.* NN.*,,,,CC.* PM.* FW DT.* NN.*
500808,CC.* JJ.* CC.* NN.* CC.*,,,,CC.* JJ.* CC.* NN.* CC.*
500809,NN.* CC.* FW RB.* CC.*,,,,NN.* CC.* FW RB.* CC.*
500810,CC.* VB.* CC.* PR.*_CC.* FW,,,,CC.* VB.* CC.* PR.*_CC.* FW
500811,CC.* PR.*_CC.* FW CC.* NN.*,,,,CC.* PR.*_CC.* FW CC.* NN.*
500812,DT.* VB.* CC.* NN.* CC.*,,,,DT.* VB.* CC.* NN.* CC.*
500813,DT.* NN.* PM.* RB.* RB.*,,,,DT.* NN.* PM.* RB.* RB.*
500814,DT.* NN.* CC.* PM.* FW,,,,DT.* NN.* CC.* PM.* FW
500815,FW CC.* NN.* PR.* PM.*,,,,FW CC.* NN.* PR.* PM.*
500816,RB.* CC.* NN.* CC.* NN.*,,,,RB.* CC.* NN.* CC.* NN.*
500817,CC.* DT.* NN.* CC.* RB.*,,,,CC.* DT.* NN.* CC.* RB.*
500818,RB.*_CC.* VB.* CC.* NN.* NN.*,,,,RB.*_CC.* VB.* CC.* NN.* NN.*
500819,CC.* PM.* NN.* RB.* RB.*,,,,CC.* PM.* NN.* RB.* RB.*
500820,NN.* DT.* NN.* CC.* NN.*,,,,NN.* DT.* NN.* CC.* NN.*
