Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
302881,NNC_CCP CC.* CC.*,,,,NNC_CCP CC.* CC.*
302882,NNC_CCP CC.* PM.*,,,,NNC_CCP CC.* PM.*
302883,NNC_CCP CCR PMS,,,,NNC_CCP CCR PMS
302884,NNC_CCP CD.* CC.*,,,,NNC_CCP CD.* CC.*
302885,NNC_CCP CD.* FW,,,,NNC_CCP CD.* FW
302886,NNC_CCP CD.* PM.*,,,,NNC_CCP CD.* PM.*
302887,NNC_CCP CD.* RB.*,,,,NNC_CCP CD.* RB.*
302888,NNC_CCP CD.* VB.*,,,,NNC_CCP CD.* VB.*
302889,NNC_CCP DT.* DTCP,,,,NNC_CCP DT.* DTCP
302890,NNC_CCP DT.* JJ.*,,,,NNC_CCP DT.* JJ.*
302891,NNC_CCP DT.* NN.*,,,,NNC_CCP DT.* NN.*
302892,NNC_CCP DTC DTCP,,,,NNC_CCP DTC DTCP
302893,NNC_CCP DTC JJD,,,,NNC_CCP DTC JJD
302894,NNC_CCP DTCP NNC_PMP,,,,NNC_CCP DTCP NNC_PMP
302895,NNC_CCP DTP NNP,,,,NNC_CCP DTP NNP
302896,NNC_CCP DTPP NNP,,,,NNC_CCP DTPP NNP
302897,NNC_CCP FW CC.*,,,,NNC_CCP FW CC.*
302898,NNC_CCP FW CCA,,,,NNC_CCP FW CCA
302899,NNC_CCP FW PM.*,,,,NNC_CCP FW PM.*
302900,NNC_CCP FW PMS,,,,NNC_CCP FW PMS
302901,NNC_CCP FW RB.*,,,,NNC_CCP FW RB.*
302902,NNC_CCP JJ.* CC.*,,,,NNC_CCP JJ.* CC.*
302903,NNC_CCP JJ.* DT.*,,,,NNC_CCP JJ.* DT.*
302904,NNC_CCP JJ.* FW,,,,NNC_CCP JJ.* FW
302905,NNC_CCP JJ.* JJ.*,,,,NNC_CCP JJ.* JJ.*
302906,NNC_CCP JJ.* LM,,,,NNC_CCP JJ.* LM
302907,NNC_CCP JJ.* NN.*,,,,NNC_CCP JJ.* NN.*
302908,NNC_CCP JJ.* PM.*,,,,NNC_CCP JJ.* PM.*
302909,NNC_CCP JJ.* RB.*,,,,NNC_CCP JJ.* RB.*
302910,NNC_CCP JJ.* VB.*,,,,NNC_CCP JJ.* VB.*
302911,NNC_CCP JJD CCA,,,,NNC_CCP JJD CCA
302912,NNC_CCP JJD CCB,,,,NNC_CCP JJD CCB
302913,NNC_CCP JJD CCT,,,,NNC_CCP JJD CCT
302914,NNC_CCP JJD LM,,,,NNC_CCP JJD LM
302915,NNC_CCP JJD PMS,,,,NNC_CCP JJD PMS
302916,NNC_CCP JJD RBW_CCP,,,,NNC_CCP JJD RBW_CCP
302917,NNC_CCP JJD VBW,,,,NNC_CCP JJD VBW
302918,NNC_CCP JJD_CCP NNC_PMC,,,,NNC_CCP JJD_CCP NNC_PMC
302919,NNC_CCP JJN PMS,,,,NNC_CCP JJN PMS
302920,NNC_CCP NN.* CC.*,,,,NNC_CCP NN.* CC.*
302921,NNC_CCP NN.* CD.*,,,,NNC_CCP NN.* CD.*
302922,NNC_CCP NN.* DT.*,,,,NNC_CCP NN.* DT.*
302923,NNC_CCP NN.* DTC,,,,NNC_CCP NN.* DTC
302924,NNC_CCP NN.* FW,,,,NNC_CCP NN.* FW
302925,NNC_CCP NN.* LM,,,,NNC_CCP NN.* LM
302926,NNC_CCP NN.* NNP,,,,NNC_CCP NN.* NNP
302927,NNC_CCP NN.* PM.*,,,,NNC_CCP NN.* PM.*
302928,NNC_CCP NN.* RB.*,,,,NNC_CCP NN.* RB.*
302929,NNC_CCP NNC RBW_PMP,,,,NNC_CCP NNC RBW_PMP
302930,NNC_CCP NNP CCA,,,,NNC_CCP NNP CCA
302931,NNC_CCP NNP CCB,,,,NNC_CCP NNP CCB
302932,NNC_CCP NNP CCT,,,,NNC_CCP NNP CCT
302933,NNC_CCP NNP DTC,,,,NNC_CCP NNP DTC
302934,NNC_CCP NNP FW,,,,NNC_CCP NNP FW
302935,NNC_CCP NNP LM,,,,NNC_CCP NNP LM
302936,NNC_CCP NNP PMS,,,,NNC_CCP NNP PMS
302937,NNC_CCP NNP RBL,,,,NNC_CCP NNP RBL
302938,NNC_CCP NNP RBW,,,,NNC_CCP NNP RBW
302939,NNC_CCP NNPA DTC,,,,NNC_CCP NNPA DTC
302940,NNC_CCP NNPA LM,,,,NNC_CCP NNPA LM
302941,NNC_CCP PM.* CD.*,,,,NNC_CCP PM.* CD.*
302942,NNC_CCP PM.* JJ.*,,,,NNC_CCP PM.* JJ.*
302943,NNC_CCP PM.* RB.*,,,,NNC_CCP PM.* RB.*
302944,NNC_CCP PMS CDB,,,,NNC_CCP PMS CDB
302945,NNC_CCP PMS RBR,,,,NNC_CCP PMS RBR
302946,NNC_CCP PRO CC.*,,,,NNC_CCP PRO CC.*
302947,NNC_CCP PRO CCA,,,,NNC_CCP PRO CCA
302948,NNC_CCP PRO CCB,,,,NNC_CCP PRO CCB
302949,NNC_CCP PRO CCT,,,,NNC_CCP PRO CCT
302950,NNC_CCP PRO DT.*,,,,NNC_CCP PRO DT.*
302951,NNC_CCP PRO DTC,,,,NNC_CCP PRO DTC
302952,NNC_CCP PRO LM,,,,NNC_CCP PRO LM
302953,NNC_CCP PRO RB.*,,,,NNC_CCP PRO RB.*
302954,NNC_CCP RB.* CC.*,,,,NNC_CCP RB.* CC.*
302955,NNC_CCP RB.* DT.*,,,,NNC_CCP RB.* DT.*
302956,NNC_CCP RB.* JJ.*,,,,NNC_CCP RB.* JJ.*
302957,NNC_CCP RB.* PM.*,,,,NNC_CCP RB.* PM.*
302958,NNC_CCP RB.* VB.*,,,,NNC_CCP RB.* VB.*
302959,NNC_CCP RBF DTC,,,,NNC_CCP RBF DTC
302960,NNC_CCP RBF VBTF,,,,NNC_CCP RBF VBTF
302961,NNC_CCP RBF VBTS,,,,NNC_CCP RBF VBTS
302962,NNC_CCP RBF VBW,,,,NNC_CCP RBF VBW
302963,NNC_CCP RBF VBW_PMP,,,,NNC_CCP RBF VBW_PMP
302964,NNC_CCP RBI_CCP NNC_PMC,,,,NNC_CCP RBI_CCP NNC_PMC
302965,NNC_CCP RBI_CCP PMS,,,,NNC_CCP RBI_CCP PMS
302966,NNC_CCP RBK RBQ,,,,NNC_CCP RBK RBQ
302967,NNC_CCP RBL JJD,,,,NNC_CCP RBL JJD
302968,NNC_CCP RBR CCT,,,,NNC_CCP RBR CCT
302969,NNC_CCP RBW CCT,,,,NNC_CCP RBW CCT
302970,NNC_CCP VB.* CC.*,,,,NNC_CCP VB.* CC.*
302971,NNC_CCP VB.* DT.*,,,,NNC_CCP VB.* DT.*
302972,NNC_CCP VB.* JJ.*,,,,NNC_CCP VB.* JJ.*
302973,NNC_CCP VB.* LM,,,,NNC_CCP VB.* LM
302974,NNC_CCP VB.* PM.*,,,,NNC_CCP VB.* PM.*
302975,NNC_CCP VB.* PR.*,,,,NNC_CCP VB.* PR.*
302976,NNC_CCP VB.* PRO,,,,NNC_CCP VB.* PRO
302977,NNC_CCP VB.* RB.*,,,,NNC_CCP VB.* RB.*
302978,NNC_CCP VB.* VB.*,,,,NNC_CCP VB.* VB.*
302979,NNC_CCP VBAF CCB,,,,NNC_CCP VBAF CCB
302980,NNC_CCP VBAF CCT,,,,NNC_CCP VBAF CCT
302981,NNC_CCP VBAF RBD,,,,NNC_CCP VBAF RBD
302982,NNC_CCP VBH JJD,,,,NNC_CCP VBH JJD
302983,NNC_CCP VBH JJD_CCP,,,,NNC_CCP VBH JJD_CCP
302984,NNC_CCP VBOF CCB,,,,NNC_CCP VBOF CCB
302985,NNC_CCP VBOF DTC,,,,NNC_CCP VBOF DTC
302986,NNC_CCP VBOF LM,,,,NNC_CCP VBOF LM
302987,NNC_CCP VBTR CCB,,,,NNC_CCP VBTR CCB
302988,NNC_CCP VBTR CCT,,,,NNC_CCP VBTR CCT
302989,NNC_CCP VBTR LM,,,,NNC_CCP VBTR LM
302990,NNC_CCP VBTR_VBAF CCP,,,,NNC_CCP VBTR_VBAF CCP
302991,NNC_CCP VBTR_VBAF CCT,,,,NNC_CCP VBTR_VBAF CCT
302992,NNC_CCP VBTS CCB,,,,NNC_CCP VBTS CCB
302993,NNC_CCP VBTS CCT,,,,NNC_CCP VBTS CCT
302994,NNC_CCP VBTS DTP,,,,NNC_CCP VBTS DTP
302995,NNC_CCP VBTS LM,,,,NNC_CCP VBTS LM
302996,NNC_CCP VBTS RBI,,,,NNC_CCP VBTS RBI
302997,NNC_CCP VBW CCA,,,,NNC_CCP VBW CCA
302998,NNC_CCP VBW CCB,,,,NNC_CCP VBW CCB
302999,NNC_CCP VBW CCT,,,,NNC_CCP VBW CCT
303000,NNC_CCP VBW LM,,,,NNC_CCP VBW LM
303001,NNC_CCP VBW PMS,,,,NNC_CCP VBW PMS
303002,NNC_PMS CCA DTC,,,,NNC_PMS CCA DTC
303003,NNC_PMS CCA PRO,,,,NNC_PMS CCA PRO
303004,NNC_PMS CCA VBOF,,,,NNC_PMS CCA VBOF
303005,NNC_PMS CCA VBTR,,,,NNC_PMS CCA VBTR
303006,NNC_PMS CCA VBTS,,,,NNC_PMS CCA VBTS
303007,NNC_PMS CCA_PMS DTC,,,,NNC_PMS CCA_PMS DTC
303008,NNC_PMS CCP VBTR,,,,NNC_PMS CCP VBTR
303009,NNC_PMS CCT VBW,,,,NNC_PMS CCT VBW
303010,NNC_PMS DTC VBTS,,,,NNC_PMS DTC VBTS
303011,NNC_PMS FW VBAF,,,,NNC_PMS FW VBAF
303012,NNC_PMS LM RBM,,,,NNC_PMS LM RBM
303013,NNC_PMS LM VBTS,,,,NNC_PMS LM VBTS
303014,NNC_PMS NNCA FW,,,,NNC_PMS NNCA FW
303015,NNP CC.* JJ.*,,,,NNP CC.* JJ.*
303016,NNP CC.* NN.*,,,,NNP CC.* NN.*
303017,NNP CC.* PR.*,,,,NNP CC.* PR.*
303018,NNP CC.* RB.*,,,,NNP CC.* RB.*
303019,NNP CC.* VB.*,,,,NNP CC.* VB.*
303020,NNP CCA JJD_CCP,,,,NNP CCA JJD_CCP
303021,NNP CCA JJN_CCP,,,,NNP CCA JJN_CCP
303022,NNP CCA NNPA_PMP,,,,NNP CCA NNPA_PMP
303023,NNP CCA NNP_PMP_PMS,,,,NNP CCA NNP_PMP_PMS
303024,NNP CCA PRI_CCP,,,,NNP CCA PRI_CCP
303025,NNP CCA PRSP_CCP,,,,NNP CCA PRSP_CCP
303026,NNP CCA VBTR_CCP,,,,NNP CCA VBTR_CCP
303027,NNP CCB JJD_CCP,,,,NNP CCB JJD_CCP
303028,NNP CCB NNC_CCP,,,,NNP CCB NNC_CCP
303029,NNP CCB NNPA_PMP,,,,NNP CCB NNPA_PMP
303030,NNP CCB NNP_PMP_PMS,,,,NNP CCB NNP_PMP_PMS
303031,NNP CCB PRI_CCP,,,,NNP CCB PRI_CCP
303032,NNP CCB PRSP_CCP,,,,NNP CCB PRSP_CCP
303033,NNP CCB RBW_CCP,,,,NNP CCB RBW_CCP
303034,NNP CCB RBW_PMC,,,,NNP CCB RBW_PMC
303035,NNP CCB RBW_PMP,,,,NNP CCB RBW_PMP
303036,NNP CCB VBAF_PMP,,,,NNP CCB VBAF_PMP
303037,NNP CCP CCT_PMS,,,,NNP CCP CCT_PMS
303038,NNP CCP DTC_PMS,,,,NNP CCP DTC_PMS
303039,NNP CCP DTP_NNPA,,,,NNP CCP DTP_NNPA
303040,NNP CCP NNC_PMC,,,,NNP CCP NNC_PMC
303041,NNP CCP NNC_PMP,,,,NNP CCP NNC_PMP
303042,NNP CCP VBTR_VBAF,,,,NNP CCP VBTR_VBAF
303043,NNP CCT CDB_PMP,,,,NNP CCT CDB_PMP
303044,NNP CCT JJCS_JJD,,,,NNP CCT JJCS_JJD
303045,NNP CCT JJD_CCP,,,,NNP CCT JJD_CCP
303046,NNP CCT JJN_CCP,,,,NNP CCT JJN_CCP
303047,NNP CCT NNC_CCP,,,,NNP CCT NNC_CCP
303048,NNP CCT NNC_PMC,,,,NNP CCT NNC_PMC
303049,NNP CCT NNC_PMP,,,,NNP CCT NNC_PMP
303050,NNP CCT NNPA_PMP,,,,NNP CCT NNPA_PMP
303051,NNP CCT PRC_CCP,,,,NNP CCT PRC_CCP
303052,NNP CCT PRI_CCP,,,,NNP CCT PRI_CCP
303053,NNP CCT PRI_CCP_PMS,,,,NNP CCT PRI_CCP_PMS
303054,NNP CCT PRI_PMS,,,,NNP CCT PRI_PMS
303055,NNP CCT PRQ_CCP,,,,NNP CCT PRQ_CCP
303056,NNP CCT PRSP_CCP,,,,NNP CCT PRSP_CCP
303057,NNP CCT RBW_CCP,,,,NNP CCT RBW_CCP
303058,NNP CCT RBW_PMP,,,,NNP CCT RBW_PMP
303059,NNP CD.* RB.*,,,,NNP CD.* RB.*
303060,NNP DT.* JJCS_JJD,,,,NNP DT.* JJCS_JJD
303061,NNP DT.* JJCS_JJD_CCP,,,,NNP DT.* JJCS_JJD_CCP
303062,NNP DT.* JJC_CCP,,,,NNP DT.* JJC_CCP
303063,NNP DT.* JJD_CCP,,,,NNP DT.* JJD_CCP
303064,NNP DT.* JJN_CCP,,,,NNP DT.* JJN_CCP
303065,NNP DT.* NNC_CCP,,,,NNP DT.* NNC_CCP
303066,NNP DT.* PRI_CCP,,,,NNP DT.* PRI_CCP
303067,NNP DT.* PRSP_CCP,,,,NNP DT.* PRSP_CCP
303068,NNP DT.* PRS_CCP,,,,NNP DT.* PRS_CCP
303069,NNP DT.* RBW_CCP,,,,NNP DT.* RBW_CCP
303070,NNP DT.* VBTR_CCP,,,,NNP DT.* VBTR_CCP
303071,NNP DT.* VBTR_VBAF,,,,NNP DT.* VBTR_VBAF
303072,NNP DT.* VBTS_CCP,,,,NNP DT.* VBTS_CCP
303073,NNP DTC JJD_CCP,,,,NNP DTC JJD_CCP
303074,NNP DTC JJN_CCP,,,,NNP DTC JJN_CCP
303075,NNP DTC NNC_CCP,,,,NNP DTC NNC_CCP
303076,NNP DTC NNC_PMC,,,,NNP DTC NNC_PMC
303077,NNP DTC PRI_CCP,,,,NNP DTC PRI_CCP
303078,NNP DTC PRSP_CCP,,,,NNP DTC PRSP_CCP
303079,NNP DTC PRS_CCP,,,,NNP DTC PRS_CCP
303080,NNP DTC RBW_CCP,,,,NNP DTC RBW_CCP
303081,NNP DTC VBOF_CCP,,,,NNP DTC VBOF_CCP
303082,NNP DTC VBTR_CCP,,,,NNP DTC VBTR_CCP
303083,NNP DTC VBTR_VBAF,,,,NNP DTC VBTR_VBAF
303084,NNP DTC VBTS_PMC,,,,NNP DTC VBTS_PMC
303085,NNP JJ.* NN.*,,,,NNP JJ.* NN.*
303086,NNP LM JJC_CCP,,,,NNP LM JJC_CCP
303087,NNP LM JJD_CCP,,,,NNP LM JJD_CCP
303088,NNP LM JJD_PMP,,,,NNP LM JJD_PMP
303089,NNP LM PRI_CCP,,,,NNP LM PRI_CCP
303090,NNP LM RBD_CCP,,,,NNP LM RBD_CCP
303091,NNP LM RBW_CCP,,,,NNP LM RBW_CCP
303092,NNP LM VBH_CCP,,,,NNP LM VBH_CCP
303093,NNP LM VBN_CCP,,,,NNP LM VBN_CCP
303094,NNP LM VBOF_CCP,,,,NNP LM VBOF_CCP
303095,NNP LM VBS_CCP,,,,NNP LM VBS_CCP
303096,NNP LM VBTR_CCP,,,,NNP LM VBTR_CCP
303097,NNP LM VBTR_VBAF,,,,NNP LM VBTR_VBAF
303098,NNP LM VBTS_CCP,,,,NNP LM VBTS_CCP
303099,NNP LM VBTS_PMC,,,,NNP LM VBTS_PMC
303100,NNP LM VBTS_PMS,,,,NNP LM VBTS_PMS
303101,NNP LM VBTS_VBOF,,,,NNP LM VBTS_VBOF
303102,NNP LM_PMS VBTS_PMS,,,,NNP LM_PMS VBTS_PMS
303103,NNP NN.* PRQ_CCP,,,,NNP NN.* PRQ_CCP
303104,NNP NN.* RBW_CCP,,,,NNP NN.* RBW_CCP
303105,NNP NNC_CCP CDB_PMC,,,,NNP NNC_CCP CDB_PMC
303106,NNP PM.* JJ.*,,,,NNP PM.* JJ.*
303107,NNP PM.* NN.*,,,,NNP PM.* NN.*
303108,NNP PMS JJD_CCP,,,,NNP PMS JJD_CCP
303109,NNP PMS NNC_CCP,,,,NNP PMS NNC_CCP
303110,NNP PR.* NN.*,,,,NNP PR.* NN.*
303111,NNP PRI_CCP NNC,,,,NNP PRI_CCP NNC
303112,NNP RB.* CD.*,,,,NNP RB.* CD.*
303113,NNP RB.* DT.*,,,,NNP RB.* DT.*
303114,NNP RB.* JJ.*,,,,NNP RB.* JJ.*
303115,NNP RB.* NN.*,,,,NNP RB.* NN.*
303116,NNP RB.* PR.*,,,,NNP RB.* PR.*
303117,NNP RB.* VB.*,,,,NNP RB.* VB.*
303118,NNP RBI_CCP VBOF,,,,NNP RBI_CCP VBOF
303119,NNP RBW JJN_CCP,,,,NNP RBW JJN_CCP
303120,NNP RBW VBTR_VBAF,,,,NNP RBW VBTR_VBAF
303121,NNP RBW_CCP CDB,,,,NNP RBW_CCP CDB
303122,NNP RBW_CCP CDB_PMC,,,,NNP RBW_CCP CDB_PMC
303123,NNP RBW_CCP CDB_PMP,,,,NNP RBW_CCP CDB_PMP
303124,NNP RBW_CCP JJD_CCP,,,,NNP RBW_CCP JJD_CCP
303125,NNP RBW_CCP JJN,,,,NNP RBW_CCP JJN
303126,NNP RBW_CCP JJN_CCP,,,,NNP RBW_CCP JJN_CCP
303127,NNP RBW_CCP NNC,,,,NNP RBW_CCP NNC
303128,NNP RBW_CCP NNC_CCP,,,,NNP RBW_CCP NNC_CCP
303129,NNP RBW_CCP NNC_PMP,,,,NNP RBW_CCP NNC_PMP
303130,NNP RBW_CCP NNP_PMC,,,,NNP RBW_CCP NNP_PMC
303131,NNP RBW_CCP NNP_PMP,,,,NNP RBW_CCP NNP_PMP
303132,NNP RBW_CCP PRS,,,,NNP RBW_CCP PRS
303133,NNP RBW_CCP VBTS,,,,NNP RBW_CCP VBTS
303134,NNP RBW_CCP VBTS_CCP,,,,NNP RBW_CCP VBTS_CCP
303135,NNP VB.* CC.*,,,,NNP VB.* CC.*
303136,NNP VB.* PR.*,,,,NNP VB.* PR.*
303137,NNP CC.* JJ.*,at desenteng evacuation,83.05081762884356,"['*', 'ng', '*']",NNP ng JJ.*
303138,NNP CC.* PR.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",NNP sa PR.*
303139,NNPA CCA NNP_PMC,,,,NNPA CCA NNP_PMC
303140,NNPA CCA NNP_PMP,,,,NNPA CCA NNP_PMP
303141,NNPA CCA PR.*,,,,NNPA CCA PR.*
303142,NNPA CCA VBTR_VBAF,,,,NNPA CCA VBTR_VBAF
303143,NNPA CCB NN.*,,,,NNPA CCB NN.*
303144,NNPA CCB NNP_PMC,,,,NNPA CCB NNP_PMC
303145,NNPA CCB NNP_PMP,,,,NNPA CCB NNP_PMP
303146,NNPA CCB PR.*,,,,NNPA CCB PR.*
303147,NNPA CCP JJ.*,,,,NNPA CCP JJ.*
303148,NNPA CCP VB.*,,,,NNPA CCP VB.*
303149,NNPA CCT JJD_CCP,,,,NNPA CCT JJD_CCP
303150,NNPA CCT NNC_PMP,,,,NNPA CCT NNC_PMP
303151,NNPA CCT PRI_CCP,,,,NNPA CCT PRI_CCP
303152,NNPA CDB NN.*,,,,NNPA CDB NN.*
303153,NNPA CDB NNC_CCP,,,,NNPA CDB NNC_CCP
303154,NNPA DTC PRSP_CCP,,,,NNPA DTC PRSP_CCP
303155,NNPA JJD_CCP NN.*,,,,NNPA JJD_CCP NN.*
303156,NNPA LM RBW_CCP,,,,NNPA LM RBW_CCP
303157,NNPA LM VBTR_VBAF,,,,NNPA LM VBTR_VBAF
303158,NNPA LM VBTS_CCP,,,,NNPA LM VBTS_CCP
303159,NNPA NNP RBW_CCP,,,,NNPA NNP RBW_CCP
303160,NNPA PRI_CCP NN.*,,,,NNPA PRI_CCP NN.*
303161,NNPA RBW_CCP CD.*,,,,NNPA RBW_CCP CD.*
303162,NNPA RBW_CCP JJ.*,,,,NNPA RBW_CCP JJ.*
303163,NNPA RBW_CCP JJN,,,,NNPA RBW_CCP JJN
303164,NNPA RBW_CCP NN.*,,,,NNPA RBW_CCP NN.*
303165,NNPA RBW_CCP NNP,,,,NNPA RBW_CCP NNP
303166,NNPA RBW_CCP NNP_PMC,,,,NNPA RBW_CCP NNP_PMC
303167,NNPA RBW_CCP VB.*,,,,NNPA RBW_CCP VB.*
303168,NNPA CCP JJ.*,at desenteng evacuation,83.05081762884356,"['*', 'ng', '*']",NNPA ng JJ.*
303169,NNPA CCB PR.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",NNPA sa PR.*
303170,NNP_CCP JJ.* CC.*,,,,NNP_CCP JJ.* CC.*
303171,NNP_CCP JJ.* NN.*,,,,NNP_CCP JJ.* NN.*
303172,NNP_CCP JJD CCB,,,,NNP_CCP JJD CCB
303173,NNP_CCP NN.* CCA,,,,NNP_CCP NN.* CCA
303174,NNP_CCP NN.* CCB,,,,NNP_CCP NN.* CCB
303175,NNP_CCP NN.* CCT,,,,NNP_CCP NN.* CCT
303176,NNP_CCP NN.* DTC,,,,NNP_CCP NN.* DTC
303177,NNP_CCP NN.* DTP,,,,NNP_CCP NN.* DTP
303178,NNP_CCP NN.* LM,,,,NNP_CCP NN.* LM
303179,NNP_CCP NN.* PMS,,,,NNP_CCP NN.* PMS
303180,NNP_CCP NN.* RBW_CCP,,,,NNP_CCP NN.* RBW_CCP
303181,NNP_CCP NNC CCB,,,,NNP_CCP NNC CCB
303182,NNP_CCP NNC CCT,,,,NNP_CCP NNC CCT
303183,NNP_CCP NNC DTC,,,,NNP_CCP NNC DTC
303184,NNP_CCP NNC LM,,,,NNP_CCP NNC LM
303185,NNP_CCP NNC RBW_CCP,,,,NNP_CCP NNC RBW_CCP
303186,NNP_CCP NNP CDB_PMC,,,,NNP_CCP NNP CDB_PMC
303187,NNP_CCP NNPA CCA,,,,NNP_CCP NNPA CCA
303188,NNP_CCP PM.* NN.*,,,,NNP_CCP PM.* NN.*
303189,NNP_CCP RB.* PM.*,,,,NNP_CCP RB.* PM.*
303190,NNP_CCP RBI_CCP PMS,,,,NNP_CCP RBI_CCP PMS
303191,NNP_CCP VB.* CCB,,,,NNP_CCP VB.* CCB
303192,NNP_CCP VB.* NN.*,,,,NNP_CCP VB.* NN.*
303193,NNP_CCP VBTR CCB,,,,NNP_CCP VBTR CCB
303194,NNP_CCP VBW CCT,,,,NNP_CCP VBW CCT
303195,NNP_PMS CCT NNC,,,,NNP_PMS CCT NNC
303196,NNP_PMS NNCA FW,,,,NNP_PMS NNCA FW
303197,NNP_PMS NNCA JJN_CCP,,,,NNP_PMS NNCA JJN_CCP
303198,PM.* CC.* JJ.*,,,,PM.* CC.* JJ.*
303199,PM.* CC.* NN.*,,,,PM.* CC.* NN.*
303200,PM.* CC.* PR.*,,,,PM.* CC.* PR.*
303201,PM.* CC.* VB.*,,,,PM.* CC.* VB.*
303202,PM.* CD.* NN.*,,,,PM.* CD.* NN.*
303203,PM.* CD.* RB.*,,,,PM.* CD.* RB.*
303204,PM.* DT.* NN.*,,,,PM.* DT.* NN.*
303205,PM.* DT.* PR.*,,,,PM.* DT.* PR.*
303206,PM.* FW RB.*,,,,PM.* FW RB.*
303207,PM.* FW VB.*,,,,PM.* FW VB.*
303208,PM.* JJ.* DT.*,,,,PM.* JJ.* DT.*
303209,PM.* JJ.* FW,,,,PM.* JJ.* FW
303210,PM.* JJ.* JJ.*,,,,PM.* JJ.* JJ.*
303211,PM.* JJ.* NN.*,,,,PM.* JJ.* NN.*
303212,PM.* JJ.* RB.*,,,,PM.* JJ.* RB.*
303213,PM.* JJ.* VB.*,,,,PM.* JJ.* VB.*
303214,PM.* NN.* CC.*,,,,PM.* NN.* CC.*
303215,PM.* NN.* DT.*,,,,PM.* NN.* DT.*
303216,PM.* NN.* FW,,,,PM.* NN.* FW
303217,PM.* NN.* JJ.*,,,,PM.* NN.* JJ.*
303218,PM.* NN.* NN.*,,,,PM.* NN.* NN.*
303219,PM.* NN.* PR.*,,,,PM.* NN.* PR.*
303220,PM.* NN.* RB.*,,,,PM.* NN.* RB.*
303221,PM.* NN.* VB.*,,,,PM.* NN.* VB.*
303222,PM.* PR.* DT.*,,,,PM.* PR.* DT.*
303223,PM.* PR.* JJ.*,,,,PM.* PR.* JJ.*
303224,PM.* PR.* NN.*,,,,PM.* PR.* NN.*
303225,PM.* PR.* NN.*_PM.*,,,,PM.* PR.* NN.*_PM.*
303226,PM.* PR.* PR.*,,,,PM.* PR.* PR.*
303227,PM.* PR.* VB.*,,,,PM.* PR.* VB.*
303228,PM.* RB.* JJ.*,,,,PM.* RB.* JJ.*
303229,PM.* RB.* NN.*,,,,PM.* RB.* NN.*
303230,PM.* RB.* VB.*,,,,PM.* RB.* VB.*
303231,PM.* VB.* CC.*,,,,PM.* VB.* CC.*
303232,PM.* VB.* JJ.*,,,,PM.* VB.* JJ.*
303233,PM.* VB.* NN.*,,,,PM.* VB.* NN.*
303234,PM.* VB.* PR.*,,,,PM.* VB.* PR.*
303235,PM.* VB.* RB.*,,,,PM.* VB.* RB.*
303236,PM.*_ CC.* CC.*,,,,PM.*_ CC.* CC.*
303237,PM.*_ CC.* DT.*,,,,PM.*_ CC.* DT.*
303238,PM.*_ CC.* JJ.*,,,,PM.*_ CC.* JJ.*
303239,PM.*_ CC.* NN.*,,,,PM.*_ CC.* NN.*
303240,PM.*_ CC.* PR.*,,,,PM.*_ CC.* PR.*
303241,PM.*_ CC.* RB.*,,,,PM.*_ CC.* RB.*
303242,PM.*_ CC.* VB.*,,,,PM.*_ CC.* VB.*
303243,PM.*_ DT.* CC.*,,,,PM.*_ DT.* CC.*
303244,PM.*_ DT.* DT.*,,,,PM.*_ DT.* DT.*
303245,PM.*_ DT.* JJ.*,,,,PM.*_ DT.* JJ.*
303246,PM.*_ DT.* NN.*,,,,PM.*_ DT.* NN.*
303247,PM.*_ DT.* PR.*,,,,PM.*_ DT.* PR.*
303248,PM.*_ DT.* VB.*,,,,PM.*_ DT.* VB.*
303249,PM.*_ JJ.* CC.*,,,,PM.*_ JJ.* CC.*
303250,PM.*_ JJ.* DT.*,,,,PM.*_ JJ.* DT.*
303251,PM.*_ JJ.* JJ.*,,,,PM.*_ JJ.* JJ.*
303252,PM.*_ JJ.* PR.*,,,,PM.*_ JJ.* PR.*
303253,PM.*_ JJ.* VB.*,,,,PM.*_ JJ.* VB.*
303254,PM.*_ LM VB.*,,,,PM.*_ LM VB.*
303255,PM.*_ NN.* DT.*,,,,PM.*_ NN.* DT.*
303256,PM.*_ NN.* LM,,,,PM.*_ NN.* LM
303257,PM.*_ NN.* PR.*,,,,PM.*_ NN.* PR.*
303258,PM.*_ NN.* RB.*,,,,PM.*_ NN.* RB.*
303259,PM.*_ NN.* VB.*,,,,PM.*_ NN.* VB.*
303260,PM.*_ PR.* CC.*,,,,PM.*_ PR.* CC.*
303261,PM.*_ PR.* DT.*,,,,PM.*_ PR.* DT.*
303262,PM.*_ PR.* JJ.*,,,,PM.*_ PR.* JJ.*
303263,PM.*_ PR.* LM,,,,PM.*_ PR.* LM
303264,PM.*_ PR.* NN.*,,,,PM.*_ PR.* NN.*
303265,PM.*_ PR.* PR.*,,,,PM.*_ PR.* PR.*
303266,PM.*_ PR.* RB.*,,,,PM.*_ PR.* RB.*
303267,PM.*_ PR.* VB.*,,,,PM.*_ PR.* VB.*
303268,PM.*_ PR.*_PM.* FW,,,,PM.*_ PR.*_PM.* FW
