Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3302793,NNC DTCP JJ.*,,,,NNC DTCP JJ.*
3302794,NNC DTP NN.*,,,,NNC DTP NN.*
3302795,NNC DTP NNP_PMC,,,,NNC DTP NNP_PMC
3302796,NNC DTP NNP_PMP,,,,NNC DTP NNP_PMP
3302797,NNC JJC CCB_PMS,,,,NNC JJC CCB_PMS
3302798,NNC JJC RBW_CCP,,,,NNC JJC RBW_CCP
3302799,NNC LM JJCS_CCP,,,,NNC LM JJCS_CCP
3302800,NNC LM JJCS_JJD,,,,NNC LM JJCS_JJD
3302801,NNC LM JJN_CCP,,,,NNC LM JJN_CCP
3302802,NNC LM PRI_CCP,,,,NNC LM PRI_CCP
3302803,NNC LM PRL_PMP,,,,NNC LM PRL_PMP
3302804,NNC LM RBD_CCP,,,,NNC LM RBD_CCP
3302805,NNC LM RBT_CCP,,,,NNC LM RBT_CCP
3302806,NNC LM RBW_CCP,,,,NNC LM RBW_CCP
3302807,NNC LM VBN_CCP,,,,NNC LM VBN_CCP
3302808,NNC LM VBOF_PMP,,,,NNC LM VBOF_PMP
3302809,NNC LM VBS_CCP,,,,NNC LM VBS_CCP
3302810,NNC LM VBTF_PMC,,,,NNC LM VBTF_PMC
3302811,NNC LM VBTR_CCP,,,,NNC LM VBTR_CCP
3302812,NNC LM VBTR_PMS,,,,NNC LM VBTR_PMS
3302813,NNC LM VBTR_VBAF,,,,NNC LM VBTR_VBAF
3302814,NNC LM VBTS_CCP,,,,NNC LM VBTS_CCP
3302815,NNC LM VBTS_PMC,,,,NNC LM VBTS_PMC
3302816,NNC LM VBTS_PMS,,,,NNC LM VBTS_PMS
3302817,NNC LM VBTS_VBOF,,,,NNC LM VBTS_VBOF
3302818,NNC LM_PMS VBTR,,,,NNC LM_PMS VBTR
3302819,NNC LM_PMS VBTS,,,,NNC LM_PMS VBTS
3302820,NNC PMS JJ.*,,,,NNC PMS JJ.*
3302821,NNC PMS JJN_CCP,,,,NNC PMS JJN_CCP
3302822,NNC PMS PR.*,,,,NNC PMS PR.*
3302823,NNC PMS PRI_CCP,,,,NNC PMS PRI_CCP
3302824,NNC PMS RB.*,,,,NNC PMS RB.*
3302825,NNC PRO RB.*,,,,NNC PRO RB.*
3302826,NNC PRO RBW_CCP,,,,NNC PRO RBW_CCP
3302827,NNC PRO_CCP DT.*,,,,NNC PRO_CCP DT.*
3302828,NNC PRO_CCP DTCP,,,,NNC PRO_CCP DTCP
3302829,NNC PRO_CCP NNC_PMC,,,,NNC PRO_CCP NNC_PMC
3302830,NNC PRO_CCP NNP,,,,NNC PRO_CCP NNP
3302831,NNC PRO_CCP RB.*,,,,NNC PRO_CCP RB.*
3302832,NNC PRS_PMS FW,,,,NNC PRS_PMS FW
3302833,NNC RBI_CCP PM.*,,,,NNC RBI_CCP PM.*
3302834,NNC RBI_CCP VB.*,,,,NNC RBI_CCP VB.*
3302835,NNC RBL_CCP NN.*,,,,NNC RBL_CCP NN.*
3302836,NNC RBW JJ.*,,,,NNC RBW JJ.*
3302837,NNC RBW PR.*,,,,NNC RBW PR.*
3302838,NNC RBW PRI_CCP,,,,NNC RBW PRI_CCP
3302839,NNC RBW RB.*,,,,NNC RBW RB.*
3302840,NNC RBW RBD_CCP,,,,NNC RBW RBD_CCP
3302841,NNC RBW VB.*,,,,NNC RBW VB.*
3302842,NNC RBW VBAF_PMP,,,,NNC RBW VBAF_PMP
3302843,NNC RBW VBTR_VBAF,,,,NNC RBW VBTR_VBAF
3302844,NNC RBW_CCP CD.*,,,,NNC RBW_CCP CD.*
3302845,NNC RBW_CCP CDB,,,,NNC RBW_CCP CDB
3302846,NNC RBW_CCP CDB_PMC,,,,NNC RBW_CCP CDB_PMC
3302847,NNC RBW_CCP CDB_PMP,,,,NNC RBW_CCP CDB_PMP
3302848,NNC RBW_CCP DT.*,,,,NNC RBW_CCP DT.*
3302849,NNC RBW_CCP DTCP,,,,NNC RBW_CCP DTCP
3302850,NNC RBW_CCP JJ.*,,,,NNC RBW_CCP JJ.*
3302851,NNC RBW_CCP JJD,,,,NNC RBW_CCP JJD
3302852,NNC RBW_CCP JJD_CCP,,,,NNC RBW_CCP JJD_CCP
3302853,NNC RBW_CCP JJN,,,,NNC RBW_CCP JJN
3302854,NNC RBW_CCP NN.*,,,,NNC RBW_CCP NN.*
3302855,NNC RBW_CCP NNC_PMP,,,,NNC RBW_CCP NNC_PMP
3302856,NNC RBW_CCP NNP,,,,NNC RBW_CCP NNP
3302857,NNC RBW_CCP NNP_PMC,,,,NNC RBW_CCP NNP_PMC
3302858,NNC RBW_CCP NNP_PMP,,,,NNC RBW_CCP NNP_PMP
3302859,NNC RBW_CCP PR.*,,,,NNC RBW_CCP PR.*
3302860,NNC RBW_CCP PRI_CCP,,,,NNC RBW_CCP PRI_CCP
3302861,NNC RBW_CCP PRS,,,,NNC RBW_CCP PRS
3302862,NNC RBW_CCP RB.*,,,,NNC RBW_CCP RB.*
3302863,NNC RBW_CCP RBD_CCP,,,,NNC RBW_CCP RBD_CCP
3302864,NNC RBW_CCP VB.*,,,,NNC RBW_CCP VB.*
3302865,NNC RBW_CCP VBTS,,,,NNC RBW_CCP VBTS
3302866,NNC RBW_CCP VBTS_CCP,,,,NNC RBW_CCP VBTS_CCP
3302867,NNC VBTR_VBAF DT.*,,,,NNC VBTR_VBAF DT.*
3302868,NNC VBTR_VBAF DTC,,,,NNC VBTR_VBAF DTC
3302869,NNC VBW PR.*,,,,NNC VBW PR.*
3302870,NNC VBW PRO_CCP,,,,NNC VBW PRO_CCP
3302871,NNC CCT JJ.*,at desenteng evacuation,83.05081762884356,"['*', 'ng', '*']",NNC ng JJ.*
3302872,NNC CCB PR.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",NNC sa PR.*
3302873,NNCA JJ.* NN.*,,,,NNCA JJ.* NN.*
3302874,NNCA JJN_CCP NNC,,,,NNCA JJN_CCP NNC
3302875,NNCA PM.* PR.*,,,,NNCA PM.* PR.*
3302876,NNCA PMS PRI_CCP,,,,NNCA PMS PRI_CCP
3302877,NNCA PR.* DT.*,,,,NNCA PR.* DT.*
3302878,NNCA PR.* NN.*,,,,NNCA PR.* NN.*
3302879,NNCA PRI_CCP DTCP,,,,NNCA PRI_CCP DTCP
3302880,NNCA PRI_CCP NNC,,,,NNCA PRI_CCP NNC
3302881,NNC_CCP CC.* CC.*,,,,NNC_CCP CC.* CC.*
3302882,NNC_CCP CC.* PM.*,,,,NNC_CCP CC.* PM.*
3302883,NNC_CCP CCR PMS,,,,NNC_CCP CCR PMS
3302884,NNC_CCP CD.* CC.*,,,,NNC_CCP CD.* CC.*
3302885,NNC_CCP CD.* FW,,,,NNC_CCP CD.* FW
3302886,NNC_CCP CD.* PM.*,,,,NNC_CCP CD.* PM.*
3302887,NNC_CCP CD.* RB.*,,,,NNC_CCP CD.* RB.*
3302888,NNC_CCP CD.* VB.*,,,,NNC_CCP CD.* VB.*
3302889,NNC_CCP DT.* DTCP,,,,NNC_CCP DT.* DTCP
3302890,NNC_CCP DT.* JJ.*,,,,NNC_CCP DT.* JJ.*
3302891,NNC_CCP DT.* NN.*,,,,NNC_CCP DT.* NN.*
3302892,NNC_CCP DTC DTCP,,,,NNC_CCP DTC DTCP
3302893,NNC_CCP DTC JJD,,,,NNC_CCP DTC JJD
3302894,NNC_CCP DTCP NNC_PMP,,,,NNC_CCP DTCP NNC_PMP
3302895,NNC_CCP DTP NNP,,,,NNC_CCP DTP NNP
3302896,NNC_CCP DTPP NNP,,,,NNC_CCP DTPP NNP
3302897,NNC_CCP FW CC.*,,,,NNC_CCP FW CC.*
3302898,NNC_CCP FW CCA,,,,NNC_CCP FW CCA
3302899,NNC_CCP FW PM.*,,,,NNC_CCP FW PM.*
3302900,NNC_CCP FW PMS,,,,NNC_CCP FW PMS
3302901,NNC_CCP FW RB.*,,,,NNC_CCP FW RB.*
3302902,NNC_CCP JJ.* CC.*,,,,NNC_CCP JJ.* CC.*
3302903,NNC_CCP JJ.* DT.*,,,,NNC_CCP JJ.* DT.*
3302904,NNC_CCP JJ.* FW,,,,NNC_CCP JJ.* FW
3302905,NNC_CCP JJ.* JJ.*,,,,NNC_CCP JJ.* JJ.*
3302906,NNC_CCP JJ.* LM,,,,NNC_CCP JJ.* LM
3302907,NNC_CCP JJ.* NN.*,,,,NNC_CCP JJ.* NN.*
3302908,NNC_CCP JJ.* PM.*,,,,NNC_CCP JJ.* PM.*
3302909,NNC_CCP JJ.* RB.*,,,,NNC_CCP JJ.* RB.*
3302910,NNC_CCP JJ.* VB.*,,,,NNC_CCP JJ.* VB.*
3302911,NNC_CCP JJD CCA,,,,NNC_CCP JJD CCA
3302912,NNC_CCP JJD CCB,,,,NNC_CCP JJD CCB
3302913,NNC_CCP JJD CCT,,,,NNC_CCP JJD CCT
3302914,NNC_CCP JJD LM,,,,NNC_CCP JJD LM
3302915,NNC_CCP JJD PMS,,,,NNC_CCP JJD PMS
3302916,NNC_CCP JJD RBW_CCP,,,,NNC_CCP JJD RBW_CCP
3302917,NNC_CCP JJD VBW,,,,NNC_CCP JJD VBW
3302918,NNC_CCP JJD_CCP NNC_PMC,,,,NNC_CCP JJD_CCP NNC_PMC
3302919,NNC_CCP JJN PMS,,,,NNC_CCP JJN PMS
3302920,NNC_CCP NN.* CC.*,,,,NNC_CCP NN.* CC.*
3302921,NNC_CCP NN.* CD.*,,,,NNC_CCP NN.* CD.*
3302922,NNC_CCP NN.* DT.*,,,,NNC_CCP NN.* DT.*
3302923,NNC_CCP NN.* DTC,,,,NNC_CCP NN.* DTC
3302924,NNC_CCP NN.* FW,,,,NNC_CCP NN.* FW
3302925,NNC_CCP NN.* LM,,,,NNC_CCP NN.* LM
3302926,NNC_CCP NN.* NNP,,,,NNC_CCP NN.* NNP
3302927,NNC_CCP NN.* PM.*,,,,NNC_CCP NN.* PM.*
3302928,NNC_CCP NN.* RB.*,,,,NNC_CCP NN.* RB.*
3302929,NNC_CCP NNC RBW_PMP,,,,NNC_CCP NNC RBW_PMP
3302930,NNC_CCP NNP CCA,,,,NNC_CCP NNP CCA
3302931,NNC_CCP NNP CCB,,,,NNC_CCP NNP CCB
3302932,NNC_CCP NNP CCT,,,,NNC_CCP NNP CCT
3302933,NNC_CCP NNP DTC,,,,NNC_CCP NNP DTC
3302934,NNC_CCP NNP FW,,,,NNC_CCP NNP FW
3302935,NNC_CCP NNP LM,,,,NNC_CCP NNP LM
3302936,NNC_CCP NNP PMS,,,,NNC_CCP NNP PMS
3302937,NNC_CCP NNP RBL,,,,NNC_CCP NNP RBL
3302938,NNC_CCP NNP RBW,,,,NNC_CCP NNP RBW
3302939,NNC_CCP NNPA DTC,,,,NNC_CCP NNPA DTC
3302940,NNC_CCP NNPA LM,,,,NNC_CCP NNPA LM
3302941,NNC_CCP PM.* CD.*,,,,NNC_CCP PM.* CD.*
3302942,NNC_CCP PM.* JJ.*,,,,NNC_CCP PM.* JJ.*
3302943,NNC_CCP PM.* RB.*,,,,NNC_CCP PM.* RB.*
3302944,NNC_CCP PMS CDB,,,,NNC_CCP PMS CDB
3302945,NNC_CCP PMS RBR,,,,NNC_CCP PMS RBR
3302946,NNC_CCP PRO CC.*,,,,NNC_CCP PRO CC.*
3302947,NNC_CCP PRO CCA,,,,NNC_CCP PRO CCA
3302948,NNC_CCP PRO CCB,,,,NNC_CCP PRO CCB
3302949,NNC_CCP PRO CCT,,,,NNC_CCP PRO CCT
3302950,NNC_CCP PRO DT.*,,,,NNC_CCP PRO DT.*
3302951,NNC_CCP PRO DTC,,,,NNC_CCP PRO DTC
3302952,NNC_CCP PRO LM,,,,NNC_CCP PRO LM
3302953,NNC_CCP PRO RB.*,,,,NNC_CCP PRO RB.*
3302954,NNC_CCP RB.* CC.*,,,,NNC_CCP RB.* CC.*
3302955,NNC_CCP RB.* DT.*,,,,NNC_CCP RB.* DT.*
3302956,NNC_CCP RB.* JJ.*,,,,NNC_CCP RB.* JJ.*
3302957,NNC_CCP RB.* PM.*,,,,NNC_CCP RB.* PM.*
3302958,NNC_CCP RB.* VB.*,,,,NNC_CCP RB.* VB.*
3302959,NNC_CCP RBF DTC,,,,NNC_CCP RBF DTC
3302960,NNC_CCP RBF VBTF,,,,NNC_CCP RBF VBTF
3302961,NNC_CCP RBF VBTS,,,,NNC_CCP RBF VBTS
3302962,NNC_CCP RBF VBW,,,,NNC_CCP RBF VBW
3302963,NNC_CCP RBF VBW_PMP,,,,NNC_CCP RBF VBW_PMP
3302964,NNC_CCP RBI_CCP NNC_PMC,,,,NNC_CCP RBI_CCP NNC_PMC
3302965,NNC_CCP RBI_CCP PMS,,,,NNC_CCP RBI_CCP PMS
3302966,NNC_CCP RBK RBQ,,,,NNC_CCP RBK RBQ
3302967,NNC_CCP RBL JJD,,,,NNC_CCP RBL JJD
3302968,NNC_CCP RBR CCT,,,,NNC_CCP RBR CCT
3302969,NNC_CCP RBW CCT,,,,NNC_CCP RBW CCT
3302970,NNC_CCP VB.* CC.*,,,,NNC_CCP VB.* CC.*
3302971,NNC_CCP VB.* DT.*,,,,NNC_CCP VB.* DT.*
3302972,NNC_CCP VB.* JJ.*,,,,NNC_CCP VB.* JJ.*
3302973,NNC_CCP VB.* LM,,,,NNC_CCP VB.* LM
3302974,NNC_CCP VB.* PM.*,,,,NNC_CCP VB.* PM.*
3302975,NNC_CCP VB.* PR.*,,,,NNC_CCP VB.* PR.*
3302976,NNC_CCP VB.* PRO,,,,NNC_CCP VB.* PRO
3302977,NNC_CCP VB.* RB.*,,,,NNC_CCP VB.* RB.*
3302978,NNC_CCP VB.* VB.*,,,,NNC_CCP VB.* VB.*
3302979,NNC_CCP VBAF CCB,,,,NNC_CCP VBAF CCB
3302980,NNC_CCP VBAF CCT,,,,NNC_CCP VBAF CCT
3302981,NNC_CCP VBAF RBD,,,,NNC_CCP VBAF RBD
3302982,NNC_CCP VBH JJD,,,,NNC_CCP VBH JJD
3302983,NNC_CCP VBH JJD_CCP,,,,NNC_CCP VBH JJD_CCP
3302984,NNC_CCP VBOF CCB,,,,NNC_CCP VBOF CCB
3302985,NNC_CCP VBOF DTC,,,,NNC_CCP VBOF DTC
3302986,NNC_CCP VBOF LM,,,,NNC_CCP VBOF LM
3302987,NNC_CCP VBTR CCB,,,,NNC_CCP VBTR CCB
3302988,NNC_CCP VBTR CCT,,,,NNC_CCP VBTR CCT
3302989,NNC_CCP VBTR LM,,,,NNC_CCP VBTR LM
3302990,NNC_CCP VBTR_VBAF CCP,,,,NNC_CCP VBTR_VBAF CCP
3302991,NNC_CCP VBTR_VBAF CCT,,,,NNC_CCP VBTR_VBAF CCT
3302992,NNC_CCP VBTS CCB,,,,NNC_CCP VBTS CCB
3302993,NNC_CCP VBTS CCT,,,,NNC_CCP VBTS CCT
3302994,NNC_CCP VBTS DTP,,,,NNC_CCP VBTS DTP
3302995,NNC_CCP VBTS LM,,,,NNC_CCP VBTS LM
3302996,NNC_CCP VBTS RBI,,,,NNC_CCP VBTS RBI
3302997,NNC_CCP VBW CCA,,,,NNC_CCP VBW CCA
3302998,NNC_CCP VBW CCB,,,,NNC_CCP VBW CCB
3302999,NNC_CCP VBW CCT,,,,NNC_CCP VBW CCT
3303000,NNC_CCP VBW LM,,,,NNC_CCP VBW LM
3303001,NNC_CCP VBW PMS,,,,NNC_CCP VBW PMS
3303002,NNC_PMS CCA DTC,,,,NNC_PMS CCA DTC
3303003,NNC_PMS CCA PRO,,,,NNC_PMS CCA PRO
3303004,NNC_PMS CCA VBOF,,,,NNC_PMS CCA VBOF
3303005,NNC_PMS CCA VBTR,,,,NNC_PMS CCA VBTR
3303006,NNC_PMS CCA VBTS,,,,NNC_PMS CCA VBTS
3303007,NNC_PMS CCA_PMS DTC,,,,NNC_PMS CCA_PMS DTC
3303008,NNC_PMS CCP VBTR,,,,NNC_PMS CCP VBTR
3303009,NNC_PMS CCT VBW,,,,NNC_PMS CCT VBW
3303010,NNC_PMS DTC VBTS,,,,NNC_PMS DTC VBTS
3303011,NNC_PMS FW VBAF,,,,NNC_PMS FW VBAF
3303012,NNC_PMS LM RBM,,,,NNC_PMS LM RBM
3303013,NNC_PMS LM VBTS,,,,NNC_PMS LM VBTS
3303014,NNC_PMS NNCA FW,,,,NNC_PMS NNCA FW
3303015,NNP CC.* JJ.*,,,,NNP CC.* JJ.*
3303016,NNP CC.* NN.*,,,,NNP CC.* NN.*
3303017,NNP CC.* PR.*,,,,NNP CC.* PR.*
3303018,NNP CC.* RB.*,,,,NNP CC.* RB.*
3303019,NNP CC.* VB.*,,,,NNP CC.* VB.*
3303020,NNP CCA JJD_CCP,,,,NNP CCA JJD_CCP
3303021,NNP CCA JJN_CCP,,,,NNP CCA JJN_CCP
3303022,NNP CCA NNPA_PMP,,,,NNP CCA NNPA_PMP
3303023,NNP CCA NNP_PMP_PMS,,,,NNP CCA NNP_PMP_PMS
3303024,NNP CCA PRI_CCP,,,,NNP CCA PRI_CCP
3303025,NNP CCA PRSP_CCP,,,,NNP CCA PRSP_CCP
3303026,NNP CCA VBTR_CCP,,,,NNP CCA VBTR_CCP
3303027,NNP CCB JJD_CCP,,,,NNP CCB JJD_CCP
3303028,NNP CCB NNC_CCP,,,,NNP CCB NNC_CCP
3303029,NNP CCB NNPA_PMP,,,,NNP CCB NNPA_PMP
3303030,NNP CCB NNP_PMP_PMS,,,,NNP CCB NNP_PMP_PMS
3303031,NNP CCB PRI_CCP,,,,NNP CCB PRI_CCP
3303032,NNP CCB PRSP_CCP,,,,NNP CCB PRSP_CCP
3303033,NNP CCB RBW_CCP,,,,NNP CCB RBW_CCP
3303034,NNP CCB RBW_PMC,,,,NNP CCB RBW_PMC
3303035,NNP CCB RBW_PMP,,,,NNP CCB RBW_PMP
3303036,NNP CCB VBAF_PMP,,,,NNP CCB VBAF_PMP
3303037,NNP CCP CCT_PMS,,,,NNP CCP CCT_PMS
3303038,NNP CCP DTC_PMS,,,,NNP CCP DTC_PMS
3303039,NNP CCP DTP_NNPA,,,,NNP CCP DTP_NNPA
3303040,NNP CCP NNC_PMC,,,,NNP CCP NNC_PMC
3303041,NNP CCP NNC_PMP,,,,NNP CCP NNC_PMP
3303042,NNP CCP VBTR_VBAF,,,,NNP CCP VBTR_VBAF
3303043,NNP CCT CDB_PMP,,,,NNP CCT CDB_PMP
3303044,NNP CCT JJCS_JJD,,,,NNP CCT JJCS_JJD
3303045,NNP CCT JJD_CCP,,,,NNP CCT JJD_CCP
3303046,NNP CCT JJN_CCP,,,,NNP CCT JJN_CCP
3303047,NNP CCT NNC_CCP,,,,NNP CCT NNC_CCP
3303048,NNP CCT NNC_PMC,,,,NNP CCT NNC_PMC
3303049,NNP CCT NNC_PMP,,,,NNP CCT NNC_PMP
3303050,NNP CCT NNPA_PMP,,,,NNP CCT NNPA_PMP
3303051,NNP CCT PRC_CCP,,,,NNP CCT PRC_CCP
3303052,NNP CCT PRI_CCP,,,,NNP CCT PRI_CCP
3303053,NNP CCT PRI_CCP_PMS,,,,NNP CCT PRI_CCP_PMS
3303054,NNP CCT PRI_PMS,,,,NNP CCT PRI_PMS
3303055,NNP CCT PRQ_CCP,,,,NNP CCT PRQ_CCP
3303056,NNP CCT PRSP_CCP,,,,NNP CCT PRSP_CCP
3303057,NNP CCT RBW_CCP,,,,NNP CCT RBW_CCP
3303058,NNP CCT RBW_PMP,,,,NNP CCT RBW_PMP
3303059,NNP CD.* RB.*,,,,NNP CD.* RB.*
3303060,NNP DT.* JJCS_JJD,,,,NNP DT.* JJCS_JJD
3303061,NNP DT.* JJCS_JJD_CCP,,,,NNP DT.* JJCS_JJD_CCP
3303062,NNP DT.* JJC_CCP,,,,NNP DT.* JJC_CCP
3303063,NNP DT.* JJD_CCP,,,,NNP DT.* JJD_CCP
3303064,NNP DT.* JJN_CCP,,,,NNP DT.* JJN_CCP
3303065,NNP DT.* NNC_CCP,,,,NNP DT.* NNC_CCP
3303066,NNP DT.* PRI_CCP,,,,NNP DT.* PRI_CCP
3303067,NNP DT.* PRSP_CCP,,,,NNP DT.* PRSP_CCP
3303068,NNP DT.* PRS_CCP,,,,NNP DT.* PRS_CCP
3303069,NNP DT.* RBW_CCP,,,,NNP DT.* RBW_CCP
3303070,NNP DT.* VBTR_CCP,,,,NNP DT.* VBTR_CCP
3303071,NNP DT.* VBTR_VBAF,,,,NNP DT.* VBTR_VBAF
3303072,NNP DT.* VBTS_CCP,,,,NNP DT.* VBTS_CCP
3303073,NNP DTC JJD_CCP,,,,NNP DTC JJD_CCP
3303074,NNP DTC JJN_CCP,,,,NNP DTC JJN_CCP
3303075,NNP DTC NNC_CCP,,,,NNP DTC NNC_CCP
3303076,NNP DTC NNC_PMC,,,,NNP DTC NNC_PMC
3303077,NNP DTC PRI_CCP,,,,NNP DTC PRI_CCP
3303078,NNP DTC PRSP_CCP,,,,NNP DTC PRSP_CCP
3303079,NNP DTC PRS_CCP,,,,NNP DTC PRS_CCP
3303080,NNP DTC RBW_CCP,,,,NNP DTC RBW_CCP
3303081,NNP DTC VBOF_CCP,,,,NNP DTC VBOF_CCP
3303082,NNP DTC VBTR_CCP,,,,NNP DTC VBTR_CCP
3303083,NNP DTC VBTR_VBAF,,,,NNP DTC VBTR_VBAF
3303084,NNP DTC VBTS_PMC,,,,NNP DTC VBTS_PMC
3303085,NNP JJ.* NN.*,,,,NNP JJ.* NN.*
3303086,NNP LM JJC_CCP,,,,NNP LM JJC_CCP
3303087,NNP LM JJD_CCP,,,,NNP LM JJD_CCP
3303088,NNP LM JJD_PMP,,,,NNP LM JJD_PMP
3303089,NNP LM PRI_CCP,,,,NNP LM PRI_CCP
3303090,NNP LM RBD_CCP,,,,NNP LM RBD_CCP
3303091,NNP LM RBW_CCP,,,,NNP LM RBW_CCP
3303092,NNP LM VBH_CCP,,,,NNP LM VBH_CCP
3303093,NNP LM VBN_CCP,,,,NNP LM VBN_CCP
3303094,NNP LM VBOF_CCP,,,,NNP LM VBOF_CCP
3303095,NNP LM VBS_CCP,,,,NNP LM VBS_CCP
3303096,NNP LM VBTR_CCP,,,,NNP LM VBTR_CCP
3303097,NNP LM VBTR_VBAF,,,,NNP LM VBTR_VBAF
3303098,NNP LM VBTS_CCP,,,,NNP LM VBTS_CCP
3303099,NNP LM VBTS_PMC,,,,NNP LM VBTS_PMC
3303100,NNP LM VBTS_PMS,,,,NNP LM VBTS_PMS
3303101,NNP LM VBTS_VBOF,,,,NNP LM VBTS_VBOF
3303102,NNP LM_PMS VBTS_PMS,,,,NNP LM_PMS VBTS_PMS
3303103,NNP NN.* PRQ_CCP,,,,NNP NN.* PRQ_CCP
3303104,NNP NN.* RBW_CCP,,,,NNP NN.* RBW_CCP
3303105,NNP NNC_CCP CDB_PMC,,,,NNP NNC_CCP CDB_PMC
3303106,NNP PM.* JJ.*,,,,NNP PM.* JJ.*
3303107,NNP PM.* NN.*,,,,NNP PM.* NN.*
3303108,NNP PMS JJD_CCP,,,,NNP PMS JJD_CCP
3303109,NNP PMS NNC_CCP,,,,NNP PMS NNC_CCP
3303110,NNP PR.* NN.*,,,,NNP PR.* NN.*
3303111,NNP PRI_CCP NNC,,,,NNP PRI_CCP NNC
3303112,NNP RB.* CD.*,,,,NNP RB.* CD.*
3303113,NNP RB.* DT.*,,,,NNP RB.* DT.*
3303114,NNP RB.* JJ.*,,,,NNP RB.* JJ.*
3303115,NNP RB.* NN.*,,,,NNP RB.* NN.*
3303116,NNP RB.* PR.*,,,,NNP RB.* PR.*
3303117,NNP RB.* VB.*,,,,NNP RB.* VB.*
3303118,NNP RBI_CCP VBOF,,,,NNP RBI_CCP VBOF
3303119,NNP RBW JJN_CCP,,,,NNP RBW JJN_CCP
3303120,NNP RBW VBTR_VBAF,,,,NNP RBW VBTR_VBAF
3303121,NNP RBW_CCP CDB,,,,NNP RBW_CCP CDB
3303122,NNP RBW_CCP CDB_PMC,,,,NNP RBW_CCP CDB_PMC
3303123,NNP RBW_CCP CDB_PMP,,,,NNP RBW_CCP CDB_PMP
3303124,NNP RBW_CCP JJD_CCP,,,,NNP RBW_CCP JJD_CCP
3303125,NNP RBW_CCP JJN,,,,NNP RBW_CCP JJN
3303126,NNP RBW_CCP JJN_CCP,,,,NNP RBW_CCP JJN_CCP
3303127,NNP RBW_CCP NNC,,,,NNP RBW_CCP NNC
3303128,NNP RBW_CCP NNC_CCP,,,,NNP RBW_CCP NNC_CCP
3303129,NNP RBW_CCP NNC_PMP,,,,NNP RBW_CCP NNC_PMP
3303130,NNP RBW_CCP NNP_PMC,,,,NNP RBW_CCP NNP_PMC
3303131,NNP RBW_CCP NNP_PMP,,,,NNP RBW_CCP NNP_PMP
3303132,NNP RBW_CCP PRS,,,,NNP RBW_CCP PRS
3303133,NNP RBW_CCP VBTS,,,,NNP RBW_CCP VBTS
3303134,NNP RBW_CCP VBTS_CCP,,,,NNP RBW_CCP VBTS_CCP
3303135,NNP VB.* CC.*,,,,NNP VB.* CC.*
3303136,NNP VB.* PR.*,,,,NNP VB.* PR.*
3303137,NNP CC.* JJ.*,at desenteng evacuation,83.05081762884356,"['*', 'ng', '*']",NNP ng JJ.*
3303138,NNP CC.* PR.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",NNP sa PR.*
3303139,NNPA CCA NNP_PMC,,,,NNPA CCA NNP_PMC
3303140,NNPA CCA NNP_PMP,,,,NNPA CCA NNP_PMP
3303141,NNPA CCA PR.*,,,,NNPA CCA PR.*
3303142,NNPA CCA VBTR_VBAF,,,,NNPA CCA VBTR_VBAF
3303143,NNPA CCB NN.*,,,,NNPA CCB NN.*
3303144,NNPA CCB NNP_PMC,,,,NNPA CCB NNP_PMC
3303145,NNPA CCB NNP_PMP,,,,NNPA CCB NNP_PMP
3303146,NNPA CCB PR.*,,,,NNPA CCB PR.*
3303147,NNPA CCP JJ.*,,,,NNPA CCP JJ.*
3303148,NNPA CCP VB.*,,,,NNPA CCP VB.*
3303149,NNPA CCT JJD_CCP,,,,NNPA CCT JJD_CCP
3303150,NNPA CCT NNC_PMP,,,,NNPA CCT NNC_PMP
3303151,NNPA CCT PRI_CCP,,,,NNPA CCT PRI_CCP
3303152,NNPA CDB NN.*,,,,NNPA CDB NN.*
3303153,NNPA CDB NNC_CCP,,,,NNPA CDB NNC_CCP
3303154,NNPA DTC PRSP_CCP,,,,NNPA DTC PRSP_CCP
3303155,NNPA JJD_CCP NN.*,,,,NNPA JJD_CCP NN.*
3303156,NNPA LM RBW_CCP,,,,NNPA LM RBW_CCP
3303157,NNPA LM VBTR_VBAF,,,,NNPA LM VBTR_VBAF
3303158,NNPA LM VBTS_CCP,,,,NNPA LM VBTS_CCP
3303159,NNPA NNP RBW_CCP,,,,NNPA NNP RBW_CCP
3303160,NNPA PRI_CCP NN.*,,,,NNPA PRI_CCP NN.*
3303161,NNPA RBW_CCP CD.*,,,,NNPA RBW_CCP CD.*
3303162,NNPA RBW_CCP JJ.*,,,,NNPA RBW_CCP JJ.*
3303163,NNPA RBW_CCP JJN,,,,NNPA RBW_CCP JJN
3303164,NNPA RBW_CCP NN.*,,,,NNPA RBW_CCP NN.*
3303165,NNPA RBW_CCP NNP,,,,NNPA RBW_CCP NNP
3303166,NNPA RBW_CCP NNP_PMC,,,,NNPA RBW_CCP NNP_PMC
3303167,NNPA RBW_CCP VB.*,,,,NNPA RBW_CCP VB.*
3303168,NNPA CCP JJ.*,at desenteng evacuation,83.05081762884356,"['*', 'ng', '*']",NNPA ng JJ.*
3303169,NNPA CCB PR.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",NNPA sa PR.*
