ID,Word,POS,Lemma,Frequency
11396,kinapanayam,VBTR,panayam,6
11397,"""Walsh,""",DTP,"""walsh,""",5
11398,Australyana,NNP,australyana,11
11399,"""Matilidas),""",NNP,"""matilidas),""",3
11400,Australyanong,DTCP,australyanong,69
11401,ika-59,JJN,ika-59,8
11402,Socceroos),NNC,socceroos),11
11403,Nagretiro,VBTS,retiro,4
11404,liga,NNC,liga,110
11405,"""Australya,""",CCB,"""australya,""",26
11406,Propesyonal,NNP,propesyonal,27
11407,Pormasyon,NNP,pormasyon,9
11408,Wikang,NNP,wika,3
11409,Italyano.,NNP,italyano.,3
11410,pumatas,VBAF,patas,22
11411,Korea.,NNP,korea.,19
11412,maglaro,VBAF,laro,81
11413,Confederation,NNP,confederation,29
11414,Asian,NNP,asian,28
11415,Matildas.,NNP,matildas.,8
11416,Oceania,NNP,oceania,9
11417,kaugalian,NNC,ugali,13
11418,Naglaro,VBTS,laro,4
11419,kwarter-,NNC,kwarter-,15
11420,paynals,PMS,paynals,12
11421,Sky,NNP,sky,15
11422,Saint,NNP,saint,13
11423,gol,FW,gol,109
11424,71,CDB,71,76
11425,kampeonato,NNC,kampeonato,92
11426,Matildas,NNP,matildas,69
11427,inihanay,VBTS,hanay,16
11428,ika-walo,JJN,walo,18
11429,pagraranggo.,CCT,pagraranggo.,4
11430,Ano,PRQ,ano,28
11431,maipaliwanag,VBW,liwanag,40
11432,kaukulang,VBTS,kaukulang,62
11433,pagganap?,VBW,pagganap?,4
11434,bang,RBI_CCP,bang,92
11435,pagkokober,NNC,kober,63
11436,Socceroos?,NNP,socceroos?,12
11437,Lumalaki,VBTR_VBAF,lalaki,5
11438,"""pambabae,""",JJD,"""pambabae,""",5
11439,isports-panglalaki,NNC,isports-panglalaki,11
11440,kinokober,LM,kober,11
11441,medya.,NNC,medya.,16
11442,Unti-unting,JJD,unti,5
11443,ipinalalabas,VBOF,labas,32
11444,pambabaeng,JJD_CCP,pambabaeng,57
11445,pagganap,NNC,ganap,170
11446,pagraranggo,NNC,ranggo,28
11447,koponan?,NNC,koponan?,4
11448,malalantad,VBTF,lantad,17
11449,pambabae,JJD,pambabae,23
11450,araw-araw,CCT,araw,35
11451,pagmamahal,NNC,mahal,39
11452,isports.,DTCP,isports.,3
11453,soccer).,FW,soccer).,4
11454,babae?,NNC,babae?,4
11455,istilo,PMS,istilo,113
11456,bayani.,PRSP_CCP,bayani.,5
11457,TVat,NNPA,tvat,16
11458,manood,VBW,nood,26
11459,W-league,NNP,w-league,22
11460,inilantad,VBTR_VBOF,lantad,5
11461,NRL,NNPA,nrl,13
11462,umuunlad,CCB,umuunlad,45
11463,tinataglay,VBTR,taglay,24
11464,taglay,NNC,taglay,23
11465,kalakasan,NNC,lakas,38
11466,kultural,NNC,kultural,60
11467,iilang,PRQ_CCP,ilang,8
11468,kulturang,NNC_CCP,kultura,23
11469,pagkiling,NNC,kiling,30
11470,kasarian.,NNC,kasarian.,7
11471,"pagsangga""""",VBW,"pagsangga""""",22
11472,back,DTCP,back,23
11473,third,FW,third,21
11474,nagpapahirap,VBTR,hirap,55
11475,palampas,DTC,lampas,21
11476,BPO-BP),NNPA,bpo-bp),14
11477,Mas,JJCC,mas,22
11478,malawak.,JJD,malawak.,3
11479,makaabot,VBW,abot,70
11480,Socceroos,NNP,socceroos,18
11481,laro?,NNC,laro?,2
11482,ako.,PRS,ako.,4
11483,kinaugaliang,VBTS_CCP,kinaugaliang,67
11484,estereotipo,NNC,estereotipo,22
11485,Austriyano,NNP,austriyano,20
11486,pambabae?,JJD,pambabae?,4
11487,pinapanood,PMS,pinapanood,25
11488,kasingdalas,JJCC,kasingdalas,21
11489,pagnood,NNC,nood,16
11490,"""Ferrari,""",NNP,"""ferrari,""",1
11491,Pakibigay,VBW,pakibigay,4
11492,talambuhay,NNC,talambuhay,19
11493,mo.,VBTS,mo.,13
11494,nakasali,VBTS,kasali,19
11495,"""2004-2012),""",CDB,"""2004-2012),""",4
11496,iginugol,VBOF,gugol,4
11497,FFA,NNPA,ffa,19
11498,Brasilyang,NNP_CCP,brasilyang,8
11499,tsuper,NNC,tsuper,100
11500,Filipe,NNP,filipe,6
11501,"""Massa,""",NNP,"""massa,""",3
11502,Grand,NNP,grand,80
11503,Prix,NNP,prix,24
11504,kaalamang,NNC_CCP,alamang,59
11505,iyan!,PRO,iyan!,5
11506,ilagay,VBOF,lagay,104
11507,Women's,NNP,women's,42
11508,Coordinator,NNCA,coordinator,18
11509,Female,NNC,female,16
11510,Elite,CCB,elite,13
11511,Player,NNP,player,9
11512,FFA.,NNP,ffa.,2
11513,"""Renault,""",NNP,"""renault,""",3
11514,Massa,NNP,massa,82
11515,haligi,NNC,haligi,21
11516,kinontrola,VBTS,kinontrola,22
11517,katapusan.,NNC,katapusan.,5
11518,Giancarlo,NNP,giancarlo,34
11519,Fisichella,NNP,fisichella,19
11520,"""pang-anim,""",RBI_CCP,"""pang-anim,""",3
11521,Senna,NNP,senna,26
11522,1993.,CDB,1993.,5
11523,Ayrton,NNP,ayrton,22
11524,konstruktor's,NNC,konstruktor's,16
11525,cup,PMS,cup,19
11526,Ferrari.,RBI,ferrari.,3
11527,kakayanan,NNC,kaya,196
11528,sampu,JJN,sampu,19
11529,masukat,VBW,sukat,21
11530,bumagal,VBAF,bagal,34
11531,napilitan,RBD,pilit,46
11532,koponang,NNC_CCP,koponang,11
11533,"""Sauber-BMW,""",NNP,"""sauber-bmw,""",2
11534,"Baron""""",NNP,"baron""""",10
11535,gulong,NNC,gulong,96
11536,retirong,NNC_CCP,retiro,22
11537,Fisico,NNP,fisico,23
11538,Subalit,CCT,subalit,28
11539,kampeon,NNC,kampeon,70
11540,ikot.,CCT,ikot.,18
11541,inunahan,VBOF,inunahan,22
11542,Schumacher,NNP,schumacher,78
11543,Sabihin,VBOF,sabi,4
11544,"""Heidfeld,""",NNP,"""heidfeld,""",4
11545,pagkakamali,NNC,mali,94
11546,"S""""",NNP,"s""""",20
11547,liko,JJD,liko,49
11548,Sennas,DTP,sennas,22
11549,aerodynamical,FW,aerodynamical,8
11550,"""spoyler-""""Danke,""",FW,"""spoyler-""""danke,""",4
11551,kakatuwang,JJD_CCP,tuwa,13
11552,ligid,CCT,ligid,23
11553,pangwalo,CDB,pangwalo,2
11554,pangsiyam,JJD,pangsiyam,10
11555,Mercedes),PMS,mercedes),16
11556,Rosa,NNP,rosa,24
11557,McLaren-,NNP,mclaren-,12
11558,Kubica,NNP,kubica,6
11559,Sauber-BMW),NNP,sauber-bmw),1
11560,Sato,NNP,sato,12
11561,Takuma,NNP,takuma,9
11562,Aguri-Honda,NNP,aguri-honda,5
11563,"""Mayo,""",CDB,"""mayo,""",11
11564,Kimi,NNP,kimi,44
11565,Ferrari,NNP,ferrari,82
11566,Pinapatakbo,VBTR_VBOF,takbo,5
11567,look,NNC,look,85
11568,dash-8,NNC,dash-8,24
11569,"""misyon,""",NNC,"""misyon,""",4
11570,"""nanalo,""",VBAF,"""nanalo,""",5
11571,kailangan.,VBW,kailangan.,6
11572,Binabantayan,VBTR_VBOF,bantay,5
11573,"pagkalat""""",NNC,"pagkalat""""",18
11574,tagos,CCB,tagos,10
11575,pinakanakakagulat,JJCS_JJD,pinakanakakagulat,10
11576,sumanib,VBAF,sanib,22
11577,"""Michael,""",NNP,"""michael,""",4
11578,Silangang,NNP_CCP,silangang,245
11579,dalampasigan,NNC,dalampasigan,123
11580,BP,NNPA,bp,51
11581,katubigan,NNC,tubig,95
11582,"""Kanada,""",NNP,"""kanada,""",14
11583,tuluyang,RBD_CCP,tuluyang,16
11584,mapigil,CCT,pigil,43
11585,"""pagkalat,""",NNC,"""pagkalat,""",4
11586,kumalat,VBAF,kalat,174
11587,bubo.,NNC,bubo.,4
11588,napapatigil,VBTR,tigil,11
11589,"""Mehico,""",NNP,"""mehico,""",2
11590,emeritus,NNC,emeritus,10
11591,"""University,""",NNP,"""university,""",4
11592,"""pang-teknikal,""",RBI_CCP,"""pang-teknikal,""",5
11593,Ibinigay,VBTS,bigay,12
11594,tinagay,VBOF,tagay,18
11595,Agos,NNP,agos,35
11596,Loop-,NNP,loop-,18
11597,kumilikos,CCP,kumilikos,19
11598,matangay,VBW,tangay,5
11599,Gulf,NNP,gulf,4
11600,"""Stream,""",NNP,"""stream,""",2
11601,matagay,VBW,tagay,38
11602,Loop.,NNP,loop.,4
11603,"""mapigilan,""",CCB,"""mapigilan,""",5
11604,segundo-,PRI,segundo-,21
11605,pagpapaunlad,RBI,unlad,50
11606,pagpapatigil,NNC,tigil,15
11607,hanggan,NNC,hanggan,4
11608,mapaloob.,VBW,mapaloob.,4
11609,natangay,VBTS,tangay,7
11610,"""Loop,""",NNP,"""loop,""",1
11611,ibinibigay,NNC,bigay,47
11612,"""pagtulong,""",NNC,"""pagtulong,""",3
11613,industrya,NNC,industrya,15
11614,pangingisda,NNC,pangingisda,80
11615,"""pandigma,""",JJD,"""pandigma,""",3
11616,diretsong,JJD_CCP,diretso,48
11617,agos,NNC,agos,80
11618,maagos,VBW,agos,22
11619,diretso,RBD,diretso,65
11620,makapinsala,VBW,pinsala,9
11621,turismo,NNC,turismo,85
11622,Kanada.,NNP,kanada.,8
11623,162,CDB,162,22
11624,pandigma,JJD,pandigma,14
11625,pangsariling,PMS,pangsariling,9
11626,kasiguruhan,NNC,kasiguruhan,36
11627,maapektuhan,PRP,maapektuhan,43
11628,nalalabing,VBTR_CCP,labi,72
11629,pondohan,VBOF,pondo,49
11630,Pinirmahan,VBTS,pirma,8
11631,"""beterano,""",CCB,"""beterano,""",4
11632,"""droga,""",VBTR,"""droga,""",12
11633,gitnang,JJD_CCP,gitna,50
11634,"""kanluran,""",JJD,"""kanluran,""",4
11635,pagkaing,NNC_CCP,kaing,17
11636,"""tulong,""",CCB,"""tulong,""",8
11637,agos.,NNC,agos.,4
11638,pagkumpuni,NNC,kumpuni,3
11639,levees.,FW,levees.,2
11640,House's,NNP,house's,5
11641,Oval,PMS,oval,5
11642,"""Office,""",NNCA,"""office,""",3
11643,pinuri,VBTS,puri,4
11644,pagpapasa,NNC,pasa,17
11645,pagsasanib-partido.,NNC,pagsasanib-partido.,4
11646,artipisyal,JJD,artipisyal,14
11647,mamayang,LM,mamaya,42
11648,"""halalan,""",NNC,"""halalan,""",19
11649,"""pinuno,""",NNC,"""pinuno,""",5
11650,Nagpapasalamat,VBTR,salamat,4
11651,Republicans,NNP,republicans,49
11652,tinatalian,VBTR,tali,22
11653,"""terorismo,""",NNC,"""terorismo,""",6
11654,pwdeng,RBD_CCP,pwdeng,23
11655,magkaisa,VBW,isa,23
11656,tumayo,VBAF,tayo,39
11657,Korea,NNP_CCP,korea,86
11658,"""pananalita,""",NNC,"""pananalita,""",10
11659,Leonor,NNP,leonor,5
11660,Tomero,NNP,tomero,5
11661,Arms,NNP,arms,15
11662,Control,NNP,control,4
11663,nakakahiyang,VBTR_CCP,hiyang,71
11664,pagpapaubaya,NNC,ubaya,27
11665,pag-lansag,CCR,lansag,22
11666,maaantala,NNP,maaantala,16
11667,"""teknikalidad,""",CCR,"""teknikalidad,""",4
11668,susog,NNC,susog,18
11669,kumpurmiso,NNC,kumpurmiso,22
11670,susog.,NNC,susog.,3
11671,nagtalo,VBTS,talo,12
11672,modernong,JJD_CCP,moderno,115
11673,Ikalawang,NNP_CCP,lawa,15
11674,Digmaang,NNP_CCP,digmaang,34
11675,pangdaigdig,JJD,pangdaigdig,41
11676,gastusan,VBOF,gastusan,19
11677,Nagkakaloob,VBTS,loob,4
11678,beterano,NNC,beterano,27
11679,"""digmaan,""",NNC,"""digmaan,""",11
11680,sinalungat,VBTS,salungat,13
11681,Senate,FW,senate,66
11682,"""Republicans,""",NNP,"""republicans,""",2
11683,McCain.,NNC,mccain.,6
11684,Post-9/11,NNP,post-9/11,4
11685,Pangtulong,NNP,pangtulong,36
11686,Edukasyon,NNP,edukasyon,275
11687,Beterano,CCT,beterano,5
11688,"""estratehiya,""",NNC,"""estratehiya,""",3
11689,Inamin,VBOF,inam,17
11690,"transferability""""",FW,"transferability""""",10
11691,majority,FW,majority,6
11692,leader,FW,leader,3
11693,Harry,NNP,harry,38
11694,nagkaloob,VBTS,loob,35
11695,independienteng,JJD_CCP,independienteng,7
11696,"""dalubhasa,""",NNC,"""dalubhasa,""",4
11697,pagpasa,NNC,pasa,38
11698,magpaalab,VBAF,alab,25
11699,"gawin.""""",VBOF,"gawin.""""",11
11700,nakipaglaban,CCP,nakipaglaban,22
11701,pagkakaroon,NNC,roon,226
11702,Cuba,NNP,cuba,57
11703,ihayag,VBTF,hayag,56
11704,pinamamahalaan.,VBTR,pinamamahalaan.,4
11705,Pinagsabihan,VBRF,sabi,4
11706,isara,VBOF,sara,84
11707,kulungan,NNCA,kulungan,63
11708,against,FW,against,7
11709,Torture,NNP,torture,7
11710,pagpapahirap,VBW,hirap,88
11711,pagtratong,JJD_CCP,trato,22
11712,kulungin,VBOF,kulungin,22
11713,11-,CDB,11-,2
11714,pahinang,CCP,pahina,29
11715,"""ulat,""",DTCP,"""ulat,""",7
11716,binatikos,VBOF,batikos,24
11717,Pinaghihinalaan,VBTR_VBRF,hinala,5
11718,dinadala,VBTR,dala,34
11719,tinatanong,VBTR,tano,20
11720,pang-tao.,RBI_CCP,pang-tao.,4
11721,pangdinig,JJD,pangdinig,21
11722,Geneva.,NNP,geneva.,7
11723,sinisiyasat,VBTR_VBOF,siyasat,48
11724,inihahayag,VBTR,hayag,22
11725,detainees.,CCT,detainees.,13
11726,Nagpasya,PMS,pasya,8
11727,nagbunga,VBTS,bunga,53
11728,pagtatanong.,NNC,pagtatanong.,6
11729,"""mandato,""",NNC,"""mandato,""",4
11730,"maliwanag""""",JJD,"maliwanag""""",21
11731,alintuntunin,CCP,alintuntunin,22
11732,abuso,NNC,abuso,19
11733,Tinukoy,VBOF,tukoy,16
11734,B.,NNPA,b.,10
11735,tahasang,RBD_CCP,tahasang,52
11736,pananatili,NNC,tili,63
11737,"""kapulungan,""",NNC,"""kapulungan,""",4
11738,tagapagpayong,NNC_CCP,tagapagpayong,10
11739,Snow,NNP,snow,12
11740,kataas-taasang,NNC,kataas-taasang,18
11741,magpasya,PRS_CCP,pasya,37
11742,maglilitis,NNC,litis,11
11743,ARD,NNPA,ard,22
11744,n'yang,NNC,n'yang,21
11745,Guatanamo,NNC,guatanamo,6
11746,tunutukoy,NNC,tunutukoy,8
11747,kasunduan],NNC,kasunduan],8
11748,"bansa.""""",CCT,"bansa.""""",9
11749,rekomendasyong,NNC_CCP,rekomendasyong,20
11750,pag-ulat,CCR,ulat,19
11751,nag-uutos,VBTS,nag-uutos,16
11752,kalihim,NNC,lihim,163
11753,nations,CCB,nations,21
11754,Ban,NNP,ban,47
11755,Ki-Moon,DTP,ki-moon,19
11756,Silangan.,NNP,silangan.,10
11757,sumasang-ayon,VBTR_VBAF,ayon,62
11758,makamit,VBN_CCP,kamit,22
11759,makapagkunwari.,CCA,makapagkunwari.,4
11760,189,CDB,189,16
11761,Nuclear,NNP,nuclear,14
11762,pangwakas,JJD,pangwakas,38
11763,tungo,NNP,tungo,71
11764,weapons,VBOB,weapons,22
11765,mass,DTCP,mass,14
11766,destruction(WMD),FW,destruction(wmd),10
11767,Non-Proliferation,NNP,non-proliferation,10
11768,NPT),NNP,npt),6
11769,pinagtuunan,VBRF,pinagtuunan,36
11770,kinakaharap,VBTR,harap,52
11771,teroristang,CCP,terorista,21
11772,demokrasiya,VBOF,demokrasiya,57
11773,"pupuksain.""""",NNC,"pupuksain.""""",4
11774,"""pumirma,""",VBAF,"""pumirma,""",2
11775,naaksiyunan.,VBTR,naaksiyunan.,2
11776,"""NPT,""",NNPA,"""npt,""",3
11777,nagbabanta,VBTR,banta,79
11778,nagmamadali,VBTS,dali,24
11779,"""mapa,""",NNC,"""mapa,""",4
11780,mungkahing,RBD_CCP,mungkahi,20
11781,Arabo,NNP,arabo,70
11782,WMD-Free,NNPA,wmd-free,17
11783,zone,PMS,zone,15
11784,"""Silangan,""",NNP,"""silangan,""",15
11785,"kasunduan.""""",NNC,"kasunduan.""""",4
11786,Popular,NNP,popular,4
11787,Movement,PMS,movement,62
11788,kauklang,JJD_CCP,kauklang,24
11789,Turkmenistan,NNP,turkmenistan,59
11790,Panghabang,NNP_CCP,panghabang,23
11791,"Presidente""""",NNP,"presidente""""",22
11792,1999,CDB,1999,50
11793,pumili,RBK,pili,41
11794,Niyazov,NNP,niyazov,10
11795,kultura.,NNC,kultura.,5
11796,diyan,PRL,diyan,27
11797,Pananalapi;,NNP,pananalapi;,1
11798,ranggong,NNC_CCP,ranggo,13
11799,iginagalang,VBTR,galang,15
11800,Bansa.,NNP,bansa.,8
11801,sitwasyon:,NNC,sitwasyon:,5
11802,"""Interyor,""",NNP,"""interyor,""",6
11803,katunggali,NNC,tunggali,129
11804,isinasagitna,VBTR,isinasagitna,22
11805,alinmang,PRI_CCP,alinmang,156
11806,NPT.,NNPA,npt.,4
11807,paglilingkod,NNC,lingkod,51
11808,Communist,NNP,communist,13
11809,USSR.,NNPA,ussr.,3
11810,impotanteng,JJD_CCP,impotanteng,19
11811,Dominique,NNP,dominique,19
11812,Villepin,CCP,villepin,42
11813,Chirac.,NNP,chirac.,5
11814,mangangasiwa,VBW,ngasiwa,41
11815,Kabaha-bahala,NNP,bahala,4
11816,elektoral.,NNC_CCP,elektoral.,4
11817,31,JJN,31,14
11818,pamahalaan.,NNC,pamahalaan.,28
11819,43.,CDB,43.,12
11820,kabawasan,CCT,bawas,57
11821,lantarang,PMS,lantarang,13
11822,isa't-isa.,NNC,isa't-isa.,4
11823,magkatunggali,VBW,tunggali,40
11824,politika,DTCP,politika,106
11825,"""pampanguluhan,""",CDB,"""pampanguluhan,""",4
11826,kinopya,VBTS,kopya,48
11827,"""nauna,""",VBTS,"""nauna,""",3
11828,peligroso.,JJD,peligroso.,5
11829,lumikha,FW,likha,114
11830,kontrobersiya,NNC,kontrobersiya,20
11831,poot,NNC,poot,20
11832,kowalisyon,NNC,kowalisyon,25
11833,"""UMP,""",NNPA,"""ump,""",3
11834,delegadong,JJD_CCP,delegado,5
11835,pinangalanan;,VBTS,pinangalanan;,4
11836,Francois,NNP,francois,2
11837,"""Byrou,""",NNP,"""byrou,""",1
11838,binawasan,VBOF,bawas,42
11839,sensitibong,JJD_CCP,sensitibo,114
11840,inlipat,VBOF,inlipat,22
11841,Katarungan,NNP,katarungan,37
11842,Transpotasyon,NNP,transpotasyon,5
11843,Kagamitan.,NNP,kagamitan.,1
11844,"""UDF),""",NNP,"""udf),""",3
11845,pangdaigdigang),NNPA,pangdaigdigang),8
11846,Pakikipagtulungan.,JJD_CCP,pakikipagtulungan.,5
11847,French,NNP,french,122
11848,Polynesia,NNP,polynesia,17
11849,Gaston,NNP,gaston,19
11850,Flosse,NNP,flosse,19
11851,Oscar,NNP,oscar,19
11852,Temaru,NNP,temaru,19
11853,Brigitte,NNP,brigitte,16
11854,Minstro,NNP,minstro,13
11855,terorista),NNC,terorista),21
11856,Girardin,NNP,girardin,13
11857,UDF,NNPA,udf,21
11858,Gilles,NNP,gilles,11
11859,"""Robien,""",NNP,"""robien,""",3
11860,Kinumpirmang,RBD_CCP,kinumpirmang,4
11861,dalawampu't,CDB,dalawampu't,28
11862,"""minero,""",NNCA,"""minero,""",4
11863,nasadlak,VBTS,sadlak,19
11864,babang,JJD_CCP,baba,19
11865,22,CDB,22,83
11866,pagtitiwala.,NNC,pagtitiwala.,4
11867,Nakapagtala,VBTS,tala,3
11868,Nawala,VBTS,wala,4
11869,Jean-Pierre,NNP,jean-pierre,8
11870,"""Raffarin,""",PMS,"""raffarin,""",4
11871,"""Massey,""",NNP,"""massey,""",1
11872,Naganap,VBTS,naganap,4
11873,Upper,NNP,upper,12
11874,"""Montcoal,""",NNP,"""montcoal,""",1
11875,Virginia,NNP,virginia,37
11876,Sinuspende,VBTR,suspende,4
11877,mitein,NNC,mitein,20
11878,nagliligtas.,VBTR,nagliligtas.,4
11879,sumubokna,FW,sumubokna,13
11880,distilahin,FW,distilahin,16
11881,pinakamalubhang,JJCS_JJD_CCP,lubha,21
11882,makita.,VBW,makita.,4
11883,Pinapagmulta,VBTR,multa,4
11884,Massey,NNC,massey,26
11885,Performance,VBTR,performance,11
11886,Coal,CCB,coal,8
11887,"""Company,""",NNP,"""company,""",4
11888,"""nawawala,""",FW,"""nawawala,""",16
11889,kasiguraduhan,NNC,kasiguraduhan,15
11890,Nawa'y,NNP,nawa'y,4
11891,mamahinga,PMS,hinga,5
11892,"""mapayapa,""",PRP,"""mapayapa,""",3
11893,agahang,NNC_CCP,agahang,23
11894,pananalangin,DTCP,pananalangin,101
11895,itinaya,VBTS,taya,21
11896,"""iligtas,""",PMS,"""iligtas,""",4
11897,matatapat,JJD,tapat,21
11898,manalangin,VBW,lang,21
11899,minahan.,NNC,minahan.,4
11900,trahedyang,NNC_CCP,trahedya,10
11901,kaluluwa,NNC,kaluluwa,22
11902,nawa,VBTS,nawa,12
11903,kaginhawahan,NNC,ginhawa,19
11904,namatayan,VBTS,namatayan,21
11905,Nagkaisa,VBTS,isa,9
11906,Pakistan's,NNP,pakistan's,20
11907,Assembly,NNP,assembly,59
11908,patalsikin,VBOF,talsik,36
11909,Pervez,DTP,pervez,8
11910,Musharraf.,VBW,musharraf.,10
11911,Musharraf,NNP,musharraf,57
11912,kahon,NNC,kahon,78
11913,"Panadora""""",NNP,"panadora""""",20
11914,balo,NNC,balo,9
11915,premiyer,FW,premiyer,17
11916,Benazir,CDB,benazir,32
11917,"""Bhutto,""",DTP,"""bhutto,""",8
11918,tiwala,VBH,tiwala,32
11919,tangkang,NNC_CCP,tangka,43
11920,pagtataluwalag,DTC,pagtataluwalag,19
11921,pampolitika,JJD,pampolitika,20
11922,karupukan.,CCP,karupukan.,4
11923,Asif,NNP,asif,15
11924,"""Zardari,""",NNP,"""zardari,""",3
11925,"""pagtataluwalag,""",NNC,"""pagtataluwalag,""",3
11926,"""Pagpupulong,""",NNP,"""pagpupulong,""",3
11927,pampolitikang,JJD_CCP,pampolitikang,25
11928,kapanalig,NNC,panalig,24
11929,Pebrero.,CDB,pebrero.,13
11930,dalawang-katlo,JJN_CCP,dalawang-katlo,58
11931,buwagin,VBOF,buwag,1
11932,"""kongreso,""",NNC,"""kongreso,""",1
11933,Musharaff,NNP,musharaff,25
11934,ihahandang,JJD_CCP,handa,19
11935,itinuloy,VBOF,tuloy,31
11936,Olympics,NNP,olympics,84
11937,makapagpokus,VBW,pokus,21
11938,koalisyon.,NNC,koalisyon.,14
11939,nakadepende,VBTS,depende,20
11940,pinatalsik,VBOF,talsik,43
11941,animnapu't,FW,animnapu't,21
11942,kaguluhang,NNC_CCP,kaguluhang,10
11943,pampolitika.,JJD,pampolitika.,5
11944,ideklera,VBTS,ideklera,17
11945,"""emerhensya,""",NNC,"""emerhensya,""",4
11946,nagdaos,VBTS,daos,19
11947,Wellington,NNP,wellington,48
11948,"""kompyuter,""",NNC,"""kompyuter,""",7
11949,pagreresaykol,NNC,pagreresaykol,15
11950,Wellington's,NNP,wellington's,6
11951,Westpac,PMS,westpac,5
11952,Stadium.,NNCA,stadium.,3
11953,pagtatangkilik,NNC,tangkilik,4
11954,Environment,NNP,environment,4
11955,Access,NNP,access,1
11956,tonelada,CDB,tonelada,72
11957,ma-reresaykl,CCP,ma-reresaykl,4
11958,97%,FW,97%,12
11959,naipon,VBTS,ipon,50
11960,kagamitan.,NNC,kagamitan.,8
11961,mapapunta,CCT,punta,28
11962,tambakang,NNC,tambakang,20
11963,mabubulok,JJD,bulok,22
11964,makakabubo,VBW,makakabubo,19
11965,"""lupa,""",PRL,"""lupa,""",21
11966,pagtatapunan,CCB,pagtatapunan,11
11967,basura;,CCB,basura;,3
11968,Council,NNP,council,29
11969,umako,NNC,ako,21
11970,Tatanggapin,PMS,tanggap,4
11971,konseho],CCB,konseho],18
11972,lipas,JJD,lipas,2
11973,luma,JJD,luma,1
11974,kolektahin,VBOF,kolekta,40
11975,hiwa,NNC,hiwa,45
11976,"materiyal.""""",NNC,"materiyal.""""",4
11977,grado,PMS,grado,38
11978,tuwing,RBW,tuwi,141
11979,nagpapataas,VBTR,taas,7
11980,bakal,NNC,bakal,81
11981,pagkakayari,VBW,yari,4
11982,replika,NNC,replika,28
11983,"""batid,""",VBS,"""batid,""",4
11984,midia,FW,midia,22
11985,Nasuntok,VBTS,suntok,4
11986,umatake,VBAF,atake,100
11987,Massimo,NNP,massimo,18
11988,Tartaglia,NNP,tartaglia,28
11989,tagaroong,NNC_CCP,tagaroong,10
11990,ginagamot,VBTR,gamot,13
11991,kompyuter;,NNC,kompyuter;,2
11992,kaganapan,NNC,ganap,120
11993,matagumpay.,JJD,matagumpay.,4
11994,Hawak,RBD,hawak,4
11995,milan,NNC,milan,21
11996,Domo,NNP,domo,18
11997,Cathedral,NNP,cathedral,21
11998,salakayin,VBW,salakay,62
11999,premiyer;,FW,premiyer;,4
12000,naitalang,VBTS_CCP,tala,37
12001,kailan.,PRQ,kailan.,4
12002,saksi,NNC,saksi,282
12003,"""marmol,""",NNC,"""marmol,""",4
12004,sumalakay,VBAF,salakay,143
12005,Milan;,NNP,milan;,4
12006,Berlusconi,NNP,berlusconi,66
12007,magdamag,RBW,magdamag,36
12008,habangpumipirma,NNC,habangpumipirma,22
12009,autograph,FW,autograph,21
12010,Silvio,NNP,silvio,34
12011,Raffaele,NNP,raffaele,12
12012,Fry,NNP,fry,3
12013,Ross,NNP,ross,57
12014,"""Brawn,""",NNP,"""brawn,""",4
12015,Idinulot,VBTS,dulot,4
12016,nangg,RBN,nangg,23
12017,Honda,NNC,honda,172
12018,Formula,NNP,formula,59
12019,"""One,""",RBI_CCP,"""one,""",11
12020,pinalo,VBOF,palo,21
12021,"""tungko,""",NNC,"""tungko,""",3
12022,pound,FW,pound,90
12023,isinulong,VBTS_VBOF,sulo,25
12024,etiketa,NNC,etiketa,31
12025,Northampton,NNP,northampton,10
12026,noo.,NNC,noo.,5
12027,"""mabuhay,""",VBW,"""mabuhay,""",5
12028,Takeo,NNP,takeo,17
12029,nagasasabi,VBTR,nagasasabi,18
12030,Fukui,NNP,fukui,16
12031,nabaling,VBTS,bali,10
12032,ngipin.,NNC,ngipin.,5
12033,ipaabot,VBOF,abot,22
12034,kotse.,NNC,kotse.,7
12035,"tinatanggap.""""",VBTR,"tinatanggap.""""",9
12036,pinirmahang,VBOF_CCP,pinirmahang,22
12037,milyon-milyong,NNC,milyon-milyong,20
12038,pangkat.,JJD_CCP,pangkat.,12
12039,Brawn,NNP,brawn,40
12040,nagpupursigeng,RBD_CCP,pursige,24
12041,Briton,NNP,briton,151
12042,Brazilyan,NNP,brazilyan,16
12043,Barrichello,CCA,barrichello,29
12044,papirmahin,VBOF,pirma,20
12045,GP2,NNP,gp2,21
12046,Rubens,NNP,rubens,27
12047,"""Senna,""",NNP,"""senna,""",3
12048,Button,DTPP,button,37
12049,"""Honda,""",NNC,"""honda,""",6
12050,sabado,JJD,sabado,10
12051,Hapong,NNP_CCP,hapo,19
12052,pagawaan,VBW,awa,28
12053,aalukin,CCP,aalukin,22
12054,Jensen,CCP,jensen,8
12055,"""Button,""",DTP,"""button,""",4
12056,"""tagumpay,""",NNC,"""tagumpay,""",7
12057,hapunan,NNC,hapunan,32
12058,pugay,NNC,pugay,13
12059,"""team,""",FW,"""team,""",2
12060,"pasilidad.""""",NNC,"pasilidad.""""",4
12061,pamangkin,NNC,pamangkin,18
12062,karerista,NNC,karerista,14
12063,Senna.,NNP,senna.,3
12064,pagdamdam,NNC,damdam,15
12065,Honda.,VBTS,honda.,8
12066,todo,RBD,todo,22
