ID,Word,POS,Lemma,Frequency
1528,trafficking.,CCA,trafficking.,9
1529,kinakatawan,VBTR,katawan,45
1530,tapang,NNC,tapang,15
1531,mag-ambisyon,VBW,ambisyon,13
1532,mangarap.,NNC,mangarap.,3
1533,"""2025,""",CDB,"""2025,""",12
1534,panukalang,DTC,panukala,21
1535,gugulin,NNC_CCP,gugulin,23
1536,p725,LM,p725,5
1537,ganyan,VBOF,ganyan,10
1538,"""contradictory,""",PMS,"""contradictory,""",21
1539,irreconcilable.,FW,irreconcilable.,4
1540,"""p20,000""",NNPA,"""p20,000""",24
1541,davao,NNC,davao,163
1542,model,FW,model,31
1543,umaabot,FW,umaabot,20
1544,milyon,VBTS,milyon,64
1545,cash,DTC,cash,24
1546,incentive,DTC,incentive,16
1547,pagliligpit,FW,ligpit,7
1548,drug,FW,drug,43
1549,trade.,DTCP,trade.,5
1550,nasanay,VBTS,sanay,6
1551,dadalhin,RBQ,dadalhin,33
1552,covered,PMS,covered,11
1553,simbahan.,PMS,simbahan.,2
1554,motibong,NNC_CCP,motibo,25
1555,siraan,VBOF,sira,24
1556,pagandahin,RBD,anda,13
1557,sta.,NNP,sta.,4
1558,maria,PMP,maria,5
1559,says,NNP,says,5
1560,let,PMS,let,1
1561,love,PMS,love,16
1562,honor,FW,honor,11
1563,country,NNC,country,11
1564,be,PMS,be,11
1565,measured,FW,measured,3
1566,duty,VBTF,duty,19
1567,with,PMS,with,5
1568,"""pagtatapos,""",NNC,"""pagtatapos,""",3
1569,atty.,NNPA,atty.,5
1570,deep,PMS,deep,15
1571,cleansing,FW,cleansing,5
1572,pagcor,NNP,pagcor,36
1573,local,JJD,local,70
1574,siyempre,RBT,siyempre,27
1575,walang-malay,VBN_CCP,malay,27
1576,pagdagsa,NNC,dagsa,24
1577,dayuhan,CCB,dayuhan,17
1578,bayan,CCT,bayan,167
1579,nila.),CCT,nila.),10
1580,ding,VBTS,ding,97
1581,ma-audit,PMP,audit,21
1582,lgu,RBI_CCP,lgu,27
1583,official,CCP,official,27
1584,impunity,FW,impunity,48
1585,"""pogo,""",CCB,"""pogo,""",62
1586,bamban,FW,bamban,48
1587,porac.,NNP,porac.,9
1588,resilience.,FW,resilience.,3
1589,2023,PMC,2023,32
1590,kailan,RBQ,kailan,48
1591,siyam,JJN,siyam,12
1592,competition,CCP,competition,5
1593,nakahilera,CCT,hilera,12
1594,mababa,RBI,baba,6
1595,analyst,FW,analyst,5
1596,ezra,NNP,ezra,3
1597,klein,NNP,klein,1
1598,new,NNP,new,1
1599,"""times,""",NNP,"""times,""",6
1600,nagpunta,RBW,punta,17
1601,"""bank,""",NNP,"""bank,""",2
1602,nasaksihan,NNP,saksi,6
1603,kuwento,NNC,kuwento,67
1604,magkabilang-panig,NNC,panig,14
1605,irreconcilable.”,NNC,irreconcilable.”,12
1606,nakadama,PMC,dama,8
1607,malalim,NNC_CCP,lalim,50
1608,simpatiya,CCT,simpatiya,4
1609,narrative,PMC,narrative,8
1610,magkakatunggali.,PRS,magkakatunggali.,4
1611,pumatay.,VBAF,pumatay.,6
1612,ginaga­wang,NNC,ginaga­wang,9
1613,hakbang,NNC,hakbang,30
1614,government,NNP,government,41
1615,lgus),NNPA,lgus),1
1616,units,FW,units,1
1617,anggulo,NNC,anggulo,5
1618,concept,FW,concept,15
1619,"""patronage,""",FW,"""patronage,""",6
1620,baguhin,CCP,baguhin,16
1621,naratibo,DTC,naratibo,18
1622,pangyayari.,DTCP,pangyayari.,6
1623,proof,FW,proof,3
1624,"""enemy,""",FW,"""enemy,""",3
1625,usapin,CCT,usap,10
1626,pananampalataya,NNC,pananampalataya,21
1627,diyos,RBM,diyos,38
1628,binabanggit,CCT,banggit,26
1629,interview,FW,interview,28
1630,lakas,PMC,lakas,24
1631,gabay,CCP,gabay,17
1632,nanggagaling,CCT,nanggagaling,23
1633,itaas.”,PMP,itaas.”,26
1634,sampalataya,DTC,sampalataya,17
1635,sarili,NNP,sarili,78
1636,paninira.,CCB,paninira.,2
1637,magkano,VBW,magkano,24
1638,ngayong,RBW_CCP,ngayong,61
1639,2024,CDB,2024,27
1640,pinakamahusay,DTC,husay,26
1641,performance,CCT,performance,17
1642,olympics?,PMQ,olympics?,6
1643,tatters”,FW,tatters”,13
1644,reputasyon,VBTS,reputasyon,32
1645,pakialam.,PRO_CCP,pakialam.,6
1646,naghahanap,PMS,hanap,30
1647,magpapatupad,VBTF,tupad,7
1648,drugs,CCT,drugs,11
1649,scale”,FW,scale”,4
1650,sinusundan,CCA,sinusundan,14
1651,template,DTC,template,18
1652,model.”,NNP,model.”,6
1653,tumama,VBAF,tama,14
1654,"""bagyo,""",NNC,"""bagyo,""",11
1655,"""lindol,""",PMC,"""lindol,""",7
1656,baha,NNC,baha,2
1657,pagputok,NNC,putok,3
1658,bulkan,NNC,bulkan,3
1659,saka,NNC,saka,7
1660,naaalala.,RBI,naaalala.,4
1661,mayroong,PMC,mayroong,24
1662,nag,RBD,nag,18
1663,pagiging,CCT,pagiging,53
1664,troll,NNC,troll,18
1665,natutuwa,VBTR,tuwa,21
1666,lokohin,VBOF,loko,26
1667,naloloko.,VBTS,naloloko.,3
1668,siguro,PMC,siguro,50
1669,pinakamatinding,JJCS_JJD_CCP,tindi,38
1670,senyales,NNC,senyales,24
1671,bubukol,JJD,bukol,27
1672,gabinete,NNP,gabinete,39
1673,saulado.,JJD,saulado.,6
1674,isaisantabi,VBOF,isaisantabi,21
1675,bata-bata,NNC,bata,25
1676,caloy,NNP,caloy,101
1677,tiyaga,NNC,tiyaga,9
1678,sakripisyo.,NNC,sakripisyo.,1
1679,iyan,NNC,iyan,26
1680,nagsisindi,VBTR,sindi,17
1681,pangarap,NNC,sarap,12
1682,estudyanteng,NNC_CCP,estudyante,18
1683,nagsisimula,VBTR,simula,18
1684,palarong,FW,laro,24
1685,pambansa.,PRP,pambansa.,12
1686,pangil,CCA,pangil,38
1687,non-binding,FW,non-binding,20
1688,resolusyon,VBOF,resolusyon,25
1689,un,NNC,un,25
1690,lumayas,NNPA,layas,25
1691,12,CDB,12,27
1692,buwan.,CCB,buwan.,3
1693,"""affidavit,""",NNC,"""affidavit,""",15
1694,meeting.,CCT,meeting.,5
1695,matatapos,VBTF,tapos,12
1696,inu­­umpisahang,FW,inu­­umpisahang,25
1697,maaaring,PMC,maaari,149
1698,patronage,FW,patronage,2
1699,personal,CCT,personal,32
1700,rason.,NNC,rason.,4
1701,consultant,FW,consultant,7
1702,joey,NNP,joey,3
1703,salgado:,NNP,salgado:,1
1704,it’s,NNP,it’s,12
1705,mediocre,NNCA,mediocre,11
1706,pop.”,PMS,pop.”,5
1707,basahin:,FW,basahin:,28
1708,[,PMC,[,16
1709,what’s,PMP,what’s,7
1710,fuss,NNPA,fuss,8
1711,about,NNCA,about,12
1712,pilipinas?’,NNP,pilipinas?’,8
1713,pop.),FW,pop.),4
1714,pagba-ban,NNC,ban,5
1715,respeto.,RBR,respeto.,3
1716,grassroots,NNC,grassroots,14
1717,abot-kamay,PMS,kamay,21
1718,kabataan.,FW,kabataan.,10
1719,inutil,VBOF,inutil,12
1720,alyado,NNC,alyado,23
1721,pasunurin,VBOF,pasunurin,16
1722,netanyahu,NNP,netanyahu,10
1723,paulit-ulit,FW,ulit,17
1724,sanction.,NNC,sanction.,3
1725,nanggaling,CCP,nanggaling,46
1726,garma.,DTP,garma.,9
1727,natapus-tapos.,VBTS,natapus-tapos.,4
1728,rason,NNC,rason,16
1729,pagkpapaka-troll.,NNC,pagkpapaka-troll.,5
1730,kaiga-igayang,NNC,kaiga-igayang,9
1731,"""kantahin,""",PMS,"""kantahin,""",14
1732,obra,JJC,obra,24
1733,kinomisyon,DTCP,komisyon,17
1734,ako,PRS,ako,24
1735,pilipino”,PMS,pilipino”,15
1736,lipunan.”,PMS,lipunan.”,8
1737,earworm,CCA,earworm,9
1738,yon,PMP,yon,12
1739,malakas,NNP,lakas,14
1740,kurot,DTCP,kurot,14
1741,puso.,PMC,puso.,8
1742,mapunta,VBW,punta,6
1743,panata,NNC,panata,74
1744,kanta,NNC,kanta,63
1745,"""naman,""",RBI,"""naman,""",59
1746,sticky,FW,sticky,24
1747,lss,NNPA,lss,17
1748,effect,PMC,effect,24
1749,"""perspective,""",PMC,"""perspective,""",5
1750,mabenta.,JJD,mabenta.,3
1751,senadora,NNP,senadora,3
1752,"""hontiveros,""",NNP,"""hontiveros,""",8
1753,involving,FW,involving,1
1754,"""syndicates,""",FW,"""syndicates,""",1
1755,"""politicians,""",FW,"""politicians,""",1
1756,malevolent,FW,malevolent,1
1757,elements,PMC,elements,2
1758,state.”,FW,state.”,1
1759,risa,NNP,risa,3
1760,deadly,FW,deadly,3
1761,kasabay,JJD,sabay,4
1762,pagusbong,NNC,usbong,5
1763,politkal,NNC,politkal,3
1764,"""dahilan,""",NNC,"""dahilan,""",9
1765,paraan,FW,paraan,31
1766,mali.,CCT,mali.,1
1767,pilipinong,DTCP,pino,104
1768,pakialamero,RBD,pakialamero,27
1769,mapanghusga,VBW,mapanghusga,27
1770,karapatang,CCT,karapatang,67
1771,kumuda,NNC,kumuda,15
1772,mayroon,NNP,mayroon,48
1773,mandatong,CCP,mandato,14
1774,i-develop,VBH,develop,17
1775,palakasin,NNCA,lakas,17
1776,sports.,VBOF,sports.,11
1777,lantarang,RBD_CCP,lantarang,12
1778,binabastos,VBTR,bastos,15
1779,bodies,FW,bodies,7
1780,"""un,""",NNPA,"""un,""",20
1781,nahuhubaran,PMC,nahuhubaran,21
1782,double,FW,double,21
1783,hypocrisy,CCA,hypocrisy,6
1784,united,NNP,united,8
1785,states,NNP,states,4
1786,nagtataguyod,CCP,taguyod,37
1787,order,FW,order,6
1788,dawit,VBTF,dawit,24
1789,is,NNCA,is,16
1790,pagpatay,VBOF,patay,54
1791,inmates,NNC,inmates,13
1792,prison,NNP,prison,1
1793,penal,NNP,penal,5
1794,farm,NNP,farm,6
1795,2016.,CDB,2016.,4
1796,pagda­dalhan,NNC,pagda­dalhan,23
1797,maski,CCT,maski,47
1798,napinsala,LM,pinsala,12
1799,ngang,RBI,nga,61
1800,"""doon,""",VBTS,"""doon,""",40
1801,namin,PRP,namin,124
1802,uungkatin,PRP,uungkatin,26
1803,inyong,PRSP_CCP,inyo,93
1804,broken,PRSP_CCP,broken,17
1805,marriage.),FW,marriage.),5
1806,basahin,NNP,basa,7
1807,related,FW,related,3
1808,stories:,FW,stories:,3
1809,dito.),CCA,dito.),3
1810,magaspang,JJD,magaspang,26
1811,ugali,NNC,ugali,21
1812,pagpapalaki,VBW,laki,11
1813,iginugugol,VBTR,gugol,8
1814,pamahalaan,CCB,pamahalaan,29
1815,palakasan,NNPA,lakas,25
1816,nga!).,RBI,nga!).,4
1817,breaking-point,FW,point,3
1818,rules-based,NNP,rules-based,11
1819,order.,NNC,order.,5
1820,itinanggi,VBTS,itinanggi,12
1821,motibo,NNC,motibo,12
1822,pagpaslang,NNC,paslang,5
1823,barayuga.),NNP,barayuga.),3
1824,"""mayor,""",NNC,"""mayor,""",14
1825,aral,VBTS,aral,14
1826,paghagupit,RBW,hagupit,8
1827,bagyong,NNC_CCP,bagyo,42
1828,kristine,NNP,kristine,4
1829,ipatutupad,CCR,tupad,9
1830,evacuations,FW,evacuations,8
1831,tatamang,VBH,tama,8
1832,hadlang,NNC,hadlang,56
1833,takot,NNC,takot,11
1834,pagkuha,NNC,kuha,11
1835,kursong,NNC_CCP,kurso,19
1836,kaakibat,JJD,akibat,20
1837,pangangailan,NNC,pangangailan,19
1838,kaalamang,NNC_CCP,alamang,21
1839,teknolohikal,JJD,teknolohikal,23
1840,ingles.,NNP,ingles.,6
1841,kakaiba,JJD,iba,4
1842,estatwa,NNC,estatwa,8
1843,ibabaw,NNC,ibabaw,12
1844,semen­teryo,FW,semen­teryo,11
1845,"""tugatog,""",CCT,"""tugatog,""",5
1846,malabon.,NNP,malabon.,3
1847,bise,CCA,bise,28
1848,pinuno,NNC,puno,40
1849,sinunod,VBOF,sunod,37
1850,mandato.,DTC,mandato.,6
1851,itinuturo,PMS,turo,8
1852,governments,FW,governments,6
1853,"""pagcor,""",NNP,"""pagcor,""",17
1854,higher-ups”,PMS,higher-ups”,16
1855,ahensiya.,PMS,ahensiya.,1
1856,editoryal,CCT,editoryal,23
1857,"""opo,""",NNC,"""opo,""",6
1858,pinatutungkulan,DTC,pinatutungkulan,12
1859,"""namin,""",PRP,"""namin,""",39
1860,bonus,NNC,bonus,26
1861,kahil,CCB,kahil,12
1862,moral,JJD,moral,18
1863,emosyonal,NNC,emosyonal,1
1864,lang).,CCA,lang).,1
1865,oktubre,NNP,oktubre,23
1866,"""6,""",CDB,"""6,""",12
1867,libo-libo,PMC,libo,12
1868,nagprotesta,PMS,protesta,13
1869,nangalampag,PRI_CCP,nangalampag,25
1870,itigil,FW,tigil,25
1871,pagdanak,VBOF,danak,10
1872,protektor,VBTR_VBRF_CCP,protektor,28
1873,"""go,""",NNP,"""go,""",12
1874,nag-ayos,PRS_CCP,ayos,24
1875,appointment,NNC,appointment,21
1876,papers,CCT,papers,17
1877,pcso,NNPA,pcso,55
1878,italaga,CCT,talaga,20
1879,amo,VBW,amo,20
1880,payo,NNC,payo,3
1881,mayor,NNC,mayor,83
1882,nasasakupan,VBTR,nasasakupan,22
1883,makituloy,VBTF,makituloy,22
1884,ka­mag-anak.,PRS,ka­mag-anak.,6
1885,pinakamalaking,JJCS_JJD_CCP,laki,123
1886,nagsimula,VBTS,simula,26
1887,pag-usbong,CCR,usbong,28
1888,teknolohiya,JJD,teknolohiya,27
1889,lengguwaheng,LM,lengguwahe,20
1890,nakaugnay,NNC_CCP,ugnay,62
1891,gumagamit,VBTR_VBAF,gamit,36
1892,ingles,CCB,ingles,68
1893,lawak,CCR,lawak,20
1894,sinong,CCA,sino,34
1895,"""mag-aaral,""",VBW,"""mag-aaral,""",8
1896,empleyado,PMC,empleyado,6
1897,madagdagan,CCB,dagdag,15
1898,sasauluhing,DTC,sasauluhing,21
1899,"""tula,""",DTC,"""tula,""",24
1900,magpapahaba,NNC,haba,18
1901,oras,NNC,oras,68
1902,flag,DTCP,flag,27
1903,ceremony?,CCB,ceremony?,4
1904,pansinin,VBOF,pansin,1
1905,turuan,VBOF,turuan,4
1906,na.,CCP,na.,2
1907,alalahanin,DTC,alala,17
1908,sila’y,CCB,sila’y,39
1909,magmahal,VBH,mahal,27
1910,lumigaya,VBW,ligaya,27
1911,labas,VBAF,labas,27
1912,gym,NNC,gym,27
1913,katiting,CCT,katiting,21
1914,pakialam,PMS,pakialam,30
1915,desisyon,PRO,desisyon,39
1916,buhay.,CCT,buhay.,5
1917,nagpupugay,VBTS,pugay,21
1918,nauunawaan,DTC,nauunawaan,20
1919,’yung,PRO,’yung,22
1920,"""po,""",RBS,"""po,""",25
1921,pananamantala,NNC,pananamantala,35
1922,koneksiyon,CCB,koneksiyon,9
1923,kapangyarihan),RBL,kapangyarihan),14
1924,ilagay,VBOF,lagay,61
1925,pera,PMS,pera,76
1926,nasaan,JJD,nasa,25
1927,kuda.,PRSP_CCP,kuda.,6
1928,"""gaza,""",NNP,"""gaza,""",16
1929,naagaw,PMC,agaw,20
1930,atensiyon,NNC,atensiyon,39
1931,milestone,RBI_CCP,milestone,27
1932,henerasyong,CCB,henerasyong,23
1933,ukraine-russia,PMC,ukraine-russia,12
1934,war.,DTC,war.,6
1935,"""teka,""",NNC,"""teka,""",5
1936,nagsumbong,VBTS,sumbong,20
1937,pinilo,NNP,pinilo,15
1938,osmeña,NNP,osmeña,9
1939,nangyayari,PMS,nangyayari,59
1940,nada,VBTS,nada,17
1941,nangyari.,VBTS,nangyari.,5
1942,katabing,JJD_CCP,tabi,16
1943,evacuees.,FW,evacuees.,6
1944,tulong,NNC,tulong,80
1945,mapataas,VBW,taas,20
1946,gumamit,VBAF,gamit,24
1947,pamilyar,JJD,pamilyar,17
1948,kanila.,PRSP,kanila.,6
1949,dinaan,VBOF,daan,12
1950,cost-benefit,FW,benefit,5
1951,"""analysis,""",FW,"""analysis,""",1
1952,talo,DTC,talo,14
1953,pangit,NNC,pangit,11
1954,"""maganda,""",JJD,"""maganda,""",9
1955,mali,PMC,mali,8
1956,wasto.,CCB,wasto.,4
1957,mabalik,VBW,balik,14
1958,pagsasa-mandatory,NNC,pagsasa-mandatory,18
1959,pag-awit,CCP,awit,39
1960,pagbigkas,NNC,bigkas,49
1961,panata.,NNC,panata.,1
1962,lazy,NNPA,lazy,6
1963,regulation”,FW,regulation”,6
1964,"""gatekeeper,""",LM,"""gatekeeper,""",26
1965,dinagsa,FW,dagsa,24
1966,sindikato.,CCB,sindikato.,6
1967,katumbas,LM,katumbas,34
1968,tagumpay,NNC,tagumpay,18
1969,paris,NNP,paris,13
1970,nagkamit,CCB,kamit,17
1971,gold,PMS,gold,9
1972,kabayanihan,DTCP,bayani,24
1973,ginugugol,PRI,gugol,17
1974,halos,JJD,halos,38
1975,waking,CCT,waking,7
1976,hours,FW,hours,11
1977,"""training,""",CCA,"""training,""",15
1978,nagtaya,CCB,taya,13
1979,kinabukasan,CCB,bukas,45
1980,katinuan,CCB,katinuan,7
1981,karangalan,CCT,karangalan,5
1982,tigilan,VBOF,tigil,5
1983,kaipokritahang,NNC_CCP,kaipokritahang,9
1984,umuugong,VBTR_VBAF,umuugong,6
1985,gaza:,NNP,gaza:,24
1986,frustration,JJD_CCP,frustration,26
1987,millennial,DTCP,millennial,15
1988,genz,CCA,genz,6
1989,voter,FW,voter,1
1990,biden-harris,CCT,biden-harris,8
1991,pagkanlong,NNP,kanlong,9
1992,israel.,CCB,israel.,5
1993,cebu,NNP,cebu,14
1994,city,NNP,city,11
1995,tomas,NNP,tomas,9
1996,"""osmeña,""",NNP,"""osmeña,""",14
1997,pinaghihinalaang,PMC,pinaghihinalaang,20
1998,illegal,CCB,illegal,13
1999,numbers,FW,numbers,7
2000,game.,FW,game.,1
2001,mapagdadalhan.,VBW,mapagdadalhan.,2
2002,"""teknolohiya,""",NNC,"""teknolohiya,""",7
2003,pagsasalokal,DTC,pagsasalokal,5
2004,produkto,NNC,produkto,73
2005,serbisyo,DTCP,serbisyo,7
2006,nito.,NNC,nito.,22
2007,itaga,VBTF,taga,7
2008,kaliligtaang,RBD_CCP,kaliligtaang,24
2009,banggitin,VBOF,banggit,20
2010,good,FW,good,2
2011,"""governance,""",PMC,"""governance,""",2
2012,sensible,FW,sensible,1
2013,"""policies,""",FW,"""policies,""",1
2014,but,PMS,but,23
2015,"""paocc,""",CCT,"""paocc,""",65
2016,"""regulation,""",FW,"""regulation,""",2
2017,lack,FW,lack,1
2018,intervention,PMC,intervention,4
2019,ugat,PMS,ugat,12
2020,infiltration,FW,infiltration,25
2021,exclusive:,NNPA,exclusive:,4
2022,despite,PMS,despite,7
2023,"""split,""",NNP,"""split,""",8
2024,grateful,NNP,grateful,2
2025,former,FW,former,12
2026,coach,FW,coach,45
2027,for,FW,for,74
2028,fruitful,FW,fruitful,1
2029,babalik,VBTF,balik,12
2030,sambayanan,NNC,sambayanan,11
2031,business,VBH,business,36
2032,"""usual,""",FW,"""usual,""",4
2033,usual,PMC,usual,21
2034,pagpupunyagi,FW,punyagi,26
2035,"""mag-isa,""",NNC,"""mag-isa,""",27
2036,maalala,NNP,alala,35
2037,medalya.,PRP_CCP,medalya.,3
2038,nagkakaisa,VBTR,isa,24
2039,observers,FW,observers,27
2040,nakapagkonsolida,VBTS,nakapagkonsolida,24
2041,israeli,NNP,israeli,6
2042,bago,RBW,bago,42
2043,november,NNP,november,11
2044,"""7,""",CDB,"""7,""",9
2045,papalubog,LM,lubog,14
2046,star.,FW,star.,6
2047,surigao,NNP,surigao,7
2048,del,FW,del,5
2049,sur,NNP,sur,1
2050,"""pimentel,""",NNP,"""pimentel,""",4
2051,nakaamba,RBM,amba,15
2052,barayuga,FW,barayuga,52
2053,isiwalat,VBOF,siwalat,37
2054,korupsiyon,DTC,korupsiyon,21
2055,nananalasa,VBTR,lasa,8
2056,"""leon,""",NNP,"""leon,""",12
2057,agoncillo,CCB,agoncillo,12
2058,ililikas,RBQ,likas,24
2059,kababayan,DTCP,bayan,26
2060,ipinatupad,CCR,tupad,21
2061,kakulangan,NNC,kulang,3
2062,kaalaman,NNC,alam,37
2063,pagsasalin,NNC,salin,15
2064,likha,PRI_CCP,likha,47
2065,maihatid,VBW,hatid,27
2066,maayos,JJD,ayos,27
2067,mensahe,NNC,mensahe,24
2068,gusting,RBD_CCP,gusting,19
2069,ipaabot,VBOF,abot,15
2070,awtor.,NNC,awtor.,4
2071,buod,NNC,buod,21
2072,aming,NNP,aming,32
2073,kuda:,NNC,kuda:,27
2074,"""mabubura,""",RBI,"""mabubura,""",27
2075,mr.,PMC,mr.,30
2076,nakaraan,VBN,kara,53
2077,pamilya.,FW,pamilya.,9
2078,plain,FW,plain,6
2079,sight”,FW,sight”,2
2080,"""government,""",FW,"""government,""",2
2081,"""pulis,""",NNC,"""pulis,""",35
2082,pagcor.,CCA,pagcor.,4
2083,ikinuwento,VBTS,kuwento,5
2084,nagtangkang,NNP,tangka,63
2085,bumuo,VBAF,bumuo,27
2086,kompromiso,NNC,kompromiso,27
2087,sikat,VBH,sikat,35
2088,japanese,NNP,japanese,27
2089,trainer,FW,trainer,27
2090,gagawin,CCP,gawin,54
2091,iuutos,CCB,iuutos,12
2092,"""coach,""",FW,"""coach,""",64
2093,hiniling,VBOF,hiling,23
2094,outside,FW,outside,6
2095,gymnastics,FW,gymnastics,6
2096,po,RBS,po,58
2097,ibigay,PMC,bigay,21
2098,akin,PRSP,akin,43
2099,ito.”,PRSP,ito.”,27
2100,pinagbigyan,PMP,pinagbigyan,26
2101,kahilingan.,FW,kahilingan.,6
2102,lagi-lagi,RBW,lagi,11
2103,humupa,RBI,hupa,21
2104,selebrasyon,VBAF,selebrasyon,27
2105,"""congratulations,""",DTC,"""congratulations,""",27
2106,makakalimutan,NNC,makakalimutan,27
2107,sinabing,PMC,sabi,27
2108,training,CCB,training,37
2109,teams.,CCA,teams.,5
2110,"""1,""",CDB,"""1,""",12
2111,nagpaulan,PMC,ulan,12
2112,missiles,CCB,missiles,9
2113,iran,DTC,iran,11
2114,pagganti,CCT,ganti,3
2115,pag-atake,CCT,atake,6
2116,lebanon,NNP,lebanon,18
2117,asasinasyon,CCT,asasinasyon,14
2118,hezbollah,DTCP,hezbollah,8
2119,balakid,NNC,balakid,7
2120,pagkontrol,NNC,kontrol,10
2121,prangkisa,NNC,prangkisa,14
2122,stl.,NNPA,stl.,6
2123,kalunus-lunos,NNP,lunos,3
2124,tanawin,NNC,tanaw,5
2125,nasirang,CCP,sira,10
2126,"""bahay,""",PRI_CCP,"""bahay,""",14
2127,tulay,VBTS_CCP,tulay,16
2128,pananim,NNC,tanim,11
2129,nasabing,VBTS_CCP,sabi,16
2130,mahalaga,JJD,halaga,9
2131,kultura,CCP,kultura,31
2132,parehong,PMC,pareho,74
2133,wikang,NNC_CCP,wika,98
2134,gagamitin,VBTF,gamit,13
2135,pagsasalin.,NNC,pagsasalin.,7
2136,nagsisikap,VBTR,sikap,18
2137,tungo,PMC,tungo,41
2138,adhikaing,NNC_CCP,adhikaing,24
2139,puwede,RBT,puwede,42
2140,i-appreciate,CCB,appreciate,24
2141,present,PMS,present,17
2142,incarnation,FW,incarnation,12
2143,kinalilimutan,NNP,kinalilimutan,17
2144,nakaraan.,RBW,nakaraan.,6
2145,tinderang,JJD_CCP,tindera,18
2146,rowena,NNP,rowena,12
2147,"""evangelista,""",NNP,"""evangelista,""",8
2148,thelma,PMC,thelma,5
2149,"""laranan,""",NNP,"""laranan,""",1
2150,rita,PMC,rita,4
2151,"""yturralde,""",CCA,"""yturralde,""",5
2152,"""pangalan,""",PRO_CCP,"""pangalan,""",50
2153,"""kamalay-malay,""",PMC,"""kamalay-malay,""",21
2154,dokumento.,PRP_CCP,dokumento.,6
2155,exclusive,FW,exclusive,8
2156,"""rappler,""",NNP,"""rappler,""",14
2157,narerespeto,CCP,respeto,16
2158,kagustuhan”,DTC,kagustuhan”,22
2159,life”,FW,life”,6
2160,"""sambayanan,""",NNC,"""sambayanan,""",8
2161,bukod,PMC,bukod,7
2162,magpo-post,CCT,post,4
2163,#,PMS,#,31
2164,weareproudofyou,FW,weareproudofyou,11
2165,"""sanaall),""",NNPA,"""sanaall),""",12
2166,mananawagan,CCA,mananawagan,14
2167,taasan,NNP,taas,17
2168,bino-bombard,NNC,bino-bombard,18
2169,air,NNP,air,7
2170,strikes.,CCB,strikes.,1
2171,tumutukoy,VBTR_VBAF,tukoy,66
2172,pagunlad,NNC,unlad,17
2173,patungo,RBL,tungo,13
2174,benipisyo,NNC,benipisyo,4
2175,kapakinabangan,NNC,pakinabang,11
2176,interes,DTCP,interes,38
2177,kakaunti.,JJD,kakaunti.,4
2178,anselmo,NNP,anselmo,8
2179,quadcom,FW,quadcom,5
2180,malamang,RBW,lamang,32
2181,pagtanggi,NNC,tanggi,24
2182,mag-issue,VBW,issue,24
2183,certificates,FW,certificates,15
2184,small,CCT,small,7
2185,town,JJD_CCP,town,9
2186,lottery,FW,lottery,5
2187,stl),FW,stl),1
2188,franchises.,NNPA,franchises.,1
2189,simeon,NNP,simeon,3
2190,"""baha,""",NNC,"""baha,""",11
2191,pagguho,DTCP,guho,12
2192,lupa,NNC,lupa,23
2193,natabunang,DTCP,natabunang,11
2194,bahay.,VBTR_CCP,bahay.,6
2195,wika,NNC,wika,67
2196,"""uso,""",NNC,"""uso,""",20
2197,"""mali,""",CCT,"""mali,""",12
2198,klagayan,NNC,klagayan,12
2199,"""lipunan,""",NNC,"""lipunan,""",3
2200,aspetong,NNC,aspeto,9
2201,ekonomikal,PMC,ekonomikal,12
2202,"""ma,""",CCT,"""ma,""",14
2203,"""politakal,""",JJD,"""politakal,""",15
2204,"""antropolohikal.sosyolohikal,""",PMC,"""antropolohikal.sosyolohikal,""",8
2205,sikolohikal.,CCP,sikolohikal.,4
2206,mainam,JJD,inam,17
2207,messaging,FW,messaging,23
2208,tatapatan,VBTF,tapat,21
2209,pagpapabuti,NNC,buti,12
2210,"""ekonomiya,""",NNC,"""ekonomiya,""",22
2211,pag-apula,PMC,apula,11
2212,pagpapababa,NNC,baba,14
2213,"""unemployment,""",FW,"""unemployment,""",14
2214,pag-akay,NNC,akay,13
2215,food,VBTR,food,32
2216,self-sufficiency,PMS,self-sufficiency,17
2217,eh,NNPA,eh,3
2218,winner.,CCT,winner.,1
2219,"""messaging,""",FW,"""messaging,""",5
2220,"""unifying,""",VBS,"""unifying,""",6
2221,divisive.,PMC,divisive.,2
2222,nagaganap,VBTR,nagaganap,63
2223,sistematikong,JJD_CCP,sistematikong,19
2224,identity,FW,identity,4
2225,theft,FW,theft,3
2226,pinoy.,NNP,pinoy.,3
2227,"""us,""",NNP,"""us,""",27
2228,nina,VBTS,nina,26
2229,biles,NNP,biles,51
2230,tatlo,CCB,tatlo,27
2231,gymnasts,RBI_CCP,gymnasts,27
2232,pinabayaan,PRP,baya,27
2233,sistema,NNC,sistema,53
2234,them”,FW,them”,1
2235,inireport,RBW,report,11
2236,nakakapag-uwi,DTCP,nakakapag-uwi,27
2237,kompetisyon,CCB,kompetisyon,24
2238,"""bansa,""",NNC,"""bansa,""",21
2239,bubuhusan,DTCP,bubuhusan,16
2240,brand,CCB,brand,11
2241,sumasakay,CCB,sakay,3
2242,publicity.,CCA,publicity.,2
2243,"""katunayan,""",NNC,"""katunayan,""",19
2244,sigalot.,DTC,sigalot.,5
2245,setyembre,NNP,setyembre,22
2246,"""27,""",CDB,"""27,""",22
2247,itinuro,PMC,turo,20
2248,lieutenant,NNP,lieutenant,5
2249,charity,CCT,charity,6
