Sentence,Rough_POS,Detailed_POS,Lemmatized_Sentence
Babanggitin din natin ang korte na nag-isyu ng TRO na pabor sa KOJC.,VB.* RB.* PR.* DT.* NN.* CC.* VB.* PM.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* PM.*,VBTF RBI PRP DTC NNC CCP VBTS PMS NNC CCB NNPA CCP NNC CCT NNPA PMP,banggit din natin ang korte na isyu ng tro na pabor sa kojc.,
Buti na lang at sinopla ang huwes ng Court of Appeals na wala itong jurisdiction.,PR.* RB.* RB.* CC.* VB.* DT.* NN.* CC.* NN.* FW NN.* CC.* VB.* PR.*_CC.* FW PM.*,PRI RBI RBI CCA VBTS DTC NNC CCB NNP FW NNP CCP VBN PRO_CCP FW PMP,buti na lang at sopla ang huwes ng court of appeals na wala ito jurisdiction.,
Sumurender ba o inaresto si Quiboloy?,VB.*_VB.* RB.* CC.* VB.* DT.* NN.* PM.*,VBTR_VBAF RBI CCT VBTS DTP NNP PMQ,surender ba o inaresto si quiboloy?,
Ang malinaw binigyan siya ng ultimatum ng pulisya.,DT.* JJ.* VB.* PR.* CC.* NN.* CC.* NN.* PM.*,DTC JJD VBOF PRS CCB NNC CCB NNC PMP,ang linaw binigyan siya ng ultimatum ng pulisya.,
"Sa bandang huli, lumabas din sa kanyang lungga.",CC.* JJ.*_CC.* RB.* PM.* VB.* RB.* CC.* PR.*_CC.* NN.* PM.*,CCT JJD_CCP RBW PMC VBAF RBI CCT PRSP_CCP NNC PMP,"sa banda huli, labas din sa kanya lungga.",
"Kahit ‘ata mga daga, lumalabas din ng lungga kapag nasisilaban ang puwet.",CC.* CD.* NN.* DT.* NN.* PM.* VB.*_VB.* RB.* CC.* NN.* CC.* VB.* DT.* NN.* PM.*,CCT CDB NNCA DTCP NNC PMC VBTR_VBAF RBI CCB NNC CCR VBTS DTC NNC PMP,"kahit ‘ata mga daga, labas din ng lungga kapag silab ang puwet.",
Pinuri ni Antonio Montalvan II ang pinuno ng pulisya na si Heneral Nicolas Torre II dahil sa hindi ito bumigay sa harap ng pressure.,VB.* DT.* NN.* NN.* CD.* DT.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* NN.* CD.* CC.* CC.* RB.* PR.* VB.* CC.* NN.* CC.* FW PM.*,VBOF DTP NNP NNP CDB DTC NNC CCB NNC CCP DTP NNP NNP NNP CDB CCR CCT RBF PRO VBAF CCT NNC CCB FW PMP,puri ni antonio montalvan ii ang puno ng pulisya na si heneral nicolas torre ii dahil sa hindi ito bigay sa harap ng pressure.,
360-degree turnaround daw ito sa lumang Davao police force na hawak sa leeg ni Quiboloy.,CD.* PM.* FW FW RB.* PR.* CC.* JJ.*_CC.* NN.* FW FW CC.* JJ.* CC.* NN.* DT.* NN.* PM.*,CDB PMS FW FW RBI PRO CCT JJD_CCP NNP FW FW CCP JJD CCT NNC DTP NNP PMP,360-degree turnaround daw ito sa luma davao police force na hawak sa leeg ni quiboloy.,
"Pero, bida man ngayon ang pulis, sana’y ilahad din nila ang detalye ng negosasyon sa pagitan ng panig ni Quiboly at PNP/AFP sa ngalan ng transparency.",CC.* PM.* NN.* RB.* RB.* DT.* NN.* PM.* VB.* PM.* FW VB.* RB.* PR.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* DT.* NN.* CC.* NN.* PM.* NN.* CC.* NN.* CC.* FW PM.*,CCT PMC NNC RBI RBW DTC NNC PMC VBS PMS FW VBOF RBI PRP DTC NNC CCB NNC CCT NNC CCB NNC DTP NNP CCA NNPA PMS NNPA CCT NNC CCB FW PMP,"pero, bida man ngayon ang pulis, sana’y lahad din nila ang detalye ng negosasyon sa pagitan ng panig ni quiboly at pnp/afp sa ngalan ng transparency.",
Madalas nang katatawanan ang law enforcement sa bayan natin — mula kay Alice Guo hanggang kay Quiboloy — nag-iiba lang ang cast of characters.,RB.* RB.* NN.* DT.* FW FW CC.* NN.* PR.* PM.* RB.* DT.* NN.* NN.* RB.* DT.* NN.* PM.* VB.* PM.* JJ.* RB.* DT.* FW FW FW PM.*,RBD RBW NNC DTC FW FW CCT NNC PRP PMS RBW DTP NNP NNP RBW DTP NNP PMS VBTS PMS JJD RBI DTC FW FW FW PMP,dalas nang tawa ang law enforcement sa bayan natin — mula kay alice guo hanggang kay quiboloy — nag-iiba lang ang cast of characters.,
"Hindi ba’t pruweba ito na kapag ligal, nasa katwiran, at pinamunuan ng isang competent na kumander, kayang magtagumpay ng pulis?",RB.* RB.* PM.* NN.* NN.* PR.* CC.* CC.* JJ.* PM.* RB.* NN.* PM.* CC.* VB.* CC.* PR.*_CC.* FW CC.* NN.* PM.* RB.*_CC.* VB.* CC.* NN.* PM.*,RBF RBI PMS NNCA NNC PRO CCP CCR JJD PMC RBL NNC PMC CCA VBTS CCB PRI_CCP FW CCP NNC PMC RBD_CCP VBAF CCB NNC PMQ,"hindi ba’t pruweba ito na kapag ligal, nasa katwiran, at pinamunuan ng isa competent na kumander, kaya tagumpay ng pulis?",
"Pero ang pinakamalaking eye-opener, sa bandang huli, walang nagawa ang mga Duterte at bigo ang mga tangkang bigyang proteksiyon si Quiboloy sa harap ng political will ng mga nasa poder.",CC.* DT.* JJ.*_JJ.*_CC.* FW PM.* FW PM.* CC.* JJ.*_CC.* RB.* PM.* VB.*_CC.* VB.* DT.* DT.* NN.* CC.* JJ.* DT.* DT.* NN.*_CC.* VB.*_CC.* NN.* DT.* NN.* CC.* NN.* CC.* FW FW CC.* DT.* RB.* NN.* PM.*,CCT DTC JJCS_JJD_CCP FW PMS FW PMC CCT JJD_CCP RBW PMC VBN_CCP VBTS DTC DTCP NNP CCA JJD DTC DTCP NNC_CCP VBOF_CCP NNC DTP NNP CCT NNC CCB FW FW CCB DTCP RBL NNC PMP,"pero ang laki eye-opener, sa banda huli, wala awa ang mga duterte at bigo ang mga tangka bigyang proteksiyon si quiboloy sa harap ng political will ng mga nasa poder.",
Indikasyon ba ito na sumisikip na ang mundo ng mga Duterte?,NN.* RB.* PR.* CC.* VB.*_VB.* CC.* DT.* NN.* CC.* DT.* NN.* PM.*,NNC RBI PRO CCP VBTR_VBAF CCP DTC NNC CCB DTCP NNP PMQ,indikasyon ba ito na sikip na ang mundo ng mga duterte?,
Wala nga bang nagawa ang kapangyarihan ni Digong?,VB.* RB.* RB.* VB.* DT.* NN.* DT.* NN.* PM.*,VBN RBI RBM VBTS DTC NNC DTP NNP PMQ,wala nga bang awa ang kapangyarihan ni digong?,
"Siguro, kahit na sa isang Duterte, bilog ang mundo.",RB.* PM.* CC.* RB.* CC.* PR.*_CC.* NN.* PM.* NN.* DT.* NN.* PM.*,RBM PMC CCT RBI CCT PRI_CCP NNP PMC NNC DTC NNC PMP,"siguro, kahit na sa isa duterte, bilog ang mundo.",
Hindi infallible ang mga Duterte.,RB.* VB.* DT.* DT.* NN.* PM.*,RBF VBTR DTC DTCP NNP PMP,hindi infallible ang mga duterte.,
"Sa bandang huli, justice was served.",CC.* JJ.*_CC.* RB.* PM.* FW FW FW PM.*,CCT JJD_CCP RBW PMC FW FW FW PMP,"sa banda huli, justice was served.",
Ito ang kamay ng hustisya.,PR.* DT.* NN.* CC.* NN.* PM.*,PRO DTC NNC CCB NNC PMP,ito ang kamay ng hustisya.,
"Sa pagbabalik-tanaw, huwag nating kalimutan ang mga biktima ni Quiboloy at ng KOJC.",CC.* NN.* PM.* JJ.* PM.* RB.* PR.*_CC.* VB.* DT.* DT.* NN.* DT.* NN.* CC.* CC.* NN.* PM.*,CCT NNC PMS JJD PMC RBF PRP_CCP VBOF DTC DTCP NNC DTP NNP CCA CCB NNPA PMP,"sa pagbabalik-tanaw, huwag ting kalimutan ang mga biktima ni quiboloy at ng kojc.",
Huwag tayong padala sa drama ng KOJC at ni VP Sara: ito’y tungkol sa mga umano’y krimen ni Quiboloy at ng KOJC.,RB.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* PM.* PR.* PM.* FW RB.* CC.* DT.* CC.* PM.* FW NN.* DT.* NN.* CC.* CC.* NN.* PM.*,RBF PRP_CCP NNC CCT NNC CCB NNPA CCA DTP NNPA NNP PMS PRO PMS FW RBR CCT DTCP CCT PMS FW NNC DTP NNP CCA CCB NNPA PMP,huwag tayo dala sa drama ng kojc at ni vp sara: ito’y tungkol sa mga umano’y krimen ni quiboloy at ng kojc.,
"Tandaan, siya ang self-proclaimed “anak ng Diyos” na ayon sa affidavit ng mga biktima sa US courts ay nang-rape ng kanyang “spiritual wives” habang sila’y gumagampan ng “night duty.” (BASAHIN.",VB.* PM.* PR.* DT.* FW PM.* FW FW NN.* CC.* NN.* PM.* CC.* RB.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* FW LM RB.* PM.* NN.* CC.* PR.*_CC.* NN.* JJ.* FW PM.* RB.* PR.* PM.* FW FW CC.* PM.* FW FW PM.* PM.* NN.* NN.* PM.*,VBOF PMC PRS DTC FW PMS FW FW NNC CCB NNP PMS CCP RBR CCT NNC CCB DTCP NNC CCT NNPA FW LM RBD PMS NNC CCB PRSP_CCP NNC JJD FW PMS RBW PRP PMS FW FW CCB PMS FW FW PMP PMS NNPA NNPA PMP,"tandaan, siya ang self-proclaimed “anak ng diyos” na ayon sa affidavit ng mga biktima sa us courts ay rape ng kanya “spiritual wives” habang sila’y gumagampan ng “night duty.” (basahin.",
"Quiboloy sexually abused women, minors – ex-followers, US prosecutors)",VB.* FW FW FW PM.* FW PM.* FW PM.* FW PM.* NN.* FW NN.*,VBTR FW FW FW PMC FW PMS FW PMS FW PMC NNPA FW NNP,"quiboloy sexually abused women, minors – ex-followers, us prosecutors)",
"Tandaan, ang simbahan ni Quibloy ang mala-kultong grupong nagdedeploy ng mga miyembro sa lansangan sa “bogus charity work.”",VB.* PM.* DT.* NN.* DT.* NN.* DT.* NN.* PM.* NN.*_CC.* NN.*_CC.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* PM.* FW FW FW PM.* PM.*,VBOF PMC DTC NNC DTP NNP DTC NNC PMS NNC_CCP NNC_CCP VBTR CCB DTCP NNC CCT NNC CCT PMS FW FW FW PMP PMS,"tandaan, ang simbahan ni quibloy ang kulto grupo deploy ng mga miyembro sa lansangan sa “bogus charity work.”",
"Tandaan, ginatasan ng simbahan na ito ang sariling mga miyembrong nabaon sa utang para lang makapagbigay ng “love offerings” sa simbahan.",VB.* PM.* VB.* CC.* NN.* CC.* PR.* DT.* NN.*_CC.* DT.* NN.*_CC.* VB.* CC.* NN.* CC.* RB.* VB.* CC.* PM.* FW FW PM.* CC.* NN.* PM.*,VBOF PMC VBTS CCB NNC CCP PRO DTC NNC_CCP DTCP NNC_CCP VBTS CCT NNC CCT RBI VBW CCB PMS FW FW PMS CCT NNC PMP,"tandaan, gatas ng simbahan na ito ang sarili mga miyembro baon sa utang para lang bigay ng “love offerings” sa simbahan.",
‘Root of all evil’: Quiboloy church’s demands for money mire followers in debt),PM.* NN.* FW FW FW PM.* PM.* NN.* FW PM.* NN.* FW FW FW FW FW FW FW NN.*,PMS NNP FW FW FW PMS PMS NNP FW PMS NNCA FW FW FW FW FW FW FW NNPA,‘root of all evil’: quiboloy church’s demands for money mire followers in debt),
"Kinasuhan si Quiboloy ng sexual abuse, child abuse, at qualified trafficking.",VB.* DT.* NN.* CC.* FW FW PM.* FW FW PM.* CC.* FW FW PM.*,VBTS DTP NNP CCB FW FW PMC FW FW PMC CCA FW FW PMP,"kinasuhan si quiboloy ng sexual abuse, child abuse, at qualified trafficking.",
Ang trafficking ay isang non-bailable offense dahil isa itong krimen na sumasalaula sa pinaka-batayang karapatan natin bilang tao.,DT.* FW LM PR.*_CC.* FW PM.* FW FW CC.* PR.* PR.*_CC.* NN.* CC.* VB.* CC.* JJ.* PM.* NN.*_CC.* NN.* PR.* CC.* NN.* PM.*,DTC FW LM PRI_CCP FW PMS FW FW CCR PRI PRO_CCP NNC CCP VBTR CCT JJCS PMS NNC_CCP NNC PRP CCT NNC PMP,ang trafficking ay isa non-bailable offense dahil isa ito krimen na salaula sa pinaka-batayang karapatan natin bilang tao.,
"Huwag nating kalimutan ang mga biktima — silang ninakawan ng kinabukasan — “stolen lives, lost identities.”",RB.* PR.*_CC.* VB.* DT.* DT.* NN.* PM.* PR.*_CC.* VB.* CC.* RB.* PM.* PM.* FW FW PM.* FW FW PM.* PM.*,RBF PRP_CCP VBOF DTC DTCP NNC PMS PRP_CCP VBTS CCB RBW PMS PMS FW FW PMC FW FW PMP PMS,"huwag ting kalimutan ang mga biktima — silang nakaw ng bukas — “stolen lives, lost identities.”",
"Lagi-lagi na lang, tuwing may mga atleta tayong nakakapag-uwi ng medalya mula sa mga kompetisyon sa ibang bansa, bubuhusan sila ng gantimpala ng gobyerno at mga brand na sumasakay sa publicity.",RB.* PM.* JJ.* CC.* RB.* PM.* RB.* VB.* DT.* NN.* PR.*_CC.* VB.* PM.* FW CC.* NN.* RB.* CC.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.* PR.* CC.* NN.* CC.* NN.* CC.* DT.* FW CC.* VB.*_VB.* CC.* FW PM.*,RBW PMS JJD CCP RBI PMC RBW VBH DTCP NNC PRP_CCP VBTR PMS FW CCB NNC RBL CCT DTCP NNC CCT PRI_CCP NNC PMC VBTF PRP CCB NNC CCB NNC CCA DTCP FW CCP VBTR_VBAF CCT FW PMP,"lagi na lang, tuwi may mga atleta tayo nakakapag-uwi ng medalya mula sa mga kompetisyon sa iba bansa, bubuhusan sila ng gantimpala ng gobyerno at mga brand na sakay sa publicity.",
"At ang sambayanan, bukod sa magpo-post ng #WeAreProudOfYou (at #SanaAll), mananawagan na taasan ang badyet para sa sports.",CC.* DT.* NN.* PM.* CC.* CC.* NN.* PM.* FW CC.* PM.* NN.* NN.* CC.* PM.* NN.* NN.* PM.* VB.* CC.* VB.* DT.* NN.* CC.* CC.* FW PM.*,CCA DTC NNC PMC CCT CCT NNC PMS FW CCB PMS NNP NNPA CCA PMS NNP NNPA PMC VBTF CCP VBOF DTC NNC CCT CCT FW PMP,"at ang sambayanan, bukod sa post ng #weareproudofyou (at #sanaall), mananawagan na taas ang badyet para sa sports.",
"Lagi-lagi rin, kapag humupa na ang selebrasyon at congratulations, makakalimutan natin ang sinabing suporta na kailangan ng mga atleta at ng kanilang training teams.",RB.* PM.* JJ.* RB.* PM.* CC.* VB.* CC.* DT.* NN.* CC.* FW PM.* VB.* PR.* DT.* VB.*_CC.* NN.* CC.* VB.* CC.* DT.* NN.* CC.* CC.* PR.*_CC.* FW NN.* PM.*,RBW PMS JJD RBI PMC CCR VBAF CCP DTC NNC CCA FW PMC VBTF PRP DTC VBTS_CCP NNC CCP VBS CCB DTCP NNC CCA CCB PRSP_CCP FW NNC PMP,"lagi rin, kapag hupa na ang selebrasyon at congratulations, makakalimutan natin ang sabi suporta na kailangan ng mga atleta at ng kanila training teams.",
"At babalik ang sambayanan sa business as usual, at sila naman, sa usual nilang pagpupunyagi na mag-isa, kapos sa pera at suporta, hanggang sa muli natin silang maalala dahil sa mga bagong medalya.",CC.* VB.* DT.* NN.* CC.* FW FW FW PM.* CC.* PR.* RB.* PM.* CC.* FW PR.*_CC.* NN.* CC.* VB.* PM.* PR.* PM.* JJ.* CC.* NN.* CC.* NN.* PM.* RB.* CC.* RB.* PR.* PR.*_CC.* VB.* CC.* CC.* DT.* JJ.*_CC.* NN.* PM.*,CCA VBTF DTC NNC CCT FW FW FW PMC CCA PRP RBI PMC CCT FW PRP_CCP NNC CCP VBW PMS PRI PMC JJD CCT NNC CCA NNC PMC RBW CCT RBW PRP PRP_CCP VBW CCR CCT DTCP JJD_CCP NNC PMP,"at balik ang sambayanan sa business as usual, at sila naman, sa usual nila punyagi na mag-isa, kapos sa pera at suporta, hanggang sa muli natin silang alala dahil sa mga bago medalya.",
Tigilan na natin ang kaipokritahang ito.,VB.* CC.* PR.* DT.* NN.*_CC.* PR.* PM.*,VBOF CCP PRP DTC NNC_CCP PRO PMP,tigil na natin ang kaipokritahang ito.,
"Kung tunay tayong nagpupugay sa ating mga atleta — at kung tunay nating nauunawaan ang kahalagahan ng palakasan (’yung sports po, hindi ’yung pananamantala ng koneksiyon sa nasa kapangyarihan) — ilagay natin ang pera kung nasaan ang ating kuda.",CC.* RB.* PR.*_CC.* VB.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.* CC.* RB.* PR.*_CC.* VB.* DT.* NN.* CC.* NN.* NN.* PM.* PR.* FW RB.* PM.* RB.* PM.* PR.* NN.* CC.* NN.* CC.* RB.* NN.* NN.* PM.* VB.* PR.* DT.* NN.* CC.* JJ.* DT.* PR.*_CC.* NN.* PM.*,CCR RBT PRP_CCP VBTS CCT PRSP_CCP DTCP NNC PMS CCA CCR RBT PRP_CCP VBTR DTC NNC CCB NNC NNPA PMS PRO FW RBS PMC RBF PMS PRO NNC CCB NNC CCT RBL NNC NNPA PMS VBOF PRP DTC NNC CCR JJD DTC PRSP_CCP NNC PMP,"kung tunay tayo pugay sa ati mga atleta — at kung tunay ting nauunawaan ang halaga ng lakas (’yung sports po, hindi ’yung pananamantala ng koneksiyon sa nasa kapangyarihan) — lagay natin ang pera kung nasa ang ati kuda.",
"Opo, kayo ang pinatutungkulan namin, mga nasa gobyerno at pribadong sektor (bonus na lang kung pati pamilya ay nagbibigay ng suporta, kahil moral at emosyonal man lang).",RB.* PM.* PR.* DT.* VB.* PR.* PM.* DT.* RB.* NN.* CC.* JJ.*_CC.* NN.* NN.* FW CC.* RB.* CC.* CC.* NN.* LM VB.* CC.* NN.* PM.* NN.* NN.* CC.* NN.* RB.* RB.* NN.* PM.*,RBT PMC PRP DTC VBTS PRP PMC DTCP RBL NNC CCA JJD_CCP NNC NNPA FW CCP RBI CCR CCA NNC LM VBTR CCB NNC PMC NNC NNC CCA NNC RBI RBI NNPA PMP,"opo, kayo ang pinatutungkulan namin, mga nasa gobyerno at pribado sektor (bonus na lang kung pati pamilya ay bigay ng suporta, kahil moral at emosyonal man lang).",
Simulan natin sa pagpapalaki ng iginugugol ng pamahalaan para sa palakasan (sports nga!).,VB.* PR.* CC.* VB.* CC.* VB.* CC.* NN.* CC.* CC.* NN.* NN.* FW RB.* PM.* NN.* PM.*,VBOF PRP CCT VBW CCB VBTR CCB NNC CCT CCT NNC NNPA FW RBI PMS NNPA PMP,simulan natin sa laki ng gugol ng pamahalaan para sa lakas (sports nga!).,
"Mayroon tayong Philippine Sports Commission (PSC), na may mandatong i-develop at palakasin ang grassroots sports.",VB.* PR.*_CC.* NN.* NN.* NN.* NN.* NN.* NN.* PM.* CC.* VB.* NN.*_CC.* NN.* PM.* NN.* CC.* VB.* DT.* FW FW PM.*,VBH PRP_CCP NNP NNP NNP NNPA NNPA NNPA PMC CCP VBH NNC_CCP NNCA PMS NNC CCA VBOF DTC FW FW PMP,"mayroon tayo philippine sports commission (psc), na may mandato develop at lakas ang grassroots sports.",
Grassroots — sports na mas abot-kamay sana ng ordinaryong kabataan.,NN.* PM.* FW CC.* JJ.* JJ.* PM.* NN.* VB.* CC.* JJ.*_CC.* NN.* PM.*,NNP PMS FW CCP JJCC JJD PMS NNC VBS CCB JJD_CCP NNC PMP,grassroots — sports na mas kamay sana ng ordinaryo kabataan.,
Iyan din ang mga sports na nagsisindi ng pangarap ng mga estudyanteng nagsisimula sa Palarong Pambansa.,PR.* RB.* DT.* DT.* FW CC.* VB.* CC.* NN.* CC.* DT.* NN.*_CC.* VB.* CC.* NN.*_CC.* NN.* PM.*,PRS RBI DTC DTCP FW CCP VBTR CCB NNC CCB DTCP NNC_CCP VBTR CCT NNP_CCP NNP PMP,iyan din ang mga sports na sindi ng sarap ng mga estudyante simula sa laro pambansa.,
Alam ’nyo kung magkano ang badyet ng PSC ngayong 2024 — ang taon na naging pinakamahusay ang ating performance sa Olympics?,VB.* PM.* NN.* CC.* VB.* DT.* NN.* CC.* NN.* RB.*_CC.* CD.* PM.* DT.* NN.* CC.* VB.* JJ.*_JJ.* DT.* PR.*_CC.* FW CC.* NN.* PM.*,VBS PMS NNCA CCR VBW DTC NNC CCB NNPA RBW_CCP CDB PMS DTC NNC CCP VBTS JJCS_JJD DTC PRSP_CCP FW CCT NNP PMQ,alam ’nyo kung magkano ang badyet ng psc ngayong 2024 — ang taon na naging husay ang ati performance sa olympics?,
Ang badyet noong 2023 — kung kailan may siyam na international competition na nakahilera para sa ating mga atleta — mas mababa pa.,DT.* NN.* RB.*_CC.* CD.* PM.* RB.* RB.* VB.* JJ.* CC.* FW FW CC.* VB.* CC.* CC.* PR.*_CC.* DT.* NN.* PM.* JJ.* JJ.* RB.* PM.*,DTC NNC RBW_CCP CDB PMS RBK RBQ VBH JJN CCP FW FW CCP VBTS CCT CCT PRSP_CCP DTCP NNC PMS JJCC JJD RBI PMP,ang badyet noo 2023 — kung kailan may siyam na international competition na hilera para sa ati mga atleta — mas baba pa.,
"Sa 2025, ang panukalang gugulin para sa PSC ay P725 milyon.",CC.* CD.* PM.* DT.* NN.*_CC.* VB.* CC.* CC.* NN.* LM NN.* NN.* PM.*,CCT CDB PMC DTC NNC_CCP VBOF CCT CCT NNPA LM NNPA NNC PMP,"sa 2025, ang panukala gugulin para sa psc ay p725 milyon.",
"Tinabasan pa ang kasalukuyang badyet, samantalang, sabi ng isang kongresista, P2 bilyon na nga ang kailangan para sa isang aspekto lang ng PSC mandate: ang Amateur Sports Development Program.",VB.* RB.* DT.* RB.*_CC.* NN.* PM.* CC.* PM.* VB.* CC.* PR.*_CC.* NN.* PM.* NN.* NN.* CC.* RB.* DT.* VB.* CC.* CC.* PR.*_CC.* NN.* RB.* CC.* NN.* FW PM.* DT.* NN.* NN.* NN.* NN.* PM.*,VBTS RBI DTC RBW_CCP NNC PMC CCT PMC VBS CCB PRI_CCP NNC PMC NNP NNC CCP RBI DTC VBS CCT CCT PRI_CCP NNC RBI CCB NNPA FW PMS DTC NNP NNP NNP NNP PMP,"tabas pa ang kasalukuyang badyet, samantalang, sabi ng isa kongresista, p2 bilyon na nga ang kailangan para sa isa aspekto lang ng psc mandate: ang amateur sports development program.",
Pero ang nakahain lang na badyet para sa programang ito: P158.2 milyon.,CC.* DT.* VB.* RB.* CC.* NN.* CC.* CC.* NN.*_CC.* PR.* PM.* NN.* PM.* CD.* NN.* PM.*,CCT DTC VBTS RBI CCP NNC CCT CCT NNC_CCP PRO PMS NNPA PMP CDB NNC PMP,pero ang kaha lang na badyet para sa programa ito: p158.2 milyon.,
Hiyang-hiya ang numero sa pinagsama-samang gantimpala na tinanggap ng apat nating medal winners sa Olympics.,NN.*_CC.* PM.* NN.* DT.* NN.* CC.* VB.* PM.* NN.*_CC.* NN.* CC.* VB.* CC.* JJ.* PR.*_CC.* NN.* FW CC.* NN.* PM.*,NNC_CCP PMS NNC DTC NNC CCT VBRF PMS NNC_CCP NNC CCP VBOF CCB JJN PRP_CCP NNC FW CCT NNP PMP,hiya ang numero sa sama gantimpala na tanggap ng apat ting medal winners sa olympics.,
Bahagi ng kita ng Philippine Amusement and Gaming Corporation at ng Philippine Charity Sweepstakes Office ay pumupunta rin sa mga programa ng PSC.,NN.* CC.* NN.* CC.* NN.* NN.* FW NN.* NN.* CC.* CC.* NN.* NN.* NN.* NN.* LM VB.*_VB.* RB.* CC.* DT.* NN.* CC.* NN.* PM.*,NNC CCB NNC CCB NNP NNP FW NNP NNP CCA CCB NNP NNP NNP NNP LM VBTR_VBAF RBI CCT DTCP NNC CCB NNPA PMP,bahagi ng kita ng philippine amusement and gaming corporation at ng philippine charity sweepstakes office ay punta rin sa mga programa ng psc.,
Pero kailangan bang nakadepende ang badyet para sa sports sa kung gaano karaming Pilipino ang magsusugal?,CC.* VB.* RB.* VB.* DT.* NN.* CC.* CC.* FW CC.* RB.* RB.* JJ.*_CC.* NN.* DT.* FW PM.*,CCT VBS RBM VBTS DTC NNC CCT CCT FW CCT RBK RBQ JJD_CCP NNP DTC FW PMQ,pero kailangan bang depende ang badyet para sa sports sa kung gaano rami pilipino ang magsusugal?,
"Panukala ng isang senador, gawing kagawaran ang PSC, hindi isang komisyon lang, para may mas malaki at permanenteng badyet, hindi parang namamalimos.",NN.* CC.* PR.*_CC.* NN.* PM.* VB.*_CC.* NN.* DT.* NN.* PM.* RB.* PR.*_CC.* NN.* RB.* PM.* CC.* VB.* JJ.* JJ.* CC.* JJ.*_CC.* NN.* PM.* RB.* CC.* VB.* PM.*,NNC CCB PRI_CCP NNC PMC VBOF_CCP NNC DTC NNPA PMC RBF PRI_CCP NNC RBI PMC CCT VBH JJCC JJD CCA JJD_CCP NNC PMC RBF CCT VBTR PMP,"panukala ng isa senador, gawi gawaran ang psc, hindi isa komisyon lang, para may mas laki at permanente badyet, hindi parang namamalimos.",
"Magandang idea ito, pero hindi kailangang hintayin ang isang Department of Sports para simulan o pagbutihin ang anumang Medium-term Sports Development Plan.",JJ.*_CC.* NN.* PR.* PM.* CC.* RB.* VB.*_CC.* VB.* DT.* PR.*_CC.* NN.* FW NN.* CC.* VB.* CC.* VB.* DT.* PR.*_CC.* NN.* PM.* FW NN.* NN.* NN.* PM.*,JJD_CCP NNC PRO PMC CCT RBF VBS_CCP VBOF DTC PRI_CCP NNP FW NNP CCT VBOF CCT VBOF DTC PRI_CCP NNP PMS FW NNP NNP NNP PMP,"anda idea ito, pero hindi kailangang hintay ang isa department of sports para simulan o buti ang anumang medium-term sports development plan.",
Hindi lang iyan.,RB.* RB.* PR.* PM.*,RBF RBI PRO PMP,hindi lang iyan.,
"May tatlong pasilidad lang ang PSC: ang Rizal Memorial sa Maynila, ang PhilSports Arena sa Pasig, at ang nasa Baguio.",VB.* JJ.*_CC.* NN.* RB.* DT.* NN.* PM.* DT.* NN.* NN.* CC.* NN.* PM.* DT.* NN.* NN.* CC.* NN.* PM.* CC.* DT.* RB.* NN.* PM.*,VBH JJN_CCP NNC RBI DTC NNPA PMS DTC NNP NNP CCT NNP PMC DTC NNP NNP CCT NNP PMC CCA DTC RBL NNP PMP,"may tatlong pasilidad lang ang psc: ang rizal memorial sa maynila, ang philsports arena sa pasig, at ang nasa baguio.",
May 82 probinsiya at 18 rehiyon sa Pilipinas.,VB.* CD.* NN.* CC.* CD.* NN.* CC.* NN.* PM.*,VBH CDB NNC CCA CDB NNC CCT NNP PMP,may 82 probinsiya at 18 rehiyon sa pilipinas.,
Isang dagdag na bubunuin pa ng atleta mula sa ibang lugar ng bansa na dumayo sa mga pasilidad na ito kung gustong makatanggap ng tamang training.,PR.*_CC.* JJ.* CC.* VB.* RB.* CC.* NN.* RB.* CC.* PR.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.* DT.* NN.* CC.* PR.* CC.* VB.*_CC.* VB.* CC.* JJ.*_CC.* FW PM.*,PRI_CCP JJD CCP VBTF RBI CCB NNC RBL CCT PRI_CCP NNC CCB NNC CCP VBAF CCT DTCP NNC CCP PRO CCR VBS_CCP VBW CCB JJD_CCP FW PMP,isa dagdag na bubunuin pa ng atleta mula sa iba lugar ng bansa na dayo sa mga pasilidad na ito kung gusto tanggap ng tama training.,
"Hindi rin napapailalim sa PSC ang asosasyon ng iba’t-ibang sports, maging ang Philippine Olympic Committee.",RB.* RB.* VB.* CC.* NN.* DT.* NN.* CC.* PR.* PM.* NN.* PM.* PR.*_CC.* FW PM.* VB.* DT.* NN.* NN.* NN.* PM.*,RBF RBI VBTR CCT NNPA DTC NNC CCB PRI PMS NNCA PMS PRI_CCP FW PMC VBW DTC NNP NNP NNP PMP,"hindi rin ilalim sa psc ang asosasyon ng iba sports, maging ang philippine olympic committee.",
